start	end	text
1180280	1184840	You know, one thing Microsoft does very well is they take other people's ideas and make
1184840	1187040	them better and then release it.
1187040	1190480	That's, that's one thing Microsoft's been doing for quite a while.
1190480	1195360	And some might debate me on that point, but that's another thing I think Microsoft would
1195360	1198160	be looking at this going, hmm.
1198160	1203320	But I mean, the whole free to play model, if I understand correctly, it's no different
1203320	1206240	from Xbox Live's model right now.
1206240	1209800	It's not necessarily that all games are free to play forever.
1209800	1215380	It's just that all games have to have a free to play download that you can unlock all levels
1215380	1217960	for five bucks or whatever they go with it.
1217960	1219520	Well, here's the thing too.
1219520	1223840	You know, on Kotaku this week, they've been having their little discussions about the
1223840	1225800	Ouya and that kind of stuff.
1225800	1230280	It's seriously, it's just every single one is just talking people, trying to talk people
1230280	1233640	out of buying one or backing it or something like that.
1233640	1238680	And one of their concerns was piracy, which yes, piracy does exist.
1238680	1241440	Probably quite prevalent on the Android marketplace.
1241440	1246720	Has that stopped games from doing well on, you know, Android?
1246720	1247720	No.
1247720	1252280	And then also the way they're kind of doing these games right now is, you know, they make
1252280	1255180	it a little bit harder to just simply pirate something.
1255180	1258020	They have, you know, the in app purchases.
1258020	1262320	So basically you have to download this free to play version and then you unlock it within
1262320	1263320	the app.
1263320	1267920	So that would be a little bit harder to crack than just say, you know, I'm gonna buy this
1267920	1273400	$5 game and here's the full version, you know, APK file or something like that for it.
1273400	1276600	So there's that, I guess.
1276600	1278080	That's a little bit helpful.
1278080	1280160	All right.
1280160	1283760	There was another comment that was made early on that I thought was pretty accurate.
1283760	1288640	Brakeman also said this at live.vognetware.com, when Loki's son reaches eight, he will be
1288640	1292600	the coolest kid in the neighborhood because his dad will have the coolest shit.
1292600	1297840	You basically said you're buying this to entertain your son with in a large way, kind of.
1297840	1301080	Myself really.
1301080	1303680	But if it helps to watch the kid too, then hey, right?
1303680	1311560	Well yeah, I mean, cause you know, he likes his Caillou, his Canadian children's television.
1311560	1316680	I wasn't sure if I wanted to go here with this other, I mean, it's not in tonight's
1316680	1322160	show role, but it's another Kickstarter and this one, this one's a tricky one.
1322160	1323160	You know what's funny?
1323160	1326720	I got a text message this week and I forgot to reply to it cause I received it while I
1326720	1327720	was dead asleep.
1327720	1328720	I should probably reply to it now.
1328720	1329720	It's been three days later.
1329720	1335600	But one of my friends texted me saying, hey, what's OLR's aversion to crowdsourced funding?
1335600	1339080	OMG, hope I'm not waking you up, although they did wake me up and I forgot to reply
1339080	1340080	because of it.
1340080	1341720	But what is the aversion to crowdsource funding?
1341720	1346320	I don't necessarily have an aversion to crowdsource funding, but I just, there's a lot of things
1346320	1349600	that make me very nervous about Kickstarter.
1349600	1356080	And I think is that A, Kickstarter pockets a large chunk of change from, I mean, 5% out
1356080	1358640	of 5 million is a large chunk of change.
1358640	1363760	But let's be honest here, it's not any different than doing PayPal donations, PayPal pockets
1363760	1365120	a large chunk of that too.
1365120	1370900	I'm not sure everybody, well, let me, let me simplify it this way.
1370900	1377120	An artist once said around 1996, Mo money, Mo problems.
1377120	1381120	And I think that's what a lot of people get into is they don't, you know, they're, they're
1381120	1384520	asking for this money, but I think sometimes not everybody necessarily knows how to spend
1384520	1385520	that money.
1385520	1387200	They think they know how to spend it.
1387200	1392400	But then a lot of these Kickstarters are making way over the amount that they're asking for.
1392400	1394440	And I'm not sure people know what to do with that money.
1394440	1397960	Like one of Kickstarter's biggest problems is they need to have a place where you actually
1397960	1399340	stop making money.
1399340	1403600	Like they need to, maybe this is built in, I've just never seen it.
1403600	1404600	No, they don't have that.
1404600	1406120	They have stretch goals.
1406120	1407360	That's weird to me.
1407360	1409360	And of course, why would Kickstarter want to put that in?
1409360	1412160	If you're making a runaway money, they're getting 5% of it all.
1412160	1414520	They want you to make millions.
1414520	1419760	But you know, I expressed vocal descent one time and I hate doing this because it was
1419760	1425840	another podcast, but I have to openly ask, why does a podcast need to raise?
1425840	1427160	What the hell were they asking for?
1427160	1429880	They in all, they had raised six digits.
1429880	1434160	This podcast raised something like $180,000 and I don't have it in front of me.
1434160	1436200	I'll look it up in a minute here.
1436200	1440960	And they had said it was because they had a, they were going to have a studio space
1440960	1448380	and all this stuff that they need to revive their podcast, which was how many episodes
1448380	1449380	before that?
1449380	1450920	I think it was like maybe a year.
1450920	1451920	Yeah.
1451920	1455120	And I personally found that to be insulting as a podcaster.
1455120	1460820	I found it to be insulting that if you want to podcast, you need money to do it.
1460820	1464840	That much money anyway, because you really don't.
1464840	1466080	You need a little money.
1466080	1467080	Sure.
1467080	1471000	If you want to make the reunion happen, you just fucking do it.
1471000	1475080	You don't force people to pay $100,000 to have it done.
1475080	1476080	That's insulting.
1476080	1481600	A perfect example of a podcast raising money, um, for a legitimate purpose.
1481600	1485040	There was this, um, it was a mom gamers podcast.
1485040	1490280	They wanted to raise $500 for new mics and better equipment so they could do their podcast.
1490280	1491280	That was it.
1491280	1494760	And of course they raised it pretty quick because it's only $500 and that's all they
1494760	1499200	were asking for because that's what you need to run a podcast.
1499200	1506400	You just, you know, just the necessities, mics and you know, recording equipment.
1506400	1512040	This podcast raised over $130,000 and they were asking for $30,000.
1512040	1520200	They needed $30,000 to do a podcast and I kind of thought that was horseshit, sorry.
1520200	1524560	That was, I want this to be a paying job, but people bought into it.
1524560	1526800	I guess the quality of the show is good enough.
1526800	1530480	People are that attached to it or people paid five times over.
1530480	1532160	So hats off.
1532160	1533160	Congrats.
1533160	1534160	You made it work.
1534160	1535160	You found the answer.
1535160	1536160	How to make money off podcasting.
1536160	1537160	Congrats.
1537160	1540200	I hope the profit was worth it.
1540200	1545160	I want to make very clear, very clear, explicitly clear.
1545160	1550120	I am not talking about the all games Kickstarter because I realized people are thinking, oh,
1550120	1551520	I'm going to go there.
1551520	1553440	All games had a different plan in mind.
1553440	1555680	They wanted to make a full network.
1555680	1561180	Personally, I don't think they needed $45,000, but that's neither here nor there.
1561180	1562280	It's a done deal now.
1562280	1564560	I still would support them in that effort.
1564560	1568160	I understand why they thought big and I can respect that.
1568160	1570760	Dream big or go home, right?
1570760	1572460	That's what they did.
1572460	1574600	My previous rant was not about that.
1574600	1576600	So don't start shit.
1576600	1582480	Anyhow, that wasn't even the thing I wanted to talk about.
1582480	1583480	Damn.
1583480	1584480	Anyways, let's talk about penny.
1584480	1585480	Yes.
1585480	1587560	I want to talk about the penny arcade Kickstarter.
1587560	1592500	You know exactly where I was going with this.
1592500	1597000	So their Kickstarter was to remove advertising off their website to remove ads from their
1597000	1602000	website is, and I'm trying to bring it up right here.
1602000	1606480	Penny arcade wants to raise, and this one was really interesting.
1606480	1613240	They really thought about this because they made the goal $250,000, but that's only to
1613240	1616800	get rid of one ad on the site.
1616800	1621660	If you want to get rid of all the ads, they got to make 999, 9999.
1621660	1623560	It's a million, basically $1 short of a million.
1623560	1633040	If they raise that much on Kickstarter, they're going to do all of penny arcade ad free.
1633040	1636560	There's this interesting angle they're going with it where they don't want to work for
1636560	1637560	advertisers.
1637560	1639720	They want to work for you.
1639720	1640760	I can respect that.
1640760	1644080	It's a different way of thinking.
1644080	1651760	But this is the same group that's brought us penny arcade expo.
1651760	1656840	They brought us the child's play charity, which are two great things.
1656840	1659680	I can't say anything bad about either of those things.
1659680	1664780	Penny arcade expo gave E3 a ran for its money and still is in some regards.
1664780	1667280	That's huge.
1667280	1670040	Child's play, obviously a hugely important, great thing.
1670040	1672320	It's a necessary thing in the gaming industry.
1672320	1673320	They brought us that.
1673320	1675080	So these are two great things.
1675080	1679400	But then I kind of go, well, penny arcade with all this stuff that they built isn't
1679400	1683080	exactly an indie darling anymore.
1683080	1686760	You know what I mean?
1686760	1691120	And they're asking for money to get rid of ads and one of the things that they're asking
1691120	1697880	for is if you pay us $5,000, you get a play date with penny arcade.
1697880	1701200	In other words, you fly to us for an evening of pizza and games.
1701200	1710320	I'm just kind of like, I get the Kickstarter is not really supposed to be about the rewards,
1710320	1715560	but if you're investing in a website, if you're basically giving them money, what are you
1715560	1718680	really getting in return?
1718680	1721640	And apparently they don't understand Kickstarter is about the rewards.
1721640	1727000	That's kind of why people, people like the preorder bonuses for things.
1727000	1732480	And so that's why they, you know, it's kind of the incentive to get you the back money
1732480	1733800	for these things.
1733800	1739280	And some of them, it's like I remember on the penny arcade one, which someone mentioned
1739280	1743920	kind of border lining on, you know, breaking the terms of surface of Twitter.
1743920	1746120	They said, we will follow you on Twitter.
1746120	1751000	If you pay us this much, we will retweet something that you said.
1751000	1756760	If you pay this much, we're literally, they're going to find your tweet and click a button
1756760	1760600	for like a couple hundred bucks.
1760600	1765520	Ooh, that sounds difficult.
1765520	1770080	And honestly, if they're retweeting something that you said, who gives a shit what you said?
1770080	1773360	I mean, you're gonna say, oh, retweet it from them.
1773360	1774360	Who's this person?
1774360	1775360	I don't know.
1775360	1779480	They're not gonna, someone following penny arcade isn't going to go, oh my God, they
1779480	1780480	retweeted this person.
1780480	1783080	I need to follow them, become best friends with them.
1783080	1784520	No one gives a shit.
1784520	1789480	RDG cinch in our chat room at live.vognetwork.com says, maybe I'm wrong, but I'm under the impression
1789480	1791240	that penny arcade was already profitable.
1791240	1792240	I'm sure it is.
1792240	1796200	But what they want to do, they want to take out the ads and have the people pay for it
1796200	1798700	because they want to be a business that's run by the people.
1798700	1801700	And I get that on paper, that sounds like a great idea.
1801700	1806320	And maybe the answer for why would you give $5,000 is, well, it's about supporting the
1806320	1812680	community and it's about supporting this, not just comic strip, but organization that
1812680	1814680	I really like.
1814680	1818340	But I'm like, well, can't you support them through ads too?
1818340	1822400	If you support the website, click on the ads, check out the sponsors.
1822400	1823400	That's another way to do it.
1823400	1824400	That'll make a money too.
1824400	1825800	Or advertise on their site.
1825800	1830800	But penny arcade wants to, that's a conscious decision on their part.
1830800	1834080	They want to not have that be the way people support them anymore.
1834080	1837400	They want to cut out the middleman.
