start	end	text
250780	252560	And you may or may not recognize those names.
252560	256560	Tiara is somebody, she's been on OLR before, but not like in a really long time, but she
256560	260800	came up here to Sacramento because Tiara and Jamie have been friends for a very long time.
260800	268160	But Tiara and Dan are both two of the big writers at the site Geek Life or geek-life.com.
268160	270940	And we've done a lot of stuff with them over the years.
270940	274640	They've been really wonderful in promoting us and we've tried to promote them where we
274640	275960	can.
275960	278640	They got married today, geek-life.com.
278640	281700	A geek wedding happened today in Las Vegas.
281700	284800	And of course, since Jamie and Tiara go way back, she flew down there for the wedding.
284800	285800	So I think that's great.
285800	287360	What geek theme do they have for the wedding?
287360	291000	I know they had like a giant doctor who doctor who everything.
291000	292000	Yeah.
292000	294720	It's like they had like a giant doctor who TARDIS cardboard thing.
294720	297480	And the cake topper is them.
297480	298480	Yes.
298480	299480	Yeah.
299480	301400	Is it might be Amy and what's his name?
301400	304840	I think they're, yeah, it's kind of like, he's got red hair and TRS got red hair.
304840	305840	Exactly.
305840	306840	He's got his doctor who characters.
306840	312400	Well, you can read more about it at geek-life.com because Tiara does a series called Bride and
312400	315200	the Geek or is it Beauty and the Geek?
315200	317680	Now I sound like a terrible person because I don't know the name.
317680	322120	I think it's Beauty and the Geek, actually, but it's about them setting up and planning
322120	323120	their wedding.
323120	325800	And I thought it was a really cute series, even if the name escapes me right now, because
325800	327960	I'm under pressure.
327960	330120	But Dark Sakura will be back next week.
330120	333520	But we can certainly understand she wanted to go to the bachelorette party, which looked
333520	335560	like it was last night.
335560	339040	And I think they checked into a chocolate place.
339040	343520	So you know, with girls, if they're not going to go see the stripper thing and do that,
343520	345680	what do girls love more than strippers?
345680	346680	Chocolate.
346680	350920	So it makes sense that they would go to a chocolate place of which I guess there is
350920	354360	one in Vegas.
354360	355360	Let's see.
355360	359360	Immortal King in our chat room says Dark Sakura too busy dodging the bouquet.
359360	361520	You know, Dark Sakura is married.
361520	364040	She's talked about her husband, Dan, several times on the show.
364040	367920	I believe that makes you ineligible to even go out to the floor when they ask where the
367920	372760	single ladies put your hands up, you know, so Dark Sakura would not qualify to catch
372760	374320	the bouquet.
374320	380300	I will point out that I did catch the garter at a wedding a couple of years ago.
380300	382300	That was when Mel and Mel got married.
382300	383960	I caught the garter.
383960	386120	So still waiting.
386120	391000	That's all right, I've caught the garter before too.
391000	400040	All right, um, let's see, uh, also in our chat room at live.vognetwork.com, um, Tiger
400040	405040	Claw says, what Sky is trying to say is tonight's show is a sausage fest, maybe, but we will
405040	408840	open it up to callers later on and maybe some lovely ladies will call in.
408840	413000	Cause I know we do have some gals that listen to OLR or maybe we'll get some emails or some
413000	416320	tweets from all genders later on.
416320	417320	So we'll find out.
417320	420400	We'll probably just get Jim Sally.
420400	422080	Jim Sally does have a baby girl.
422080	426960	Maybe, maybe she'll get on the line and say, or something, whatever babies say.
426960	427960	All right.
427960	428960	Anyhow.
428960	431400	Um, we always like to start off the show with a kickoff topic.
431400	435640	I don't have anything too serious tonight, but I do have one thing that has been dominating
435640	444180	the gaming world this week, especially if you're a PC gamer, steam sale.
444180	445180	That's right.
445180	451920	I want to talk about how has the steam sale damaged your life or your wallet steam sale
451920	452920	going on.
452920	454640	I believe it ends tomorrow.
454640	458400	I don't know if that means tomorrow at 10 AM and it's done or if that means there's
458400	462320	like one last final hurrah where everything goes on sale or something.
462320	463320	I don't know.
463320	467760	I got my meta achievement of voting on the community's choice every day, the sale.
467760	470000	So that means today's last day.
470000	471000	That's that.
471000	474720	Well, it says prices through the 23rd so I think today's sales are going to run through
474720	479600	like 2 PM tomorrow and then I think it's going to be over right then it's over from yesterday
479600	483920	that expired in eight hours from when I bought them earlier.
483920	488880	Um, so probably, yeah, through tomorrow.
488880	494720	So I wanted to go around and see how did the steam sale wreck your wallet this week?
494720	497600	Uh, Loki, how did the steam sale wreck your wallet?
497600	502120	Well, before I had purchased Skyrim and Borderlands, um, actually it was pretty good this week.
502120	506280	I almost bought, um, Earth Defense Force, Instinct Armageddon, but then I remembered
506280	512840	how much I'd, it was a fun game, but it's not worth owning twice unlike, you know, Earth
512840	517160	Defense Force 2017, which I owned a lot of times.
517160	526280	Um, and then I bought Arma 2, uh, the, uh, the pack they had, it was with, uh, Arma 2
526280	529280	and the expansion for like 20 bucks.
529280	538920	So I got that, almost, I almost considered Sandrais, but I don't want to, um, so we'll
538920	539920	see.
539920	541440	Um, I think, I think that's all I was going to get.
541440	545520	I almost bought Orange Box, but once again, you know, I just don't see myself playing
545520	546520	through Half Life.
546520	550680	I know it's a good game, but I just, when I had the Orange Box, I played Portal and
550680	552120	that was pretty much it.
552120	555420	Although Team Fortress 2 I hear is good, but that's free, so I don't really need the Orange
555420	556420	Box for that.
556420	561680	Um, but yeah, so Arma 2 is only the new thing that I bought, but, uh, I'm looking forward
561680	566120	to checking out DayZ, which is that zombie, uh, thing that they've got.
566120	569840	It's supposed to be all sorts of craziness and boring at the same time.
569840	573200	Isn't the Orange Box have like every Half Life thing in it?
573200	577760	Yeah, it's Half Life, Half Life 2 Episode 1 and Episode 2 and, well, and then the original
577760	583200	game, and then, uh, Portal and Team Fortress 2, but I don't need to play through Portal
583200	584760	again because I've played through that a few times.
584760	588440	I'm pretty sure Alan would tell you Half Life is the best thing you're gonna get.
588440	592620	It's really, I play Half Life 2 and the episodes like twice a year.
592620	597080	But they, the thing is with that is they mark this stuff down all the time, so it's not
597080	599160	like, ooh, I missed my only opportunity for this.
599160	604400	I mean, seriously, they mark this stuff down all the time and I'm sure if I go to a GameStop
604400	608200	or something like that, I'm sure they got a copy of the Orange Box on PC or even Half
608200	614000	Life 2 just sitting there rotting that I could probably take off their hands for, you know,
614000	615000	nothing.
615000	619880	Let me ask a completely random, tangible question because we were talking about Half Life and,
619880	626200	you know, I know that it seems like Valve is trolling you with Half Life 3, right Alan?
626200	631560	Either Half Life 3 or Half Life 2 Episode 3, whatever they wanna do.
631560	633320	But it seems like nothing's ever gonna happen, right?
633320	639880	Yeah, it's now been longer from Half Life Episode 2 today to current day than it was
639880	642040	from Half Life 1 to Half Life 2.
642040	646080	Do you worry that if, you know, Half Life 3 ever does come out at some point that it's
646080	651480	gonna be like Diablo 3 and what I mean by that is, I think most people, not all, but
651480	656520	most people kinda consider Diablo 3 a letdown for a variety of reasons, be it that auction
656520	659440	house or the lack of, you know, offline play or something.
659440	663600	I think the only reason why there hasn't been Half Life 3 is because they need to develop
663600	664600	a new engine.
664600	667920	I mean, they've been using the Source engine forever now, so it's time that they come out
667920	669640	with a new engine.
669640	674360	But let me go back to the question for Alan, do you worry that Half Life 3 may end up being
674360	676360	a disappointment?
676360	683160	Well, it kinda reminds me, you know the series Lost and how weird it was and there was a,
683160	686960	some of the fans were like, they totally know how it's gonna end and the other half of the
686960	690920	fans were like, they're making this shit up as they go along.
690920	696800	Half Life, I'm afraid the story might get too big for them to reign in and the story
696800	702200	might be weird, but otherwise, I mean, it's just gonna be a first person shooter.
702200	707440	It's Valve, Valve's pedigree is very high, so I don't really expect them to drop the
707440	709760	ball that much on it.
709760	713440	Game guru in our chat room at live.vognetwork.com seems to agree with Loki.
713440	718040	I think Half Life 3 will come out if and only if they create a new engine for their games.
718040	719600	They need a Source 2.
719600	722360	I think they are gonna create a new engine for their game because it's getting dated.
722360	726320	But I mean, it's good, they make good games and the engine still looks pretty nice, but
726320	730840	it's just, they're gonna need to come out with something at some point.
730840	734000	I mean, it's gonna have to happen because it's gonna get dated.
734000	739800	Yeah, because Source as it is, which it's the first generation of it was 2003 or 2004
739800	742800	when Half Life 2 came out, it's been updated four or five times.
742800	743800	Yeah.
743800	746240	But it's still the core engine.
746240	747520	Is that what's running Portal 2?
747520	748520	Yes.
748520	749520	Wow.
749520	752280	Yes, it's a modified Source and Left 4 Dead 2 is also a modified Source.
752280	755560	Portal 2 and Left 4 Dead 2 are both, they both still look great, but I understand the
755560	756560	desire to...
756560	759280	It's the physics and stuff.
759280	760280	That's all the same.
760280	764000	Maybe Valve is waiting for the next wave of consoles, maybe at this point don't make a
764000	765000	PlayStation 3 game.
765000	767600	They just need to come out with a game that's just all the Source games kind of combined
767600	768600	in the one.
768600	770440	You got a little bit of Half Life, you got a little bit of Portal in there, a little
770440	774440	bit of Left 4 Dead, just a mix, you know, just a mixing of everything.
774440	776560	A little bit of Team Fortress 2.
776560	782600	Half Life 2 Episode 3 was supposed to heavily involve Aperture Science.
782600	790600	And because Portal was such a huge hit, it almost makes me wonder if they want to keep
790600	793120	those worlds separate now.
793120	797960	Because you're supposed to go up to like the North Pole or the South Pole to find the ship
797960	798960	and blah, blah, blah.
798960	803000	So yeah, Aperture Science was supposed to be in Episode 3 and now I don't know if they're
803000	804640	trying to write their way around that.
804640	807760	Because of all the story in Portal 2 about Aperture Science, certainly.
807760	808760	Yeah.
808760	811040	That could be an interesting monkey wrench.
811040	813520	Anyhow, I didn't mean to get us too far on the tangent.
813520	816720	Let's go back to how Steam Sale wrecked your week.
816720	818720	Anything else, Loki, that you bought on the sale?
818720	819720	No, that was it.
819720	821000	Just those three games.
821000	822560	I'll go.
822560	829480	I bought Civilization V for Alan because just like how I bully him into coming on this show,
829480	834160	clearly, I'm going to talk to him about playing Civ V with me.
834160	835160	Aren't you excited?
835160	836160	Yes.
836160	837160	I installed it.
837160	838160	Hooray!
838160	839160	That's progress.
839160	845480	I bought Civ V Gods and Kings for myself because it was like 20% off, which I figured for a
845480	848720	game that's only like two months old is probably as low as it's going to get.
848720	849960	So I bought that.
849960	855680	And I bought a four-pack of Dungeon Defenders because it was cheap and I heard it's kind
855680	857000	of good, so I bought that.
857000	859200	Why'd you buy four of them?
859200	862040	So that I could give Alan one and I gave one to another.
862040	863040	I gave one to Shane.
863040	864640	What is Dungeon Defenders anyway?
864640	866280	I haven't decided what I'm doing with the fourth one yet.
866280	868080	It's co-op tower defense, I think.
868080	869840	That sounds fun.
869840	870840	Do you not have it, Loki?
870840	871840	I don't have it.
871840	872840	Well, now you do.
872840	873840	There's my fourth copy.
873840	874840	There you go.
874840	875840	Sweet.
875840	876840	I bought it for Loki.
876840	877840	I did it for you, bro.
877840	878840	Thank you.
878840	879840	All right.
879840	880840	There you go.
880840	881840	That's one genre I haven't really gotten into.
881840	882840	Tower defense stuff.
882840	883840	Well, actually, I guess I have.
883840	889040	I play the stick war games on the IOS, but I kind of, I don't know, it'd be fun.
889040	890040	All right.
890040	891040	And I'm trying to think.
891040	892040	There was something else.
892040	893040	Oh, yeah.
893040	895160	I bought Skyrim, which I think I talked about on last week's show.
895160	899920	My memory's a little fuzzy, but I bought Skyrim on PC just because I wanted to be able to
899920	900920	mod it.
900920	906120	And, you know, I had it on PlayStation 3, but it's just not, it's not PC.
906120	912200	And I got to say, after installing that high res texture pack and everything, very nice,
912200	915040	very nice, very nice looking game.
915040	919280	And all the mods are very cool and the Steam Workshop, and it's very easy to get that stuff
919280	920280	in there.
920280	922180	And Alan, Alan's great.
922180	924960	He sent me an email saying like, okay, here are the must have mods.
924960	927520	You need this and this and this and this, and he just gave me a list.
927520	933680	All quality of life stuff, like the default UI for inventory and spells is shit.
933680	936220	So here's a mod that makes it pretty.
936220	940960	Tiger Claw, who's participating with the show at live.vognetwork.com says, can your PC run
940960	942360	Skyrim fine?
942360	943940	Yeah, it's running great.
943940	948680	I don't think it's like the highest, highest settings, but my video card's fairly new.
948680	952600	It's only about a year old and, you know, I have a fairly powerful PC.
952600	953600	It's just very loud.
953600	957240	That's the only problem with my PC is that when the fans are running, you should hear
957240	958600	mine because it's under the desk.
958600	959600	That's why it's muted.
959600	960600	Mine's a beast.
960600	964640	Your PC is way better than mine and I run games fine, so you shouldn't have a problem.
964640	969000	My PC at home, I need to upgrade everything on it because, you know, it was back when
969000	973400	the 8800, you know, Nvidia cards were new.
973400	983840	So I have a dual 8800 GTS 512s running SLI and have a dual core because it was a core
983840	987860	2 dual before they had all these i5s, i7s and stuff like that.
987860	991920	But it's overclocked to almost 4 gigs.
991920	997560	But it's still, you know, those cards kind of hold it back.
997560	1003480	Bobby Blackwolf who tapes before us at 5 o'clock Pacific 8 Eastern at VODnetwork.com every
1003480	1007920	Sunday night is sending a link that he, I saw your tweet on this earlier, Bobby.
1007920	1008920	That's how I know what this is.
1008920	1015840	It's the Minecraft mod for Skyrim that actually changes your companion to Steve the Minecraft
1015840	1016840	dude and all that.
1016840	1022320	I'm just afraid once I do start modding this is it's going to get weird really fast because
1022320	1026200	I'm going to have to get, you know, the macho man dragon mod.
1026200	1028320	Oh, I got to get that still.
1028320	1030880	Thank you for reminding me.
1030880	1037200	That one also, a quick, I guess a, we actually have somebody in chat too named macho man,
1037200	1038840	so maybe you'll get an, oh yeah.
1038840	1044720	So there's also, you know, the, in case you're not a macho man fan, they have the My Little
1044720	1049640	Pony ones that turn the dragons into that and the extra magic, the extra magic one is
1049640	1050640	pretty cool.
1050640	1053400	They have different, let's just be real.
1053400	1055160	It's for the weed smokers.
1055160	1060600	They have, they have the Brony mod for the weed smokers.
1060600	1062760	Not that there's anything wrong with that.
1062760	1064280	I'm just saying.
1064280	1068580	I just want to see what kind of, I mean it's going to look nothing like that.
1068580	1069580	That's the fun of it.
1069580	1070580	Like I've played Skyrim.
1070580	1073600	Skyrim is fun and I'm still playing it on 360.
1073600	1077040	I haven't, I haven't picked up DLC cause I think it's a waste of money right now.
1077040	1081980	But um, I just want to make the PC version look nothing like the original game and just
1081980	1085360	have it be frigging crazy.
1085360	1088360	Just batshit crazy.
1088360	1092820	Black Wolf is also asking in chat, can Alan post his essential Skyrim mod list to the
1092820	1093820	forums?
1093820	1097840	Well, I've actually been trying to nudge him into doing an article for the site on that.
1097840	1099500	Nudge, nudge, nudge, nudge.
1099500	1101360	Can I talk about the steam workshop?
1101360	1102360	Yes sir.
1102360	1108280	As someone who likes to mod PC games, the steam workshop is amazing and how incredibly
1108280	1110800	easy it is to just install a mod.
1110800	1112860	And if you don't like it, it's gone.
1112860	1115140	It's like a one click process within steam.
1115140	1120800	The problem that I have with it is that a lot of really awesome mod authors aren't on
1120800	1125980	it just because they don't, they're fine with nexus, which was the old school modding site.
1125980	1130600	So there's a lot of amazing Skyrim mods, especially UI and quality of life stuff that isn't on
1130600	1132020	the steam workshop.
1132020	1137600	So if I make a list, I can say, here's how you install stuff from nexus, but here's the
1137600	1138840	easy stuff from steam workshop.
1138840	1139840	I don't know.
1139840	1141220	I think it's okay.
1141220	1144680	I have faith that most of our listeners could figure it out.
1144680	1150620	Well, yeah, a lot of people are intimidated by modding and the steam workshop is absolutely,
1150620	1153740	it's an amazing progression.
1153740	1158300	It's very innovative on that stuff, but it's kind of split the community up a bit because
1158300	1160160	now there's two different sources for mods.
1160160	1164420	ActDeft is trying to share this mod that he says I should get called the Yay mod.
1164420	1166700	He says, screw the Macho Man mod, get the Yay mod.
1166700	1167980	And I'm like, dear God, what is that?
1167980	1168980	And he sent me a YouTube.
1168980	1174220	Usually I don't play YouTube on the show without looking at them first, but for Yay mod, I'll
1174220	1175500	take a risk.
1175500	1177500	ActDeft don't ruin my show.
1177500	1178500	Here we go.
1178500	1179500	Let's see.
1179500	1187340	So the guys in the dungeon, see what happens.
1187340	1191140	If you don't know the elements of good cheer yet, you should try out these cheat codes.
1191140	1193740	I don't know what that's going to do.
1193740	1195220	All right.
1195220	1196940	ActDeft when does this get good?
1196940	1199260	Oh, the guy's typing it in.
1199260	1201260	Let's see what happens.
1201260	1208540	I think it was only a minute and a half long.
1208540	1211460	Come on.
1211460	1213420	Okay.
1213420	1219540	Nothing good's happening.
1219540	1223460	ActDeft you should have just gave you a timestamp and said, bump it to like a minute, five
1223460	1229180	five.
1229180	1235860	I'm more interested in this because everything's in German right now.
1235860	1238500	I'm sure dragon shouts in German are terrifying.
1238500	1247420	I just realized it says my little pony friendship is magic in the title, so I'm a little worried.
1247420	1251180	I might need to smoke a little bit of something before this will actually make sense.
1251180	1255340	Is that the trick?
1255340	1258060	It's probably a dragon shout that's my little pony.
1258060	1261540	There's now a dragon shout that says yay.
1261540	1268980	Now to the fun part with 10 seconds left in the video.
1268980	1269980	That's it?
1269980	1270980	Yay.
1270980	1276940	Oh, and I give that on a scale of one to 10, about a 1.5.
1276940	1278780	Sorry, ActDeft.
1278780	1280540	That was the stoppage of the show.
1280540	1285900	And Bobby Black Wolf in chat said, Wolf rather, that he's installed mods from Nexus.
1285900	1293060	Nexus does have its own little Nexus mod manager app, but a lot of people are like, I don't
1293060	1297120	want to install this five meg little weird ass app.
1297120	1302700	So it kind of has a Steam Workshop alternative, but yeah, I can post all that to the forums.
1302700	1303700	Sounds good.
1303700	1304700	Yeah.
1304700	1308460	Oh, and another thing about the Steam Workshop, and this is because I'm a huge pervert.
1308460	1314820	Sometimes mods, modders, especially in like the Grand Theft Auto franchise, like to make
1314820	1319260	people naked or make their clothes really slutty, even if you strip them and they still
1319260	1324740	have underwear on, just like cleavage and the big boobs, that stuff's not on Steam Workshop.
1324740	1330940	So if you want an NC-17 R-rated Skyrim, like I do, you're going to want to go to Nexus
1330940	1331940	for that.
1331940	1336220	Hey man, they do some good work on Lydia.
1336220	1341300	Yeah, there's a bunch of Lydia mods where it's not appropriate for this show.
1341300	1345900	That's what we're talking about, this show is appropriate for everything.
1345900	1347820	This isn't the Bobby Black Wolf show, Alan.
1347820	1352180	They have some deep cleavage for those characters.
1352180	1357580	All right, Alan, what was the damage for you this week, because I know you went shopping.
1357580	1363100	Oh yeah, I think from the very first day of the sale, I think it's dinged me collectively
1363100	1370660	for, I want to say 50 or 55 bucks, but it's $3.50 here, $8.99 here.
1370660	1377780	The big thing that I got was Saints Row 3 was knocked down to like $7.49 and then that
1377780	1381820	plus all of the DLC, all of it, I think was like $22.99.
1381820	1384700	So I picked that up, just inhaled all that down.
1384700	1392020	Spoiler, most of the DLC sucks, actually spoiler, all of the DLC sucks.
1392020	1397260	One thing I noticed, and you're the one who pointed this out, there's the daily sales
1397260	1398940	that actually last about two hours.
1398940	1403340	There are the flash sales and then there are the community vote sales.
1403340	1409420	Those prices have been cycling through every day or like twice a day every other day for
1409420	1410680	the whole sale.
1410680	1414100	It's a genius move on Valve's part because it makes it look like they're putting all
1414100	1418880	this stuff constantly on sale, but all it is, they have the daily sales and the votes
1418880	1423380	and the flash sales are just the same things as the daily sales, just cycling through at
1423380	1424380	random intervals.
1424380	1425380	It's genius.
1425380	1428580	If the thing that you voted on for the community sale didn't win, it's probably going to be
1428580	1432300	a part of the daily sale the next day or the day after, or it'll be one of the flash sales
1432300	1433300	at the bottom.
1433300	1434940	So you're going to get that game.
1434940	1438500	Well, remember that for Christmas because it's too late now.
1438500	1441500	Because remember when Civ 5, I think, was like, what, eight bucks?
1441500	1443600	And people were like, fuck, I missed Civ 5 for eight bucks.
1443600	1447220	It's been eight bucks like three separate times since that you said that.
1447220	1450980	So they keep bringing those prices back and making us think they're unique.
1450980	1453140	All right.
1453140	1456920	So I think we've talked enough about our Steam addiction this week and the stuff we've bought.
1456920	1460320	Let's get into a similar topic because it's how we always start the show.
1460320	1462500	How was your gaming week?
1462500	1463500	What?
1463500	1465540	Because the Steam sale is just about buying a bunch of games.
1465540	1467100	It doesn't mean you're going to play them.
1467100	1469140	So what did you actually play this week?
1469140	1470140	How was your gaming week?
1470140	1471140	Sorry.
1471140	1473460	I had to make one more purchase here real quick.
1473460	1474460	Oh, God.
1474460	1475460	What happened?
1475460	1476460	Just Cause 2 is $3.74.
1476460	1478700	That game is fucking awesome.
1478700	1482460	And for $3.74, I have to buy that.
1482460	1483460	Feed Gabe Newell.
1483460	1484460	Feed him.
1484460	1485460	I can't stop.
1485460	1489900	See, like, before, like, was it the stupid indie?
1489900	1494100	I blame the humble indie bundles because, God damn it, I didn't have Steam and all this
1494100	1495540	shit before that.
1495540	1499500	And now, and now I'm sucked into this.
1499500	1500500	All right.
1500500	1503100	Well, I'm not going to tell you not to do it, but I am going to say pause for a minute
1503100	1504540	and tell us about your gaming week first.
1504540	1505540	All right.
1505540	1506540	All right.
1506540	1507540	Thanks.
1507540	1512100	So this week, I played Borderlands because I picked it up on the Steam sale on PC.
1512100	1516060	So I've been kind of going back and replaying that again since I want to kind of remember
1516060	1521980	a little bit what happens for the, you know, sequel so that I can, you know, bust that
1521980	1524740	out when it comes out in September.
1524740	1527420	And it's fun.
1527420	1528420	I like it.
1528420	1530640	And of course, I went ahead and modded it again.
1530640	1532900	It's been a while since I've actually played that game.
1532900	1536700	So they've patched it a few more times and you can't do some of the really cool guns
1536700	1538080	that you had before.
1538080	1543700	But there's still, like, some pretty awesome ones in there that you can mod.
1543700	1544700	So I have some of those.
1544700	1547420	I have a pistol now that takes people's heads off and stuff.
1547420	1548660	Oh, how pleasant.
1548660	1553460	It just makes them explode, it's like, hi, mirror gun.
1553460	1554460	So there's that.
1554460	1559620	And then, let's see, besides Borderlands, I actually finished, I was installing a bunch
1559620	1560620	of stuff.
1560620	1566260	I have I Wanna Be The Guy, the original, played a little bit of that, just like maybe 15 minutes
1566260	1567260	of it.
1567260	1570860	And then I Wanna Be The Guy, I played a little bit of that.
1570860	1576740	The only thing I don't like about it, and I'm sure this is on purpose, is like the little,
1576740	1582340	they have this sort of Super Mario World world select screen or whatever that, of course,
1582340	1585700	you can die in because, you know, I want to be the guy.
1585700	1589460	And I don't like the fact that you can't stop moving in that because it's, you know, you
1589460	1593060	push left to right and your guy just keeps walking and there's a spot where you have
1593060	1597860	to kind of sit still before, you know, you do something.
1597860	1601540	So it's a little annoying, but I'm sure it's like that on purpose.
1601540	1606220	Then I played a little bit of Call of Duty, Modern Warfare 3, we played the new terminal
1606220	1610820	map that they had, which was kind of a remake from Modern Warfare 2.
1610820	1614320	And it's a great map, so we've been enjoying that quite a bit.
1614320	1618200	Haven't really been practicing too much for the tournament coming up, although I have
1618200	1623780	been playing my class that I'm going to be using for the tournament because, like I mentioned
1623780	1628440	last week, I'm going to be entering a Call of Duty Modern Warfare 3 tournament one, almost
1628440	1629500	a week from today.
1629500	1633060	It's next Saturday, so I'm looking forward to that.
1633060	1634060	That'll be kind of fun.
1634060	1637580	Driving down to Stockton for those.
1637580	1638780	That's next week?
1638780	1639780	That's next week.
1639780	1640780	It's going to be a big week next week.
1640780	1641780	Yeah.
1641780	1642780	Excited.
1642780	1643780	I was going to do that.
1643780	1650700	Minecraft's been playing my new world I started with my coworker, and we've been playing that
1650700	1653140	just on Easy.
1653140	1656500	And it's kind of a different type of game.
1656500	1665540	I created a mob drowning machine thing, so it drowns some of the mobs and some of them
1665540	1667540	get through.
1667540	1669180	But it's kind of interesting.
1669180	1678660	And I don't know, just I think that was about, oh, I had been selling some stuff on eBay.
1678660	1683080	I guess I must have bought something on eBay not too long ago because I had like $6 worth
1683080	1692300	of, it was like $6.60 in eBay bucks that they have you earn like, I don't remember what
1692300	1695160	the ratio is, but you're in like free money basically.
1695160	1700820	So I was bored one day, I'm like, okay, I never really spend these, so I'm going to
1700820	1704660	find something that's gaming related under $6.60.
1704660	1707840	I'm going to try to find the best value for my money.
1707840	1713820	And so I was searching around and I actually found a digital copy of Child of Eden for
1713820	1715780	$6.
1715780	1718540	So I picked that up because that's a no brainer.
1718540	1723820	So hopefully I'll get back to playing that on the 360 again.
1723820	1728260	And I think that's all I played this week.
1728260	1729260	Awesome.
1729260	1732300	I'll go next because I didn't play a lot of new games this week.
1732300	1735500	I mean, I think I talked about most of the stuff in the Steam sale.
1735500	1738020	I didn't play enough Dungeon Defenders to really review it yet.
1738020	1739860	So I'll come back to that next week.
1739860	1744180	I did play a little bit of Civ V Gods and Kings, but I didn't, like, you know, you have
1744180	1747060	to really book out a chunk of time to play that game.
1747060	1750340	And I started playing it and I didn't really have a whole lot of time and I was playing
1750340	1751340	sloppy.
1751340	1756140	And for some reason I decided to go for a military victory and I never do military victories.
1756140	1758660	And I was spreading myself too thin on all fronts.
1758660	1763420	So I was getting my butt kicked on like an easy level and I was like, forget it, stop,
1763420	1764420	delete.
