start	end	text
489000	491000	Like streaming music or any of that yet
491000	494000	We should all let Sony know that's something we want in the future though
494000	497000	Cause how awesome would it be if in that VOG Network clubhouse
497000	499000	We could actually have like a VOG Network feed
499000	501000	That would be like the best thing ever
501000	503000	So who knows anything's possible in the future
503000	506000	So BlackWolf is reporting that
506000	508000	From PlayStation Home
508000	511000	That the club channels just died again
511000	514000	Our party is crashing the servers y'all
514000	516000	Do we know how to party or what?
518000	519000	Alright
519000	522000	Anyhow so yes again a big hello to you guys
522000	524000	At PlayStation Home who are listening tonight
524000	526000	Let me throw out some names I remember from before
526000	528000	Manda Panda
528000	529000	Jay
529000	530000	Steven
530000	533000	Junebug
533000	536000	That guy who had the 91 on the back of his shirt
536000	538000	That made me feel insignificant no just kidding
538000	540000	But yeah I want to say hi to all you guys who are
540000	543000	Listening right now
543000	544000	Alright
544000	546000	And also some of the
546000	548000	OL Army and VOG regulars
548000	550000	Are in Home Summerfest right now
550000	552000	I saw Tigerclaw in there earlier and I saw
552000	554000	Spaznators and some of the other people
554000	556000	So that's pretty cool there's kind of the cross
556000	558000	Promotion stuff going on so that's what it's all about
558000	560000	It's just promoting community and
560000	562000	And cool people meeting other cool people
562000	564000	I know PlayStation Home
564000	566000	Has had it's share of you know
566000	568000	Some people still don't get it
568000	570000	And I even admit I've sometimes
570000	572000	Been a little critical of Home on the show
572000	574000	But that has nothing to do with the community
574000	576000	That's only about the software
576000	578000	That sometimes it can be a little slow
578000	580000	And tough to connect to things but
580000	582000	It really has changed a lot
582000	584000	Since that first beta
584000	586000	So if you haven't checked out PlayStation Home in the past three years
586000	588000	Seriously there's like a million mini
588000	590000	Games now tons of prizes you can
590000	592000	Get for your avatar and just like cool little
592000	594000	Knick knacks it really is worth checking
594000	596000	Out if for nothing else than just to
596000	598000	Meet some of the awesome people that are on
598000	600000	The PlayStation Home community
600000	602000	Alright
602000	604000	Before we get started with
604000	606000	Tonight's show I wanted to do a quick
606000	608000	Kickoff topic which I think might have
608000	610000	Been just saying hello to Marissa and
610000	612000	Interviewing her a little bit
612000	614000	Let's see Marissa
614000	616000	So you like adventure games
616000	618000	What is your favorite video game
618000	620000	Ever?
620000	622000	It really does have to be Indiana Jones and the Fate of Atlantis
622000	624000	I really just love that game
624000	626000	Do you have a thing for Harrison Ford? Let's be real
626000	628000	No but I have a thing for fedoras
628000	630000	I really do
630000	632000	Damn I left mine out in the car
632000	634000	No true story
634000	636000	One of my other passions besides internet radio and video games
636000	638000	I have been a member of like live shadow casting
638000	640000	For midnight movies like Rocky Horror Picture
640000	642000	Show especially right for like
642000	644000	12 years well lately
644000	646000	I've started doing stuff with Repo the genetic
646000	648000	Opera which is you know one of this
648000	650000	Yeah that's kind of I hate
650000	652000	Calling it the new Rocky Horror because it's not
652000	654000	It's just a new
654000	656000	Cool phenomenon that also happens to be
656000	658000	At midnight
658000	660000	Exactly it's kind of like the shadow casting
660000	662000	Thing of the now and last night
662000	664000	They did the 80's repo show
664000	666000	And I got to do Indiana Jones in a
666000	668000	Special cameo which was awesome
668000	670000	Did you bring your whip?
670000	672000	They did a joke
672000	674000	Where the Paris Hilton
674000	676000	Character Amber Sweet is kind of like a dominatrix
676000	678000	So they did a joke where I came out
678000	680000	As Indiana Jones
680000	682000	And she stole my whip
682000	684000	That was kind of the joke which was super cute
684000	686000	But the audience cheered
686000	688000	And I felt hot
688000	690000	Awesome
690000	692000	It was a good time anyhow
692000	694000	Let's get to video games
694000	696000	Speaking of games I know where to start
696000	698000	This week Loki I want to talk to you for a minute
698000	700000	Alright so you've been talking
700000	702000	For weeks about this
702000	704000	Contest this competition you
704000	706000	Were going to be at this weekend
706000	708000	Let's hear about it how did it go?
708000	710000	It was terrible
710000	712000	Ok what was this that you went to?
712000	714000	Ok so I went to a Call of Duty Modern Warfare 3
714000	716000	Contest it was going to be 2 on 2
716000	718000	And you know for a while I was trying
718000	720000	To find someone to go with and I had my
720000	722000	One of my friends brothers was going to go
722000	724000	With me and so everything sounded
724000	726000	Cool because he plays a lot of you know
726000	728000	Call of Duty I play
728000	730000	Quite a bit and you know
730000	732000	The rules were a little weird
732000	734000	It was basically custom classes
734000	736000	But there were certain restrictions on what kind
736000	738000	Of loadout you can have and that was fine
738000	740000	I practiced with you know the loadout
740000	742000	That I could
742000	744000	Work with in the
744000	746000	Rules of the
746000	748000	Tournament and so I was kind of ready
748000	750000	I had everything set up
750000	752000	Ok so here comes Friday
752000	754000	You know the Friday before
754000	756000	The tournament
756000	758000	Literally about 2 o'clock
758000	760000	My co-op
760000	762000	Partner drops out
762000	764000	So I have no one to go with
764000	766000	So I'm like fantastic ok
766000	768000	So I you know I
768000	770000	Call my friend Sean I'm like hey
770000	772000	Does your other brother play
772000	774000	Because you know and he's like yeah he plays
774000	776000	Let me see if he can go
776000	778000	No he's got things he's
778000	780000	Doing ok fine
780000	782000	Alright that's fine you know
782000	784000	I'll just find someone to play
784000	786000	With when I go down there or
786000	788000	I will just you know
788000	790000	I'll play one against two
790000	792000	That should be ok with you know I'll take them both on
792000	794000	Exactly with the loadout I had
794000	796000	So I drive these guys are gonna all be what
796000	798000	16 I'll take them all
798000	800000	So I drove down there
800000	802000	Like an hour and a half down to
802000	804000	Stockton and
804000	806000	So I'm
806000	808000	At the shopping center where this place is
808000	810000	And I can't find it at first so I
810000	812000	Look up on Facebook because
812000	814000	This plaza is actually
814000	816000	On both sides of the street I'm like oh that's probably
816000	818000	On the other side of the street let me just look up where it's at
818000	820000	So when I go to look it up
820000	822000	I notice that there's an update in the events
822000	824000	Oh by the way
824000	826000	We changed all the rules
826000	828000	Oh how convenient thank you
828000	830000	How convenient so they're all oh by the way
830000	832000	Now we're not doing custom classes we're just doing
832000	834000	The standard classes that are there
834000	836000	And with no restrictions I'm like
836000	838000	You gotta be fucking
838000	840000	Kidding me I drove all I'm like fine
840000	842000	You know what I drove all this way
842000	844000	I'm gonna play at least
844000	846000	So I get there sign up and everything oh by the way
846000	848000	Now we're gonna not do kill streaks
848000	850000	So it's like what the fuck
850000	852000	So ok so fine whatever I'll play
852000	854000	So I got hooked up with somebody else
854000	856000	And then it was just kind of it just kept going
856000	858000	Downhill from there oh yeah
858000	860000	We don't have headphones for
860000	862000	Anybody so you can't really hear what's going on in the game
862000	864000	Oh um
864000	866000	The person that we
866000	868000	Put you with he doesn't even
868000	870000	Really understand what kind of tournament it is
870000	872000	And he thinks it's a free for all tournament
872000	874000	First and then finally figures out
874000	876000	It's a co-op tournament so at this point
876000	878000	I'm like there's no fucking way we're gonna even win
878000	880000	One round and that's exactly what happened we played
880000	882000	First and we lost both of our rounds immediately
882000	884000	Because it was just a clusterfuck
884000	886000	I guess I had been practicing
886000	888000	With a certain class all week long
888000	890000	Per expectations to the tournament
890000	892000	And then they fucking switched it all up on me
892000	894000	So I'm like god damn it I don't know what fucking class I'm gonna play
894000	896000	And did they ask you, you mad bra?
896000	898000	Oh no oh it gets better than that
898000	900000	It gets better I'm like ok so what the hell
900000	902000	I mean why did you guys change the instructions
902000	904000	Oh well it's actually supposed to be standard classes
904000	906000	All along but that's what we've been telling everybody
906000	908000	That's been coming in here you know the past few weeks
908000	910000	Oh the past few weeks so you've known
910000	912000	About this shit and you've been telling everybody
912000	914000	Oh but you fucking failed to update it
914000	916000	On Facebook so that you know people that were
916000	918000	Coming out of town would know anything about it
918000	920000	Well I don't know I'm just
920000	922000	I'm just working here
922000	924000	It was a big fucking mess
924000	926000	So yes I didn't enjoy
926000	928000	Myself but at least you know what at least I didn't
928000	930000	Spend that much time in Stockton
930000	932000	I played for a few minutes
932000	934000	I got to meet with my customer and devs
934000	936000	Down there and I left and that was it
936000	938000	Dungeonbuster in our chat room at
938000	940000	Live.vognetwork.com says the rage
940000	942000	Gauge is nearing critical
942000	944000	DJ Morpheus is counting the number of F bombs
944000	946000	That you're dropping I do want to
946000	948000	Because we do have an influx of new listeners
948000	950000	Tonight thanks in part in
950000	952000	Large part to the Playstation Home Summerfest
952000	954000	I just want to remind everybody it is a mature
954000	956000	Audiences show so please put the kids to
956000	958000	Bed or put headphones on
958000	960000	Let's be honest I mean come on I mean there's
960000	962000	People that I've been to video game tournaments
962000	964000	Before you don't go to a tournament
964000	966000	That changes the fucking rules
966000	968000	Nah that's messed up like 10 minutes before the
968000	970000	Tournament starts like back in the day if it was like a
970000	972000	DDR tournament like oh man
972000	974000	That tournament would have been smeared on DDR
974000	976000	The next day yeah it's just it's
976000	978000	The next day the same day
978000	980000	The same day it was ridiculous
980000	982000	We couldn't we didn't have live blogging back
982000	984000	In that day but we had laptops at
984000	986000	Tournaments there was but see no one else was
986000	988000	Pissed there except for me because everybody else
988000	990000	Everybody else there was local and so they
990000	992000	Had been in the shop at least a couple times
992000	994000	Before you know tournaments started so they
994000	996000	Were aware of the the change in the rules
996000	998000	But no one fucking mentioned it
998000	1000000	At all it was just
1000000	1002000	It was really annoying but whatever you know what
1002000	1004000	I I even like
1004000	1006000	I contemplate I'm like do I really want to drive down
1006000	1008000	Stockton since it's just going to be myself you know
1008000	1010000	I do want to point out Wicked is in our
1010000	1012000	Chat room right now saying yay Loki
1012000	1014000	Was in my neck of the woods
1014000	1016000	So you are bashing one of our listeners
1016000	1018000	Hometowns right now but let's be real
1018000	1020000	Dude bro you live in Stockton
1020000	1022000	You know what though
1022000	1024000	Your city's bankrupt
1024000	1026000	Let me put it this way it at least
1026000	1028000	The tournament was in a
1028000	1030000	Seemed like a good portion of Stockton like the
1030000	1032000	The shopping mall was actually pretty
1032000	1034000	Nice I mean so
1034000	1036000	A compliment from Loki everybody
1036000	1038000	The mall was nice
1038000	1040000	Was it by the S Mart?
1040000	1042000	I don't know where the S Mart is but
1042000	1044000	But there you know in the game
1044000	1046000	Store was nice it's just I'm unfortunately
1046000	1048000	You have an idiot running your goddamn tournaments
1048000	1050000	That's the only problem and I don't know
1050000	1052000	It may very well be that this guy
1052000	1054000	Is new to running tournaments because I hear
1054000	1056000	That their fighting game tournaments run okay
1056000	1058000	But then again I'm sure they're not switching up
1058000	1060000	Rules you know it'd be funny
1060000	1062000	Hey let's go play
1062000	1064000	Marvel vs Capcom 3 tournament
1064000	1066000	Oh and the reason too
1066000	1068000	The reason that they changed up all the rules is because
1068000	1070000	Oh well we didn't want someone to say
1070000	1072000	Oh well the only reason you won is because you got this kill streak
1072000	1074000	And the helicopter killed me
1074000	1076000	Too fucking bad you can get the kill streak too
1076000	1078000	Damn it that's what I was planning
1078000	1080000	Exactly too fucking bad if you get killed by something
1080000	1082000	Or a certain gun or something
1082000	1084000	That classes have
1084000	1086000	You have all of these guns available to you
1086000	1088000	And you're playing by the same rules
1088000	1090000	Why can't you fucking just suck it up
1090000	1092000	That you just sucked instead of
1092000	1094000	Forcing these people
1094000	1096000	Which I say to just succumb to their peer pressure
1096000	1098000	To change the rules at the very last second
1098000	1100000	Because
1100000	1102000	Oh we don't want to hear someone bitching wine
1102000	1104000	Well you know what you're fucking hearing me bitching wine about it now
1104000	1106000	Because I had to drive 90 fucking minutes
1106000	1108000	To your stupid tournament
1108000	1110000	Which I will
1110000	1112000	Oh and by the way
1112000	1114000	I love my customer but
1114000	1116000	I'm like so are you coming back for Stockton Fest
1116000	1118000	I'm like no I'm not fucking coming back to Stockton Fest
1118000	1120000	I am not driving to Stockton ever again
1122000	1124000	When I drive to LA
1124000	1126000	I will drive around Stockton
1126000	1128000	The last time I went to Stockton someone stole my Xbox
1128000	1130000	This time I went to Stockton
1130000	1132000	Fucking tournament sucked
1132000	1134000	I'm not coming back to Stockton
1134000	1136000	There will not be a three strike law here
1136000	1138000	This is two strikes we're done
1138000	1140000	I'm not going back to Stockton
1140000	1142000	Wicked in our chat says
1142000	1144000	Trust me if I didn't have to live here
1144000	1146000	I wouldn't
1146000	1148000	Hey trust me
1148000	1150000	I'm sure it's just
1150000	1152000	It has nothing to do with Stockton
1152000	1154000	This could have been run in Sacramento and had an idiot running tournament
1154000	1156000	It doesn't matter
1156000	1158000	You don't fucking change the rules
1158000	1160000	At the last second
1160000	1162000	Okay if you're going to change the rules
1162000	1164000	I can understand if it was like
1164000	1166000	Hey you know what you guys
1166000	1168000	We said all these restrictions
1168000	1170000	Are in place
1170000	1172000	But we're just going to lift the restrictions now
1172000	1174000	Okay that's not so bad
1174000	1176000	Because I can still play with the class I had
1176000	1178000	Or I can change it up a little bit
1178000	1180000	Instead of oh by the way now you have to stick to one of these
1180000	1182000	Six classes
1182000	1184000	Oh and you know that sucked
1184000	1186000	And you can at least get some killstreaks and stuff
1186000	1188000	But we're going to take those away too
1188000	1190000	Wicked in our chat room says
1190000	1192000	Aw you won't come back to Stockton
1192000	1194000	Not even if I bake cookies
1194000	1196000	No
1196000	1198000	Sorry
1198000	1200000	I'm going to vomit all over the entire town
1200000	1202000	We're going to have to broker like a Loki Stockton
1202000	1204000	Peace Summit in like Lodi or something
1204000	1206000	I don't know
1206000	1208000	We're going to have to figure that one out
1208000	1210000	Alright look we're too many local jokes
1210000	1212000	It's a worldwide show
1212000	1214000	The rule I mean just
1214000	1216000	The lesson to be learned here is
1216000	1218000	You got to be I guess you have to be aware of how the
1218000	1220000	Wherever local stores
1220000	1222000	Are running a tournament
1222000	1224000	How they handle things
1224000	1226000	Because I mean honestly no one should be changing the rules
1226000	1228000	And I noticed they deleted the event
1228000	1230000	On Facebook so no one can comment
1230000	1232000	On it or anything
1232000	1234000	They must have had a few
1234000	1236000	Angry people
1236000	1238000	Who won?
1238000	1240000	I don't care I wasn't going to stick around
1240000	1242000	Who cares like I felt bad for the guy
1242000	1244000	That was playing with me I'm like well
1244000	1246000	Like is it like the second game
1246000	1248000	Basically it was
1248000	1250000	Oh and that was the other thing they changed too because it was single
1250000	1252000	Elimination first and then it was like oh best two out of three now
1252000	1254000	I'm like is it best two out of three or single
1254000	1256000	Elimination well it's best two out of three then
1256000	1258000	If you lose once then you're out
1258000	1260000	Okay fine
1260000	1262000	That doesn't even make sense
1262000	1264000	Whoever loses the best two out of three
1264000	1266000	And then or wins the best two out of three moves on
1266000	1268000	Then the loser is done
1268000	1270000	So
1270000	1272000	They so we did this
1272000	1274000	So we lost our first round because it was like okay
1274000	1276000	Let's try to get ahead and we were doing alright
1276000	1278000	I mean it wasn't like we lost by a whole
1278000	1280000	Ton
1280000	1282000	It's still you know quite a few
1282000	1284000	Points but it wasn't like you know
1284000	1286000	We had 100 points and they had
1286000	1288000	2500 or something it was pretty decent
1288000	1290000	But
1290000	1292000	You know we had already lost our first game so that put us at a disadvantage
1292000	1294000	For the second round because the second round it's like well
1294000	1296000	We have to come to them because they're not
1296000	1298000	You know in order to
1298000	1300000	Win this and so it just unfortunately
1300000	1302000	We had the advantage there
1302000	1304000	Alright we have a comment coming out of Playstation Home
1304000	1306000	The man Bobby Black Wolf is in he does
1306000	1308000	The show before us Sunday nights
1308000	1310000	On VOG Network he is in Playstation Home
1310000	1312000	Right now feeding me comments because I can't
1312000	1314000	I can't see the TV it's too far away
1314000	1316000	I'm in there doing the running man I can see everybody
1316000	1318000	In the circle doing the running man which was
1318000	1320000	Cracking Marissa up when she walked through the door
1320000	1322000	But I can't actually read
1322000	1324000	The chat because it's too far away
1324000	1326000	But Black Wolf says the spasinator
1326000	1328000	In Home says if Loki vomited
1328000	1330000	All over Stockton he'd probably
1330000	1332000	Improve the place
1332000	1334000	A circle of running men just sounds
1334000	1336000	Dirty too
1336000	1338000	Alright
1338000	1340000	Let's talk about our gaming
1340000	1342000	Weeks and the other actual games
1342000	1344000	We've been playing this week hopefully not at
1344000	1346000	Tournaments in Stockton that caused us to rage
1346000	1348000	Dark Soccer we'll start with you tonight
1348000	1350000	How was your gaming week?
1350000	1352000	It was Mass Effect-y
1352000	1354000	That was really about it
1354000	1356000	Because that's really about all I played that and
1356000	1358000	Some words with friends
1358000	1360000	Ewww Zynga game
1360000	1362000	Whatever Judging you
1362000	1364000	Whatever No I know it's popular
1364000	1366000	It's real popular I don't care if it's popular
1366000	1368000	It's addicting I've been playing a really
1368000	1370000	Addicted game I mean I'm like cutting and talking
1370000	1372000	About something in my week real quick but I've been
1372000	1374000	Playing well no this is important
1374000	1376000	I've been playing when don't I ever
1376000	1378000	Make a topic about me Dark Soccer
1378000	1380000	Even over what 10 years alright
1380000	1382000	More than that
1382000	1384000	There's a game on iPhone called
1384000	1386000	Song Pop I think is the name of it right
1386000	1388000	Now and it's really fun it's like guess the song
1388000	1390000	As fast as you can like it's like
1390000	1392000	Name that tune yeah yeah right
1392000	1394000	So you gotta check this out but here's
1394000	1396000	The problem we're all just looking at our
1396000	1398000	Watches counting down how long before
1398000	1400000	Zynga buys them
1400000	1402000	How long before Zynga buys them
1402000	1404000	Well Zynga's already getting burned because I think they're
1404000	1406000	Starting to realize that's ooh
1406000	1408000	I heard there's like all this I don't think it's
1408000	1410000	In our show tonight there's like all this scandal
1410000	1412000	Like the guy sold his stock like the CEO
1412000	1414000	Sold like a bunch of his stock like two months
1414000	1416000	Ago and then they had the report
1416000	1418000	Like you know insider trading
1418000	1420000	Investigation since you interrupted I'm gonna
1420000	1422000	Interrupt you as well that's cool since we're talking
1422000	1424000	About Facebook games and stuff
1424000	1426000	Let's talk about Facebook real quick
1426000	1428000	Facebook in case anyone
1428000	1430000	Hasn't fucking noticed
1430000	1432000	Is a little broken right now
1432000	1434000	Because you cannot
1434000	1436000	Unsubscribe from people's comments and likes
1436000	1438000	Or updates by games
1438000	1440000	I try I don't fucking care about
1440000	1442000	Your stupid song game or whatever
1442000	1444000	I'm trying to hide that shit but Facebook
1444000	1446000	Does not want to let you know what's funny I thought
1446000	1448000	I set all that shit to private
1448000	1450000	Like are you seeing my song song other people
1450000	1452000	Oh okay Bobby
1454000	1456000	It's alright and you know I don't mind
1456000	1458000	That kind of stuff it's mainly people
1458000	1460000	Commenting on other people's like cat photos
1460000	1462000	I really don't care if you think that's a cute cat
1462000	1464000	Or not but it's it's up
1464000	1466000	It's Facebook's problem because all that stuff
1466000	1468000	Was hidden before and now it's not
1468000	1470000	I just want to make it known that this is an
1470000	1472000	Issue so everybody can also make it
1472000	1474000	Known to their friends that this is an issue because
1474000	1476000	It no one seems to be fixing it
1476000	1478000	It's been like this for a week I think the real
1478000	1480000	Issue is that I heard this one into
1480000	1482000	Place a couple weeks ago like if in group
1482000	1484000	Let's say you're in a group and you make
1484000	1486000	A post in that group now
1486000	1488000	You can see when everybody
1488000	1490000	Read that post uh-huh
1490000	1492000	I kind of think that's like a privacy violation
1492000	1494000	In messages surprise
1494000	1496000	I want to be able to stalk people with
1496000	1498000	Impunity
1498000	1500000	Exactly I can see that too with
1500000	1502000	Messages direct messages that you send to people
1502000	1504000	On Facebook you can see if they've read it or not
1504000	1506000	Whatever happened
1506000	1508000	To good old fashioned anonymous ignoring you
1514000	1516000	It's just like those emails with read
1516000	1518000	Receipts and stuff like that I love deleting
1518000	1520000	Those before they get sent
1520000	1522000	It's terrible well actually
1522000	1524000	I mean I have to
1524000	1526000	Bitch about Facebook too because they're totally
1526000	1528000	Fucking over page owners right now
1528000	1530000	I mean I would I understand
1530000	1532000	That you know that they're a for profit entity
1532000	1534000	And they have to make money but I operate I operate
1534000	1536000	Several pages myself for musicians
1536000	1538000	And one for a venue that I work for
1538000	1540000	And you know it's very important for our
1540000	1542000	That mic is cutting in and out sorry about that
1542000	1544000	Live radio kids hello love ya
1544000	1546000	Okay burning with fire
1546000	1548000	I know um
1548000	1550000	Yeah I operate several pages for musicians
1550000	1552000	And for venues and for a venue that I work for
1552000	1554000	And um I completely
1554000	1556000	Understand that Facebook is a for profit
1556000	1558000	Entity and they need to make money
