start	end	text
224160	228520	And if it sells a lot, then, you know, they're going to do a sequel, Spirit Tracks 2, Lynx
228520	237240	on a Boat.
237240	238500	That one I would actually buy.
238500	239500	If it had...
239500	241640	Bustin' Octorocks with Bob Boomerang.
241640	244800	If it had T-Pain as a character only, though.
244800	246320	Oh, hell.
246320	247920	All right.
247920	251080	Let's get to how we always like to start the show off with a little bit of how is your
251080	252080	gaming week?
252080	254320	Dark Sakura, how was your gaming week?
254320	255800	I played stuff.
255800	262240	Actually, I played Pet Society on Facebook, which I've become oddly addicted to.
262240	263920	At least it's not Neopets.
263920	267100	Fuck no.
267100	271800	I played some more Cookie Wama on my phone, and then I didn't actually finish what I was
271800	274680	cooking, so whatever.
274680	276680	Mama fixed it.
276680	281960	And we ordered, we got something from Alpha eBay that arrived in perfect condition for
281960	282960	seven bucks.
282960	283960	The item was fine.
283960	284960	The box was nasty.
284960	288060	It had mildew and shit, but it was brand new.
288060	291320	We have a Capcom fighting stick for the Genesis.
291320	292320	Wow.
292320	293640	Why did you order that?
293640	296440	Because we have several Genes-i.
296440	297440	Geneses.
297440	300720	It was seven bucks, dude.
300720	301720	Why not?
301720	302720	Just impulse buy.
302720	304480	You didn't break it out to try anything with?
304480	306640	You didn't get old school championship edition or anything?
306640	308360	Well, we already have all that.
308360	309360	Alright, just checking.
309360	310360	Alright.
310360	311360	Oh, oh, oh.
311360	313360	And we got the FC Mobile.
313360	314640	Yeah, what is this all about?
314640	315640	The FC Mobile?
315640	316640	It's a handheld NES.
316640	317640	Uh huh.
317640	318640	That's really all it is.
318640	320320	I don't know how long the battery life is.
320320	323120	Dan played it more than me, but we played City and Legend.
323120	326260	The thing's gotta be somewhat big if you actually put an entire cartridge into it.
326260	329240	Is it about the size of an NES cartridge, the system?
329240	334100	About the width plus another two inches, yeah.
334100	337320	So it's not the Atari, like, where it has all the games inside it in the memory.
337320	338320	It's like...
338320	339320	You plug in your cartridge.
339320	340320	It's like a Game Boy, but it plays NES games.
340320	341320	That's amazing.
341320	342320	That's amazing.
342320	343320	It's called the FC Mobile.
343320	344320	They're like 40 bucks.
344320	345320	Wow, that's not bad.
345320	346320	And they're really light.
346320	349260	Is that because of the whole thing, like, the same reason they were selling the third
349260	353760	party NESs at E3 a few years ago, where it's something like the patent on the Nintendo
353760	357160	property expired, because it's been like 20 years?
357160	358640	Something like that, I want to say?
358640	362000	So would that mean that in a couple years we're going to start seeing like Super Nintendos
362000	364080	and Genesis start coming out and all these things?
364080	366640	You don't need to do a Genesis one, Rob.
366640	368800	I'm just saying.
368800	370240	Because of the Nomad.
370240	372840	Oh my god, Dan was hilarious, though.
372840	376720	Well, also the fact Sega repackages their games like 50 times over, but...
376720	380640	Dan was very hilarious about this, and if he hears it, he's going to be a little embarrassed,
380640	382640	but I don't care.
382640	387280	He was like, uh, I wonder if, um, if, you know, they're going to do a Super...
387280	390000	Because it was like you were just saying, if, you know, talked about doing a handheld
390000	391000	Genesis.
391000	394440	I was like, wait, wait, we have that, it's called the Nomad.
394440	399600	So I was like, yes, sweetie, pat, pat, pat.
399600	403400	Question from our chat room, chat.orangelaungeradio.com, because we are the show where every gamer
403400	406560	has a voice, so be heard, join our chat live on Sunday night.
406560	410280	Hitstun asks, how is the hardware, is the screen good?
410280	411280	Pretty good.
411280	412280	Pretty good.
412280	413280	I like it.
413280	414280	You don't have dead pixels?
414280	415280	No.
415280	416280	Well, that's good.
416280	417280	All right.
417280	420280	Well, let's move on then, if that's all that Dark Sakura has for her gaming week, we will
420280	421280	talk to Loki.
421280	422280	How was your gaming week?
422280	427360	Uh, first off, I'd like to mention, um, for our live listeners, Justin TV is up, I think.
427360	431800	Um, I don't know if it's working correctly, because I got a lot of errors that popped
431800	437200	up, so I didn't know if, uh, we were good or not, but it looks like we're good.
437200	438200	Okay.
438200	444880	Um, anyways, uh, I played a little bit this week, um, more Grand Theft Auto IV, Lost
444880	449560	in Dam, because we're still doing, you know, multiplayer and that, and, you know, my boss
449560	455640	playing the modded copy is still hilarious, uh, even though he can't win still with it,
455640	460600	but, you know, watching a bus rocket by and making a whoosh sound has got me cracking
460600	462080	up all the time.
462080	470080	Um, and then I played, uh, some WiiWare stuff, I actually played, um, Bit.Trip Beat, which,
470080	474640	it's okay until they thought, hey, it's a great idea, let's have, um, you know, little
474640	479760	blocks that are dark blue against a black background where you can't see them.
479760	485000	That's when I stopped playing the game, and, um, that was it.
485000	488480	Just FYI, Chad is giving us feedback that they can't hear us on Justin.TV right now.
488480	489680	They're not getting audio on there.
489680	491720	They're getting video, but no audio.
491720	492720	Eh, whatever.
492720	497480	You're just gonna have to run them both side by side, I don't know.
497480	498480	We'll figure it out.
498480	499480	We'll figure it out.
499480	501680	Eh, we're gonna, they don't have to do it for now.
501680	511800	Um, anyways, so, what else, let's see here, um, I also played another homebrew game that's
511800	515600	a demo for another game that I'd like not to mention on this show.
515600	521200	Let me just say it sucks as much as you would think it sucks, and the guy who made it is
521200	524800	a douchebag, and I think we know who we're talking about here, but we are not mentioning
524800	530520	his name, because that would be, um, wrong.
530520	537400	And then, um, my wife started playing Excite Truck again, to, in preparation for, uh, Excite
537400	543600	Bots Trick Racing, so, uh, very excited by that, um, she is.
543600	546080	And then, what else did I play?
546080	547560	I think that's pretty much it.
547560	550560	I got a lot of stuff that I was going to play, but I didn't get to play a lot of it.
550560	554680	Oh, I checked out that stupid, I think we talked about it last week, the Kamasutra DS
554680	555680	thing.
555680	556680	It's funny.
556680	557680	That's about it.
557680	560960	And then, um, yeah, that's it.
560960	567200	I have a Rhythm Tengoku, or, Rhythm Heaven, I guess, to try out, and then, uh, more, uh,
567200	569200	Pagel DS, because that's fun.
569200	572760	Uh, it looks like I may have fixed the audio on Justin.tv, because I'm a superstar.
572760	573760	You did?
573760	574760	Yes.
574760	575760	Because it got unplugged?
575760	578320	Uh, yeah, I guess somehow the little grey connectors weren't the ones in the converter
578320	580240	box, the regular ones were.
580240	581240	Oh.
581240	582240	Yeah.
582240	583240	I think we fixed it.
583240	585240	I don't know, nobody in Justin.tv is confirming, so, I don't know, we'll find out in a minute.
585240	586440	Wait, which one did you put in there?
586440	587440	Go look!
587440	588440	Alright.
588440	589440	This is terrible radio.
589440	592680	But we'll have you, uh, if the audio is working, we'll have you walk us through Ninja Blade
592680	593680	in just a minute here.
593680	597800	Uh, let me talk about my gaming week, though, which, um, you know, not too exciting.
597800	600120	Not a lot of new stuff in my gaming week this week.
600120	601780	Just kind of revisited a lot of old stuff.
601780	606600	Like, I actually went back to the Wii myself, and went back to Wii Fat, and played that
606600	609720	for a little bit, because, you know, I wanted to see, I know I've been gaining weight since
609720	611960	I was, like, sick last year, and I wanted to see how much.
611960	612960	So now you weigh 20 pounds.
612960	613960	Oh, shut up.
613960	617640	Uh, so I went back and played that for a little bit, and, uh, EO was playing some of the old
617640	621800	school classics on there, like, uh, Legend of the Mystical Ninja and all that stuff.
621800	622800	Cool, cool.
622800	628720	And, um, let's see, went over to PlayStation 3, was playing a little bit more Flower, because
628720	631900	I remember there was that trophy that you get if you revisit it after not playing it
631900	633400	for a week, and it's been, like, a month.
633400	635680	So I wanted to go get that, and, uh, played some of the levels, and was showing it to
635680	638720	some friends, like, you know, look how pretty this game is, because it is a very pretty
638720	639720	game.
639720	643440	And went back to, uh, Home, because if there's one thing that'll always crack people up,
643440	646200	it's looking at the dancing in Home, because you can do the Cabbage Patch, and the Running
646200	649120	Man, and the Robot, and that's always good for a laugh for, like, five minutes.
649120	652080	But I decided while I was there to check out some of these new areas that we'd heard about
652080	655800	at Game Developers Conference, like, they have the new, uh, Guitar Hero Backstage area,
655800	659760	and the Resident Evil 5 backlot, which, you know, they're cute ideas.
659760	665120	Again, I'm having a hard time seeing the big picture of Home, like, all these things they
665120	669640	really wanted to accomplish, like, I just don't see myself logging into Home as, like,
669640	673320	a back-end system, as, like, the thing I'm gonna do when I get home, I'm gonna boot up
673320	677400	my PlayStation and go right into Home, and, you know, launch everything from there, because
677400	679760	it still feels a little clunky to me.
679760	684040	And when I say clunky, I mean the download speeds of the areas as you load them.
684040	687940	You know, yes, I realize you can download in the background and all this, but I kind
687940	689920	of wish the thing was a little more intuitive.
689920	694480	Like, if I was gonna start walking towards a particular map, it would be cool if that
694480	699840	map would start, you know, kind of loading, and it's kind of, a little, it's profiling.
699840	702860	There's a lot of, shut up, there's a lot of polish, I think, that still needs to be done
702860	706760	in Home, but it is getting slightly better and better at the same time.
706760	710540	You know, and just slightly, but I do see improvement in Home, and I think that has
710540	713260	to be acknowledged, because it is a pretty ambitious thing.
713260	717200	So is there a download yet that, you know, gives Home a point?
717200	721480	There are still more minigames popping up, like, the Guitar Hero area has a Simon Says
721480	722480	style minigame.
722480	728280	It's nothing that awesome, it's, you know, free, but it's free, you know, it's, again,
728280	730900	might I remind everybody, you don't pay for Home.
730900	736000	So considering it's a free thing, it's, you know, granted, they microtransactional a lot
736000	737960	of these clubs and things, but I have yet to pay a dollar.
737960	741560	And if you're not in Home, you're homeless.
741560	743760	And nobody wants to be homeless.
743760	746800	ActDeft in chat says, Home is second life without the crazy antics.
746800	749000	GameGuru says, the big picture of Home is make money.
749000	752200	Yeah, it'll be interesting to see where the more nickel and diming comes in a little later,
752200	754200	so, I don't know.
754200	758280	All right, let's see, what else?
758280	764360	In my gaming week, really not a whole lot else that I can think of.
764360	770200	Xbox 360, just playing some of the old arcade titles, Pagle, and so forth, but not a lot
770200	771200	of new stuff.
771200	772400	I did forget one game I played.
772400	773400	What's that?
773400	774960	Which is the game that we're playing right now.
774960	777920	But Ninja Blade, I played during the week, actually, because I haven't really gotten
777920	781480	a chance to play it since I got it.
781480	786080	It's fun, it's actually not too, sorry, if you heard an echo there, it's because I was
786080	788920	checking Justin.tv, where we do have audio, thank God.
788920	791760	Yes, because you unplugged something from your splitter coming out of your computer.
791760	792760	Whatever.
792760	795440	The way you had it hooked up there would have been fine, but they wouldn't have been able
795440	798440	to hear the music that we played during the little break.
798440	799440	All right.
799440	800440	Whatever.
800440	801440	Anyways, give us a quick walkthrough.
801440	806200	I know this is radio, and we'll try to keep the references to the video minimum, but kind
806200	807560	of walk us through this game a little bit.
807560	810840	You were talking about, I know, earlier, before we started, this big epic cut scene at the
810840	811840	beginning of Ninja Blade.
811840	813800	It's so over the top that it's hilarious.
813800	821560	The main character looks like he's the spirit, you know, Sans' crappy movie.
821560	824760	But it's actually very God of War-esque.
824760	831560	You basically kind of go through the game, you have multiple different weapons you can
831560	832560	choose from.
832560	836480	One that's a heavy weapon that's slow, one that's two blades that's fast, and then a
836480	839520	weapon that's just a normal katana that's kind of in between.
839520	842040	And you've got really fast moves and stuff.
842040	846720	There's a lot of these cut scenes that are interactive that they have quick time events
846720	852680	that you do, which I tend to screw up a lot, but that's all right.
852680	853680	The game itself is pretty fun.
853680	854680	So what's the flippin' point?
854680	855680	You say it's kind of God of War-esque?
855680	862680	Yeah, the point is you're this team of ninjas that are descending upon Japan because it's
862680	867760	being overrun by these mutant things that are basically turning people into monsters,
867760	871620	and so you're fighting off these monsters that are attacking Tokyo.
871620	873240	And it's just really over the top.
873240	876340	There's these dragon-looking creatures, like you're skydiving out of a helicopter to begin
876340	881280	with in the very beginning of the game, and you're actually cutting these dragons in half
881280	885920	and just kind of running down the side of buildings as they're collapsing.
885920	889560	Just really crazy shit.
889560	892260	So that's pretty much the game.
892260	893800	But you like these over the top, don't you?
893800	894800	Oh yeah, it's awesome.
894800	895800	It's defense force.
895800	901060	I do, but it's actually, you know, a lot of the games that are put out from software and
901060	904400	stuff like that, they're not that great.
904400	907960	But this is actually pretty good, and it's been pretty entertaining so far.
907960	911440	Even like, it actually looks like it's going to start me from the beginning because apparently
911440	914120	I didn't get far enough to save.
914120	918920	But all the more, you know, exciting, because I'm going to show you that whole skydiving
918920	919920	part.
919920	922840	Okay, this is a little cutscene that shows what happens, and some old man sees like some
922840	924480	chick that's been infected.
924480	926120	We don't need to see that.
926120	927120	Skip that.
927120	928120	Alright.
928120	933640	Alright, let me go to Caspar, sorry, the doctor, and we'll ask the doctor about his gaming
933640	934640	week and we'll come back to you.
934640	937040	Hopefully you're a little bit into Ninja Blade at that point, you can tell us a little bit
937040	938300	about the gameplay.
938300	941720	So, alright, the doctor, how was your gaming week?
941720	943160	It was pretty good.
943160	946640	Kind of like, there's not a lot of new stuff that I'm into at all.
946640	949720	So I just, you know, one of my friends came over and we played a party game, which, on
949720	951600	the Wii, imagine a party game.
951600	954000	Which was actually hilarious because, you know, this was one of my straight friends
954000	956440	and it was Raymond Raving Rabbit's TV edition.
956440	959440	I don't know if you guys have ever played that, but there's lots of crazy minigames.
959440	962120	Yes, we have played that, or at least I watched Loki play it.
962120	964680	The best minigame has to be the dancing.
964680	967960	It's kind of like DDR, where you have to move your whole body.
967960	972640	And watching my friend get into this, like, was hilarious.
972640	975120	It was, we were like cracking up, so.
975120	979080	But I'm with you, I mean, there's not a lot of new stuff on any system that I'm like,
979080	980080	woo!
980080	981840	So just kind of bored with a lot of the games coming out.
981840	985280	Well, I think too, we're in that period where summer's right around the corner and I think
985280	988120	we're going to start seeing a lot more releases in the summer, especially with, you know,
988120	989120	E3 around the corner.
989120	992400	A lot of companies have stuff in their pockets that they're going to be showing at E3.
992400	996080	So there's not a lot to get excited about just yet, except for the fact, you know, if
996080	999440	you're a DS fan, there's the DSi that just came out this week.
999440	1001080	That's really a big, big thing.
1001080	1003520	And you're a total Nintendo fanboy and you're very eh on the DSi.
1003520	1008840	It's, I mean, it's, to use a fancy word, it's, I mean, it's got the superfluous camera.
1008840	1011200	I mean, what does that even do?
1011200	1014200	That's just, that's no point to me.
1014200	1016000	Well, it takes pictures doctor.
1016000	1019600	Ah, I have a camera and I don't need another one.
1019600	1021800	Um, fair enough.
1021800	1028400	All right, well, so, uh, yeah, but we're watching, uh, we're also watching, uh, Loki here.
1028400	1034040	There are monsters and blood and swords and ridiculousness.
1034040	1036400	This looks a little like with that combo meter in the corner.
1036400	1038800	I'm reminded of one of those like dynasty warrior kind of games.
1038800	1043600	Apparently it's also twilight and you sparkle when you go into the darkness.
1043600	1046320	You sparkle!
1046320	1047320	Gold glitter flies everywhere.
1047320	1049800	I actually have not seen the sparkly vampires.
1049800	1050800	Oh, good.
1050800	1052800	You're not missing a mention.
1052800	1053800	Yeah.
1053800	1054800	So are we ready for the commentary?
1054800	1055800	Uh, Loki?
1055800	1060320	Well, I'm just, you know, basically right now they're just kind of teaching you the
1060320	1061320	basics of the game.
1061320	1062320	Oh, you can do jump attacks.
1062320	1065120	Oh, you can do like heavy attacks and yada, yada, yada.
1065120	1066120	Kill these guys.
1066120	1070760	So, um, but it gets ridiculous cause like you're like sensei or whatever is kind of
1070760	1074240	helping you out through the game and he gives you like these different weapons to use.
1074240	1077520	Meanwhile, like he's like flipping around and you know, throwing people like there's
1077520	1082840	a quick time event where I got to jump and I dodged that thing.
1082840	1087000	Well, so now it's all dragon's lair where you just press like a button and hit a button.
1087000	1088000	Interesting.
1088000	1089000	Yeah.
1089000	1092920	There's a lot of interactive cut time or cut scenes and quick time events and lots of stuff
1092920	1096640	that I miss because it's hard to read them on this TV, but that's okay.
1096640	1097640	Interesting.
1097640	1098640	All right.
1098640	1100400	Well, um, and I'm looking at a comment in chat.
1100400	1102720	For some reason, the Justin TV chat is borked tonight.
1102720	1105120	Like I'm not seeing anything in the Justin TV chat, so if you guys are trying to yell
1105120	1106280	at us there, don't even bother.
1106280	1107640	You've got to go to our main room.
1107640	1110640	Uh, but I do see Misty saying woop blood.
1110640	1112240	So very, very bloody game.
1112240	1115420	Can I get a woop blood?
1115420	1119240	That game you were playing the other week on the GameCube mad world, that was way worse
1119240	1120240	on the blood.
1120240	1121240	Yeah.
1121240	1123240	I was, I almost brought that again, but that's all right.
1123240	1124240	I like that.
1124240	1125240	I like this.
1125240	1128960	I like this setup for the show where we have the, uh, game that will be running during
1128960	1131000	the show and then someday we'll have the switcher.
1131000	1134280	So we'll go back to having the camera in studio when something exciting actually happens here
1134280	1139080	in studio, which is not that often, but slowly but surely we're starting to become orange
1139080	1140080	launch television.
1140080	1141080	This is kind of scary.
1141080	1143480	And the, and the interactive cut scenes, you know, that's in other games too.
1143480	1145840	I mean, you got that in a force unleashed.
1145840	1148800	I mean, which kind of makes it more epic because then you're like, you know, if they're really
1148800	1151740	complex battles, you can just press, you know, you have to do the certain combos.
1151740	1154920	So that looks cool.
1154920	1159160	Tiger client chat says basically OLR wants to copy FNG, which is a Friday night gaming
1159160	1161400	Bobby show here on all games radio.
1161400	1164200	No, we don't want to copy Friday night gaming.
1164200	1165200	He did.
1165200	1166200	They did their own thing.
1166200	1168760	They fixed stuff and on air and we don't really get into that kind of stuff.
1168760	1172240	And plus they have that whole gaming center thing where people like that, um, all games
1172240	1175320	interactive used to have back in the day where people could like walk in and out as they
1175320	1176320	want to.
1176320	1179480	And as soon as we taped the show at my house, that's not exactly going to be happening.
1179480	1182120	Although we have had perfect strangers show up here before.
1182120	1184800	I remember Mo, remember we, we didn't even know her before.
1184800	1188680	We sent her an email on YouTube and she came here and sung the show or sung the song on
1188680	1189680	the show.
1189680	1195000	So no, I, we, I mean, we do, you know, we've, we've done the same shit for what, seven years
1195000	1196000	now.
1196000	1198240	We're just slightly evolving a little bit as time goes on.
1198240	1202380	All right, let's get in the entire class as OLR could turn into a gaming center of more
1202380	1203380	guests show up.
1203380	1204380	I hope not again.
1204380	1205380	This is my house.
1205380	1209360	It's like, you know, at 10, 10, 10 30, I want everyone to get out.
1209360	1210360	So I'm another guest.
1210360	1211360	What about me?
1211360	1212360	Yeah.
1212360	1213360	But you're different.
1213360	1214360	Cause I know you.
1214360	1215360	I'm the doctor.
1215360	1216360	I'm different.
1216360	1217360	All right.
1217360	1222000	Uh, housekeeping tonight before we get into the gaming news, we're like 20 minutes into
1222000	1223000	the show.
1223000	1224000	We need to get into gaming news.
1224000	1225720	Uh, just a quick warning, kind of a disclaimer tonight.
1225720	1227440	It was April fool's week this week.
1227440	1231240	And while we think we've done a pretty good job of weeding the actual news stories from
1231240	1234920	the bullshit, there might have been some bullshit that snuck through, but I don't think tonight,
1234920	1237000	I think we got pretty much everything cleared.
1237000	1242160	Um, also, uh, don't forget to follow us on Twitter at username, OLR, or follow us on
1242160	1248720	a Facebook, OL army, or follow us on a live journal, a username, orange lounge.
1248720	1253560	Uh, also want to make a mention of orange lounge radio, March madness.
1253560	1258840	That's the thing that Breslull really heads up, kind of Spears it up for, um, the Saturday
1258840	1260680	night program here under station live.
1260680	1263100	And you know, we kind of give our commentary running on it.
1263100	1265000	It finally ended this last week.
1265000	1268780	Seems like it went on for a while, but considering you had like 64 games that had to get narrowed
1268780	1269780	down to one.
1269780	1272280	Um, there were no ties this year.
1272280	1277120	There was one clear winner in the final, no ties that we have to break.
1277120	1282600	Super Mario brothers three is your, uh, ultimate video game of all time per OLR March madness
1282600	1283600	this year.
1283600	1290160	Um, which once again beat chrono trigger chrono trigger was the runner up for the second year
1290160	1291160	in a row.
1291160	1292160	So there you go.
1292160	1293160	And no, I agree.
1293160	1296640	I mean, when I got that a virtual console was like just as fun as when I played it when
1296640	1297640	I was 10.
1297640	1300640	Um, you know, and I'm sure there's a lot of, especially the chrono trigger fanboys and
1300640	1303080	girls that are like, Oh my God, fuck my life.
1303080	1305920	I can't believe the super Mario brothers three would win.
1305920	1306920	But come on.
1306920	1311640	Super Mario brothers three is Epic in so many ways and really reached a much more broad
1311640	1313720	audience I think than chrono trigger did.
1313720	1314920	Don't get me wrong.
1314920	1316920	I'm not knocking on chrono trigger.
1316920	1318480	It's a fabulous game.
1318480	1320280	Definitely worthy of the runner up prize.
1320280	1325320	However, you can't get mad that a game like super Mario brothers three beat it.
1325320	1329920	If if rock band had ultimately won, I could see you cause that was in the final four.
1329920	1334240	I could see you getting mad if rock band, I would join you video games forever.
1334240	1339040	I would have joined you and I love me rock band, but it's like a, like a fine wine.
1339040	1340040	It needs to age a little bit.
1340040	1344800	It needs to age a little bit before it can truly be the ultimate video game of all time.
1344800	1346200	So all right.
1346200	1347200	Yeah.
1347200	1349660	Necessitic vampire in chat says it's just a poll.
1349660	1350720	It's just a damn poll.
1350720	1351720	Don't cry.
1351720	1352720	Don't cry.
1352720	1353720	All right.
1353720	1354720	Let's get into some gaming news.
1354720	1355720	Here's your game.
1355720	1359040	So you can start us off with some gaming news tonight about Sony.
1359040	1360040	Big press conference, right?
1360040	1363760	Well, it wasn't even a press conference is just announcement basically.
1363760	1370120	And the announcement was, Hey, we're going to drop the price of the PlayStation two.
1370120	1371120	And they did.
1371120	1378240	They dropped it by 30 bucks and now it's 99 99 the magic 99 99 and that is supposed to
1378240	1385320	spike sales and allow the PlayStation brand to grow even more, or it's just another way
1385320	1390200	for them to say, Hey, look, you know, this is look how many people we have on the PlayStation
1390200	1391400	platform.
1391400	1394840	You know, not the PlayStation three because the PlayStation three is in third place as
1394840	1396280	far as the new consoles go.
1396280	1404040	But the PlayStation platform is number one because the PlayStation two is so popular.
1404040	1405040	I don't know.
1405040	1407240	I think it's about time that they dropped the price of it.
1407240	1408480	I mean, it's old.
1408480	1410020	It's over 10 years old now.
1410020	1414600	So not a big surprise.
1414600	1419440	And then also, you know, other than the US getting the price job, of course, we're going
1419440	1423400	to see a price drop in Europe as well to 99 euros.
1423400	1426560	And unfortunately, no price drop for the UK.
1426560	1428200	Sorry.
1428200	1431360	But you know, 99 99.
1431360	1432960	We'll see if this spike sales.
1432960	1435480	Let me just say as far as I'm concerned.
1435480	1438320	I haven't had any other people buy PlayStation two systems.
1438320	1442360	In fact, I haven't had anyone buy a PlayStation two system in a very long time and the price
1442360	1443360	drop.
1443360	1445280	No one cared, at least on my end.
1445280	1450520	But Hey, you know, if your console died, maybe you can save a few bucks and the use prices
1450520	1455280	drop so you can buy use console even cheaper.
1455280	1457320	But I don't think this is going to make any difference night and day.
1457320	1459960	It doesn't make the poor college kids happy.
1459960	1461280	There's a market for this.
1461280	1463040	This is huge news for a lot of people.
1463040	1467240	That's not the core gamers like you and I, you know what I mean?
1467240	1471800	This is the let's get a really cheap video game system to put in the kid's bedroom type
1471800	1472800	of thing.
1472800	1475760	This is not going to be exciting news for the core gamer like you and I, because this
1475760	1477160	we've moved on.
1477160	1480440	We've graduated to 360 PS three, et cetera.
1480440	1482800	Well then they're like, Oh, it can impact sales of the weed.
1482800	1487160	No, I don't think it will because well, because that's the market they're going for.
1487160	1490540	Instead of trying to either trying to make the price of the PlayStation two so lucrative
1490540	1495120	that people will want to buy it instead of the we, because I think, I do think the PS
1495120	1499520	two is competing with the we for that sort of a kid's bedroom toy, you know, and the
1499520	1502080	we is not having the mass shortages that he used to have.
1502080	1506120	That was kind of what was keeping the PlayStation two in some ways of flow was that there was
1506120	1507640	sometimes the we was gone.
1507640	1514080	So people would opt for a PlayStation two, but I, you know, it's, you can't say PlayStation
1514080	1515140	two is a bad system.
1515140	1519160	You can't say there's no games available for the PlayStation two and then it's going to
1519160	1521400	drop the new price and the use price.
1521400	1524000	So, you know, you know, it's interesting that you had to come eventually.
1524000	1526800	I'm kind of curious to see what the sales are going to be on the week in the next few
1526800	1529360	months because no, they have met the demand.
1529360	1533740	And because of that, I've had a lot less people buying them.
1533740	1542800	And you know, this is when it meets as a man is usually a time when the colors come and
1542800	1547860	I wouldn't be surprised if the colors come during E3 because that's when they're going
1547860	1551640	to announce stupid, you know, superfluous shit like this, uh, comments from chat, comments
1551640	1555200	from chat, uh, tiger class says it's amazing that Sony still supports the PS two given
1555200	1556740	its enormous library.
1556740	1557740	You got to give it to them.
