start	end	text
346720	350200	I was actually looking at some of the, like, XNA games that they had on there, the community
350200	354960	stuff, and there was not a lot that I'm interested in, but there's a few that I was gonna try.
354960	357480	I haven't gotten a chance to play those yet.
357480	366240	I did on the DS, I tried giving Bob's game another try, and no, it still sucks really
366240	367240	bad.
367240	371040	In fact, it sucks even more than the last time I played it, and it's just so poorly
371040	372040	put together.
372040	373040	That's it.
373040	382080	And I tried a little bit of, what was it, Trackmania DS, and that was fun.
382080	385000	And you know, last week we played Muramasa, the DM Blade.
385000	389040	You know, that game actually, I'm thinking I'm not gonna pick it up, you know, when it
389040	390640	comes out in the US.
390640	395200	It's just not, I don't know, it, not quite how I pictured it.
395200	397200	Wasn't that what we were looking at last week at the board show?
397200	398640	Yeah, but it was the Japanese one.
398640	401120	I mean, usually I'll pick it up when they come over here.
401120	407200	But you know, not really, it looks good, but it's just not something I can see myself putting
407200	411280	a lot of time into.
411280	415160	Then I'm trying to think of what else I played.
415160	416240	That's pretty much it right now.
416240	417240	I have just a lot of stuff.
417240	422440	I got into the Fat Princess Beta, which if we have time, I may show some of that.
422440	425240	I don't even know if that plays offline or not.
425240	428120	I haven't got a chance to play it yet, just downloaded it.
428120	433600	And then, yeah, I mean, that's pretty much it for right now for games.
433600	434600	It's just been busy.
434600	435600	Alright, sounds good.
435600	438960	Why don't you unpause the demo and let the folks see a little more of it while we're
438960	439960	gonna hook up the audio again.
439960	440960	Okay, sounds good.
440960	443240	And I'm gonna talk a little bit about my gaming week and we're gonna do something a little
443240	447400	different tonight because it's just Loki and I, just the two of us, us two here holding
447400	448400	down the fort.
448400	449760	We're actually gonna do something different tonight.
449760	452000	We're gonna let our Skype line be open all night long.
452000	455480	Usually we only will take Skype calls at the end of the show, but tonight you guys are
455480	457640	truly in the passenger seat.
457640	461640	You will be able to call in and if you wanna, you know, the nice thing about this is that,
461640	465760	you know, I guess one thing we can say we do differently is that if you wanna call in
465760	470280	and see Loki do something in the demo, you can actually call in and he'll do whatever
470280	471280	I guess you wanna do.
471280	473000	Like if there's a menu you wanna look at or what have you.
473000	474960	I don't know, for what it's worth.
474960	476960	But also we want you guys to participate in the show tonight.
476960	480880	So we're gonna actually invite a listener to call in and tell us how your gaming week
480880	481880	was.
481880	483800	So I put the number there in chat, 1-877-GAME-OLR.
483800	490080	In the meantime, my gaming week, actually not totally eventful.
490080	492080	I'm still on my Wii Fit plan.
492080	495760	It's been two weeks since I started actually taking Wii Fit seriously and I'm trying to
495760	497680	get in as much of it as I can every day.
497680	500880	I did go through like a two or three day streak where I didn't play, you know, at all just
500880	501880	cause I had other stuff going on.
501880	507080	But I've been trying to get in a good 15, 30, one day I got like 45 minutes in on Wii
507080	508080	Fit.
508080	512140	So I'm gonna keep trying to do that on Wii Fit and hopefully get to my goal weight of
512140	514140	losing I think like four pounds or so.
514140	518280	But in the meantime, I lost a whole pound in the past two weeks on Wii Fit.
518280	519280	Woo hoo!
519280	520280	And a little DDR.
520280	523980	Also, I played a little bit of World of Warcraft and checked out the new patch.
523980	525480	I'll tell you more about that in just a minute.
525480	526480	But we got a call on the line.
526480	527480	Hi, you're on Orange Lawn's Radio.
527480	528480	Who's this?
528480	530480	This is Leo Shen.
530480	532480	Hey, Leo Shen.
532480	534600	How you doing, Leo Shen?
534600	536360	I'm doing fine yourself.
536360	537360	Good!
537360	541360	Now this is, I believe this may be the first time in OLR history where we have invited
541360	544000	this open to the listeners to tell us about your gaming week.
544000	547600	So Leo Shen, be the first listener and tell us what kind of games you've been playing
547600	548600	this week.
548600	552760	Well, I played a little bit of Arcana Heart 2.
552760	555640	I tried to give it another shot on the PS2.
555640	559120	It's a piece of shit.
559120	562520	Now Arcana Heart, is that the all chick fighting game?
562520	564720	That's the all girl fighting game.
564720	568480	Now I remember, I think you were in chat last week during the Bork show and you were telling
568480	572400	people that this game was shit and you were not a big fan of it.
572400	575000	I seem to remember the first one had such a big cult following.
575000	579320	Why is this one not as good as the first one?
579320	583920	It's got major slowdown and it was a pretty bad port.
583920	585260	Really?
585260	586560	It's a port of an arcade version?
586560	589040	Yes, it is.
589040	590040	Interesting.
590040	591040	Hmm.
591040	592040	So it's just a bad port.
592040	593040	What is it?
593040	594040	Pixelated?
594040	595040	Does it run crappy?
595040	596040	Is it just not fun?
596040	598880	If you can put your finger on what it is, what is it?
598880	606040	Um, let's see, whenever, okay, all the old characters are fine, but when you try to use
606040	612840	the new characters, their frame rate slows down majorly and it pretty much makes the
612840	617720	game, like, you can play it, but it's just not fun waiting for it.
617720	618720	Hmm.
618720	621200	I'm looking in chat and the hitstun agrees with you.
621200	623680	The PlayStation 2 port of Arcana Heart 2 is awful.
623680	627200	No, I guess that means there's probably not going to be an Arcana Heart 3.
627200	632120	If it was in the arcade and on PS3, maybe.
632120	633120	Maybe.
633120	635360	Anything else you've been playing this week?
635360	640160	Actually, I've been playing a lot of Street Fighter IV because I just received my tournament
640160	643280	edition Mad Cat stick.
643280	645920	How does it play with the new stick?
645920	647920	It plays amazing with the stick.
647920	648920	Nice.
648920	651680	How much of an investment was that for you?
651680	660840	Well, I play a lot of fighters and I'm thinking that this could serve me well in BlazBlue,
660840	667000	King of Fighters XII, and Tekken 6, so I picked it up.
667000	668000	Very cool.
668000	671520	Wow, so you're very busy with fighting games.
671520	674960	Is that like your primary genre of games you enjoy?
674960	680280	Well, um, not a, I play all sorts.
680280	685760	Personally I've been playing a lot of Eroge, which is Japanese pornography games, so they're
685760	686760	fun.
686760	687760	Nice.
687760	688760	Sounds like fun.
688760	689760	Are you a role-playing game fan?
689760	691720	Are you excited about Final Fantasy XIII?
691720	692720	No.
692720	693720	No.
693720	700360	Alright, well then, I guess I'm not going to ask you about the, wait, but you did like
700360	702200	Lost Odyssey?
702200	704000	I'm liking Lost Odyssey a lot.
704000	708000	Well, it's Final Fantasy-ish, but, you know, Final Fantasy is not for everyone.
708000	710000	I don't like Final Fantasy at all.
710000	711000	Alright.
711000	712000	That's fair.
712000	713000	That's fair.
713000	714000	Alright, well we're going to let you go so we can finish up our gaming weeks and get
714000	715000	into the news.
715000	716000	But have a good one, buddy.
716000	717000	Thanks for calling.
717000	718000	No problem.
718000	719000	You too.
719000	720000	Alright.
720000	721000	Enjoy those fighting games.
721000	723880	And now, I'm actually, I'm a little bit distracted by this Final Fantasy XIII demo, so what is
723880	724880	this?
724880	725880	This is that one new character that was announced.
725880	727680	Yeah, and he has a chocobo that lives in his afro.
727680	730640	The little chocobo that lives in the dude's afro and he just kind of like let it go.
730640	734120	But I'm looking, I'm watching this, it's like, this is all like the in-game engine, isn't
734120	735120	it?
735120	736120	Yeah.
736120	737120	Oh my gosh.
737120	738120	Wow.
738120	739120	That looks nice.
739120	740120	Alright, well we're going to let you go then, so why not?
740120	741120	We'll take this call.
741120	742120	Hi, you're on Orange Launch Radio.
742120	743120	Who's this?
743120	744120	It's GS68.
744120	745120	Hey, GS68.
745120	746120	How you doing?
746120	747120	I'm okay.
747120	748120	Uh, what's on your mind?
748120	749120	How was your gaming week?
749120	750120	My gaming was alright.
750120	766580	I played Star Soldier R and um, the
766580	773580	game was pretty good, so I played a little bit of Para Para Paradise, which is kind of
773580	774580	like a mix.
774580	775580	Wow, so you've had a pretty busy week.
775580	776580	So even after all these years, you're still playing Para Para Paradise.
776580	777580	Um, yeah, whenever I get a Milpitas golf plan.
777580	780620	Like on Friday, I had a male friend and a female friend with me and they encouraged me
780620	783900	to play, so I played around.
783900	785660	Why do you think that series ended up dying?
785660	788460	For those who don't know, Para Para Paradise, I guess you could say it's like DDR with your
788460	789860	hands for those who don't know.
789860	790860	Yeah, basically.
790860	795780	But there's this whole like, it's that mixed with country line dancing, except it's not
795780	797580	country, it's techno music.
797580	802740	Like that's the best way I can explain Para Para to those who have no idea what it is.
802740	807740	Yeah, one thing is, especially, two things I really like about why like it's easier to
807740	811500	maintain the machines because instead of stepping on pads, you just move your hand center sensors
811500	814980	so you're not wearing out the sensors.
814980	819980	And then also it, not only is it easier to freestyle, but the game actually encourages
819980	822240	you to freestyle.
822240	825740	We had a guy locally used to play Para Para Paradise, so it was very good at the freestyle
825740	829580	but he didn't do like the Para girl type moves.
829580	831820	He did this weird rave dancing thing.
831820	834640	Do you remember that guy with the little hat and everything?
834640	835640	He was really good at that stuff.
835640	836640	He would do breakdancing stuff.
836640	838380	Yeah, he'd do like breakdancing to Para Para Paradise.
838380	842540	I'm like, that's Para freestyle to me, you know, like, it was pretty cool.
842540	846220	Because you know, I think Para kind of got teased a little bit over here because it's
846220	849780	such a girl game or what have you, but you know, it's fun.
849780	850780	Fuck it.
850780	855300	I remember myself as more manly for playing that game.
855300	859420	I mean, because, you know, most men would not bother with that game.
859420	862860	That's just interesting, the cultural differences from there to here, so.
862860	863860	Alright.
863860	864860	I know, well.
864860	867420	Well, anything else you want to share about your gaming week?
867420	872740	Yeah, I gave, yeah, I got Bear, I played the Bear Knuckle 3, the Japanese version of Street
872740	878740	Jump Rage 3 with the English patch, so it was much more comprehensive, and I actually
878740	883060	get to play on the real normal difficulty instead of the American normal that's really
883060	884540	Japanese hard BS.
884540	885540	Hmm.
885540	890100	So, so, wait, then Japanese normal is like easy mode.
890100	895340	Yeah, there are a lot of changes to the American version, like, all the difficulties got bumped
895340	901380	up by one, for example, on the US version, easy is the equivalent of normal on Japanese
901380	908900	version, and what really sucks about it is that if you play on easy on the US version,
908900	914660	the game ends on stage 5 with a bad ending, which I think is retarded.
914660	920220	Alright, well, excuse me, I just coughed, sorry to hear about the bad, ahh, sorry to
920220	924060	hear about the bad ending, my god, if not, if it's not the computer breaking, it's me
924060	928100	breaking here at OLR, alright, sorry, anyway, sorry to hear about the bad ending of the
928100	930900	game, we're going to get back to our gaming weeks, but thanks for the call, buddy, have
930900	931900	a good one.
931900	932900	Alright.
932900	934860	And keep dancing the Para Para no matter what anyone else says.
934860	935860	Alright.
935860	936860	Alright.
936860	937860	Bye.
937860	940700	Alright, we're going to close off the Skyblind for just a little bit so I can finish my gaming
940700	941700	week.
941700	944780	World of Warcraft got a new patch this week, the 3.1 patch, which I checked out and played
944780	948940	with a little bit, there's a couple new upgrades in this, one of the new upgrades is Uldular,
948940	952820	which is a new endgame raid that they have in the game, which, you know, is really for
952820	956620	the high end players that have finished Karazhan, finished Eye of Eternity, which actually is
956620	960860	me, I would fit into that category, but since I was gone for so long, I haven't really been
960860	964500	in the group of players to go in there yet, also, they like to raid on like Friday and
964500	967940	Saturday nights, so I'm like, dude, those are the two nights I don't want to raid, those
967940	969900	are the nights I want to go out and have fun, because it's Friday and Saturday nights, it's
969900	970900	the weekend.
970900	975220	So, yeah, I just really haven't gotten around to raiding the new content yet, but I did
975220	978300	check out some of the other new features they have, such as the Argent Tournament is one
978300	982500	of the new things they have, which is basically like a joust-like game, a jousting-like game,
982500	985640	I shouldn't say joust-like game because I didn't think of the old Atari 2600, but a
985640	991820	jousting-like minigame that they've put into WoW, which is decent, but it's very buggy
991820	996140	right now, and it's having a lot of lag and bug issues, and some of the WoW and Blizzard
996140	1000020	folks have been taking a lot of heat from the fans for not testing this patch thoroughly
1000020	1003260	enough because they're having a lot of problems on the main server.
1003260	1006060	People have been getting stranded in the Ulduar dungeons where they've been locked out of
1006060	1009820	their characters, you know, people have been having problems, I was having problems today
1009820	1013780	with the jousting in Argon Tournament, you're supposed to do like, you want to collect five
1013780	1018060	emblems every day, and that's the most you can collect, and then you can advance quicker
1018060	1020820	through the levels, so I'm trying to collect my five every day, and while I was trying
1020820	1025660	to do my fights to get one of the emblems, the game was just, like, I was losing when
1025660	1030100	it was halfway through the fight, so it was kind of buggy, so that was disappointing a
1030100	1034440	little bit, you know, but you kind of cut your losses in that way, Blizzard's pretty
1034440	1038160	good about compensating people for time, they already comped everybody a free day because
1038160	1044380	patch day was so borked in, you know, everything that was going on, so, you know, this is just
1044380	1047700	kind of par for the course with MMOs, but damn, you have your rabid fans who just get
1047700	1051020	pissed every time they roll out some new patch and something's broken, they're like, I can't
1051020	1055340	believe these people, blah blah blah blah, it's just kind of like, jeez, you know, go
1055340	1060020	outside then, it's gonna bother you that much, so, so you've been playing the Final Fantasy
1060020	1064580	XIII demo, I've been talking to some people, and I'm just still impressed how the, this
1064580	1067900	is all kind of the in-game engine, looking at this, but I haven't gotten to see a lot
1067900	1073220	of battles, but how is the battle system? It's pretty cool, basically, so like, there's
1073220	1077620	a battle system, it's transitioned into this, you have a little bar that's like your AP
1077620	1081660	bar or whatever, and you can pick attacks and they have different, like, you know, lengths,
1081660	1086740	so this one attack will do, you know, one, I can do three normal attacks, and it'll do
1086740	1093900	just kind of like a little hack and slash thing, or, for example, I can do, uh, Viagra,
1093900	1098420	which will do all three, and then that attacks everything.
1098420	1102620	Huh, now how do you, how do you know, how are you understanding the Japanese in this?
1102620	1105700	You don't know Japanese, do you? No, it's just trial and error.
1105700	1109020	Trial and error, I guess that works. Yeah, especially if you're trying to find
1109020	1114780	a cure spell, it's like, uh, where is that? I'm like, uh, maybe it's this menu. One of
1114780	1119260	these other menus, I think it's, if I remember correctly, I think that's attack, skill, and
1119260	1123580	I think that's, uh, white magic, maybe. You can probably guess it's very similar to
1123580	1126540	the layout of most other Final Fantasy games, too, like your top command's always gonna
1126540	1128600	be attack. Yeah, I mean, you can just do, like, three
1128600	1132780	different things. See, I don't even know what I just did there, but.
1132780	1136340	So it's interesting, because having played a lot of Final Fantasy XII, I'm, I'm kind
1136340	1141260	of, it looks like, in a way, they've taken a step back to not even XI, because XI was
1141260	1145580	so different, but X, this is more like Final Fantasy X's battles, but with a little bit
1145580	1146580	of that. Um, no, I think it's supposed to be, like,
1146580	1151180	XII, because you can actually avoid battles, you just have to, you know, not walk into
1151180	1153820	the creature. So it's kind of a hybrid of X and XII.
1153820	1156660	Something like that, I guess. Strange. Very strange.
1156660	1158860	Hmm. All right, well, if you want to join us and
1158860	1161980	chat with us, chat.orangelaungerated.com is the place to be, we'll be reading comments
1161980	1163580	from chat all night, we'll also have the phone lines open.
1163580	1168800	I am trying to keep a little eye on the JustinTV chat, but I'm not always the best at balancing
1168800	1172880	two chat rooms, especially when we're down a host tonight, we're all very, very busy
1172880	1176980	in multitasking right now here in studio. But we will do our best to try and get through
1176980	1180900	the show tonight, let's start to get into some gaming news, but first I want to talk
1180900	1184900	about some housekeeping tonight. Obviously last week's show was very borked,
1184900	1189040	if you were here for it, we had a video card die in the middle of the show. We did get
1189040	1193340	back up and running, we had to make some small changes, we're not on a widescreen monitor,
1193340	1197760	which I'm hating because I got so used to the real estate screen space on a widescreen
1197760	1200140	monitor, but that's all right, I'm dealing, it's better than nothing, it's better than
1200140	1203980	last week. And we have a recycled video card plugged
1203980	1207140	in the computer, which apparently Loki was using as a doorstop.
1207140	1212140	Well, the computer was a doorstop, yes. The video card is just sitting there.
1212140	1215620	That's hilarious. But hey, now we're getting some use out of it. But this is what I wanted
1215620	1220580	to say, it has come to my attention that the listeners, a lot of the people that were listening
1220580	1226500	last night, or not last night, last week, actually ended up taking up a collection because
1226500	1231860	of, and I don't know if it was inspired by my frustrations and venting that was going
1231860	1237220	on that night with all the problems and what have you, or what it was, but regardless,
1237220	1241100	the listeners took up a collection, they collected something like, I'm not even kidding, $250,
1241100	1246020	$280 I think they got, almost $300, they've bought us a new studio computer, some type
1246020	1249820	of refurbished thing I think they got on Newegg, they've got us a new studio computer that's
1249820	1251340	on its way. Well, that's awfully nice.
1251340	1252820	I know, I'm like, guys, you didn't have to do that.
1252820	1255660	It's not a Mac. No, it's not a Mac, it's not a Mac. I'm like,
1255660	1260580	guys, you didn't have to do that, we just needed the video card, we're fine. But at
1260580	1264060	the same time, now that we know there's a third one coming, we're kind of like, okay,
1264060	1267740	well, come to think of it, there is a lot we could do with a third computer. We could
1267740	1271980	probably, we could have one in the house, so we could stream more from the TV in there,
1271980	1275860	we could have a satellite computer at Dark Sacras for nights that we want to broadcast
1275860	1280340	from her house, there's things we can do with it.
1280340	1286120	Or Loki can tear it apart, I don't know. No, I'm not going to tear it apart, I'm just,
1286120	1292380	it might come in handy with Skype later on. Oh, okay, okay, sure, sure, yeah. We can do
1292380	1294740	some fancy things with Skype. Wink, wink, nudge, nudge, yeah.
1294740	1301540	Sounds good, sounds good. I'm liking this idea. Alright. So, great. And actually, Brad
1301540	1305300	from Pod Culture in the chat room is clarifying, it's a lot of new parts as well, it's all
1305300	1309700	new parts. And all the chatters are being very nice. ActDef says we didn't have to,
1309700	1314700	but we wanted to. You guys are very, very nice. I mean, I'm almost at a loss for words,
1314700	1318420	like when I read about it. You know, my reaction is just like, guys, you really don't, I mean,
1318420	1322100	we kind of pride ourselves on the fact that we've done this for seven years and really
1322100	1325220	not made a lot of money off of it. I mean, you know, thanks to-
1325220	1327220	I wouldn't think we've made any money off of it.
1327220	1330980	Thanks to, well, thanks to another very generous donation we had a couple of years ago on Christmas,
1330980	1334740	you might remember, we got to do some travel the next year and do some shows that we wouldn't
1334740	1339380	normally do. And I'll, actually, I want to say something about shows in a minute. But
1339380	1345420	yeah, so it's just been, just very thankful and very floored and just really shows you
1345420	1350380	the community we have here at Orange Lounge Radio and it's just amazing and just, I'm
1350380	1352380	very thankful. So thank you.
1352380	1356900	They say that I'm going to fill it full of porn. That's wrong. I have a PC at home and
1356900	1360460	a PSP to fill full of porn. I don't need any more porn on this computer.
1360460	1362620	They're saying Loki will have to put it together, which is fine.
1362620	1363620	That's fine.
1363620	1366540	Yeah. And we, and I think there was, we're going to put the old drives in it so we don't
1366540	1368740	lose any of the shows and all that. So we'll figure it out.
1368740	1369740	That's fine.
1369740	1372500	I have to call Rama. He's been trying to get ahold of me and I just have been so busy trying
1372500	1376340	to get everything together. So we will have more to come.
1376340	1377340	We'll put it to good use.
1377340	1380700	Yes, we will. We'll find one way or another, we will definitely get good use out of that
1380700	1387660	machine. So very excited. All right. Let's see. What else I want to mention? Speaking
1387660	1393500	of travel, I am going to be attending after being requested to do so for about the past
1393500	1399100	three years by various listeners. It is true, which you may have heard. I am going to ASAN
1399100	1404420	anime central in Chicago. Not only am I going, I'm going to be doing a panel there. It's
1404420	1408460	called, so you think you can podcast and I'm going to take my, yes, I'm going to take my
1408460	1413460	seven years of podcasting experience at well radio slash podcasting experience and talk
1413460	1418420	about how, you know, if you are a independent gamer, independent anime fan, it's not going
1418420	1421900	to be just about video games, just about fandom. If you have a fandom, you want to make a podcast
1421900	1426940	about how do you get started? How do you find an audience? How do you do that? So I'm very
1426940	1432520	excited to go there. I have friends and so I might be making a cameo at the Bamani panel
1432520	1437100	as well, which I'm very excited about because Eddie, my buddy who runs a big, big website
1437100	1441620	called Bamani style.com, you may have heard of it. He is runs that panel and is hoping
1441620	1445520	to have me do a cameo so that I'm excited. I really want to do that. Unfortunately, dark
1445520	1451180	soccer and Loki not able to go now because the wife won't let Loki go and I still have
1451180	1457780	travel budget. You know, yeah, we're doing the E3 thing just because I'm using my tax
1457780	1461320	return to do it. So that's something that was paid for by anybody. I got paid for by
1461320	1467700	my work because our work gave us each $1500 trips, basically. So I'm using this to go
1467700	1474980	to LA and we're staying at a nice hotel, E3, and then the slum hotel in Disneyland. But
1474980	1478980	we're going to go do that. I have to find something for the wife to do while I'm at
1478980	1483700	E3 though. I was going to get her in but, you know, I thought about it and, you know,
1483700	1487300	even if I could get her in, which wouldn't have been, you know, exactly the most up and
1487300	1495140	up ways, she would have been bored out of her mind. Yeah, yeah. But yeah. Bobby is in
1495140	1498420	chat right now. Our good buddy Bobby Black Wolf does a show before us on All Games Radio.
1498420	1501840	I have considered going to ASEN just to crash Rob's panel. That's very sweet. That's alright
1501840	1505800	because I was going to go to a DragonCon and crash yours. But then I guess they have now
1505800	1509860	PAX and DragonCon are the same weekend or whatever. PAX is looking very likely this
1509860	1514620	year as well. I think we're all in the mindset of let's get past E3 first, then we'll talk
1514620	1520980	PAX. Yeah, I'm not going to PAX. I know I definitely want to go. This will be the last
1520980	1525180	trip I take for a long time, unfortunately. Fair enough, fair enough. You got to do what
1525180	1529660	you got to do. Personal life first. Alright, let's get into tonight's gaming news because
1529660	1534180	the Justin TVers are like, are you going to unpause the damn game or not? Sorry, I can't
1534180	1538500	multitask like that. I probably could. It's Orange Lounge Radio. Does it say Final Fantasy
1538500	1542860	13 television? No, we're just trying to do both tonight. Sorry. Alright, no that's alright.
1542860	1547500	So there was a rumor. Don't apologize, Logi. There was a rumor from Ars Technica that said
1547500	1553580	they had a source that was claiming that Patapon 2 would be a download only, that it would
1553580	1560700	not have a physical UMD, that it would actually be just a code basically that would come in
1560700	1568220	a case and it would be available the same day as it's available on the PSN. Now this
1568220	1576300	actually brings up a lot of bad things. One, okay we didn't know that, at least at my work,
1576300	1580520	until I asked about it and they're all, oh yeah, I forgot to mention that to you. Which
1580520	1586020	sucked. And two, because we have stores that rent PSP games, now they can't rent that.
1586020	1590420	So they cancel all their orders off, which honestly is not that many. But still, it's
1590420	1596220	annoying. So basically here's what you're going to get. You're going to get this case,
1596220	1601420	it's going to have a voucher in it. It's going to have a printed manual. And it will be $20.
1601420	1607500	Now if you don't give a crap about your printed manual, you can download it for $15. Honestly
1607500	1612300	I think $5 for a case that you're basically going to throw away in a manual is a rip off
1612300	1619260	to me. But this is something that they're trying, that they're testing out apparently.
1619260	1625140	I have a feeling though that this is not going to be a test. Especially if that PSP 2 rumors
1625140	1628900	or whatever, 4000 or whatever you're going to call it, happen to be true and there is
1628900	1636060	a no UMD port in the new upcoming system, then all of the PSP games will be like this.
1636060	1641680	Or at least they're going to have this option so that you can, those who may not have this
1641680	1646580	new system will be able to download it or be able to play it on the original system
1646580	1647580	as well.
1647580	1650900	Yeah, that sounds like a little more than a test to me. This is letting the middle man
1650900	1657300	down gently is I think what this is about. Don't you think? I mean this is very successful
1657300	1660620	which I actually don't think it's going to be. I don't think it's going to be that successful.
1660620	1661620	I don't think so either.
