start	end	text
497320	502680	in there for one of the I guess rare members that jug go so he had a lace
502680	507240	game he played as being one of those haha slipped out there that's kind of
507240	515680	funny and I'll see here Final Fantasy 7 has come out on the PlayStation 3 at
515680	519640	least the original game on the PlayStation Store however only in Japan
519640	524960	don't but if you do happen to have a Japanese PlayStation Network account you
524960	530360	can actually purchase the game I guess if you have your way to you know pay in
530360	536440	Japan and it is the international version which does have the English
536440	544120	language available as well for it so that's kind of cool and finally Konami
544120	550160	is putting out a new military action game called six days in fluja and this
550160	555520	is kind of getting a little bit of flack because people are saying it's too soon
555520	562560	but either way it is coming out and you know I was kind of surprised this week
562560	567280	with Konami's kind of gamers night going on we didn't really hear anything about
567280	571240	the stuff that was there I bet you the embargoed stuff did we get him by one
571240	574960	year we went yeah but it was usually embargoed until the next day you know
574960	578000	this was on a Thursday last week I mean unless they're just doing everything
578000	582560	next week but I don't know I surprised just nothing really coming out other
582560	588280	than this and you know the iPhone games that kind of stuff but oh well and
588280	594360	that's pretty much all I've got oh oh one last thing is gonna comment on
594360	598640	there's a rumor going around that there was going to be elite systems coming out
598640	605520	for $400 with Fable 2 and Halo 3 bundled in it yeah that's true so those
605520	609920	will be coming by the end of this month and they're gonna be around for about
609920	614200	two months and that's it rock band unplugged is coming out June 9th I know
614200	617360	what I'm getting that's that's the week right after e3 did you see the video for
617360	621280	it it looks just like well not exactly like amplitude but they've got a four
621280	624360	different you know tracks you switch between and of course they're the four
624360	630000	you know the same bass drum and guitar I'm very excited in a naughty spot it's
630000	634200	proof that harmonix loves us it really is harmonic and we love harmonix for
634200	638680	giving us this game honestly really they just need to just do frequency and
638680	642440	amplitude for the PSP it's got to happen mm-hmm well doesn't really need to
642440	646880	happen anymore now I mean think about it well sure but I mean they should just do
646880	650880	it anyway because those games are both great and I can't find a copy of
650880	656640	amplitude it is very hard to find now yes even for me and I can find anything
656640	659880	I want to mention this story really quickly as well because I thought this
659880	663160	was interesting about the whole you know digital stuff and downloads and things
663160	669120	like that Amazon right now will actually sell Xbox 360 video games and I'm not
669120	671760	talking about like the tangible kind I'm talking about they actually have an
671760	676000	Xbox live store now you actually can purchase the games through Amazon calm
676000	679600	and I guess the way you do it you go on there you buy with your Amazon account
679600	682920	and then you get a code to put in your Xbox 360 so this is kind of a way you
682920	687320	can get around using Microsoft points if you don't want to rumor is this coming
687320	691000	out soon for Sony and Nintendo as well and this means you would be able to
691000	694480	bypass Nintendo points and you'd be able to bypass the extra money left over in
694480	699360	Sony's wallet which is kind of interesting if true rumor I was actually
699360	702520	wondering though if it would be possible for me to make a statement about Amazon
702520	708440	sure that's what I told you earlier Amazon right now is the stripping the
708440	716760	the sales ranks off of the gay lesbian authors so that when you try to look up
716760	722440	a product you won't find anything from them it's really just to keep they say
722440	726200	it's to keep children from finding adult content yet run Jeremy's our biography
726200	730600	is still easily accessible his strip his ranks haven't been stripped so there is
730600	734920	a movement going to Google bomb them so just go to Google and type in Amazon
734920	740040	rank that's all interesting everyone should do it at least five times huh
740040	747240	what'd you read about this I'm curious several friends huh all right well
747240	750720	sometimes we get on side rants on the show I'm passing on the word if if you
750720	756240	support you know I'll check it out I don't want to go off until I know a
756240	761420	little more I've already gone off once tonight when we live so let me let me do
761420	765160	a little more research on it before I miss my shit if you want to the
765160	770000	information is out there no I'll check it out I'm curious I'm curious um I guess
770000	774920	that's it for the news we were going to cover tonight again I really apologize
774920	778440	for the board to podcast tonight we wanted to do something though instead of
778440	782760	nothing there was extreme frustration in studio tonight just with the whole port
782760	786920	card and everything like that but these things happen it's live radio you know
786920	790440	we try to do it every week but sometimes it's just not going to happen thank you
790440	793160	guys as always for your support for listening to our program and supporting
793160	797400	independent podcasting even when it's not so great and you know really as you
797400	800680	guys the chatters the live listeners that send us emails and all that that
800680	804520	really keep us going so really appreciate it and we will be back next
804520	809320	week with a proper episode 320 all we have to do is replace a video card we
809320	812960	can't just do it you know it would take us longer than you know an hour to do it
812960	816680	tonight but we will be replaced sadly dark soccer will not be here next week
816680	820780	she's happy in Disneyland but your happy birthday happy early birthday and I'm
820780	827240	sorry your pre-birthday show um was was fucked Danny what Dan please because
827240	829600	tonight was so fucked up why don't you come back next week and fill in for
829600	834760	Jamie maybe I don't know if you guys are lucky enough all right well if we if
834760	837780	maybe if we get enough love mail to the mail bag and mail bag at orange
837780	848560	laundry.com come in and be Jamie next week no he can't be me he can't even
848560	854680	contain me the great thing is I can wear her underwear so I'll grab some put a
854680	857600	pair on each leg oh my lord it'll be awesome
857600	862320	the chat room is I heard it too it's gonna happen the chat room is asking
862320	866280	what your classic game of the week was however let's just roll it over right to
866280	873640	the next week or and if Dan comes next week if Dan
873640	880840	what was the class of the week this week okay play me my music I can't the game
880840	885600	was Tetris and if you don't know anything about Tetris then get your head
885600	890200	out of your ass the end now day I'll make damn this offer he's not gonna be
890200	894120	able to refuse this Dan if you come to the show next week you can pick the
894120	902000	classic game of the week he's gonna pick life force I don't my force is in fact
902000	905480	great life force is amazing but I think you've picked it before dark soccer I
905480	913320	don't know I don't know a couple weeks ago we'll have to see no I'm talking I'm
913320	920460	taking over I I put in Parodius before okay I think I put in gradients or so
920460	924280	show Dan the list and see if there's something he believes needs to be on the
924280	927120	list and he can come put it on the list of classic games
927120	934280	Dan if you pick something that sucks annulment annulment I don't even know
934280	940680	what that is but I want one no no no because we our vows will till death do
940680	946120	his part so that'll be an ice pick to the face oh my god my face or your face
946120	951600	you know what this is your ice pick for a while are this Dan and Jay this is a
951600	954840	great radio right here ice pick let's get Nelly to come in here and nag on
954840	958560	you for a little while Loki will be awesome radio you know what then we'll
958560	967080	call my ex and see what he's everybody everybody I love my boy yeah Loki I feel
967080	970120	bad I know you're always rah rah rah about the show and everything and
970120	972760	probably disappointed with the way things turned out but please tell us a
972760	975600	little more about this game that you're playing I don't really know what it's
975600	981440	about I just know yeah because it's in Japanese it's pretty but is this again
981440	987320	although Muramasa mm-hmm which is kind of this Muramasa this game looks
987320	992440	friggin awesome what are you doing this you just go game I'm always sure what
992440	995400	I'm supposed to be doing in this but like when that whole thing comes up and
995400	1000480	I attack ninjas and then my sword broke so I got switch swords and I attack shit
1000480	1006680	like crazy and go all or does not crazy sword and basically a button mash
1006680	1012640	because there's one attack button and I do all sorts of cool stuff yeah that's
1012640	1017440	basically it I mean hmm you get like huge combos like this is like frickin
1017440	1021000	dynasty warriors or something like that we have a 90 for the Odin sphere guys
1021000	1025800	yeah buddy I was only serious very similar and if you didn't play Odin
1025800	1030080	sphere and you like those kind of fruitiest Japanese action-adventure
1030080	1036160	games it's pretty cool all right well I think we're gonna go ahead and wrap up
1036160	1039760	for tonight again we'll be back like normal next week all we have to do is
1039760	1043520	get a new video card and we'll be better again hopefully if worse comes to us we
1043520	1045840	do have a second computer here in the studio we're just gonna move the sound
1045840	1050540	card over there will be new ORR next week sadly sans Jamie but hopefully plus
1050540	1054320	Dan if Dan if Dan decides he doesn't want to come we'll figure something out
1054320	1058680	for next week after all this time I finally got you to use a font other than
1058680	1062760	Times New Roman for show all I know I know that's why it that's why it all
1062760	1070400	fell apart you know no no no you cannot blame the show's lack of success on the
1070400	1077080	lack of serifs all right that's gonna do it for another week of Warren's launch
1077080	1080560	radio again thank you guys so much for some boy as a moment independent radio
1080560	1085640	you guys ice pick to dance face especially the live chatters that have
1085640	1089760	had to suffer for two through tonight's show maze-a-lack to me with ice pick and
1089760	1093400	I apologize to the podcast listeners this is just the downside of live radios
1093400	1096360	that sometimes your computer will decide to eat your show and that's what
1096360	1102240	happened tonight nom nom I hope it was delicious computer I hope nom nom I hope
1102240	1106640	it gives you diarrhea like eating an entire bag of marshmallow peeps I hope
1106640	1123960	computer welcome that's it no fancy intro no nothing we're out bye guys
