start	end	text
476000	478000	I have to take the test
478000	480000	I can be a certified
480000	482000	Genius that way, no?
482000	484000	Ray Ayanami in our chat room says
484000	486000	Area 88 slash UN Squadron
486000	488000	NACDEF says UN Squadron does not equal
488000	490000	Earth Defense Force
490000	492000	It just looks similar
492000	496000	I know there's something else I played
496000	498000	I think I may have played a little bit of Swords and Poker
498000	500000	That's pretty fun
500000	502000	I haven't really been doing a whole ton of gaming
502000	504000	Mainly Grand Theft Auto
504000	506000	Mainly Grand Theft Auto
506000	508000	Oh, and actually I did try
508000	510000	There was a video that was out earlier this week
510000	512000	Of people playing Grand Theft Auto
512000	514000	Where they had the cars
514000	516000	Didn't really have any
516000	518000	Friction on them
518000	520000	So they just kind of went wacky
520000	522000	And started flying around
522000	524000	Everywhere and it's very chaotic
524000	526000	So I actually have my PC game set up like that
526000	528000	Right now
528000	530000	It was something I was going to be trying out
530000	532000	Even before I saw that video
532000	534000	There was this guy
534000	536000	Who goes by the name Shadow on the boards
536000	538000	That I'm on that he did that
538000	540000	And there was another mod that he did that was kind of funky
540000	542000	Like that
542000	544000	I'm actually probably going to apply those to the
544000	546000	Ballet of the Gay Tony stuff
546000	548000	We've only been playing Lost in Damned
548000	550000	So it'd be fun to
550000	552000	Add that to it
552000	554000	And then also apparently they're going to be releasing
554000	556000	Script editing tools soon
556000	560000	Which just opens up the realm of possibilities
560000	562000	For Grand Theft Auto modding to
562000	564000	All sorts of crazy lengths
564000	566000	I mean because if we have access to
566000	568000	Edit the scripts we can pretty much
568000	570000	Do whatever we want in the game
570000	572000	Which is pretty awesome so
572000	574000	I'm very excited to see what comes of that
574000	576000	That's about it
576000	578000	Alright
578000	580000	SalaciousPop how was your gaming week?
580000	582000	What kind of games did you play this week?
582000	584000	My gaming week is pretty embarrassing
584000	586000	Not much to talk about
586000	588000	Lots of wow
588000	590000	You want me to talk about that at length
590000	592000	I'll go on your other podcast
592000	594000	So just leveling up my main
594000	596000	And doing Cataclysm stuff
596000	598000	I got a 1600 point
598000	600000	Gift card for XBLA
600000	602000	And I finally used it for Christmas
602000	604000	So I finally used it and I picked up the
604000	606000	Scott Pilgrim game
606000	608000	The River City Ransom clone
608000	610000	So I tinkered with that a bit
610000	612000	And then I also used it to get
612000	614000	The Pac-Man Championship Edition DX
614000	616000	And I also
616000	618000	Have played some
618000	620000	Plants vs. Zombies
620000	622000	Game of the Year edition
622000	624000	Which was left over from the Steam sale
624000	626000	When I picked it up for like 4 bucks
626000	628000	Over Christmas and then
628000	630000	Poker Night at the inventory
630000	632000	And I'm now 60 grand in the hole
632000	634000	Again in my global stat
634000	636000	So I need to win 2 rounds
636000	638000	So that's frustrating
638000	640000	Have you unlocked everything in your Poker Night game yet?
640000	642000	I still have lots of table tops and card decks
642000	644000	To unlock, about 4 left of each
644000	646000	I know Bobby
646000	648000	The man who does the show before us here at All Games Radio
648000	650000	He talked at length tonight about
650000	652000	Back to the Future, the new Telltale
652000	654000	Game that came out. Do you have any interest in
654000	656000	Back to the Future games?
656000	658000	I haven't played any of the Sam & Max
658000	660000	And I loved the original one when it was on the
660000	662000	SCUMM engine, so all of the Telltale
662000	664000	Episodic ones, I haven't
664000	666000	Really messed with those at all
666000	668000	And there's also
668000	670000	The
670000	672000	The episodic game that I'm really looking forward to
672000	674000	Isn't Telltale, sadly, but it's the Penny Arcade one
674000	676000	Precipice of Darkness
676000	678000	On their website
678000	680000	They wrote the third volume
680000	682000	As an actual
682000	684000	Like they wrote it out like a fanfiction
684000	686000	So I guess the third one was just
686000	688000	Scrapped because they wrote it out instead
688000	690000	Like a book
690000	692000	They had the first game and the second game
692000	694000	It was kind of a back and forth thing
694000	696000	Because I remember reading some things about it
696000	698000	Where there was a joke on Twitter
698000	700000	About, you know, if so many people
700000	702000	Will buy this game when it's discounted, then we'll make the third game
702000	704000	And the Penny Arcade guys basically came out and said
704000	706000	Actually, that's not true. There's not going to be a third game
706000	708000	Basically. I don't know if it's a sales thing
708000	710000	I completely missed when that was made official
710000	712000	All this time for the last three years, I was like
712000	714000	When are we getting volume three?
714000	716000	But they just wrote it. Sorry. Oh, alright.
716000	718000	Alright, so that's all
718000	720000	Fans vs. Zombies and
720000	722000	Poker Night. It's kind of like when a show on TV
722000	724000	Gets cancelled and you can like
724000	726000	Maybe the producer will write something on the internet
726000	728000	Or you can watch the rest of the episodes
728000	730000	On CBS.com or whatever
730000	732000	When you desperately hope that they
732000	734000	Were able to squeeze out two or three
734000	736000	Episodes to wrap it up
736000	738000	After they get cancelled, it's like, no
738000	740000	The seventh episode is it. There's no closure at all
740000	742000	What was that freaking show I actually
742000	744000	Watched? I think it was
744000	746000	Harper's Island or something. It was on TV
746000	748000	It was like a murder mystery
748000	750000	Somebody dies every week and I think it got cancelled
750000	752000	By CBS like halfway through and he had to finish
752000	754000	Watching it on CBS.com
754000	756000	And it was actually
756000	758000	Not that good of a show. I don't know why I
758000	760000	Watched it every week and it had
760000	762000	Kind of a crappy, guessable ending but whatever
762000	764000	Probably the same reason we watched the Tester
764000	766000	Probably, probably. Hey
766000	768000	You know what, actually the Tester, the second
768000	770000	Season of the Tester was probably a little better
770000	772000	Than Harper's Island and less predictable
772000	774000	Sadly
774000	776000	There you go
776000	778000	All sorts of embarrassing TV shows
778000	780000	Speaking of embarrassing fandom, I will say the Telltale
780000	782000	Game I'm actually looking forward to is Jurassic Park
782000	784000	Like I'm really curious to see what they
784000	786000	Do with it. It's such a weird license
786000	788000	In some ways for them to have
788000	790000	But I'm kind of excited to see kind of what they do with it
790000	792000	Do you guys remember like the Jurassic Park games
792000	794000	From what they had on Super Nintendo
794000	796000	Remember the Super Nintendo Jurassic Park game?
796000	798000	It was all, yeah it was kind of cool
798000	800000	But at the same time it was a little
800000	802000	Bit junky, I mean
802000	804000	I remember two games that came out
804000	806000	Both platformers that were night
806000	808000	And day between the Super Nintendo
808000	810000	And Genesis versions
810000	812000	And it was completely different
812000	814000	And Aladdin, when people put on Aladdin
814000	816000	For the Genesis it's like, this is amazing
816000	818000	And Jurassic Park was the same way
818000	820000	Way better on the Genesis
820000	822000	Yeah, Jurassic Park, well I believe Jurassic Park you had to play
822000	824000	The dinosaur, it was like, wasn't that kind of
824000	826000	The trick to it? You could play the dinosaur
826000	828000	Or you could play the doctor
828000	830000	And it was kind of a cool thing
830000	832000	Super Nintendo 1 had more of like
832000	834000	A Zelda-esque overworld
834000	836000	And I use that term very loosely
836000	838000	But then when you would go into the caves
838000	840000	The dungeons were DOOM basically
840000	842000	But it was kind of like
842000	844000	You know, at that time we didn't have a lot of
844000	846000	First person shooter type games
846000	848000	And I believe it was one of the earliest games to use surround sound
848000	850000	So you know, if you had a pretty good surround system
850000	852000	That game was really kind of scary
852000	854000	You know, at least for a kid
854000	856000	Who was playing on the Super Nintendo
856000	858000	So, anyhow, we'll stop talking about
858000	860000	Games from 15 years ago
860000	862000	And talk about something a little more current
862000	864000	My Gaming Week, sadly not a lot of
864000	866000	New stuff, you know again mostly
866000	868000	Wow and My World as well
868000	870000	Still playing a little bit of Fallout 3
870000	872000	As well as some other miscellaneous things here and there
872000	874000	Not a lot of new stuff I tried out
874000	876000	I did kind of go to the Indie Store
876000	878000	And I tried a few games on the Xbox Live Indie Game Store
878000	880000	Because you know, there's some gems out there once in a while
880000	882000	You'll find some
882000	884000	And I always feel bad giving games on the Indie Store
884000	886000	Negative reviews because
886000	888000	You know, we do an independent thing here
888000	890000	And I feel like we should support other independent games
890000	892000	But sometimes there's just games
892000	894000	I really have a hard time justifying
894000	896000	And one of them is this game called
896000	898000	Maids with Balloons, have you seen this game?
898000	900000	On the Xbox Live Indie
900000	902000	Marketplace
902000	904000	I don't know how to explain it
904000	906000	It looks like a bad CD-ROM
906000	908000	Game from like when CD-ROM
908000	910000	Would first came out where they
910000	912000	Did these full motion movies
912000	914000	Or whatever and it looks like these
914000	916000	Guys who made the game rented a room
916000	918000	At Motel 6 and got their friends
918000	920000	To dress up in maid outfits
920000	922000	And just act out these scenes
922000	924000	Pay them in drinks
924000	926000	Didn't even pay them in cash
926000	928000	They got their three cute girlfriends to dress in maid outfits
928000	930000	And pay them in drinks
930000	932000	And it was like, Skidamax movies
932000	934000	Have more plot than this thing did
934000	936000	And then you go into the game itself
936000	938000	And it's like you're trying to launch balloons
938000	940000	Up at seagulls
940000	942000	So they don't poop on you
942000	944000	It's a really terrible shooter from
944000	946000	The 80s, Atari 2600 caliber
946000	948000	If someone submitted this game
948000	950000	To Newgrounds it would get blammed
950000	952000	And make it to the Flash Portal
952000	954000	It belongs on Newgrounds
954000	956000	It was funny, just how bad it was
956000	958000	And then they had the whole like pouting thing
958000	960000	At the end, oh they didn't buy the game
960000	962000	Because they don't like us or whatever
962000	964000	And I'm just thinking, wow
964000	966000	This was somebody's fantasy project
966000	968000	I can't even
968000	970000	But there's guys with maid fetishes
970000	972000	That'll have a field day with this
972000	974000	Have fun
974000	976000	I guess this is kind of a
976000	978000	Lights off, pants down kind of game for you guys
978000	980000	Anyhow, other indie games
980000	982000	That are worth much more of your time
982000	984000	For checking out was the
984000	986000	You have to help me remember the name of this game
986000	988000	It was Cthulhu Saves the World
988000	990000	Which is by the same guys that did Breath of Death
990000	992000	7
992000	994000	Which I have yet to play
994000	996000	Obviously they love their old school
996000	998000	RPGs and I mean like Dragon Warrior
998000	1000000	On the NES
1000000	1002000	Style games or you know like
1002000	1004000	Original Fantasy Star
1004000	1006000	So it's kind of like throwing back to the 8-bit days
1006000	1008000	Cthulhu Saves the World is cute because it definitely
1008000	1010000	Uses some of that tongue in cheek humor
1010000	1012000	Where as the
1012000	1014000	Narrator is talking, Cthulhu's like
1014000	1016000	I can hear you
1016000	1018000	It's kind of a cute little premise
1018000	1020000	The game itself
1020000	1022000	I don't know, like going back to
1022000	1024000	Really old games like Dragon Quest and
1024000	1026000	Fantasy Star, they feel a little more
1026000	1028000	Grind fest to me now
1028000	1030000	Than they used to
1030000	1032000	So I don't know, the game itself, they tried to do some
1032000	1034000	Neat new things with the battle system for like combo
1034000	1036000	Encounters and things like that but
1036000	1038000	Oh and the other thing I got to say I like
1038000	1040000	They had this whole system where the
1040000	1042000	Most number of random battles
1042000	1044000	You'll ever get into in a dungeon is 25
1044000	1046000	But if you want to fight
1046000	1048000	More random encounters, you can go to the main
1048000	1050000	Menu and select fight
1050000	1052000	And it's kind of like you will purposefully go into another
1052000	1054000	Random encounter fight, that's a really
1054000	1056000	Neat kind of system, like somebody really kind of thought
1056000	1058000	That one out, like how to
1058000	1060000	Make it, you remember like there'd be certain
1060000	1062000	Dungeons in Final Fantasy games
1062000	1064000	That every two steps was like walk walk
1064000	1066000	Like random battle comes in
1066000	1068000	Right and it would get really annoying
1068000	1070000	I thought that was kind of a neat way to
1070000	1072000	Make sure that it's always going to be a little bit
1072000	1074000	Consistent and not become too cumbersome
1074000	1076000	And once you hit your cap, you're done
1076000	1078000	You can just explore the cave all you want and not worry
1078000	1080000	About any more surprises
1080000	1082000	So yeah, I thought that was
1082000	1084000	It has some neat ideas, so I like
1084000	1086000	That it's trying to take that really old 8-bit
1086000	1088000	Idea and make it better
1088000	1090000	It still felt a little bit like a Grind fest
1090000	1092000	To me, but the humor in the game
1092000	1094000	Makes it, I think, a little more
1094000	1096000	Bearable and makes you kind of
1096000	1098000	Curious what joke they're going to tell next
1098000	1100000	So, and especially for the price
1100000	1102000	Because you know, indie games are very reasonably priced
1102000	1104000	240 Microsoft points, that's what, 3 bucks?
1104000	1106000	As much as you pay for something in the game room
1106000	1108000	I'd say, heck yeah, why not?
1108000	1110000	Go do it. I was really impressed by
1110000	1112000	The soundtrack in Cthulhu
1112000	1114000	Saves the World. It did have a good soundtrack. Amazing soundtrack
1114000	1116000	And yeah, it was pretty funny when he
1116000	1118000	One of the first things you do is you
1118000	1120000	Rescue sort of a damsel in distress
1120000	1122000	On the beach
1122000	1124000	And you save her and Cthulhu is like
1124000	1126000	So am I a hero now?
1126000	1128000	And the narrator's like, you're the Dark Lord of
1128000	1130000	The Eldritch, like hell no
1130000	1132000	Saving a girl isn't going to cut it
1132000	1134000	We need a little bit more from you
1134000	1136000	And that was kind of funny how it's very sarcastic
1136000	1138000	And she has a big crush on him
1138000	1140000	Yeah, she falls in love with him with his big tentacle mouth
1140000	1142000	She's like, oh you are so fine
1142000	1144000	Aren't you just waiting for the Uosugdoji scene
1144000	1146000	To come happen?
1146000	1148000	That's unpleasant
1148000	1150000	But I do want to keep playing just to see
1150000	1152000	If that happens
1152000	1154000	Although I think games on the marketplace
1154000	1156000	Can't be too adult
1156000	1158000	Although somehow this
1158000	1160000	Borderline innuendo made game
1160000	1162000	Gets on the marketplace
1162000	1164000	I mean granted, there's no titty
1164000	1166000	The game would have been ten times better
1166000	1168000	If there were boobs
1168000	1170000	There was one with titty in it
1170000	1172000	Was that the guy game?
1172000	1174000	Was that for the PS2?
1174000	1176000	On the indie games or whatever
1176000	1178000	And it was some chick or whatever
1178000	1180000	Like this guy's girlfriend
1180000	1182000	She wasn't like supermodel
1182000	1184000	It was just
1184000	1186000	Some normal chick
1186000	1188000	That they had her in lingerie
1188000	1190000	And that game got yanked
1190000	1192000	Really quick though
1192000	1194000	Unfortunately
1194000	1196000	Now that we've had maids with balloons
1196000	1198000	I'm just waiting for furries
1198000	1200000	With guns
1200000	1202000	I can't wait for there to be the furry porn game
1202000	1204000	On Xbox Live
1204000	1206000	I'm kind of surprised it hasn't hit yet
1208000	1210000	And then there could be furries with guns
1210000	1212000	Versus maids with balloons
1212000	1214000	Crazy, so there you go
1214000	1216000	By the way, I just got a text message
1216000	1218000	From Miss Dark Sakura
1218000	1220000	She's gonna be here in two hours
1220000	1222000	I don't know if she's gonna make it
1222000	1224000	She's just barely gonna hit the end of the show
1224000	1226000	If she gets here
1226000	1228000	She can do her cage match
1228000	1230000	That's not even the podcast part
1230000	1232000	Trying to think of anything else
1232000	1234000	I want to say there was one other game I had tried
1234000	1236000	Oh, the cute little arcade game
1236000	1238000	The Rascals, was that what it was called?
1238000	1240000	The skulls?
1240000	1242000	Yeah, with the skulls that was kind of like Mr. Driller
1242000	1244000	It was Mr. Driller meets
1244000	1246000	You know what it was? The Mario Brothers
1246000	1248000	Game on Game Boy Color
1248000	1250000	Did you ever play that?
1250000	1252000	Where you could link the systems
1252000	1254000	And race Mario and Luigi to beat the level
1254000	1256000	As fast as possible
1256000	1258000	Did you ever play that?
1258000	1260000	Okay, well somebody took that idea
1260000	1262000	And made like a game out of it
1262000	1264000	Where basically you race
1264000	1266000	It's a little platformer where you're trying to get
1266000	1268000	From start to finish as fast as possible
1268000	1270000	And then there's this whole Mr. Driller element
1270000	1272000	With the colored blocks that you dig through
1272000	1274000	Kind of thrown in as well
1274000	1276000	So yeah, if you're like a fan of the old school
1276000	1278000	8-bit platformer games
1278000	1280000	Especially Mario Brothers type
1280000	1282000	It's cute
1282000	1284000	Some weird
1284000	1286000	Plot devices they use
1286000	1288000	I didn't get the whole opening
1288000	1290000	With the ship and the rats
1290000	1292000	I get that they're supposed to be the antagonists
1292000	1294000	But I don't know
1294000	1296000	I think this game just needed to kind of throw me in
1296000	1298000	And start playing
1298000	1300000	I didn't need all the exposition in the beginning
1300000	1302000	It was a little weird
1302000	1304000	But the game's cute
1304000	1306000	It's definitely worth checking out the demo if you like
1306000	1308000	Either old school games or you like platformer games
1308000	1310000	You can kind of make your decision from there
1310000	1312000	Because the demo's pretty robust
1312000	1314000	So you can check that out
1314000	1316000	That's pretty much it though
1316000	1318000	For my gaming week otherwise
1318000	1320000	Not a whole lot else to report on
1320000	1322000	So I'll just talk housekeeping real quick
1322000	1324000	We are still here
1324000	1326000	Moving towards our 400th show
1326000	1328000	Set for the first week of February
1328000	1330000	We're tossing around some ideas internally
1330000	1332000	Nothing yet
1332000	1334000	I don't think it's going to be too big of a deal
1334000	1336000	We've had enough self-serving anniversary episodes
1336000	1338000	Amongst our 9 year run
1338000	1340000	We plan to do something a little bit special
1340000	1342000	Actually right now we're talking
1342000	1344000	Trying to bring back something the listeners
1344000	1346000	Have been asking for for a very long time
1346000	1348000	And I'll leave it at that
1348000	1350000	We're going to hopefully debut that back on episode 400
1350000	1352000	And I'll let you all speculate what that is
1352000	1354000	Otherwise other housekeeping things
1354000	1356000	Join us on Twitter
1356000	1358000	Twitter.com slash OLR
1358000	1360000	Or you can follow us on Facebook
1360000	1362000	At Orange Lounge Radio
1362000	1364000	How about some news
1364000	1366000	We've got a lot of it tonight
1366000	1368000	It was surprisingly a busy week
1368000	1370000	I guess now the holidays have officially
1370000	1372000	Been out and people are back at work
1372000	1374000	We're getting back into some gaming news
1374000	1376000	For what's going to happen through the summer of this year
1376000	1378000	And we start tonight with Loki
1378000	1380000	Ah yes
1380000	1382000	And speaking of people being busy
1382000	1384000	No one's been busier than Sony
1384000	1386000	And their legal team
1386000	1388000	They've been spending the week
1388000	1390000	Suing hackers
1390000	1392000	For hacking the Playstation 3
1392000	1394000	Two groups of course
1394000	1396000	That they were going after
1396000	1398000	Fail Overflow
1398000	1400000	The hacking group that
1400000	1402000	During a recent conference was talking about
1402000	1404000	How they've basically
1404000	1406000	Found all the
1406000	1408000	Public keys and were able
1408000	1410000	To fully open up
1410000	1412000	The system for
1412000	1414000	Homebrew and whatnot
1414000	1416000	And then of course
1416000	1418000	The famous in the iPhone scene
1418000	1420000	GeoHot
1420000	1422000	Or George Hot
1422000	1424000	He was the one that actually pioneered
1424000	1426000	The jailbreak for the iPhones
1426000	1428000	And um
1428000	1430000	You know later on
1430000	1432000	Went to release the keys
1432000	1434000	For the Playstation 3 hacking
1434000	1436000	Um
1436000	1438000	And yeah they're not too pleased by it
1438000	1440000	Of course
1440000	1442000	They're saying
1442000	1444000	According to the court documents
1444000	1446000	The hack violates the DMCA
1446000	1448000	And the already pirated games are being
1448000	1450000	Packaged and distributed with these
1450000	1452000	Circumvention devices
1452000	1454000	Which by the way is not true
1454000	1456000	And then
1456000	1458000	Um
1458000	1460000	Of course George Hot
1460000	1462000	Made a comment about that
1462000	1464000	I would expect the company that prides itself on intellectual property
1464000	1466000	To be well versed in the provisions
1466000	1468000	Of the law so I'm disappointed
1468000	1470000	In Sony's current action
1470000	1472000	I have spoken with legal counsel
1472000	1474000	And I'm comfortable that Sony's action against me
1474000	1476000	Doesn't have any basis
1476000	1478000	Well of course it's going to continue on from there
1478000	1480000	Um
1480000	1482000	So here's how it kind of played out this week
1482000	1484000	GeoHot on his website
1484000	1486000	Actually put the keys
1486000	1488000	Out there so people had access
1488000	1490000	To them as well as
1490000	1492000	Various signing tools
1492000	1494000	And samples of possible ways to
1494000	1496000	Install and run homebrew
1496000	1498000	Of course you know
1498000	1500000	None of this actually has anything to do with
1500000	1502000	Pirating games it's just
1502000	1504000	Installing homebrew and in fact
1504000	1506000	There are some limitations to what he's already
1506000	1508000	Released
1508000	1510000	To not allow
1510000	1512000	Pirating games
1512000	1514000	At least yet
1514000	1516000	Um
1516000	1518000	Then it's kind of funny
1518000	1520000	There's just all sorts of stuff going on
1520000	1522000	Um
1522000	1524000	Try to go a little bit more in detail here
1524000	1526000	So
1526000	1528000	There's a few funny things that are kind of going on
1528000	1530000	About this whole court case to begin with
1530000	1532000	One
1532000	1534000	Sony decided you know
1534000	1536000	To I guess
1536000	1538000	Get evidence that
1538000	1540000	Hotz was accepting money
1540000	1542000	Donations
1542000	1544000	Basically saying that oh he was charging
1544000	1546000	People for these exploits
1546000	1548000	They actually sent him a dollar to his
1548000	1550000	Paypal account Sony did
1550000	1552000	Which is kind of weird
1552000	1554000	And of course you know
1554000	1556000	Hotz's attorney they're saying
