start	end	text
257000	265000	Every week is special. Dang it. So we appreciate you guys listening to us over the past few years. Really appreciate it.
265000	277000	We're going to our chatroom at chat.orangelaungeradio.com. Tigerclaw says, it's funny that Snuggies have taken off considering the Slanket was the first one to come up with the idea. And Jim Sally says, Snuggies now with 10% more Slanket.
277000	284000	So is Snuggie like the Zynga of the blanket making world? I don't know. Take with that what you will.
284000	296000	Alright, let's get into the show and talk about some video games and how is your gaming week and the types of video games you have been playing since you guys have been sick. I don't know if you guys have been playing some games, but let's see.
296000	297000	Dark Soccer, what have you been up to?
297000	316000	I've really just played World of Warcraft. Addicts. Dealer. Because I hate Icecrown. And I hated it so much that I was like, I just need to power level through it, need to get through with it, need to get through with it. I'm done.
316000	327000	And I have to thank Alan, by the way, for running me through that. I don't think it was a dungeon, but it was like some tournament area. And I think it was in Zildrak.
327000	330000	Oh yeah, the Ring of Blood or whatever it's called.
330000	353000	I could get the Slobberknocker. But it got me a crap ton of experience on top of it. So that saved me a couple hours of work and stupid quests to control water elementals, which sucked. And now I just did the joust thing.
353000	358000	Yeah, there's a little parody. And she's not talking like an actual joust thing, although that's in the game too.
358000	359000	You ride a griffin.
359000	366000	But there's like a make-believe 3D version of the old school 80s game, joust.
366000	384000	And you get a pet from it that's one of the little griffins with a dude on it with a lance. And you get to keep the lance. Although I'm gonna sell it for probably nothing that's worse. It's like a zero to one damage item, which makes me laugh.
384000	391000	And I'm actually having a really good time in the really pretty Cataclysm area. It's just really pretty.
391000	396000	Flowers and fairy dragons. I love fairy dragons. And I'll tell you why I love fairy dragons. From D&D.
396000	405000	My friend played a fairy dragon named Shimata Hentai. So I thought it was funny. And I'm done. I'm high on Sudafed.
405000	406000	It's gonna be a fun show!
406000	408000	Sudafed, Robitussin, and Benadryl.
408000	416000	Do you find that, wow, I'm still blown away every week this goes on. That you were a wow hater in 2010.
416000	417000	I wasn't a hater.
417000	420000	Yes you were. You turned it all around in 2011.
420000	421000	I wasn't a hater.
421000	423000	Okay, you were a disliker.
423000	425000	I was just bored by it.
425000	427000	Disliker's gonna dislike.
427000	440000	Well, you know me. I'm gonna give something a chance before I decide that I hate it. And enough, like I said enough, people said it's different that I had to give it a chance.
440000	444000	Speaking of MMOs, I gotta go to a comment from Tigerclaw in our chatroom at chat.orangelaunchrader.com.
444000	451000	He says his gaming week pretty much consisted of playing DC Universe online. Still haven't reached level 30. I think I'm around level 16 or 15.
451000	458000	So I've gotta kinda ask, are there any other MMOs? Cause I know you're a comic book, even though you're not so much DC. I know you're more of a Marvel girl.
458000	465000	Do any of these other MMOs interest you? And you've talked also about maybe I need to go back to Star Trek Online and check out what's going on there.
465000	472000	Well, I missed on Star Trek Online. And I do miss my fleet. They're cool guys.
472000	484000	I do want to go back to Star Trek Online for a month to see the new episodes. But I don't know. I mean, it really got to be super redundant.
484000	490000	And there's been enough different stuff going on in World of Warcraft that I think it's gonna keep my attention.
490000	497000	Cause I just get bored doing the same thing over and over again. Which is why I was really, really bored in Icecrown.
497000	507000	Except, I mean, once I got through all the cool Arthas stuff, I was like, ugh, boring. And I forgot to make him dance. See if I can make him dance.
507000	514000	But, um, I've liked all the little neat throwing stuff and I really haven't had enough of that in Star Trek Online.
514000	523000	I'm gonna give it another go. I mean, I love Star Trek Online. It was fun. I love everything about it. Except that I've run out of shit to do.
523000	525000	Except the endgame got old, basically.
525000	529000	Yeah, pretty much. And I don't like PVP. I hate PVP.
529000	533000	I'm kinda curious what you're gonna think of the endgame a while because I know you haven't done a lot of the grouping.
533000	542000	And to be honest, there's not a whole lot else to do. Well, I take that back. They've done a lot of stuff when it comes to reputations and crafting.
542000	548000	And there's kinda that to do. There's a lot of daily quests you can do. But I worry you're gonna find yourself a little bored when you get to the endgame.
548000	556000	Because even I'm getting a little bored at the endgame right now because our guild lost some people after the expansion just due to real life stuff.
556000	560000	And we haven't had enough to do any of the raiding, which is the big stuff you do.
560000	567000	Well, see, that's why I want you guys to show me the ropes. So that, you know, Wednesdays are gonna be bad.
567000	570000	It's the Rope Robot School of Warcraft!
570000	574000	Well, Wednesdays are gonna be bad for me because I have school until 1030.
574000	581000	But I wanna eventually get into it. You know, I got so wrapped up in questing and it was so much fun to me.
581000	583000	And I've got a Worgen now.
583000	590000	I gotta make my shopping list over here for WoW School. Okay, buy Sorting Hat for Jamie.
590000	597000	I have a Worgen now though. Because while I was feeling so sick and miserable, Dan decided to cheer me up by getting me Cataclysm.
597000	600000	And then promptly yelled at me for playing too much Warcraft.
600000	607000	But I named her Veruca Salt. With two A's. Veruca Salt.
607000	608000	Veruca! Alright.
608000	610000	Because I couldn't get Volkswagen.
610000	616000	Alright, enough MMO chat. Let's go over to Loki. I know he doesn't play any of them right now, so I'll ask him what he's been playing this week, Loki.
616000	622000	I've been playing, um, not a whole lot actually. Just, you know, mainly like Grand Theft Auto stuff because that's fun.
622000	628000	Just been dealing with... I had my JTAG system repaired and it died in five minutes when I got it back.
628000	634000	So I was like, uh, that sucks. So I sent it away to get it fixed again.
634000	639000	Um, I did play some stuff on the iPod yesterday actually. I played...
639000	644000	And you may remember this from when we were talking about it during one...
644000	646000	It was a news segment we brought up.
646000	656000	The game Hamlet. Or was it the last game not to feature MMO shading and some other elements or something like that?
656000	660000	I vaguely remember a story on this. So I remember making the comment like,
660000	662000	how in the hell are they gonna make a game out of that? That sounds...
662000	664000	It was actually pretty awesome.
664000	666000	Some college kids project gone pretty long.
666000	674000	Yes. Hamlet or the last game without MMO RPG features, shaders, and product placement. HD was the game that I played.
674000	681000	And, um, basically it's like a point and click adventure game, except really dumbed down. In a way.
681000	688000	Um, it's dumbed down the fact that you don't have an inventory. You don't have any real exploration or anything.
688000	694000	It's just okay. It's one level, and then the next room you're in, and the next room you're in, and you have to solve a puzzle in each one.
694000	697000	And there's about 20 some rooms.
697000	700000	So I was able to finish the game in like three to four hours.
700000	705000	But, um, it's really got a unique style to it. I mean, it's not...
705000	714000	It is Hamlet, and it's not. It's like, um, if the creators of Ren and Stimpy created a version of Hamlet, it's basically that.
714000	716000	It's just weird.
716000	719000	I love Ren and Stimpy. It's powdered toast, man!
719000	724000	No, seriously, the art style kind of reminds me of, like, Ren and Stimpy. It's just very weird.
724000	726000	Okay, now I'm interested.
726000	727000	Um, but it's...
727000	730000	Who from our generation didn't love Ren and Stimpy?
730000	735000	Yeah, you play this, like, um...
735000	740000	What rolls downstairs, hops over in pairs, runs over your neighbor's dog.
740000	752000	You play this, like, time traveler or whatever who comes back to, I guess, Hamlet and accidentally crushes Hamlet, and he, you know, he's injured, so you have to basically do all the things Hamlet would have had to do.
752000	755000	And they've already teased a sequel, which is gonna be Romeo and Juliet.
755000	756000	Hamlet 2?
756000	758000	There's gonna be Romeo and Juliet.
758000	759000	Hamlet 2, Electric Boogaloo.
759000	767000	Bummer, because the Hamlet 2 movie is one of those movies. I actually watched the movie. Do you know they have, like, a movie called Hamlet 2, and it's about a guy who's putting on stage? It's a comedy.
767000	774000	And, like, it's actually not very funny, but it's one of those things that's, like, so stupid, you kind of laugh in some parts.
774000	775000	Rock me, Rock me, Rock me, Jesus.
775000	784000	Yeah, Rock me, Sexy Jesus. Like, it's so absurd, you have to laugh, because this movie clearly was just set out to offend people. And that was kind of funny.
784000	790000	Uh, but yeah, the game's pretty awesome. The only problem I have is that it's short, and once you've beaten it, there's really no reason to play it again.
790000	791000	So...
791000	792000	Is it a free game, though?
792000	793000	No.
793000	794000	Oh.
794000	795000	But it's cheap.
795000	797000	Okay. Well, as long as you kind of get what you pay for, so to speak.
797000	808000	Yeah. But it was a good game. It's just, it's, um, and some of the puzzles are pretty hard. You have to think about it, and they give you a little hint, but that hint sometimes doesn't really help you.
808000	817000	Um, but you can usually figure it out pretty quick. I mean, I played the whole game through without using any sort of, you know, cheats or anything.
817000	822000	Is Telltale in trouble? I mean, they are the kings of the whole point-and-clicky games right now.
822000	823000	No, it's a little different than that.
823000	824000	Okay.
824000	835000	It's more of like, you know, someone that hasn't really played an adventure game. I mean, it's very, okay, you solve this puzzle in this stage, you move to the next stage, and you solve this next puzzle, and they have little boss fights and stuff like that.
835000	836000	Okay.
836000	840000	And the boss fights are just very, very odd. The whole game is very odd.
840000	855000	Spaznator's in our chatroom saying that he bought some Ren and Stimpy episodes via PSN. I had no idea. See, I wouldn't know what the hell was on the PSN video store if we didn't have Spaznator in our chatroom every week or on Twitter or wherever he's at, because I never pay attention to what's on it.
855000	864000	I had no idea you could get Ren and Stimpy episodes. Can you even get those on Netflix? I don't even know. Like, I'm sure they're all on DVD, but they're probably all over YouTube as well. I don't know.
864000	867000	All right. Anything else for your gaming week you want to share with us, Loki?
867000	871000	No, no, that would be it.
871000	884000	Okay. My gaming week. Didn't play a whole lot of new stuff. I'm kind of having to penny-pinch right now, so I don't have a lot of money to spend $60 on new games, so it's kind of playing the games I have, which is WoW and some of the, you know, Xbox Live Arcade games.
884000	895000	But this is funny that I'm going to talk about penny-pinch and then talk about what I just did this weekend. But I took, like, a real quick suicide trip to Disneyland. That's where I was the past couple days.
895000	902000	That's not why there wasn't a Hoard House this week, though. We had a plan, but unfortunately, Plan B fell through. We'll get to that on that show.
902000	914000	However, yeah, I went to Disneyland, and when I was there, part of the reason I wanted to go was to see this whole Electronica event that they had. They had a Tron-themed dance party rave that they turned a whole section of Disneyland into.
914000	924000	And yes, this is video game related because they have several little attractions going on. Most of it is to just kind of draw people into California Adventure before World of Color starts, which is their big, big thing.
924000	935000	And California Adventure is kind of the struggling Disney park right now. While it has a few big, big rides that people love, like Tower of Terror and California Screamin', there's not a lot of reason for people to, like, stay there like they do Disneyland.
935000	943000	So Electronica's kind of a way to bring them in there. And they have a couple neat things. Like, they have a nine-minute preview of Tron Legacy, which is, you know, what you would expect to see in, like, a...
943000	954000	They turn the Muppets Theater into the Tron Theater, which is kind of funny. But they do, like, lighting effects where when the recognizer comes out, the whole theater glows red. Kind of cute little things like that.
954000	964000	But I'll tell you what was awesome and what has to do with gaming is that they took one of the old buildings that I believe way back in the day used to be the Who Wants to Be a Millionaire experience that didn't last very long.
964000	976000	And that building's just been empty for the longest time. Well, guess what they turned it into? Flynn's Arcade. They have a replica of Flynn's Arcade complete with old-school 80s arcade games.
976000	988000	And get this, because it's Disney and because, you know, everything has to work at Disneyland, it all works. Like, it's a classic arcade game where all these games feel like they're in, like, mint freaking condition.
988000	989000	That's fantastic.
989000	995000	I know. Like, there's just not a lot like it. There's very few arcades that take good care of their retro machines like that.
995000	997000	Did they say how long it's gonna be there?
997000	1001000	It's guaranteed right now on the calendars through March 25th.
1001000	1003000	That means we should be there when we go...
1003000	1012000	But people are thinking, like, oh, maybe it's not gonna last through April when the Blu-ray's coming out. But my other thought is what are they gonna replace it with?
1012000	1019000	Electronica replaced what they called Glowfest, which was the same type of thing, really. It just didn't have a Tron theme to it.
1019000	1027000	And when you see the Tron stuff, it's pretty rad what they did. But there's not a whole lot else to see besides that classic arcade and everything.
1027000	1040000	But it's crazy because this arcade is full of people. There is a freaking line to play the Tron game, which they have perfectly placed in the back with a little subtle cutout in the wall.
1040000	1045000	Once in a while, you'll see things glowing behind. I mean, it's perfect, this replica they've set up.
1045000	1054000	And they even created... This is the thing that just freaked me out. They created a game called Space Paranoids that they have in an arcade machine.
1054000	1063000	And it's clearly running on a PC because it doesn't use tokens, but it's like in a cabinet. And it's like a 3D game where you go around and shoot recognizers, but you only have so many bullets.
1063000	1067000	It's pretty hot.
1067000	1070000	I think that's their browser. They had a browser game that was like that.
1070000	1075000	Yeah, it's probably just the browser game like as an arcade machine, so that's what that is.
1075000	1080000	And I played Dig Dug, which is one of my favorite classic games. Tease me if you will.
1080000	1083000	But I walked out of there with the number one score on the machine, thank you very much.
1083000	1084000	Nice.
1084000	1089000	So yeah, I don't know if it resets every night or what, but hey, I was happy for a minute.
1089000	1095000	So it's whatever makes you happy, I guess. Even some pinball! They had a Whirlwind machine. Or what is that called? The one that blows the air on you?
1095000	1097000	Yeah, that's Whirlwind.
1097000	1098000	Yeah, pinball machine.
1098000	1099000	That's Whirlwind.
1099000	1102000	Yeah, some of that too. And they play 80s music very loudly while you're in there.
1102000	1103000	Lots of journey.
1103000	1113000	Yes. Like I heard of Bananarama and some of the stuff. But every time they play Journey is when the arcade will start flickering and kind of doing that very Disney effect.
1113000	1119000	If you are anywhere near SoCal, you gotta see it. Like if you're an arcade enthusiast, you gotta see it.
1119000	1131000	Like just at least once. It's a pretty cool thing to behold. I mean I can't say like it's a loan worth the, what is it, $90 price it costs for a one day park hopper or whatever.
1131000	1138000	That's pushing it. But if you're gonna be going to Disneyland anyway, you gotta like make sure you're gonna see this somehow.
1138000	1146000	I really hope that they went to all this work, that they just keep it open. Like really, they weren't using that building for anything else.
1146000	1150000	Just keep the damn thing open until you have something really, really good to replace it.
1150000	1157000	Because it looks like they spent a lot of money converting that building into Flynn's arcade. Don't, I mean even if they're gonna end Electronica, keep the freaking arcade.
1157000	1160000	Don't get rid of it. Please Disney.
1160000	1165000	So, yeah. Folks in our chatroom at chat.orangelaunchrader.com.
1165000	1169000	Shezro says, wow, Flynn's replica. Nice. Yeah, I agree. It was pretty awesome.
1169000	1176000	Let's see. Bochikawa says, that sounds awesome. It was pretty awesome. I mean it was crowded though. I mean, gosh.
1176000	1180000	I only had time to really play like the one game. So there you go.
1180000	1184000	Tigerclaw says, Skye, are they blasting the Daft Punk soundtrack all over the park?
1184000	1190000	Actually, no. They don't. They do some of it, especially during the pre-show leading up to it.
1190000	1195000	But you know, when the dance party's going on, it's mostly Top 40 remix stuff.
1195000	1199000	But they have people decked out in Tron outfits that are like up there dancing.
1199000	1203000	And I felt kind of cool because when I say cool, like this is like super nerdy.
1203000	1209000	But I actually bought a replica identity disc that glows up when you hit a button on it.
1209000	1212000	And I was like carrying that around with me and my friend Melody who I was there with.
1212000	1215000	Because this is kind of our makeup trip from her birthday.
1215000	1220000	When the, I don't know if you remember this episode of OLR, when the plane caught on fire before us. Yeah.
1220000	1224000	This is our makeup trip because we didn't get to go that weekend.
1224000	1229000	She had two of the discs. One blue and one orange and like everybody was coming up to her asking her like where she got the discs.
1229000	1233000	And it was just from the freaking souvenir stores. And you can get the blue ones at Target actually.
1233000	1235000	They have them at Toys R Us.
1235000	1237000	Yeah. So they're not hard to find but it's just kind of funny.
1237000	1242000	So Zeba wants to know if I took any pics. Yes I did. I actually took some video too.
1242000	1248000	So I'll try to kind of put that all into a compilation video and upload that to YouTube or something if you want to see.
1248000	1250000	I'll try to get that up later.
1250000	1256000	Alright. Anyhow. So that was really it. That was Tigerclaw in our chat says top 40 music. Yuck.
1256000	1262000	I actually, I might be misrepresenting a little bit. It's a lot of remixes of top 40 music.
1262000	1267000	But Tigerclaw I know you like the electric and trance stuff and I think you would be happy with the stuff that they played.
1267000	1269000	They played some cool stuff.
1269000	1275000	So I know my friend constantly had her phone out with SoundHound or whatever that program is that lets you identify songs.
1275000	1278000	Like what's this electronic song? What's this song? So it's kind of a mix.
1278000	1282000	Okay. Let's move on and actually get into the show itself.
1282000	1285000	First some housekeeping. Please follow us on Twitter.
1285000	1288000	Twitter.com slash O-L-R and also you can follow us on Facebook.
1288000	1291000	Facebook.com slash Orange Lounge Radio.
1291000	1294000	Next week is the 400th episode of Orange Lounge Radio.
1294000	1298000	We'll be starting at 6 o'clock Pacific promptly 9 o'clock Eastern.
1298000	1300000	Bobby actually has the night off due to this.
1300000	1305000	There's some football game that people care about here that a lot of people are apparently going to be watching.
1305000	1307000	And we have the balls to go up against it.
1307000	1310000	But if you must listen on the podcast feed then I suppose you can join us there too.
1310000	1315000	But it'll be more fun I promise if you join us live next week for the 400th episode of O-L-R.
1315000	1318000	Alright let's get into tonight's gaming news.
1318000	1322000	There was some big stuff. Big conferences. Things to talk about right, Loki?
1322000	1327000	Yes. The big thing of course is talking about the NGP.
1327000	1335000	And the NGP is what I guess Sony is calling what everybody's pretty much dubbed the PSP2.
1335000	1340000	And it is one sexy looking piece of equipment there.
1340000	1347000	Of course they had a lot of the stuff that was rumored to be in there.
1347000	1353000	It's carrying a 5 inch OLED screen with pretty high resolution on it.
1353000	1355000	Four times the PSPs.
1355000	1357000	A front touch screen.
1357000	1359000	A rear touch pad.
1359000	1361000	3G Wi-Fi.
1361000	1362000	Bluetooth.
1362000	1363000	GPS.
1363000	1366000	Dual analog sticks.
1366000	1368000	And looks pretty awesome.
1368000	1373000	So yeah I've got to get one.
1373000	1376000	They didn't really give a price point.
1376000	1381000	It is supposed to be out at least in one region before the end of the year.
1381000	1387000	And I guess it looks like both the front and rear little touch pads are multi-touch.
1387000	1390000	It does have a front and rear camera as well.
1390000	1397000	Built in microphone. Of course it's also got 6 axis motion sensing.
1397000	1404000	Including a 3 axis gyroscope, 3 axis accelerometer, and 3 axis electronic compass.
1404000	1408000	Wait. You said something that I think I just totally missed during the press conference.
1408000	1409000	You said built in microphone?
1409000	1410000	Yes.
1410000	1412000	Is there a built in camera on this too?
1412000	1414000	Two. Front and back.
1414000	1417000	Oh this thing is going to have video conferencing then no question.
1417000	1420000	And that's something they didn't even really advertise.
1420000	1428000	Interesting. There's no other reason to put a front camera on the damn thing than to have some type of competing FaceTime technology or whatever you want to call it.
1428000	1430000	Something like that yeah.
1430000	1435000	And then Bluetooth and all sorts of other stuff.
1435000	1438000	But I'm pretty excited about it.
1438000	1447000	I mean a bunch of things I know they were mentioning of course it's going to be backwards compatible with PSP games like digital games so you can play PSP games on there.
1447000	1449000	PlayStation 1 games.
1449000	1453000	Yeah but wait a minute what if I have the games on UMD am I just kind of screwed?
1453000	1454000	Yep.
1454000	1457000	So it's compatible with PSP GO games?
1457000	1468000	But you'll be able to play that stuff on there and I would imagine that it's going to be fully compatible with the PlayStation 1 stuff now because now you have the dual analog sticks.
1468000	1476000	And they're saying that they're full analog sticks so I'm not sure if you can click down on them for the L3 and R3 stuff.
1476000	1487000	But as far as like the L2 buttons that right there is your back little touch pad you know you can just the right half is the right button the right the left half is the left button.
1487000	1500000	And then the shoulder buttons could be for everything else since I'd assume the multi touch stuff is probably going to be also pressure sensitive so that would be kind of sort of analog.
1500000	1508000	But that's pretty awesome and it looks very similar to what you know the normal PSP 3000 looks like right now.
1508000	1528000	They're going to also have I guess there's some some special slots for memory and games and stuff like that because obviously they're not using this type of rounds can be a proprietary format for both so it'll take just a little bit longer the crack I guess.
1528000	1534000	And then of course they were talking about some of the games that are going to be out for it as well.
1534000	1544000	Some of the games in the works Uncharted Killzone Resistance LittleBigPlanet and the game called Little Deviants which looks like the first kind of original game for the system.
1544000	1550000	Obviously you know most of their I'd say all of their big franchise games are going to be coming out there.
1550000	1560000	They did show Uncharted which is kind of interesting because Uncharted they had it where you could play it just like a normal PS3 game you know with the dual analog 6 and stuff like that.
1560000	1566000	Or you could actually play it with kind of like the touch panel like you could tap stuff and you know go to different spots.
1566000	1575000	So I guess trying to appeal to you know both hardcore gamer and casual you know phone gamer or whatever.
1575000	1586000	Other things that they were talking about coming out Call of Duty a game called Broken Gravity Days Hot Shots Golf Hustle Kings which is the billiards game.
1586000	1593000	Reality Fighters which is kind of an augmented reality fighting game which is kind of weird.
1593000	1597000	Resistance Smart As which sounds like a trivia game and Wipe Out.
1597000	1600000	That's not smart ass that's smart as.
1600000	1601000	Smart as.
1601000	1604000	Like smart as a 5th grader or something like that.
1604000	1605000	Gotcha.
1605000	1606000	I suppose.
1606000	1607000	Interesting.
1607000	1614000	Well they didn't name a price or a date but if you thought they were going to do that this early then you know you were kind of wishful thinking.
1614000	1622000	Because you know E3 is really the time to do that and let's face it when Nintendo first unveiled the 3DS they didn't say any of that either.
1622000	1628000	They just came out with the price and date what two months ago and now it's coming out in March.
1628000	1632000	So or no last month and it's coming out in March.
1632000	1634000	Are we talking about price and date for the 3DS?
1634000	1636000	Yeah it just came out a couple weeks ago.
1636000	1640000	Sorry I meant two months out of the actual release was when the dates came out.
1640000	1650000	So to think that Sony was going to release the release date of this and the price and everything now 11 months before release or whatever was a little bit no.
1650000	1652000	I bet they don't even know what it's going to cost yet.
1652000	1656000	They're probably trying to gauge the whole consumer reaction or also the price technology.
1656000	1659000	I mean it goes down so rapidly so who knows.
1659000	1667000	Price is kind of important obviously. I think it's too early to say if I really want to get one or not.
1667000	1670000	I think it really depends on what's all there when it comes out.
1670000	1675000	I'm definitely getting one just because I have store credit for the Sony store.
1675000	1678000	So $280 of that's already spoken for.
1678000	1688000	So as long as it's not like something stupid or ridiculous like $400 or even $400 might not be that bad with you know $280 taken out of the way.
1688000	1693000	I'm actually thinking $400 might not be completely out of the realm of possibility.
1693000	1700000	I don't think it's going to be $400 because it would be hard to justify a handheld system being more expensive than a console system.
1700000	1705000	Well here's the thing. You got to look at its competition.
1705000	1706000	I understand that.
1706000	1708000	I don't mean the 3DS.
1708000	1709000	I know what you're talking about.
1709000	1710000	The iPad.
1710000	1715000	And the iPad with 3G is what? $650 for the latest model?
1715000	1718000	Yeah but here's the thing.
1718000	1725000	Unless Sony wants to take the what I consider douchebaggy route of well you're paying for the Sony product.
1725000	1731000	The Sony name or level of you know wonderful that's in all of our products.
1731000	1732000	I'm sorry.
1732000	1737000	Apple may be able to get away with that because people have you know drank the Kool-Aid.
1737000	1743000	I mean honestly if I didn't get that iPod for free I would not be buying an iPod.
1743000	1747000	And I sure as hell am not buying an iPad.
1747000	1754000	I'm sorry but you know that may be if they want to play that gamble then go ahead.
1754000	1759000	But I think it's going to end up flopping on them just like you know the PSP Go.
1759000	1763000	Although this will be a little bit easier of an argument because it's you know a new system and stuff.
1763000	1767000	But you know they're talking that there's probably going to be multiple SKUs on it.
1767000	1769000	One for a 3G one for Wi-Fi.
1769000	1773000	Personally I'd just pick up the Wi-Fi one because I don't want a fucking another data plan.
1773000	1774000	Exactly.
1774000	1777000	Tethered to my fucking phone that's what I'm going to do.
1777000	1782000	I in dark he's gay in our chat room is dying for an educated guess from us gaming analysts.
1782000	1785000	Maha Maha Maha wants to know an educated guess for the price.
1785000	1787000	I'll give you my best guess.
1787000	1792000	I'm going to say three hundred dollars without 3G and four hundred dollars with it.
1792000	1801000	I think that's I think considering the level of technology they're trying to put in this thing and all these other little features and stuff.
1801000	1804000	I think that's not outside the realm of possibility.
1804000	1811000	However one big big wild card to keep in mind is Apple's next iPad.
1811000	1816000	Which they're going to have a big announcement and they're going to release it within the next couple months.
1816000	1820000	I mean that's you don't have to be an Apple psychic to know that.
1820000	1829000	So if they manage to really cut the cost of those things that could make Sony have to kind of do a counter move.
1829000	1833000	But seeing as I don't want to go too far out off base here.
1833000	1839000	But I believe those new iPads will probably have the same retina display that the iPhone 4's are using right now.
1839000	1842000	And it's going to make those things absolutely gorgeous.
1842000	1847000	They'll probably still be charging at least six hundred dollars if you want an iPad with 3GS.
1847000	1850000	So we'll see.
1850000	1853000	So Sony can still at least be cheaper than an iPad if they do that.
1853000	1858000	And I kind of think that's going to be where their niche could be.
1858000	1863000	Is that the Sony NGP could kind of be like cheaper than an iPad but does a lot of the same stuff.
1863000	1865000	At least as far as games are concerned.
1865000	1867000	So we'll see.
1867000	1871000	Rama Narachan says, can someone tell me what NGP stands for?
1871000	1873000	Next generation portable.
1873000	1878000	It is a working name like Natal was. Do not expect that to be the final name.
1878000	1883000	I would be very surprised if they really, I actually don't really care for that as a name.
1883000	1890000	Because, and somebody in the chat had said it earlier, by the time the NGP releases it's going to be the CGP.
1890000	1892000	The current generation portable.
1892000	1895000	So it would be a little silly for them to actually call it that.
1895000	1897000	Remember the Neptune.
1897000	1899000	That's right, huh?
1899000	1903000	The Dolphin was the Nintendo GameCube at one point.
1903000	1905000	Or the Revolution was the Wii.
1905000	1908000	So these code names, nothing new.
1908000	1911000	I'm very curious to see what they're going to name it.
1911000	1914000	I kind of don't think they would do PSP2.
1914000	1918000	It doesn't roll off the tongue as nicely as PSP.
1918000	1920000	You know what I mean?
1920000	1925000	I know that sounds really like nitpicky, but there's just something about, it's like all the extra syllables or something.
1925000	1931000	I know I'm being weird, but I just don't see PSP2 being it either.
1931000	1933000	I don't know. We'll see.
