start	end	text
950000	952000	And I'm glad
952000	954000	Because those games are very addicting
954000	956000	And then also
956000	958000	I don't know if you noticed
958000	960000	But there was
960000	962000	Some new stuff actually coming on
962000	964000	The app store
964000	966000	It was pretty cool
966000	968000	They had one of the
968000	970000	Tails games actually
970000	972000	Is now on the app store
972000	974000	So if you're a fan of that series
974000	976000	You might want to check that out
976000	978000	It was a Super NES Tails game
978000	980000	It was
980000	982000	Let's see here
982000	984000	Which Tails game was it?
984000	986000	Tails
986000	988000	I guess
988000	990000	Tails of Weaver
990000	992000	Lucian Cult
992000	998000	But I guess it's based on the MMORPG
998000	1000000	But it looks like
1000000	1004000	A nice 16-bit RPG
1004000	1006000	You know
1006000	1008000	I will say even though you've been kind of slowly
1008000	1010000	Going this way over the past six months
1010000	1012000	Maybe the biggest change for 2011 isn't the fact
1012000	1014000	That Loki is not bringing bacon
1014000	1016000	Pizza to the show but the fact that
1016000	1018000	I would have never said two years ago
1018000	1020000	That Loki would be the one here reviewing games that are out on the
1020000	1022000	iTouch
1022000	1024000	Call me crazy but if you've listened to Loki's
1024000	1026000	Diatribes in the past on Apple
1026000	1028000	I've already told you though
1028000	1030000	I understand
1030000	1032000	It's still a little bizarre
1032000	1034000	It's max not the i things
1034000	1036000	See the i things
1036000	1038000	They are expensive but they're good
1038000	1040000	And the max
1040000	1042000	The max are fucking expensive
1042000	1044000	They're not good
1044000	1046000	You don't get very good value for what you
1046000	1048000	Purchase
1048000	1050000	I would hope that if I'm spending $2,000
1050000	1052000	On a laptop that I'm getting something
1052000	1054000	More than just one USB drive
1054000	1056000	I don't care if it's paper thin
1056000	1058000	I want a fucking computer that can do something
1058000	1060000	That's just my opinion
1060000	1062000	But hey you know what
1062000	1064000	Teach their own and some people will buy
1064000	1066000	Max stuff forever and honestly
1066000	1068000	I spent no money on this
1068000	1070000	I had a stupid gift card that they gave me
1070000	1072000	It was either that or
1072000	1074000	Buying a bunch of Apple TV's
1074000	1076000	That throw out a window or something
1076000	1078000	I will say that max are still
1078000	1080000	Great for the graphics but now
1080000	1082000	That Adobe's figured out that
1082000	1084000	There's really a lot of PC users out there
1084000	1086000	I have no need
1086000	1088000	To have a Mac anymore
1088000	1090000	They have pretty monitors
1090000	1092000	But those monitors have their old
1092000	1094000	God I want one of those gorgeous
1094000	1096000	Gigantor monitors
1096000	1098000	Oh my god that would be so amazing
1098000	1100000	I would need new underwear every day
1100000	1102000	They're pretty nice
1102000	1104000	Our graphics department has
1104000	1106000	Some of those and they're nice
1106000	1108000	But once again it's a monitor
1108000	1110000	And I'm sure that monitor is way overpriced
1110000	1112000	For what it is
1112000	1114000	So I just
1114000	1116000	I could buy a TV and hook it up
1116000	1118000	And it would cost less than the monitor
1118000	1120000	See like I have my
1120000	1122000	iPod which I can browse the web
1122000	1124000	And stuff if I have a wifi spot
1124000	1126000	And I have my phone which you know I can
1126000	1128000	Browse the web too with that but honestly
1128000	1130000	I hate my phone's web browser
1130000	1132000	It's terrible and it's
1132000	1134000	Slow
1134000	1136000	I have an Android phone
1136000	1138000	But it's
1138000	1140000	It's a virgin mobile prepaid
1140000	1142000	Android phone
1142000	1144000	I don't think it's like a super android
1144000	1146000	Android that plays snake
1146000	1148000	Yes
1148000	1150000	But it is an
1150000	1152000	Android that I was able to root and
1152000	1154000	Add a thing to
1154000	1156000	Allow me to tether
1156000	1158000	To it so I just tether this
1158000	1160000	To it and I'm able to browse the web
1160000	1162000	And I love it and it's great
1162000	1164000	And I use this actually a lot now
1164000	1166000	To you know browse the web and check
1166000	1168000	My mail or whatever instead of
1168000	1170000	Having to go to my computer boot it up and do
1170000	1172000	All that stuff and then just it's a lot
1172000	1174000	Quicker I just do it on here
1174000	1176000	But see that's the only thing I have I like going for
1176000	1178000	It cause I mean this is
1178000	1180000	Arguably the top
1180000	1182000	There's no I mean Zune's
1182000	1184000	They're alright but there's no
1184000	1186000	Yes but there's no like
1186000	1188000	You know there's not really
1188000	1190000	Any iPod
1190000	1192000	Competitors out there that are kind of close to it right now
1192000	1194000	Can't say the same though for Max
1194000	1196000	Max I'm sorry it's just there's
1196000	1198000	There's competitors everywhere and they're just beating the
1198000	1200000	Crap out of them
1200000	1202000	Other computers are you know they've
1202000	1204000	Gotten the form factor really small but
1204000	1206000	I'm sorry it's just
1206000	1208000	That's not important to me
1208000	1210000	So Loki would you say
1210000	1212000	The description of a Mac is an overpriced fashion
1212000	1214000	Accessory true or false
1214000	1216000	Or something else
1216000	1218000	They buy into the brand and not
1218000	1220000	Necessarily it's for people
1220000	1222000	They've
1222000	1224000	Kind of marketed them as PCs
1224000	1226000	They're easy to use or laptops
1226000	1228000	They're easy to use and it's they're kind of
1228000	1230000	People don't want to try to
1230000	1232000	Learn stuff and they trust the
1232000	1234000	Apple brand because it's been around forever
1234000	1236000	And unfortunately people are willing
1236000	1238000	To spend a lot of money for that
1238000	1240000	This is the impression I get and I'm probably going to piss some
1240000	1242000	Mac fans off but you know oh well
1242000	1244000	I had an Apple
1244000	1246000	Laptop it only lasted me a year but
1246000	1248000	I had it but anyway
1248000	1250000	I kind of get the sense that
1250000	1252000	Apple a lot of their systems
1252000	1254000	Why I don't know why we've turned into this Mac versus PC
1254000	1256000	War but
1256000	1258000	Really preference I mean if you want to buy one
1258000	1260000	Go ahead but Macs are kind of like PC
1260000	1262000	Consoles to me and I think sometimes that's the
1262000	1264000	Advantage of them is that a lot of the software is
1264000	1266000	Very much customized for the Mac
1266000	1268000	Because their library is
1268000	1270000	A little more limited than what you see on the PC
1270000	1272000	And the expandability and
1272000	1274000	Customizability well yes I understand you can do some
1274000	1276000	Of it with Apple they're not all over the
1276000	1278000	Fucking map like PCs are like
1278000	1280000	There's zillions and zillions of
1280000	1282000	Different types of PCs but there's only so many types
1282000	1284000	Of Macs and I think the software
1284000	1286000	By nature kind of is
1286000	1288000	A little more optimized and runs a little better
1288000	1290000	On Macs the app store coming to the Mac
1290000	1292000	Is a great idea because
1292000	1294000	You know at least then you have a lot of
1294000	1296000	Different programs and tools and stuff that people
1296000	1298000	Can just fill
1298000	1300000	Their computer with like I have with my
1300000	1302000	iPod so
1302000	1304000	I think that's a good idea and they'll really fit with it
1304000	1306000	But once again it's basically just
1306000	1308000	Like hey look it's just a more expensive
1308000	1310000	iPad or something now it's a computer
1310000	1312000	iPad you know
1312000	1314000	I don't know it's just but iPads
1314000	1316000	Are so cute last time I used
1316000	1318000	Anything from Apple it crashed on me
1318000	1320000	I don't know
1320000	1322000	Alright well let's get let's get off the Apple
1322000	1324000	PC stuff and continue with our gaming
1324000	1326000	Weeks I don't know if Loki has anything else
1326000	1328000	But if no just grant them though but I don't we
1328000	1330000	Don't need well what else is new let's go over to
1330000	1332000	Gary what types of video games you've been
1332000	1334000	Playing lately
1334000	1336000	Well Dark Sakura's husband's been
1336000	1338000	Kicking my ass thoroughly on Street Fighter
1338000	1340000	For Super Turbo
1340000	1342000	Yes well
1342000	1344000	That goes without saying I just started
1344000	1346000	Playing it thank you I just said that
1346000	1348000	I can't that he can't help that he's
1348000	1350000	Not good at it that's because I haven't played it
1350000	1352000	Since I was in junior high thank you
1352000	1354000	And I've
1354000	1356000	Also yeah yeah yeah
1356000	1358000	I also just started playing Batman Arkham
1358000	1360000	Asylum finally
1360000	1362000	Which the graphics are wow
1362000	1364000	And yeah
1364000	1366000	I know I'm trying to come lately to that party but
1366000	1368000	It's still something I haven't
1368000	1370000	Attached the game oh okay
1370000	1372000	Well I feel a little bit better but still
1372000	1374000	It's a fun
1374000	1376000	Game I'm told that you can beat it in about
1376000	1378000	Eight hours if you if you're dedicated but
1378000	1380000	I'll drag it out and enjoy it
1380000	1382000	As long as I can so
1382000	1384000	But yeah I
1384000	1386000	Recently acquired an Xbox 360
1386000	1388000	So and that's been
1388000	1390000	That's been a lot of fun
1390000	1392000	And I'm quite impressed I also got a
1392000	1394000	A Samsung
1394000	1396000	Phone with windows on
1396000	1398000	It and I noticed it has the Xbox Live
1398000	1400000	Application
1400000	1402000	I have yet to go through the catalog
1402000	1404000	And see what games are available to download
1404000	1406000	I think I saw Tetris as one of them
1406000	1408000	That's been a big thing they're pushing lately is that the
1408000	1410000	Whole achievements from your phone and all that
1410000	1412000	Pretty good
1412000	1414000	You know what's kind of cool and I kind of
1414000	1416000	Off subject here real quick but we were talking about
1416000	1418000	Oh I was talking about my phone
1418000	1420000	One thing I like and this is something
1420000	1422000	That I wish that they would do with like
1422000	1424000	Steam and stuff is the Android
1424000	1426000	Marketplace say you buy an
1426000	1428000	App or something like from them and it either
1428000	1430000	Sucks or it doesn't work
1430000	1432000	You can get your money back
1432000	1434000	And uninstall
1434000	1436000	Nice yes I mean
1436000	1438000	That's awesome
1438000	1440000	They should really have that
1440000	1442000	I haven't paid for any apps on this
1442000	1444000	On the windows phone yet the only ones I've got
1444000	1446000	I've downloaded were free so
1446000	1448000	But you know we'll see what happens
1448000	1450000	With that I like it so far
1450000	1452000	But
1452000	1454000	Time will tell the battery doesn't last
1454000	1456000	For anything but I'm told that's normal
1456000	1458000	Yeah with a lot of smart phones
1458000	1460000	They don't always last very long
1460000	1462000	My iPhone lasts forever
1462000	1464000	Well the more you're online the more you do
1464000	1466000	The GPS enabled stuff
1466000	1468000	Of course that's all going to be a battery drain
1468000	1470000	So you just want to make sure you're not running anything in the background
1470000	1472000	We were running the MP3 players
1472000	1474000	From here to Washington and didn't lose
1474000	1476000	And didn't use up the whole battery
1476000	1478000	Surprisingly enough MP3 really doesn't use that much battery
1478000	1480000	And I was
1480000	1482000	Using and Facebooking the entire way too
1482000	1484000	It only uses up a lot of battery
1484000	1486000	If you continuously skip through songs
1486000	1488000	I've noticed if you just let it play
1488000	1490000	Yeah it'll go forever
1490000	1492000	So
1492000	1494000	Well anything else for your gaming week you wish to share with us Gary?
1494000	1496000	Oh just
1496000	1498000	A lot of tabletop D&D
1498000	1500000	Ah that's right
1500000	1502000	You're into the old school types of games
1502000	1504000	Not really old school
1504000	1506000	But I like me some Final Fantasy 2
1506000	1508000	And I've got a hold of Final Fantasy 13
1508000	1510000	And haven't had a chance to start it yet
1510000	1512000	Because I'm still one thing at a time
1512000	1514000	And for the tabletop fans out there
1514000	1516000	Because I know there's always a few
1516000	1518000	There's always a little bit of crossover between the video gaming circles and tabletop gaming circles
1518000	1520000	What are your tabletop games of choice right now?
1520000	1522000	Um
1522000	1524000	I was playing
1524000	1526000	I've been playing D&D since 2000
1526000	1528000	So I'm kind of getting burnt out on fantasy
1528000	1530000	I'm looking at Hero System
1530000	1532000	I'm looking at Mutants and Masterminds
1532000	1534000	From Green Ronin
1534000	1536000	Which just recently released
1536000	1538000	A DC Heroes
1538000	1540000	Roleplaying game based on the Mutants and Masterminds system
1540000	1542000	Last fall
1542000	1544000	And they're going to put out the third edition of Mutants and Masterminds
1544000	1546000	Very very shortly
1546000	1548000	I haven't only gotten to play it once or twice
1548000	1550000	But I'm told by people who have played it
1550000	1552000	It's an awesome system
1552000	1554000	I have a little bit more experience with Hero
1554000	1556000	Which is a lot more complicated
1556000	1558000	Alright
1558000	1560000	Speaking of DC there's a big new game coming out soon
1560000	1562000	The DC Universe Online is out in about
1562000	1564000	One, two weeks
1564000	1566000	From that it looks awesome
1566000	1568000	Yeah I've played the beta on the PC
1568000	1570000	It's good times
1570000	1572000	It's a little bit like if Ninja Turtles was an MMO
1572000	1574000	Because it is a lot of beat-em-up
1574000	1576000	It does come with a month of free play
1576000	1578000	Well that's customary, of course
1578000	1580000	So we'll see
1580000	1582000	I'll have to look into that one
1582000	1584000	Alright
1584000	1586000	Well anyway, my gaming week
1586000	1588000	I want to talk about a few things with my gaming week
1588000	1590000	I'm kind of like Gary
1590000	1592000	I was kicking it old school a little bit
1592000	1594000	I wanted to buy two used games and get one free
1594000	1596000	One of them isn't old
1596000	1598000	I bought Tron Evolution
1598000	1600000	Which is the game that came out
1600000	1602000	To support the new Tron movie, Tron Legacy
1602000	1604000	I bought that on the Playstation 3
1604000	1606000	And I played this at E3 and I was somewhat
