start	end	text
350440	355320	It's not, you know, maybe some parent thinks, oh, my kid's mature enough to play this game,
355320	356320	you know.
356320	358280	Instead of that, it is pretty self-explanatory.
358280	359280	And I agree with him.
359280	361440	I think that they should have adult-only games on consoles.
361440	364000	I mean, consoles are for everyone.
364000	365600	It's not just for families.
365600	366600	And you know what?
366600	367600	So what?
367600	371560	If you rate it AO and, you know, Walmart and everybody does not decide to carry it, that's
371560	372800	the publisher's decision.
372800	377120	They know what they're getting into and what hurdles they're going to have to overcome
377120	382120	rating it AO or having a game being released rated AO.
382120	385400	But I think it also would give them a lot more freedom to put whatever the fuck they
385400	388580	want in it, which would be awesome.
388580	395040	It is kind of interesting that the guy's been branded as this anti-video games guy, but
395040	401000	I find it very interesting that he is actually supportive of, okay, the content can be out
401000	402000	there.
402000	404980	You know, I don't care if the AO content is out there, and in fact, we should have a place
404980	409060	for it, but just not falling in children's laps or whatever.
409060	411560	We need to police it so that it doesn't get in children's laps.
411560	416400	He basically says in the OA, the use of the ambiguous term mature, many parents are left
416400	422360	with a false sense of how violent an emirated game may be, and obviously, even with some
422360	430240	retailers as, of course, the Federal Trade Commission study suggested.
430240	433280	I just think, you know, I think they should do it.
433280	434360	I think somebody should try.
434360	440520	You know, it's just like they say whoever's going to win the HD DVD and Blu-ray war is
440520	444480	going to be whatever system gets the most porn, is going to be what decides that war.
444480	450880	I mean, seriously, we're not banning adult DVDs out there, and I would think that that's
450880	456200	a lot easier for kids to get a hold of than, you know, adult games.
456200	461280	But they need to get past the point that games are not just for kids.
461280	463760	It's an entertainment media.
463760	464760	It's for everybody.
464760	467840	It can be anything, all age ranges.
467840	472300	So get past that and start treating it like it is any other media.
472300	477200	You know, make it available to the consumers that it's appropriate for.
477200	478200	Alright.
478200	484440	Well, one game I'd like to see an AO version of someday is Silent Hill, because the game
484440	486760	is very sick and twisted as it is in its mature format.
486760	489120	Imagine if they could step up the violence even more.
489120	490960	You're a big fan of Silent Hill, aren't you, Mipotas?
490960	491960	Yes.
491960	492960	Yes.
492960	495240	Would you like to see a version that's even more violent?
495240	496240	Yes.
496240	497240	No.
497240	498240	No?
498240	499240	No.
499240	500240	Does it scare you as it is already?
500240	502040	No, I don't think it's about violence in that game.
502040	503600	Disturbing imagery, yes.
503600	504600	Violence, no.
504600	505600	Alright.
505600	508800	Well, there will be plenty of disturbing imagery in Silent Hill 5.
508800	513560	The collective who's developing the game, as you know, it's kind of a controversial
513560	516440	decision that the collective is developing this, so it's being actually developed in
516440	518320	the US and not in Japan.
518320	522320	But the collective is developing this game and they are actually borrowing elements from
522320	526640	the Christoph Ganz version of Silent Hill, which would be the movie.
526640	530120	Apparently they were big fans of kind of the way that the characters moved around in the
530120	531120	movie.
531120	535480	So there will be some motion capture for the monsters in the Silent Hill 5 game.
535480	536920	All of the monsters.
536920	541040	And they are borrowing the whole night to day element that was in the movie.
541040	544700	Remember how in the movie it would switch from, you know, I guess you could say night
544700	548700	to day or good Silent Hill to bad Silent Hill, it would kind of switch?
548700	550360	That's going to happen in Silent Hill 5.
550360	553560	And now you were actually reading up a little more on Silent Hill 5.
553560	556720	Some article that was in a recent gaming magazine, right, Mipotas?
556720	557720	Yeah.
557720	559760	And what other details did it give about the game?
559760	563340	The nurses are the nurses from the movie, like, full on.
563340	567240	They're the ones that are attracted to light and they look exactly the same.
567240	569600	What was this whole thing about now the monsters will chase you?
569600	574520	Oh yeah, the monsters just won't, you can't just run by monsters anymore, like, apparently
574520	577760	they kick down doors to get to you, which is really cool.
577760	580480	And I don't know, I can't wait for it.
580480	583880	I can't wait to get some of my friends who get really scared by these games, like I'm
583880	587920	thinking of one in particular that cried when she was fighting one of the boss monsters
587920	588920	in Silent Hill 3.
588920	589920	Oh, that was the best thing ever.
589920	594080	I can't wait to get her to play this game because I'm evil and vindictive and I think
594080	597200	it's going to be hilarious when the monsters start kicking down doors to get to her.
597200	601040	Yeah, she'll throw the controller down and run into a different room and cry.
601040	604320	And hopefully we'll have it all up on one of these video streaming sites for you to
604320	605320	enjoy.
605320	607640	What you guys don't get about our friend, though, is, like, I'll go and pretend I'm
607640	610920	one of the monsters, I won't be dressed up or anything, I'll just walk like they were
610920	613440	and she hates it and freaks out.
613440	614840	So good.
614840	618800	pikaruno agrees, I get so scared I can't even play Silent Hill.
618800	623560	The first Silent Hill, I'm sure I've mentioned this before, but when I tried to play it,
623560	627720	I stopped it nine times at the very beginning because it was too scary.
627720	629600	That's just how great these games are.
629600	630600	Wow.
630600	632120	That's cool.
632120	635720	Asdartitsuyu in our chatroom says, what a horrible night to have a curse.
635720	636720	Funny.
636720	639620	Because it's a Castlevania reference, never mind.
639620	641280	I don't even get it.
641280	643300	Forget it.
643300	644440	That's all I have to say on Silent Hill.
644440	645760	I'm definitely looking forward to Silent Hill 5.
645760	646760	I looked at the same article, too.
646760	648640	It looks like it's going to be pretty sweet.
648640	654080	Actually, let me ask real quick, Shane, since you're such a big fan of the series from before,
654080	656280	are you looking forward to this?
656280	659000	I know that you were a little nervous when you heard it was going to a different developer
659000	661920	and it's being developed outside of Japan, but seeing kind of what they've done with
661920	663080	it, are you looking forward to it?
663080	665000	Are you still a little nervous or what?
665000	666000	I'm still nervous.
666000	670120	The screenshots are good looking, but that doesn't tell you how the game plays or if
670120	675280	the story is really good or if they have the elements that make it Silent Hill in the game
675280	676280	or not.
676280	680160	It could just be like, I don't know, they could have made a really nice looking, what
680160	682960	was that crappy game called?
682960	686520	The one where you were all the teenagers in the school and all the plant monsters were
686520	689320	obscure or something like that.
689320	691040	Why are you shaking your head at me a lot?
691040	692040	Nothing.
692040	693040	I'm just...
693040	694040	Oh, yeah.
694040	695040	It could be like that.
695040	696880	That could look really pretty, but it could be a terrible game like that game was.
696880	697880	So I don't know.
697880	698880	I hope, but...
698880	702560	Maybe the liquor is just starting to kick in, so I'm just nodding a little more than
702560	703560	usual.
703560	704560	Okay.
704560	705560	Maybe.
705560	706560	Maybe.
706560	707560	Maybe.
707560	708560	All right.
708560	709560	I'm done.
709560	710560	Next story.
710560	716080	Anywho, so one game I'm not too excited about, Loco Roco for the PS3.
716080	723080	It's been dated for a release in Japan on the PlayStation Network September 21st, and
723080	725240	no price is announced yet.
725240	735180	It's looks like Odeo Loco Roco Boo Boo Coco Reco or something, I don't know.
735180	737080	All you need to know is that...
737080	738080	Wait.
738080	743120	Loco Roco Boo Goo Coco for Coco Puff Roco Boco is what it is.
743120	747560	What it probably means is, they don't know that it's just an interactive screen saver.
747560	751440	You fuck tards and you're going to pay money for this, thinking it's a real game, and ha,
751440	754640	ha, we screw you over again.
754640	755640	That's exactly...
755640	759640	Loco Roco Coo Coo Boco fuck tard, is that it?
759640	762240	Basically, the game is an interactive screen saver.
762240	769720	You will be able to use the six axis to tilt Loco Rocos around, but that's about it.
769720	771440	So hooray!
771440	774520	Thank you for yet another awesome game, Sony.
774520	775520	You rock.
775520	778520	Do you think Loco Roco just jumped the shark with this?
778520	784800	I think it's just, why even bother calling this a game, or even have to purchase it,
784800	788080	if it's, you know, not even really a game.
788080	789640	It's just a fucking screen saver.
789640	793640	Well, speaking of content available on the PlayStation Network, there's something brand
793640	797240	new available on the PlayStation Network for those of you guys in the UK.
797240	798800	It's the Dirt demo.
798800	802680	If you want to check out the brand new game Dirt, there's a demo for you guys on the UK
802680	805120	marketplace, which should be interesting to note.
805120	810480	The US also got this demo along with other stuff, but unfortunately those you guys overseas
810480	816320	get the shaft yet again in terms of content available in your PlayStation 3 marketplace.
816320	818920	Have a nice day, but enjoy the Dirt demo.
818920	822760	It's a pretty looking game, but I couldn't control it at all, but it's just not my kind
822760	823760	of racing game.
823760	826320	That's just me, I guess.
826320	831900	Anyways, one other game that you probably won't see over in the UK also is being developed
831900	835200	by Homeland Security in the US.
835200	841920	They are developing a game, of course, I guess, I don't know, something where you, of course,
841920	850400	defending the United States from terrorists, and they've spent $600,000 of funding Ground
850400	851560	Truth.
851560	855800	It's a game that would, I guess, cast players in the first responders to a terrorist attack
855800	857900	or natural disasters.
857900	862860	Thank you, Homeland Security, for spending our money on a game instead of protecting
862860	864560	the homeland.
864560	867680	Is this a free download thing for PCs, or is this like a Flash game?
867680	868680	What the hell is this?
868680	869680	It's just something that's being developed.
869680	872760	It's not even done yet, so we don't know if it's going to be free or whatnot.
872760	873760	Interesting.
873760	875760	What do they hope to accomplish with a game like this, I wonder?
875760	878920	Wouldn't it be funny if the terrorists played it instead?
878920	887880	It would probably be to build on the success that, say, America's Army had.
887880	892180	I was just thinking of America's Army, and even Jonathan F. in our chat room says, America's
892180	894720	Army was free.
894720	896440	Dark Tetsuya says, Shane went there.
896440	898600	When do I not go there, seriously?
898600	903940	I guess the game is being developed by Sandia National Labs with grad students from University
903940	907240	of Southern California doing the graphics work.
907240	908480	Interesting.
908480	913700	So stop spending government money on this crap, seriously.
913700	915320	You don't need a fucking game.
915320	920320	You don't see the Department of Transportation saying, we want a game, or you know, God knows
920320	921320	what else.
921320	925560	They should have like a Bush PR campaign game or something.
925560	927760	Interesting point from an escapist in our chat room.
927760	932840	That may seem like an expensive game to make, but keep in mind King's Quest cost $700,000
932840	934880	when it first came out all those years ago.
934880	935880	Hmm.
935880	936880	Oh, great.
936880	938540	Isn't all that marketing?
938540	943160	They're going to waste a lot of money building this game, and it's going to suck.
943160	944160	That's awesome.
944160	947960	Wait, you're not trying to say King's Quest sucks, does it, because King's Quest is like
947960	948960	one of the greatest games ever made.
948960	950440	King's Quest is fucking old.
950440	952720	So it's old, but it's great.
952720	957440	Well, back in the day, $700,000 is probably a lot of money.
957440	962280	Nowadays production costs have gone up due to the wonderful systems and graphics that
962280	964280	we have and have come to love.
964280	973400	So back in the day, it was EGA graphics, all fucking 16 colors of wonderful goodness.
973400	974880	All right.
974880	978800	Well, this is a topic that's never fun to talk about, and I hate it when it comes up
978800	983600	on the show, but I think we need to bring this up one more time to bring up the clarification
983600	987200	piece that came out this week, and that would have to do with the really horrible tragedy
987200	990240	that happened at Virginia Tech earlier this year.
990240	994820	Many months later now, the Virginia State report, the official final report has come
994820	995820	out.
995820	1000440	The Virginia Tech Massacre Review Panel has released their report, and it does show that
1000440	1005760	there is no link between video games and the murders that were committed by the culprit.
1005760	1011240	Actually, the only game that is even mentioned in the report is Sonic the Hedgehog.
1011240	1016400	Now I would fail to see where Sonic the Hedgehog is going to provoke violent gaming.
1016400	1021860	Unless he went and played the PlayStation 3 or Xbox 360 version of the game, which the
1021860	1024840	controls were horrible and could drive someone to kill people.
1024840	1029320	Anyway, there was in the report, quote, none of the video games were war games or had violent
1029320	1030320	themes.
1030320	1034640	They liked basketball and had a collection of figurines and remote-controlled cars.
1034640	1040400	So this is a big screw you to all those people that were so quick to blame video games when
1040400	1041480	this happened.
1041480	1047120	So the Jack Voldemort's of the world and Dr. Phil's and so on.
1047120	1061360	So to you folks, we dedicate a very special segment this week to you.
1061360	1062600	It's our FUs of the Week.
1062600	1066200	Loki, why don't you start us off with your FUs of the Week.
1066200	1068680	My FUs of the Week goes to the Lifetime Channel.
1068680	1075100	I don't like you, and I don't see the point.
1075100	1077040	That's it?
1077040	1081360	And to the director of that stupid movie that I had to watch today, learn how to light a
1081360	1082360	fucking movie.
1082360	1087280	Otherwise, you're going to be stuck making shit on Lifetime.
1087280	1090520	First off, I'd like to give an FU to Loki for not enjoying the greatness of his Lifetime
1090520	1092600	movies, because I love Lifetime movies.
1092600	1097720	I'd also like to give an FU to getting sick when I was traveling this week.
1097720	1101080	The only thing worse than having to travel and be gone for four days is getting sick
1101080	1103560	while you're gone and bringing that back with you.
1103560	1106600	That really stinks.
1106600	1107600	And then I guess that's it.
1107600	1108840	I can't really think of anything else this week.
1108840	1109840	So that's all my FUs.
1109840	1112840	Shane, Miklotov, whatever your name is.
1112840	1113840	Any FUs?
1113840	1114840	No.
1114840	1115840	No?
1115840	1116840	You're happy about everything?
1116840	1119920	No, but I can't think of anything to give an FU to.
1119920	1120920	Everything's perfect?
1120920	1121920	You're not angry at anything?
1121920	1122920	No.
1122920	1125520	Well, FU to you being so darn mellow.
1125520	1126880	Oh, wait, wait, wait.
1126880	1130360	FU to Blue Dragon, because it sucks.
1130360	1131360	There we go.
1131360	1132360	FU to you?
1132360	1133360	You don't even...
1133360	1134360	Do you even know why you hate Blue Dragon?
1134360	1135360	Yes.
1135360	1136360	The combat is boring.
1136360	1137360	The combat is awesome.
1137360	1138360	The game is dull looking.
1138360	1139360	You're dull looking.
1139360	1145720	It looks like a generic RPG that could have been made by any company ever.
1145720	1149880	That I actually, you know, unfortunately there's not a lot that sets this apart from another
1149880	1152960	RPG except for the fact that it's on the 360 and it's pretty.
1152960	1153960	But...
1153960	1155480	The character models even look pretty bland.
1155480	1156640	The music's good.
1156640	1159240	No, because those boss fights have terrible, terrible songs.
1159240	1161720	The boss fight song's awesome.
1161720	1162720	No.
1162720	1163720	Worst game.
1163720	1166600	The boss fight song is a vocal rock song, which is pretty rad.
1166600	1168360	Don't listen to what Shane says.
1168360	1169360	No.
1169360	1170360	Listen to what I say.
1170360	1171360	No, don't.
1171360	1172360	All right.
1172360	1173360	Back to the news.
1173360	1180240	Anyways, Castlevania, the wonderful game that's gonna become a movie, yay, is now being completely
1180240	1181240	rewritten.
1181240	1185680	Yes, they've thrown out the script and are going back to the drawing boards.
1185680	1191800	Apparently, Paul W.S. Anderson, who was going to direct the movie, is not now, obviously,
1191800	1197160	and now they have a new person working on the script.
1197160	1202800	It's Ian Jeffers, who's done a screenplay for the wonderful Kevin Bacon action flick
1202800	1206440	that just got released here in the United States, Death Sentence.
1206440	1211920	Yes, you may not have seen it yet, but I'm sure that you will at some point because that's
1211920	1216000	super awesome and I know you wouldn't miss it.
1216000	1218160	So he's working on the script now.
1218160	1223600	His take on it, I guess, and of course the new director is Sylvain White, says, I was
1223600	1230500	attracted by the chance to make a dark, epic period movie that almost has an anime feel
1230500	1232720	to it.
1232720	1243920	So let's hope and pray that it doesn't suck, and unfortunately past track records of movie
1243920	1245160	games have not been...
1245160	1249160	My Magic A-Ball says, signs do not look good.
1249160	1254160	Loki, coming from the chat room here, did you like the band Deep Purple?
1254160	1257640	Do you remember the band at all, Deep Purple?
1257640	1259520	The one that did Smoke on the Water?
1259520	1262960	Yeah, no, actually I got to ask Shane this, do you know the band Deep Purple?
1262960	1265600	Yes, because Smoke on the Water.
1265600	1269360	The lead singer of Deep Purple is the guy that sings the song in Blue Dragon.
1269360	1272720	No wonder it sounds bad.
1272720	1277160	That little tidbit coming from Escapist, so there you go.
1277160	1278640	Let's talk about other movies.
1278640	1280200	Now of course there's been lots of movies this year.
1280200	1284280	You have King of Kong, which I still want to see, but I think the closest it's playing
1284280	1285280	here is San Francisco.
1285280	1289080	I'm not driving all the way out there just to see a movie, and Chasing Ghosts are some
1289080	1292280	big movies that are coming out this year, but there's another one that's coming out.
1292280	1295180	It's called Press Start.
1295180	1297680	It's not a documentary, however.
1297680	1301280	This is a quote from the little synopsis of the movie.
1301280	1305960	Zach Nimbus is a typical suburban youth and volunteer monster exterminator living peacefully
1305960	1307520	in a video game world.
1307520	1311320	It's a realm where people actually do cross rivers by jumping across alligators' heads
1311320	1314680	or being chomped to death in the attempt, and where injuries can be cured by eating
1314680	1317080	food laying around in old hallways.
1317080	1321500	Here the pleasant days are ending due to world conquest by the unspeakably evil but insecure
1321500	1325320	and telephone addicted wizard, Count Nefarious Vile.
1325320	1331180	Zach soon finds himself recruited by battle-hardened space soldier Sam, an enthusiastically bad
1331180	1342920	tempered ninja Lin Koo to join a last desperate attempt to thwart Vile's imminent victory,
1342920	1346840	but not before lampooning every video game convention that comes in their way.
1346840	1351220	So apparently this is going to be some type of little live action movie that parodies
1351220	1352760	all these other video games.
1352760	1353760	Here's the thing, though.
1353760	1356960	If you think this is some huge production that's putting this out, this movie looks
1356960	1359280	like it cost about $20 to make.
1359280	1361320	So don't be expecting a big budget production.
1361320	1381600	But hey, just because it has no budget doesn't mean it can't be good.
1381600	1385060	There is a trailer available, by the way, which you can watch on YouTube if you just
1385060	1389200	look for Press Start, the movie, there's actually a trailer, or actually looking at it in the
1389200	1391680	studio right now if you want to kind of check this out here.
1391680	1399800	Would you mind telling me what you were doing with these, hmm?
1399800	1405600	Don't forget what I did to your brother.
1405600	1419640	In a world ruled by an evil sorcerer, two rebels seek a hero foretold by an ancient
1419640	1420640	prophecy.
1420640	1423360	Who is ancient prophecy?
1423360	1427920	An ancient prophet.
1427920	1430960	This looks like that cheerleader ninjas movie.
1430960	1432520	I love LARPing.
1432520	1434520	Let's make it into a movie.
1434520	1438320	Why'd you let him hit you?
1438320	1439320	It was his turn.
1439320	1440320	On September 25th.
1440320	1441320	Batten down the hatches.
1441320	1442320	Rile up the mechanical dinosaurs.
1442320	1443320	It won't be a game.
1443320	1444320	Congratulations.
1444320	1445320	You've just leveled up.
1445320	1446320	Because it's a movie.
1446320	1454600	Did you see the graphics on that tree thing there?
1454600	1456600	That was crazy.
1456600	1461640	Those fools have no idea what horrors await them.
1461640	1464080	Thank you for warning us that the movie will suck.
1464080	1465080	Awesome.
1465080	1467880	Oh, it's going straight to DVD.
1467880	1470680	Never would have guessed that.
1470680	1471680	You never know.
1471680	1472680	It might be decent.
1472680	1473680	No, it might.
1473680	1475560	We'll try and get some of the guys from the movie on the show or something.
1475560	1476560	Where would you buy that DVD?
1476560	1477560	Like at a garage sale or something?
1477560	1478560	I guess from the website.
1478560	1479560	There's a little website.
1479560	1480940	It's straight on the website.
1480940	1486160	They're relying on a buzzword called, you know, it's like a viral marketing.
1486160	1487560	In other words, people...
1487560	1488560	Well, it's working.
1488560	1491680	We talked about it on our program and it was on a lot of major game blogs.
1491680	1496000	There was that funny part in the thing, though, about that it was his turn to attack.
1496000	1497000	I like that.
1497000	1498000	So it was like an RPG.
1498000	1499000	That was funny.
1499000	1502520	Come on, if you can sit through that Cheerleader Ninjas, I'm sure you can make it through this
1502520	1503520	movie, Loki.
1503520	1504520	There might be something about it.
1504520	1505520	Cheerleader Ninjas had nudity in it.
1505520	1506520	This might.
1506520	1507520	You never know.
1507520	1508520	That's a point.
1508520	1509520	Yeah, that's true.
1509520	1510520	There could be nudity in this movie.
1510520	1511520	Direct to DVD.
1511520	1512520	For artistic purposes.
1512520	1516040	No, they don't have the budget for nudity.
1516040	1517560	Would you really want to see any of them naked?
1517560	1518560	I don't know.
1518560	1519560	I don't think so.
1519560	1523360	What we're going to do is we're going to open up the Skype line because it's time to play
1523360	1526360	Beat the Host.
1526360	1533160	I love that song.
1533160	1534160	Let's just listen to that.
1534160	1535160	Okay.
1535160	1536160	Great.
1536160	1537160	All right.
1537160	1538160	Tonight we're going to play Beat the Host.
1538160	1541240	We're going to take our first caller on the Skype line at Orange Lounge Radio, our username
1541240	1546040	on Skype, or 1-877-GAME-OLR to play Beat the Host.
1546040	1549600	I've got to warn you, if you want to play tonight, you need to have some type of working
1549600	1553680	knowledge about music and video games or else your chances are going to be a little bit
1553680	1557840	screwed in tonight's game.
1557840	1558840	Here we go.
1558840	1561160	We're going to take our first call on the Skype line.
1561160	1565300	Again, our username is Orange Lounge Radio or 1-877-GAME-OLR.
1565300	1566300	Here we go.
1566300	1567300	We've got to call.
1567300	1568300	Hello.
1568300	1569300	Who's this?
1569300	1570300	It always gets through.
1570300	1571300	GS68.
1571300	1572300	Hi, GS68.
1572300	1573300	No, it's not Ravens Dolphin tonight.
1573300	1574300	It's GS68.
1574300	1575300	Hey, GS68.
1575300	1576300	All right.
1576300	1579120	Are you ready to play some Beat the Host tonight?
1579120	1580120	Yeah.
1580120	1581120	I'll give it a shot.
1581120	1582120	All right.
1582120	1586760	Now, how would you say your knowledge of old school or new school video game music is?
1586760	1587760	Eh.
1587760	1588760	All right.
1588760	1592800	Well, you sound very enthusiastic about your chances in tonight's Beat the Host.
1592800	1594360	All right.
1594360	1596280	Tonight you can challenge to Beat the Host.
1596280	1599640	I'm not going to let you play against Shane because he already kind of knows what's going
1599640	1600640	on tonight.
1600640	1602920	I know, but I never get to play.
1602920	1604920	He's just going to pick Matt.
1604920	1605920	Probably picks Matt anyway.
1605920	1606920	All right.
1606920	1607920	It's not even like they have to ask.
1607920	1611000	If I let you pick, you'd probably pick Matt, wouldn't you?
1611000	1614400	What would be wrong with challenging you?
1614400	1617040	Oh, you can't challenge me because I wrote the questions.
1617040	1618040	Oh, I see.
1618040	1619040	Oh, I see.
1619040	1620040	All right.
1620040	1621040	So, by process of elimination.
1621040	1622040	All right.
1622040	1623040	I'll go with Loki.
1623040	1624040	All right.
1624040	1628080	Then, Loki's going to beat the host tonight in Beat the Host, and tonight's challenge
1628080	1629080	is...
1629080	1631400	It should be called Beat the Host Named Loki.
1631400	1636480	Tonight's challenge is Put My Thing Down, Flip It, and Reverse It, is the name of tonight's
1636480	1638160	challenge.
1638160	1644360	Tonight's challenge is about who can identify the most video game music songs being played
1644360	1645360	backwards.
1645360	1646360	Okay?
1646360	1647360	Oh, God.
1647360	1652760	Now, these could be songs anywhere from an 8-bit Atari era all the way through new school
1652760	1655640	Xbox 360 and PlayStation 3 games.
1655640	1656640	Okay?
1656640	1660280	If things drag on, I will give you guys hints to help you guess the game.
1660280	1661480	Which one to get it gets the point.
1661480	1662480	All right?
1662480	1663480	So, you guys know how to play?
1663480	1664480	I'm ready.
1664480	1665480	All right.
1665480	1666480	So, you guys are going to go at the same time.
1666480	1669560	GS68, make sure you yell out your answers nice and loud so I can hear you over the music.
1669560	1670560	Okay?
1670560	1671560	And I have to leave the chat room, right?
1671560	1672560	Yes.
1672560	1675400	You do need to leave the chat room or else people are going to help you cheat, and we
1675400	1676400	can't have that.
1676400	1677400	All right.
1677400	1678400	Okay?
