start	end	text
463000	465000	Let's see
465000	467000	I started off
467000	469000	Playing Halo 3 on
469000	471000	Legendary, single player
471000	473000	Because no one wants to fucking enjoy my games
473000	475000	Fuck you all, I'll beat it myself
475000	477000	And I'm better than you
477000	479000	I'll play with you but I'll probably hold you back
479000	481000	Whatever, I've been playing it
481000	483000	By myself
483000	485000	Wait I want to know where all this sand in your vagina is coming from
485000	487000	Are you sending out invites to people on your friends list?
487000	489000	No I don't send out invites at all
489000	491000	Well then if you don't invite people
491000	493000	Then how do you expect people to join your party?
493000	495000	I'm supposed to be an internet celebrity or something that says people
495000	497000	Wake up call
497000	499000	You are not famous
499000	501000	I have no patience to sit in the lobby for like
501000	503000	A long time
503000	505000	It's because I have boobies
505000	507000	But no it's fine
507000	509000	Actually it's funny because I'm getting stuck in the same spots
509000	511000	I did in the normal game
511000	513000	Wait what about Bobby?
513000	515000	I thought Bobby Blackwolf was your only friend
515000	517000	On Playstation 3
517000	519000	Isn't he your friend on Xbox Live?
519000	521000	Yeah but he's not on there
521000	523000	He plays the Halo
523000	525000	I've seen him on Halo a couple times
525000	527000	Well you should give him a call or something
527000	529000	Say hey Bobby
529000	531000	Oh yeah let me just
531000	533000	My phone that has everyone's phone number in it
533000	535000	Oh there it is, Bobby's number
535000	537000	Oh wait no I don't have Bobby's number
537000	539000	I don't have a whole phone that doesn't exist
539000	541000	Ok now
541000	543000	Really I could sit here saying hey
543000	545000	You know
545000	547000	Want to play some Halo 3 but to be honest
547000	549000	I don't know when I'm going to be online to play Halo 3
549000	551000	You know
551000	553000	I'm doing all sorts of busy stuff like
553000	555000	Going to see Eastern Promises and crap
555000	557000	So I don't know
557000	559000	But um
559000	561000	So other than playing Halo 3
561000	563000	I've actually, well of course more scenes
563000	565000	Row multiplayer and people are certainly pissed off
565000	567000	Because
567000	569000	It's kind of unfair for them
569000	571000	I've been playing on other people's systems
571000	573000	You know while
573000	575000	They were gone or something and
575000	577000	Yeah my system is way
577000	579000	Better
579000	581000	Like if I get caught on fire
581000	583000	I burn out a lot quicker
583000	585000	My rockets seem to have better accuracy
585000	587000	I can kill them a lot easier
587000	589000	I don't know why
589000	591000	But that's just the way it is
591000	593000	Anyways
593000	595000	Other than all that stuff
595000	597000	On the PSP I've been playing
597000	599000	Jackass the game
599000	601000	And I love it
601000	603000	It's so stupid and simple
603000	605000	It's so
605000	607000	It's such a you game
607000	609000	It's really, I mean it is not hard at all
609000	611000	To play through the game at all
611000	613000	And it's fun
613000	615000	It's just stupid little things
615000	617000	It's a great rental game
617000	619000	And I think it's also probably a good game
619000	621000	To have friends over
621000	623000	You can play it and laugh
623000	625000	On the PSP how do you play
625000	627000	Well not on the PSP but like
627000	629000	It's also on Playstation 2
629000	631000	I don't have the Playstation 2 version
631000	633000	Because my sister is still borrowing my Playstation 2
633000	635000	You need to call her up and say hey
635000	637000	Bring it back
637000	639000	I did say hey bring it back
639000	641000	But she hasn't brought it back yet
641000	643000	You send out the troops
643000	645000	And then let's see
645000	647000	Other than that I tried Driver 76
647000	649000	For the PSP
649000	651000	Much like every other Driver game known to man
651000	653000	I'm not going to try the Driver series anymore
653000	655000	I'm going to stay away from it
655000	659000	And I think that's pretty much it
659000	661000	Oh I played with
661000	663000	I've updated my firmware
663000	665000	On my PSP Slim
665000	667000	To the 3.71 CFW
667000	669000	Or whatever the new
669000	671000	One that's done by Team M33
671000	673000	Which ends up being Dark Alex anyways
673000	675000	The guy that did all the other custom firmwares
675000	677000	So now since I have
677000	679000	3.71 CFW I can put the official themes
679000	681000	On there and so I have
681000	683000	A cookie theme on my
683000	685000	Because it comes with it
685000	687000	A cookie theme?
687000	689000	Like
689000	691000	Like peanut butter cookies
691000	693000	Or Cookie Monster
693000	695000	It's chocolate chip cookies
695000	697000	And I will show you
697000	699000	It's hilarious
699000	701000	Sony would like to remind you
701000	703000	Not to eat your PSP
703000	705000	No but it seriously is the cookie theme
705000	707000	What about the OLR theme?
707000	709000	What happened to that?
709000	711000	I haven't made that yet
711000	713000	And I will get into that later
713000	715000	I was going to say I just had to pay to renew OLRPSP.com
715000	717000	Our PSP site this week
717000	719000	Oh it does look like someone ate your PSP
719000	721000	Oh I see
721000	723000	It changes all the icons into cookies as well
723000	725000	Hold on I'll put that on the OP11 cam in a minute
725000	727000	Get it?
727000	729000	Don't eat the PSP Jamie
729000	731000	It's not healthy
731000	733000	There's actually one thing that
733000	735000	I didn't make tonight
735000	737000	The Japan Playstation site
737000	739000	Released the official tool to make themes
739000	741000	So yes
741000	743000	We can make an OLR theme
743000	745000	For the PSP
745000	747000	And it's pretty sweet
747000	749000	But there's some other ones on there
749000	751000	They have like wipeout
751000	753000	And some pretty pink one
753000	755000	That I'm not going to put on my system
755000	757000	I'm sure Nellie would want that on hers
757000	759000	I don't know
759000	761000	So
761000	763000	It's neat I guess
763000	765000	I don't know if I'd upgrade it
765000	767000	To just get that
767000	769000	But it's neat
769000	771000	ShadowSlayer says
771000	773000	Lowkey's PSP is delish
773000	775000	Darktachidea says
775000	777000	This is a PSP made of chocolate chips and cookie dough
777000	779000	Could you imagine if the PSP could just make cookies?
779000	781000	It would be awesome
781000	783000	It would be totally worth the price
783000	785000	Even though the PSP
785000	787000	I've been growing fonder and fonder
787000	789000	This year and last year
789000	791000	When the thing first came out
791000	793000	I've been more fond of the PSP this year
793000	795000	It would be even awesomer if it made cookies
795000	797000	I think more people would buy those than DS's
797000	799000	If that happened
799000	801000	It would be hilarious
801000	803000	If they had an
803000	805000	Easy Bake Oven
805000	807000	Attachment for the DS
807000	809000	You know how they always put all these weird attachments
809000	811000	In the Game Boy Advance slot
811000	813000	Something like that
813000	815000	Where you actually program stuff in there
815000	817000	And you can cook a cookie at a time
817000	819000	It's a DS
819000	821000	That would be kind of neat
821000	823000	I don't know
823000	825000	Going on to my gaming week
825000	827000	I haven't played a whole lot
827000	829000	I did play some more Halo 3
829000	831000	Which you know I'm not a big fan of first person shooters
831000	833000	I do like Halo
833000	835000	I love that they
835000	837000	Just added all this crap into it
837000	839000	I don't know what else to call it
839000	841000	It's all this crap in the game
841000	843000	You can go back and watch your multiplayer matches
843000	845000	And take pictures
845000	847000	I don't know
847000	849000	There's not a lot I can say
849000	851000	Really the only people this is benefiting
851000	853000	Me talking about Halo 3
853000	855000	Is people that don't already own an Xbox 360
855000	857000	Because I think most people that do
857000	859000	Probably went out and got the game
859000	861000	Unless you hate first person shooters for some reason
861000	863000	In which case I find it hard to believe you got
863000	865000	Xbox 360 in the first place
865000	867000	To be honest I was never a fan of Halo
867000	869000	And Halo 3 is pretty cool
869000	871000	I think the matchmaking is pretty good
871000	873000	I do admit
873000	875000	I've played and certainly there's been news about that
875000	877000	This week which we'll get into a little later
877000	879000	But you know what it's not all about graphics
879000	881000	And they are bright though
881000	883000	And vibrant
883000	885000	The only reason I've always loved Halo before was multiplayer
885000	887000	And multiplayer doesn't disappoint
887000	889000	I mean in regards it is just
889000	891000	Halo 2 but you know
891000	893000	With more and that's okay
893000	895000	But if you're not a fan of Halo
895000	897000	At all I don't know if this
897000	899000	Is going to do it for you
899000	901000	Especially the single player mode man
901000	903000	There's no back story no nothing
903000	905000	I find it hard to follow because
905000	907000	I'm not good at single player therefore I
907000	909000	Don't really play the campaign modes of the other games
909000	911000	So anyway
911000	913000	That's that
913000	915000	Halo 3 and then
915000	917000	World of Warcraft I finally went back to after
917000	919000	About a three week vacation
919000	921000	I decided to go back to World of Warcraft this week
921000	923000	And
923000	925000	Trying to think how that's been going
925000	927000	I just hit level 66
927000	929000	Ran some instances with some friends
929000	931000	Over in uh near Thrallmar
931000	933000	I can't remember what that zone is called
933000	935000	But yeah back into World of Warcraft
935000	937000	Which I missed a little bit
937000	939000	And I'm glad I waited because now I have a bunch of friends in the guild
939000	941000	That are on the same level I am so we're running instances together
941000	943000	Good times
943000	945000	Other than that not a whole lot
945000	947000	There was no new arcade release this week
947000	949000	Did you notice that?
949000	951000	Am I the one that noticed that?
951000	953000	Like that they decided you know on Xbox Live arcade
953000	955000	That since Halo 3 came out they didn't need an arcade release this week
955000	957000	I mean I guess they released like a Bomberman pack
957000	959000	Or something there was nothing new
959000	961000	Am I the one that noticed that?
961000	963000	I was looking forward to something new on Wednesday
963000	965000	Well there wasn't anything new
965000	967000	I think just like you said
967000	969000	You know you almost didn't notice
969000	971000	Well I think probably a lot of people
971000	973000	Almost didn't notice
973000	975000	Yeah I think a lot of people probably didn't care
975000	977000	They've been doing two a week
977000	979000	So I mean that's pretty good
979000	981000	Yeah in our chat room HendersonMan says
981000	983000	I noticed I want Puzzle Quest
983000	985000	Yeah I kind of feel the same way like there's all this cool stuff
985000	987000	That I want
987000	989000	But Puzzle Quest isn't probably coming out until November
989000	991000	Because that's when the console versions are coming out
991000	993000	But then you know there's Res and there's
993000	995000	Res ain't coming out this year okay
995000	997000	I can tell you that much
997000	999000	You're a jerk
999000	1001000	Just other stuff would be cool
1001000	1003000	Omega 5 maybe
1003000	1005000	I don't think Res is coming out this year
1005000	1007000	How about Castle Crashers?
1007000	1009000	Where the fuck is Castle Crashers?
1009000	1011000	There you go wasn't that supposed to be out last year?
1011000	1013000	Yeah
1013000	1015000	In our chat room sometimes our chatters like to post
1015000	1017000	About their gaming weeks
1017000	1019000	And I think my favorite gaming week goes to AJ Mix
1019000	1021000	In our chat room says
1021000	1023000	My gaming week, Legend of the Mystical Ninja
1023000	1025000	On Wii Virtual Console and Halo 3
1025000	1027000	And I think he wins because
1027000	1029000	Legend of the Mystical Ninja is awesome
1029000	1031000	It is a pretty awesome game
1031000	1033000	Have you gotten to the place where you can play
1033000	1035000	Gradius in one of the arcades
1035000	1037000	Like little shops in game
1037000	1039000	It's pretty awesome
1039000	1041000	Take a look at that
1041000	1043000	Anyhow
1043000	1045000	Let's get into some housekeeping for tonight
1045000	1047000	Of which again we don't have a whole lot
1047000	1049000	There's not been a whole lot of news going on with our show recently
1049000	1051000	So of course we'll continue to plug the community
1051000	1053000	Such as our LiveJournal community at Orange Lounge
1053000	1055000	On LiveJournal our username
1055000	1057000	Our MySpace at MySpace.com
1057000	1059000	Our Facebook
1059000	1061000	I think it's called the OL Army
1061000	1063000	Or the OLR listeners or something
1063000	1065000	On Facebook and
1065000	1067000	If you listened to our show a couple weeks ago
1067000	1069000	I don't really use Facebook that religiously
1069000	1071000	You can go to www.OrangeLoungeRadio.com
1071000	1073000	Next week is episode 250
1073000	1075000	And although we're not planning
1075000	1077000	A whole lot of big stuff for it
1077000	1079000	Because we already had our 5th anniversary show this year
1079000	1081000	So we already kind of did fun stuff for that
1081000	1083000	We're hoping to actually switch our location a little bit
1083000	1085000	Which for those of you that listen to us live and watch on the webcam
1085000	1087000	Might get a kick out of that
1087000	1089000	And we're hoping to also bring some more interviews
1089000	1091000	And just do some reshuffling of the show
1091000	1093000	If you have ideas go post on our forums
1093000	1095000	What kinds of things you'd like to see on Orange Lounge Radio
1095000	1097000	So we go into our next 50 episodes
1097000	1099000	And 100 more after that
1099000	1101000	And who knows how much longer we can get this show going
1101000	1103000	Anyway
1103000	1105000	Let's get into some gaming news
1105000	1107000	We'll start off with Loki tonight, some gaming news
1107000	1109000	Anyways of course the big news this week
1109000	1111000	Was Halo 3 came out
1111000	1113000	And it sold a lot of copies
1113000	1115000	In fact
1115000	1117000	Game Daily estimates that
1117000	1119000	They've sold
1119000	1121000	2.48 million units
1121000	1123000	On day 1
1123000	1125000	And of course of that most of them
1125000	1127000	Of course being standard editions
1127000	1129000	And then of course it tears down from there
1129000	1131000	Limited and legendary
1131000	1133000	But that's a whole lot of games
1133000	1135000	I don't know
1135000	1137000	I mean I'm not surprised
1137000	1139000	We knew it was going to sell like crazy
1139000	1141000	And
1141000	1143000	Yeah it's going to continue to sell like crazy
1143000	1145000	Weren't they touting on
1145000	1147000	Xbox.com or somewhere
1147000	1149000	That it's like biggest entertainment day ever
1149000	1151000	Well they're saying that
1151000	1153000	There are sales
1153000	1155000	Top that of like
1155000	1157000	I don't know
1157000	1159000	Spiderman 3 or something like that
1159000	1161000	The box office gross
1161000	1163000	To which I say Spiderman 3 wasn't that great of a movie
1163000	1165000	Well also it costs
1165000	1167000	You know what 9.50 maybe 10.50
1167000	1169000	Depending on where you live to go to the movies
1169000	1171000	To see Spiderman 3
1171000	1173000	And if you're cheap like me you'll go to like a matinee for 7 bucks
1173000	1175000	But Halo 3
1175000	1177000	60 bucks plus tax
1177000	1179000	For Halo 3 so of course it made a shit load of money
1179000	1181000	Right?
1181000	1183000	I mean I don't know
1183000	1185000	Is my math that screwed up
1185000	1187000	I mean we can do the math and figure out exactly how much it made
1187000	1189000	I just don't care
1189000	1191000	It says
1191000	1193000	We all knew Halo 3 was going to make shit loads of money
1193000	1195000	And that's really what the press release should have said
1195000	1197000	Confirmed Halo 3 makes shit load of money
1197000	1199000	It made a lot of money
1199000	1201000	And I mean it's just going to
1201000	1203000	It'll help them out it'll sell consoles possibly
1203000	1205000	I mean although some people
1205000	1207000	From other companies have come out and said
1207000	1209000	No it's not people that already wanted
1209000	1211000	You know
1211000	1213000	Halo 3 have already bought a 360
1213000	1215000	Or some shit like that
1215000	1217000	But it will sell consoles
1217000	1219000	Because there are people that were waiting for Halo 3
1219000	1221000	Before they bought
1221000	1223000	I don't know
1223000	1225000	It's good for Microsoft
1225000	1227000	Misty in our chat room says
1227000	1229000	What? It's Halo 3
1229000	1231000	Even Burger King is advertising it
1231000	1233000	Money aside I wonder why
1233000	1235000	Considering it's an M rated game
1235000	1237000	Good point
1237000	1239000	It's like the child movies in Dora the Explorer
1239000	1241000	Here's the reason
1241000	1243000	Burger King still advertises R rated movies
1243000	1245000	And that kind of stuff
1245000	1247000	Do they?
1247000	1249000	I think so
1249000	1251000	I don't know
1251000	1253000	Can you get little toys with your meals there?
1253000	1255000	Well you can get different things
1255000	1257000	Actually no Jurassic Burger is PG-13
1257000	1259000	But here's the thing though
1259000	1261000	And it kind of goes back to the whole
1261000	1263000	ESRB ratings
1263000	1265000	There are no laws in place
1265000	1267000	Forbidding people from playing the game
1267000	1269000	If it's
1269000	1271000	If they're under 18
1271000	1273000	Or whatever
1273000	1275000	It's really all just
1275000	1277000	Store policies
1277000	1279000	And stuff like that
1279000	1281000	Unless of course you're in specific states
1281000	1283000	Which makes it a felony to sell
1283000	1285000	The game to a minor
1285000	1287000	But
1287000	1289000	It's still
1289000	1291000	It's not a law
1291000	1293000	TigerKlon our chat room says
1293000	1295000	He ends up as an unlockable character in Halo 3
1295000	1297000	That'd be awesome cause then he could shoot it over and over again
1297000	1299000	That would be the best ever
1299000	1301000	Cause he's really freakin' disturbing
1301000	1303000	Then I want Ronald McDonald in the Grimace
1303000	1305000	I would rather not have him in there
1305000	1307000	To be honest
1307000	1309000	No it would be kind of jumping the shark
1309000	1311000	Yeah it would be
1311000	1313000	They've already hoarded themselves out enough for Halo 3
1313000	1315000	Maybe in Halo 4
1315000	1317000	It was everywhere
1317000	1319000	We don't need it to be quite that everywhere
1319000	1321000	Brad from Pod Culture
1321000	1323000	Is in our chat room and says
1323000	1325000	The guy ahead of me in line for Halo 3
1325000	1327000	Dropped 800 bucks
1327000	1329000	He bought the legendary edition
1329000	1331000	The Halo version of the 360 console
1331000	1333000	The two Halo controllers and some other crap
1333000	1335000	800 bucks on Halo
1335000	1337000	And he's a consumer of horror
1337000	1339000	And how?
1339000	1341000	Well I see
1341000	1343000	The 360
1343000	1345000	Halo 3 system I think is not selling as well
1345000	1347000	I think they thought it would
1347000	1349000	I think it's butt ugly
1349000	1351000	It's a paint job for 50 extra bucks
1351000	1353000	I think cause most people already bought
1353000	1355000	The 360 that were anticipating
1355000	1357000	Halo before they announced this
1357000	1359000	It's a system that doesn't
1359000	1361000	Include Halo 3
1361000	1363000	That's for 50 extra dollars
1363000	1365000	That's a weird color
1365000	1367000	I mean
1367000	1369000	That's kind of stupid
1369000	1371000	Least you could do is throw in the game
1371000	1373000	I mean come on
1373000	1375000	Did anyone go out to the midnight sales or hear about them?
1375000	1377000	No
1377000	1379000	God damn I meant to get
1379000	1381000	My husband was that one cause he sold
1381000	1383000	And what did he say? Did he say anything about it?
1383000	1385000	He said they were butt ugly
1385000	1387000	The people? No
1387000	1389000	I was gonna say
1389000	1391000	Actually our manager
1391000	1393000	In Dallas Texas
1393000	1395000	He dresses up like a Spartan
1395000	1397000	He has an actual Spartan costume
1397000	1399000	It looks cool too
1399000	1401000	He went out to some Dallas launches
1401000	1403000	And stuff
1403000	1405000	And walked around and did fun stuff like that
1405000	1407000	I don't get it
1407000	1409000	I mean
1409000	1411000	It's cool
1411000	1413000	I just don't want to do every single midnight
1413000	1415000	It's like you've seen a midnight launch
1415000	1417000	Then you've seen them all
1417000	1419000	It's just someone else cosplaying as something else
1419000	1421000	And a long ass line
1421000	1423000	And people waiting
1423000	1425000	And excited about something
1425000	1427000	It's interesting cause Halo 3 is pretty awesome
1427000	1429000	But it's not gonna be the game of the year for me
1429000	1431000	And I think for a lot of people
1431000	1433000	I don't think it's gonna be the game of the year
1433000	1435000	Oh it's gonna be worth the wait
1435000	1437000	It's good
1437000	1439000	It's better than good, it's great
1439000	1441000	But I don't think it's gonna be game of the year
1441000	1443000	I can already think of at least one game
1443000	1445000	That's very similar to Halo that's better
1445000	1447000	It didn't even have multiplayer mode
1447000	1449000	Well I mean
1449000	1451000	I don't think a game really needs to be
1451000	1453000	You know
1453000	1455000	To have the best graphics
1455000	1457000	It's all about the best gameplay
1457000	1459000	And has great gameplay
1459000	1461000	Halo 2 before Halo 3 came out
1461000	1463000	Was still on the top 10
1463000	1465000	Most played
1465000	1467000	Game on live
1467000	1469000	And now Halo 3 will just take that spot
1469000	1471000	And
1471000	1473000	People will still buy it
1473000	1475000	It's just what
1475000	1477000	Makes a good game though
1477000	1479000	Is the fact that even throughout time
1479000	1481000	As new games come out
1481000	1483000	People are still interested in that game
1483000	1485000	It's just like
1485000	1487000	When Saints Row
1487000	1489000	2 comes out
1489000	1491000	Are people gonna be still playing
1491000	1493000	Crackdown or
1493000	1495000	The original Saints Row
1495000	1497000	Or Grand Theft Auto 4
1497000	1499000	When that comes out everyone's gonna forget about
1499000	1501000	A lot of other games as well
1501000	1503000	I don't know if it's just me or the people on my friends list
1503000	1505000	But I notice a lot of my friends list
1505000	1507000	Don't play
1507000	1509000	They're very much in the now
1509000	1511000	I only ever see people playing the current games
1511000	1513000	Or the games that have come out within the past month
1513000	1515000	Obviously this week it's been Halo 3
1515000	1517000	I'm sure everybody's friends list is like that
1517000	1519000	But before that it was all Bioshock
1519000	1521000	And you don't see anybody playing
1521000	1523000	You know, Ridge Racer 6 anymore
1523000	1525000	Or you know, it's just very interesting
1525000	1527000	Not a lot of people playing the old stuff
1527000	1529000	I don't know
1529000	1531000	Thought it was interesting
1531000	1533000	Anyway, I think this is kinda interesting too
1533000	1535000	Is that there's some Halo 3
1535000	1537000	Errors, some disc errors
1537000	1539000	That are pissing people off
1539000	1541000	The legendary, I'm sorry not the legendary
1541000	1543000	But the limited edition versions of the games
1543000	1545000	Apparently have some
1545000	1547000	Disc copies of Halo 3
1547000	1549000	It's causing some disc read errors
1549000	1551000	Even on some consoles the red's ringing of death
1551000	1553000	Well, that's bullshit
1553000	1555000	Yeah, I don't know about that
1555000	1557000	If like one little disc skip can cause that
1557000	1559000	But you know, the things are all under warranty anyway
1559000	1561000	So I mean it shouldn't be too big of a deal
1561000	1563000	But certainly people that wanted to get their Halo
1563000	1565000	On launch night are pretty pissed off
1565000	1567000	That the limited edition copies are scratched
1567000	1571000	Now naturally they have a replacement disc program in the works
1571000	1573000	And all that stuff
1573000	1575000	I'm not sure that somebody's probably getting fired over this
1575000	1577000	Well, all it was was the crappy packaging
1577000	1579000	And the cause of the disc
1579000	1581000	To fall off the hub
1581000	1583000	Because it was a piece of crap
1583000	1585000	And I don't understand why
1585000	1587000	Because in other countries they had a piece of foam
1587000	1589000	And they're holding the disc in place
1589000	1591000	There is a replacement program in place right now
1591000	1593000	For both the essentials disc
1593000	1595000	And the normal game disc
1595000	1597000	And also on top of all that
1597000	1599000	The whole red ring of death thing
1599000	1601000	Could it possibly be
1601000	1603000	This is kind of a stretch for me
1603000	1605000	Could it be possibly that you're playing it for so many hours straight
1605000	1607000	That the console is overheating because of that
1607000	1609000	Because it's poorly ventilated
1609000	1611000	I think that's what the red ring of death would be caused by
1611000	1613000	In fact, I mean
1613000	1615000	It's because of a chip overheating
1615000	1617000	It's not because of
1617000	1619000	A disc read error is not going to cause your chip all of a sudden to explode
1619000	1621000	No, it's
1621000	1623000	It's Bill Gates' fault, obviously
1623000	1625000	Right?
1625000	1627000	Obviously
1627000	1629000	Because he did it himself
1629000	1631000	That's right
1631000	1633000	Because he went out there with a
1633000	1635000	With a knife
1635000	1637000	An X-Acto knife
1637000	1639000	To kind of draw a parallel here
1639000	1641000	I would say, for example
1641000	1643000	Let's just say
1643000	1645000	This is about as ridiculous as saying
1645000	1647000	Okay, if there was a certain car that had problems with their tires popping
1647000	1649000	Or something like that
1649000	1651000	Now there's a rumor going around
1651000	1653000	Saying that if you insert a certain CD into your CD player
1653000	1655000	That your tire is going to explode
1655000	1657000	I mean, that's about how ridiculous it is
1657000	1659000	Interesting comments from chat
1659000	1661000	Wiedu says
1661000	1663000	Not so in New Zealand, Loki
1663000	1665000	My store's limited editions were all scratched
1665000	1667000	Pika Uno says
1667000	1669000	All Japanese editions had foam inserts
1669000	1671000	That's a good idea
1671000	1673000	Because they package games better there
1673000	1675000	Yeah, they do package games a little better there
1675000	1677000	They should also
1677000	1679000	You know what they should do?
1679000	1681000	They should have cases that have rose petals and daisies inside them
1681000	1683000	Well, it was stupid
1683000	1685000	They had these little hubs on there
1685000	1687000	Kind of locking ones
1687000	1689000	That they'd have in normal DVD cases
1689000	1691000	So yeah, some did fuck up
1691000	1693000	And it's stupid
1693000	1695000	Luckily, mine was not scratched
1695000	1697000	Alright
1697000	1699000	Well, good for you Loki
1699000	1701000	Not having a scratched Halo 3 game
1701000	1703000	Ours wasn't scratched either
1703000	1705000	I bought the regular one
1705000	1707000	I walked in the day
1707000	1709000	After the midnight sale
1709000	1711000	I walked in the next day
1711000	1713000	I walked right into Fry's
1713000	1715000	Looking out Master Chief's ass
