start	end	text
277000	278000	Not.
278000	279000	All right.
279000	280000	Fine.
280000	281000	Fair enough.
281000	282000	Anything else?
282000	283000	No.
283000	284000	All right.
284000	285000	Let's go over to Loki.
285000	286000	And while Loki talks about his gaming week, I'm going to go grab another cookie.
286000	288000	Do you want a peanut butter cookie, Loki?
288000	289000	Yes.
289000	290000	Awesome.
290000	291000	I want a peanut butter cookie.
291000	292000	All right.
292000	293000	I'm going to go get that.
293000	294000	Stupid cookies.
294000	295000	Loki, tell us about your gaming week.
295000	296000	My gaming week was a lot of Xbox 360 stuff.
296000	301000	I played a lot of demos, including some stuff I've already played before, like beautiful
301000	302000	Katamari.
302000	303520	Ace Combat 6.
303520	308640	I think I tried a little bit of Juice 2 and didn't like that still.
308640	314460	Then, of course, I played Bioshock, which is still awesome and continues to get even
314460	316520	more awesome as I play it.
316520	319860	So definitely, ooh, cookie.
319860	321120	And let's see.
321120	325540	Other games I've played, Call of Duty 4, I actually got to try a little bit of the multiplayer
325540	326820	beta.
326820	330980	And I had no doubts going into it that the game's going to be awesome, and it's just
330980	331980	amazing.
331980	334200	It still plays like Call of Duty 2 and 3.
334200	338820	I do like how they've updated the radar a little bit so you can actually get a better
338820	342000	idea of where people are firing from, so that's pretty cool.
342000	346120	And also the replays of when you get killed, they're pretty cool.
346120	347600	So that's neat.
347600	354380	And then other stuff, I actually played more Settlers of Catan on Xbox Live Arcade.
354380	360480	And I thought about, oh, I played Street Trace New York.
360480	365120	It's that hoverboard racing combat game or something.
365120	366680	That game's really weird.
366680	373880	It kind of reminds me of like Crossing Sonic Riders with that crappy, was it that bumper
373880	376960	car game that came with Windows 98 or something.
376960	378960	I don't even remember what the hell that's called.
378960	381160	But something like that.
381160	382680	Not recommending that game, though.
382680	384240	It's quite boring.
384240	388600	But I tried the demo, and that was kind of fun.
388600	389600	Let's see.
389600	395600	Other stuff, on PSP, I was playing a lot of We Love Katamari, and I don't know why.
395600	402200	I absolutely hate the control in that game, but I'm stuck playing it and loving it.
402200	405720	The only thing I wish they would do is just port that to PlayStation 2, because I know
405720	408920	they like doing those ports from PSP to PlayStation 2.
408920	409920	Just do that.
409920	415240	I mean, I'll spend the $20 to actually buy the game, so I think that's what they need
415240	418400	to do to make at least the controls a little bit better.
418400	421720	And other than that, I believe that was my gaming week.
421720	423640	Oh, Saints Row Multiplayer.
423640	430080	We finally, and I wish I had pictures because I haven't finished setting it up yet, but
430080	432720	our game room set up at work is finally done.
432720	437340	We have five Xbox 360s land and have been playing Saints Row on it, and it's absolutely
437340	439160	fun multiplayer.
439160	444980	The only thing I really hate, though, is the system link multiplayer on it, you can't change
444980	447440	the way your character looks, so everybody looks the same.
447440	451960	You can change it on live, but you can't change it in system link, which doesn't make any
451960	453680	sense whatsoever.
453680	458800	But hopefully they'll fix that with a sequel, I don't know.
458800	463480	But hopefully I'll get some actual pictures of the setup.
463480	469800	I'm still putting the 360s in clear cases, which by the way, if I were to review the
469800	472200	clear cases I bought, they absolutely suck.
472200	475560	But they look pretty, so that was my gaming week.
475560	477680	That was a hell of a lot of gaming week.
477680	481160	There's a lot of comments going on in the chat room here at chat.orangelaunchradio.com.
481160	484640	Again, our chat room location is chat.orangelaunchradio.com.
484640	487600	If you guys are in the Operator 11 chat, since we are doing the video tonight, I just want
487600	488640	to get out there.
488640	492040	We do not read the Op 11 chat because it's on a laptop that's on the other side of the
492040	494800	room and it's hard for us to read, so you have to be in a regular chat room.
494800	496560	I play Contra IV for the DS.
496560	497880	How did you do that?
497880	502400	Our Konami rep brought in a DS with a dev thing in it.
502400	504280	That's kind of important.
504280	505280	That's a big one.
505280	506280	What's Contra IV?
506280	507720	It's awesome.
507720	512200	It's exactly like you would imagine a sequel to Contra III being.
512200	521080	It's true 2D side-scrolling action, it's Contra, it's awesome, and not that sort of awesome
521080	526160	that was a neo-Contra and stuff like that.
526160	528600	That was pretty cool.
528600	534380	The other thing, I didn't play this game, but I dogged on it last week, Cruisin' for
534380	535380	the Wii.
535380	542520	I actually saw the game in motion in a trailer and it looked not as bad, let me put it that
542520	543520	way.
543520	548440	It looked very low poly count, it almost looked like a DS game ported to the Wii, but it was
548440	553400	running at 60 frames per second, so while it may not have been too pretty to look at,
553400	556800	it was really smooth and looked pretty fun.
556800	558480	If it's cheap enough, let me try it.
558480	561320	I want to go back to Contra IV for a minute because this is a game a lot of people are
561320	563460	very excited about.
563460	565280	How does it use the vertical?
565280	566280	How does it use the two screens?
566280	567560	Is it just a very vertical game?
567560	569080	It's a very vertical game.
569080	570840	It's very tall.
570840	576640	If you'll see stuff falling down and you basically get to shoot at stuff, there's a grappling
576640	580680	hook in it so you can grapple with stuff and crawl on bars and whatnot.
580680	584320	Does it use a touch screen at all or did they just say fuck it?
584320	588040	For the brief time that I had with the game, it did not use a touch screen.
588040	591080	You have no idea if they have the top-down modes like they had in the old Super Nintendo
591080	592080	Contra?
592080	595360	I don't think they do, but it would be cool if they did.
595360	596360	Very cool.
596360	597360	All right.
597360	598360	Wait.
598360	599360	Wait.
599360	600360	Wait.
600360	601360	What?
601360	602360	Let's tell everybody what my new island name is.
602360	603360	Yes.
603360	604360	On Miyamakatamari, what did you name it?
604360	606960	I named it Penn Island.
606960	609520	Penn Island.
609520	611360	Think about that one for a minute.
611360	612360	Penn Island.
612360	613360	P-E-N-I-S-L-A-M-D.
613360	614360	It's so good.
614360	615360	Hilarious.
615360	616360	That's comedy gold.
616360	625080	Anyhow, I was going to go to the chat room here and read some comments, but we got a
625080	626480	little bit sidetracked here.
626480	627480	Again, chat.orangessoundsradio.com.
627480	631360	Somebody was talking about Bioshock here earlier.
631360	634480	Drunami said, Bioshock is fucking scary.
634480	636000	Did you get scared by Bioshock?
636000	641400	There was one time, I didn't get scared, but it startled me a little bit, where you're
641400	649920	investigating this dentist's office and there's pipes breaking and it's freezing stuff.
649920	653680	All of a sudden, one of the pipes breaks and it gets a little foggy and you turn around
653680	656000	and there's a guy standing right there.
656000	657920	I thought he was dead at first.
657920	660760	The first time they played through it and then the second time I knew he was going to
660760	661760	be there.
661760	666000	I turned around and just stood there for a second and then he finally attacked me.
666000	667000	It was kind of freaky.
667000	670400	You turn around and all of a sudden, boom, there's someone there.
670400	673640	Picker Uno says, I got scared by the demo of Bioshock.
673640	674640	I did too a little bit.
674640	675640	I have to admit.
675640	677960	I got a little bit scared from just the demo alone because it's crazy.
677960	685720	The game gets so awesome and I can't imagine Andrew Ryan, the main guy who built this whole
685720	688880	city as Walt Disney.
688880	694320	I can replace Walt Disney in this and just like, I don't know.
694320	697440	You're going to make me not want to go back to Disneyland and that makes me sad because
697440	699440	I love Disneyland.
699440	704960	Andrew Ryan just reminds me of Walt Disney or like a really weird version of Walt Disney.
704960	707520	Maybe they based it off him, who knows.
707520	711240	I was hoping to get some emails from people who didn't like Bioshock, but I didn't see
711240	713120	anything in the mail bag when I last checked.
713120	714120	I don't know.
714120	716480	We'll open up the email bag a little later and let you know if we heard from any people
716480	718280	that didn't like Bioshock.
718280	722520	Anyhow, let's go ahead and go on to My Gaming Week.
722520	723520	I want to talk about My Gaming Week.
723520	726760	I've also been playing Metroid Prime 3, but not quite as much as Shane has.
726760	729600	I don't want to give this game a full review yet, but I can already tell you I like it
729600	731200	better than 1 and 2.
731200	735420	Because 1 and 2, I still had to get over that shock of, oh my god, Metroid is not 2D anymore.
735420	738960	What did they do to my game?
738960	742360	I don't want to label myself as somebody who just hates games automatically because they're
742360	745880	3D, but you have to remember Metroid is a series that's very near and dear to my heart
745880	750600	and it was very hard to kind of conceptualize Metroid in a 3D world.
750600	753160	I don't think the first two games are bad games by any means.
753160	756140	I couldn't get into them because they didn't feel like Metroid to me.
756140	760780	But this third game, I have to admit, the gimmicky controls are actually pretty awesome
760780	765440	and done pretty well considering the limited amount of buttons that a Wii controller has.
765440	766500	It's pretty fun.
766500	771400	And I also like the fact that Metroid Prime 3 kind of breaks the mold of when you start
771400	777320	in the world, you are missing all of your gear, like you only have your suit and a gun.
777320	782480	And when you start in Metroid Prime 3, you already have like a double jump move.
782480	787080	You already have, or you get the ability to shoot missiles rather quickly.
787080	789800	You can already turn into a ball and a lot of that stuff.
789800	791320	So I think that's kind of cool.
791320	795560	Escapist in the chat room asks, do you have to scan everything in Metroid Prime 3 to understand
795560	796960	what the heck is going on?
796960	797960	Yes.
797960	798960	No.
798960	799960	Yes.
799960	800960	No.
800960	801960	But it helps.
801960	802960	No.
802960	805040	The scanning in Metroid Prime 3 only, it's not to tell you what's going on, it's to tell
805040	808840	you now what you need to do to get through this room.
808840	813640	It's not like, oh, you know, there's lore stuff you can read, but...
813640	814640	It's not mandatory.
814640	815640	It's not mandatory.
815640	819820	I did notice it was a little easier to get into story-wise than one or two was, because
819820	824260	you could go up and you could talk to people and it kind of made the story a little better
824260	825440	for me.
825440	827680	It wasn't just scanning things and reading things.
827680	831600	Also, I will point out though, scanning things appears to be the way that you get most of
831600	832880	the tokens in the game.
832880	836700	I know there hasn't been a lot of talk about the tokens, which a couple weeks ago was labeled
836700	842280	by a lot of the big game blogs as, like, Metroid Prime's achievement system, but it's not really
842280	843280	achievements.
843280	847440	The tokens that you unlock by scanning things or doing certain things in the game, you can
847440	852320	use to unlock soundtrack things, graphics and art and all those types of things.
852320	856800	It's kind of like, basically, Mortal Kombat, how you got the tokens from beating things
856800	861640	and you could use them in the crypt or whatever it was called and unlock special stuff.
861640	868080	Also, it uses Wii Connect 24 because for every 100 enemies you kill, you get a green token
868080	873800	and you can send the green tokens to other people and they can use them.
873800	876740	Or, I guess, no, it's a black token and when you send it to someone else, it's green or
876740	881600	something like that, but you have to use friend codes to make that work.
881600	885520	And then you said, Shane, you are pretty sure you got an actual achievement in the game
885520	886520	or something.
886520	887520	Oh, yeah.
887520	888520	I was using my ice missile.
888520	891320	Hey, while I'm talking, smell this alcohol.
891320	893920	I'll talk about the alcohol in a minute, folks.
893920	898920	I was using the ice missile on just enemies randomly.
898920	900200	I want to drink it first.
900200	901200	Not yet.
901200	905800	No, I'm going to drink it first.
905800	912480	I used the ice missile on some lizard thing and once I did that, one of the little cards
912480	920840	you get for every 100 kills, I guess for certain random tasks you do, came up and was like
920840	925920	a chilled lizard or something like that, like a terrible achievement name.
925920	926920	And it was cool.
926920	927920	I like that.
927920	928920	It's achievements.
928920	930320	And you know what you can do with that?
930320	931320	Nothing.
931320	932320	Absolutely nothing.
932320	936840	Just like the Xbox 360 achievements.
936840	939700	By the way, the liquor talk is because it is a three-day weekend, so some of us have
939700	945040	chosen to do a little drinking tonight, which leads me to the responsibility spiel.
945040	948960	Of course, we are all over 21 and Matt's not drinking tonight because he didn't find a
948960	950080	designated driver.
950080	951600	I could have, but I figured that...
951600	952600	Loser?
952600	953600	He's not into it tonight.
953600	956800	You said you were sick and were possibly not going to be drinking, so that's why I didn't
956800	958000	want to be the only one.
958000	962800	Yes, I have been sick, but I figure it's only Tylenol that I'm taking, so I should be okay,
962800	963800	right?
963800	968760	Well, yeah, unless you die, in which case then we would have been terribly wrong.
968760	969760	All right.
969760	972080	Well, anyhow, what else?
972080	974800	But Shane's here and Shane's drinking, although he doesn't like his blue drink, even though
974800	975800	he likes the smell of it.
975800	976800	I like it.
976800	977800	I like the smell.
977800	980320	It's like an alcoholic blueberry muffin to me.
980320	981320	It's really weird.
981320	982320	You want to try this one?
982320	983320	This pomegranate thingy?
983320	984320	I haven't drank from it yet.
984320	985320	Yes.
985320	989440	I was going to say, we are all over 21 and we drink responsibly, blah, blah, blah, and
989440	992840	kids shouldn't drink, blah, blah, blah, and so on, so yeah.
992840	993840	Is that any good?
993840	998720	I don't know if it's the combination of the two, but that tastes like that gamer-fueled
998720	1001000	Mountain Dew to me, which is not a pleasant taste.
1001000	1002000	Really?
1002000	1003000	This is pomegranate fusion smearing off.
1003000	1005780	We're taking it easy tonight, so we'll see.
1005780	1006780	Let's see.
1006780	1007780	What else did I do in my gaming week?
1007780	1012840	I bought on the Xbox 360, which of course is a Japanese RPG made by a lot of the people
1012840	1014120	that were involved with Final Fantasy.
1014120	1019080	You have Sakaguchi, who made the first Final Fantasy, Nobui Matsu does the music again,
1019080	1022320	and then I believe, who is it, Akira Toriyama, is that his name?
1022320	1023320	Something like that.
1023320	1024320	Did the Dragon Ball Z characters?
1024320	1025680	Those are the characters in this game.
1025680	1028300	Blue Dragon is a good game.
1028300	1029760	Is it a great game?
1029760	1030760	No.
1030760	1031760	Is it a 10?
1031760	1032760	No.
1032760	1034600	Is it going to leave a lot of people disappointed because they were expecting...
1034600	1035600	Blue Dragon...
1035600	1036600	Hold on.
1036600	1038200	I'm going to have your opinion in a minute.
1038200	1042360	Is it going to leave a lot of people disappointed because you hear these big names attached
1042360	1047080	to it, and you are expecting greatness, or like a Final Fantasy XIII or something?
1047080	1048080	Yes.
1048080	1049240	It's going to leave a lot of people disappointed.
1049240	1053040	But it's not a bad game by any means, and certainly it's the type of game that the Xbox
1053040	1054920	360 is severely lacking.
1054920	1056560	But here's the problems I see with Blue Dragon.
1056560	1057560	It's not with the battle system.
1057560	1058980	I love the battle system.
1058980	1064560	It's a real throwback to an old Super Nintendo RPG, and it feels very similar to Final Fantasy
1064560	1067360	V with some elements in the act of time kind of thrown in.
1067360	1072560	You can charge attacks and drop them in certain places in the act of time, and depending on
1072560	1074680	how long you charge, it does more damage.
1074680	1079680	So I personally like the battle system as a throwback to old RPGs, but the story is
1079680	1081320	kind of meh.
1081320	1084880	And you would think with these names attached to it would be an awesome story, but the problem
1084880	1088480	with the story is that it just kind of comes out of nowhere, you know?
1088480	1091160	And you don't understand what the bad guy's motivations are.
1091160	1099640	I mean, literally, you go up into this big bubble in the sky.
1099640	1109480	Your town is being attacked by this land shark.
1109480	1113520	This shark is going around destroying buildings and things, and then you basically manage
1113520	1117400	to sort of catch the land shark, but it drags you into this place.
1117400	1119400	Would you say it's a street shark?
1119400	1120680	No, it's a land shark.
1120680	1121680	That's what they call it.
1121680	1123520	And it even has a fin that sticks out above the ground.
1123520	1127200	I thought it may have been a reference back to that really crappy cartoon series.
1127200	1132160	Eventually, the land shark takes them underground, and then the land shark blasts off into space,
1132160	1136360	and they're on it, or not, I shouldn't say into space, but into the sky.
1136360	1138160	And then they finally meet the bad guy.
1138160	1141240	You encounter the main bad guy within the first 30 minutes to an hour of the game, and
1141240	1142520	they're like, why are you doing this?
1142520	1146320	And he says, because I want to hear your screams.
1146320	1149080	I'm like, what kind of motivation is that?
1149080	1150080	Ooh, pedophile.
1150080	1154960	It's like, that kind of uber generic bad guy thing kind of worked back in the day when
1154960	1158440	there wasn't a whole lot of way to flesh out the story, but I don't know so much now.
1158440	1164080	So it's got a very awkward story, and I cannot stand the little cute character Maru Maru.
1164080	1166720	I cannot stand what they did with his voice.
1166720	1168160	It's awful.
1168160	1172400	Otherwise, those little bitches aside, I mean, it is a good game.
1172400	1175560	If you're a fan of role-playing games and you have a 360, it's worth your time to check
1175560	1179960	out, because importantly, it comes down to how is the game, and the game is fine.
1179960	1182120	The music's really good and all that stuff.
1182120	1187360	I'm sorry, but that gameplay is boring, and it has led me to call it Blue Dragon.
1187360	1192720	I'm noticing DJ Disentery in chat says, because you want to hear their screams, sounds like
1192720	1197440	Shane's reason for shaking babies, referring to an earlier episode of the program.
1197440	1200400	Or just in general.
1200400	1201880	Why did you not like Blue Dragon?
1201880	1204240	You're someone that liked old RPGs, right?
1204240	1210520	But we've come so far, and then to be thrown this battle system that's absolutely boring,
1210520	1215120	it's just like, I don't know, it doesn't sit right with me.
1215120	1220720	And the pacing seems slow, and granted, this is all, the only thing I've played is the
1220720	1222520	demo that was on Xbox Live.
1222520	1226120	See, I don't think that, I think the demo, now that I've played the actual game, the
1226120	1227120	demo fucking sucks.
1227120	1230880	The demo is not a good representation of the game, I think.
1230880	1237600	I just, it looks overly generic, and not interesting.
1237600	1244400	And yeah, that Maru Maru guy is, like, the reason we have mute buttons on TVs.
1244400	1249600	I'm looking in the chat room here, Pika Uno says, Blue Drag On?
1249600	1250600	Get it?
1250600	1251600	Because it drags on.
1251600	1252600	Get it?
1252600	1253600	Yes, I get it.
1253600	1256600	So maybe you could call it Boo Drag On, maybe, I don't know.
1256600	1259160	I'm just going to stick with Boo Dragon.
1259160	1261960	Mark Tetsuya says, Does Blue Dragon have the original voice?
1261960	1262960	Is this an option?
1262960	1263960	Yes, it does.
1263960	1268480	You can choose the English language, a Japanese language, all with English subtitles, or you
1268480	1270020	can have French language.
1270020	1274080	So if you want all your characters to speak French, you can have that as well, which I'm
1274080	1275080	sure is interesting.
1275080	1277520	That might make the game a little better playing it in French.
1277520	1278520	You think?
1278520	1279520	Yes.
1279520	1281000	But I think that one guy's voice is still going to be very annoying.
1281000	1284320	But it would be.
1284320	1285320	That's literally what he sounds like.
1285320	1286320	It's horrible.
1286320	1287320	It would be French annoying.
1287320	1289320	It might be cool.
1289320	1296960	Sounds like teen girl squad.
1296960	1303240	Escapist in chat room says, Well, now to wait for Eternal Sonata and Lost Odyssey.
1303240	1305520	Eternal Sonata is going to be awesome, but this will hold me over.
1305520	1309880	That was the best thing about Blue Dragon is inside the case was a card pimping out
1309880	1314320	Eternal Sonata, because that's a good game.
1314320	1317040	But again, you're basing your opinions on these games off a demo.
1317040	1318040	How dare you?
1318040	1319040	I'm watching you play it.
1319040	1321480	By Eternal Sonata, you haven't even played the real game yet.
1321480	1322480	You've only played a demo.
1322480	1325040	And it was the best demo ever.
1325040	1326040	I'm trying to think.
1326040	1328800	What were some good demos that were bad games?
1328800	1330120	Loki, help me out here.
1330120	1331760	Good demos that were bad games.
1331760	1334480	Can you think of anything?
1334480	1336320	I know there's got to be something.
1336320	1339840	I'm going to think about this one.
1339840	1341840	Chat room, I need your help.
1341840	1344400	Good demos, bad games.
1344400	1345800	Did Perfect Dark have a good demo?
1345800	1347280	I don't know.
1347280	1349640	Perfect Dark Zero, sorry.
1349640	1352440	Not to be confused with the original Perfect Dark, sorry.
1352440	1353440	Cameo maybe?
1353440	1354440	I've never played that.
1354440	1356240	Escapist says Final Fantasy 12.
1356240	1357760	I freaking love Final Fantasy 12.
1357760	1358760	What are you talking about?
1358760	1361440	Who that person from the chat room, because they're idiots.
1361440	1362920	Fireboma says Devil Dice.
1362920	1364840	I don't even know what that is.
1364840	1368280	Pika Uno says Cameo rules, shut the fuck up.
1368280	1369280	It's okay.
1369280	1370560	I wouldn't say it rules, but it's okay.
1370560	1371560	It rules.
1371560	1372560	It's sucking.
1372560	1374200	All right.
1374200	1377840	Let's get into tonight's gaming news, since we've talked about our gaming week for far
1377840	1378840	too long.
1378840	1380440	I was going to get into some housekeeping.
1380440	1383920	Pretty much the only thing I had to tell you guys was that we are doing a little bit of
1383920	1386720	drinking tonight, so if we sound a little off, that's why it's a three-day weekend.
1386720	1387720	Why not?
1387720	1389240	I'm just going to be off, period.
1389240	1392360	And that we are up on Operator 11, if you want to check us out there, or the archive
1392360	1393360	should be up there.
1393360	1394920	I don't know about this video quality, though.
1394920	1396160	It looks like it's running really slow.
1396160	1397240	We'll see, though.
1397240	1398240	I'm just moving really slow.
1398240	1400920	As long as it doesn't kill the screen.
1400920	1403680	We're not going to play to the camera, because we don't want to be a TV show.
1403680	1407480	We're still Orange Lounge Radio, but to answer the calls of our live listeners who wanted
1407480	1408960	us to get a webcam, we finally did.
1408960	1409960	So there you have it.
1409960	1410960	Wow.
1410960	1411960	Enjoy.
1411960	1412960	That's really...
1412960	1414220	I know.
1414220	1415220	That's really awesome.
1415220	1416220	Figure.
1416220	1417220	All right.
1417220	1418220	Anyhow.
1418220	1419220	Wow.
1419220	1420220	FootyMonster agrees with Final Fantasy XII.
1420220	1421560	I second Final Fantasy XII.
1421560	1422560	Demo was great.
1422560	1423720	Game sucked.
1423720	1424720	You guys are mean.
1424720	1425720	Yeah.
1425720	1426720	How about Final Fantasy VIII?
1426720	1427720	The game was awesome.
1427720	1428720	Yes.
1428720	1429720	How about Final Fantasy VIII?
1429720	1430720	I love Final Fantasy VIII.
1430720	1431720	Excellent example.
1431720	1432720	That is such a good game.
1432720	1433720	I don't even remember the demo.
1433720	1434720	Ruined by a battle system.
1434720	1435720	Where was the demo?
1435720	1436720	And the battle system was great.
1436720	1438720	The demo was with...
1438720	1439720	What did they put the Final Fantasy VIII?
1439720	1440720	Vagrant Story.
1440720	1441720	Was it really?
1441720	1442720	Yeah.
1442720	1443720	They put the Final Fantasy VIII demo with some other Square game.
1443720	1444720	I remember that.
1444720	1445720	All right.
1445720	1446720	Let's get into the gaming news.
1446720	1448840	I don't have any housekeeping otherwise.
1448840	1450800	Visit our website, OrangeLoungeRadio.com.
1450800	1455500	Leave us five-star reviews on iTunes, pretty please, or elsewhere around the web.
1455500	1458220	Tell two people you know about our program, and so on and so on.
1458220	1459220	Live journal MySpace.
1459220	1460220	Add us there.
1460220	1461220	Blah, blah, blah.
1461220	1462220	Gaming news.
1462220	1463220	I don't know.
1463220	1464220	Can I?
1464220	1465220	You, Loki, or me?
1465220	1466220	You are.
1466220	1467220	I am.
1467220	1468220	Oh, crap.
1468220	1469220	Oh, because I have a follow-up to something we talked about last week.
1469220	1470800	Last week, we were talking about Mass Effect is getting delayed to December.
1470800	1471840	Well, guess what?
1471840	1476680	That turned out to not be true, because Mass Effect is now set to be released on November
1476680	1481320	20th, which is getting close to December, but not quite there yet.
1481320	1485680	So that should be out just in time for the big day after Thanksgiving holiday.
1485680	1488720	And of course, a lot of people definitely looking forward to this game.
1488720	1489720	They call it an RPG.
1489720	1492240	It's like sci-fi.
1492240	1496920	Looks to have a little bit of first-person shooter elements in it, though.
1496920	1500360	I don't want to call it a first-person shooter, but some elements is kind of mixed up.
1500360	1506560	I would say it's like what Phantasy Star Online should have been.
1506560	1507560	Sort of.
1507560	1508560	Except it's offline.
1508560	1509560	Well, we'll see.
1509560	1510560	You know, futuristic.
1510560	1511560	Wait, wait.
1511560	1513600	Phantasy Star Online or Phantasy Star Universe?
1513600	1514600	Either.
1514600	1516600	Phantasy Star Online was a great game.
1516600	1518720	Universe was a piece of crap.
1518720	1524060	I liked Universe's single-player story, and the fact that it was online was just a bonus.
1524060	1525960	But it was a little bit repetitive.
1525960	1526960	I'll give you that.
1526960	1527960	It was a little bit repetitive.
1527960	1528960	You didn't like online?
1528960	1529960	It was okay.
1529960	1532480	All you do is run around and hit things.
1532480	1533480	It was great.
1533480	1535280	It was fun to play with voice chat.
1535280	1536280	It was fun to play with other people.
1536280	1537280	It was a chatroom with swords.
1537280	1538280	It was a terrible game fight.
1538280	1539280	That's what it was.
1539280	1540280	It was a chatroom with swords.
1540280	1541280	Whatever.
1541280	1543280	At least they didn't move as funky as they did in the old Phantasy Star Online.
1543280	1545580	At least there's that much.
1545580	1549120	Anyways, something less exciting now.
1549120	1555840	Apparently there's some pictures that leaked out on Flickr of a new Xbox Live arcade game
1555840	1558360	featuring the Toyota Yaris.
1558360	1562720	Yes, those wonderful commercials featuring the car doing stupid things, yet not really
1562720	1564720	talking about the car.
1564720	1566120	Great.
1566120	1568760	It's going to be an adver game.
1568760	1569760	I don't know.
1569760	1572840	This was at, I think, some Toyota event.
1572840	1577920	I hope we don't pay for this because I sure as hell am not going to pay for this.
1577920	1580760	Now, is this a racing game?
1580760	1581760	What the hell would you do with it?
1581760	1582760	It looks like a racing game.
1582760	1583760	Is there screenshots?
1583760	1590880	Well, there are screenshots of a shot of people playing the game, but it doesn't really show
1590880	1591880	much.
1591880	1596600	It was at the Evolution FGC EVO West 2007 event.
1596600	1599840	Yeah, I don't know.
1599840	1606320	It doesn't really show me much and I could care less that this game is coming out.
1606320	1607640	Hey, you know what though?
