start	end	text
387440	392060	free and I'm playing it. It does look pretty. Pretty things are good. Like I said, it's
392060	396240	free and I'm playing it. There you go. All right. Uh, let's go over to Loki. Loki, how
396240	401920	was your gaming week? Uh, my week was a little busy. Um, let's see. Of course at work I've
401920	405880	been playing more Saints Row multiplayer. Now we're doing all Rocket matches, which
405880	412320	are pretty fun. Um, then of course, you know, the big one, um, I got Halo 3 early and you're
412320	418680	breaking stuff. Sorry. Um, so I actually have already finished the game. Um, it's kind of
418680	425480	short. Reminds me, see now I never really played, I mean I played Halo once or twice
425480	430680	and I've played Halo 2 maybe once or twice, but never through the entire story mode. So
430680	436620	I think most of the story and the ending stuff is pretty lost to me as far as, uh, the impact
436620	443360	I guess. But, um, I don't know. It was good. It reminds me a lot of Resistance. I mean
443360	450360	there's a lot of parallels between this game and that one. So, I don't know. How so? Well,
450360	454640	I don't want to give away too much. I mean, I don't know, I mean if anyone's actually
454640	458720	heard anything about the game, you know, there's a race called the Flood and they remind me
458720	466360	a lot of the race of creatures that you fight in Resistance. Um, I don't know. The game
466360	471680	itself is pretty good. I liked it. Um, the multiplayer is pretty fun. I can't wait to
471680	477680	play more of that. And then co-op I really want to give a try to some of that. Overall
477680	483120	it's pretty good. Definitely not the best game this year. Definitely not the best looking
483120	488400	game this year, but I don't think you really need to have the best graphics to make great
488400	492800	games. So, it should be good. And I know that Bungie supports their games pretty well, so
492800	498720	I can't wait to see what they do with the rest of it. Um, then the last game, well actually
498720	503880	there's a few others. I played Brain Age 2. I bought that for Nelly and I don't like that
503880	510320	game. I don't like that game because, why? The text recognition and the voice recognition
510320	514560	are horrible. They're absolutely horrible. Like there's a part where you're having to
514560	518040	yell out, you know, rock, paper, scissor and you're playing that and you either have to
518040	526400	win or lose. And it did not understand scissor. I had to like go, scissor, scissor, scissor.
526400	530920	And it finally is like, oh, okay you got it. Or it'll just say you got it wrong. And then
530920	536400	there's another one, it was addition, where you had to like insert the, um, the operative
536400	540600	for a math problem. So, you know, I'd draw a plus or something and it would think it's
540600	544520	a multiplication, like an X or something. I'm like, that does not look like an X at
544520	549520	all. Or there's another one that wanted me to spell out stuff, um, to like create a word
549520	554520	and I was trying to draw a B. And I mean, it looks like a B and it thinks I'm drawing
554520	559640	like a D or like something else. It can't recognize my handwriting. You know, so it
559640	564860	gives me a really crappy, you know, time on it because it's stupid. So, I don't know.
564860	570440	It's really frustrating. Luckily, I didn't buy it for me, so that's all good. Um, then
570440	576760	the last game I played was Rock Band. I actually went out to, um, Sacramento today to check
576760	579080	out the Rock Band. They're doing that mobile tour thing.
579080	585740	I knew I forgot to do something this weekend. And, um, so it was interesting. Um, there's
585740	591200	actually hardly anyone there. I mean, they had enough stations for about, I would say
591200	595440	twenty people to play at once. They had like five different setups, so it was pretty easy
595440	601200	to get in there. Um, the problem I had, and hopefully this is not reflecting the final
601200	606560	product is, that guitar, man, there was some issues with that strum bar. It just was not
606560	612880	working at all. I mean, I failed two songs on easy. And I mean, I'm not great. You know,
612880	618000	I can do the three keys fine, but this thing was not hitting right at all. And they were
618000	622480	like, well, I don't know if it's the humidity or what. And it wasn't very humid out. But
622480	626080	I'm like, there's like barely any humidity in California, people.
626080	628920	The humidity or whatever, but pushing down the strum bar doesn't work. You gotta pull
628920	635920	up sometimes, because the down will stop working. I'm like, okay. So, you know, pulling up worked
635920	640800	fine, and we ended up playing Tom Sawyer, and that was okay. Um, the game itself looks
640800	646360	exactly like Guitar Hero. I mean, if you've seen Guitar Hero and you've seen Kariok Hero
646360	651120	Evolution, it's just those two games combined. It's not a big surprise. The drums look kind
651120	656360	of neat. The way they had them set up, though, they were very low to the ground. But it worked
656360	659480	for whoever was playing drums. I ended up playing the bass guitar, because that was
659480	665720	all that was left. And I do like the buttons on it. They have buttons towards the top and
665720	670040	of course towards the bottom for like, I guess, solo stuff. I never really figured out, because
670040	674740	you can use the bottom buttons the entire game. And I guess you use them also when you're
674740	681740	doing the finale part. Other than that, there's a little effector thing there. You can switch
681960	686680	between like five different effects, including like chorus, echo, and they have like some
686680	693680	wah-wah and other stuff that you can do. So, it was okay. But, I don't know. The guitar
695920	700320	thing, also they were a little bit thinner, and probably about as light as a normal Guitar
700320	705080	Hero guitar. So, the guitars look good. I don't know. I mean, I'm sure that the guitar
705080	710940	has been through all sorts of abuse if it's on this tour. So, I'm attributing to that,
710940	714560	but I hope that there isn't an issue with the guitars when it comes out, because that
714560	720320	game is quite expensive. So, we'll have to see. But otherwise, it was fun. Definitely
720320	725480	fun. I like the whole team kind of aspect to it, because my guitar was giving me shit.
725480	731440	And so, I failed the first song, and my other teammates kind of got me back into the game.
731440	735520	And the same thing happened in reverse the last time. The drummer failed, and I got him
735520	740920	back in there with the bass guitar. So, that's kind of cool. I don't know. It was a good
740920	747360	game though. But, if you expect anything really different from Guitar Hero, you're going to
747360	753360	be disappointed. But, it'll look good. All right. So, do you think that Rock Band
753360	758840	got lots of awards at E3 2007? Do you think that it's worthy of all the praise it's been
758840	762200	getting? I think so. I think, well, Guitar Hero 3, I don't really think they're doing
762200	764800	too much different, other than the fact that they're going to be catering to more of a
764800	771120	hardcore crowd. It's kind of like the In The Groove. If In The Groove were created by Konami,
771120	776600	this would be kind of like that. Where it's a game catered towards people that really
776600	782640	want insane charts to play. Whereas, Rock Band's going to be a little bit different,
782640	787600	because they're going to try to appeal to everybody. The place that they had it showing
787600	794120	today was this Rhythm and Ribs Festival. It was a bunch of middle-aged people listening
794120	802400	to blues music and stuff, eating ribs. I just happened to go just to play this game. But,
802400	807600	I think it'll be good. The problem is, they're going to have a tough time selling it for
807600	813160	200 bucks. From what I hear, and I don't know if this is going to be exactly the case, they're
813160	818720	only going to be selling the game by itself, and also that special edition, which is going
818720	822520	to have the guitar, drums, and microphone. Those are the only two ways that they're going
822520	828440	to have them. But, I guess in 2008, in January, they're going to start selling the drums and
828440	836840	the guitars separately. So, I don't know. Alright. Well, my gaming week, I also got
836840	841360	to play Halo 3 for about 15 minutes, because Loki brought it over here, and I wanted to
841360	845120	see it. So, I got part of the way through the jungle.
845120	851040	One last thing I forgot to mention. Since I did get the collector's edition, there's
851040	857960	another game that's actually on the disc, on the add-on disc. It's almost like a flash
857960	865680	game where you have to put grenades underneath a warthog to fling it into the air to destroy
865680	867720	aliens. Let me show the game to the OP11 people again
867720	871280	so you can see the box, because this is different than the box art I've been seeing online,
871280	875520	because most of the reviewers got the regular copy of Halo 3, but you somehow managed one
875520	879760	of these little special edition things, so it's pretty neat there.
879760	883400	So again, if you want to look at webcam feed of our show archived, it's operate11.com.
883400	887640	Sometimes we hold up random things in front of the camera just to show what's going on.
887640	893660	So I played Halo 3, which was pretty cool. Again, I certainly haven't played enough to
893660	897720	give an opinion of it. It certainly looked nice, I'll say that.
897720	901840	And I like the customization. I love the customization in games like that.
901840	906360	And all I have to say is I was able to make my emblem a unicorn, and it was awesome, because
906360	910040	unicorns are rad. So there you go.
910040	915160	More on Halo 3 next week. I have been spending my entire freaking week
915160	918800	playing Eternal Sonata. I ran out and bought this game the day it came out, because I really
918800	921880	enjoyed the demo, and I have been loving the game.
921880	925960	And I've been reading some of the reviews online of the game, and I honestly think most
925960	927680	of the critics have been pretty harsh on this game.
927680	931880	I think critics across the board just don't really care for Japanese role-playing games,
931880	936760	especially 360 reviewers. Because on the 360, you don't get a lot of
936760	942900	games like this, but this is kind of a throwback to some really rad PlayStation 2 games I can
942900	945880	think of in the past. So I don't know, I would say if you're a fan
945880	948840	of these types of Japanese role-playing games, don't listen to the reviews.
948840	952880	Is the game perfect? No. Some of my issues with the game is that the
952880	956160	game tends to repeat the monsters over and over again.
956160	960120	Like you go into a dungeon, and there's basically only two types of monsters you can fight.
960120	964240	There's scorpions, there's other things, flying bugs or something, I don't know.
964240	970920	So the monsters get a little stale, and the game does feel a little bit easy on the easy
970920	972920	side. But that's probably just the way that I play
972920	977940	RPGs usually, is I grind hella much in the beginning so that I'm one step ahead on the
977940	980080	EXP. But otherwise, I think the game is awesome.
980080	984160	I love the battle system in the game, because with the battle system, basically the play
984160	989640	field is live. You run around the field, you have five seconds,
989640	993920	depending on what level your party's at, you have five seconds, then like four seconds,
993920	997640	you have a certain amount of time to run around the battlefield to where the monster is, and
997640	1001880	then attack or what have you. So it's like a tactical mixed with a Final
1001880	1004240	Fantasy type battle system. It's really cool.
1004240	1007360	And then there's light spots and dark spots, and the special attacks you do in the light
1007360	1012280	spots are one thing, and the dark spots are completely a different thing.
1012280	1017100	And of course, every character has their own stuff, and later on, as you advance, the one
1017100	1019720	cool thing is that the battle system builds and builds.
1019720	1023920	In the beginning, your five seconds only counts down when you're actually doing something.
1023920	1027540	But then later on, you have four seconds that counts down no matter what.
1027540	1030720	But you get perks from that. You get this echo meter that you build up.
1030720	1034800	So the more attacks you do, the more damage your special attacks do.
1034800	1037560	It's pretty neat, intricate, the way the game works.
1037560	1043040	And the game is beautiful, very colorful, lots of greens, blues, reds, you know, just
1043040	1048320	all these different types of areas, snow areas, fire areas, you know, just really shows off
1048320	1053600	the graphical capabilities of the 360. And I, for one, think the story is pretty
1053600	1056240	awesome. I mean, it's certainly one of the most original
1056240	1060100	stories you'll see out there. I mean, it's based around Chopin, and how
1060100	1065720	in the last days of Chopin's life, he was kind of dreaming up this fantasy world, and
1065720	1068120	this whole story takes place in a fantasy world.
1068120	1071820	But it's really deep, and it's really weird. Like, one thing I hadn't heard about until
1071820	1076580	I really started playing the game was that at random occurrences, the game will actually
1076580	1081420	cut away to these, like, educational pieces about Chopin's life.
1081420	1082920	It's so weird. Boo, education!
1082920	1084820	No, no, no, no. It's not like that.
1084820	1089760	It tells stories about Chopin's life, and while it's doing that, it shows, like, pictures.
1089760	1094340	It shows, like, really beautiful high-definition pictures from, you know, Poland and France
1094340	1098460	and all these places that he lived, and it tells you these things about Chopin's life.
1098460	1102800	But the pieces, and they're playing the scores on piano.
1102800	1108440	And by the way, for you DDR fans, the song Kakumei from DDR Max 2, you remember that
1108440	1112680	song? That's based on a Chopin piece, Revolution,
1112680	1115740	and Revolution is the whole second stage in the game.
1115740	1120220	So you actually hear the original piano piece, and it's showing you all these pictures, kind
1120220	1122760	of telling you about Chopin's life, and what it is is kind of mirroring what's going on
1122760	1126980	in the game. And it's just really interesting.
1126980	1132660	Some really long monologues and stuff. It's a good story. Certainly worth checking
1132660	1136580	out. Some of the voice acting is actually really
1136580	1138780	good. Some of it is a little bit irritating, like,
1138780	1145060	I don't care for the little child beat or polka, but some of the other voice acting
1145060	1147860	is really, really good in the game. So I definitely recommend it.
1147860	1154300	If you own a 360 and you are into role-playing games of the Japanese style at all, you totally
1154300	1157200	should check this one out. I think it's better than a lot of critics
1157200	1159900	are making it out to be. Not that critics are giving it bad scores,
1159900	1163980	but like 7s and 8s, but I would definitely say this game is at least an 8.5, if not a
1163980	1167140	9. It probably will be one of my favorite games
1167140	1169860	of the year. Going to chat room, looking at some comments
1169860	1172460	there. Chat.orangelandradio.com if you guys want
1172460	1176820	to participate. Ghost says, anyway, Eternal Sonata looks beautiful.
1176820	1183140	GS68 says, fuck corporate reviewers. WTF, I can only move in two dimensions.
1183140	1187380	There's no save points, I keep dying, and the game can be beaten in under one hour?
1187380	1192420	Negative 264 out of 10. You know, I think the thing about reviews
1192420	1196540	is that everybody's different. Everybody's different and likes different
1196540	1199700	stuff, including the reviewers out there like different stuff.
1199700	1203700	So, you just have to kind of find that reviewer that matches your taste, and maybe that's
1203700	1206860	me here on this show, or maybe it is somebody that writes for one of the corporate sites.
1206860	1210300	And I also think people are influenced by hype and stuff, like for example, if I wanted
1210300	1216020	to rate Halo like a 7 or 8 or something like that, people would be jumping all over me.
1216020	1219220	They'd be like, what the hell, this is the game of the year, blah blah blah blah blah.
1219220	1221980	I mean, hype does go a long way, that's for sure.
1221980	1226100	And also, did you notice that those commercials for Halo 3 that they have right now, like
1226100	1229840	the final set of commercials and teasers and stuff, completely suck.
1229840	1234860	It's like that they have a marketing person from Sony come over and create commercials
1234860	1238420	for them, like with that stupid digital museum shit.
1238420	1242860	It just shows fucking gameplay. That's all you got to show.
1242860	1246860	You don't need to show some fucking old guy talking about a plasma rifle or some shit
1246860	1250900	like that. No one knows nor cares what it's for.
1250900	1252460	I don't know, it's stupid.
1252460	1256640	By the way, the story in Eternal Sonata is kind of a real downer.
1256640	1261260	Like, you don't really see these types of stories in games, but I'm not going to real
1261260	1264860	spoil anything, because the very first thing you see is one of the characters jumping off
1264860	1269740	a cliff, apparently committing suicide, talking about letting herself go or whatever.
1269740	1273500	And then of course, you know, Chopin is dying, and he's actually a character in the game.
1273500	1274580	He's talking about dying.
1274580	1278140	Meanwhile, there's another character who's 14 years old who realizes that because she
1278140	1280940	can use magic, she has an incurable illness.
1280940	1285300	So it's like all these people are dying, and then there was one death scene at the end
1285300	1290260	of one of the chapters I just beat, and this character died, and she realized all the wrong
1290260	1295460	that she had done in the world, and gives this five-minute monologue before she dies
1295460	1299100	and lets this dove go free as her last dying wish.
1299100	1302660	I mean, it sounds hokey the way I'm describing it, but actually, the way it was done was
1302660	1303660	really cool.
1303660	1305980	It's got good news and bad news for you.
1305980	1307420	Good news, you can do magic.
1307420	1309040	What's the bad news?
1309040	1310040	You have brain cancer.
1310040	1314300	Essentially, that's what it is, but here's the interesting thing is they try to make
1314300	1321660	parallels between that character and Chopin's sister who died as a teenager of tuberculosis.
1321660	1325900	See there's all these really interesting parallels in it that I think make the story certainly
1325900	1327300	really creative.
1327300	1332860	You know, you may have those cliche RPG moments in it, but it's certainly never seen anything
1332860	1333860	like this before.
1333860	1340020	You know, if TB gave you magical powers, maybe people wouldn't be so sad over it, you know?
1340020	1341820	I mean, you are so wrong.
1341820	1343620	I don't even know what to tell you.
1343620	1346140	There are some magicians out there which would get TB.
1346140	1349140	I'm looking at you, David Copperfield.
1349140	1353300	Alright, anyhow, that's really all I've been playing.
1353300	1356200	I checked out that one game that came out on Xbox Live this week.
1356200	1357200	What is it?
1357200	1358200	Geos or whatever?
1358200	1359200	I don't know.
1359200	1360200	It looks stupid.
1360200	1361200	Was it Geos, the system on the Commodore 64?
1361200	1362200	It's like Geon Emotions or something.
1362200	1363200	Isn't that like an English school in Japan?
1363200	1364200	I don't know.
1364200	1365200	Geon Emotions.
1365200	1366200	Oh, is it Geon?
1366200	1367200	I don't know.
1367200	1368200	Maybe I was thinking of the Commodore 64 thing.
1368200	1369200	It's Geon, I'm not going to buy it.
1369200	1370900	That's what it's called.
1370900	1371900	It was okay.
1371900	1375980	I played it for like 15 minutes and then I was like, I need to go back to Eternal Sonata
1375980	1379660	because I'm not progressing enough in the story.
1379660	1383000	I don't know where the hell these reviewers are saying this game is too short.
1383000	1387740	I've been playing for about 16 hours now and I think I'm maybe at the halfway point.
1387740	1389120	It may be a little past.
1389120	1391620	Like 30 hours is short for an RPG.
1391620	1393900	How long did it take you to beat Halo 3, Loki?
1393900	1398300	Well, I got the game on Wednesday and I finished it today.
1398300	1399300	And I didn't play that long.
1399300	1404080	I mean, maybe, I'd say maybe 10 hours at the most.
1404080	1405080	There you go.
1405080	1406080	And let me put it this way.
1406080	1410020	I mean, I guess, granted, Halo 3 has a shitload of replayability value thanks to the multiplayer
1410020	1411020	mode.
1411020	1414080	Well, there's a lot of stuff you can go back and, like, I played it on Normal difficulty,
1414080	1418080	which I hear is super easy, but, you know, I just wanted to start at Normal.
1418080	1422300	Had I realized that you can actually go through, like, Legendary or something like that and
1422300	1425660	then you'll get the achievements for all the other difficulties, I would have saved myself
1425660	1428540	some time and just played on the hardest difficulty.
1428540	1435380	But I was going to say, if one bit of advice, so whenever you get into a sequence where
1435380	1439760	someone's piloting a vehicle, I highly recommend you kick them out of the driver's seat and
1439760	1444920	you pilot the vehicle because the AI sucks at piloting vehicles.
1444920	1446860	Completely awful.
1446860	1448580	Especially if a woman's driving the car, correct?
1448580	1452780	Oh my God, there was someone driving, there was a woman driving the fucking, like, one
1452780	1457660	of the mongooses in the game and fucking just said, I'm going to jump this cliff and then,
1457660	1461100	like, boom, straight down the cliff or, like, slam it into the wall and stuff.
1461100	1463580	I'm like, okay, woman out, I'll drive this.
1463580	1467980	I'm just like, you know, I drove by like typical.
1467980	1469820	That was hilarious.
1469820	1474380	DarkSakura, will you be playing Halo 3?
1474380	1477540	If first person shooters didn't make me puke, then maybe.
1477540	1482660	No, actually, even if first person shooters made me puke, no.
1482660	1484020	Because you're too busy with Ragnarok.
1484020	1486540	No, because I'm too busy playing good games.
1486540	1488340	Oh, snap.
1488340	1493460	Alright, let's, uh, I guess that's it, that's really all I have to say for my gaming week.
1493460	1498300	I've talked far too much about those games I've been playing this week, so let's get
1498300	1503000	into some housekeeping, of which there's not a lot tonight, no really big changes coming
1503000	1508060	up with the show, except that we do have episode 250 is only two weeks away, although we're
1508060	1510860	not planning a whole lot of special stuff for that because we already had, like, a fifth
1510860	1515180	year anniversary show this year, we do just want to point that out, that maybe something
1515180	1519060	special will happen, something little will happen in a couple weeks, we'll see.
1519060	1524100	In the meantime, our show is still simulcast on Operator 11, which you can visit operator11.com
1524100	1529220	and look at the old video of our feeds, or you can always join our communities on Live
1529220	1534060	Journal and Myspace and Facebook, I forgot to say the Facebook people last week, but
1534060	1538380	the reason why I neglected to mention Facebook last week is because Facebook has been fucking
1538380	1542820	bugging me lately, like, oh, I'm going to take a lot of shit for this, I seriously think
1542820	1545900	Facebook is getting worse than Myspace, and you know why?
1545900	1550300	It's because of all those little add-ins that they have on the pages now, like, I get all
1550300	1556460	these invites to play Pirates vs Ninjas, to have a movie list, to have a, it's just turned
1556460	1562340	into a bunch of crap, I mean, at least on Myspace, if my page sucks, that's my fault,
1562340	1566620	but I don't know, I don't want to start a social networking war, but I apologize to
1566620	1571980	the Facebook fans, twice, for my behavior this week.
1571980	1576860	So that's that, let's get into some gaming news, and we'll talk about that.
1576860	1581920	Well, this week we had a lot of big announcements, of course, because Tokyo Game Show was going
1581920	1583700	on.
1583700	1588160	One interesting thing though, and will probably be a sigh of relief for a lot of people, Super
1588160	1594480	Smash Bros. Brawl has revealed their online plans, yes, there will be friends codes, at
1594480	1599980	least it will be online, so that's good, thank god, there will be options to play against
1599980	1606700	friends or to play against anybody, so, I don't know, kind of, I guess, typical for
1606700	1614020	your normal Nintendo online game, so yeah, pretty awesome.
1614020	1618820	And on the dojo this week, they put up all these snake things, like they finally, you
1618820	1623260	know, I guess, what do you want to say, officially unveiled Snake as a character on the dojo,
1623260	1627940	although thanks to E3 last year, we already knew it was coming, but they actually officially,
1627940	1630940	you know, rolled out his profile and everything on the site, and there's a pretty awesome
1630940	1636100	picture of him, it's kind of a homoerotic pose, with him and Ike coming up behind him
1636100	1639820	and doing the whole, like, I'm going to snap your neck type thing, or who knows what.
1639820	1644500	You know, I remember that one game that I had, and I cannot remember the name for the
1644500	1649340	life of me, that had a bunch of Hudson characters, and like Hasbro characters in it and stuff,
1649340	1651660	remember Snake was in there.
1651660	1653660	Wasn't that the one where you could be, like, Optimus Prime?
1653660	1657620	Yeah, you could do Optimus Prime vs. Barbie, I mean, how awesome is that?
1657620	1659020	That was on the DS, right?
1659020	1663260	Yeah, it was like, you could play as Bomberman, or no, it wasn't DS, it was on the Playstation
1663260	1669060	2, it was, they had Bomberman, Snake, they actually had Simon Belmont, you could play
1669060	1674060	as Barbie, there was Optimus Prime...
1674060	1677820	Dark Tetsuya and Rob D are yelling, Dream Mix TV World Fighters!
1677820	1680200	Yes, that's it, yeah, that's awesome.
1680200	1683940	So, you know, really, they could have just ripped that out of, or ripped Snake from there,
1683940	1688140	and just used all of his moves, because from what I've seen on Super Smash Brothers already,
1688140	1692340	it's kind of similar anyways, so, I don't know.
1692340	1693340	Interesting.
1693340	1695020	Optimus Prime vs. Barbie, awesome.
1695020	1698340	It made me think of a completely different game, even though it's not the same.
1698340	1703100	The, what was it, Super Konami World, where you could, you played original characters
1703100	1706900	that went into different Konami games, it was very interesting.
1706900	1707900	Very cool.
1707900	1712340	And that's the one, you could be like, Miss Cool Ninja, what is this, going on, you could
1712340	1713340	be like...
1713340	1714340	You could go into that world.
1714340	1715340	Yeah, that's cool.
1715340	1716340	I think I played that once.
1716340	1719260	And I think there was like a Yayar Kung Fu level or something.
1719260	1720260	That's random.
1720260	1725420	Alright, anyhow, I also wanted to say about this though, what do you think about the whole
1725420	1730640	fact that when you play online against strangers, you don't get to see their names, you don't
1730640	1735980	get to have the little chat bubbles, nothing, it's just a straight up, it's almost like
1735980	1739340	playing against the computer, except the computer is actually being controlled by someone real
1739340	1740340	you don't know.
1740340	1742420	It doesn't save stats, it doesn't do anything.
1742420	1746540	I mean, in my mind, I'm kind of like, well, then why do they even bother?
1746540	1751660	Because you can't track who you're playing, you can't, if you liked playing with them,
1751660	1754660	you can't play with them again later, I mean, there's like none of that.
1754660	1758140	But I suppose this is just more bitching about Nintendo's online mode.
1758140	1761420	All I gotta say is their online needs a major overhaul.
1761420	1768100	I mean, I heard rumors that there's supposed to be some major update coming this month,
1768100	1774180	and with next week being the last week of the month, I don't think that's gonna happen.
1774180	1778100	You know, I do like what they're doing with the friend stuff, like if you have a friend
1778100	1782300	added, you know, how you can do, in lieu of voice chat, I mean, since they don't have
1782300	1785780	that, you can do the little speech bubbles and things, I mean, that's kind of neat,
1785780	1786780	I guess.
1786780	1791780	I don't know, part of the reason the DS online thing works is, I don't know how you guys
1791780	1795900	do it, but the way I play DS online is that I'll be chatting with someone on AOL, and
1795900	1797380	they'll be like, hey, you wanna play something on DS?
1797380	1800900	I'm like, okay, and so then I'll play the game, and then as soon as the game overs,
1800900	1804580	I can go right over and chat with them, like, haha, I kicked your ass, or, boy, you own
1804580	1805580	me, or whatever.
1805580	1807360	Yeah, but even- But you can't do that on the Wii now, unless
1807360	1808360	I have a laptop.
1808360	1814580	But even the DS has more features in their online games than the Wii has, I mean, shit,
1814580	1818580	it's like they've got voice chat, they have lobbies and stuff like that, the Wii doesn't
1818580	1819580	have that.
1819580	1822900	I mean, come on, there's more technology in the Wii than there is in the DS, why can't
1822900	1825340	they implement the stuff that's already implemented in other things?
1825340	1830340	And if the DS can handle voice chat, why can't the fucking Wii handle it?
1830340	1834820	The Rob D. in our chat says, honestly, Sky, Wii fighter fans get so few bones thrown to
1834820	1838200	us in terms of online play that I, for one, don't even care.
1838200	1841780	Online play on a fighter is enough for me right now.
