start	end	text
260880	266360	week? It was good. I took two days off this week to play games. Unfortunately, during
266360	271880	those two days, I really only played Bioshock. I did finish it, though, so that's good. And
271880	278320	unfortunately, I forgot to do a few things while playing through it, so I wasn't able
278320	282840	to get all the possible achievements I could, so I have to go back to some of the earlier
282840	288720	saves and maybe replay through it again, but I'm like 820 out of 1000, so that's pretty
288720	294920	good. Not bad for an achievement horse. Not bad, yeah. So I'll go back and do that stuff.
294920	301840	It's a good game, interesting twists. I mean, it's a pretty cool twist, and you don't realize
301840	306040	it throughout most of the game. I guess you kind of pick up on it a little bit as you
306040	313040	go through, but it's also good to note that those audio diaries kind of tell more of the
313080	318200	back story. They're not just there for achievements and stuff, so definitely check those out while
318200	324400	you're playing the game. And then other things, like I mentioned, I bought a PSP Slim. It
324400	331400	is very light, and of course the first thing I do to it, I hacked it and tried to put a
331400	338400	custom firmware on it, and now I have 3 PSVs for some reason. And I just bought the cables
338780	343180	for a video out today, so I haven't tried that yet. What is going to be pretty cool
343180	346460	though is when I do get the homebrew on there, because I'll be able to hook it up to my TV
346460	353060	and play around with that, and play Nintendo games on my TV I guess, though I can do that
353060	359420	with like 5 other systems. I don't know. And then I've been trying to get my PS2 back from
359420	364860	my sister so I can play the beta that got leaked out for Manhunt 2, because that's supposed
364860	370100	to be good. Other things I played during the week, more Call of Duty 4 beta. I still suck
370100	375900	at it, but it's going to be great. I can't wait for the game to come out. Of course,
375900	380980	more Saints Row multiplayer at work, and they're kind of getting frustrated with me because
380980	385980	I keep winning a lot, and buy a lot. So, sorry, it just...
385980	389580	And you're so humble too. Well, I don't play it that much, I only play
389580	395420	it at work, and so everyone thinks I'm practicing or something. I really don't, and it's not
395420	401620	like I'm that good or anything, I don't know. And then, I'm trying to think, what else?
401620	407220	I played some Xbox Live Arcade games. I played a little bit more Worms, and that's just kind
407220	411840	of... I don't know. I don't even know if I want to play that to get achievement points,
411840	416900	but yeah, I think that's pretty much it. Yeah, Worms was better like ten years ago.
416900	421940	Exactly. I love Worms Armageddon. That was like the ultimate for me, and then it just
421940	427500	kind of... they haven't done anything with it since Worms Armageddon, other than make
427500	432340	it worse. So, that's about it so far, yeah. Alright.
432340	436600	I got the Ratchet & Clank demo, but I didn't get to play it yet, so... for PS3.
436600	438980	You will be playing that soon. Yes, yes.
438980	444220	Alright. Well, my gaming week, I've of course been playing more Final Fantasy XI, and it's
444220	448460	pretty awesome because Shane, before he left town, he actually got me a clock for Final
448460	452800	Fantasy XI, which is actually pretty hilarious. It's a little Vanadiel clock. It actually
452800	457580	shows you what time it is in Vanadiel, along with the Earth time, and it sets these little
457580	461380	alarms that you can set on it. It's so funny. This is like for the totally hardcore gamer.
461380	465460	But when the timers run out, this is the best part. It plays like little music box music.
465460	477940	Hold on, let me see if I can get one to play. Isn't that the cutest thing you've ever seen?
477940	481100	And by cute, I mean you have to be like a real addict to appreciate something like that.
481100	485420	I feel sick to my stomach now. I will tell you what's made Final Fantasy
485420	492220	XI a little more tolerable this time around is the Windower. It's this third-party application
492220	495500	I'm really not supposed to be using, and I could probably get banned for saying that
495500	499940	I use it, but the Windower allows you to play Final Fantasy XI in a window. So instead of
499940	504100	sitting there looking for party, doing absolutely nothing, I can actually sit there and surf
504100	507340	the internet while I wait and look for a party. It's the best thing ever.
507340	510560	Now Windower does have some cheats built in, but I don't use them because that's how people
510560	514800	get caught, and I don't want to cheat. I think cheating in MMOs is screwed up, but I don't
514800	518060	see too much of the harm between flipping between different windows. I mean, I used
518060	521780	to have my laptop over here and doing that. World of Warcraft, you can. Guild Wars, you
521780	524060	can. Yeah, so I don't think it's a big deal about
524060	533060	that. So there you have it. Let's see. Uh-oh. Is our feed dropping? No?
533060	535780	It said it was lagging. It said it was lagging? All right, our chat
535780	538900	room's saying the feed's screwed up. If the feed keeps screwing up too bad, I guess we'll
538900	542060	have to kill Operator 11. I hope I don't have to do that. We'll see.
542060	545700	But I'm looking in the chat room here, and I'm looking at what the chat was saying. They
545700	549740	played their gaming week. We have a lot of threes in the gaming week. I see a lot of
549740	555020	Metroid Prime 3s people have been playing. Nintendo Maniac 64 says Metroid Prime 3.
555020	560620	Hitstun says Quake 3. Raw Steel UT says Persona 3. And then Son of Dad has been watching The
560620	565740	Office Season 3. There you go. And then also I've been playing on the DS Planet Puzzle
565740	570200	League, because Planet Puzzle League is all kinds of awesome. And trying to get more people
570200	574140	on my friends list, though, so I'll be posting my code in our little thread we have there
574140	577640	on the forums over at OrangeLaunchRadio.com, trying to get more friends for Planet Puzzle
577640	583500	League that I can play against. I bought a pink DS Lite for Nellie, so now
583500	590180	she has her own gaming system to play with. Without having to bling it out?
590180	596660	Yeah, and I just got her today. I got her a pink case to go with it, so she's all pinked
596660	599820	out. So, before we get into housekeeping and gaming
599820	603660	news tonight, let's talk about your birthday gathering, Loki. You didn't mention anything
603660	607980	about our little trip this week. The real life game we played this week.
607980	614420	Yeah, we went to Stars in Vacaville, which is this bowling alley slash entertainment
614420	622220	center. It's got Qsar laser tag in there, which I think is the best laser tag game ever.
622220	627500	Of course, if you played at Stars, it is not the best laser tag game ever. It is pretty
627500	631620	bad actually nowadays, and this is probably the last time we'll be going back there.
631620	640580	The packs were horrible. I mean, just broken in every which way you can imagine. In fact,
640580	645580	I think the very first game I had, my pack had no speaker on it, so I couldn't tell whether
645580	650100	I was hitting people when I was out of lives, anything like that. Plus, it didn't shoot
650100	655620	straight, which didn't help either. They claimed that their computer system is
655620	660180	broken so that they can't change the game settings, which is bullshit because they said
660180	665660	the same thing last time and I yelled at them and they finally did it. Also, the people
665660	671820	that work there are complete morons. In fact, they didn't really give a shit about anything.
671820	676420	The second game, for example, we beat the other team by 800 points.
676420	683740	That game was awesome. It was the worst pummeling I've ever seen.
683740	687540	In the first game, the pack I had, I was like invincible. You could only kill me by shooting
687540	691340	my gun because my front and back was out. There were so many things wrong with that.
691340	697580	Eric went with us on Punk Night. I don't know anyone that might know him on Final Fantasy
697580	703620	11 or World of Warcraft, but he had a pack that said that he only fired five shots and
703620	710060	hit 59 people. His hit ratio is 100%. That's like ultimate bounce.
710060	715780	He never got hit, which is complete bullshit. He didn't fire. He fired a lot more than five
715780	720220	shots. The game was so fucked up and they really don't care.
720220	722380	So why don't you open your own?
722380	725020	Because it costs a lot of money to do that.
725020	726880	Can you get a loan?
726880	729980	Not that kind of a loan right now because I don't have property or any sort of collateral
729980	730980	to go with it.
730980	731980	Don't.
731980	737580	Car, but it's going to cost at least half a million dollars to open one of those places.
737580	743220	I'd love to do it because it's not that fucking hard. Shit, if they can run a laser tag place
743220	748900	there, and it may be poorly run, but they have just like two people doing it, it can
748900	750260	be done.
750260	755260	Not to mention, other than laser tag, we were just getting drinks in between games and stuff
755260	760100	and the fucker, and they have this little cafe or something that you can buy food at,
760100	764140	and they have one person working there pretty much at the counter and I guess running food
764140	765140	also.
765140	769220	So it took us 10 minutes to get a fucking soda because she kept helping other people
769220	774020	and I guess you fucked up orders and stuff like that.
774020	779900	It was just really horrible and none of the equipment at the laser tag place looked like
779900	784540	it had been repaired in years, it's just really fallen apart.
784540	788860	So fuck them, we will not be coming back.
788860	792420	You know, I want to point out last night was the first time I've seen a DDR machine in
792420	797180	a long time too, but the thing I thought was interesting is I kind of assumed that DDR
797180	801500	was kind of dead, and I know this might piss a lot of people off that obviously our show
801500	806500	started a long time ago about DDR, we all met playing Dance Dance Revolution and everything,
806500	808980	so I know it's kind of funny I'm saying this now, but I kind of thought most people play
808980	811620	Dance Dance Revolution at home now, because that's where all the new stuff comes out is
811620	815980	home and there's been some pretty decent mixes we've gotten on the home versions, but I was
815980	819060	kind of surprised, there was a little crowd of kids all around the supernova machine that
819060	822780	only appeared to be half working, like the monitor was screwed up on that thing, but
822780	828700	I kind of walked by and was just like, hmm, some kid was doing max 300, it's like you're
828700	830380	not cool unless you can do max 300 these days.
830380	834720	Well he worked there too, he was the one that marshaled their second game, I wouldn't even
834720	839040	call it marshaling, or for example I was arguing with him because he's like, yeah those two
839040	844220	packs in the back work, I'm like no, we played those packs last game, they're fucking broken,
844220	848140	and the laser doesn't shoot straight, and he's like, well you mean the laser?
848140	852220	I'm like no, the emitter does not shoot straight, oh, well they're still working, I'm like no
852220	857620	they're not, you fucking retard, I just hate talking to them, especially when they're saying
857620	860440	that their system's broken, I'm like, do I need to come back there and set up my own
860440	863980	damn game, because I know how to do it.
863980	867980	Interesting, I just thought it was interesting that there's still that whole little community
867980	873020	for DDR, but that's cool, I'm really glad, even though I kind of thought it was dead,
873020	876500	just because there hasn't been a whole lot of new stuff, I mean supernova didn't bring
876500	880260	a whole lot of new stuff to the table besides new songs, so I was just kind of surprised,
880260	881700	that's all.
881700	882700	So call me a cynic, whatever.
882700	883700	We need supernova too.
883700	884700	Hi cynic!
884700	885700	Shut up.
885700	891060	Alright, anyhow, let's see, let's get into some housekeeping for tonight, of which we
891060	897140	don't really have much, there's not a whole lot to say, so I will plug our MySpace and
897140	900260	LiveJournal communities, and ways that you can interact with us online, of course there's
900260	905560	our website, www.orangelandtrady.com, or we have a MySpace as well, you should add us,
905560	910020	and we'll be your friend on MySpace, and sometimes we post little things up there, especially
910020	914740	like bonus shows, and weird things we tape other places, for instance we taped a show
914740	918780	at AnatomyCon earlier this year that you could only get in our communities, so it's MySpace.com
918780	922500	slash OrangeLoungeRadio, you can add us there, or you can add us on LiveJournal, our community
922500	926700	on LiveJournal is also OrangeLoungeRadio, so there you go, actually no, I think we're
926700	929220	OrangeLounge on LiveJournal, I can't remember.
929220	936220	I think that I don't remember, I don't remember either, I think we're just OrangeLounge on
936220	941300	LiveJournal, I'm trying to look right now, this is great radio I know, this is the best
941300	946980	radio ever, I'm really excited to be a part of this, it's just completely amazing, next
946980	952860	time before I, yeah there it is, we're just OrangeLounge on LiveJournal, there you go,
952860	959580	let's see, I don't look at our MySpace anymore, Rioma says Wii online laser tag, dude, would
959580	965020	that be awesome, an online laser tag with a Wii, no, I don't know, you know what would
965020	971220	have been awesome is Metroid Prime 3 online, but that's just me, yeah that'd be awesome,
971220	977060	there was some actual online content, alright, with a Wii, let's get into some gaming news
977060	983620	then since we've given the community's ample plugging, yes, big news coming just before
983620	993900	Tokyo Game Show here, including some big announcements, including the inclusion of Rez Ikaruga Exit
993900	1000900	and more on Xbox Live Arcade, which is really awesome, this news makes me so happy, Rez,
1000900	1010420	Rez, Rez, they need to do like a new trans vibrator thing, I doubt it, anyways, yeah,
1010420	1018700	Microsoft had their pre-show conference and Tetsuya Mizuguchi, of course, they're confirming
1018700	1025380	that both his, I guess remake of Rez, Rez HD, which is pretty much just Rez in high
1025380	1032700	definition, yay, and then of course Ikaruga Exit, which has appeared on the PSP, and of
1032700	1038380	course some that have already been announced already, Every Extend, Extra Extreme, and
1038380	1045500	of course Omega 5, also known as E, sorry, I'm going to my happy place right now, and
1045500	1050100	Trigger Heart Alexia, if I mentioned I love Tetsuya Mizuguchi, you know what would make
1050100	1053820	me happier with all of that, if they're giving us Ikaruga, why can't they give us another
1053820	1058660	release of Radiant Silver Gun, wrong twice now, alright, anyways, lots of awesome games
1058660	1066700	coming to Xbox Live Arcade, so, yay, I'm excited, I'll definitely be buying Rez, Jamie, explain
1066700	1073860	for our listeners what makes Rez so awesome, thump, thump, thump, I can't explain what
1073860	1079020	makes Rez so great, but it's totally one of those trippy things, it's like playing Vibribbin,
1079020	1083900	it reminds me of those old trance music videos that you used to see on MTV's AMP, like really
1083900	1087380	late at night, remember that show AMP, back when MTV actually played videos, it would
1087380	1090940	come on like 12 or 1 in the morning, like it reminded me of that show, except you were
1090940	1095860	playing it, and the cool thing about Rez is that as you're flying around shooting things,
1095860	1099780	the little lasers and stuff are all in time with the music, I can't explain it, but it's
1099780	1103940	like seriously one of those games you just zone out to, I can't think of any better way
1103940	1107300	to explain it, Vibribbin's kind of like that, but not to the extent that Rez is, you don't
1107300	1111480	zone out on it, but Vibribbin is definitely trippy enough that you have to blink again
1111480	1115500	when you move your eyes away from the screen, there you go, uh, Tigerclaw in our chatroom
1115500	1119160	at chat.orangelandtrader.com says, I guess Rez is the kind of game you play if you want
1119160	1124520	to create your own personal rave, sorta, sorta, there you go, fucking awesome at a rave I
1124520	1130340	think. Can you imagine playing that just at a rave? Huge, you know, giant screens. That
1130340	1134320	might be a way to kinda do it. People trippin' out and stuff, that'd be awesome. Alright,
1134320	1139180	so I'm very very happy about this news, it definitely takes me to my happy place, um,
1139180	1144300	Exit I haven't really checked out before, so I'm kind of interested in it. Well, I never
1144300	1147460	played it, but a lot of people love it, so it's one of those kind of niche things, but
1147460	1151580	just like Ikaruga was one of those niche games. By chance did they say when this- Ikaruga
1151580	1155740	was awesome. Did they say when this all was coming out? Uh, I know some of that list,
1155740	1161900	like the Omega 5 was supposed to be due out in November, so, soon? I know, um, was Every
1161900	1167400	Extend Extra Extreme is supposed to be coming out this year as well, I think, so. Nice.
1167400	1170820	I actually, I liked Every Extend Extra on the PSP, that's another one of those just
1170820	1173860	like totally chill out games. I need to borrow that from you. You want to? I'll go get it.
1173860	1178140	Okay. This is an awesome game for PSP, so. I will go find it, but first I'm gonna read
1178140	1184000	a story for you all about another awesome game, and of course, since we have a lot of
1184000	1187580	music game fans that listen to our program, you guys all know this game, Elite Beat Agents.
1187580	1191580	Hell, even the non-music game fans know this game, Elite Beat Agents. Oh my god. Good time.
1191580	1194680	Our Owen Don, for those of you guys who like to import the game. Well, what's cool about
1194680	1201440	this is that INIS, who actually developed Elite Beat Agents, they are currently working
1201440	1208420	on an unnamed Xbox 360 title. Now, that doesn't mean it's Elite Beat Agents 360, like, you
1208420	1211640	know, that would be really hard, because there's no touchscreen on the 360, but it's just kind
1211640	1215860	of cool that the development team is developing something for another system. They're not
1215860	1220400	just going to keep games on the DS, so they are making something on the Xbox 360. It should
1220400	1224940	be said that some of the other games that this company has made, Guitar Man, was another
1224940	1229500	game that they made. So, maybe Guitar Man 360? That'd be kind of rad. Well, they, you
1229500	1235240	know, did Guitar Man, well it was really just more like a Guitar Man remix on PSP, where
1235240	1240260	you could play as What's-Your-Face. Yeah, that's kind of like the Parappa thing on PSP.
1240260	1244260	It's missable. It's not the end of the world if you don't get it, right? Kick, punch. It's
1244260	1251260	all in the mind. Hey, my guitar is in my mind. Unjama Lamy 360. Oh, wait, that's not a Unjama
1252260	1257960	Lamy. That uses the Guitar Hero controller. That would be kind of cool for a live title
1257960	1261660	that uses that controller, but then again, it wouldn't be accessible to everybody. But
1261660	1265400	I think it would be cool to have like another music game on Xbox Live Marketplace, because,
1265400	1269460	you know, we have Boom Boom Rocket, but Boom Boom Rocket kind of died off. Like, they didn't
1269460	1272440	really expand on it at all. I was thinking there was going to be download packs that
1272440	1276740	maybe had some better songs, because the default songs are just all like classical song remixes
1276740	1282340	that aren't that great. So, there's kind of a lack of music game stuff. Like playing V
1282340	1286420	for five hours? Well, that's just, you know, going to the arcade when DDR Extreme first
1286420	1290660	came out, but that's a whole other story. So, anyway. Well, I'm excited to see what
1290660	1295340	the team comes up with for the 360. Well, this puts me in my happy place. I love Ninja
1295340	1300860	Gaiden, and we're getting a Ninja Gaiden 2, and you can kill a lot of people as Ryu, who's
1300860	1307100	like majorly cool and awesome with, oh, the only thing is that he doesn't have the cool
1307100	1314100	looking scarf, but otherwise. But Itadaki is basically saying, here we go, Ninja Gaiden
1314100	1320300	2 on Xbox 360, so that makes me happy. Man, it's uber violent. Lots of blood flying everywhere.
1320300	1324060	Yeah, I love violence and blood. Like, I like this picture of him totally cutting off this
1324060	1331060	guy's head, and it's like, it's not just blood, it's like this glorious fountain of crimson
1332340	1338340	floating toward the air and covering everything in, you know, it's glory. I think that's beautiful.
1338340	1345340	It's going to be pretty awesome. Something that's sort of awesome, I guess, Viva Pinata.
1345460	1352060	It's a game, of course. It came out last year. Some people liked it. I didn't. But, someone
1352060	1359060	decided that they love Viva Pinata so much that they proposed to their spouse on it.
1359460	1366460	And so, yes, it's, I don't know, cheesy. Very, very cheesy. I guess cute.
1366460	1370700	Just say no. But, I mean, why would you use Viva Pinata,
1370700	1377140	like, send a message over? I mean, that's just kind of cheesy.
1377140	1381020	As I understand it, wasn't it the case that, like, she actually didn't believe the guy
1381020	1385500	at first when she got the message or she laughed it off? It's like, ah ha ha, that's cute.
1385500	1388460	But then, like, the guy actually got down on one knee and proposed or something like
1388460	1392700	that? So. Yeah, so it. Okay, if you're thinking about
1392700	1396940	proposing to your spouse, don't do it over a game. I mean, seriously, I don't care how
1396940	1403940	much you two love the game. Do not do it over a game. It's really cheesy and stupid.
1404980	1410580	Why not? Jamie got proposed to over UHF. Well, it's not necessarily as much of a proposal
1410580	1417040	as much of a, we should just get married. Okay? When? Sometime. And, you know, seven
1417040	1421980	years later. It's just, it is pretty cheesy though. I mean.
1421980	1425700	It's no cheesier than the people who go to a basketball game and have it go out over
1425700	1428060	the big screen. You know, that's pretty cheesy too.
1428060	1432820	I'd be like, don't embarrass me into marrying you shit.
1432820	1437500	I'm kind of curious what other type of video game related proposals have happened. I'm
1437500	1440500	kind of looking at our chat room. I'm not seeing a whole lot of stuff there. But what
1440500	1444700	I thought was very interesting about this story is that a lot of sites really ran this,
1444700	1448260	although this is really someone's, you know, personal business. But some guy just got kind
1448260	1452520	of creative. I'm surprised that we never saw an Animal Crossing wedding proposal. Maybe
1452520	1455140	there was and I just forgot about it. But, you know.
1455140	1462100	Yeah, I mean, that's something I guess. I don't know. I was going to say, I know they've
1462100	1466940	done World of Warcraft, that's for sure. And Final Fantasy XI, I'm sure Second Life
1466940	1471620	has done it. You know, pretty much named the MMO and I'm sure that someone's tried to
1471620	1477300	get married over it. Or actually performed a ceremony in-game, which is a whole...
1477300	1481700	Like Ragnarok Weddings, remember Ragnarok? A whole other nerdy, oh my god.
1481700	1488340	It was actually in the game too, so hey. Need to unplug, seriously. And of course, you
1488340	1493060	know, especially with Final Fantasy XI, of course they're going to, you know, you can
1493060	1499940	do it and then they'll just milk you for any sort of in-game money for it.
1499940	1503940	Comments from chat, lots of comments from chat here. Chat.orangesonshadeo.com if you
1503940	1508420	want to comment live on this Sunday night. Escapist says, on one hand it's sort of touching,
1508420	1514900	on the other... Nochillynopitty says, I'm going to propose using an automated Super
1514900	1517660	Mario World level.
1517660	1521340	Oh my god, those are great. No, have you seen the automated?
1521340	1524660	Yeah, I've seen some YouTubage of those automated levels. Those are pretty awesome.
1524660	1528700	Those are amazing. I was watching them for like two hours on Friday night.
1528700	1532020	Jamie, I made this in your honor. Will you marry me?
1532020	1533020	No.
1533020	1538420	Let's see. RasteelUT says, well, there was that one couple in Japan that got married
1538420	1541420	in Phantasy Star Online. Wow.
1541420	1545900	Ryoma says, propose over PictoChat. That's a little interesting.
1545900	1552180	Well, you're going to be like 65 feet away. Come on. The least you could do is actually
1552180	1557420	go up to them and say, will you marry me? Instead of just like, look, I drew a little
1557420	1563920	picture that says, will you marry me? Aww, how cute. No. Just do it.
1563920	1570040	It's like, okay, you know, I hate to even quote like Kelly, but you don't text message
1570040	1577040	break up, okay? You don't text, you don't fucking PictoChat, you know, engage.
1577040	1585540	Oh my god, Loki, you're such a bitch. I'm going to bet slap you, deckhead. I can't believe
1585540	1587860	Loki quoted Kelly.
1587860	1595120	It's just, it's stupid. It really is. If you think it's cute, okay, great, it's cute, but
1595120	1601140	you know, anyone that doesn't play the game, like your parents, relatives, they're going
1601140	1603900	to be going, what?
1603900	1608660	What if like you sent a text message over PictoChat that said something like, you know,
1608660	1612660	open the book on the table and then the book has a ring in it and then like you're on one
1612660	1613660	knee. Would that be cute?
1613660	1618460	That would be cute, but okay, just doing it in Animal Crossing is kind of lame.
1618460	1620580	GS68 said the best thing ever.
1620580	1621580	What?
1621580	1622780	Will you be my 2P?
1622780	1623780	What's that? Where?
1623780	1624780	Second player.
1624780	1626460	Will you be my 2P? I get it.
1626460	1627460	That's cute.
1627460	1631100	There's some great comments in chat tonight. You guys are funny. Escapist says, better
1631100	1636680	PictoChat than Ping Pals. If I got proposed to in Ping Pals, I'd say no. I'd say you couldn't
1636680	1643100	find something better. No. Get out. In fact, get out of my house. Let's see. I like footy
1643100	1651420	monsters comment too. If I ever proposed to my girl on a game, she'd never see it. Wow.
1651420	1654500	That's kind of like Loki and proposing to Nellie. How did you propose to Nellie? I can't
1654500	1655500	remember.
1655500	1661900	It wasn't over PictoChat. That's for sure. It sure as hell wasn't over Viva Pinata.
1661900	1664700	Is it private or what? Can you share it?
1664700	1669020	No. We were talking about getting married for a while, so we didn't really have a proposal
1669020	1672940	or anything, but I sure as hell didn't do it over like Viva Pinata or anything.
1672940	1674260	Did you get on one knee and everything?
1674260	1679860	Actually, no, I didn't. Oh my God, you bastard. It doesn't matter. We were going to do it
1679860	1680860	anyways.
1680860	1685220	No, it's fine. The wedding was really nice, if nothing else. Even if you have no good
1685220	1686220	proposal story.
1686220	1687980	Even if you took my camera in the bathroom.
1687980	1694940	Do we have to get into those discussions? You know, that was a very M-rated experience,
1694940	1696700	and you know what they say about M-rated games?
1696700	1698480	Let's buy them.
1698480	1704420	That's right. Let's get them. This M-rated game is $300. M-rated games have higher scores
1704420	1711540	and better sales. That is to be if a recent study by the electronic entertainment design
1711540	1717820	and research firm is to be believed. They actually were evaluating some games that were
1717820	1724000	rated mature by the ESRB, even though mature rated games are only about 10% of what's out
1724000	1729580	there on what the ESRB rates. Apparently, these titles, quote, have both the highest
1729580	1735140	average metacritic scores and the highest average gross sales in the United States.
1735140	1742060	So apparently, having a mature rated game is actually a ticket to better sales. Who
1742060	1747580	knows? What do you guys think? Is this story surprising? I actually think this is a little
1747580	1748580	surprising.
1748580	1752300	I don't think it has anything to do with the fact that it's rated M or anything. I just
1752300	1756100	think a lot of the games that come out that are really good, they're your big blockbuster
1756100	1762220	games, are rated M. I mean, let's look at the last few things that have come out. Bioshock
1762220	1770780	was rated M. Stranglehold was rated M. Heavenly Sword, no, that's Teen. I think Halo's rated
1770780	1771780	M.
1771780	1777440	Okay, and that's fine for the hardcore gamers like us, but sometimes us hardcore gamers
1777440	1781960	keep discounting the casual gamers. You know, it wasn't like the top-selling game last year
1781960	1783860	based on some movie, you know?
1783860	1784860	Cars?
1784860	1785860	Yeah, Cars.
1785860	1786860	That was a horrible game.
1786860	1791020	But, you know, Cars is an E-rated game, I'm sure. It would be kind of cool if there was
1791020	1792460	an M-rated Cars edition.
1792460	1796940	It might make it a little bit better, but not much.
1796940	1803740	So anyway, if you want to visit the Electronic Entertainment Design and Research, it's EEDAR.com,
1803740	1808460	and they have a whole little press release about it on their site. So check it out.
1808460	1815460	And hopefully this will bode well for the upcoming release of Manhunt 2, but we'll see.
1815460	1818800	So that's all I have to say on the M-rated games. I'm actually looking to see if there's
1818800	1821040	anything in chat here.
1821040	1825260	Ryoma seems to agree, because mature-rated games include Metal Gear Solid, Halo, and
1825260	1827260	GTA.
1827260	1829140	Let's see.
1829140	1834120	No Chilly No Pity says, that's weird. Comedy films potentially make a lot more rated as
1834120	1839100	PG-13 versus R. Kind of an interesting comparison there.
1839100	1842260	But Ross Deal UT says, well, that's in theaters. What about DVD?
1842260	1843260	Hmm.
1843260	1844260	Interesting.
1844260	1851160	Well, in other news, speaking of news since you brought up movies, Activision has a demo
1851160	1859660	out for Spider-Man Friend or Foe on Xbox Live. It's 432 megabytes, and what you do is you
1859660	1865900	either play as Spider-Man or you are in a co-op mode with either the Green Goblin or
1865900	1872380	Venom. And you can, in the demo, you fight Dr. Octopus, which is kind of cool.
1872380	1879260	So it's going to be on PS2, 360, and Wii put out by Next Level Games. They also gave us
1879260	1884020	Mario Strikers. Mario Strikers Charged, I'm sorry.
1884020	1887140	And there's a PC version, I think, too.
1887140	1892100	I was also going to say, there's some other stuff that's come out on Live. They had the
1892100	1896820	demo for, well, it's actually another demo, I guess, for Juice 2. It's a multiplayer demo
1896820	1904360	now, so you can check that out as well. I want to say Tony Hawk's Proving Grounds also
1904360	1909660	up there now. There's another one, too.
1909660	1912500	Have you played all the demos, Loki? Are you pretty good at staying on top of those?
