start	end	text
497400	500400	Because GameTap emulates Dreamcast software.
500400	501400	So I'm assuming that's what it is.
501400	502400	That's awesome.
502400	504400	I have that on Dreamcast.
504400	505400	It's so much fun.
505400	507400	Oh my god it's so much fun.
507400	511400	When I used to hang out with Iguana Girl.
511400	517400	We used to just go over and do nothing but play Typing of the Dead for hours.
517400	518400	I'm not even joking.
518400	520400	What was the version of it they had at Arcade Infinity for a while?
520400	521400	It was the Japanese one.
521400	522400	Yeah the Japanese one.
522400	525400	But you couldn't beat one of the bosses because it asks you trivia questions.
525400	526400	And you can't beat it.
526400	528400	Because it's in Japanese.
528400	529400	Yeah unless you can speak it.
529400	531400	But man playing the Japanese one was hard.
531400	533400	Because you wouldn't know the words.
533400	539400	Well I think that it had like an English Typing mode.
539400	541400	And then it had the Kana mode.
541400	545400	And I used to actually have the Kana memorized.
545400	546400	But it's been a long time.
546400	548400	Oh no I played the one that was normal.
548400	549400	Like Romaji letters.
549400	550400	You know you just play.
550400	551400	It's easy.
551400	553400	But then when you got to the boss that asked you trivia questions.
553400	555400	You couldn't beat him.
555400	556400	Unless you spoke Japanese.
556400	557400	Of which I don't.
557400	560400	And if you've ever listened to me cover Japanese release dates.
560400	562400	And you already know this.
562400	565400	Anyhow let's open up the old mailbag.
565400	567400	Every week you guys send us emails.
567400	568400	Mailbag at Orangelandsradio.com.
568400	570400	And we read them here live on air.
570400	572400	Dark Sakura will answer your questions.
572400	576400	Or she'll taunt you and make fun of your grammar and punctuation.
576400	578400	Mailbag at Orangelandsradio.com is the place to do it.
578400	580400	Dark Sakura open up the mailbag.
580400	581400	Dive on in.
581400	582400	What do we got?
582400	585400	The first one comes from Spamouflage.
585400	587400	That's a great name.
587400	589400	Guys you make my Monday morning at work fun.
589400	591400	Thanks for the podcast.
591400	594400	Why is Uncharted referred to as Tomb Raider with a guy and unoriginal.
594400	599400	Where as every single WW2 slash army type slash alien space type first person shooter.
599400	602400	Isn't criticized for lack of originality.
602400	604400	Lastly I've noticed a trend on your show.
604400	605400	1.
605400	609400	Loki makes an Xbox 360 announcement and follows it with a neutral or positive comment.
609400	610400	2.
610400	613400	Loki makes a PS3 announcement followed by a sarcastic or negative comment.
613400	614400	Don't believe me?
614400	615400	3.
615400	619400	Loki asks the ever so lovely Dark Sakura to ring a bell every time you say something negative
619400	621400	about the PS3 and see how many times you catch yourself.
621400	622400	Enough.
622400	623400	Why the hate?
623400	624400	Come on.
624400	625400	Thanks.
625400	626400	4.
626400	627400	P.S.
627400	628400	No idea how to spell Loki so make fun of me.
628400	629400	I deserve it.
629400	630400	It's L.O.K.I.
630400	631400	Not with two E's.
631400	632400	That looks very girly.
632400	633400	Loki!
633400	636400	That's like a MySpace name.
636400	637400	Seriously.
637400	641400	Put a T in there you have lockette.
641400	643400	Should we do that next week?
643400	644400	A bell?
644400	645400	Let's do it.
645400	647400	Let's keep a little tally thing.
647400	648400	A little tally?
648400	649400	Alright.
649400	653400	Next week we'll get Dark Sakura a bell and every time Loki makes a negative comment about
653400	654400	the PS3 we'll ring it.
654400	656400	Well maybe they should stop making it so damn easy.
656400	657400	Seriously.
657400	658400	I mean.
658400	659400	Come on.
659400	661400	I own both systems, okay?
661400	662400	Alright.
662400	665400	I can't help it if they keep disappointing me.
665400	666400	Okay.
666400	669400	Well the emailer raises a valid point.
669400	675400	Why does this Uncharted get passed off as Tomb Raider with a guy whereas lots of other
675400	677400	games are copies of each other?
677400	680400	Well I'm not saying that all the games that come out are original anyways.
680400	681400	I mean, shit.
681400	684400	There's how many World War II first person shooter games out there?
684400	685400	I mean, seriously.
685400	692880	And if I were to compare Halo 3 to Resistance I mean it looks and kind of plays very similar
692880	693880	so.
693880	694880	Ah, so you did?
694880	695880	Yeah, that's true.
695880	697560	You did make an Xbox 360 comparison earlier in the show.
697560	702200	I mean I'm not saying that all the 360 games that come out are original and that's definitely
702200	703560	not the case.
703560	709680	You know, but I don't know it's just unfortunately the problem with Uncharted and not that it's
709680	714940	going to be a bad game or anything but unfortunately their track record so far is all these games
714940	720680	seem to be pretty average and it looks just like a Tomb Raider game but with a male lead
720680	724120	and they're expecting this to be this big holiday seller.
724120	725440	I don't think it's going to happen.
725440	731440	I mean, maybe Unreal Tournament 3 but then again, no, that's another first person shooter
731440	732440	game.
732440	735040	I mean, nothing's original nowadays.
735040	737000	It's very hard to make an original game.
737000	740160	Well we'll withhold that final judgment until the game is actually released and you get
740160	741160	a chance to play it.
741160	742160	That's fine.
742160	744120	I'm not going to buy it but you know what?
744120	747720	If you want to buy it and if you like those kind of action adventure games then maybe
747720	748720	that's something for you.
748720	752800	Maybe that's the game that you've been looking for for the Playstation 3.
752800	756880	If you're waiting though for some of these other games that they keep promising us but
756880	761680	you know, I'm very disappointed that we don't have Final Fantasy 13 yet or even a demo of
761680	766680	it as they promised us before but all this stuff keeps getting pushed back.
766680	767920	I love the bell idea though.
767920	770080	It's because Sony and they can.
770080	771080	Comments from chat.
771080	772080	Chat.orangehonestradio.com.
772080	773880	Rob D. would like to say, no it's not.
773880	776760	It's very hard to get funding for an innovative game because it's a risk.
776760	779760	There's a difference.
779760	780760	So next email?
780760	781760	Yes, please.
781760	782760	That's the bell idea.
782760	783760	We'll do that.
783760	784760	Next email.
784760	785760	This comes from Ospher.
785760	786760	Dear Rob.
786760	790920	Yeah, I said Rob but everyone else can chime in with their opinion if they wish to do so.
790920	793840	You always talk about Final Fantasy 12 as such a great game.
793840	794840	Why?
794840	797980	What's so great about a game that has a boring political storyline?
797980	804200	To me a great compelling story like Final Fantasy 7 and 10 are what make the games great.
804200	805480	Also I don't like the battle system.
805480	806720	It's way too much like World of Warcraft.
806720	810240	I prefer the strategic system like in Final Fantasy 10.
810240	813440	Speaking of which, Final Fantasy 10 needs more praise.
813440	817680	For me it's the best game in the series and one of the few games I have ever pulled an
817680	818800	all-nighter on.
818800	820760	Why the story is freaking epic.
820760	822560	It's compelled me to keep playing.
822560	825720	I also love the battle system and don't really mind the random battles.
825720	827960	Final Fantasy 10 too wasn't that bad either.
827960	832960	People just need to quit complaining about Yuna singing which I think is really good.
832960	836560	A Thousand Words is an amazing song.
836560	840240	The only thing that made me sad is that Final Fantasy 10 too likes summons but oh well.
840240	841240	Thanks for reading Ospher.
841240	842240	I agree.
842240	847960	It's 12 is actually one of the Final Fantasy games I have not played.
847960	853040	I just have no, it doesn't, I don't know, it just doesn't.
853040	854660	You know I don't know how else to say it.
854660	857160	I enjoyed the story.
857160	860700	Sometimes you watch a movie that one person doesn't like but another person likes.
860700	864400	I would agree though that 10 is sometimes underrated by the community as a whole and
864400	866120	gets a lot of shit that it doesn't deserve.
866120	867120	I love 10.
867120	868120	10 had a great story.
868120	871680	But I don't think the battle system, I mean the battle system in 12 to me is what makes
871680	872680	it so great.
872680	873760	It's not the story that makes 12 great.
873760	875240	I think the battle system is what makes it great.
875240	876240	I hate the battle system.
876240	877240	Really?
877240	878480	It's not like WoW to me.
878480	881920	It's more like Final Fantasy 11 but with people that you can control.
881920	886120	What I've gone through with the story so far, I actually like political stories.
886120	888760	I love things that make you think.
888760	892920	You know and maybe, I don't know if that, I'm not trying to be rude or anything but
892920	898320	sometimes people don't like stories that require a lot of, I would have to say, logical thought
898320	900420	as opposed to emotional thought.
900420	901420	You know what I mean?
901420	902680	Well, a good game takes both.
902680	907200	A good battle schematic and a play schematic and story.
907200	908200	And here's the thing.
908200	909200	I'm going to use 8 as an example.
909200	912960	I can't fucking stand Final Fantasy 8 and it has nothing to do with the story because
912960	916700	I think the story is awesome and I kind of wish they would have made the story what they
916700	919120	ended up making the movie, Final Fantasy the movie.
919120	923160	But my problem with Final Fantasy 8 is that the battles and the whole junctioning magic
923160	925440	and all that shit ruined the game for me.
925440	927880	Single-handedly ruined the game and could not stand the battle system at 8.
927880	928880	Couldn't stand it.
928880	931840	So I didn't want to play through it.
931840	932840	See, 8.
932840	934200	I kind of liked the junctioning.
934200	939280	I mean, I really, really liked having to draw your spells.
939280	940280	Drawing magic.
940280	941280	It hits a nerve.
941280	942280	I liked it.
942280	943280	I couldn't stand it.
943280	944280	I liked that part of it.
944280	947160	But by the time I got to the third disc and was trying to put together my weapons and
947160	950120	shit, I was like, BORED NOW!
950120	952080	So I watched someone else beat it and didn't have to.
952080	955200	I had already gotten all the other cool cutscenes anyway.
955200	958320	That's why I said before I got to the end of the first disc, I'm like, ugh.
958320	960000	The second disc had some cool crap in it.
960000	963360	Had the Ultimatia battles and all that.
963360	965720	I don't really like when the monster is level with you either.
965720	966720	I don't know.
966720	967720	Yeah, no, that was kind of...
967720	968720	That kind of thing bugs me.
968720	969720	I don't know why.
969720	974400	I like being able to go to so and such area and knowing what to expect.
974400	975400	You know.
975400	981040	But then again, this next email, if we are ready.
981040	982040	It's from RobWithTwoBees.
982040	983040	Yes, ma'am.
983040	985040	Oh, I haven't heard from him in a while.
985040	986040	Hooray for RobWithTwoBees.
986040	988040	Well, he sent us a few stories, but...
988040	992000	And sometimes we try to work them into the show role, but, you know.
992000	993000	Oh, here we go.
993000	998320	I haven't said this in a while, but the latest Xbox Live Arcade title, is it Genom or Genom?
998320	1000640	I guess it would be Genom if you were using proper pronunciation.
1000640	1002680	Oh, that's the one I mentioned in part A.
1002680	1003760	I think that was the name.
1003760	1006000	Had everything right except for fun.
1006000	1007400	It just isn't fun to me.
1007400	1011320	I'm hoping I missed something, but the whole collection of dots is arbitrary and making
1011320	1015680	them in... and then making it an arena game competitive dot eating.
1015680	1016680	Rob?
1016680	1018640	No, I kind of agree.
1018640	1022360	I mean, the game... let's just say I did not jump up and want to spend 10 bucks on this
1022360	1023360	game.
1023360	1024960	I mean, I just... I don't know.
1024960	1025960	You're right.
1025960	1030480	It's just... it's like all the parts are there, but the whole they'd add up to.
1030480	1031480	It's just...
1031480	1035320	It's like when you look at $10, you know, spending on that game and you're saying, hmm,
1035320	1039760	look, Res HD is coming out at some point and Ikaruga and all that stuff.
1039760	1040760	It's like...
1040760	1041760	Ikaruga?
1041760	1044080	Yeah, I don't know if I want to spend $10 on this one.
1044080	1046600	I can buy that for probably about $10 as well, so...
1046600	1049840	That's a damn fine point.
1049840	1050840	That's it.
1050840	1051840	Ikaruga.
1051840	1054880	Um, next email, shall I?
1054880	1055880	You shall.
1055880	1060800	Dear Our Lady of the Rosary, OLR, video game missionaries, howdy, I have two questions
1060800	1061800	for you fine people.
1061800	1062800	What?
1062800	1063800	I don't know.
1063800	1064800	Okay.
1064800	1065800	Someone be creative.
1065800	1066800	Huh.
1066800	1067800	What?
1067800	1068800	That is certainly creative.
1068800	1069800	I beat the ferret in your honor.
1069800	1072280	And the ferret liked it.
1072280	1077880	One, I once had a PS2, the original bigger kind, but it was getting a little spotty on
1077880	1081360	playing some games and I wanted a GameCube anyway, so a couple of years ago I traded
1081360	1082360	it in.
1082360	1083680	But now I miss the Silent Hill games.
1083680	1084680	Never finished two.
1084680	1086440	Why haven't you finished two?
1086440	1087840	It's the shortest one.
1087840	1088840	Anyway.
1088840	1092320	But I've been getting all nostalgic when you guys talk about them.
1092320	1097540	And I want to play Final Fantasy XII, so I'm going to buy one, buy a used one online with
1097540	1098540	some birthday money.
1098540	1102220	However, I'll be getting a slim PS2 and I remember reading something about the slims
1102220	1104300	getting too hot and frying the unit.
1104300	1109120	My question is, do I have to worry about this with used slash refurb PS2s or have all the
1109120	1112760	units in question been recalled or fixed at the time of refurbishment?
1112760	1116240	If I do have to worry about this, is there some way I can tell if the unit I get is one
1116240	1118040	of the models prone to overheating?
1118040	1123200	That I personally do not know because I actually have our first PS2 still and it works just
1123200	1124580	fine.
1124580	1130140	And on top of that, I have a first model Japanese PS2 that works just fine, which is an oddity.
1130140	1131140	You know what?
1131140	1132140	Here's the thing.
1132140	1136120	Any system is going to have some faulty ones, but you can take steps in making sure that
1136120	1138760	the system is not going to fry itself and that would be, you know, make sure...
1138760	1139920	Not buying it on eBay.
1139920	1141600	Don't put it in an oven.
1141600	1143780	Make sure it's in a well-ventilated place.
1143780	1145560	You know, don't put it in a box.
1145560	1147400	Take care of it when you move it around, you know.
1147400	1155040	A suggestion I do have that came back from the Dreamcast days is if you have carpet or
1155040	1159960	anything, put a flat surface down like, you know, a cutting board or something and then
1159960	1161960	set your system on top of that.
1161960	1167880	And that way it'll be elevated so that the vents, if the vents are underneath it, can
1167880	1168880	get some...
1168880	1171440	You're like the Martha Stewart of gaming.
1171440	1175400	Well, you know, the Dreamcast did have a problem with getting a little too hot.
1175400	1177220	Without the jail time.
1177220	1179600	And without the bad hair.
1179600	1181440	And without the fruits of the garden.
1181440	1183440	No, my Slim PS2 works just fine.
1183440	1184440	I've been using...
1184440	1187800	I did not buy an American PS2 until the Slims were out.
1187800	1191560	I only had a Japanese PlayStation 2 for the longest time.
1191560	1194840	And I finally bought a US one when the Slims came out.
1194840	1198000	So it works just fine for me still.
1198000	1201680	So for whatever it's worth, there you have it.
1201680	1202680	Shall I move forward?
1202680	1203680	You shall.
1203680	1204680	Yay.
1204680	1206720	Oh, the second question by this person.
1206720	1210600	One of my favorite games ever is Pokemon Snap and I've been hoping for years to make a sequel,
1210600	1211600	but to no avail.
1211600	1218160	Are there any other good photography themed games out there that you would recommend?
1218160	1222480	I know Metal Gear Solid 2 had a camera and some of the Zelda games had minigames, but
1222480	1227040	other than that, I don't know anything, especially with photography figures and largely.
1227040	1228040	Keep on rocking.
1228040	1229040	Ciao, Atreyu.
1229040	1230040	I highly recommend.
1230040	1231040	What's with Atreyu tonight?
1231040	1232040	That's just...
1232040	1233040	Atreyu.
1233040	1234040	Wow.
1234040	1235040	Say my name.
1235040	1236040	Bashur.
1236040	1237040	Hey, Bastion.
1237040	1238040	What?
1238040	1241760	I highly recommend Bioshock because you have to take pictures of dead bodies.
1241760	1242760	Dead Rising.
1242760	1243760	Dead Rising.
1243760	1244760	Dead Rising.
1244760	1245760	Dead Rising.
1245760	1246760	An awesome photography mode in there.
1246760	1247760	Good point.
1247760	1248760	Yes.
1248760	1249760	Eternal Sonata actually has...
1249760	1251600	Don't get the card capture soccer at a game on Dreamcast.
1251600	1253460	Eternal Sonata actually has a photograph.
1253460	1258080	One of the characters, their special move, they can take photos and you can control what's
1258080	1261860	taken a picture of and you can sell the photos at shops and the better the picture, the more
1261860	1262860	they sell for.
1262860	1263860	Here's the thing.
1263860	1267280	One of the things I should have said was one of my kind of complaints about the game.
1267280	1270720	It totally throws the game off balance.
1270720	1275000	Weapons and things and the part of the game I'm in are like 800 gold, 1,000 gold maybe.
1275000	1279640	You can sell one picture for 14,000 gold.
1279640	1284400	Gold is not a factor in this game if you just take 10 pictures and sell them all.
1284400	1286280	They don't even have to be that good at pictures.
1286280	1290000	That's one other little bitch I have about Eternal Sonata is that I think somebody threw
1290000	1294080	the photo system way out of whack in testing.
1294080	1296080	Next email?
1296080	1301400	I'm not certain but I believe this is something else from Rob about the man who died after
1301400	1304180	three days straight in the internet cafe in China.
1304180	1307160	The game he played was Online Bridge.
1307160	1313440	How unexciting but it shows that it's self neglect from obsession, not an MMO or other
1313440	1314440	game.
1314440	1315440	Good point.
1315440	1318240	Because most of us automatically think, oh, he was playing Warcraft.
1318240	1320520	No, he was playing Bridge.
1320520	1322360	These people who do online poker or something.
1322360	1323360	It's Final Fantasy XI.
1323360	1324360	It was Evercrack.
1324360	1325360	Evercrack takes another soul.
1325360	1327120	Nope, it was Online Bridge.
1327120	1331800	Hoyle is deadly.
1331800	1332800	So shall I keep going?
1332800	1333800	You shall.
1333800	1337880	Dear OLR, I recently joined a game rental service and decided to rent out Earth Defense
1337880	1343040	Force, although it was the PS2 version since I don't have a 360, to find out whether Loki's
1343040	1345880	claims were accurate or not and they are sort of.
1345880	1346880	The game is fun.
1346880	1351200	It's really fun destroying armies of ants, sorry, gigant horse, is supremely satisfying
1351200	1355720	and the way that you can mold the battlegrounds by destroying the infected city is genius.
1355720	1360700	The variation in weapon types gives the game an element of strategy and all loads extremely
1360700	1363920	quickly very useful on some difficulty levels.
1363920	1368400	I forgot I played more of Earth Defense Force this week as well.
1368400	1371880	Maybe you're just so used to it that it just blends in with the rest of your schedule.
1371880	1372880	Yeah.
1372880	1377320	The game's budget nature is very obvious from the horrible color scheme that makes some
1377320	1382040	levels look like big piles of sludge to the plot, which is basic to say the least.
1382040	1386720	It's common to find the alien invaders trapped in the scenery while the variations in enemy
1386720	1389040	types are small and uninteresting visually.
1389040	1394160	There are some that fly, some that shoot suspicious looking brown stuff from their bottoms, but
1394160	1396120	in the end, they're all ants.
1396120	1399360	Whether these problems are dealt with in the sequel, I don't know, but they don't detract
1399360	1400480	from the game too much.
1400480	1404000	Put simply, the game is a grown-up version of squashing armies of ants like I did when
1404000	1405000	I was a kid.
1405000	1406780	The squashing ants never seems to get old.
1406780	1410800	The Afro guy.
1410800	1412440	I still have yet to play Earth Defense Force.
1412440	1413600	I'm going to have to check it out.
1413600	1419760	I'm telling you, they need, and there's another story we can get to later, they need to bring
1419760	1425560	out the other PlayStation 2 games and convert them over to be able to be played on some
1425560	1430460	of these systems over here because seriously, all the games have been almost exactly the
1430460	1435320	same, just different locations and stuff, but I don't think they get old at all.
1435320	1439480	It's still a very scary thought to me that our reviews and suggestions on games actually
1439480	1440480	influence people.
1440480	1442480	It's kind of scary.
1442480	1446680	Well, speaking of someone wanting some influence, we got an email from the doctor.
1446680	1447680	All right.
1447680	1448680	Hooray.
1448680	1450880	I love the doctor.
1450880	1451880	So I'm going to read it.
1451880	1454120	Hello, I've been somewhat busy.
1454120	1456520	Do you guys remember Shadow of Destiny for the PS2?
1456520	1459940	I can't find it in any GameStop or EB games and I really want to play it again.
1459940	1462600	If you guys remember it, could you possibly give me your thoughts on the game?
1462600	1464140	I didn't play it.
1464140	1466920	And to DarkSakura, I got me a Sonic Screwdriver pen and I love it.
1466920	1469960	I use it at work to write with him and pretend I'm the doctor.
1469960	1472040	I have a Sonic Screwdriver too.
1472040	1476520	One of our listeners sent it to me and I love our listener now forever.
1476520	1478320	I saw the Dalek the other night too.
1478320	1484040	Yes, I have the remote control Dalek that goes for like $100 on eBay and I got it for
1484040	1485040	$40.
1485040	1486040	Nice.
1486040	1487840	Oh, we got another email at the end and it's from Warrior Bob.
1487840	1488840	Wait, hold on.
1488840	1489840	Shadow of Destiny?
1489840	1491440	I didn't play it either.
1491440	1492440	That's kind of weird.
1492440	1493640	There's like this one game we totally like all missed.
1493640	1497360	I was trying to look up screenshots but our net's running slow because of the webcam,
1497360	1498760	so oh well.
1498760	1501320	Well, I'm going to read.
1501320	1505520	Since Warrior Bob got this email in right before, I'm going to read it too because Warrior
1505520	1507560	Bob is like my hero.
1507560	1508560	Shall I?
1508560	1509560	Sure.
1509560	1513800	Dear OLR, I got to play Rockman this week during the demo at Sac State.
1513800	1516760	By now I'm sure you've heard plenty about the game and I won't bug you further but I
1516760	1520480	discovered some things that I thought might be of interest to you, more veteran music
1520480	1521480	game fans.
1521480	1525360	This is a long email so feel free to edit as you choose if you read it out loud.
1525360	1530120	First the game implements what used to be called guessing penalty.
1530120	1534200	Any extra inputs you make beyond what is required of you are counted against you and reset your
1534200	1535200	combo.
1535200	1536200	Good.
1536200	1538740	Fans of drum mania or keyboard mania will notice this first as those two games let you
1538740	1542640	hit as many extra notes as you wanted to without penalizing you and therefore let you improvise
1542640	1543640	a bit.
1543640	1547960	It's a command you can't improvise until you're told to, except sometimes on vocals.
1547960	1553600	Second, the drum pedal on the pre-release units works just like in arcade drum mania.
1553600	1557280	It's big, has a long throw and relatively little resistance and it triggers somewhere
1557280	1560080	near the end of its throw but not all the way at the end.
1560080	1562160	No quick bass rolls with your toes here.
1562160	1568400	Third, the drum pedals connect to the main unit by a 1-8 inch mono foam plugs, basically
1568400	1570840	the mono headphone jack.
