start	end	text
491300	494300	I was going to say, it'd be really awesome if they did.
494300	496300	They really need to do this in the U.S. as well.
496300	502300	And I think they also need to do the Nintendo World Championships cart
502300	506300	and have that with an online leaderboard with score,
506300	510300	so you can post it on there if anyone remembers that.
510300	512300	The World Championship cart?
512300	513300	Yeah.
513300	514300	I'm kind of curious.
514300	516300	I'm going to ask the chat room what kinds of import games
516300	520300	that we've been missing in the U.S. or the U.K. for a long time.
520300	522300	Would you like to see come to Virtual Console?
522300	524300	I'm sure somebody's going to say Doki Doki Panic,
524300	526300	although in some extent we kind of...
526300	528300	I'll take the first five ones on Pirate Message. How's that?
528300	530300	We already have Doki Doki Panic.
530300	532300	You want to take some private messages?
532300	534300	Yeah. Send me the first five private messages.
534300	536300	Tell me what import game you'd like to see come out.
536300	537300	All right. Then we'll read those in a little bit.
537300	538300	Yeah.
538300	540300	Send Dark Sakura, private message in our chat.
540300	542300	But it has to be in our regular chat room,
542300	543300	chat.orangelandrater.com.
543300	545300	And not 2DX.
545300	547300	Okay. Remember, if you're watching us on Operator 11,
547300	549300	we're not looking at the chat room over there,
549300	551300	because our computer that streams Op 11
551300	553300	is all the way on the other side of the room.
553300	557300	So, wow. Virtual Console.
557300	560300	So, there's other neat stuff, I guess.
560300	563300	Oblivion's Gamebryo engine has been ported to the Wii now.
563300	568300	So, now that doesn't necessarily mean that we're going to see Oblivion on the Wii,
568300	572300	but it means maybe we'll see some better games coming to the Wii as well.
572300	575300	And, of course, the Gamebryo engine's been used from everything,
575300	580300	including Freedom 4, Civ 4, Dark Age of Camelot,
580300	583300	and, oh, I mean, that's pretty cool.
583300	586300	Maybe we'll see an actual cool role-playing game or something,
586300	587300	maybe something scaled down.
587300	588300	Hey, they could do Oblivion,
588300	591300	or the PSP version that was supposed to be coming out a while ago.
591300	593300	The hell ever happened to the Wii, or the PSP version?
593300	595300	I don't think it's coming. I think it got cancelled.
595300	596300	Really?
596300	601300	But, hey, who says they can't port that over to maybe the Wii or something,
601300	603300	where they have a little bit more disk space to work with,
603300	608300	and, I don't know, real-time sword controls, maybe?
608300	610300	I don't know. Just speculation here.
610300	612300	Huh. Interesting.
612300	616300	Well, certainly if these guys want to use this Oblivion engine
616300	618300	to make new games for the Wii,
618300	620300	it's not like there's a shortage of Wiis out there.
620300	623300	I mean, certainly these things are still selling pretty well.
623300	626300	I'm sure we've had plenty of sales stories on the Wii in previous shows.
626300	628300	And, of course, this all leads up to Christmas.
628300	631300	You might remember last Christmas, finding a Wii was tough.
631300	635300	I mean, it was the Cabbage Patch Kids, or the Furbies, of last year.
635300	638300	So, yeah, and actually, rare fact, or rare dumb little tidbit,
638300	642300	I actually own a Furby that I got that Christmas,
642300	644300	because I'm a consumer whore.
644300	646300	There was only one cool Furby, Rob.
646300	647300	What's that?
647300	648300	The Gizmo one.
648300	649300	For gremlins.
649300	652300	All right, but anyway, back to the Nintendo Wii.
652300	655300	So, folks in the media are starting to ask Reggie Fils-Aime,
655300	657300	the man over at Nintendo,
657300	658300	what's up?
658300	661300	Are you guys going to have enough supply this Christmas season?
661300	662300	Well, Reggie Fils-Aime says,
662300	666300	quote, Wii hardware that will be in North American stores will be unprecedented,
666300	668300	substantially more than the launch,
668300	671300	substantially more than has been seen to date.
671300	675300	And that was a quote that Reggie Fils-Aime said to the San Jose Mercury News.
675300	678300	So, of course, if you really want one of these, though,
678300	683300	Reggie Fils-Aime still says you should regularly check to see if the system is available.
683300	687300	So even though they're saying they're going to flow through the streets with Wii supplies,
687300	689300	you probably still want to call the store and check,
689300	690300	because they might still be selling out.
690300	691300	I'll believe it when I see it.
691300	692300	That's what I'm saying.
692300	694300	I'll believe that shit when I see it.
694300	695300	Really?
695300	696300	I don't believe.
696300	699300	I mean, obviously, I haven't tried to purchase a Wii in a long time.
699300	700300	How is it out there?
700300	702300	I mean, are they still pretty hard to find?
702300	703300	It's been getting worse.
703300	704300	Really?
704300	705300	Yeah.
705300	707300	Promises, promises, and then no fucking delivery.
707300	708300	That's what it's been.
708300	709300	Sad face.
709300	713300	I just hope they have some games to move those systems this year,
713300	716300	but I guess we get in Smash Brothers Brawl, Mario Galaxy.
716300	718300	Those will be two AAA titles.
718300	719300	Don't get me wrong.
719300	722300	They have a pretty good first-party lineup for the rest of this year,
722300	726300	and even January, hopefully Mario Kart soon.
726300	727300	True.
727300	730300	But it's all about systems.
730300	731300	You really need the systems,
731300	734300	and I really hope that he's not blowing smoke up my ass.
734300	740300	Let's hope not, because I don't like smoke in my ass, much like meat.
740300	742300	Anyways.
742300	745300	Well, we got our responses in.
745300	746300	Okay.
746300	747300	Let's hear them.
747300	750300	Mario Kristoff says, Kuru Kuru Kuru Rin.
750300	751300	I don't even know that game.
751300	753300	It's a Game Boy Advance game.
753300	755300	Oh, and you can't have Game Boy.
755300	756300	I know.
756300	757300	They don't do Game Boy games on Virtual Console.
757300	758300	Cheater.
758300	759300	It'd be good if they could.
759300	760300	A damn dirty cheater?
760300	761300	No, I'm just kidding.
761300	763300	Foodie Monster says, Gauss Panic.
763300	764300	Oh, yes.
764300	765300	That would rock.
765300	766300	Yes, winner.
766300	769300	GS68 says, Gradius II, NES version.
769300	770300	Don't we already have it?
770300	772300	No, we don't.
772300	773300	In Japan, they got it.
773300	774300	Yes.
774300	777300	Hit Sense says Pulseman for the Mega Drive.
777300	778300	Wow.
778300	781300	Well, you know what I would pick for Mega Drive?
781300	783300	It'd freaking be Panorama Cotton.
783300	784300	Oh, hell yeah.
784300	785300	Good luck.
785300	787300	Well, you know I have Rainbow Cotton.
787300	788300	I know.
788300	791300	This somehow comes up, because I seem to remember I asked.
791300	794300	I made the mistake of asking in the early days of OLR.
794300	797300	Because Jamie has a very scary collection of video games at her house.
797300	798300	What are you missing?
798300	800300	What's the one thing you want that you're missing?
800300	803300	And Jamie always goes, freaking Panorama Cotton.
803300	805300	Okay, Panorama Cotton.
805300	808300	Sega made 600 copies of it.
808300	810300	I know somebody who owns one.
810300	812300	And I got to touch it.
812300	815300	And it was a special day in my life.
815300	817300	Did you touch it with your fingers?
817300	819300	Did you rub it on your arm or your boots?
819300	822300	I have actually played a legit Panorama Cotton before.
822300	823300	Did you?
823300	824300	It was really, really nice.
824300	825300	Can I touch your hand?
825300	828300	Oh, I've touched the hand that touched a Panorama Cotton.
828300	831300	I'll hook you up with playing Panorama Cotton.
831300	832300	All right, all right.
832300	837300	RalstonUT suggests Terranigma and Dragon Quest 5 and 6.
837300	838300	Okay.
838300	839300	Well, that might be cool.
839300	841300	I mean, but obviously they might have to translate it.
841300	843300	And I don't think these other ones were translated, so.
843300	847300	Frisbee mentioned the Japanese Mario Brothers 2,
847300	848300	not the alternate version,
848300	850300	but that was the one they're getting in the UK on Virtual Console.
850300	852300	So it's only really a matter of time.
852300	853300	Cool.
853300	856300	And Darktatsuya says, Crisis Force.
856300	857300	Wow.
857300	859300	So what would you pick, Rob?
859300	864300	How about the version of Excitebike where you could actually save and load?
864300	866300	That would be the disc version.
866300	869300	Why didn't they do that for the fucking Virtual Console version?
869300	870300	That's a really good question.
870300	871300	I don't know.
871300	872300	Okay, you know what I want?
872300	873300	Here's what I want.
873300	875300	You want to talk about like fucking obscure only available in Japan only?
875300	880300	I want the Zelda 1 remake that was on the Nintendo Channel thing,
880300	881300	the whatever it was called.
881300	882300	The MBS Satellaview.
882300	883300	That's it.
883300	884300	The Satellaview.
884300	885300	Satellaview.
885300	887300	What was the slower you made about it?
887300	888300	Just different graphics?
888300	891300	It was Super Nintendo graphics and I think it had shorter levels.
891300	892300	Yeah.
892300	898300	The Satellaview was a pay service where you had a timer for how long you could play,
898300	901300	but there are hacked ROMs out there now that you can play it without a timer.
901300	902300	Are there really?
902300	903300	Yeah, Dan played through it.
903300	904300	Oh.
904300	905300	Played through it.
905300	906300	I didn't know that there were ROMs in there.
906300	908300	Do you know one of the ones, though, that Melody has?
908300	909300	Hmm.
909300	912300	She has the contest version of Star Fox.
912300	913300	Oh, that's rad.
913300	915300	From the big competition.
915300	916300	That would be rad.
916300	922300	That would be so cool on the Wii if they would bring back that old World Championship.
922300	923300	Remember the Nintendo World Championships?
923300	926300	Like I said about five minutes ago.
926300	927300	Sorry.
927300	928300	The online leaderboards.
928300	931300	That's exactly what I said five minutes ago.
931300	932300	Were you not paying attention?
932300	933300	I guess not.
933300	934300	God.
934300	938300	I was thinking about Panorama Cotton.
938300	941300	Maybe they'd eventually finish Robotech Crystal Dreams.
941300	942300	All right.
942300	943300	But yeah.
943300	946300	Well, what import game did you want?
946300	949980	I have one to piss off the fans, and I don't really care to see this over here, because
949980	953500	I don't get the point of it, but Mother 3.
953500	954500	There you go.
954500	955900	You ain't getting it ever.
955900	958300	Actually, you can get the UK one and play it translated.
958300	962700	But I had a story, too.
962700	966300	We have a wireless classic controller for the GameCube.
966300	967300	Okay.
967300	972300	Oh, no, it's for the Wii, but it's by Thrustmaster, which has the best name ever.
972300	973300	Thrustmaster.
973300	975300	Is that the name of the controller?
975300	976300	Thrustmaster?
976300	978300	No, the company that's putting it out is Thrustmaster.
978300	982300	That sounds like something Suzanne Somers would be selling with the Thighmaster, Thrustmaster.
982300	984300	That sounds like a bad porn.
984300	989300	Instead of Beastmaster, you have Thrustmaster, Beastialitymaster, or something.
989300	991300	I don't know.
991300	994300	Thrustmaster just sounds like bad porn.
994300	995300	Okay.
995300	997300	Good times.
997300	998300	Anyways.
998300	1004300	So, here's another thing I don't understand about that wireless virtual console controller.
1004300	1009300	Why they don't have it where that it can be also a GameCube controller, as well.
1009300	1013300	Why don't they release something like that for the Wii, so that you can use one controller
1013300	1016300	for virtual console and for GameCube games?
1016300	1018300	That's what you need to do.
1018300	1020300	Make it happen, people.
1020300	1027300	Anyways, one thing that certain parents don't want to happen, much like me, is the Wii Zapper.
1027300	1032300	Which is the most retarded thing on the face of the earth, I swear to God.
1032300	1034300	Why the hate?
1034300	1035300	Why the hate?
1035300	1036300	It's stupid.
1036300	1037300	It's a piece of plastic.
1037300	1038300	You don't need it.
1038300	1040300	And it does not enhance your games, and I will prove it to you when it comes out.
1040300	1041300	That's right.
1041300	1042300	You might owe me a date.
1042300	1044300	I will not owe you a date at all.
1044300	1046300	What was I supposed to give you if you win?
1046300	1047300	I don't remember.
1047300	1048300	You were supposed to...
1048300	1050300	Oh, I have to take Nelly off your hands for a night.
1050300	1051300	Yeah.
1051300	1052300	That's what it was.
1052300	1058700	Anywho, so it has been announced officially that it is going to come out in November on
1058700	1066500	the 19th, I believe, and it's going to feature, hooray, Zelda's crossbow training, which is
1066500	1076160	going to be, I guess, exactly like the crossbow training that was in Twilight Princess, hooray.
1076160	1078580	So yeah, all for 20 bucks.
1078580	1083780	But there's some Jersey parents, though, that are kind of a little pissed off, describing
1083780	1091900	it as a gun-like remote, a wand in the shape of a weapon, and they don't want to happen.
1091900	1092900	Great.
1092900	1093900	This is what we need.
1093900	1097740	Children with guns learning how to aim and shoot.
1097740	1102380	Then we can sit back and wonder what is happening to our country with kids killing kids.
1102380	1104460	What's next?
1104460	1106220	First off, that doesn't look like a gun.
1106220	1109380	I don't know what kind of guns are out there in the market, but I'm pretty sure none of
1109380	1111660	them look like the Wii Zapper.
1111660	1118220	Second of all, there have been gun attachments for games for a long-ass time now.
1118220	1123140	And third, you don't have to buy it for your fucking kids, you moron.
1123140	1126940	Not that you can't play the no-shooter games without the attachment.
1126940	1132020	Here's my problem with this, is that these parental groups are about 20 years late.
1132020	1134420	Because remember the NES Zapper?
1134420	1135420	Hello?
1135420	1137100	That looked like a freaking gun.
1137100	1143500	I mean, not like a handgun, but that looked way more like a gun.
1143500	1144500	What was the one on Sega?
1144500	1147740	That was the Master System gun was based off the Zillion gun.
1147740	1150140	Okay, that thing looked like a real gun.
1150140	1151940	And hello, the Super Scope?
1151940	1152940	The Enforcer?
1152940	1156220	The Super Scope was a freaking bazooka that you put on your shoulder.
1156220	1159660	You remember the lethal enforcers guns that looked like six shooters?
1159660	1165380	Even though they were red and pink and blue, they were still in full-on gun shape.
1165380	1166660	I love the Super Scope.
1166660	1169340	Why the fuck didn't the Super Scope do better?
1169340	1172460	It's because there were no good freaking games for it.
1172460	1177140	But I mean, it was a goddamn bazooka that you got to play with.
1177140	1178140	I love my Super Scope.
1178140	1179140	That's how you win at the competition.
1179140	1180140	Oh, we have a gun.
1180140	1181140	Well, we have a fucking bazooka.
1181140	1182140	Top that shit.
1182140	1185300	Nintendo's like, look, we'll whip it out, ours is bigger.
1185300	1187300	And then Sega's like, well, we have a half bazooka.
1187300	1189740	They call it the Menacer.
1189740	1192580	So yeah, we also had the Activator and we know how well that went.
1192580	1197740	So now parents are all getting pissed off at this Wii Zapper thing, which looks nothing
1197740	1198740	like a gun.
1198740	1202620	I mean, seriously, I mean, it looks kind of like it's like a gun shaped cookie cutter
1202620	1203620	or something.
1203620	1204620	I don't know how to explain it.
1204620	1206580	If it was a gun, it would be a Tron prop.
1206580	1209660	It's as much of a gun as a banana is a gun, okay?
1209660	1211900	That's seriously the Wii Zapper.
1211900	1215940	Ooh, I like this comment from Rama in chat, chat.orangelsready.com.
1215940	1221100	Rama says this, it simply amuses me that about 20 years ago when Nintendo first introduced
1221100	1224900	the Zapper, the same soccer moms and dads that are protesting against it were playing
1224900	1227140	these light gun games on the original NES.
1227140	1230940	If that's not the biggest form of hypocrisy, I don't know what is, but hey, that's just
1230940	1231940	me.
1231940	1234980	Here's something, it's all these fucking parental guidance groups, they fucking see
1234980	1239300	a little headline or get like tipped off on something and then they go ballistic about
1239300	1243980	it without actually using no said item or even knowing anything about it.
1243980	1247380	I mean, they're pissed off at Bully when they knew, oh my God, it's a game with bullies
1247380	1248380	in it.
1248380	1250020	Oh, hate, hate, hate.
1250020	1254180	And then, you know, they didn't know what the hell the game was and it was like kind
1254180	1261300	of promoting against bullying people and it's just, all you have to know is you don't need
1261300	1265340	to listen to these people and nothing they ever do ever works anyway.
1265340	1268220	Has their banning of, you know, games worked?
1268220	1269220	No.
1269220	1271380	Has, you know, it hurt anybody's sales?
1271380	1272380	No.
1272380	1273380	Is it given...
1273380	1274380	Has it helped sales?
1274380	1275380	Has it given more publicity and stuff?
1275380	1276380	Yes, it has.
1276380	1279740	So, they are actually helping the sale of this stuff, you morons.
1279740	1281620	Escapist has a good question in chat, too.
1281620	1285300	Why aren't they protesting Big Buck Hunter, those deer hunting games in the front of every
1285300	1286300	wall?
1286300	1290500	Or how about why aren't they protesting Time Crisis 4, which looks more like a gun than
1290500	1291500	this thing?
1291500	1295180	Oh, but it's because the Wii, the Wii is a system for kids.
1295180	1298060	No it's not, you morons, seriously.
1298060	1301740	Thank God these crazies are in the minority, at least I hope so.
1301740	1305180	Those of you listening might notice that the rant levels seem to have gone through the
1305180	1309980	roof on this story, and y'all know what that means.
1309980	1317220	It's time for the FUs of the Week.
1317220	1321060	Dark Sakura.
1321060	1323380	My FU of the Week has to go...
1323380	1327360	I wouldn't really say so much towards Play N' See, but has to go toward my copy of Guild
1327360	1328360	Wars.
1328360	1332400	Because I've been playing on the demo for a little while and I finally decided to open
1332400	1336460	my box and install it on my PC, since I don't have World of War... not on my PC, but on
1336460	1339420	my laptop, since I don't have World of Warcraft installed on here.
1339420	1342700	And until I have my PC rebuilt, I'm just gonna stop paying for my World of Warcraft account.
1342700	1346460	So I was like, Guild Wars is free, I already have a character, I have a free box.
1346460	1353220	So I go to peel off the sticker so I can scratch off my ID, my access key, and the access key
1353220	1354220	peels off with it.
1354220	1355220	Oh no.
1355220	1356780	A lot of it did.
1356780	1358380	And I was like, well shit.
1358380	1363900	So Heather, bless her, she helped me, she got me my ID from my birthday.
1363900	1367500	I know, and I'm finally installing it.
1367500	1370900	And I've gone through all of that time, upgrading my Guild Wars and everything and downloading
1370900	1376860	all the patches, which has so much better of a patch function than World of Warcraft
1376860	1379380	could ever imagine having.
1379380	1385060	It downloads them all at once, instead of download me, download me, download me, but
1385060	1387020	anyway that's another story.
1387020	1394260	So I do have to say though that to play MC's credit, they are very fast in the response.
1394260	1400820	I sent in my request, I'd have to say around 7 o'clock on Thursday, I had a response within
1400820	1401820	an hour.
1401820	1404820	I had a second response 30 minutes after that.
1404820	1408700	Friday I got two more responses telling me that they were forwarding it to a different
1408700	1409700	party.
1409700	1412740	They were keeping me informed at every step of the way, and that's really good customer
1412740	1413740	service.
1413740	1419380	So, at the end of the disc, but a thank you goes to play MC, except for being closed on
1419380	1420380	the weekend.
1420380	1421380	The end.
1421380	1422380	Alright.
1422380	1427580	Anyways, uh, fuck you to Stars in Vacaville.
1427580	1434380	My god is that a whole bunch of ghetto wrapped into one ugly ass building, and, you know,
1434380	1438700	Qsar has really gone downhill there, as well as everything else there, their employees
1438700	1443700	don't give a shit, and I don't give a shit either, and I will not be coming back.
1443700	1452380	And that's saying a lot because the next Qsar is fucking 45 minutes away from that, so.
1452380	1453380	My turn?
1453380	1454380	Yeah.
1454380	1457540	Um, I'll have to give an FU to the waffle place I ate breakfast at today.
1457540	1462180	Now don't get me wrong, waffles are awesome, like waffles are God's food, okay?
1462180	1463180	Waffles are like the best thing ever.
1463180	1466180	I mean, can anybody think of a better food than waffles?
1466180	1467180	No?
1467180	1468180	Didn't think so.
1468180	1469180	Two waffles!
1469180	1470180	Yes, two waffles!
1470180	1471180	Cornmeal pancakes.
1471180	1472980	Here's the thing though.
1472980	1477400	I did have a pretty odd, well here's the reason why I give the place an FU is because they
1477400	1480380	didn't have a peanut butter waffle on their menu.
1480380	1486300	Like the competing waffle shop across town has a peanut butter waffle that I'm very used
1486300	1490620	to and I love that, and they don't have any type of peanut butter related waffle on menus.
1490620	1491620	That's why they get an FU.
1491620	1494460	However, they do redeem themselves, you know why?
1494460	1497940	Because they do have a waffle that has bacon inside it.
1497940	1500180	It's a bacon waffle.
1500180	1503540	So the only thing better than a waffle, a bacon waffle?
1503540	1507900	No, I beg to differ, that's really gross because it makes me look greasy.
1507900	1509620	That sounds awesome.
1509620	1512700	It was awesome, Loki, I can't even describe.
1512700	1513700	So there you go.
1513700	1515700	Hey, guess what I get to do in a month.
1515700	1516700	What?
1516700	1517700	I get to go eat at a waffle house.
1517700	1518700	Well, actually two months.
1518700	1522600	Like a legitimate, you know I've never eaten at an actual waffle house, but I'm worried
1522600	1526300	that if I do, it will ruin my impression of waffle.
1526300	1527300	Waffles everywhere.
1527300	1532140	Well, the thing about Waffle House, and all of our East Coast and Southern listeners will
1532140	1536340	know this, is that Waffle House isn't just about the waffles, which really aren't that
1536340	1538580	fantastic.
1538580	1543320	It's just about being at a fucking waffle house, and they have the best coffee ever,
1543320	1547980	and the best hash browns ever, because you can get them smothered, covered, chunked,
1547980	1553300	cheese, everything on it, and I was like, ah, sexy, but I went to Waffle House and I
1553300	1557500	came back with a hat, and they wouldn't sell me a cup, because I wanted a big coffee mug
1557500	1561020	that said Waffle House on it.
1561020	1564340	And just to let people know, I'm going to Alabama in November.
1564340	1569300	I will be doing my usual cyber station in Mobile, Alabama run, because I used to work
1569300	1574380	at that freaking arcade, and I hate it, but I will be there.
1574380	1577420	So are you going to go, do they have an ultracade machine there?
1577420	1578420	I don't remember.
1578420	1581900	They had a busted up DDR last time I was there, but that was the first place I played Tekken
1581900	1582900	5.
1582900	1586260	So will you, if they have an ultracade machine, will you be doing your ceremonial trip to
1586260	1587700	the arcade to kick the ultracade machine?
1587700	1589740	Yes, I will be kicking an ultracade.
1589740	1590740	I will also be...
1590740	1592860	What if they don't have an ultracade, what will you kick?
1592860	1597980	I will be kicking the smoking token, because it used to fucking break all the time, and
1597980	1604220	that bump and jump game, I hate that one too, but the thing about me going to cyber station
1604220	1609500	is that any new Namco arcade game that comes out, all the Namco arcades get it first, so
1609500	1614140	that's why I was in such a big tizzy to get to that one when I went a few years ago, so
1614140	1621220	I could go play Tekken 5, because they got it a couple of months before golf landed.
