start	end	text
215300	224500	Well, hopefully people will exhaust the stupid ports that they're going to make, and we actually get some better games.
224500	230000	We really need new, innovative, original content.
230000	232100	I guess I can agree with both of that.
232100	237200	And Nintendo, I think, needs to open up a bit more of those little things they like to sit on
237200	240200	and then announce later when their own stuff comes out,
240200	244900	need to make things more available to the other developers, I think.
244900	246100	I would certainly agree with that.
246100	250800	So they need to open up the online stuff a little faster, and the DS connectivity, you know,
250800	255100	even though I guess they kind of did that with Pokémon, is, you know, more. Open that up a little more.
255100	257400	We need more, please.
257400	263300	Well, another very interesting development is that
263300	268300	Harvey Birdman, Attorney-at-Law, is coming to the Wii in November.
268300	269600	That looks hilarious.
269600	273500	But it's actually being put out by Capcom,
273500	278900	and it's going to be, and I quote, a fully animated interactive adventure game.
278900	283500	So, um, maybe it's going to be fun?
283500	286700	Think of Phoenix Wright, but just with the Cartoon Network humor, it's hilarious.
286700	291900	And there's, like, they showed one video of it where, like, I guess Guile is in the stands,
291900	295000	and some woman's, like, rubbing his nipples or something.
295000	296800	It was really weird stuff.
296800	298500	But it's, like, it's hilarious.
298500	302100	It's Phoenix Wright, but just not taking itself seriously at all.
302100	304900	I would like to say I saw that at Comic-Con this year,
304900	308500	and what little I played of it was really crappy.
308500	311500	Well, then again, Phoenix Wright doesn't really take itself very seriously.
311500	314700	Did you see the pun that they put in the last Phoenix Wright game?
314700	316200	No, I don't play those games.
316200	319300	Oh, it was, they did this as Sparta.
319300	320300	It was, like, crazy.
320300	324300	Wow, this is not, this is totally original!
324300	327700	This is Sparta!
327700	330500	300, I get it.
330500	333700	Anyways, something that is totally original,
333700	339500	a game by Square Enix that's not featuring any Final Fantasy characters.
339500	343500	Wait, how can this, is there any Dragon Quest characters in it?
343500	346300	Uh, I don't think so.
346300	346900	Star Ocean!
346900	348500	Is it Tales of Blank?
348500	349500	Blank of Mana?
349500	350100	What is it?
350100	351700	It is a puzzle game.
351700	355300	So, hooray!
355300	359900	Well, you know what, you joke about,
359900	365300	Ergeist II, please? No, it's not Ergeist II, that would be fucking awesome, though, seriously.
365300	369300	I would kill for another Ergeist, that would be great.
369300	373100	No, we need, if they have Einhander, they need Zweihander
373100	375100	as the sequel. Two-handed.
375100	378500	No, it's going to be a game called Josumen,
378500	384100	and it's a web puzzler in which you arrange blocks into squares
384100	386400	and rectangles and destroy them.
386400	389300	Wow, that sounds like every other puzzle game.
389300	390500	Ever.
390500	393500	No, but seriously, though, I mean, at least they're kind of making something a little different.
393500	396900	I remember, was it, um, there's going to be the, uh,
396900	403000	Puzzle Day Harvest Moon coming out in October, so it's like, ooh.
403000	404500	Um, Dark Tetsuya says,
404500	408800	What they don't tell you is that Cloud and Sephiroth are unlockable characters.
408800	414300	That comment coming from our chatroom at chat.orangelaungeradio.com.
414300	417000	Whatever, Sephiroth, Sephiroth, whatever, I don't care.
417000	419400	Who cares? Overplayed, that's his name. Overplayed.
419400	421200	Tomato, tomato.
421200	422700	Uh, and Druunami says,
422700	424500	Tales of blank is Namco Bandai.
424500	427700	You know, that's true, and yet I said it anyway, and I knew that.
427700	429500	It's weird.
429500	431900	Like I said, I'm broken tonight, remember?
431900	433600	It's because of all the cocaine you've been doing.
433600	436000	Apparently.
436000	438100	I don't do drugs, that's not cool.
438100	440900	All right, but what is cool is the Virtual Console,
440900	445300	and what's really, really super cool, Donkey Kong Jr. Math.
445300	448900	That made, you know I actually had a Donkey Kong Jr. Math cartridge, go figure.
448900	453900	Uh, but I, I saw it for like two bucks once, and I thought, ooh, this'll be a collector's item Sunday.
453900	454800	Yeah, I was wrong.
454800	458400	But anyway, Donkey Kong Jr. Math has made its way to the Virtual Console this week.
458400	461800	I guess you could say it was part of like a whole back to school type thing,
461800	465700	because it did come out, of course it's 500 points for Donkey Kong Jr. Math, which by the way,
465700	467900	way too much money for Donkey Kong Jr. Math.
467900	469900	Here, I have a suggestion for you guys.
469900	471400	Here's what you should do.
471400	476500	For, you know, 500 points or five bucks, you could buy Donkey Kong Jr. Math.
476500	479000	Yeah, that may sound like a good deal for you, but how about this?
479000	483100	Spend just a little bit more money, buy Animal Crossing for the GameCube,
483100	487200	and guess what, look, you've got a bunch of Virtual Console games right there.
487200	490500	By the way, Animal Crossing is one of those backwards compatible games as well, right?
490500	495700	Exactly, and um, it's probably around 20 bucks right now, if not cheaper.
495700	499000	Goddamn, I can't wait for Animal Crossing Wii.
499000	502000	Even if the DS one was a little bit disappointing, because it was kind of the same thing,
502000	506500	like I really hope they kind of like change it up and make Animal Crossing Wii just awesome.
506500	514600	You know what, I was actually using the Japanese GameCube one as a training tool to help me read better,
514600	518800	because it doesn't use any kanji except for like really simple ones,
518800	523400	and they say, you know how they say every letter?
523400	525500	And so when they talk it sounds like...
525500	530400	It still sounds that way, but you can actually hear a little bit more of it like they're actually saying it.
530400	531000	Right.
531000	534900	And so I found it actually to be very educational,
534900	539200	and I kind of hope that they'd have like a language mode in the release that we get.
539200	540500	I think that'd be a good idea.
540500	542100	You never know, it might happen.
542100	543600	Be very cool.
543600	546300	Also, I want to point out what also came out on the Virtual Console,
546300	549400	Adventure Island, which was one of the very first NES games I ever owned.
549400	553300	Adventure Island is also out, and if you want to hop over to the Genesis,
553300	555800	Landstalker, The Treasures of King Knoll,
555800	559900	as well as Bonk 3, Bonk's Big Adventure on the TurboGrafx-16.
559900	561900	Just a note for those of you guys listening on the podcast,
561900	564600	this would be last week's releases by the time you guys hear this,
564600	566200	but for our live listeners on Sunday,
566200	570000	that's all the stuff that came out for you guys this week.
570000	575100	By the way, also, we have a very important message from SSJ100Matt in our chat room right now.
575100	579700	Apparently there's one of those character battles going on on gamefacts.com right now,
579700	580900	and it should be noted now.
580900	583800	Again, this only really will work for those of you guys on Sunday night,
583800	586200	but it should be noted that our beloved,
586200	588400	one of our favorite game characters of all time,
588400	591300	Pyramid Head is in the running right now in the character battle,
591300	593700	and Pyramid Head needs more votes.
593700	596700	He's up against Auron from Final Fantasy,
596700	599000	Chris Redfield from, I believe, Resident Evil, right?
599000	601900	And Shadow the Hedgehog from, of course, the Sonic series.
601900	604200	But Pyramid Head needs your help,
604200	606200	so please go vote for Pyramid Head,
606200	609000	or else we will send him to your house to rape you.
609000	611400	That's all.
611400	613800	I voted.
613800	615600	Did you vote for Pyramid Head?
615600	616600	I am very proud of you.
616600	618100	That's all I have to say on Virtual Console,
618100	619200	and go vote Pyramid Head.
619200	620800	I have things to say on Virtual Console.
620800	621900	Well, isn't that nice?
621900	623400	It's all Sega.
623400	625400	Sega, Sega, Sega, Sega, Sega,
625400	628600	or in this case for the UK, Mega.
628600	629600	Mega Drive Games.
629600	634300	We have Sonic the Hedgehog 3, which is really good.
634300	638000	And then one of my personal favorites, Ghouls and Ghosts,
638000	641000	which is really still freaking hard even to this day,
641000	642700	because it's like, let's play Ghouls and Ghosts,
642700	644400	blah, blah, blah, beat Satan.
644400	646200	Oh, I have to play again.
646200	647200	Shit.
647200	651400	So that's, by the way, Ghouls and Ghosts in a nutshell.
651400	654000	And then we have E-Swat, City Under Siege,
654000	657600	which actually is a game that Dan and I played a little bit of.
657600	659800	Could be like E-Swat for some reason.
659800	665600	And then we have Shining in the Darkness, which is an OK game.
665600	673800	And then there was Crackdown.
673800	674800	I don't remember that.
674800	676800	You know, I really need to go back and play some more Crackdown.
676800	679800	I remember the Crackdown that came out on 360 a little while ago.
679800	681800	This is two words, Crackdown.
681800	683800	Oh, that's an old-ass game.
683800	685400	And maybe it had a different name over here.
685400	686000	I don't know.
686000	689000	Why is it that the folks in the UK get completely different releases?
689000	690600	Why don't they just make it the same for everybody?
690600	694000	You have to save the world from evil cyborgs and then bomb them.
694000	695300	That's kind of cool.
695300	697600	But just to let our listeners overseas know,
697600	699600	they are 800 points apiece,
699600	704500	translated to 5 pounds 60 and 8 euros.
704500	706800	So there you go.
706800	708800	All right, check it out if you're in the UK
708800	712200	and need some more virtual console games.
712200	715300	Now to kind of switch gears to something a little different.
715300	719400	Square Enix was saying that PlayStation 3
719400	722200	needs their marketing to be straightened up.
722200	725400	And I think basically referring to,
725400	728800	this is kind of going back to the stories we were talking about in part A
728800	733400	where they were calling it a computer,
733400	738400	strictly a home media center or something like that.
738400	742000	Because basically according to Wada,
742000	744600	he says, Sony first unveiled the PlayStation 3
744600	746800	as a mighty home electronics product.
746800	749400	Then after some badgering from game companies,
749400	753800	it shifted the position of the console closer to a game machine.
753800	757600	The future of the PlayStation 3 would be tough
757600	760700	if its marketing strategy is not straightened up.
760700	764500	And to be honest, I can kind of agree with him a little bit.
764500	767700	If you've seen any of the marketing that they've done
767700	772800	in the UK, especially with this is living,
772800	776200	it makes no fucking sense whatsoever.
776200	780500	And even now, I remember the first commercials that came out for the PlayStation 3
780500	783600	with the crying baby doll and weird shit like that,
783600	785000	it made no fucking sense.
785000	788500	Luckily now though, they show gameplay during their commercials
788500	789900	and just kind of leave it at that.
789900	791400	That is what they need to be doing.
791400	794000	So it sounds like they're kind of smartening up a little bit,
794000	799800	but my god, do not fucking let the people that did the advertising campaign in the UK
799800	801200	get a hold of anything.
801200	802400	In fact, they should all be fired.
802400	805600	Or the people that did the All I Want for Xmas is at PSP.com?
805600	806900	Yeah.
806900	809200	Yeah, all fired. Good stuff.
809200	810800	They all should be sacked.
810800	813000	And then the people that sacked them will be sacked as well.
813000	816400	And then they'll do them again at great expense with llamas.
816400	819900	Alright, well, moving on to something.
819900	822600	And now for something completely different, so to speak.
822600	823800	This is how not to be seen.
823800	828600	There was of course big announcements in the nerd world this week from Apple.
828600	831200	And Apple is launching just in time for the holiday season.
831200	833400	They are launching all sorts of new crap.
833400	836000	Basically now they have an iPhone without the phone,
836000	838000	which they're calling the new iPod.
838000	841200	They are also releasing a classic iPod.
841200	844000	But what should be noted and what the hell this has to do with gaming
844000	846400	is a new iPod Nano that's coming out.
846400	849200	The new iPod Nano has a little bit more of a wider screen.
849200	852600	And what should also be noted is that not only does the Nano have this,
852600	855000	but the classics ship with this as well.
855000	856500	Some games.
856500	859300	Yes, some games will actually be included with these.
859300	863300	The games will be included Vortex, iQuiz, and Klondike.
863300	866700	iQuiz and Klondike I believe have been available on the store for a little while.
866700	868200	I think Vortex might have been as well.
868200	873400	Vortex is basically like a 3D version of Arkanoid or Breakout, if you will.
873400	874800	Where basically you move the paddle.
874800	877000	And I think that's a pretty creative use of the wheel.
877000	881200	Is that you actually move the little wheel around, which moves the paddle around.
881200	882800	And it's like Breakout.
882800	885800	You're breaking bricks towards the center of the screen.
885800	886800	So, kind of cool.
886800	889400	I played a whole crap ton of Arkanoid back in the day.
889400	890100	Yeah, back in the day.
890100	894400	So, this is kind of interesting and brings to note that,
894400	900000	especially with the release of the iPod without the phone or whatever you want to call it.
900000	903200	It's kind of interesting that Apple does seem to be getting their...
903200	906800	They're sticking their foot in there a little more and more with this whole gaming thing.
906800	908300	And I don't think it's time to say like,
908300	912200	OMG, Apple's going to release a gaming console because we all remember Pippin.
912200	916200	But I think that it's interesting to see, especially when it comes to...
916200	918200	You remember the Pippin?
918200	921200	I completely shoved that out of my head.
921200	925000	I think it would be interesting to see what kind of happens with the whole like,
925000	927200	you know, especially with like classic games.
930200	931400	I'll just tell you...
931400	932600	Sandwich smells.
932600	934200	Get it out of here.
934200	936600	Mmm, sandwich.
936600	937200	Sorry, Eddie.
937200	938400	You can come back when the sandwich is gone.
938400	941400	Here's an old system name that will make you laugh, Rob.
941400	942200	What's that?
942200	944200	Game.com.
944200	945200	Wow.
945200	947400	I have one.
947400	948400	Really?
948400	949400	Yes.
949400	952400	Then again, I also had an N-Gage and we gave it away.
952400	955400	You have a lot of like weird consoles.
955400	959400	So, you also have a lot of weird emails this week, I bet.
959400	960400	Oh, God.
960400	963400	And of course, we always invite our listeners to email us at our website.
963400	965400	Mailbag at orangelonserator.com.
965400	966400	I want one of these, Rob.
966400	967400	And send us some emails.
967400	968400	This is adorable.
968400	969400	What things?
969400	970400	I want one of these iPod things.
970400	971400	Which ones?
971400	973400	The little one with the square looking one.
973400	974400	The Nanos or the...
974400	975400	Is that the Nano?
975400	977400	I actually kind of want an iPhone.
977400	978400	Yeah, that's a Nano.
978400	979400	That's cute.
979400	981400	I actually kind of want an iPhone now that they dropped in price.
981400	982400	We'll say that another day.
982400	983400	Let's do the emails.
983400	984400	Okay.
984400	985400	Mailbag at orangelonserator.com.
985400	989400	Dark Sakura will now open up the mailbag and read a few of her favorites.
989400	993400	At least I'll read a few of the ones that actually have substance to them.
993400	994400	And I'm sorry, Misty.
994400	995400	I did get both of yours.
995400	997400	I'm very sorry that you have to work.
997400	999400	Really sorry.
999400	1002400	This one's from our friend, Rob with two Bs.
1002400	1006400	I read in Nintendo Power the next version of William's classic pinball will include
1006400	1012400	Gorgar, the first talkie, Black Knight, which inspired David's midnight magic, and Pinbot.
1012400	1013400	Hooray.
1013400	1017400	I'm hoping for Z and B to be the flippers for the nunchuck.
1017400	1020400	And my two bits on Space Giraffe.
1020400	1021400	Bit one.
1021400	1025400	I love the arcade's style play and similarity to Tempest 2000.
1025400	1026400	Bit two.
1026400	1030400	The blurry visuals are sort of low res and the game's LSD inspired visuals seem to be
1030400	1033400	there to make the game harder.
1033400	1035400	It's not as good as Tempest, I'm afraid.
1035400	1039400	I'd much rather have a crisp vector display than a trippy, blurry, inferior graphic.
1039400	1041400	At least it was $5 and not $10.
1041400	1044400	It should also carry an epileptic seizure warning.
1044400	1046400	I bought it, but I haven't really played it much.
1046400	1047400	Boredom get.
1047400	1048400	And one last topic.
1048400	1049400	PS3 pricing.
1049400	1052400	The original price was intended for the hardcore gamer.
1052400	1053400	Not many people wanted it.
1053400	1057400	It was priced too high for resale on eBay and it was readily available in mid-December.
1057400	1061400	Did Sony effectively kill the third party market for initial PS3 games?
1061400	1064400	Did they actually get the money that the eBayers would have gotten?
1064400	1068400	It's an interesting thought because the answers to both seem to be yes.
1068400	1071400	They still didn't stop the stabbings and shootings, but I don't blame them for that.
1071400	1074400	See you later, Rob Bubba.
1074400	1075400	I like hearing from Rob.
1075400	1077400	It's been a little while, so.
1077400	1080400	I actually am really looking forward to this whole pinball game that's going to be on the
1080400	1081400	Wii that he talked about at the very beginning.
1081400	1082400	Pinball.
1082400	1084400	Like, pin-bot and stuff.
1084400	1094400	I would like to see a reincarnation of the old school pin-bot on the NES as an optional
1094400	1097400	mode where you could actually have the little aliens come out on the table and try to eat
1097400	1100400	your ball and all the crazy shit they had on the NES version of the game.
1100400	1101400	You know what?
1101400	1102400	What?
1102400	1106400	Right now our NES is hooked up with pin-bot in it.
1106400	1108400	That is rad.
1108400	1113400	Of course, also hooked up to the same receiver is our PS2 with Guitar Hero.
1113400	1114400	Nice.
1114400	1115400	Yeah.
1115400	1116400	Anyway.
1116400	1118400	Many greetings, Orange Orange Radio.
1118400	1119400	I'm a big fan of your show.
1119400	1121400	No, it's not that I like your show a lot.
1121400	1124400	It's just that a lifetime of Doritos has made me very big.
1124400	1125400	Wait, who is this?
1125400	1126400	I'm only joking.
1126400	1127400	Mr. Patch.
1127400	1128400	Oh, okay.
1128400	1130400	I love your show, but for about three months I lost you.
1130400	1135400	Things really got hectic in my life and schedules got tight, so no time to tune into your show,
1135400	1136400	but it lasts.
1136400	1138400	About two months ago, I found you in my crazy life.
1138400	1141400	I found time for you in my crazy life, and damn, I have been enjoying it.
1141400	1145400	Anyway, I emailed you to ask you guys about Banjo 3E.
1145400	1150400	I've emailed before about the Banjo series being on 360 in some form, and from that email
1150400	1152400	I learned that you really didn't care for Banjo too much.
1152400	1153400	No, not really.
1153400	1157400	And I understand it's not the best game for some hardcore gamers, but for me, Banjo Kazooie
1157400	1159400	really turned me into the gamer I am today.
1159400	1161400	Anyways, finally, my question.
1161400	1166400	Do you think Microsoft will push Banjo 3E when its release date comes near, or will
1166400	1169400	it be a quiet release like some of the other Rare games?
1169400	1173400	Thanks for taking the time to read this email, and thanks even more if you answer my question
1173400	1174400	with curse words.
1174400	1176400	Love, hey, Mr. Patch.
1176400	1177400	Well, fuck.
1177400	1180400	Well, listen here, you little fucker.
1180400	1181400	No.
1181400	1182400	With shit for brains?
1182400	1183400	No, I'm kidding.
1183400	1184400	Heart, heart, heart.
1184400	1185400	No, we appreciate the email.
1185400	1186400	Here it is.
1186400	1191400	Yeah, I'm not the biggest fan of these games, but I think Microsoft will realize that there
1191400	1195400	is a fan base for the games.
1195400	1197400	Guys like you, you know?
1197400	1202400	And I think they will for that reason definitely try to get it out there that, hey, it's back.
1202400	1204400	Banjo Kazooie comes back.
1204400	1207400	And I think you will see a little bit of a marketing campaign like that.
1207400	1213400	I don't think it's going to be near the size that you would see for one of their AAA titles,
1213400	1216400	but I don't see any reason why I won't get some notability.
1216400	1218400	I don't think it'll be a quiet release by any means.
1218400	1220400	There you go.
1220400	1223400	I think of Banjo Kazooie, and for some reason I always think of Pandemonium.
1223400	1226400	Do you remember that game, Rob?
1226400	1227400	No.
1227400	1233400	Pandemonium was a side-scrolling, very bizarre game, but I actually have the Japanese version
1233400	1237400	of it, which was Magical Hoppers, and they re-pixeled it or whatever.
1237400	1240400	But I don't know why, but it's always one of those...
1240400	1246400	I always think of those very early PlayStation 1 games and the early Nintendo games, and
1246400	1251400	every game that's come out since then that's in that franchise, like Spyro, I always lump
1251400	1256400	them into that one category that I label, Why God?
1256400	1257400	Why?
1257400	1262400	SSJ100Matt in our chat room at chat.ornishonorsready.com says, Fuck Banjo.
1262400	1265400	Give me a new fucking Killer Instincts.
1265400	1267400	Ooh.
1267400	1269400	Why so much love for Killer Instincts?
1269400	1271400	Because I've also seen people with a lot of hate for Killer Instinct.
1271400	1277400	Keep in mind, I played a shit ton of the first Killer Instinct when it...
1277400	1281400	How many pounds in a shit ton?
1281400	1284400	I'm going to give my homage to Don French right now.
1284400	1294400	I played croc shits of Killer Instinct when I was in college, and KI2 was very exciting
1294400	1299400	to me when it came out, except that I hated that they changed all of Orchid's moves.
1299400	1303400	But it was very, very cool for me, and even to the point where Dan had it on his Super
1303400	1308400	Nintendo when I lived in Alabama, to the point that he kept starting over and over until
1308400	1312400	it started off with Orchid's level so he could copy the music for me.
1312400	1313400	Isn't that romantic?
1313400	1314400	That's very sweet.
1314400	1315400	Anyway, next email.
1315400	1317400	Aw, barf.
1317400	1319400	Combo Breaker, next email please.
1319400	1321400	Yeah, yeah, yeah.
1321400	1324400	Oi Peeps, this is no Soul Boy.
1324400	1327400	Alcohol and Tylenol can kill you.
1327400	1328400	Prime 3.
1328400	1330400	Oh yeah, you weren't here last week.
1330400	1334400	I was actually, you know what I did last week?
1334400	1336400	It was my anniversary.
1336400	1338400	Weren't you seeing Weirdo?
1338400	1340400	I did more than that.
1340400	1348400	On Friday night, Dan and I hung out and did stuff on, well actually I hung out online
1348400	1352400	and talked to people, and then Dan and I did a couple of things.
1352400	1357400	Saturday we went to Benihana, and I drank a lot.
1357400	1363400	And Sunday, I cracked open my bottle of Metaxa, which I was going to bring over, and you said
1363400	1364400	you were sick.
1364400	1367400	So I was like, I don't want to get sick, not on my anniversary, so I said I'm not going
1367400	1368400	to hang out with Bob.
1368400	1370400	It wasn't contagious, whatever it was.
1370400	1371400	It's gone, thank God.
1371400	1373400	Rob had the rocket pneumonia and the boogie woogie flu.
1373400	1378400	Here's the thing, and I do want to apologize if I came off like an idiot, but I did say
1378400	1381400	something about, I had been taking Tylenol because I was sick, and I was drinking because
1381400	1383400	I don't care, and I said something like, it's not going to kill me.
1383400	1388400	Here's the thing, I am not, obviously if you drink a lot and you take a lot of Tylenol,
1388400	1389400	yes, that can kill you.
1389400	1393400	I'm not stupid, and you know, I've seen a lot of kids do a lot of stupid things, unfortunately
1393400	1394400	in my lifetime.
1394400	1398400	But here's the thing, a little tiny bit, it wasn't that much Tylenol, it really wasn't,
1398400	1400400	it wasn't that much liquor I drank last week either.
1400400	1406400	I think little bits, like a lot of things, moderation is okay, overdoing it, not okay.
1406400	1409400	So the more you know, NBC, there you go.
1409400	1410400	Can I finish my email now?
1410400	1411400	You may.
1411400	1416400	Prime 3, you can die if you don't kill Meta Ridley in time.
1416400	1418400	Yes, I suck, but give me a break.
1418400	1419400	Second Wii game I ever played.
1419400	1424400	I'm a Mac lover, but iPhones are for people with too much money and too much to do.
1424400	1429400	Finished Bioshock, that part that scared me was when the Spicers started playing Dead.
1429400	1432400	Oh, and also the huge room with the water on the floor and the plaster covered ballet
1432400	1434400	dancers, very creepy.
1434400	1438400	I listened to your podcast and Game Theory.
1438400	1442400	As a designer, I'd really like to hear more about excellent game design as opposed to
1442400	1444400	graphics or effects.
1444400	1451400	For instance, on the DC Phantasy Star Online's UI and menu system, amazingly fluid and functional
1451400	1452400	during gameplay.
1452400	1453400	Hell yes!
1453400	1457400	That was, you know, one of the biggest things that I hated about Phantasy Star Universe
1457400	1461400	is that the menus in Phantasy Star Online were so much freaking better.
1461400	1463400	Okay, so I'm going to keep going.
1463400	1468400	Or for anyone who's ever played a squad game to compare it to the four player action in
1468400	1470400	Crystal Chronicles on GameCube.
1470400	1475400	People started working together in a way that is just genius and it's totally obvious that
1475400	1477400	it was the intent of the designers.
1477400	1479400	Or how about most of the games by Treasure?
1479400	1480400	A-freaking-men.
1480400	1483400	Talk about walking out on a limb and creating amazing experiences.
1483400	1487400	These games are perfect arguments for the game as art debate.
1487400	1489400	You know what?
1489400	1494400	Treasure is just, okay, Treasure gave us Ikaruga.
1494400	1495400	They gave us Bongio.
1495400	1496400	I love Bongio.
1496400	1497400	Oh my God.
1497400	1499400	The game is so cool.
1499400	1507400	They gave us Silhouette Mirage, which is just, it was, when it came out, it was like something
1507400	1511400	nobody had ever seen, you know, no one had ever seen anything like that before.
1511400	1514400	Even that dorky little chameleon twist game was cool.
1514400	1518400	I mean, Treasure is all about the innovation in gameplay.
1518400	1522400	You know, another game that you're talking about having people work together is Pac-Man
1522400	1531400	vs. where you have three people on individual game, it's GBAs actually, or a Game Boy SP
1531400	1534400	because of the connector that they use for it, but they control the ghost and you have
1534400	1536400	your person as Pac-Man.
1536400	1538400	You know, I got to hand it to the GameCube.
1538400	1543400	Those games that had the connectivity between the DS and the GameCube were a heck of a
1543400	1544400	lot of fun.
1544400	1547400	Like the Four Swords Adventures, I had a lot of fun playing that game with some of my friends.
1547400	1554400	It's kind of a shame because you see that potential available on the PlayStation 3 and
1554400	1558400	the PSP and the whole Wii DS thing, you know, without needing everybody having to have a
1558400	1559400	cable.
1559400	1560400	Remember, that was the thing.
1560400	1563400	It's like, sure, a lot of people had Crystal Chronicles, but nobody could play it the right
1563400	1567400	way because you could never find enough of those damn cables to hook up your DS, or not
1567400	1570400	your DS, your Game Boy to the system and everything.
1570400	1576400	But, you know, a lot of people, a lot of people have a DS now these days, so it would be so
1576400	1580400	easy to do something with the whole Wii and the Wi-Fi and kind of bring back those types
1580400	1581400	of games.
1581400	1582400	It would be awesome.
1582400	1587400	Then you can do the touch and the motion and there's a lot of potential there that I'm
1587400	1589400	hoping is explored in the next couple of years.
1589400	1590400	Yes, Eddie's back.
1590400	1591400	Hey, I'm back.
1591400	1594400	Yeah, no, I agree because what I was thinking is that on a lot of those games it would be
1594400	1600400	cool as if the DS was like a device in the game and like if it was like a spy sort of
1600400	1603400	espionage game, like you would get like secret messages on your DS or something like that
1603400	1605400	and it would, you know, light up or something like that.
1605400	1610400	I think that would be cool, like you're saying, make it more like reality, you know, just
1610400	1611400	make it really interactive with the game.
1611400	1613400	I think that would be awesome.
1613400	1616400	You know what else I thought was cool, kind of speaking of that, was that whole, you know,
1616400	1620400	in a Red Steel, like you could, you'd put the Wii mode up to your ear because it has
1620400	1623400	a speaker in there and it would tell you what your objective was, like, hey, you need to
1623400	1625400	kill player three or whatever it is.
1625400	1626400	That was lame.
1626400	1628400	It sounded cool, but it was lame.
1628400	1629400	I know.
1629400	1634400	Unfortunately, the game turned out to be kind of dumb, but I think the idea was good and
1634400	1637400	I can recognize that that was, you know, especially for a launch title, that was a pretty neat
1637400	1639400	usage of the stuff.
1639400	1642400	Because they could do that like if the phone's ringing in the game or something, like you
1642400	1645400	put the Wii mode up to your ear or something like that and press A and then it's like,
1645400	1646400	you know, they're talking on the phone.
1646400	1647400	That'd be cool.
1647400	1649400	Well, you can do that in WarioWare.
1649400	1650400	That's one of the mini games.
1650400	1653400	Yeah, you pick up the phone and then you hear it coming out the speaker and the Wii mode,
1653400	1654400	hello, hello.
1654400	1656400	It's really funny.
1656400	1658400	That kind of little shit goes a long way.
1658400	1659400	I love it.
1659400	1661400	So, there you have it.
1661400	1662400	All right.
1662400	1665400	Sorry, that's my response to the email.
1665400	1668400	I don't even know if that's what they were looking for, but there you have it.
1668400	1670400	Um, okay.
1670400	1672400	I'm adjusting.
1672400	1673400	Wedgies?
