start	end	text
400760	401760	That's great.
401760	403200	What is he going to do, bitch at you until you die?
403200	406520	He comes out and lectures you on the mechanics of how to play the game, I think.
406520	410040	Wasn't that the impression I got from, I don't think he's like an item or anything.
410040	411280	He lectures you on how to play the game.
411280	415060	I want Mr. Saturn still in the game as an item because I love Mr. Saturn.
415060	416680	I just want Ness.
416680	417680	Is that too much to ask?
417680	418680	PK Fire.
418680	421960	Or how about like, was it Howard and Nestor?
421960	422960	That'd be hilarious.
422960	425600	Dark Knight says, I would love to have a Smash Brothers on the DS.
425600	428040	Dude, I bet that'll be the next one.
428040	429520	I bet that'll be the next one.
429520	430520	Yeah.
430520	431520	Anyway.
431520	437140	Well, speaking of things, Nintendo, for Virtual Console coming out in the UK, Sin and Punishment
437140	442240	is the recent addition, which was a Nintendo 64 game.
442240	450000	Pretty cool game and it supposedly just came out looking really nice on the Wii, so it's
450000	458360	out there for 1200 Wii points, which translates in money to 12 euro or 8 pounds 40.
458360	462400	And then moving on to the next releases in the UK.
462400	464160	Did you have a comment?
464160	465160	Nope.
465160	466160	I had no comments.
466160	467840	You looked like you had anticipation.
467840	468840	No.
468840	471360	We also have The Legend of Hero Tanma.
471360	473800	I would like Anticipation to be released on Virtual Console.
473800	474800	That was an awesome game.
474800	475800	Anticipation.
475800	476800	No it wasn't.
476800	478200	I see you shiver.
478200	479200	With Anticipation.
479200	480200	Okay.
480200	481200	Never mind.
481200	482200	Please move on.
482200	483200	Say it!
483200	484200	No.
484200	490000	TurboGrafx-16 game, The Legend of Hero Tanma, 600 Wii points, which is a little platformer
490000	492800	kind of like Wonder Boy.
492800	495600	You go save a princess and do shit.
495600	496600	So, yeah.
496600	498160	You sure know how to sell those games.
498160	499160	Yeah, whatever.
499160	500160	Yeah, check out this game.
500160	501480	You go save a princess and do shit.
501480	503400	Dude, I'm saving the best for last.
503400	504400	Alright.
504400	505400	So it's Mario?
505400	506400	No.
506400	507400	Zelda?
507400	508400	No.
508400	509400	Just, you know, some princess.
509400	510400	Wonder Boy!
510400	513040	Wonder Boy in Monsterland did come out, didn't it?
513040	514040	Mmm.
514040	515040	I think so.
515040	516040	I love Wonder Boy in Monsterland.
516040	517040	But anyway.
517040	522640	Gradius III, which was a SNES game, 900 Wii points.
522640	525160	And dude, it's fucking Gradius, so you won it right now.
525160	531040	And I think that's also part of that Japanese gamey thing that, you know, are the releasing
531040	533560	games in the UK that we don't have over here.
533560	534560	Gradius III.
534560	535560	Sad.
535560	538960	I actually have Gradius III, though.
538960	541040	It's in the Gradius collection on PSP.
541040	543640	Well, but I actually have a cart.
543640	545400	Well, can I touch you?
545400	546400	You're just so cool.
546400	547400	I have Gradius II.
547400	548880	I just want a little piece of your coolness.
548880	553680	I have Gradius II on Turbo Duo, which is the best version of that game ever.
553680	557080	Can we get to another story before Jamie's ego gets too big?
557080	558080	She can't leave my house.
558080	559080	Yes.
559080	560840	I have to have the ultimate gamer ego.
560840	566440	Speaking of the Turbo Duo, there are going to be a couple games coming out, actually
566440	572240	as part of the first Turbo CD games being announced for the Virtual Console.
572240	577360	The first two are going to be Gates of Thunder, or Gate of Thunder.
577360	582320	And they'll be coming out for 800 Wii points, as well as Super Air Zonk will be coming out
582320	583320	as well.
583320	586480	That was such a bizarre little game.
586480	590520	Turbo Graphics XVI was a bizarre little console, so it makes perfect sense.
590520	593800	But it has some great stuff on it.
593800	597000	I pressed the bathroom door to get a copy of Pac-Land.
597000	598000	Remember the button?
598000	600640	Oh my god, that was so long ago.
600640	601640	I know, that was great.
601640	602640	You have to set the door.
602640	605360	Okay, well, we were at Classic Gaming Expo, right?
605360	608080	And they were selling Pac-Land on the Turbo Graphics XVI.
608080	609680	I was, what, $5 short?
609680	613080	And Jamie was like, I want that, I just need $5 to get it.
613080	618240	And so, what did we, there was this little, god, this is so stupid, I can't believe we're
618240	619240	telling this story.
619240	620680	It was the bathroom, there were three doors that had the automatic button.
620680	622800	But seriously, Jamie, this was a, you had to be there thing.
622800	624960	The listeners are going to be like, this story isn't funny at all.
624960	628960	But I will do stuff for Turbo Graphics games.
628960	634120	This little girl we saw, she ran up and pressed the button to open the handicapped restroom
634120	636040	and then ran away.
636040	639700	And for some reason this was the most hilarious thing in the world to us, like we were laughing
639700	640700	and laughing at this little girl.
640700	641700	We were that bored.
641700	643160	And we, I guess so.
643160	647200	So I said to Jamie, I said Jamie, if you mimic what that little girl just did, I'll give
647200	648420	you $5.
648420	649420	And she did it.
649420	650420	We took pictures.
650420	651420	They're somewhere.
651420	652420	Because, I don't know.
652420	655160	Do you know how many times I've played that copy of Pac-Land?
655160	656160	Hmm.
656160	657160	Once.
657160	658160	Really?
658160	659160	Not even on the actual duo.
659160	660160	I played it on a Turbo Express.
660160	662160	I want my $5 back.
662160	663160	No.
663160	664160	You can come play my game though.
664160	665160	I don't wanna.
665160	670840	Another game, well another Turbo Graphics game announced as well, Samurai Ghost.
670840	674080	But of course that's not a Turbo CD title.
674080	676760	Wow, more people just entered the studio.
676760	677760	What is that?
677760	678760	Keep going with the story.
678760	680120	Ignore them for a minute.
680120	681600	So that's it.
681600	683560	All your Turbo CD games.
683560	685460	Was that it?
685460	687880	No more news on Turbo Graphics CD games?
687880	688880	Nope.
688880	689880	That was it.
689880	690880	Well.
690880	698140	Going back to Nintendo Wii, Fatal Frame is being developed for the Nintendo Wii.
698140	702680	It's being developed by Grasshopper and it's being published by Tecmo.
702680	706280	And it's being worked on very soon, I guess, right now.
706280	710100	And it's kinda cool because Fatal Frame is very popular, well, it's no Silent Hill or
710100	715220	Resident Evil, but it's probably on that secondary tier of scary video games and so we're always
715220	717880	curious to see how games translate over to the Wii.
717880	721860	But you can bet there'll probably be something to do with photography and the Wiimote and
721860	724000	all that stuff.
724000	727760	All that stuff is very, you know, specific, Rob.
727760	728760	Absolutely.
728760	733360	Well, this makes me a happy, happy, happy bunny.
733360	737240	One of my favorite games ever...
737240	738540	They're distracting me, Rob!
738540	740440	To ignore them and read the story.
740440	747380	One of my favorite ever games is Samba de Amigo and there is a statement that it is
747380	749360	going to be on the Wii.
749360	756360	It's supposedly this cover scan from Nintendo Power that's floating around ye old interwebs
756360	764440	showing a Samba de Amigo for the Wii.
764440	767840	Samba de Amigo on the Wii is going to be awesome.
767840	771240	There's nothing, though, in the issue regarding gameplay, so...
771240	772240	Alright.
772240	773440	So, yeah.
773440	778740	Anyway, let's introduce, you know, X-Defer and Rice Princess barged in here, so I thought
778740	780280	I'd let them say hello.
780280	782520	Well, hello there.
782520	784800	I'm British now.
784800	787120	What are you kids up to this evening?
787120	789360	We basically came here to say hi.
789360	791280	I haven't been on Orange Laundry in a while.
791280	792640	Well, I mean, since I called in.
792640	793640	I like it that way!
793640	794640	Awwww.
794640	796160	Were you here last week?
796160	798360	Well, no, I called in last week.
798360	800160	Oh, that's right.
800160	801840	But I decided to...
801840	802840	It's me and Rice Princess.
802840	804840	Say hi, Rice Princess.
804840	808320	Hi, Rice Princess.
808320	810440	Okay.
810440	812080	And we just want to say hi.
812080	815960	And oh, yeah, we want you to do a song that we want on the cage match.
815960	817920	Okay, well, that's after the show.
817920	819120	We'll worry about that later.
819120	821400	But for right now, what games have you guys been playing?
821400	822400	You need to make this gaming-related.
822400	825720	Don't just come onto the show and be all, hi, I'm here, and you should care about that,
825720	828480	because, you know, we might have new listeners who don't know who the fuck you are.
828480	831840	So, what kinds of games have you been playing this week?
831840	832840	The Game of Life.
832840	834840	No, I pulled in...
834840	836240	You lost!
836240	843280	I've been playing WoW and also Puzzle Quest, which is just usual stuff.
843280	847360	I think that's what I said last week, Rice Princess.
847360	849360	That is what you said last week.
849360	851160	I'm just kidding.
851160	857440	I've been playing WoW, and I played Super Puzzle Fighter II Turbo last night at a certain
857440	862320	party that was thrown that I attended.
862320	863320	It was fun.
863320	867960	Now, I have a question about Puzzle Fighter II, because you loved the one that was on
867960	870320	Sony PlayStation and the old-school one.
870320	873640	How does the Xbox 360 one compare?
873640	877300	The game itself isn't bad, but the controller is god-awful.
877300	881120	Like when I wanted to press down, it would go, like, to the left or to the right.
881120	882120	It made me mad.
882120	883680	Am I being too quiet?
883680	885200	I'm sorry about that.
885200	887240	I will raise my voice.
887240	892840	Yeah, the game itself isn't bad, but the controller is, like, a nightmare to use to play that
892840	893840	game.
893840	894840	But, yeah.
894840	895840	I enjoyed it thoroughly.
895840	896840	Yep.
896840	901280	Did you try the remix mode with the different drop patterns and stuff?
901280	902280	No.
902280	903280	What?
903280	905160	I only went into one mode.
905160	908440	I just kept pressing A until the game started, so.
908440	909800	There's like way more to the game.
909800	912120	There's, like, all these different, like, you can play modes where you don't even just
912120	913120	make bricks.
913120	917680	You make, like, different things, and you need to check out the game a little more thoroughly.
917680	920280	That was a very bad review job you did.
920280	921280	Fired!
921280	924920	Well, listen, son of a bitch, you should have told me.
924920	925920	I would have done that.
925920	930320	I just kept pressing A because I really wanted to play the game, like, because I, you know
930320	934360	what, I'm, like, the best at the game out of all of you, so.
934360	938360	That's why you're making fun of me, because you're jealous of my skills.
938360	940840	All right, no more derailing the show.
940840	942240	We gotta get back to gaming news.
942240	945320	So you can stay if you want to contribute to news, otherwise get out.
945320	949760	Well, we actually, are we gonna go?
949760	952800	I guess, way to put me on the spot.
952800	953800	Oh, okay.
953800	955200	Well, we can stay and listen.
955200	956240	All right.
956240	957240	You do that.
957240	958240	Let's get back to some gaming news.
958240	961080	All the listeners are like, back to gaming news?
961080	963400	Well, yeah, now Irene's like, I gotta go look at Puzzle Fighter.
963400	964400	All right.
964400	965400	Anyways.
965400	966400	Yes, please.
966400	971000	So, apparently the BAFTA nominees are really coming around.
971000	976240	For those not to know, that's the British Academy of Film and Television Arts.
976240	981480	They've announced their nominees to the 2007 Video Game Awards, and topping the list is
981480	983040	Wii Sports.
983040	989360	With seven nominations, including Innovation and Best Game categories, and of course there's
989360	994960	also a four-way tie for the second most nominations with Crackdown, awesome game, Gears of War,
994960	1001480	also awesome game, Akami, and God of War 2, all awesome games.
1001480	1003360	I don't know if it should be Game of the Year, though.
1003360	1006900	It's pretty rad, though, that they give it such good recognition, though, over there.
1006900	1010160	Other nominees, of course, Bioshock, Crysis.
1010160	1011280	How could Crysis be nominated?
1011280	1013280	It's not even out yet.
1013280	1017920	Gears of War, which I already mentioned, Guitar Hero 2, and Kane & Lynch.
1017920	1022060	Also, Kane & Lynch is not out yet.
1022060	1027880	They need a gaming Oscars, and I'm not talking about, like, what is it, the Spike TV Awards
1027880	1028880	or whatever that crap is.
1028880	1029880	The G4ia Awards.
1029880	1031560	You know, does that even exist anymore?
1031560	1033960	I think it's now, like, a segment on X-Play.
1033960	1034960	It doesn't even matter.
1034960	1035960	E4All presents.
1035960	1037840	None of that stuff counts.
1037840	1041400	I want a gaming Oscars, something that's not a joke.
1041400	1042400	Oh well.
1042400	1043920	Forget it.
1043920	1046080	The Howard and Nestor Awards.
1046080	1047080	No.
1047080	1049360	The Howard and Nestor Awards.
1049360	1050880	That would actually be pretty awesome.
1050880	1053840	Winners will be announced, of course, on October 23rd.
1053840	1058480	Well, Xbox 360 games seem to be moving over to the Nintendo DS.
1058480	1063000	Heck, Viva Pinata, as you know, was announced to have an incubation coming out on the Nintendo
1063000	1064000	DS.
1064000	1065000	Guess what?
1065000	1067360	Blue Dragon is also on its way to the Nintendo DS.
1067360	1070400	Now, normally you'd kind of go, well, that doesn't seem like too big a surprise.
1070400	1072800	I mean, it kind of seems like the kind of game that could have been on the DS.
1072800	1078040	But when you consider that, you know, Mistwalker made it for Microsoft, it is kind of interesting
1078040	1082240	that the game is going to have an incubation on the DS.
1082240	1086360	This was coming from a recent issue of the manga Shonen Jump.
1086360	1087360	It's funny.
1087360	1091480	This is my Microsoft rep about Viva Pinata and who was publishing it.
1091480	1093480	He got on a plane and left.
1093480	1094480	Interesting.
1094480	1096280	He didn't have the answer for me.
1096280	1097280	Huh.
1097280	1100080	And then he got on a plane and left.
1100080	1101080	That was your answer.
1101080	1102080	I guess so.
1102080	1103080	The answer was...
1103080	1104080	He's like, look over there.
1104080	1105080	The answer was, what's that?
1105080	1106080	The answer was...
1106080	1107080	Run away.
1107080	1108080	Okay, thanks.
1108080	1109080	Bye.
1109080	1110080	For real.
1110080	1111080	I know.
1111080	1112080	Really.
1112080	1122080	There is a little speculation regarding Legend of Zelda Phantom Hourglass, and it was confirmed
1122080	1131120	that the producer, Eiji Aonuma, basically did agree that the game was a remake of the
1131120	1134000	very first Zelda game.
1134000	1137600	Or it must have started off that way, but it certainly hopefully hasn't ended up that
1137600	1138920	way, because I don't want to pony up that kind of money.
1138920	1143280	The game's already out, and I know people who play it who didn't say that it was just
1143280	1144280	like it.
1144280	1145280	But it was supposed to be...
1145280	1146280	What the crap?
1146280	1147280	Phantom Hourglass came out?
1147280	1148280	In Japan.
1148280	1149280	Oh, okay.
1149280	1150280	I had...
1150280	1151280	Remember, my friends have a...
1151280	1152280	Right, right, right.
1152280	1153280	Ninja Pass.
1153280	1154280	Sorry.
1154280	1155280	I was like, wait, wait, wait.
1155280	1156280	It came out over here?
1156280	1157280	I missed that.
1157280	1163520	But at any rate, it's saying that in his attempt to return to the root series, he unintentionally
1163520	1164840	remade the game.
1164840	1168840	So it's not really a complete remake.
1168840	1169840	It's more of like a...
1169840	1170840	An homage.
1170840	1171840	A spiritual remake.
1171840	1176960	When I hear that, though, I go, well, if it's an original, I don't know if I want it.
1176960	1177960	Well, I'm going to get it.
1177960	1178960	No, I know.
1178960	1179960	I'm going to get it, too.
1179960	1183840	Heck, even if it was a remake of the first game, I'd probably get it, because I'm a consumer
1183840	1184840	whore.
1184840	1185840	And how.
1185840	1186840	Exactly.
1186840	1194360	Anyways, so funny that you mention remakes, because the sex pixels are actually coming
1194360	1198680	together to re-record Anarchy in the UK.
1198680	1201560	And of course, this is going to be for Guitar Hero 3.
1201560	1203080	Why should you care?
1203080	1206580	Because it's a pretty cool song.
1206580	1207960	But yeah, they've come back together.
1207960	1210080	And it's the sex pistols getting back together.
1210080	1211400	That's kind of cool.
1211400	1212400	Exactly.
1212400	1217680	And so apparently they're going to be reissuing Anarchy in the UK, as well as part of the
1217680	1220020	celebration, they're going to be...
1220020	1223520	Our Guitar Hero 3 is going to be sponsoring the band's performance at the London Brixton
1223520	1226600	Academy on November 8th.
1226600	1227960	All in thanks to a video game.
1227960	1232200	Well, they're re-releasing, it's kind of co-advertising here.
1232200	1238600	It's basically, they're re-releasing their album, Nevermind the Bollocks.
1238600	1240480	Here's the Sex Pistols.
1240480	1245800	And that's coming out on the 29th, which is actually the day after Guitar Hero comes out
1245800	1246800	over here.
1246800	1248800	I don't know.
1248800	1255520	I don't know why they decided to re-record it, probably because it's good press.
1255520	1259040	Going to our chatroom, chat.orangetonsready.com, Dark Tetsuya asked, wasn't that in Guitar
1259040	1260040	Freaks at one point?
1260040	1263800	Yes it was, but it was a shitty cover of it was in the game.
1263800	1266760	But the real deal Sex Pistols are getting back together.
1266760	1270160	And you know, Anarchy in the UK is one of those songs that's just like fun to kick ass
1270160	1271160	to.
1271160	1272520	You know, it's a pretty ass kicking song.
1272520	1284440	When we think about kicking some ass, it inspires us to do the FUs of the Week.
1284440	1288360	Dark Soccer, why don't you start us off with tonight's FUs of the Week.
1288360	1299720	My FU of the Week goes towards, yeah, it's actually going to go to work, just in general.
1299720	1304500	I actually went and got my business license on Wednesday so that I can hopefully quit
1304500	1308400	my job and get to working at a spa, that'd be so nice.
1308400	1314680	And so it really, really just sort of made me realize how much more futile what I do
1314680	1315680	is.
1315680	1316680	So, FU to work.
1316680	1317680	Loki.
1317680	1325240	I'm FU'd the Bad Drivers, I was commuting back from Oakland today, and there are just
1325240	1331720	some people out there that don't really follow any of the laws of the road, in fact just
1331720	1332720	weave in and out.
1332720	1337320	I watched a truck almost flip itself because it turned so tight, you know, trying to go
1337320	1342960	between cars and stuff like that, so you know, there's just some people and there's a guy
1342960	1348720	with some riced up car or something that just decided, oh I'm going to just cut through
1348720	1356280	cars and stuff, no signal, no nothing, just trying to kill people, so fuck them.
1356280	1363040	I'm going to give an FU, sorry, one more thing, FU to the California Highway Patrol for stopping
1363040	1365800	the freeway, you morons!
1365800	1370120	So you know, they do all these things to stop people from speeding, so one of those things
1370120	1376360	apparently is to stop traffic on the freeway completely, all lanes at one time, because
1376360	1378280	that solves the problem.
1378280	1382820	No it doesn't, it causes more traffic, people become late and they speed more, you stupid
1382820	1383820	dumb fucks.
1383820	1384820	That's it.
1384820	1388640	That does seem like a little silly idea, unless there's an axe in the head or something.
1388640	1389640	No, they just.
1389640	1390640	For no reason?
1390640	1391640	No reason.
1391640	1392640	Just have fun.
1392640	1395640	We're bored today, let's screw with traffic.
1395640	1403240	My FU of the week goes to my ass, hear me out here for a minute, because I was a little
1403240	1409080	bit intoxicated, and I slipped and I fell on this chest that's in my room, this little
1409080	1412920	green, not a treasure chest, but a chest for clothes and stuff, I slipped and I fell right
1412920	1418600	on the corner of that, so my butt hit that corner, and now it's red and practically bruised.
1418600	1419600	I saw Rob's butt.
1419600	1423280	Yeah, I showed it to Jamie earlier, but only because I'm gay and she's a married woman,
1423280	1424280	so it's okay.
1424280	1425720	I gave Rob drugs.
1425720	1430840	Yeah, and she evaluated it and gave me some ibuprofen that was very strong.
1430840	1431840	Do you feel better?
1431840	1432840	I do, actually.
1432840	1434840	I don't feel it at all.
1434840	1436560	It's nice.
1436560	1440960	That's it for the FUs of the week, hooray.
1440960	1446040	Let's go back to some gaming news, and this is almost FU of the week worthy.
1446040	1453480	I found this on Digg, there's a site, EbizMBA, that tracks the top 25 gaming sites on the
1453480	1456360	internet, and Orange Launch Radio is nowhere to be found.
1456360	1457960	Well, of course.
1457960	1458960	That's just bullshit.
1458960	1463360	Okay, when was the last time we actually had news on our website?
1463360	1465960	Which by the way, oh, actually it was about that interview, we were supposed to have an
1465960	1471280	interview tonight, DMN did the interview, it was with a gal from Nintendo who got fired
1471280	1475760	over her blog, DMN actually interviewed her for their own show, STFU, which is on Thursdays
1475760	1479200	on the station, we were going to rebroadcast it because it's kind of an in the news current
1479200	1481160	thing that we thought you guys would be interested in.
1481160	1486520	Apparently their connection sucked, and the audio quality wasn't worth it to try and bring
1486520	1487520	it to you guys.
1487520	1490560	So we made an editorial decision to cut it out.
1490560	1492240	What about the guy that proposed over...
1492240	1495760	I didn't hear a fact from him on Myspace, I don't know, maybe he's listening.
1495760	1497640	We'll still have him on the show, call in.
1497640	1500520	Maybe if he's listening right now, we're going to have the Skype line later on the show,
1500520	1502480	we'll get to that, or anybody who wants to call in.
1502480	1506600	I think some of our New Yorkers that went to Digital Life are dying to get through tonight,
1506600	1510360	so we're going to hear from them a little later, but the 25 most popular video game
1510360	1511360	sites.
1511360	1516440	The number one video game site, according to this roster, which judges the top 25 by
1516440	1521960	the number of inbound links, the number of monthly visitors, the Quantcast monthly visitors,
1521960	1525800	I don't even know what that is, and the Alexa ranking, which by the way I think is bullshit.
1525800	1529480	I think you should not use, oh god, I fucking hate Alexa.
1529480	1532080	It's like one of the biggest plagues on the internet.
1532080	1534360	Who owns it, like Amazon or some shit?
1534360	1538520	All it is is a spyware bar that you basically have to install on your computer and it tracks
1538520	1540080	what websites you visit.
1540080	1546120	And they have the balls to release this ranking of the top sites based on who has this Alexa
1546120	1549120	toolbar installed.
1549120	1555040	That's not, because if you are anti-spyware, anti-toolbar, all this stuff, you probably
1555040	1559160	visit different sites than people who get suckered to putting this stuff on their computer.
1559160	1563280	Anyway, I could just go off all day, because one of the things I hate about Wikipedia is
1563280	1569440	that they use the Alexa ranking as some of their, as a site worthy to be on our page,
1569440	1573600	which how we've managed to keep our article up on Wikipedia for so long, I'll never be
1573600	1576200	able to figure that out.
1576200	1580960	But thank you all to the listeners who made that, but anyway, sorry, I get off my soapbox
1580960	1581960	there.
1581960	1586400	Top 25 sites, number one video game site, IGN.com, followed by GameSpot.com at number
1586400	1592280	two, GameFacts.com at number three, GamesRadar.com at number four, which kind of surprised me,
1592280	1599200	I'd never really heard of it until a few months ago, UGO.com at number five, GameSpy, CheatCC,
1599200	1605000	Kotaku, Yahoo Video Games, and GameTap rounding out the top 10.
1605000	1606920	File Front is a gaming site.
1606920	1609400	Apparently File Front is a gaming site, number 11.
1609400	1610960	File Planet?
1610960	1617200	Yeah, so some other big blogs, OneUp, who does a bunch of podcasts, they're number 13
1617200	1624760	on the list, Destructoid is number 20, Joystiq is number 19, and that's all I care to mention.
1624760	1626960	We're getting beat out by Strategy Informer.
1626960	1629840	Well, you know, life sucks sometimes.
1629840	1631600	Yeah, we don't have the budget.
1631600	1636240	I bet you all these people, none of these are, of course, independent sites, well maybe
1636240	1639640	Kotaku, I guess, and Joystiq, and Destructoid.
1639640	1644760	Well, yeah, I don't want to get into the politics of it all, yeah.
1644760	1645760	Yeah.
1645760	1646760	Anywho.
1646760	1649520	Yeah, some of the chat is asking, where's AllGames?
1649520	1652360	Nope, AllGames didn't make the top 25 either.
1652360	1655280	But AllGames doesn't really do news, you know, AllGames only shows.
1655280	1658240	I think if there were more to it, there might be more people going there.
1658240	1660320	Maybe someday.
1660320	1667240	I trust that we're at the top of our favorite sites.
1667240	1668240	And that's all I really care about.
1668240	1669800	That's all right, we're just underground, yo.
1669800	1671160	We're just underground.
1671160	1674800	We're way under the radar.
1674800	1678600	We're like underground at a bomb shelter.
1678600	1679600	That's right.
1679600	1680600	I'm not in a bomb shelter.
1680600	1682880	I'm in the land of awesome.
1682880	1688400	Anyway, speaking of something that could be awesome, but I sincerely doubt it, is that
1688400	1694440	there is a rumor about a Mortal Kombat game that will feature characters from the DC universe
1694440	1698720	trying to do a versus type of thing.
