start	end	text
231000	233000	But of course we're also gonna take calls later in the show
233000	236000	There's our Twitter, our Facebook, and all that fun stuff
236000	239000	But we do always start off the show with a little bit of
239000	241000	How was your gaming week where we talk about the video games
241000	242000	You've been playing this week
242000	244000	Dark Soccer, how was your gaming week?
244000	248000	Um, kind of, not much of anything
248000	253000	I played Star Trek Online for like an hour this week
253000	257000	And, yeah, oh, Angry Birds
257000	259000	The game is retarded and fun
259000	262000	Why do you think so many people are into Angry Birds on the iPhone?
262000	265000	Like, I have to admit, it's not a game that's ever really interested me
265000	267000	But it seems like everybody is playing this game
267000	269000	Because pigs aren't kosher
269000	271000	Okay
271000	273000	You just, you fight evil pigs
273000	274000	Oh, I see, I see
274000	275000	And they're not kosher
275000	277000	So I kill them
277000	279000	By toppling bricks on top of them
279000	281000	Until they poof and die
281000	284000	And they get all beat up and bruised beforehand
284000	285000	So it's really great
285000	286000	And you've got chickens that explode
286000	288000	Poor piggies that can't defend themselves
288000	290000	Aw
290000	294000	Um, well they're idiot pigs anyway
294000	296000	Um
296000	300000	Maybe that'll be the sequel to Angry Birds, idiot pigs
300000	304000	I found my Digimon
304000	307000	It's way dead, but I found my old school Digimon
307000	308000	Was that, did they actually
308000	310000	The brick looking ones
310000	312000	Like, that were like the Tamagotchis?
312000	313000	Yeah, but they could connect
313000	315000	I never knew they had those
315000	317000	I always thought Digimon was just like a Gameboy game
317000	318000	Well, and an anime
318000	321000	Yeah, but they were actually made from
321000	324000	I think the same company that did the Tamagotchi
324000	325000	Or something like that
325000	328000	But anyway, you could connect the two end to end
328000	330000	And they would battle
330000	332000	And uh
332000	335000	It finally is dead, we finally just got rid of it
335000	336000	We cleaned out a lot of stuff in the house
336000	339000	I was gonna say, the battery must have given out after all this time
339000	342000	You leave a battery in something way too long
342000	344000	Then it just goes bad
344000	346000	Um
346000	350000	We've got rid of a lot of stuff
350000	354000	But we're also sitting aside, I guess, some swag for people
354000	356000	I guess
356000	358000	And
358000	359000	Yeah, that's about it
359000	360000	Oh, we picked a Brad Racer
360000	362000	Did I say that already last week?
362000	364000	I don't remember
364000	367000	Did you get some Elite 3D glasses to go with it?
367000	368000	No
368000	371000	No
371000	373000	And uh
373000	374000	Yeah, that's about it
374000	375000	That's really about it
375000	376000	Alright
376000	378000	Loki, how was your gaming week? What have you been playing this week?
378000	379000	Um
379000	380000	Not as much as I was going to
380000	383000	But I played basically Grand Theft Auto
383000	385000	And some of the Kinect stuff
385000	388000	Like I was demonstrating the Kinect things for a few of my
388000	390000	Fellow employees
390000	392000	So a little bit of Kinect Adventures
392000	394000	Which is
394000	396000	You know, not surprisingly
396000	398000	Very boring, you know
398000	402000	So many times I can play the River Rafting game
402000	404000	Or even the other games in there without going
404000	406000	Eh, whatever
406000	408000	I've been playing more Dance Central
408000	410000	Which is pretty fun
410000	412000	Playing some of the more difficult songs
412000	414000	Which aren't that difficult
414000	416000	But it's just different
416000	418000	So I was playing Jungle Boogie a little bit
418000	420000	And um
420000	422000	Yeah, more Grand Theft Auto
422000	424000	That's pretty much it
424000	426000	I've played some of the iPhones
426000	428000	You know, iPod stuff
428000	430000	But uh
430000	432000	Not really anything worth mentioning
432000	434000	Just like, you know, I've played a few games of
434000	436000	You know, the Stick Wars stuff
436000	438000	Um
438000	440000	I haven't got a chance to play Rage yet
440000	442000	Um, because I went
442000	444000	Downloaded it
444000	446000	Synced it with my iTunes
446000	448000	And somehow it deleted the game
448000	450000	Off my iPod
450000	452000	And in iTunes I'm like
452000	454000	And I also have Lego Harry Potter
454000	456000	Where I haven't played that yet either
456000	458000	Is that the one that's supposed to use Kinect?
458000	460000	Like, I knew there was a Harry Potter game that uses Kinect in some fashion
460000	462000	No, Lego Harry Potter, it's the one on
462000	464000	The iOS stuff
464000	466000	Oh, I'm sorry, you're still on iOS
466000	468000	No, no, no
468000	470000	There's a Harry Potter in Deathly Hallows Part 1
470000	472000	Okay, that's what I was thinking
472000	474000	And it has like a little on rail shooter portion
474000	476000	That you can use Kinect for
476000	478000	But apparently it's really dumb
478000	480000	Well, it's early
480000	482000	Tech demos turned into games
482000	484000	It's still tacked on
484000	486000	Hey, you know what, it's better than nothing
486000	488000	You know, they could have just done nothing
488000	490000	Do you find yourself
490000	492000	Yourself still playing
492000	494000	Kinect a couple weeks later?
494000	496000	Because I kind of stopped
496000	498000	Um, yeah, Dance Central
498000	500000	I've actually been playing Dance Central
500000	502000	It's pretty fun actually
502000	504000	And funny enough, I got some of my other employees into it
504000	506000	They were like really
506000	508000	It was surprising
508000	510000	I didn't think they would try Dance Central
510000	512000	I had one of my co-workers playing Just Dance
512000	514000	This guy, you know
514000	516000	Purple Belt and Tae Kwon Do
516000	518000	And stuff
518000	520000	Just not
520000	522000	The person that would be playing
522000	524000	That song
524000	526000	You know what, there's no shame in having fun
526000	528000	No, not at all
528000	530000	Even if the song's a little fruity, it's fun
530000	532000	He thought it was hilarious, so
532000	534000	Yeah, it's fun
534000	536000	The problem really is
536000	538000	I don't have room to play it
538000	540000	So I play it at work
540000	542000	We have our game room
542000	544000	I guess, it's in a conference room
544000	546000	So I take the conference room table that's split in two
546000	548000	And I push one to one end of the wall
548000	550000	One to the other end of the wall
550000	552000	And it gives me a good ten feet
552000	554000	By ten feet space that I can actually play in
554000	556000	You don't know how lucky you are to be able to turn
556000	558000	In your conference room at work into like
558000	560000	A gaming hotspot, it's amazing
560000	562000	To me
562000	564000	Yeah, I guess
564000	566000	That's part of the deal
566000	568000	I guess, so
568000	570000	Anything else?
570000	572000	Yeah, that's pretty much it
572000	574000	I had a pretty dramatic week
574000	576000	In World of Warcraft
576000	578000	I won't get into all the details
578000	580000	The good news is I don't have to subject you guys
580000	582000	Now that I have the spin-off show, I don't have to subject you guys to all the talk anymore
582000	584000	But I'll say it was a very traumatic week
584000	586000	Because my authenticator reset itself
586000	588000	Yeah, I don't know how it happened either
588000	590000	But I had to make a phone call to Blizzard and all that
590000	592000	At least you didn't swallow yours
592000	594000	No, what happened?
594000	596000	Some person swallowed their authenticator
596000	598000	No, mine's on my iPhone
598000	600000	And somehow it just reset
600000	602000	And I couldn't restore it from backup
602000	604000	None of it would work
604000	606000	It would just give me the new serial number
606000	608000	And you can't input your own serial number
608000	610000	So, it was weird
610000	612000	And then Wednesday, my guild got the first
612000	614000	Kill of the Lich King ever
614000	616000	But I wasn't there because I had to drop out of the raid
616000	618000	Because Comcast kept cutting out on me
618000	620000	And so, yep, wasn't there
620000	622000	So anyway, I won't get into all the details about it
622000	624000	It's on the other show, Horde House now
624000	626000	That's kind of odd
626000	628000	Now I don't get to go on these long Warcraft tangents on the show anymore
628000	630000	You can still go on the tangents
630000	632000	Now I feel like I'm spent, I already went on that tangent
632000	634000	I don't want to do it again
634000	636000	So yeah, it was an interesting week in Warcraft
636000	638000	But let me talk about other games, because there were other games I was playing as well
638000	640000	Maybe I wasn't playing the Kinect games so much
640000	642000	But I did kind of go on this demo downloading
642000	644000	Binge of stuff I've just kind of missed on
644000	646000	One of those games I checked out was
646000	648000	Super Meat Boy
648000	650000	Which, actually was kind of cool
650000	652000	Like, the demo is very robust for that game
652000	656000	I get the sense it's a flash game that's been converted somehow
656000	658000	But there's a lot, well it's Newgrounds
658000	660000	So that was kind of a sign right there
660000	662000	But it had a surprising amount of depth to it
662000	664000	One of the mechanics I really liked is that
664000	666000	You know, you're on this Mario style map
666000	668000	Doing all the little challenges
668000	670000	But when you get an A plus on a level
670000	672000	Meaning you beat the level within the par time
672000	674000	You can hit a button to go to the dark side
674000	676000	And you can hit a button to go to the dark side
676000	678000	You can hit a button to go to the dark world
678000	680000	Where you play the stage again
680000	682000	And it's like the exact same map
682000	684000	Only harder
684000	686000	Like maybe there will be more saw blades out now
686000	688000	Or more enemies
688000	690000	So I thought that was kind of a neat mechanic
690000	692000	And one of the things I really like
692000	694000	Is that the game plays very fast
694000	696000	Every stage is meant to be beat in like under a minute
696000	698000	And some of them are literally like 10 seconds long
698000	700000	So it's almost like micro games
700000	702000	But you might have to play the round
702000	704000	Like, not even kidding
704000	706000	50 times
706000	708000	To get the rhythm just right
708000	710000	To time that jump just right
710000	712000	So you can kind of get through the gap
712000	714000	And do like a jump around
714000	716000	You know what I mean when you jump to the right
716000	718000	And then push control over the left to get around an obstacle
718000	720000	You know, you kind of do all these weird sorts of things
720000	722000	But what I like is that when you finally beat the level
722000	724000	You get to see an instant replay
724000	726000	But the instant replay isn't just
726000	728000	The replay of you beating it
728000	730000	It's the replay of every single attempt you made
730000	732000	At the level all at once
732000	734000	And you'll see like 50 little meat guys
734000	736000	All jumping and you see them all dying
736000	738000	It's actually really clever
738000	740000	And a really neat game mechanic
740000	742000	And I'm sure I've got to have seen this somewhere before
742000	744000	But I can't think of anything
744000	746000	So I was very surprised at what a robust demo it was
746000	748000	And I was very pleased with it
748000	750000	And I do plan on buying the full game
750000	752000	I would have never guessed this was a game that interests me
752000	754000	Because I'm going to be honest
754000	756000	And this is going to sound really weird
756000	758000	And I should be made fun of for this
758000	760000	And I'm okay with that
760000	762000	But the gameplay and the artwork
762000	764000	Of like that red case with the weird
764000	766000	Funny green toothy thing
766000	768000	Made me, honestly
768000	770000	I kind of looked at it and went, what's this super meat
770000	772000	That sounds stupid
772000	774000	That game sounds stupid, that looks stupid
774000	776000	It's kind of amazing how much judgement
776000	778000	I passed on this game, really not knowing dick about it
778000	780000	And I was wrong
780000	782000	I can admit that
782000	784000	But at the same time
784000	786000	I was a little kind of turned off by
786000	788000	Why didn't you try to like
788000	790000	I don't know, put a little more
790000	792000	Into the retro
792000	794000	Jokes like on the box art
794000	796000	Or something, like that whole like red gritting
796000	798000	Face just was a little silly to me
798000	800000	I don't know, I'm sure
800000	802000	I'm not even looking at chat because I'm sure I'm being
802000	804000	Taunted for being irrational right now
804000	806000	But it did kind of make me step back and go
806000	808000	Wow, you do kind of put a lot of thought
808000	810000	Into even like what's on the front
810000	812000	Of a box
812000	814000	As to whether I'll pull it off the shelf
814000	816000	And I realize this is all happening virtually
816000	818000	I'll pull it off the shelf and read the back of the box
818000	820000	So, kind of interesting
820000	822000	So again if you want to go
822000	824000	Chat.orangelaunchradio.com you can join us
824000	826000	Okay now I'm being brave and reading it there
826000	828000	Um
828000	830000	Let's see, uh
830000	832000	Sorry I'm reading this live here
832000	834000	Dark Tetsuya says
834000	836000	Don't forget Alien Hominid was a Newgrounds
836000	838000	Game too, that's true, that was kind of a cool game
838000	840000	The Castle Crashers, was that a Newgrounds?
840000	842000	It was the very same style
842000	844000	Very similar style
844000	846000	Only Hemeth did that and they had done
846000	848000	Alien Hominid, I think that's the deal
848000	850000	They've done Alien Hominid, yeah
850000	852000	So
852000	854000	So I played that and I definitely want to pick up the full
854000	856000	Version of that, I also played Pac-Man Championship
856000	858000	Edition DX
858000	860000	Which I thought was kind of a worthy
860000	862000	Upgrade based on the demo I played
862000	864000	You know, more maps
864000	866000	Different skins looking thing
866000	868000	But they also made a couple big changes to the mechanic
868000	870000	That make it worthy of an upgrade, one of them is
870000	872000	Bombs, which I know sounds very weird for a Pac-Man
872000	874000	Game, but how often
874000	876000	In Pac-Man do you get trapped in a corner
876000	878000	Where there's a ghost coming one way and there's
878000	880000	A ghost coming the other way and you're like, oh shit
880000	882000	I'm fucked, now I realize that's the whole point
882000	884000	Of Pac-Man, but this being a sequel
884000	886000	You get to try new things, so now you have
886000	888000	A bomb and you can hit this bomb and it
888000	890000	Blows the ghost out of your way
890000	892000	So you can get through, it's
892000	894000	A simple thing that kind of adds
894000	896000	A whole new level to it, I don't want to say it makes it easier
896000	898000	But now you can
898000	900000	Get yourself in different situations
900000	902000	Than you were able to before, if that makes sense
902000	904000	The other thing that's kind of cool
904000	906000	About the game is that you have these like
906000	908000	Sleeping ghosts, we'll say
908000	910000	These ghosts that just stand in place and don't do anything
910000	912000	Until you go right next to them
912000	914000	And once you go right next to them
914000	916000	They'll wake up and start to chase you
916000	918000	But they chase you in a very
918000	920000	Logical pattern, like they just keep following you
920000	922000	And if you do this right
922000	924000	You'll get like 30 ghosts
924000	926000	All in a row, and then pick up a power pellet
926000	928000	And you'll just go chomp chomp chomp chomp chomp chomp chomp
928000	930000	And you'll just rack up a high score there
930000	932000	So I thought that was kind of a neat new
932000	934000	Mechanic, so just a couple new little twists
934000	936000	Kind of breeze fresh life
936000	938000	Into a game and I thought it was pretty awesome
938000	940000	And the music was really cool
940000	942000	So yeah, I gotta say
942000	944000	I haven't read on the net
944000	946000	What the reception is to this game, I don't know if people
946000	948000	Are saying unnecessary copy or whatever
948000	950000	But I gotta admit, I find the
950000	952000	Few little twists
952000	954000	To really kind of bring new life
954000	956000	Into what was otherwise a game that you know
956000	958000	Was, you know, it's been on the iPhone
958000	960000	And the Xbox
960000	962000	You know, we've kind of seen it
962000	964000	Several times over the past few years, so
964000	966000	I thought that was cool, so
966000	968000	Go to our chatroom at chat.orangelandsreader.com
968000	970000	Salacious Pop says, it's amazing
970000	972000	The music alone, if you use a bomb
972000	974000	On a chain of 40 plus ghosts and they all fly back
974000	976000	Into the base, it's a very epic satisfying
976000	978000	Feeling, that's very true
978000	980000	I agree with that
980000	982000	Black Wolf is clarifying an earlier comment I was saying
982000	984000	Castle Crashers used Newgrounds for the music
984000	986000	At least, that makes sense
986000	988000	There was, definitely
988000	990000	A lot of those games have the same look
990000	992000	And feel and so forth
992000	994000	Another game I checked out on Xbox Live
994000	996000	Again, these are all demos and I always feel weird
996000	998000	About reviewing demos, but a lot of these were very
998000	1000000	Robust, and I think
1000000	1002000	Still
1002000	1004000	When you're gonna put a demo of your game
1004000	1006000	Out there, you're kind of putting
1006000	1008000	It out there to be, to have
1008000	1010000	Your entire game judged, should I drop
1010000	1012000	$10 on this, yes or no
1012000	1014000	I feel somewhat justified in that
1014000	1016000	Salacious Pop is reminding me
1016000	1018000	I also played Guang
1018000	1020000	Guangi?
1020000	1022000	I don't even know how to pronounce this game, but I did play that
1022000	1024000	On Xbox Live, and
1024000	1026000	I know we have a really diehard
1026000	1028000	Shmup fan in the chatroom that's gonna really hate me
1028000	1030000	For this, but I didn't get it, I didn't get it at all
1030000	1032000	I liked that it was
1032000	1034000	Different, but I didn't understand
1034000	1036000	What the hell I was doing, it was just bullets everywhere
1036000	1038000	Ahh!
1038000	1040000	Apparently there's reskinned modes, but they're not really in the demo
1040000	1042000	It was just the first level of the arcade game that was in the demo
1042000	1044000	I had no idea what the eff I was doing
1044000	1046000	You know, not being the big
1046000	1048000	It seems like a lot of the
1048000	1050000	Cave shooters that they're bringing over
1050000	1052000	No offense, it's like
1052000	1054000	You could like
1054000	1056000	Randomly show me different, you know
1056000	1058000	Video from a bunch of different ones
1058000	1060000	They all look the same
1060000	1062000	Well, but to be fair, Loki, this game wasn't
1062000	1064000	The same, and that was kind of what
1064000	1066000	I will say I liked about it, because
1066000	1068000	What was cool about it is that
1068000	1070000	For one, this character I was playing
1070000	1072000	You didn't just fire bullets, but you had a
1072000	1074000	Wolf that you moved around the screen
1074000	1076000	And bombs would fire from
1076000	1078000	The wolf or something, I don't know
1078000	1080000	But it was a different mechanic
1080000	1082000	So it didn't make it feel like every other shoot-em-up
1082000	1084000	So I don't think you can say every shoot-em-up
1084000	1086000	Is the same, it's just that
1086000	1088000	Because maybe I was
1088000	1090000	Expecting to understand it
1090000	1092000	Because I played a lot of other shoot-em-ups
1092000	1094000	It was really confusing to me
1094000	1096000	At first, but I don't know
1096000	1098000	I don't know
1098000	1100000	Um
1100000	1102000	Anyhow, that was
1102000	1104000	That was the game
1104000	1106000	If I spent more time with it, I'd probably enjoy it
1106000	1108000	Or if I was more of a fan of the
1108000	1110000	Shoot-em-up games, and really understood
1110000	1112000	What was so different
1112000	1114000	I should have spent more time with it, really
1114000	1116000	But again, demos were supposed to sell me on the full games
1116000	1118000	And after playing the demos I did
1118000	1120000	This week, I'm like, I'm more interested in going back
1120000	1122000	And playing more Super Meat Boy, which I never thought
1122000	1124000	I'd say a couple weeks ago
1124000	1126000	They have that
1126000	1128000	To internets on there and stuff
1128000	1130000	That they unlock new levels
1130000	1132000	Every now and
1132000	1134000	Every once in a while without sort of
1134000	1136000	Updates, I guess
1136000	1138000	Did you say Super Meat Boy? Oh, no
1138000	1140000	I wasn't aware of that, that's cool
1140000	1142000	It seemed like there was a lot of
1142000	1144000	People
1144000	1146000	Ray in our chat room is a little irritated
1146000	1148000	At what Loki just said
1148000	1150000	I could say the same of any genre
1150000	1152000	All MMOs are the same
1152000	1154000	All genre are the same
1154000	1156000	Yeah, but I'm saying that the actual artwork
1156000	1158000	Looks very similar game to game
1158000	1160000	I'm not saying all shooters are the same
1160000	1162000	That doesn't make any sense
1162000	1164000	I'm saying that these games play very much alike
1164000	1166000	Like, I played a bunch of different cave shooters
1166000	1168000	And they play very similar
1168000	1170000	I'm telling you, this doesn't play like the other ones
1170000	1172000	Oh, big deal
1172000	1174000	It's a different thing that they added in there
1174000	1176000	It was different
1176000	1178000	Because you could kind of
1178000	1180000	Fire at the bullets and stuff
1180000	1182000	I don't think
1182000	1184000	People should pass judgment so quickly
1184000	1186000	It's still fun, I'm just saying
1186000	1188000	At least try it out
1188000	1190000	They're not like night and day
1190000	1192000	It's not like comparing
1192000	1194000	A Gradius game with
1194000	1196000	Ikaruga or something like that
1196000	1198000	Two games that have very different
1198000	1200000	Looks to them
1200000	1202000	Maybe similar
1202000	1204000	Types of gameplay, obviously
1204000	1206000	Ikaruga would be a lot harder
1206000	1208000	I don't know
1208000	1210000	Maybe it's just because they're all done with spray
1210000	1212000	Animation and stuff like that
1212000	1214000	It just seems very
1214000	1216000	Similar
1216000	1218000	You could show me one of those games and be like
1218000	1220000	Oh man, that was a cave shooter
1220000	1222000	I don't know
1222000	1224000	I don't get it
1224000	1226000	Why even bother having any storylines in it?
1226000	1228000	There's no point, really
1228000	1230000	And the last demo I played was for
1230000	1232000	King of Fighters 2002
1232000	1234000	Which, um
1234000	1236000	I didn't get it
1236000	1238000	I actually played the Neo Geo fighting franchises
1238000	1240000	Past Fatal Fury Special
1240000	1242000	I think was about the last one
1242000	1244000	With the exception of Capcom vs SNK
1244000	1246000	Which is still amazing
1246000	1248000	The problem is the demo only limits you to
1248000	1250000	A handful of characters
1250000	1252000	None of which I recognized
1252000	1254000	And all I did was I button masked
1254000	1256000	The chick with the whip
1256000	1258000	And I think her name was actually Whip
1258000	1260000	Yes, her name is Whip
1260000	1262000	And she's on Team Ikari
1262000	1264000	Very creative
1264000	1266000	No, she's actually a really cool character
1266000	1268000	And if you're good with her, she's really effective
1268000	1270000	But I always use Leona
1270000	1272000	But who you can't pick in the demo, I don't think
1272000	1274000	I would have recognized her, so I don't know
1274000	1276000	I didn't get a good feel for that one from the demo
1276000	1278000	She was on the same team with Leona, Clark, Ralph
1278000	1280000	Haytern
1280000	1282000	She's, I guess, Ikari themed
1282000	1284000	In the one I played, you were picking teams
1284000	1286000	You were picking individuals
1286000	1288000	But I'm saying that her story
1288000	1290000	Her character comes from the whole Ikari team
1290000	1292000	Alright
1292000	1294000	That's awesome
1294000	1296000	They did a Marvel vs. Capcom game
1296000	1298000	But Capcom vs. SNK
1298000	1300000	Do it in that style again
1300000	1302000	Now I know that they've had Capcom vs. SNK
1302000	1304000	1 and 2 and stuff
1304000	1306000	But the crazy over the top style
1306000	1308000	That is Marvel vs. Capcom
1308000	1310000	Would be awesome
1310000	1312000	Because I'm sorry
1312000	1314000	Just plain as the Metal Slug characters
1314000	1316000	I know they have
1316000	1318000	An SNK game that came out
1318000	1320000	I think it's already out
1320000	1322000	In Xbox Live Arcade
1322000	1324000	That's a port of an arcade game
1324000	1326000	It's like Neo Geo
1326000	1328000	Battle Colosseum
1328000	1330000	That has a bunch of those different characters
1330000	1332000	But it's just not
1332000	1334000	It's not as cool as
1334000	1336000	Or fast as
1336000	1338000	Marvel vs. Capcom or something
1338000	1340000	So that's pretty much all the games
1340000	1342000	I played this week that are worth mentioning
1342000	1344000	Although I did play Knights of the Clicky
1344000	1346000	Clicky Vampire Sorority Life
1346000	1348000	Farm Town Wars
1348000	1350000	That too
1350000	1352000	It's so sad
1352000	1354000	Facebook games really are the future
1354000	1356000	And there's really no depth to this game
1356000	1358000	But aren't the boss fights really cool?
1358000	1360000	They do these little cut scenes and stuff
1360000	1362000	That makes the whole game worth it to me
1362000	1364000	They're alright, you're in my party
1364000	1366000	You're shaking your head disapprovingly Loki
1366000	1368000	You don't like Knights of the Clicky Vampire
1368000	1370000	I haven't played it
1370000	1372000	And I'm not going to play it
1372000	1374000	I support you in that, it's fine
1374000	1376000	I really should not play that
1376000	1378000	Because if people support games like that
1378000	1380000	They're just going to keep making games like that
1380000	1382000	Well I don't give them money, and I will not give them money
1382000	1384000	And Alan always teases me
1384000	1386000	Like, you know you want to buy Squeenix coins
1386000	1388000	Just to get yourself this stupid armor
1388000	1390000	No! No no no no
1390000	1392000	And he knows how I feel
1392000	1394000	No, I'm not spending money
1394000	1396000	Rob, I have to go do something
1396000	1398000	Orange lunch foodie-o related
1398000	1400000	Make some orange soup
1400000	1402000	My soup is orange
1402000	1404000	And what's the soup of the day?
1404000	1406000	Actually it's soup that I made
1406000	1408000	It's soup that I made
1408000	1410000	Butternut squash sweet potato pumpkin soup
1410000	1412000	With curry and ginger spices
1412000	1416000	With shaved onion zucchini and squash in it
1416000	1418000	And I made it, it's delicious
1418000	1420000	Thanksgiving is definitely right around the corner
1420000	1422000	It is, and we have to roast a turkey
1422000	1424000	We haven't done turkey before
1424000	1426000	Are you doing the dinner this year?
1426000	1428000	No, but we have to contribute another turkey
1428000	1430000	So I'm making the stuffing for it
1430000	1432000	And I have a total recipe in my head
1432000	1434000	For cranberry apple stuffing
1434000	1436000	Cornbread stuffing
1436000	1438000	Because cornbread stuffing is the best
1438000	1440000	I'm officially sick of bacon pizza by the way
1440000	1442000	I noticed you did not bring bacon pizza
1442000	1444000	To the show tonight, it was like mushroomy pizza
1444000	1446000	Or was it actually bacon?
1446000	1448000	No, that is bacon pizza
1448000	1450000	They burnt the crap out of it
1450000	1452000	Yeah, thank you
1452000	1454000	That does not look appetizing
1454000	1456000	And I actually asked for quadruple bacon pizza
1456000	1458000	But she's like, triple bacon?
1458000	1460000	I don't think they understand more than three
1460000	1462000	If anyone wants that, I'm not worrying that for you
1462000	1464000	Um, no, it's
1464000	1466000	It's a little much, it's very heavy
1466000	1468000	I believe Loki is finally admitting
1468000	1470000	There is such a thing as too much bacon
1470000	1472000	No, it's just because
1472000	1474000	I didn't have the correct dipping sauce
1474000	1476000	I wanted a side of ranch
1476000	1478000	Well, ranch in round table speak
1478000	1480000	Is the creamy garlic sauce
1480000	1482000	The white sauce that they put on pizzas
1482000	1484000	But some round tables decide
1484000	1486000	Hey, you know what, we're gonna get some shitty ranch
1486000	1488000	We're also gonna call that ranch
1488000	1490000	Or creamy garlic sauce as well
1490000	1492000	And it's just not as good
1492000	1494000	Now if I had that, it would be so much better
1494000	1496000	What you should tell them is that next time
1496000	1498000	That they make it, is to put your bacon on first
1498000	1500000	And then put the cheese on top of it
1500000	1502000	So that the bacon won't burn
1502000	1504000	Because the oil from the cheese will saturate the bacon
1504000	1506000	And prevent it from burning
1506000	1508000	It's like our own little Paula Deen right here in the studio
1508000	1510000	It's not so bad even with the burnt bacon
1510000	1512000	It's just, it's too much
1512000	1514000	I cook
1514000	1516000	Don't look at me like that, cause I love Paula Deen
1516000	1518000	She's a frightening looking lady
1518000	1520000	Because she totally looks
