start	end	text
404720	405720	Except I'm not.
405720	407240	Because that's never happened in the course of this show.
407240	408240	I'm never wrong.
408240	410280	Are there any other video games you'd like to talk about?
410280	411280	Yes.
411280	418040	I played a bunch of the Avatar game that got left at my house, what, three months ago?
418040	419480	So you're finally getting around to it?
419480	420480	I like it.
420480	422400	So being an Avi in Second Life didn't work out for you.
422400	423400	So now you get to...
423400	427040	I got tired of those people.
427040	432680	But I really liked the game, except that you're Ikran, the banshee thing.
432680	436480	I parked it so I could go get some stuff out of these flowers.
436480	438360	I came back and it was dead.
438360	439360	It got shot up.
439360	444620	It was laying dead in the water, and I'm like, now where am I going to get another one?
444620	446600	So I was like, well crap.
446600	450720	Did you have an emotional breakdown like the characters in the movie went there?
450720	451720	Yeah.
451720	456880	Well, it's sort of one thing to be neurologically tied to a creature as it's dying, but that's...
456880	457880	Apparently not too much.
457880	460920	It's like, eh, I'm going to go pick some flowers over here.
460920	461920	Hm.
461920	465200	Since something's being shot, better not worry about that.
465200	466200	Flower picking time.
466200	467680	No, I didn't even hear it getting shot.
467680	471120	Because there's like little tiny soldier men all over the place, because you're like ten
471120	474240	feet tall and they're like, little.
474240	478040	In fact, it was like when the character first hops around in her Avatar body and walks around,
478040	481360	she goes up to the human people and goes, you're so tiny!
481360	482360	It's cute!
482360	484400	Let me squish your tail in your head!
484400	485680	I picked a female character.
485680	489560	I need to introduce the ever-present fourth guest on our show, even though technically
489560	491920	Salacious Pulp is the fourth guest tonight.
491920	497080	We have our chatroom at chat.orangelaungeradio.com, because we do tape live every Sunday night
497080	502220	at 6 o'clock Pacific, 9 o'clock Eastern, and you can join us in chat at chat.orangelaungeradio.com.
502220	506260	Let's see, Jim Salley in our chatroom says, Japan's working on genetically creating chocobos
506260	507260	right now.
507260	508260	Hm, could be.
508260	509760	They need to talk to the KFC people.
509760	512600	Frisbee says, Navi or Navi?
512600	513600	Hello!
513600	514600	Hey!
514600	515600	Watch out!
515600	516600	Listen!
516600	517600	Hey!
517600	518600	Dark Sakura!
518600	519600	Listen!
519600	520600	Hey!
520600	527320	Don't make me smite you.
527320	530680	Dan got Call of Booty Black Ops.
530680	534200	Now that's a game I play.
534200	537200	No, it's Call of Duty.
537200	540480	And speaking of Avatar, because it has a dude as the main guy's voice.
540480	541480	Oh really?
541480	542480	Yeah.
542480	544480	Did you hear though that you can play the full game of Zork in there?
544480	545480	Yes you can.
545480	549680	I was listening to Bobby tonight on the car ride over, and yes, he was talking about it
549680	552280	on his show, and I was like, that's actually really cool.
552280	556400	Like Call of Duty, not my genre of game, not disrespect in the game, I realize a lot of
556400	558560	people play those games, I don't.
558560	559560	And the minigame.
559560	560600	But I think that's cool.
560600	562240	That plays a lot like Smash TV.
562240	565560	Oh, the zombie game or whatever, yeah yeah yeah.
565560	569480	Dan was like all over that, and then he was like, oh it's like Smash TV, and his friend
569480	574040	had never played Smash TV, so Dan's like we're turning this off, we're playing Smash TV.
574040	575040	Call of Booty.
575040	576640	They need to make that porn.
576640	577640	I know, totally.
577640	579640	It would not be as great as the porn.
579640	580800	Oh, porn tangent!
580800	581800	Sound the alarm.
581800	582800	Woop woop!
582800	584520	Okay, so we're at Loki's house, right?
584520	589220	And uh, Loki has tons, just so y'all know, Loki and the Mrs. have tons and tons and tons
589220	591360	of pornography stored on their Xbox.
591360	594600	But it's not like real- It's actually on my PC, but we stream it.
594600	595600	Whatever.
595600	596760	It's not real porn.
596760	598040	It's all like funny porn.
598040	601120	And we watched a porno called Not the Cosby's- No, there's lots of real porn on there too,
601120	602120	but we watched funny porn.
602120	603120	We watched funny ones.
603120	604120	Okay.
604120	605120	That's just inappropriate.
605120	606120	You don't just whip out normal porn.
606120	607120	Oh, okay.
607120	608120	Sorry.
608120	609120	Having a dinner party.
609120	610120	Hey, look, wow!
610120	611120	I'm such a 12-year-old.
611120	612120	I know you are.
612120	615720	All right, if you want to see her 12-year-old antics, join her tear room.
615720	623660	We were watching Not the Cosby's 2, which were all these Cosby family lookalikes, and
623660	626600	they were like having sex, but not really with each other.
626600	629720	There were all these like get- But the weird thing about it to me was that there was like
629720	634440	15 minutes of setup and like parity to the plot.
634440	636240	And it was very- It was probably the longest intro I've ever
636240	637240	seen where it was actually just dialogue.
637240	639720	I like how my gaming helped turn to porn.
639720	642160	I just want to say it was also very disturbing that there was a Rudy.
642160	644560	There is already a Call of Booty, actually.
644560	645560	Is there really?
645560	647880	It is Call of Booty, Modern Horror Fair.
647880	650460	Ah, of course, Modern Horror Fair.
650460	651460	My bad.
651460	652460	Ah, yes.
652460	657440	God bless the porn industry.
657440	658440	Amen.
658440	664480	Speaking of video games and porn, and we covered this on Comic Insanity this morning because
664480	666760	it was WTF news.
666760	673880	Some guy on RPG Maker 3000 made Marvel Brothel, where Professor X decides that instead of
673880	678680	bridging the gap between humans and mutants, instead of sending out his heroines to go
678680	681880	help people, he's going to pimp them out.
681880	683920	I had a story coming up on that later.
683920	684920	You did?
684920	685920	That's all right.
685920	686920	Nobody cared.
686920	687920	It's all right.
687920	688920	I didn't know.
688920	689920	Here's the deal, guys.
689920	690920	Here's the deal, guys.
690920	694680	When I report it as news later on in the second half of the show, I want you all to act surprised.
694680	695840	You've never heard about this before.
695840	697320	This is totally new information.
697320	698320	Okay.
698320	699320	So just- I'm sorry.
699320	700320	No, it's okay.
700320	702840	Just everybody just make me feel important.
702840	705920	And when I talk about this in the second half, I want you all to pretend you've never heard
705920	706920	about this before.
706920	707920	Anyway, continue.
707920	708920	Pretend Rob's covered in angry ticks.
708920	709920	Oh, well, Rob.
709920	711920	You're buzzing.
711920	721720	Anyways, yeah, they look- the guy that they have playing Bill Cosby is just a ringer for
721720	722720	Bill Cosby.
722720	725760	He's a comedian, though, so he doesn't actually do any of the porn in there.
725760	731640	He takes the high road, I guess, but no, but seriously, though, the guy looks and sounds
731640	732640	like Bill Cosby.
732640	733640	It's just weird.
733640	734640	He does.
734640	735640	It's kind of scary.
735640	738600	And then I was really disturbed by the fact there was a Rudy, but at least I didn't see
738600	740720	her naked, even though I'm sure she was 18.
740720	742640	I mean, that would just be wrong.
742640	745400	But there was- I think Denise was the only one I saw.
745400	747440	Who went off to college in a different world?
747440	748440	Okay, that was Denise.
748440	750840	Denise got banged in one of the scenes, and that's the one we watched.
750840	754980	And I was like, okay, yeah, all right, turn it off.
754980	758360	And then we watched Harry Potter, God of the Little Fire with Netflix- or Netflix with
758360	759360	Riff Tracks.
759360	761120	That has to be funny.
761120	763000	I watched part of Avatar with Riff Tracks.
763000	767000	That was pretty funny.
767000	768400	I know I played other stuff.
768400	775040	I played Robot Unicorn Attack in the middle of Starbucks again, which is pretty fun.
775040	780280	And yeah, that's Carl of Duty.
780280	782280	Yeah, Tigerclaw linked me to this.
782280	783280	Carl of Duty.
783280	784280	I've seen that.
784280	786280	It's Black Cops, and it's Carl from Family Matters.
786280	788160	And it's very badly photoshopped.
788160	791800	Which, funny enough, when we were watching this Not The Cosbys thing, I said, when are
791800	795680	they going to do the one with Family Matters, but they will actually have the daughter from
795680	796680	Family Matters.
796680	798360	Oh, she's doing porn?
798360	799360	Yeah.
799360	800360	The middle one.
800360	803520	That'd be tough, because they had also done the same thing with Saved by the Bell, but
803520	804520	they didn't.
804520	806600	Instead, they chose to have really funny wigs on them.
806600	811320	And Rob, I totally saw something that made me think of you.
811320	813080	The Showgirls Anniversary Edition.
813080	814080	I bought it.
814080	816680	Damn it, now I can't buy it for you.
816680	817680	I'm sorry.
817680	818680	Which anniversary?
818680	819680	Blu-ray, whatever.
819680	820680	15th, I think.
820680	823800	Is it sad that I know that?
823800	824800	Yes it is.
824800	825800	Anyhow, video games.
825800	826800	Yes, your gaming wig.
826800	828560	What else did you want to talk about?
828560	829560	No.
829560	831720	Loki, how was your gaming wig?
831720	833280	I didn't play a whole lot.
833280	837680	Mainly just Grand Theft Auto, and then the Kinect stuff, I played a little bit of Dance
837680	840240	Central because it was odd.
840240	845280	My living room was big enough to play, you know, Kinect Adventures at one time, but somehow
845280	847100	I guess it shrunk.
847100	850760	Or maybe I didn't calibrate my system again since I switched TVs.
850760	854960	But for whatever reason, I couldn't play Kinect Adventures because it kept saying that I was
854960	859420	too close to the camera even though I was, you know, several feet away.
859420	864000	So you ended up playing Dance Central, and it's fun.
864000	870600	I tried playing some of the harder songs, like Poison, and I tried it on Medium, and
870600	871600	I'm sorry.
871600	878400	When it asked me to do the Charleston, I just was like, I'm not following this.
878400	882080	I do not have the coordination to do what they wanted me to do.
882080	883840	I know how to do that dance.
883840	884840	Well good.
884840	888080	I finished that part of the song, but this is the rest of it.
888080	893600	Oh, and everybody had fun laughing at me because I had to do the, like, I don't know, they
893600	896840	called it the poison where you're like, I don't know.
896840	898840	It's hard to describe.
898840	903000	But yeah, I haven't really played too much on that, and actually I had to go back and
903000	907680	play them again because I had all my stuff saved on my just offline account that's on
907680	908680	that system.
908680	913720	Because it's a pain in the ass because I use a different system at work, and so I have
913720	919840	to constantly, you know, because god forbid they make it simple, you know, to move your
919840	922120	profile back and forth between two systems.
922120	924720	Oh no, you have to recover it between systems.
924720	926220	That is a little ridiculous.
926220	929840	I mean, it should be as easy as putting in your username and password, and they'll make
929840	935280	it so easy to go to friends' houses and, you know, do the rock band thing or whatever.
935280	936280	Exactly.
936280	937280	Connect.
937280	942480	Or, or, a memory card, you know, because that works with a memory card if you play offline.
942480	946640	But as soon as you connect it to live, oh I'm sorry, this is not meant for this system,
946640	948800	you need to recover your profile.
948800	950600	And your profile is not that big.
950600	953000	I mean, it's a few megs at the most.
953000	955960	But it takes like a goddamn half hour to download.
955960	957680	It takes forever to go through this step.
957680	961240	Well, I don't know about a half hour, because Alan and I kind of have to do that a lot.
961240	965800	It took me ten minutes, and I have a really fast internet connection, so it's just, it
965800	970360	doesn't matter how fast your connection is, it just takes forever to download a stupid,
970360	972880	you know, ten meg file or whatever.
972880	974880	It just, it's very inconvenient.
974880	976600	That's why I haven't really done that yet.
976600	982880	I just need to get rid of my other system and then, you know, go from there.
982880	983880	Good times.
983880	987240	And then other than stuff on there, I played some iOS games.
987240	991200	I just played a little bit of rock band, and that's kind of fun.
991200	994920	And you know, it kind of makes me wish I had like an O2 jam game or something like that
994920	1004160	on a, or a DJ Maxx or something like that on the iPhone or iPod, that'd be kind of cool.
1004160	1007160	And yeah, that's pretty much it.
1007160	1010280	I'll get into my gaming week, then I'll let Alan have a shot, although I know he watched
1010280	1013560	me play a lot of this stuff, so maybe he'll want to chime in, I don't know.
1013560	1017240	But I was playing a little bit of Dance Masters, which Logie was kind enough to loan me, and
1017240	1019480	I thought I brought, didn't I put it in the car, I was going to bring it back to him?
1019480	1020480	I don't know.
1020480	1021480	Yeah, you grabbed something.
1021480	1022680	I had no big deal if you didn't.
1022680	1027280	I played a little bit of Dance Masters, which is, is, it's okay.
1027280	1030520	You know, again, I like the look of it a little better than Dance Central.
1030520	1032080	I do really like the look of the game.
1032080	1035800	But the song list, I mean, and I know this sounds kind of cannibalistic, seeing as our
1035800	1039300	show kind of started on the whole DDR thing, but the song list kind of blows.
1039300	1043040	Like there's a few cute songs, especially from the DDR days that are on there.
1043040	1048320	But as far as the Para dances go, I only caught like two Avex songs on there.
1048320	1051960	I mean, all the dances are definitely Para inspired, even the ones that didn't originally
1051960	1053200	come from that game.
1053200	1055280	But I only caught Night of Fire in yesterday.
1055280	1056960	Did you unlock any songs?
1056960	1057960	A few.
1057960	1058960	I haven't done a ton.
1058960	1063920	Because I've seen the full track list and yeah, it's a lot of DDR stuff, but I was just
1063920	1067540	surprised like to see like Afro Nova Primeval on there.
1067540	1069240	Why is it always got to be Primeval?
1069240	1071880	I mean, seriously, why can't you just put the regular Afro Nova?
1071880	1074060	I mean, I don't understand.
1074060	1075680	But the exotic ethnic dance is funny.
1075680	1080460	Well, I know though that a lot of the dances that were in there, you're saying look Para
1080460	1082640	influenced their Tek Para.
1082640	1087160	Well, I know like the exotic ethnic one, if you've ever heard that song is a very like
1087160	1090240	Egyptian kind of sounding song and you do like all these little like walk like an Egyptian
1090240	1092160	moves that are really stupid.
1092160	1095680	But yeah, Loki at the nail on the head, we talked about this game last night or last
1095680	1096680	week.
1096680	1097840	How are you supposed to learn these dances?
1097840	1100440	There's no break it down type of mode or anything.
1100440	1106040	I mean, easy, unlike Dance Central, easy, medium and hard are all the same dance.
1106040	1108840	It's just that you have more you have to hit.
1108840	1112240	So I think that's how it wants you to learn it is that you have to do the silhouettes
1112240	1113240	and easy.
1113240	1116280	And then you have to add some of the circles and medium and then as I think that's how
1116280	1117280	you learn.
1117280	1120640	I'm not sure if it's as effective as Dance Central was.
1120640	1122640	Just watching you play some of those dance master songs.
1122640	1123920	I didn't know how you were doing it.
1123920	1126420	And I know that you were playing them on expert.
1126420	1130120	But I was I mean, I could see you mimicking what was on the screen, but it was so fast.
1130120	1132880	I was like, how are you doing this?
1132880	1135980	Like I could I didn't understand you just memorize it, you memorize dance.
1135980	1139040	It's just the silhouettes is all that you're really mimicking.
1139040	1142040	It's basically learn to Para Para really quickly.
1142040	1145760	Act Definitely in our chat room says Primeval is from Dance Maniacs slash Freaks, which
1145760	1147160	is Para Para-esque.
1147160	1148920	I doubt it would be the same dance, though.
1148920	1151160	I mean, so you got to see what some of these things look like.
1151160	1154720	I just the whole like wax on wax off dancing wouldn't work.
1154720	1156720	There's lots of Sailor Moon sort of salutes.
1156720	1157760	Yeah, there are.
1157760	1159640	There's a lot of cute chibi things in the game.
1159640	1162380	So I mean, and here's the other thing.
1162380	1168800	And I know they've said, you know, numerous times, oh, this time around, we're going to
1168800	1171200	really support download content.
1171200	1172200	Don't see anything yet.
1172200	1173200	Yeah, exactly.
1173200	1175280	Um, I just don't believe them.
1175280	1178000	I mean, at this point, I don't believe them at all, because they said the same thing with
1178000	1179800	Karaoke Revolution.
1179800	1181320	Was there a lot of download content for that?
1181320	1182800	That came out what, a year ago?
1182800	1185840	Yeah, maybe like a couple months, but that's it.
1185840	1189720	I also played a little more Dance Central as Loki did, just trying to do some of the
1189720	1190720	harder dances.
1190720	1192260	And yeah, some of them get pretty funny.
1192260	1196600	I'm sure Alan had a great time watching me do the Come on, Ride the Train dance.
1196600	1198120	I wanted to try that one, but...
1198120	1200280	You actually get to go choo-choo a lot in it.
1200280	1201280	Awesome.
1201280	1202280	Yes, you go choo-choo.
1202280	1204880	And I think Alan was practically pointing and laughing the whole time.
1204880	1205880	It was pretty funny.
1205880	1208640	But yeah, he didn't play.
1208640	1212160	A new Kinect game I tried this week was Kinect Joyride.
1212160	1214320	I played the demo a little bit.
1214320	1216880	Why are you laughing?
1216880	1218600	The color of your car.
1218600	1219600	Oh.
1219600	1224200	Wait, you saw the color of your car thing?
1224200	1225200	That was dumb.
1225200	1228080	It was the most fun I had playing the game.
1228080	1229080	Really?
1229080	1232680	Maybe I don't want to share why, maybe Alan will, but I'm not sharing why it was the most
1232680	1233680	fun part of the game.
1233680	1240240	Well, if it's anything like what we did, then yes, it probably...
1240240	1245040	And it required my wife standing on the couch, but that's another story.
1245040	1250040	No, it's seriously the, you know, it's all pick a color, I'm like, I just want to pick
1250040	1251040	red.
1251040	1253360	I don't want to have to find something red in my house.
1253360	1255280	I just want to pick red.
1255280	1256840	Or pick green.
1256840	1258840	It's all, no, pick something in the camera.
1258840	1262200	And you've seen like, you know, webcams and how they're getting very pixelated and the
1262200	1263360	color's kind of off.
1263360	1265480	Everything ends up being like a palish white.
1265480	1266480	Or pink.
1266480	1267700	Or like purple.
1267700	1270520	No matter whatever the color is.
1270520	1277040	I definitely got a pale pink color.
1277040	1279000	You went for ass pink?
1279000	1281600	Something like that, yeah.
1281600	1285120	Anyhow, so there was that.
1285120	1286920	And then, but then it went black for a second.
1286920	1289600	I just realized it captured my asshole.
1289600	1291360	Anyway, kidding.
1291360	1293960	Except I'm not.
1293960	1295440	Let's see.
1295440	1299640	So yeah, I played Joyride and it was, it was dopey.
1299640	1301000	I didn't like it at all.
1301000	1304200	I thought Mario Kart controlled better on the Wii.
1304200	1307320	Watching you play it, it looked like it had a pretty steep learning curve.
1307320	1310520	Because when it looked, at first couple minutes you were sort of all over the place.
1310520	1312960	And I was like, this game looks like it controls horribly.
1312960	1314760	And you said that it kind of did.
1314760	1318000	But by the end, by like the third or fourth lap, you were reading a lot better.
1318000	1321840	So I just think it has a, it might have a little learning curve to it.
1321840	1322840	I don't know.
1322840	1323840	I just, I did the demo.
1323840	1327400	And granted, I didn't, I only played the demo and I shouldn't base in person with the Game
1327400	1328480	of Demo.
1328480	1333040	But I, the demo did not leave me wanting to get the full game.
1333040	1334200	I got the full game.
1334200	1335200	Did you?
1335200	1336200	Did you like it better than the demo?
1336200	1337200	I actually haven't played the full game yet.
1337200	1339000	I also haven't played Kinect Sports yet.
1339000	1340000	That's the other game that I got.
1340000	1341040	But I haven't played that yet.
1341040	1344200	I'm worried that it's not gonna, it's gonna say, well, sorry, your living room is too
1344200	1345200	small.
1345200	1346200	Again.
1346200	1349280	Um, let's see, what else did I play this week?
1349280	1355040	Um, I was, most, I mean, otherwise the same old stuff, Warcraft, Rock Band 3, I've been
1355040	1356040	playing more of that.
1356040	1358880	I wanna try the Your Shape Fitness demo.
1358880	1360680	Is there a demo on the Adventures disc?
1360680	1361680	Yeah.
1361680	1362680	Oh.
1362680	1366320	If you put the disc in and go to your, um, you know, you can either go in there and play
1366320	1370400	the demo or you can just do it through your actual demo channel thing.
1370400	1374800	Um, so yeah, other than the dance games and that, that was pretty much it.
1374800	1376160	Not a lot of new stuff this week.
1376160	1377680	So maybe, maybe next week.
1377680	1379040	That was, that was the one big game.
1379040	1380840	Otherwise I've been playing the stuff I have.
1380840	1383360	Which is novel for me.
1383360	1386920	Uh, Alan, anything you want to add for your gaming week?
1386920	1389040	Just World of Warcraft.
1389040	1390040	More and more.
1390040	1391840	What's going on in your WoW worlds these days?
1391840	1396280	I've sort of set up these goals for myself to accomplish by the time Cataclysm comes
1396280	1401120	out and they're not necessarily things that are going away when Cataclysm comes out.
1401120	1407000	Um, it's just stuff that, uh, to keep me busy, occupied for the last four weeks.
1407000	1411960	Um, but yeah, I'm trying to get a hundred mounts to get that reward.
1411960	1413800	Good time.
1413800	1416760	Because once it comes out, I'm going to be looking at all the new content and I'm not
1416760	1418680	going to be able to grind all that stupid stuff.
1418680	1420260	So that's what I'm doing now.
1420260	1425080	Is there anything this holiday season that you're looking forward to besides Cataclysm?
1425080	1429200	I haven't really been following the releases because I can't, you know, I usually buy that
1429200	1433120	stuff for myself, so I don't, not following it really.
1433120	1434120	So all right.
1434120	1438360	Well, maybe you can find good deals on last year's holiday releases or just watch Steam.
1438360	1444960	Oh yeah, Steam I'm sure is going to have, you know, eight games for 10 cents or whatever
1444960	1448520	their Christmas sale is and I'll be like, sure, I'll pick up some stuff.
1448520	1449520	Exactly.
1449520	1450520	All right.
1450520	1455120	Anyhow, uh, let's get into some quick housekeeping and then we'll get into tonight's gaming news.
1455120	1457400	Um, not a whole lot of housekeeping tonight.
1457400	1460720	I will just say please join our Facebook at facebook.com slash orange launch radio.
1460720	1465600	Or of course you can follow us on Twitter at twitter.com slash O L R. Um, otherwise
1465600	1468480	I don't think I have a whole lot to report tonight.
1468480	1471720	Um, there's a, the spinoff shows, the dark soccer and myself have dark soccer.
1471720	1475880	I host a show called comic insant co-hosts, a show called comic insanity.
1475880	1481920	Uh, just drop the I and you can find them on iTunes and infamous.net.
1481920	1482920	That's right.
1482920	1487160	And uh, the official first episode of the new podcast I'm doing with extra for, if you
1487160	1490760	like Warcraft talk, I would let Alan go on forever, but there's a whole new show for
1490760	1491760	that now.
1491760	1494100	It's a hoard house, the best little hoard house in Azeroth.
1494100	1495100	It's not on iTunes yet.
1495100	1496100	We're trying to get it there.
1496100	1497520	Uh, but more information is available.
1497520	1498720	There's a link on our Twitter.
1498720	1502360	We have a Twitter over there too, twitter.com slash hoard house.
1502360	1504440	So that's our spinoff projects.
1504440	1505600	Probably won't end there.
1505600	1507240	Maybe Loki will get up a side project soon enough.
1507240	1508240	Who knows?
1508240	1509240	And who knows what else is going to happen.
1509240	1510240	Yeah.
1510240	1511240	When am I going to have time for a side project?
1511240	1512240	Seriously.
1512240	1513240	Raising a baby 101.
1513240	1514240	All right.
1514240	1516280	Uh, let's move on with some gaming news.
1516280	1517280	Loki.
1517280	1518280	There's always time for gaming news at least.
1518280	1519280	Yes, there is.
1519280	1524100	Um, of course, you know, the news came out this week that harmonics is being sold by
1524100	1525380	Viacom.
1525380	1528320	The question in everybody's mind is to whom?
1528320	1535560	Um, of course, you know, EA sounds like a likely candidate because for one, they've
1535560	1542360	been publishing their games lately and two, they seem to like snap up, um, you know, popular
1542360	1543360	developers.
1543360	1547840	I mean, they did the same thing with valve and with a bunch of other ones.
1547840	1552400	I mean, they have literally a slew of development houses working on games for them.
