start	end	text
283840	287680	The audio quality was not that great because of some of the, we don't tape it here in the
287680	290080	OLR studio, we tape it in my house.
290080	292480	So the sound quality was kind of meh.
292480	295360	If you want to get the pilot episode, the only place you can really find it is on my
295360	298200	Twitter and I might have posted it to the OLR Facebook, I don't remember.
298200	300120	If I didn't, I will tonight.
300120	303720	Twitter.com slash SKIE is where you can follow me on Twitter.
303720	308360	And the pilot episode there, the show is called The Best Little Horde House in Azeroth.
308360	311040	I think it's very sad that it had to be explained.
311040	314760	Also known as Horde House for sure, or we just, we really call it Horde House because,
314760	316640	but you know, it's funny.
316640	318200	So that's, that's our show.
318200	319200	I love the name.
319200	320200	Thank you.
320200	323000	It was suggested actually by Mel B, our old pal.
323000	324000	Anyhow, let's uh-
324000	325000	Who's at Disneyland right now?
325000	326160	I know, bastard.
326160	328780	I've been getting a picture like every three hours from Melody.
328780	329920	I hate her.
329920	330920	Not really though.
330920	333800	All right, let's talk video games and the games we've been playing this two weeks because
333800	334800	it's been a little while since we did a show.
334800	335800	I guess it says Guys on an MMO.
335800	340680	Guys on an MMO, kind of, kind of, because when DC Universe comes out, I know I want
340680	343960	to check that out and Final Fantasy XIV.
343960	344960	Just kidding.
344960	345960	All right.
345960	346960	DarkShackler, what have you been playing this week?
346960	351880	I did play some Star Trek Online and finally, now that I have a shiny new headset, I've
351880	357720	been able to play on TeamSpeak with my Scottish guild mates, or fleet mates I should say,
357720	360560	and I love listening to Scottish accents a whole lot.
360560	364200	Actually, one of the other guys is I think in Holland and one of the other guys was in
364200	365200	New York.
365200	367040	When we're playing, we have another guy in Hawaii.
367040	370000	There's I think like three or four of us who live in the United States.
370000	376120	The rest all live in the UK and other places in Europe, but it's pretty fun.
376120	381560	I only get to see them when it's like before four here because then it's, you know, close
381560	389880	to midnight there and then I, okay Rob, don't hate.
389880	390880	Don't judge me.
390880	391880	Judging.
391880	393760	Getting ready to judge.
393760	394760	Gavel raised.
394760	404200	I got Second Life so that I could see what the stupid Na'vi universe look like.
404200	405200	Wow.
405200	409960	Well, it's because I, I, you are guilty of nerd-dom.
409960	411480	Oh my God.
411480	416200	Well, I wanted to see, I wanted to, I said, you know, before I actually judged Second
416200	419040	Life, I was going to see what it's like.
419040	420040	That's fair.
420040	422280	I guess you should try something.
422280	428440	And I figured I would go to, instead of dressing up as a big smurf and running around, instead
428440	432960	of doing, you know, I would try to do something that I couldn't really do in another game
432960	433960	online.
433960	437720	Cause I, I kind of, I thought it would be a great idea for them to do like an avatar
437720	438720	MMO.
438720	443760	I guess that thing would be lose all self respect.
443760	447560	And I've only been on it like four times just running around and going, Oh, this is pretty,
447560	449120	Oh, this is pretty.
449120	453480	Second Life controls like shit, just letting you all know.
453480	455640	The chat on there sucks.
455640	457520	Controls like it is.
457520	462440	And I, it was free, okay.
462440	467800	In our chat room, SalaciousPop at chat.orangelandrady.com says, I am jumping in front of Jamie in slow
467800	474480	motion going, no, it's a terrorist bomb counts down to zero.
474480	477820	I mean, get some self respect.
477820	484320	Play a Harry Potter universe if you have to, Rob, I'm just, I'm messing with you.
484320	492840	Well, at any rate, it's, it's not horrible, but after seeing some of the other stuff on
492840	494840	there, I was like, yeah, I don't really have to play this that much.
494840	496440	I've actually got a good game to play.
496440	501440	Um, we got Rock Band 3, so we played a lot of Rock Band 3 since a few days ago.
501440	506480	We actually got it on Halloween, so we've been playing it since then.
506480	510040	Um, I'm trying to think what else, cause I've played a lot of games.
510040	511040	Did you guys get the keyboard?
511040	512040	Yes, we did.
512040	513040	Have you tried it?
513040	514040	I don't like it.
514040	517920	It hurts my hand after a while cause I want to hold the right keyboard position and it
517920	518920	makes my hand hurt.
518920	522240	Oh yeah, cause you had all the, um, surgery issues previously.
522240	523240	And I can't drum.
523240	524240	I can't drum at all.
524240	525240	What do you do?
525240	526240	Sing?
526240	527240	Yeah, pretty much.
527240	528240	And sometimes I'll play guitar.
528240	529240	Okay.
529240	533680	But even that after a while it hurts my hand, but because I, um, I play kind of like bass
533680	538520	style where you pluck up instead of strum down, it doesn't hurt as much.
538520	544480	So um, so I played that, Dan has beaten Fable 3, like within a few days of getting the game.
544480	549640	Um, my, uh, my pro tip to everybody, make sure you have 6 million gold by the time you
549640	556320	actually beat that part of the game, the first, by the time you're the king, or queen, or
556320	558000	whatever you're gonna be.
558000	563440	Um, I love all the voices in that game because, seriously, Jonathan Ross is in it.
563440	567440	Doing announcement when you're beating up, um, monsters, and I love it.
567440	570280	I love Jonathan Ross.
570280	575720	He's the one with the slight speech impediment, where he speaks with the ahs and not the r's.
575720	579160	Um, and, uh, oh.
579160	580680	House Fable 3, like, similar and different.
580680	582080	Simon Pegg does voices in it.
582080	583080	I love him.
583080	587840	House, by the way, somebody, uh, came to Rocky, which was the thing I was doing last week
587840	588840	and not here at the show.
588840	592560	We had a costume contest, the winner was dressed up as Sean from Sean of the Dead, and it was
592560	593640	like A+.
593640	594640	It was perfect.
594640	595640	The guy looked the part and everything.
595640	596640	Oh.
596640	597640	A+.
597640	598640	I would have to glomp on him.
598640	603160	Um, but, you were saying, how does it play?
603160	606600	I was gonna say, how's Fable 3 compared to the last one of Fable 2?
606600	608620	It's got lots of good and lots of bad.
608620	613920	The quest thing, instead of being able to just change your quest and thing, you don't
613920	615240	even have a menu anymore.
615240	621560	You go back to this sanctuary, and, um, and then if you're trying to find a person to
621560	625080	start a particular quest, it doesn't always teleport you right to them.
625080	627400	Oh, Rob's gonna give us diseases.
627400	628400	Sorry.
628400	629400	No.
629400	633440	I have stuff going on, I have to do eye drops every three hours.
633440	634440	Rob's a zombie.
634440	635440	It's time.
635440	636440	Yeah, I'm a zombie.
636440	637440	Brains.
637440	639640	Um, but, no, it's-
639640	640640	Navi!
640640	641640	Shut up.
641640	644560	But, uh, it's not bad.
644560	648320	I mean, there's definitely some, a lot of glitchiness in it, and you know what really
648320	654760	sucks is that when you have to take people places, you can't just tell them to follow
654760	655760	you.
655760	659360	You have to hold their hand and take them with you.
659360	660960	And that's really irritating.
660960	667560	And also, I can see the seam on the dog in the textures, and it's kind of, meh, creepy.
667560	669800	Dogs do have seams, though.
669800	671740	Yeah, but not like that.
671740	675280	Not from the top of their head to the base of their tail.
675280	676280	Sure they do.
676280	677280	No.
677280	681080	He'd be expecting to see stitches or something.
681080	682880	And then there's like a bunch of annoying people.
682880	687780	I love one of the quote bad guys in the game, Reaver.
687780	691520	He's just so ostentatious, I love him.
691520	697520	And he's so evil and such a bastard, I love him to death.
697520	702960	And then I played Robot Unicorn Attack in the middle of Starbucks at 11 o'clock last
702960	704960	night.
704960	712640	And we had one of mine and Dan's friends over beat Little Nemo, the Dream Master, on Nintendo
712640	714320	in our vault last night.
714320	715320	Wow, random.
715320	717440	That game's actually kind of hard, you know?
717440	722240	God, I played a bunch of other stuff, too.
722240	724960	I beat Peggle Knights.
724960	726820	It's actually kind of hard.
726820	732000	It's harder than the first Peggle.
732000	736120	Lots of Plants vs. Zombies, I've almost done growing my tree of life.
736120	741440	Or whatever, the tree of knowledge or whatever the crap the tree is.
741440	744120	Is the tree of worthless advice is what it is.
744120	745440	Okay, then.
745440	748720	Stuff I've already figured out, but you get an achievement for it, so whatever.
748720	753080	And for anyone who has beaten mustache mode, all you have to do is just type mustache while
753080	757440	you're playing and all the zombies will get mustaches and you'll be in mustache mode.
757440	758760	Kay.
758760	761960	I know, it's completely retarded.
761960	764480	I love how stupid that game is.
764480	768040	And I know I played a bunch of stuff this week.
768040	771560	Oh yeah, and I played Dance Masters tonight.
771560	772560	And I did Pala Pala.
772560	773560	Dancing.
773560	778560	What did you think of Dance Masters on the Xbox Kinect, the other dance game?
778560	780960	I liked Para Para.
780960	783960	I know, that Night of Fire you were doing was just the Para Para dance.
783960	786480	And you were playing on easy mode, so it was less restrictive.
786480	789240	You only had to get like one out of every eight beats right.
789240	792040	I'm imagining the harder levels are like really kinda picky.
792040	796480	I don't know, I think I remembered it pretty well, so I should be able to do it on hard.
796480	797840	You did pretty good for what it looked like.
797840	798840	Yeah.
798840	799840	What did you think of the Kinect as a device?
799840	800840	You were watching Loki and I playing it a little bit.
800840	802480	I thought it was freakin' hilarious.
802480	810400	Especially, okay, they were playing Dance Central and there's like this little solo
810400	815700	freestyle part in it and Rob was going in and shaking his butt and jumping up and down.
815700	819840	And then it plays back in high speed, so you see Rob peeking out, Rob peeking out, Rob's
819840	822280	butt.
822280	828120	And you just see Loki kind of flailing, because he was actually doing stuff, but when it speeds
828120	830640	it up it looks like he's flailing.
830640	832800	Kind of what the Kinect is, it's the Microsoft flail.
832800	834480	Yeah, the Microsoft flail.
834480	835480	Good times.
835480	836480	I like that.
836480	837480	That's what I'm going to call it for now on.
837480	840200	Anything else you want to share about your gaming week?
840200	841200	Bam!
841200	842200	Which is what I'm going to take a picture of.
842200	843200	Alright, you do that.
843200	844200	A little Para CD.
844200	849040	No, Dan and I found a bunch of our video game soundtracks, so we've been ripping them, and
849040	854080	I found a VCD of Para Para Panic, volume 2 and 3.
854080	855080	Good times.
855080	857840	I also found a Para Para DVD that belongs to Loki.
857840	858840	Random.
858840	860480	The Para Para Master.
860480	862480	Loki's like, that ain't mine.
862480	863480	Para Para Master?
863480	865800	Yeah, you loaned it to me like five years ago.
865800	867800	I don't even remember that.
867800	868800	Hold on.
868800	869800	Alright.
869800	870800	Okay, everybody else.
870800	873680	Going to the chatroom real quick, Spaznator in our chatroom says, if someone were to put
873680	877680	Abba, our Rocky Horror Picture Show, Dan Central, and Sing Star into a blender, and then puked
877680	880680	out the resulting game, Sky would probably squeal.
880680	883560	Uh, yeah, probably.
883560	887760	Let's see, uh, ssta100matt, this has nothing to do with video games, whatever, we'll entertain
887760	888760	this.
888760	891740	He says, by the way, I want to hear Rob's review on the Glee Rocky Horror Picture Show
891740	892740	episode.
892740	898120	Okay, so ssta100matt wants to hear my review on the Glee Rocky Horror Picture Show episode.
898120	904160	Here you go, it stinks!
904160	906040	It was okay, I guess.
906040	910000	I like the message at the end, but otherwise it's kind of censored and dopey.
910000	911000	Alright.
911000	912000	What is this?
912000	913000	It's a kid's bot.
913000	917960	Alright, uh, Loki, you want to talk about- This must have been something I got for free
917960	923800	back when I was wearing VCDs, because I remember this, get VCDs dot com, special price, must
923800	924800	have been free.
924800	928280	Um, yeah, stuff that I- Hi, you're gaming week, yes.
928280	932880	Stuff I played this week, of course I got the Kinect as well, a little bit earlier than
932880	937400	most because I like hunting on eBay sometimes.
937400	943680	Uh, with it came with actually one of the new S systems, so I have a nice new slimmer
943680	944680	system.
944680	949280	Um, so I've been playing a few things, you know, Kinect adventures a little bit, which
949280	953120	is, you know, it's a kind of fun pack-in game, I guess.
953120	955360	You know, pretty basic stuff on there.
955360	961280	Um, I started off playing some of the demos for Joyride and Dance Central, and really
961280	965720	the demo for Dance Central, which is on the disc, so, um, you know, if they put it on
965720	970360	Xbox Live Marketplace, you don't really need to download it because it's already on the
970360	971360	disc.
971360	978040	Um, it's only got two songs on the demo, which were, um, Poker Face by Lady Gaga and Poison.
978040	985280	Um, Poison is a lot more difficult than Poker Face, that's for sure, because I'm like,
985280	989760	okay, Poker Face, that was really easy, I'm gonna go in the Poison, and it's like, okay,
989760	991520	break it down, do this.
991520	994320	I'm like, I can't do that.
994320	999560	You know, some 90s dance moves and stuff, but I think actually if you play through,
999560	1004720	um, Dance Central, through the songs in the actual order that they're in there, uh, from
1004720	1008240	easiest to hardest, I think it'd be a lot easier to pick up some of the stuff, because
1008240	1013920	some of the moves are just, it's a little tough for me to wrap my brain around it.
1013920	1015680	Um, but yeah, it's a fun game.
1015680	1021400	Um, played Dance Masters a little bit, um, or I should say I watched Dance Masters a
1021400	1025680	little bit, because the thing that's really frustrating about that game, although I have
1025680	1032240	to say I didn't try the lesson modes, so maybe that breaks it down a little bit more, but
1032240	1035520	it basically says, okay, go.
1035520	1038440	And then it starts doing stuff and you start messing up because you don't know what the
1038440	1043960	hell you're supposed to be doing, and that's it, and you just act confused, unless of course
1043960	1048440	you've played lots of Para Para, and you know some of the Para Para dances, in which case,
1048440	1052720	there's at least four songs you'll be able to do just fine, um, but the rest of them
1052720	1055400	are just very confusing.
1055400	1061160	A lot of songs from DDR, a ton of songs from DDR, um, everything from, you know, the Para
1061160	1069680	Para songs to, uh, Sakura, Exotic Ethnic, uh, Let the Beat Hit Em, um, Keep on Movin',
1069680	1076040	um, Higher, I'm trying to think of some of the other songs that were in there, um, but
1076040	1082240	yeah, a lot of DDR stuff, and honestly, as Rob was saying when, um, he was actually looking
1082240	1085360	at the game, the game looks a lot better than Dance Central.
1085360	1090440	Yeah, I was surprised, Dance Masters is actually like a better looking game than Dance Central,
1090440	1095440	like it, just the inter-, it, the way you watch it play out is a lot cooler than those
1095440	1097400	little like flashcards going up the side.
1097400	1101020	I think the flashcards going up the side makes the dance like impracticality, like you said,
1101020	1104280	it's easier to learn that way, whereas it's just kind of like throw it in and do it, but
1104280	1106880	like if you're just kind of like trying to show off the poses and stuff, I think with
1106880	1111000	like the silhouettes collapsing in and the rings that show up, I think the game looks
1111000	1115600	awesome, and like I think if you were to like pull it off the way you're supposed to, which,
1115600	1118280	I know some folks might be surprised, they were expecting me to come on here and say
1118280	1122640	Dance Masters is full of fail, but there's some interesting parts in there, like I think
1122640	1126520	that the interface itself is pretty sleek when you're playing the game, I like the look
1126520	1127520	a lot.
1127520	1132120	It's interesting, you know, as far as like some of the songs that are in there and stuff,
1132120	1136440	because I think it'd be fun to see what the routines are for them, um, obviously, and
1136440	1141440	this goes for both games, there are some songs like, for example, Poker Face and stuff that
1141440	1146960	I would feel like an idiot doing, you know, in real life versus, you know, some of the
1146960	1151040	songs, you know, like Poison and stuff that have really good dance steps to them, I mean
1151040	1154960	obviously they have the simple, you know, have some simple songs in there so you can
1154960	1159120	learn, because, you know, a lot of it is like, oh, I could do that, but it's actually really
1159120	1162160	hard sometimes to figure out what they want you to do, and you have to kind of do it a
1162160	1167280	few times to be able to understand what you need to do in the game, but, Dance Masters,
1167280	1171340	the other thing I don't like about Dance Masters is the actual menus, the way they have you
1171340	1176160	navigate it is not very intuitive, and a lot of times they end up selecting things they
1176160	1181520	didn't want to select, um, was it Dance Central? No, Dance Masters, I have problems with Dance
1181520	1185360	Central, I don't know if that's just the Kinect device itself, but, like, trying to select
1185360	1191440	a song is a pain in the ass sometimes on Dance Central, yeah, um, the thing with Dance Central
1191440	1195120	though is you can actually use the controller to select stuff if you want to, oh, didn't
1195120	1200560	even try it, derp derp, um, so that's kind of neat, um, and then other things, can I
1200560	1203520	say this real quick though about Dance Central, some of those moves are kind of embarrassing
1203520	1206920	too, this is Dance Central, again, we've been kind of going back and forth between the Dance
1206920	1211520	Masters, yeah, they are, here's the easiest way to remember, Dance Central has real songs,
1211520	1217440	Dance Masters has DDR songs, like, which, you know, I realize some people consider them
1217440	1222240	real songs, I don't mean to, you know, spit in the eye of what we grew up on, but it's
1222240	1227160	not music you're gonna hear out in the real world, if you're a fan of DDR, and you know,
1227160	1230160	you buy Dance Masters, you probably think, oh, originally you're like, okay, well I know
1230160	1234540	Para stuff is gonna be in there, and you think, oh, it's just all Para Para dancing, well,
1234540	1238480	they have, like, a lot of songs from DDR, and it was kind of cool to see a lot of stuff
1238480	1243320	on there, but there's really only a couple songs that weren't in DDR, or at least I didn't
1243320	1248800	recognize in DDR. I think though, those of you guys that, like, grew up on DDR, and have
1248800	1253160	been playing for years and years, ever logged into, if you had an account on DDR Freak at
1253160	1258420	any point in time, go buy Dance Masters, the rest of you, get Dance Central, that's, that's
1258420	1264280	really how it kind of breaks down. Dance Central I like because I've, long time ago, I actually
1264280	1269080	took a dance class, and the way they teach you how to do the different routines is the
1269080	1274560	way you would learn it in a dance class, which is kind of cool, so I enjoy that game a lot
1274560	1278680	more because it actually, you get an idea of what you're supposed to do, even though
1278680	1281860	they do have the flashcards, if that's not for you, if you just wanna, you know, you
1281860	1287060	know the routine, you just wanna do it, you can turn those flashcards off. Anybody who's
1287060	1292120	ever loved Para Para Paradise or even liked it, you need to get Dance Masters, because
1292120	1296100	it basically is Para Para Paradise under a different name, and just a different gameplay
1296100	1301800	mechanic, but like, the Night of Fire dance is the same dance. Yes, it is. You know, so,
1301800	1304800	it's something, remember, like way back in the day, I was like, hey, know what'd be kind
1304800	1309000	of cool is if they had a Para game with like, you know, different genres of music in there,
1309000	1314280	not just Para Para, that's Dance Masters, it's basically, funny, you know. Let me go
1314280	1317000	back to Dance Central for a minute, because Loki was talking about some of the embarrassing
1317000	1320040	dance moves that happened in that game, and I'll tell you, I don't know if you've, have
1320040	1324240	you played, you haven't really played the demo, outside the demo, huh? Not too much,
1324240	1328200	no. Okay, I was playing the full version, I was playing, there's a song by M.I.A. called
1328200	1331120	Galang, and I don't know if you've ever heard this song, but let me play a little bit of
1331120	1337320	it for listeners here in, listening to this song. This is an awesome song, yeah, I really
1337320	1344320	like this song, but like, the way you dance to this song, is like, you like, hop, bend
1344320	1348840	over, shake your butt, it's like, like the dance you're doing is like, really embarrassing,
1348840	1354360	but, it's kinda, I, when it all comes together, I think it looks pretty cool. Dance Masters,
1354360	1358080	supposedly, and I haven't actually checked it out yet, I think there's a way that you
1358080	1363320	can actually customize, like, the dances in there, like you can create your own, like
1363320	1368680	an edit mode almost. Dance Central? Dance Masters. Oh, I can't tell them apart! Dance
1368680	1372280	Central, I'm surprised that they didn't have that, because they have all the moves broken
1372280	1376400	down, you should be able to just order them in a way, you know, to create a routine, and
1376400	1382480	it wouldn't be that difficult for the actual on-screen dancers to follow it. Dance Central
1382480	1388440	is very much a first game, as is Dance Masters. I mean, you have to go, okay, Dance Central
1388440	1394880	is like the first Guitar Hero game, which led to Guitar Hero 2, which led to Rock Band
1394880	1399120	and Guitar Hero 3, which led to, you know, where we're at now with, like, Rock Band 3.
1399120	1403320	So the potential is there for something really cool, but this first game is definitely like
1403320	1409000	a bare bones thing, but it'll, it'll be a hit at parties. Either one will be, really.
1409000	1415960	It'll be pretty fun. Other things I played, Connect Joyride, which I enjoyed, you know,
1415960	1420520	some people have trouble controlling the game, but I actually had no problems with it, and
1420520	1423320	I actually thought it was pretty fun, and I played the demo that was on the disc and
1423320	1428800	I ended up buying it. A couple reasons why I bought it, one, because it looked fun, and
1428800	1434200	two, it was one of the games I was able to get early. And then also Connect Sports, which
1434200	1439160	I actually haven't touched yet, so I can't really give any impressions on. I do still
1439160	1446200	want to get possibly yourself fitness, or your shape fitness, or whatever the hell it's
1446200	1450960	called, just to try that out, because right now, I mean, I can't get out to the gym even
1450960	1454760	if I wanted to. There's just no time of the day, and I think it would be nice to have
1454760	1459840	some sort of exercise program, and honestly, I would prefer getting the EA Sports Active
1459840	1465920	2.0 one, because it looks like it's a lot more structured. They actually have a nine
1465920	1470840	week program you can go through, and a bunch of neat features for that. The problem is
1470840	1477240	it's 100 bucks, and I really don't want to spend $100 on a game, even if it does work
1477240	1483560	out pretty well, but I don't know. It would be neat to just try that stuff, because it
1483560	1488320	looks like that might work pretty well. But yeah, I'm looking forward to more stuff. Hopefully
1488320	1492880	they actually start having indie games, and Xbox Live Arcade games that support Connect
1492880	1497680	stuff, and hopefully we get into some more different types of games other than stuff.
1497680	1501000	Yeah, I'm really looking forward to seeing the different genres, you know? Okay, because
1501000	1508760	all the games that are launched are like dance, fitness, interpretations of Wii games from
1508760	1514880	their launch party, but we have yet to see how is Connect going to affect Gears of War,
1514880	1519480	if at all. Like, I'm not, please hear me out, I'm not saying every game needs to have Connect
1519480	1523760	shoved in it. In fact, that would make me very disappointed. But I'm saying like a Gears
1523760	1527480	of War-esque kind of series that uses Connect. And I don't think you need to go too crazy
1527480	1531200	with some of that stuff. I think it would be neat to have a game where you play it on
1531200	1536640	the couch, it just supports Connect, but you're still using the controller. Say for example,
1536640	1542120	you're peeking around a corner or something, you just lean with your controller in hand,
1542120	1546160	you lean to the side and your character peeks around the corner instead of you having to
1546160	1552160	hit a button or something like that. Just really, you know, subtle stuff. I don't think
1552160	1557080	you need to actually flail around or something, but I think adding a little bit of extra stuff,
1557080	1563360	you know, or maybe like voice commands to different things might be kind of neat. Just
1563360	1570280	do it tastefully, you know? Don't have like, Halo Connect, you know? And something you
1570280	1573080	touched on a little bit there that I wanted to definitely mention and expand on a little
1573080	1577560	bit is the more minority report style stuff that's in the Xbox Connect, meaning that it
1577560	1582640	will identify your face and sign you in. If you have to calibrate, you have to go through
1582640	1588320	this somewhat extensive calibration in Connect ID, and for it to work really well, you have
1588320	1591680	to do it like in the daytime, in the nighttime, with all your lights on, with some of your
1591680	1596040	lights on, you have to do it a few times. But if you do, then when you go into the Connect
1596040	1602040	Hub, which you can do just by yelling at your Xbox, Xbox, Connect, and it will go into the
1602040	1605640	Connect Hub. And if it can see your face, it will scan and it will go, oh, hey, Rob,
1605640	1608680	what you doing? You know, not really like that, but you know, it'll, it'll, hey, Rob,
1608680	1612920	what you doing? Hey, girl, what it do? No, it's not going to do that, okay? It's just
1612920	1618560	like, but it'll, I will not have to pick up a controller at all. In fact, I have gone
1618560	1625040	so far as to eject the game, put in the new game, walk away, and then it'll go Xbox, Connect,
1625040	1630760	close tray. And it knows who I am, starts, and closes the tray. I mean, it's, it's kind
1630760	1635280	of scary in some regards, but neat. I want to see that expanded on though, because it's
1635280	1639160	very limited right now. There's only very certain commands. Like, you can't be like
1639160	1643480	Xbox, paint my house. You know, it's not going to, it's not going to know how to do anything
1643480	1650000	but like close the tray and go to your friends list, you know? And then also, you know, like,
1650000	1654840	the fact that actually those voice commands work with pretty much anybody. You know, my
1654840	1658720	wife is like, you know, yelling stuff out. She's like, haha, I can hear fear through
1658720	1663520	your stuff without having to steal your controller. I can run in front of you and the game detects
1663520	1668520	me and it'll screw up your game. Haha. I heard though, it doesn't see people behind you.
1668520	1671680	It doesn't see people behind me. She runs in front of me. Oh, okay. And it sometimes
1671680	1676400	does that and sometimes it, sometimes it won't even get confused at all. It's just, it's
1676400	1681920	really interesting. The other thing, completely unrelated to actually playing Connect games,
1681920	1687000	which this isn't really a feature for a lot of people, but for me, since I have an infant
1687000	1692720	it is, the nice little calibration cards that come with a lot of the games that are high
1692720	1696520	contrast, black and white, it's a little... What do they do? It's for calibrating the
1696520	1699800	system. I have yet to use them. Well, you can use it to calibrate the system. It takes,
1699800	1704000	it's a little smiley face and it says, you know, place this so that the glasses are on
1704000	1708440	the smiley face and you see, you move it back and forth and it calibrates the sensor that,
