start	end	text
356640	357640	Is it weird?
357640	358640	No, wait.
358640	359640	No, I lied.
359640	360640	That was from a boy.
360640	363080	So, but still, they want picks.
363080	366200	Is it weird that I'm the one that's keeping the show grounded at this point?
366200	369560	I mean, is that strange to you?
369560	374720	I mean, clearly there was some type of crack cocaine in our turkey for the Thanksgiving
374720	375720	holiday.
375720	377720	I hope you all had a pleasant Thanksgiving.
377720	381080	I hope you didn't, you know, get in a car wreck or anything.
381080	383000	But if you're listening to the show, you must be fine.
383000	385480	So congratulations, and I hope you had a wonderful one.
385480	386480	It's not a girl.
386480	387480	Don't kiss me.
387480	388480	No, I know.
388480	391200	It seems we're all running together, and I read it as somebody else.
391200	392200	Sorry.
392200	393200	It's live radio.
393200	397360	I don't always do well at it, even though it's only been, what, nine years.
397360	401480	So anyway, Marissa's gonna join us tonight and Lowell with us, and Shirley, if you have
401480	403480	any input, you just jump right in there.
403480	407080	And you will have no problem jumping right in there.
407080	410720	We might play a game later, too, in part B, so that'll be fun.
410720	413000	We'll get the chatters involved, and it'll be a good time.
413000	415000	It's called Guess Marissa's Cup Size.
415000	416000	Oh, stop.
416000	417000	Stop.
417000	418000	That would be a hard one.
418000	419000	Do you...
419000	420000	We don't want to...
420000	421000	Ha ha, pun.
421000	422000	Sorry.
422000	423000	You've done it with me.
423000	424000	Sorry.
424000	428640	I don't want to give Marissa a complex or make people think it's only about her boobs,
428640	431360	because actually, you are a musician, correct?
431360	432360	Yes.
432360	433360	You do.
433360	434360	And what type of music do you do?
434360	439400	Well, I do a neo-folk-pop thing, but as most...
439400	440400	Neo-folk-pop.
440400	441400	Yeah.
441400	445640	It's like, acoustic is probably the better word, because you say folky, and people think
445640	447360	like Peter, Paul, and Mary, you know.
447360	449640	So like, Jewel, do you yodel?
449640	452240	Um, well, uh, no.
452240	453240	Okay.
453240	454880	Because if you said yes, I was going to make you do it.
454880	462140	I think, you know, most musicians nowadays specialize in being broke, so that's my feel.
462140	464920	You are actually the definition of starving LA artist, correct?
464920	466720	What's that old joke?
466720	468960	What do you call a musician without a girlfriend?
468960	469960	Homeless.
469960	474600	Because I have the opposite situation.
474600	475920	All right.
475920	477960	Well, you know what?
477960	481320	I've heard some of your stuff, and I know you've got talent, and it's just, that moment
481320	482320	will come.
482320	483320	Someday.
483320	484320	That moment will come.
484320	485320	All right.
485320	486440	But I love the whole folk-pop thing.
486440	487440	That's amazing.
487440	488440	All right.
488440	492400	Anyhow, let's get into talking about our gaming weeks.
492400	495280	We always start off the show talking about what's going on in our gaming world this week,
495280	496280	so we'll go to Dark Sakura.
496280	499920	Dark Sakura, how was your gaming week?
499920	509120	Well, we played some Rock Band of the Beatles and Three Variety, and Marissa belted out
509120	522320	a good one, and some Star Trek Online, a lot of games on my phone, that's about it.
522320	523320	All right.
523320	526440	You look amused, like you're about to laugh about something.
526440	529860	It's just chat and boobs, and the show amuses me.
529860	531000	It's okay to laugh.
531000	532720	I am wearing my Silent Hill shirt, though.
532720	533720	I'm very happy.
533720	534720	Yes, you are.
534720	535720	Because it's cold.
535720	536720	I could wear my Silent Hill shirt.
536720	539440	At least it's not foggy, then that might be the right kind of atmosphere.
539440	540440	It was the other day.
540440	541440	Was it?
541440	542440	Yes, it was.
542440	543440	It was quite foggy last night.
543440	544440	All right.
544440	545440	Well, let's go to Loki.
545440	546440	How was your gaming week?
546440	547440	Anything new or exciting?
547440	548440	No.
548440	549440	Unfortunately not.
549440	550440	It really is.
550440	555680	Just Grand Theft Auto this week, and Stick Wars on my iPod.
555680	558640	That was about it, I mean, really.
558640	560120	What is Stick Wars?
560120	563760	Stick Wars, remember that game, Defender Castle, where you take little stick figures and throw
563760	564760	them into the air?
564760	565760	You told me a little bit about this last week.
565760	570800	Yeah, it's basically like a knockoff of that, and then, so I've been playing it forever
570800	575000	now, and yeah, it's really it.
575000	582320	I mean, I don't know, I haven't been able to do much else because I had to make dinner
582320	589040	for Thanksgiving, and then I had to put up Christmas lights, and put up a tree, and...
589040	592660	Well, it sounds like you didn't have much of a holiday.
592660	595480	You had more of a working past few days.
595480	600560	And fixed my sister's computer because she got like 65 different things of spyware on
600560	601560	there.
601560	603660	That takes talent.
603660	608120	How many porn sites does one have to visit to get all of that spyware installed?
608120	609120	I just reinstalled Windows.
609120	611160	It's my old laptop that I used to bring in.
611160	616360	Thankfully, because I was like, well, I hate the fact that this has a super recovery partition.
616360	621280	I love the fact that that has a super recovery partition because all I did was, eh, fuck
621280	626460	it, I don't care, back up, and it'll just erase everything out of there, reinstall Windows
626460	631400	with all the stuff that was on there from when I got it, and any files that were important
631400	634680	get backed up into a folder, delete everything else, and we're good.
634680	637640	So I can reinstall Windows like super quick.
637640	639640	It's awesome.
639640	643920	But, yeah, that's pretty much all I was doing.
643920	647160	I was hoping to play some Connect stuff, never got around to that.
647160	651040	In fact, I can't now because I moved the coffee table to put the tree in.
651040	654240	So I don't have room anymore to play Connect in my living room.
654240	659460	You notice I notice a lot of people complaining about the amount of space that Connect requires,
659460	662160	that for a lot of people it actually isn't practical.
662160	665520	I've noticed that kind of buzz around the internet lately, like a lot of people complaining
665520	666520	about the space you need.
666520	669560	Well, it's just that coffee table, I don't like it anymore.
669560	675440	You know, it's a coffee table I got from my grandparents, I mean it's old, and it's really
675440	676440	cumbersome.
676440	682400	I'm thinking of getting two ottomans instead and just sitting them next to each other for
682400	687160	a coffee table, and that way we can use them as seating as well if we need to, and we can
687160	690240	move them out of the way a lot easier.
690240	693480	It's just that set of furniture is just really old.
693480	698320	But anyways, yeah, so not that I was really going to be able to play Connect stuff anyways,
698320	701760	I know I get a lot of time to play games at home, but at work though I can.
701760	706240	In fact, it's funny, some of my co-workers, they're in charge of, oh, here's something
706240	709800	else I forgot to mention last week, it was hilarious.
709800	711160	Holy slit my mind.
711160	713920	I actually rode a mechanical bull last week.
713920	714920	What?
714920	721360	Yes, our work, they do these parties once a month or whatever at the end of each month.
721360	725760	So last week was technically the end of the month because we weren't there this week.
725760	727000	And you rode a mechanical bull?
727000	728000	Yeah.
728000	729880	So it was more like a drunken sorority party then?
729880	730880	No.
730880	731880	Okay.
731880	734280	It was funny because I wanted to see, you know, I wanted to do it better than everybody
734280	735280	else.
735280	736280	Sure, of course.
736280	737280	And how long did you last?
737280	738280	I did really well actually.
738280	744480	In fact, I was taunting the guy that was operating it, and so he did a really difficult ride,
744480	747240	and I kicked the crap out of it, so it was fun.
747240	750600	So you just have to hold on and...
750600	751600	Pretty much.
751600	753960	It was pretty easy.
753960	758960	No, but other than that, just a lot more, you know, Dance Central.
758960	762920	Actually, I did play a little bit of Dance Central during work, just some of the few
762920	763920	songs on there.
763920	767720	I'm thinking of getting some of the download content, but I'm gonna have to wait until
767720	769760	I upgrade certain systems.
769760	773960	You do know there are very, very few people out there listening to the show or anywhere
773960	776720	that can say, I played Dance Central at work?
776720	779480	Well, on my break, you know.
779480	782040	No, I know, but still, this is funny.
782040	786640	And then of course, still working on editing Grand Theft Auto stuff, and then yesterday
786640	788640	I was messing with...
788640	789640	It's not even really a game.
789640	796100	Well, I consider it a game because I'm getting free money for exploiting a website.
796100	797280	So that was kind of a game.
797280	799640	This is a website, appredeem.com.
799640	807440	You download free apps, paid apps, or if you have a jailbroken phone, free apps, and they
807440	809440	give you money.
809440	810720	Interesting.
810720	812520	Like straight into your PayPal account.
812520	815640	This sounds like one of those free iPod schemes.
815640	817760	It's not a scheme though, but here's the thing.
817760	822600	I guess they're trying to entice you to buy the apps, but if you really don't want to,
822600	827360	you just put in your PayPal account, the email that you use for your PayPal account, and
827360	831520	you can just go download the free apps and you get like $1.50 for free.
831520	832520	Weird.
832520	837720	So, you don't even have to buy any of the paid apps, just download the free ones.
837720	838720	It's a free dollar.
838720	842200	I mean, who would not want free money?
842200	843360	The apps do suck though.
843360	845280	They're terrible apps.
845280	849160	I was going to say, do they pay you to give that little plug here on our show?
849160	852360	No, I just thought it was cool because it's free money.
852360	856860	See, if I was trying to exploit everything, I would give out a link or something that
856860	860560	would have like some sort of referral thing or something where I'd get credit for it,
860560	861560	but I don't care.
861560	867200	So, I'm just saying though that, I mean, all you do is download these apps, you go into
867200	871600	them for like a second, go back to the website, you get credit for it, delete the app, you're
871600	872600	done.
872600	873600	Wow.
873600	874600	All right.
874600	875600	Anyways.
875600	876600	Well, anything, yeah.
876600	879840	I like this comment in our chat room, Act Def says, a week later, my PayPal account
879840	880840	got hacked.
880840	886560	I don't think they can hack your PayPal account by just giving them an email address, and
886560	887560	it doesn't have to...
887560	888560	Or use a different one.
888560	889560	Yeah, exactly.
889560	890560	It doesn't have to be.
890560	893200	I didn't realize it was, they were going to use that email address as a PayPal account,
893200	897320	so I'd actually create a second PayPal account for the email address that I gave them, so
897320	898320	whatever.
898320	899320	All right.
899320	901200	I'll just send it to my original PayPal account.
901200	902200	All right.
902200	903200	Anything else for your gaming week you want to share?
903200	904200	That's it.
904200	905200	All right.
905200	908480	Marissa, I don't know if you've been playing any games recently, but I thought I'd ask
908480	909480	if there's anything.
909480	911600	I know you have one of those, don't you have like one of those fancy Windows phones now
911600	912600	or something?
912600	913600	I don't know.
913600	914640	Maybe you've been playing games on that.
914640	916920	You don't put the word fancy and Windows phone together.
916920	919400	Well, they have this new thing there.
919400	922680	Maybe it's like the new Windows phone they're really pushing, but it's this whole like Xbox
922680	926320	Live integration, and it's trying to compete with the iPhone.
926320	927320	Excuse me.
927320	928320	Yeah.
928320	929320	I, yeah.
929320	934760	I have a Touch Pro 2, and nobody cares anything for it, and it's Sprint, but I only pay, you
934760	939920	know, 35 bucks a month, so I'll deal with it, but I've, I don't know, I've heard just
939920	943520	within the community, because I was looking, you know, like I'm ineligible for any upgrades
943520	948560	even though the hardware is capable of it, which stinks, but HTC makes a good phone,
948560	950960	so at least I know that everything else is solid.
950960	954400	And I lost my rock band, Virginity, to Jamie.
954400	955400	Nice.
955400	956400	So.
956400	958080	So did you, you actually did some of the singing in the game?
958080	962960	The singing, I played a guitar and bass, and I guess I have to go back and now tell my
962960	966220	musician friends who are always bitching about it that they appreciate it.
966220	969280	This is where I wanted to go with this, because a lot of musicians, I'm glad you brought this
969280	974420	up, because a lot of musicians like to razz on rock band because it's not really playing
974420	980000	an instrument, and it's like dumbing down music, and did you feel that way, or were
980000	982920	you like, no, this is just, this is just fun and nothing else?
982920	988000	In a really abstract way, I could see how like for, like a little kid, you know, like
988000	991280	maybe you should just actually give them an instrument before just, I mean, if they, if
991280	994180	they have a musical instrument, you should probably give them a real instrument and let
994180	999160	them explore that, as opposed to just trying to virtually experience that, but like you're,
999160	1003120	you know, otherwise, I mean, the game is great, and it's a lot of fun, and as opposed to what
1003120	1007720	a lot of people think, you have to appreciate the music in order to really enjoy the game.
1007720	1012320	I mean, because the game by itself is entertaining, but again, we really have to enjoy the music
1012320	1014320	to get all your money's worth.
1014320	1015320	It's fun.
1015320	1016320	Yeah.
1016320	1019840	So, and I don't know if you got to see any of this, but, well, probably not, because
1019840	1023280	I don't think the actual guitars are out, or I don't think Jamie has them, but there's
1023280	1027320	actually these pro modes now in rock band where you can like learn to play the real
1027320	1029800	instrument, and I've been doing it for keyboard, which is kind of fun, because I used to play
1029800	1033720	keyboard back when I was like 12, so it's kind of fun to get back into that.
1033720	1038280	And you know, if you wait long enough, even though it is kind of an inferior game, according
1038280	1043800	to reviews, I'm sure Power Giggle will drop in price really quickly, and that has, you
1043800	1045400	know, a electric guitar with it too.
1045400	1046400	That's what I saw, actually, though.
1046400	1049640	The thing, though, that ticked me off about that, though, I mean, I, you know, I don't
1049640	1053080	know if there's the gaming part of it, but you can get a really nice starter guitar for
1053080	1055480	the price of that piece of crap, I'm sorry.
1055480	1056480	It's alright.
1056480	1057480	Like, if you want...
1057480	1058480	We're honest here at OLR.
1058480	1061520	Just like for the, you know, if you want to play the game, that's fine, if you want to
1061520	1065680	play and even use that to learn, that's fine too, but it's way overpriced, considering
1065680	1067920	that you can go get a nice squire, you know.
1067920	1071880	I think for some people, though, it's really that interactivity, that it, being able to
1071880	1075880	kind of interact and get that, you know, we're a very instant gratification society, right?
1075880	1079080	So to pick up a guitar and just kind of strum sometimes isn't, because you're not sure if
1079080	1080080	you're doing it right.
1080080	1082360	Unless you're playing Green Day songs, then who cares.
1082360	1083480	What I think that we should do...
1083480	1085680	Because you know there's a whole rock band that's just Green Day.
1085680	1087560	I don't know how you can do that, it's only three chords.
1087560	1091000	Well, because there's five buttons, so it works.
1091000	1097120	No, no, what they need to do is just have like another like contest or something, like
1097120	1098840	a power gig contest.
1098840	1103280	Once those things get cheap enough, you just smash the guitar at the end of each song.
1103280	1104280	It's fun.
1104280	1109680	It's like, yeah, this game sucks, but that felt good.
1109680	1113800	It's funny though, it's easier to smash expensive guitars than cheap ones, because the cheaper
1113800	1115760	ones are made out of plywood and plastic.
1115760	1116760	Yeah, I know.
1116760	1118840	I know those cheap ones would be a lot harder to break.
1118840	1124680	Fine, how about like, you know, like kind of spinning around with it, throwing it javelin
1124680	1129360	style into a wood chipper, how about that?
1129360	1131200	Nice.
1131200	1132200	Will it blend?
1132200	1136960	Alright, so good, I'm glad the musician got to try some rock bands, so will you try it
1136960	1137960	again at some point?
1137960	1138960	Oh, it was so much fun.
1138960	1139960	It really was.
1139960	1140960	Awesome.
1140960	1141960	Awesome.
1141960	1142960	The harmony feature is really neat too.
1142960	1146360	Yeah, the harmony feature is kind of cool, because it's hard for some people to hear
1146360	1150120	the harmony, I think, and that takes a little while to kind of train your ears to be able
1150120	1154640	to hear that, so kind of to get that, again, instant feedback in a game like Rock Band,
1154640	1155900	which is what I really think it's all about.
1155900	1159960	It's more like that instant gratification, hey, I hit the right chord, or oh wow, I'm
1159960	1160960	way off.
1160960	1164720	And as I said, despite what I thought too, I mean, I wasn't as crazy as some of my other
1164720	1168640	friends, you have to appreciate the song to really enjoy the game, so it's a good way
1168640	1171560	of promoting music and enjoying music.
1171560	1174560	I have found some new bands through Rock Band.
1174560	1180160	Like there's a song I really like in Rock Band 3, Last Dance, and I'd never heard, I
1180160	1183320	think the band's like the Ravenettes or something, I'd never heard of them before, but I really
1183320	1184320	like the song.
1184320	1185320	I checked out their CD.
1185320	1186320	It's kind of cool.
1186320	1187320	So there you go.
1187320	1188320	All right.
1188320	1191920	My gaming week, I actually played a few different games this week, and a lot of that is thanks
1191920	1194840	to the Steam sale, but I'll get to that in a minute.
1194840	1197240	I did touch back on some of the games I played last week.
1197240	1200880	Now last week I'd only played demos, but this week I did just jump in and I bought the full
1200880	1205560	version of Super Meat Boy, which is, it's, it's pretty great.
1205560	1209840	I got to say it's, it's actually, I would go so far as to say it's one of the best arcade
1209840	1214080	games that is out there right now, period, like at all.
1214080	1217400	And I would have never thought that this game would fall in that category, but I love the
1217400	1224800	kind of like, I want to say it's almost like a WarioWare-ish game, but Mario style.
1224800	1230120	What I mean by that is that a lot of the levels in the game should take you no more than 30
1230120	1231320	seconds to beat.
1231320	1234260	And most of them are in the like 15 to 20 second range.
1234260	1239000	So it's really about like just learning the exact like right pattern to kind of beat a
1239000	1240000	level.
1240000	1241000	It's like playing an old Mega Man game or something.
1241000	1242080	I don't know.
1242080	1246680	I'm just having a lot of fun getting extraordinarily frustrated playing Super Meat Boy when I'm
1246680	1250480	like two seconds away from beating a level and just screwing it up.
1250480	1254520	And I got to tell you, Alan was watching me play and he would, he wants to watch me play
1254520	1258640	just to laugh at me getting so frustrated when I get so close to beating a level and
1258640	1262640	then I like, oops, fall in the gear and get Super Meat Boy all chopped up or whatever.
1262640	1265940	So yeah, I actually think Super Meat Boy is amazing.
1265940	1271680	My only, I guess, complaint is that I think in some ways it's almost too hard.
1271680	1275200	Like there's a lot of people that are going to buy Super Meat Boy that are never going
1275200	1278160	to get past the second level.
1278160	1283060	And it's kind of unfortunate, but if you keep with it, I mean that can also be the big reward
1283060	1284060	with it.
1284060	1285400	Did you get to check out the internet?
1285400	1287080	No, I haven't got there yet.
1287080	1289840	I don't know if that's towards the end or what, but I'm, I'm only on like the third
1289840	1290840	level.
1290840	1292360	It's taken me a long time to get there too.
1292360	1298040	I mean, it's, it's been quite a bit of a gaming time, so, uh, I will keep trying to get there.
1298040	1301700	I love the warp zones that take you to the retro style levels.
1301700	1305840	I thought that was amazing and it has like retro music and the soundtrack is astounding.
1305840	1308960	I'm going to, um, for the live listeners, I'll do some of the soundtrack for break tonight,
1308960	1310500	but the soundtrack is astounding.
1310500	1311840	It is great.
1311840	1313240	And it's all like indie stuff.
1313240	1316920	I think the guy who did the soundtracks not really done any other games before.
1316920	1319000	So it's, um, it's great.
1319000	1323400	There's really only one Xbox live arcade game I'm waiting for.
1323400	1327120	Um, and unfortunately I don't know when it's coming out.
1327120	1330200	The insanely twisted shadow planet.
1330200	1331200	Never heard of that.
1331200	1332600	You gotta watch the video for it.
1332600	1333600	Okay.
1333600	1334600	It's awesome.
1334600	1335600	Should I look it up right now?
1335600	1336600	What is it?
1336600	1337600	Okay.
1337600	1338600	It's got an awesome song that goes with it.
1338600	1339960	It's, um, I don't even know.
1339960	1343120	It's not really a shooter, but you play it like a UFO.
1343120	1349600	It's this guy, he's a really good artist and I'm loading up insanely twisted shadow planet
1349600	1350600	debut trailer.
1350600	1351600	I'm going to jump in the middle.
1351600	1352600	Awesome.
1352600	1354560	Um, song goes along with it.
1354560	1357160	I'm not hearing.
1357160	1368000	Oh, cause I, Oh, this kind of has that, um, it was that game limbo, not braid, but the
1368000	1378720	other artsy one now it's looking like an automate or something.
1378720	1379720	Planet's collide
1379720	1386920	like when they get down to the actual gameplay, well that's like UFOs flying this part of
1386920	1387920	the game with the UFOs flying.
1387920	1388920	Yeah.
1388920	1389920	That's all part of the game.
1389920	1390920	What is this?
1390920	1391920	An arcade release?
1391920	1404160	So it looks like you're like this little UFO and you're flying through different levels
1404160	1405160	and dodging obstacles.
1405160	1406160	Wow.
1406160	1407160	Something that's really good.
1407160	1408160	Okay.
1408160	1409160	Yeah.
1409160	1410160	The art style is pretty rad on this.
1410160	1411160	I like that.
1411160	1412160	All right.
1412160	1420040	Well, I don't, this can't be a very exciting radio, but that does look pretty cool.
1420040	1421040	I like that.
1421040	1424920	It's like a half shooter, half, almost like the same concept of super meat boy.
1424920	1427260	You're trying to get through a level, get through these tricky ways.
1427260	1428760	I'm going to paste the link there in chat.
1428760	1429760	Sorry.
1429760	1432360	The folks listening on podcasts, but you won't be able to get that link, but just look for
1432360	1434760	insanely twisted shadow planet.
1434760	1435760	Interesting.
1435760	1437480	All right.
1437480	1443760	Uh, also I played more Pac-Man championship edition deluxe, which, uh, I love there's,
1443760	1448600	there's very, very satisfying, uh, rewards when you gobble up a train of 30 ghosts, uh,
1448600	1449840	I get the high score.
1449840	1451640	Uh, again, the music's great.
1451640	1455120	Kind of the same stuff I was saying last week, buying the retail version didn't really change
1455120	1456120	my opinions there.
1456120	1460680	I still think it's, it's a worthy upgrade if you like the last one, um, new games I
1460680	1463640	played this week, thanks to a steam and some of the sales going on there.
1463640	1467200	I did finally play poker night at the inventory cause that finally came out, which is the
1467200	1472220	Texas hold and poker game that features, um, uh, like some of the characters that you see
1472220	1479080	in various telltale games and, uh, valve really cause heavy from team fortress is in there.
1479080	1481600	Tycho is in there and strong bad.
1481600	1488440	So, um, it's a Texas hold them game and I've, it's, it's really kind of, that's it.
1488440	1490840	It's really a no frills poker game.
1490840	1492920	There's not a whole lot of modes.
1492920	1495100	There is not a multiplayer.
1495100	1498040	So you might be wondering, well then why would I bother with this game?
1498040	1499760	Well, a it's $5, right?
1499760	1503520	I think it's only $5 to get this game and a 10 at most.
1503520	1505000	I think it's only five though.
1505000	1506680	And there was a lot of sales going on during the pre-order.
1506680	1508840	I think I paid five for it like two months ago.
1508840	1509840	Yeah.
1509840	1511120	It's, it's very, very cheap.
1511120	1516620	And uh, it's mostly like, I think of it as like an interactive comic strip in a way because
1516620	1520000	the strength of the game is really in the writing and in the voice acting.
1520000	1525820	And about 98% of that all comes back to strong bad, uh, pretty much anytime strong bad says
1525820	1527480	something it's pretty fucking funny.
1527480	1532080	Uh, the rest of it, like the heavy and, and the, the, the max I can kind of give and take.
1532080	1537240	But uh, yeah, I loved a strong bad Tycho's all right, but I dunno, there's something
1537240	1541400	about him where like he comes off as a real smug asshole in the game and like, I don't
1541400	1542400	know when I read...
1542400	1543400	That's exactly his character.
1543400	1549500	Yes, but I don't know when I read Penny Arcade, I don't quite get it as strong as I get it
1549500	1551400	in the Poker Night game.
1551400	1553400	Even better if it was Gabe.
1553400	1554740	But it was, it was fine.
1554740	1555740	It's fine.
1555740	1561840	I mean for a $5 poker game, I more look at it as you're buying laughs.
1561840	1565800	If you want an actual poker game, this is not the game to get.
1565800	1566800	It's not.
1566800	1569040	It's a very no frills, low thing.
1569040	1572800	But if you want something that's, I'm gonna laugh.
1572800	1575960	I'm gonna waste a little time and have fun with this.
1575960	1578160	That's where, you know, $5 is a pretty damn good deal.
1578160	1581880	If they were trying to charge like 30 though for this, I'd say no way.
1581880	1582880	No way.
1582880	1585080	But $5 is really hard to argue with.
1585080	1587440	So the price is right on this one.
1587440	1592740	Um, but don't expect a lot of modes and extra stuff unless, unless there's like unlockable
1592740	1596440	things that I haven't found yet, which I wouldn't doubt at all, actually.
1596440	1598240	Like Latas in there and stuff.
1598240	1602280	I wouldn't doubt at all that there'd be some hidden shit in there that I just haven't found
1602280	1603280	yet and that's fine.
1603280	1605620	I, I didn't, you know, I actually bought the game.
1605620	1609240	I didn't get a review copy that has the little sheet that tells you how to get all the unlocks
1609240	1611840	that a lot of publishers do.
1611840	1618320	Anyhow, also another game that I got, um, Recettear, an item shop's tale, I think was
1618320	1620320	the name of the game.
1620320	1627160	It's, it's a PC version of a game that looks like it was done on the PlayStation 1.
1627160	1631840	And I don't know if it was like translated or what the deal is, but I mean, Alan summed
1631840	1632960	it up perfectly.
1632960	1635720	He was looking at it going, this game is so weeaboo.
