start	end	text
709000	713000	I went and saw Luminous 2, which was being shown at one of Mr. Games.
713000	716000	You know why Luminous 2 is interesting?
716000	718000	I didn't see any damn difference from Luminous 1.
718000	721000	Not a damn thing was different from Luminous 1.
721000	723000	Okay, some of the themes were different,
723000	726000	and it seemed to have more video in the background,
726000	728000	and they changed the look.
728000	734000	I was surprised, because Luminous Live on Xbox looks a lot like Luminous 2.
734000	737000	As for new modes, whatever else, it wasn't in the demo,
737000	740000	so I couldn't tell you, and nobody at the booth told me anything extra.
740000	743000	So as far as I know, if you have Luminous,
743000	745000	there's really no need to get Luminous 2.
745000	747000	I imagine they'll announce other things later,
747000	749000	but they're not in the demo.
749000	750000	I started the demo from scratch.
750000	751000	It takes you right in the game.
751000	753000	In fact, some of the music was the same.
753000	756000	Yeah, some of the music and themes were the exact same.
756000	758000	Not a good demo in my opinion.
758000	760000	I was very disappointed in Luminous 2.
760000	763000	However, the surprise of Luminous on Xbox Live,
763000	765000	which I actually played today,
765000	768000	complete with the Madonna video and everything,
768000	772000	was a great experience, because it's nice to play it on a huge TV and all that stuff.
772000	774000	So that's one of mine.
774000	777000	Dark Sakura, you got a second interesting thing for us?
777000	778000	Star Trek Legacy.
778000	781000	Ah, yes. Now this is the show that made us late.
781000	787000	Yeah, we had a meeting with Bethesda to see their demo for that.
787000	791000	That was pretty sick.
791000	796000	You basically can pick from any generation of the Star Trek universe,
796000	799000	with the exception of, I think, Enterprise.
799000	802000	No, Enterprise is in there all five generations.
802000	804000	No, Enterprise was not there.
804000	806000	As in the series Enterprise.
806000	808000	Yeah, the series Enterprise, not the ship.
808000	812000	No, according to the trailer that they had, it included Enterprise.
812000	813000	They didn't show it in the demo.
813000	816000	According to them, they had original series,
816000	820000	they had Next Generation, Deep Space Nine, and Voyager.
820000	821000	That was it.
821000	822000	Well, not according to their trailer.
822000	825000	Okay, I feel like I'm in the movie Trekkies right now. What else?
825000	827000	Well, according to their rep, that's what I said.
827000	828000	Alright.
828000	835000	Anyway, you can also play as Romulans, you can play as Klingons,
835000	838000	you can play as the Borg, which I thought was pretty cool.
838000	840000	And you can assimilate people.
840000	841000	That's cool.
841000	842000	Only in the multiplayer.
842000	843000	Only multiplayer.
843000	844000	The single player is all...
844000	845000	It's all Federation.
845000	847000	Yeah, Federation.
847000	853000	It was, they actually, on the demo, they recreated the battle from The Wrath of Khan.
853000	854000	That was pretty awesome.
854000	856000	This game is a Trekkies wet dream.
856000	857000	Oh, yeah.
857000	858000	They went all out.
858000	863000	They have everything nailed down, like the ship specs, the, you know,
863000	865000	like you say, the recreation of certain scenarios.
865000	869000	And, you know, if you're into Star Trek, you're gonna think it's great.
869000	870000	And...
870000	872000	You have full range of motion in that game.
872000	876000	On top of that, if you are a little bit iffy on direction,
876000	880000	you can even go to a strategic map mode, select where you want to go,
880000	881000	and it'll just go there.
881000	883000	You can even play the whole game in strategic map mode,
883000	884000	but it's a little eh.
884000	887000	It's like more for, okay, I want to go here, and then I'm gonna fight.
887000	890000	It's definitely a tactical ship game, too.
890000	892000	I actually thought when we were going in there,
892000	894000	I thought we were gonna see the Star Trek MMO,
894000	896000	which is nowhere to be seen.
896000	898000	I guess it's still in early development.
898000	901000	But I was, I'm a casual Trekkie.
901000	902000	Like, I like Star Trek.
902000	903000	It's cool.
903000	906000	I don't like it now that it's on G4, but I'll watch it other places.
906000	909000	But it's a good show.
909000	910000	You know, it's fun.
910000	912000	And a lot of, you know, high school memories and stuff.
912000	919000	But it's definitely complete, like, very complete for the Star Trek hardcore fan.
919000	921000	I mean, they went to all these resources.
921000	923000	And even for the casual Trek fan,
923000	926000	it's gonna have tutorial modes that ease you into it
926000	928000	and easy scenarios type situations.
928000	930000	And it's very pretty to look at.
930000	932000	I mean, it's a pretty, pretty game.
932000	936000	So I was very impressed with Star Trek Legacy.
936000	937000	Thumbs up.
937000	938000	Yes.
938000	939000	All right.
939000	941000	Loki, one interesting thing.
941000	945000	I got to play more of the PlayStation 2 today.
945000	947000	The interesting part...
947000	949000	Why don't you come over to my house and play PlayStation 2?
949000	950000	You mean PlayStation 3?
950000	951000	PlayStation 3.
951000	952000	I played both today.
952000	953000	All right.
953000	954000	I got it only.
954000	959000	No, PlayStation 3 actually played two different games.
959000	961000	And here's the thing.
961000	966000	The surprising thing is I'm not impressed by the PlayStation 3 at all.
966000	969000	And I played one of the games I've been looking forward to
969000	972000	ever since I saw the video MotorStorm.
972000	975000	What the hell?
975000	977000	I mean, it's completely...
977000	979000	It's just an average game.
979000	980000	So what?
980000	981000	Oh, goody.
981000	982000	You got the mud effects right.
982000	985000	Doesn't make it any better of an off-road game.
985000	986000	Okay.
986000	989000	What did you like about the movie that you saw?
989000	990000	What I liked about the movie,
990000	994000	the movie made it seem like it's gonna be burnout off-road type of thing.
994000	997000	Really fast, really crazy-ass gameplay
997000	1001000	where cars are just crashing and flipping all over the place and exploding.
1001000	1003000	Fire, just lots of stuff like that.
1003000	1004000	And what was the reality of the demo?
1004000	1007000	The reality of the demo was it was just an off-road game.
1007000	1010000	Cars seemed to be driving extremely slow.
1010000	1013000	In fact, a lot of times you'd fall off a cliff or whatever.
1013000	1016000	If you did happen to crash, it would do a slow-mo instant replay of it,
1016000	1018000	and it was very unimpressive.
1018000	1023000	Especially for a next-gen game, I see better crashes and burnout.
1023000	1028000	And I'm talking about, you know, even I think before burnout,
1028000	1030000	it's really sad.
1030000	1033000	Burnout PlayStation 2 has better crashes than this game.
1033000	1037000	What else did you check out on PlayStation 3?
1037000	1043000	I checked out Gran Turismo HD and also not impressed by it at all.
1043000	1045000	With the paper people?
1045000	1046000	Yeah, the paper people.
1046000	1047000	They're back.
1047000	1048000	In high def.
1048000	1050000	It's not necessarily the paper people.
1050000	1053000	They're actually kind of 3D, but they don't move.
1053000	1055000	They're just kind of stationary.
1055000	1057000	In the Grand Canyon level, they do move.
1057000	1058000	Yeah, a little bit.
1058000	1059000	But here's the thing.
1059000	1062000	If you drive past them, they're still looking behind you down the track
1062000	1064000	like something's going to happen.
1064000	1065000	Well, let's give them a break, though.
1065000	1066000	It's an early, early build.
1066000	1069000	That all might still change, you know?
1069000	1070000	It's pretty.
1070000	1071000	I'll give it that.
1071000	1073000	They're not the only game that uses paper people.
1073000	1076000	I mean, let's look at MotoGP 2006.
1076000	1077000	I played that today also.
1077000	1078000	Same problem.
1078000	1082000	The whole thing is it's not impressive enough to get me to spend more money.
1082000	1085000	This thing has got to be leaps and bounds better than the 360
1085000	1087000	in order for me to spend that kind of money.
1087000	1091000	I'm really not seeing anything really unique and revolutionary
1091000	1093000	coming out for anything on the PlayStation 3.
1093000	1097000	It's all just more of the same crap, just prettier.
1097000	1099000	I did notice, though, that Sonic the Hedgehog
1099000	1104000	and there's a few other games, I think, that were on both platforms
1104000	1107000	looked a little better on the PlayStation 3.
1107000	1109000	The Sonic looked a little bit better.
1109000	1116000	Was it Mobile Suit Gundam looked extremely better than the 360 version?
1116000	1118000	I don't know if it's the monitors that they're playing on,
1118000	1121000	but it looked like night and day for that.
1121000	1126000	Pretty graphics can't make me forgive the botch job done on Sonic.
1126000	1129000	All right, Bobby, how's Chat Room doing?
1129000	1131000	They're doing fine.
1131000	1133000	They're pitching about G4 right now, actually.
1133000	1136000	They're asking if we went by G4's booth and what was going on.
1136000	1138000	I have avoided it at all costs.
1138000	1141000	I heard a bunch of monkeys outside the booth today going,
1141000	1143000	Ah! Oh, my God!
1143000	1145000	And just didn't care.
1145000	1147000	What were they cheering for?
1147000	1149000	Attack of the Show, I think, was live from E3.
1149000	1150000	Hi, Mom, I'm on TV.
1150000	1152000	Oh, Kevin Pereira, what the fuck you did?
1152000	1154000	Ah, love you, ah!
1154000	1155000	Yeah, pretty much.
1155000	1157000	Yeah, no, not for me.
1157000	1159000	I kept running into them today.
1159000	1162000	They had booth babes doing weird things.
1162000	1164000	Now, you brought this up when we were walking around
1164000	1168000	that there was not a swarm of G4 people like there was in years past.
1168000	1170000	That's because they're not a gaming channel again.
1170000	1173000	Well, right, I know. They're off getting guys.
1173000	1174000	Yeah.
1174000	1176000	Did they get you?
1176000	1178000	No, that's their slogan. We get guys.
1178000	1179000	They're off getting guys.
1179000	1181000	That's why I'm asking you. Did they get you?
1181000	1182000	Uh-huh.
1182000	1183000	Did they get you?
1183000	1184000	No.
1184000	1185000	Okay, good.
1185000	1186000	No, they don't have me.
1186000	1187000	I hid from them.
1187000	1188000	Here's the thing, though.
1188000	1189000	You're not a guy.
1189000	1193000	I see swarms of GameTap shirts, which is okay because I like GameTap.
1193000	1194000	Right.
1194000	1196000	But I was surprised at that.
1196000	1199000	I don't think they're working for GameTap.
1199000	1201000	Was GameTap giving away something to shirt holders?
1201000	1203000	They were giving away shirts.
1203000	1205000	I missed that one out.
1205000	1208000	Well, yeah, but you don't wear your shirts that you win the next day.
1208000	1209000	The shirts I get...
1209000	1210000	Some people...
1210000	1211000	Some people...
1211000	1212000	Oh, okay.
1212000	1213000	Look at that right here.
1213000	1214000	Sorry.
1214000	1215000	He's a freak.
1215000	1216000	Okay.
1216000	1220000	The shirts I get at E3, I wear to the gym, which isn't very often,
1220000	1222000	but that's where they get used.
1222000	1225000	That's my wardrobe is all my E3 shirts, and I haven't gotten a single one this year.
1225000	1226000	I know.
1226000	1229000	So I'm going to be naked next week, and I'm a fat man, so that's not a good thing.
1229000	1230000	Cheap.
1230000	1231000	Cheap.
1231000	1232000	No, very disappointing swag this year.
1232000	1233000	You know why?
1233000	1235000	Everybody's shit is online.
1235000	1237000	Well, I don't know.
1237000	1240000	I pretty much hoard myself out to Namco for tokens.
1240000	1243000	Okay, but you may have gotten some shit, and I've gotten some closer.
1243000	1245000	I have slime keychains.
1245000	1248000	But is it as good as it was two years ago with the swag?
1248000	1249000	I say no.
1249000	1250000	No.
1250000	1251000	No.
1251000	1252000	No.
1252000	1255000	But I got slime keychains.
1255000	1257000	The swag goes down every year.
1257000	1262000	This is my tenth E3, and I have actually noticed every single year I get less and less and
1262000	1263000	less swag.
1263000	1264000	It goes down every year.
1264000	1265000	Because they're getting cheap.
1265000	1266000	Yep.
1266000	1267000	Everything's awesome.
1267000	1269000	I got a clock from the Korean people.
1269000	1272000	Pretty soon E3 is going to be online.
1272000	1274000	That's fine, though, because I hate traffic here.
1274000	1277000	I wish they'd moved E3 to Vegas or somewhere that's built to hold a convention.
1277000	1278000	I think they should bring it back to Atlanta.
1278000	1280000	I loved it when it was in Atlanta.
1280000	1282000	Yeah, but you have selfish reasons for that.
1282000	1285000	I actually wouldn't mind going to Atlanta.
1285000	1286000	I wouldn't mind either.
1286000	1287000	I'm sure it's a great place.
1287000	1290000	Because then I can go to E3 and drive back to Mobile and hang out with my family and
1290000	1291000	then play home.
1291000	1292000	I don't think you're right.
1292000	1295000	Dear ESA, please have E3 in Mr. Blackwell's backyard.
1295000	1296000	Yes.
1296000	1297000	All right.
1297000	1300000	Speaking of Bobby, one interesting thing.
1300000	1301000	Another one.
1301000	1302000	Number two.
1302000	1303000	Yeah, another one.
1303000	1306000	One thing, since more Wii, since apparently I played the Wii all day today.
1306000	1308000	You played with your Wii all day long.
1308000	1309000	I played with my Wii.
1309000	1310000	And here's the thing.
1310000	1317000	A lot of people are actually wondering about, and this is more about the IR games.
1317000	1320000	They're like, oh, my arm's going to get tired when I play these games all that much.
1320000	1322000	Your arm gets tired after you play with your Wii too long.
1322000	1323000	Exactly.
1323000	1324000	Okay.
1324000	1326000	Well, there is a way to play with your Wii without moving your arm.
1326000	1328000	You really only need very...
1328000	1333000	I was holding the controller in the same position that I would hold a PS2 controller.
1333000	1341000	Because I've been doing very slight movements with my wrist, so you don't have to worry about every single game making you do sweeping motions.
1341000	1348000	Now, yes, WarioWare does make you do hula hoops and squats and stuff like that.
1348000	1351000	But not all the games are going to really tire you out.
1351000	1359000	And so I thought that was kind of interesting, you know, how natural I could actually be laying on the couch and playing some of these games.
1359000	1362000	I think there actually need to be more games that wear people out.
1362000	1364000	Well, WarioWare's a good start.
1364000	1366000	And then maybe that horse racing game...
1366000	1368000	Final Furlong?
1368000	1370000	Dark Sakura wants Wii Torture Chamber.
1370000	1372000	No, I don't want Wii Torture Chamber.
1372000	1377000	I want, like, Wii Robics and, like, Wii Boot Camp.
1377000	1379000	Wii Boot Camp sounds better.
1379000	1380000	Wii Boot Camp.
1380000	1382000	Because I think about Dance Aerobics and, like...
1382000	1386000	They can fully bring back Dance Aerobics on the Wii.
1386000	1387000	No.
1387000	1388000	Wii!
1388000	1390000	Hook up a DDR mat and then have the controller.
1390000	1391000	There you go.
1391000	1394000	Well, that's pretty much the same thing with the eye toy and...
1394000	1395000	It's something...
1395000	1397000	Yeah, but this is by Nintendo, so it'll be better.
1397000	1398000	So it'll be awesome.
1398000	1399000	You know it and I know it.
1399000	1402000	If they brought out a new Dance Aerobics, you'd play it once and that would be it.
1402000	1403000	No.
1403000	1404000	That's me.
1404000	1405000	I wouldn't.
1405000	1406000	Anyway.
1406000	1409000	My second interesting thing I saw today would be the...
1409000	1411000	Eye of Judgment.
1411000	1413000	Did you make your judgment on it?
1413000	1415000	I did make a judgment on it.
1415000	1419000	What a waste of fucking space at the PlayStation 3 booth.
1419000	1422000	What a waste of fucking space.
1422000	1426000	And I'm sorry to the guys that developed this because I'm sure they worked very hard on
1426000	1430000	this, but now is not the time to be showing me the Eye of Judgment.
1430000	1434000	The Eye of Judgment could have been done on the PS2.
1434000	1435000	I...
1435000	1436000	From my perspective...
1436000	1439000	Now, granted, I don't know any tech stuff about PS3.
1439000	1441000	The Eye of Judgment...
1441000	1444000	For those that don't know what the Eye of Judgment is, it's that thing they showed at
1444000	1449000	the conference where you put the card down and whoosh, a monster comes onto the screen.
1449000	1450000	It looked like Yu-Gi-Oh.
1450000	1454000	I guess it's supposed to be a game, but the people admitted that it wasn't really a game
1454000	1456000	but more like a tech demo.
1456000	1457000	I don't know.
1457000	1458000	Loki, you saw the Eye of Judgment.
1458000	1459000	What was your thoughts?
1459000	1460000	Well, here's the thing.
1460000	1465000	When basically you have to put down a card and the eye toy, or it wasn't really an eye
1465000	1470000	toy, it was just a camera, would recognize these barcode light things on top and bottom
1470000	1474000	of the card, and there's also like four triangles on it to kind of orient the card so it knows
1474000	1477000	which direction it's facing because that's important.
1477000	1481000	So, basically, it will spawn whatever monster based on what card it is.
1481000	1484000	Now, here's the thing that really kind of bugged me about it.
1484000	1489000	You can cast spells on your monsters as well, but the spell card is put on top of the monster
1489000	1493000	card, and you have to remember to take the card off after the spell is cast, otherwise
1493000	1496000	it casts again because it's stupid.
1496000	1501000	And also, if you're playing the game and happen to destroy a monster, you have to remember
1501000	1505000	to take it off the board, otherwise it spawns the monster again because it's stupid.
1505000	1508000	Yeah, the Eye of Judgment has an IQ of about three.
1508000	1511000	Here's the other thing that the geniuses...
1511000	1512000	They need a brain of judgment.
1512000	1515000	Here's the geniuses that Sony didn't think about.
1515000	1519000	Okay, this game uses actual cards like magic cards or something like that.
1519000	1522000	Well, if you're actually going to be playing this game, they're playing on selling expansion
1522000	1523000	packs later on.
1523000	1525000	Here's the only problem here.
1525000	1529000	You can probably scan those cards and print them back out again, and there you go.
1529000	1533000	You have two cards because the camera's not going to know the difference between a fake
1533000	1535000	and a real card.
1535000	1539000	Okay, Bobby, who are those Cats and Ken show we saw the first day that are here tonight?
1539000	1540000	Novint Falcon.
1540000	1541000	Okay, Novint.
1541000	1543000	N-O-V-I-N-T.
1543000	1546000	Describe Novint for the listeners real quick, and there's a reason I'm doing this.
1546000	1552000	Okay, Novint Falcon, basically what it is, it's a PC peripheral, and it takes USB, and
1552000	1558000	essentially it has touch sensitive, so it's a little ball, and I will link it in chat
1558000	1561000	because I've got to go find it on Google, and I'll put the link in chat.
1561000	1564000	I think it's novint.com slash falcon.htm or something like that.
1564000	1571000	And you put your fingers on this little ball, and say there is a ball on the screen.
1571000	1574000	You actually push forward, and it will stop at the ball, and you can actually trace around
1574000	1580000	the ball, and then if they have ridges on it, you can actually feel the ridges as you
1580000	1585000	touch the ball, or like, if you have like balls, you can have a rubber band, and it
1585000	1587000	will actually pull you around.
1587000	1590000	You can feel your balls, like they're right there in your hand.
1590000	1592000	So we have gone from the Wii to the balls.
1592000	1594000	Alright, no, but seriously though, okay.
1594000	1595000	Explicit tag, here we come.
1595000	1597000	These are all, yeah, I think we have to explicit this show.
1597000	1604000	Um, look, um, the point is that these are all tech demos, but this, they also have,
1604000	1605000	what was it, Half-Life they were showing?
1605000	1608000	They had Half-Life 2 and something else, and they are here tonight.
