start	end	text
1008000	1010000	I don't know if this is going to sound mean.
1010000	1012000	I don't mean to make it sound mean,
1012000	1018000	but it seems like if you're paralyzed or quadriplegic, you get into E3.
1018000	1023000	I see lots of people in wheelchairs that are not moving a lot.
1023000	1026000	They have almost no use of their arms and legs,
1026000	1030000	but I don't believe they work for retailers or the media,
1030000	1032000	but somehow they seem to get in.
1032000	1035000	Some of them even look very young under the 18-age limit.
1035000	1037000	But, see, now that could be like a make-a-wish thing or something.
1037000	1040000	Yeah, no, I agree. You said something.
1040000	1042000	Okay, it is interesting.
1042000	1045000	It's an interesting commentary.
1045000	1047000	Obviously, I'm not saying anything bad.
1047000	1050000	In fact, some of my favorite moments have been at E3,
1050000	1052000	especially when I was on the air at G4,
1052000	1058000	where I would be approached by a family member,
1058000	1063000	and they would say to us that he watches the show all the time.
1063000	1065000	He's a really big fan.
1065000	1068000	Gaming, and I've always said this, gaming is the great equalizer
1068000	1071000	because when you play an online game from home,
1071000	1074000	it doesn't matter if you're black, white, old, young,
1074000	1076000	male, female, handicapped or not,
1076000	1079000	when you're in that game, nobody knows who you are
1079000	1081000	other than your actions in the game.
1081000	1083000	I've always loved that about games,
1083000	1086000	that you could be anyone, literally, when you play games.
1086000	1090000	So it's always nice to see people who love games
1090000	1094000	and can get a chance to get close to the industry like that
1094000	1096000	and see how they experience it.
1096000	1098000	I mean, you guys have been to E3 before,
1098000	1101000	so you kind of take it for granted after a while,
1101000	1103000	but it is fascinating.
1103000	1106000	I watched a couple of people come in just the past couple of days,
1106000	1109000	and their eyes light up as if they've entered Disneyland.
1109000	1110000	Oh, that was me the first year.
1110000	1113000	I don't know, Dark Soccer, was that you the first year?
1113000	1115000	I had sort of an idea of what to expect
1115000	1119000	because my friend, who's another GameStop manager,
1119000	1121000	he brings us a video every year.
1121000	1123000	So I sort of had an idea of what to expect,
1123000	1126000	but my first year, it's like going and seeing everything so big,
1126000	1128000	I was like, where to first?
1128000	1131000	Yeah, it's overwhelming the first year.
1131000	1133000	Which meant camping out at Konami for two hours.
1133000	1135000	You've got to have a plan, I've found that.
1135000	1137000	You've got to have a plan, you've got to have comfortable shoes.
1137000	1138000	Amen.
1138000	1140000	And you've really got to have a plan.
1140000	1145000	Now, I have not been a part of your live broadcast before.
1145000	1147000	Sky refusing to look at chat,
1147000	1150000	he refuses to acknowledge the people in the chat room?
1150000	1151000	Oh, no, they're there.
1151000	1153000	I mean, they're just not saying anything interesting.
1153000	1156000	And Loki, you also, you don't even bring chat up.
1156000	1157000	No.
1157000	1160000	Loki doesn't even, usually I do, but Loki hates chatters.
1160000	1161000	He hates chatters.
1161000	1164000	That's not quite an actual Wonder Woman outfit.
1164000	1166000	That's not a Wonder Woman outfit?
1166000	1169000	Well, no, because Wonder Woman, that's a bikini.
1169000	1170000	Oh, you know something, you're right.
1170000	1173000	That could be the reason behind it all.
1173000	1174000	Yeah, that's why she got kicked out.
1174000	1176000	Wonder Woman had a full...
1176000	1178000	Right, right.
1178000	1179000	There you go.
1179000	1181000	Okay, you want to know why I'm not reading chat?
1181000	1182000	Here's the comment right now.
1182000	1184000	Who said Tommy Tallarico?
1184000	1186000	I think somebody's very confused about who's on the show right now.
1186000	1187000	I have no idea.
1187000	1189000	That's why I'm not reading chat.
1189000	1191000	All right, well, you've actually got a good point there.
1191000	1192000	Now, what is it?
1192000	1194000	Paris Hilton doesn't know the name of her own game?
1194000	1195000	Yeah.
1195000	1196000	Loki, what is this?
1196000	1198000	It was funny because she showed up late yesterday
1198000	1201000	and she ended up calling her game, which I believe...
1201000	1204000	I don't even remember what it's called now, but...
1204000	1206000	I don't know.
1206000	1208000	She called it, like, Diamond Quest or something,
1208000	1211000	and it's completely off of what the game is supposed to be.
1211000	1215000	Called Paris Hilton's Jewel Jam, and she called it Diamond Quest.
1215000	1216000	Yeah.
1216000	1217000	Well...
1217000	1218000	Who's expecting her to have a brain?
1218000	1219000	Yeah.
1219000	1220000	It's like she...
1220000	1222000	I don't even know what my game is called,
1222000	1224000	despite the fact that it's written right behind her.
1224000	1226000	Yeah, it's on the wall behind her.
1226000	1227000	You're assuming she can read.
1227000	1228000	It's also got her name in it,
1228000	1231000	so she went from calling it Paris Hilton's Jewel Jam
1231000	1233000	to just Diamond Quest.
1233000	1235000	Yeah, well, you know, that's what happens
1235000	1240000	when you hire a dumb, blond millionaire to promote your game.
1240000	1244000	You need to have someone poor and usually a gamer
1244000	1247000	if you want them to actually give credibility to your game.
1247000	1248000	Yeah.
1248000	1250000	I'm going to go ahead and try to wrap up
1250000	1251000	the two interesting things game.
1251000	1253000	One more interesting thing I saw today,
1253000	1255000	and, boy, so much to see.
1255000	1258000	What else would I say would be one more interesting thing?
1258000	1262000	Probably the use of Pac-Man arcade machines
1262000	1264000	to put the cell phone game in.
1264000	1267000	I thought it was a very interesting use of...
1267000	1270000	It's almost vandalizing, a classic piece of machinery.
1270000	1271000	But I suppose it's Namco.
1271000	1272000	They can do what they want with it.
1272000	1273000	That's true.
1273000	1276000	As somebody who used to be a huge pinball fan,
1276000	1277000	I will give Namco this.
1277000	1279000	I thought the baby Pac-Man machine being there.
1279000	1281000	You know, baby Pac-Man was the Pac-Man game
1281000	1283000	that was half Pac-Man, half pinball.
1283000	1284000	Right.
1284000	1286000	There will be pictures going up on our side of this machine.
1286000	1287000	Dark Soccer loves this, too.
1287000	1288000	We've been, like...
1288000	1289000	I've never got a chance to go back over there
1289000	1290000	and make an offer on it.
1290000	1292000	We've been co-hunting for, like, a...
1292000	1294000	She'll actually be able to afford it,
1294000	1298000	but I've been secretly wanting a baby Pac-Man machine for forever.
1298000	1300000	So it was kind of weird to see one there,
1300000	1303000	but you couldn't play it because they were advertising
1303000	1305000	the baby Pac-Man cell phone game on it.
1305000	1306000	Ah.
1306000	1307000	It actually wasn't even baby Pac-Man.
1307000	1310000	It was just Pac-Man pinball, which wasn't all that great.
1310000	1313000	I played quite a number of mobile phone games
1313000	1315000	over at Namco Mobile.
1315000	1317000	All right, let's go to chat room
1317000	1319000	because now they're finally saying something interesting.
1319000	1320000	You know I'm only giving you a hard time, Chad.
1320000	1321000	You know I love you guys.
1321000	1324000	If you want to join in, tonight we're in chat.allgames.com.
1324000	1328000	We are hijacking the All Games chat room
1328000	1330000	for our own evil purposes.
1330000	1332000	CKY Mike says,
1332000	1335000	Sky, anything about Resident Evil 5?
1335000	1336000	I don't think...
1336000	1337000	It wasn't on the floor.
1337000	1338000	I didn't see it.
1338000	1339000	Oh, yeah.
1339000	1340000	It wasn't on the floor.
1340000	1342000	I think there was a trailer,
1342000	1344000	but it was one of those...
1344000	1346000	It was like the Final Fantasy XIII trailer.
1346000	1348000	What did that tell you besides,
1348000	1351000	hey, it's being made and it's coming to the system.
1351000	1352000	That's it.
1352000	1354000	There really wasn't a lot of news on Resident Evil 5.
1354000	1356000	Well, there was a ton of games last year, too,
1356000	1358000	that they were showing at Square Enix's booth
1358000	1360000	that we didn't even see this year.
1360000	1361000	That's true.
1361000	1362000	So they disappeared.
1362000	1363000	Like what? Give us examples.
1363000	1365000	I don't remember what they're called now.
1365000	1367000	There's like a trilogy of games,
1367000	1370000	all of which I was not interested in.
1370000	1373000	Then also Devil May Cry 4.
1373000	1374000	I didn't see that at all.
1374000	1376000	It wasn't even shown.
1376000	1379000	What was really pissing me off
1379000	1381000	was the fact that Fatal Inertia wasn't on the floor
1381000	1383000	other than just video.
1383000	1384000	Yeah.
1384000	1385000	Wow.
1385000	1386000	All right.
1386000	1389000	Let's go around and give out some awards.
1389000	1391000	We're going to do our own personal assessments
1391000	1394000	for the best and worst of E3.
1394000	1396000	Scott, are you going to join in on us with this here?
1396000	1397000	Absolutely.
1397000	1398000	All right. Here we go.
1398000	1400000	Best game of E3.
1400000	1402000	I think last year we did two.
1402000	1403000	We did a runner-up
1403000	1405000	and the best game that you played at E3.
1405000	1407000	Using any criteria you want.
1407000	1408000	Absolutely anything you want.
1408000	1411000	And nobody can argue with you because it's your review.
1411000	1414000	So anybody feeling brave that wants to start with a runner-up?
1414000	1415000	Dark Sakura.
1415000	1418000	Oh, no. I don't know what my runner-up is right now.
1418000	1420000	Okay. All right. Loki, do you have one?
1420000	1423000	Yeah.
1423000	1426000	You know, this one I actually didn't play
1426000	1428000	because it was only a video.
1428000	1433000	But I'm going to have to go with Dead or Alive Extreme 2.
1433000	1436000	And why is this?
1436000	1440000	Because, sadly enough, I will probably buy that game.
1440000	1441000	Because he likes the boobies.
1441000	1444000	And I like the achievement points.
1444000	1445000	And he likes the boobies.
1445000	1447000	That's right. You're an achievement point whore.
1447000	1450000	Are you a fan of the Barbie dress-up mode, basically,
1450000	1452000	where you get to choose bikinis for the girls and all that stuff?
1452000	1454000	I just had to laugh at that game just by looking at it
1454000	1458000	because it's so blatantly...
1458000	1461000	It's like a Girls Gone Wild video.
1461000	1464000	Literally, they have that new series of Girls Gone Wild videos
1464000	1466000	that you see late at night,
1466000	1469000	where they're making them do games.
1469000	1471000	Well, that's basically this.
1471000	1472000	Okay.
1472000	1474000	I would say my runner-up, I'll go next.
1474000	1476000	My runner-up is Gears of War.
1476000	1479000	I thought Gears of War looked fantabulous.
1479000	1482000	What I also like about it is that it looks like they've designed it
1482000	1487000	so any dummy can do cool moves in it, which I think is great.
1487000	1489000	Even though I'm not a huge shooter fan,
1489000	1494000	I will go to that realm once in a while for a great, great shooter game like Halo.
1494000	1497000	And I think Gears of War is going to be one of those great shooter games
1497000	1499000	if the demo is any indication.
1499000	1502000	Plus, I love the way Microsoft had it set up, but I'll get into that later.
1502000	1504000	So Dark Soccer, you got one?
1504000	1506000	Ultimate Ghosts and Goblins.
1506000	1509000	Ultimate Ghosts and Goblins on the PSP. Why?
1509000	1511000	Because it's Ghosts and Goblins.
1511000	1514000	I mean, that is like the peak of anything Capcom has out.
1514000	1517000	I mean, I love the old games.
1517000	1519000	And this does it so right.
1519000	1523000	It takes the best elements from the early games,
1523000	1525000	touches them up, makes it look really clean,
1525000	1528000	takes a little advantage of the PSP's resolution.
1528000	1531000	It was just really gorgeous. The play was great.
1531000	1536000	They've added to it just enough to where it doesn't ruin it by overdoing it,
1536000	1539000	but it just touches it up a bit. It was very good.
1539000	1541000	It was a very solid pla-
1541000	1544000	It's probably one of the first solid platformers I've seen in ages.
1544000	1545000	Alright.
1545000	1547000	Like, since the days of Planilla.
1547000	1551000	Excellent. Alright. Well, congratulations to Ultimate Ghosts and Goblins.
1551000	1553000	Dark Sakura chooses you.
1553000	1554000	Scott!
1554000	1555000	I'm excited.
1555000	1558000	You know, I've been sitting here kind of like rolling to my head, you know,
1558000	1560000	and most of my thoughts have been,
1560000	1563000	well, I do have a lot of most surprising,
1563000	1566000	like, surprise me good and most disappointing.
1566000	1568000	But I'm gonna save those for my show.
1568000	1570000	I'm gonna answer your question specifically.
1570000	1572000	Best of show, there's no question in my mind.
1572000	1574000	Wait, you gotta do runner up.
1574000	1575000	Oh, geez.
1575000	1577000	Uh, oh, god.
1577000	1578000	Runner up?
1578000	1580000	Uh, yeah.
1580000	1584000	You know what? I'm gonna say, for runner up, I'm gonna say Saints Row.
1584000	1585000	Ah.
1585000	1590000	This is a game that, obviously, without a Grand Theft Auto title on the Xbox 360,
1590000	1595000	I'm looking for that kind of open-ended, hard-jacking, blow stuff up,
1595000	1596000	different kinds of weapons.
1596000	1600000	Obviously, what I like about Saints Row is that it goes another step further
1600000	1605000	and allows me to create anybody I want to be the main character.
1605000	1606000	And I really went for it.
1606000	1610000	I got the spiky here, big fat guy, and I could run around the city like that.
1610000	1613000	That's the one where you could be the girl or the guy, right?
1613000	1615000	I don't know if you could be the girl.
1615000	1617000	It's basically a gang type.
1617000	1618000	It's a THQ game.
1618000	1621000	It was at the Microsoft booth, and then right across from Microsoft booth,
1621000	1623000	they had, like, three or four demo stations there.
1623000	1625000	But it's, again, it's carjacking.
1625000	1627000	It's very similar to Grand Theft Auto.
1627000	1632000	It's made by Volition, the guys that did Red Faction and what was the other,
1632000	1634000	Free Space, Descent Free Space.
1634000	1636000	And it's well done.
1636000	1639000	I was always concerned because every time we've seen footage for this game,
1639000	1641000	it's been choppy.
1641000	1642000	The frame rate has been bad.
