start	end	text
150000	154000	Hurray, I'm so glad to hear there's widescreen support, because I was really worried about that with Wii.
154000	156000	Well, you're going to get 480p.
156000	157000	Good.
157000	159000	But probably nothing more than that.
159000	160000	All right.
160000	165000	Well, you know, it's something. At least my widescreen TV isn't going to go to total waste.
165000	167000	So that makes me happy.
167000	172000	All right, so that's one for Jamie. Loki, what would you say is one interesting thing you saw today?
172000	178000	My favorite... You know, it was really a toss-up on Sega's booth, because there's a few things I liked.
178000	183000	I did get to play my first PS3 game, which would be Full Auto 2.
183000	186000	And, of course, me being such a big Full Auto whore.
186000	188000	They had Full Auto 2 there? I totally missed it.
188000	189000	Yeah, they had Full Auto 2 there.
189000	196000	They were debuting basically all the deathmatch modes, which I said should have been in the first one, but no.
196000	203000	So, anyways, they had that, and we were basically playing a six-player deathmatch and stuff, and if you won, you get a hat.
203000	205000	But, of course, I don't wear a hat, so I didn't care.
205000	208000	But, overall, the controls are basically the same.
208000	213000	Horrible framerate problems, just like the first one.
213000	217000	I mean, we're talking dropping down a crawl.
217000	219000	But, then again, it's not finished either, so...
219000	221000	Do you think it's just an early build issue?
221000	227000	Well, you know, I'm not sure, because the fact the first one had really bad framerate problems, too.
227000	229000	So, you never know.
229000	231000	But, I'm sure it's not done.
231000	237000	I just want to remind folks, if you guys are hearing ambient noise in the background, that is because we're not at your usual studio.
237000	240000	We are at the Arena Interactive Lounge, where the E3 Outpost is taking place.
240000	243000	If you're in the LA area, this thing's going on all week.
243000	245000	Come on down. We're off Santa Monica Boulevard.
245000	247000	We'll be here Thursday and Friday, taping live as well.
247000	252000	Other folks are taping, too. Scott Rubin and Lawrence Young doing their show.
252000	256000	Gamer Andy's got his gig going on. Bobby Blackwolf, Friday night, of course.
256000	258000	So, it's just... You know what this place is?
258000	260000	I mean, there's like big, widescreen TVs everywhere.
260000	262000	It's like a big gamer frat house.
262000	264000	Seriously, what it's like. It's awesome.
264000	269000	It's cool. So, again, if we sound a little different out of our elements, it's because we are.
269000	271000	But, that's a good thing.
271000	274000	Anyway, I just wanted to give that a plug, because we are kind of using their equipment tonight.
274000	276000	So, we have to give them a big thank you.
276000	278000	We're also in their chat room because of it.
278000	281000	We're trying to keep an eye on it. It's a little harder, because we're not in our usual setup.
281000	283000	chat.allgames.com
283000	288000	And there's this wristband on my arm that says over 21, which means they have alcohol here.
288000	290000	That means you get to drink.
290000	292000	I got asked if I was over 21.
292000	294000	You always get carded.
294000	298000	No, we didn't get those. We'll get those later.
298000	301000	Oh, yeah. You're interesting.
301000	308000	Very interesting thing. I'm going to give a shout out to the Music Game fans, because I know we have a lot of Music Game fans that listen to the program and are dying to know.
308000	313000	So, let me talk about the Bamani setup at Konami's booth, which is very interesting.
313000	315000	They sort of have a round setup.
315000	317000	2DX distorted machine is there.
317000	319000	Guitar Freaks V2 is there.
319000	321000	Why? I have no idea.
321000	325000	Konami did not announce that Distorted is coming out for the home here.
325000	328000	They did not announce they're porting Guitar Freaks here in the US.
328000	331000	So they were just there to get butts in the booth, I guess.
331000	335000	I did get a chance to play each of the three new DDR home versions.
335000	337000	I did play around on Universe.
337000	340000	Universe looks a lot better than it does in the trailer, I'll tell you that.
340000	343000	Universe has a very disco funky feel to it.
343000	346000	The interface is a little crazy. The song select was kind of...
346000	349000	It's like a 3D wheel.
349000	350000	I liked it.
350000	351000	Yeah, I kind of liked it. I dug it.
351000	353000	And there are repeats from old mixes.
353000	358000	I noticed Jairus was in the demo, and there's other stuff too.
358000	362000	I'm sure DDR Freak of Bamani style have lists posted already on those games.
362000	364000	I actually really liked UltraMix 4.
364000	367000	I kind of thought UltraMix 4 had the better song list.
367000	370000	The interface is just kind of like an upside down UltraMix 2.
370000	372000	And there's really... I mean, it's another UltraMix.
372000	373000	But I thought it had a better song list.
373000	375000	It has Listen to Your Heart, it had BitMania.
375000	377000	I had a lot of fun playing that.
377000	380000	I tried playing doubles on Universe,
380000	383000	and unfortunately they had the pad set backwards.
383000	384000	So that didn't work.
384000	387000	Supernova is exactly what you'd expect.
387000	390000	And of course they have two Supernova machines, the home version.
390000	392000	But, Jamie, did you play DDR Supernova home version?
392000	393000	No.
393000	394000	David Bowie's in it.
394000	395000	Let's dance.
395000	396000	Oh yeah, I knew that.
396000	397000	That's awesome.
397000	400000	And then of course, not just David Bowie, Kelly Clarkson,
400000	402000	if you're into American Idol since you've been gone.
402000	405000	Now that's kind of weird to me because I don't think that's in the arcade.
405000	408000	So it looks like there is going to be a little bit of diversity
408000	410000	between the home mix and the arcade mix.
410000	412000	I've got to admit, I'm getting to the point, guys,
412000	415000	where DDR, especially these demos,
415000	420000	my thrill on DDR is the extra modes and the extra things that are in it,
420000	422000	and they're not in these builds right now.
422000	424000	I was just glad they had freaking arcade cabinets there
424000	426000	because I hate playing on those goddamn soft pads.
426000	428000	Did you notice that they have the soft pads?
428000	431000	It's like literally saran wrap to the floor.
431000	433000	At least it's not duct tape.
433000	436000	What did you think of the Universe 360 pads?
436000	437000	They're just like soft pads.
437000	443000	I get lost on them again because, you know, I don't know.
443000	446000	I'm actually going to go play Karaoke Revolution Country Edition tomorrow.
446000	448000	All right, I'm going to our chat room.
448000	451000	Remember we're temporarily tonight in chat.allgames.com.
451000	454000	We'll be there all week long because we love allgames.com.
454000	455000	Let's see.
455000	457000	Weiland wants to know, wait, Bowie isn't what?
457000	462000	David Bowie's Let's Dance is going to be a danceable song in DDR Super Nova.
462000	464000	Guys, guys.
464000	469000	Okay, and then also going to the chat room there, let's see.
469000	473000	Sephiroth1215, one of our fans, says, I hate Kelly.
473000	476000	Well, you know, a lot of people do, but a lot of people like her, you know.
476000	482000	Speaking of Kelly, it seems that they've dropped the Karaoke Revolution title from American Idol,
482000	484000	if you notice that, on the trailer.
484000	486000	Oh, no, I didn't notice.
486000	491000	Well, first off, the game's not even to a point where they can show it at E3,
491000	493000	which is why we have Country here.
493000	495000	But they dropped the title.
495000	500000	All they really had for the video was just, you know, the intro that you see normally on American Idol.
500000	501000	It just says, coming in the winter.
501000	502000	Weird.
502000	504000	All right.
504000	507000	Bobby, do you have an interesting thing you want to share with us?
507000	512000	Well, unfortunately, I didn't get to play all that much today just because, you know, getting in late
512000	515000	and, you know, just walking around and making sure I saw everything.
515000	520000	Other than, you know, the utterly disappointing Square Theater,
520000	525000	which is usually a wonderful production with, like, great production values, lights everywhere,
525000	526000	you know, everything's, like, synchronized.
526000	529000	This time it was just a digital projection.
529000	533000	I did get to play Guitar Man Lives for the PSP.
533000	535000	And you're sitting there, you're smiling and nodding.
535000	536000	I wouldn't.
536000	542000	It is a straight port of the PlayStation 2, same music, same note patterns and everything.
542000	545000	The only thing that has changed is now if you pause it, you can continue.
545000	547000	You don't have to start over.
547000	549000	Actually, you also have a duet mode.
549000	551000	Do that? Because they didn't show that.
551000	555000	You play as Kira, who was the, I guess, the girl in the game.
555000	558000	You can do duet mode with her, and there's a versus mode.
558000	559000	Okay.
559000	561000	There was a versus mode in the PS2 version, though.
561000	567000	It was showing it off like it was some sort of new thing, but the duet mode I know is new.
567000	568000	Okay.
568000	569000	Interesting.
569000	571000	But it's still all the same songs?
571000	572000	That is a bit of a letdown.
572000	577000	I was hoping for some new Guitar Man, but I guess some people will be excited to see that it's on the go.
577000	578000	Yeah.
578000	579000	Okay, whatever.
579000	582000	I wanted to go back to this Square Enix trailer.
582000	587000	You know, I feel horrible saying this because I thought Square had some of the nicest staff that I dealt with all day.
587000	590000	They had really great staff, and they were nice.
590000	596000	But the trailer presentation was a letdown because a lot of what they were showing was stuff that's already out.
596000	598000	Final Fantasy VII Advent Children.
598000	603000	Although, it is something else to see it on the digital projection and all its high-def glory.
603000	604000	That was kind of neat.
604000	607000	Final Fantasy XIII looks sexy as hell.
607000	611000	Only three seconds of gameplay to see, though, but it did look sexy.
611000	616000	There was some in-game footage, but it was like the cinematic footage using the game engine.
616000	619000	I could tell because there were still jaggies, and it's the PlayStation 3.
619000	620000	Yeah.
620000	621000	Didn't they learn?
621000	622000	We'll see, we'll see.
622000	629000	I mean, again, these trailers, it's the same reason why I'm not screaming and hollering about Halo 3 yet.
629000	633000	It's a trailer that didn't show us much of the actual game itself, you know what I mean?
633000	638000	Let's wait until I can actually get my hand on the controller, play it, try it out.
638000	642000	You know what, the square thing will give the fans what they want, so whatever.
642000	644000	They'll have a good time with that.
644000	647000	Jamie, number two, a second interesting thing you saw today.
647000	649000	Guitar Hero 2.
649000	650000	Ah, how was that?
650000	652000	It was fun.
652000	658000	Basically, it brought in the two that actually, it really added in something else that I wouldn't have mind seeing.
658000	662000	I wanted bass mode in the first one, and this gives me bass mode.
662000	668000	Instead of having versus play, you have cooperative play, which is how I think it should be anyway if, you know, you've got a band on stage.
668000	673000	You know, if one person sucks, the whole band's got to pretty much blow it.
673000	679000	But the way it works now is that Player 1 is lead guitar, Player 2, depending on song, is either bass or rhythm.
679000	686000	And they're even bringing in the very newest models for their available guitars, the newest Gibson guitars available.
686000	691000	I'm still going to have the Flying V, they brought in the Thunderbirds, Thunderbird now.
691000	695000	We still have the, you know, Les Paul, the SGs.
695000	701000	And there's still hidden characters in it, new unlockable content.
701000	705000	I played YYZ, that was like cool.
705000	707000	That was really awesome.
707000	713000	So, I mean, are there enough differences from the first game to make this, you know, worthwhile?
713000	716000	I didn't see enough to really make a judgment like that yet.
716000	721000	But, you know, just having new songs to play is great.
721000	726000	You know, if it were me, I would have been, I mean, I know it is on PlayStation 2,
726000	731000	but I would think that they'd want to jump to Xbox and have downloadable content.
731000	733000	That would be a smart way to go.
733000	736000	But as it is now, I think it's going to be pretty good.
736000	740000	And they actually had those nice lovely red controllers that were really nice.
740000	743000	All right, let's go to the chat room and see some comments there.
743000	748000	Chantaz over in chat.allgames.com says, Halo 3 teaser ripped off System Shock.
748000	751000	So, not a person who wasn't a big fan of the Halo 3,
751000	755000	or maybe he was a fan of the Halo 3 teaser, but just felt it ripped off another one.
755000	760000	Funnydale says, it's sad, Square is turning Final Fantasy into the new Madden.
760000	761000	I kind of agree with that.
761000	763000	They need to get off Final Fantasy VII.
763000	764000	They are killing it.
764000	767000	Final Fantasy VII football, I bet, will be next year's announcement.
767000	769000	What do you think?
769000	773000	It looks like some folks in the chat room are getting buffered tonight.
773000	777000	Guys, I'm sure we're getting bombarded with people tonight, which is amazing.
777000	778000	Thank you guys for supporting the show.
778000	781000	Don't forget it will be on our podcast stream a little later.
781000	784000	Let's see.
784000	788000	Somebody had said something about Guitar Man.
788000	791000	I want to say it was Xander here.
791000	797000	Xander C says, I restarted at least three times accidentally on the original Guitar Man because I couldn't pause.
797000	798000	So, that new feature will come in handy.
798000	803000	Xander also says, Final Fantasy Versus XIII is being made by the Kingdom Hearts II team.
803000	804000	That's correct.
804000	805000	That is correct.
805000	806000	It's a joint production.
806000	807000	Yeah, Kingdom Hearts and Final Fantasy.
807000	808000	But here's the thing, dude.
808000	810000	That's all we know about Final Fantasy Versus XIII.
810000	812000	The trailer didn't tell a shit.
812000	819000	It tells you that there's a main male character who has psychic Miss Cleo gone way wrong abilities and that's about it.
819000	820000	Alright, anyway.
820000	822000	Girl with gun blades.
822000	824000	In the original Final Fantasy XIII, yes.
824000	825000	Yeah.
825000	829000	And then there's a Final Fantasy XIII mobile, but I'm not even going to go there because I'll cry.
829000	830000	Blah, blah, blah.
830000	831000	Final Fantasy.
831000	832000	Loki.
832000	833000	Something interesting.
833000	835000	Well, let's see here.
835000	838000	I did, of course, also play the Wii.
838000	840000	I got to play Red Steel.
840000	843000	And that was okay, actually.
843000	844000	I don't know.
844000	845000	I'm still kind of...
845000	847000	It's the first time I've played it.
847000	850000	And I thought that the controls were way too sensitive.
850000	855000	Like, it was very awkward playing it and it did not feel natural.
855000	867000	And if I were a very judgmental mom buying this for my kids, I would probably be turned away by it if it's going to stay like this.
867000	877000	Because it wasn't easy, but there were other games that were also being shown, like WarioWare, which was really awesome.
877000	880000	I mean, just what they're doing with the controller is amazing.
880000	883000	What you would expect from a WarioWare game.
883000	887000	Overall, the Wii stuff, I did play Red Steel.
887000	893000	I played a WarioWare and this kind of like obstacle course tech demo thing.
893000	897000	And each one very sensitive as far as the control scheme.
897000	901000	Now, Loki and Dark Sakura, I didn't spend a lot of time in Nintendo's booth today.
901000	902000	It was so crowded.
902000	903000	I hate their layout this year.
903000	905000	I think the layout is ass.
905000	907000	It's like a claustrophobic nightmare.
907000	911000	I'm sorry Nintendo, but having that huge dome in the middle with the...
911000	912000	That you can't get into.
912000	913000	Horrible idea.
913000	918000	But tell us about, because a lot of folks listening aren't going to E3, how is Nintendo's booth set up?
918000	921000	How did you guys get in there? What happens when you get in there?
921000	925000	Well, you're around basically the surrounding wall when you're in line and you go in.
925000	928000	And it's like a spiral.
928000	929000	They have these talking walls.
929000	933000	They're like walls of pictures of people sitting in white rooms or whatever.
933000	937000	But they actually have a camera and can talk to you and they have the voice of Mario there.
937000	940000	Yeah, that's how we got to hear him sing.
940000	945000	But it was funny though, because I was like, well, why do they have people mocking me in line as I'm waiting?
945000	948000	But I don't know, it was interesting, a little bit different.
948000	950000	I don't know what the point was, but...
950000	955000	There was one of those guys that was very knowledgeable and kept giving a lot of really good information.
955000	961000	So it was sort of like having a rep there to talk with you while you're in line to sort of hype you up to go see it.
961000	971000	But once you got in, you circled around and went on this raised platform with sort of half of it covered in a picture on one side and the other side.
971000	977000	And then there were three in the middle, three widescreen TVs and different people were playing different games.
977000	981000	There's another one on the wall, but that was sort of for when they did the drum demo.
981000	982000	Yeah.
982000	988000	But when we went through there, Koji Kondo was playing the orchestra game and I got his autograph.
988000	989000	Sweet!
989000	990000	That made me very, very happy.
990000	992000	Was that orchestra three thing actually a game or just a demo?
992000	993000	It's a game.
993000	994000	It's demo.
994000	996000	No, I thought they said it was gonna...
996000	998000	It's a tech demo.
998000	1001000	Well, I guess we will see.
1001000	1002000	Alright.
1002000	1005000	Ah, shut up.
1005000	1007000	If I wanted your opinion, I'd turn your mic on.
1007000	1018000	Because they had a series of demo games playable and they were bringing out different ones as though they were going to be released later on as packaged items.
1018000	1020000	At least as far as I was led to believe.
1020000	1027000	Well, looking at what they were talking about yesterday during the press conference is that they have this Wii Sports thing.
1027000	1031000	And it actually looks like a collection of a bunch of small games.
1031000	1037000	Almost like, remember the first Nintendo system where they had it packaged with Mario and Duck Hunt.
1037000	1043000	They would have a bunch of like small tech demo things that kind of almost orient you to this new control scheme.
1043000	1052000	So they have the baseball, golf, tennis and a pilot wings type of game which is very kind of different.
1052000	1057000	Bobby, a second interesting thing you saw today.
1057000	1061000	Blink, blink, blink, blink.
1061000	1066000	The sensitive controls of Sonic the Hedgehog on the PS3.
1066000	1067000	Wasn't that weird?
1067000	1068000	It made me cry.
1068000	1072000	I was not a fan of Sonic on PS3, I have to admit.
1072000	1076000	Do you know how many times I fell off the edge?
1076000	1077000	Yeah, I watched.
1077000	1080000	It had so much potential to be good.
1080000	1085000	And I can see Jamie getting motion sickness from that just because of the way it was jumping around.
1085000	1087000	I left it with a headache.
1087000	1091000	I mean I felt nauseous and had a headache and on top of that my heart was broken.
1091000	1094000	So thank you Sony.
1094000	1097000	Well do you think the Xbox version will be just as bad?
1097000	1099000	That's in the Sega booth, we'll have to check.
1099000	1100000	Yeah, we'll have to look tomorrow.
1100000	1103000	I'm going to find out and if it isn't I'll blame Sega and I'll go cry there.
1103000	1106000	I played the one in the Sega booth and the controls.
1106000	1110000	The camera kind of was pissing me off and I couldn't figure out how to play.
1110000	1112000	I was playing the Silver Sonic one.
1112000	1115000	They had two different levels once as Sonic wins.
1115000	1122000	Silver Sonic being like super duper super science Sonic with psycho kinetic powers and crap.
1122000	1123000	So I don't know.
1123000	1126000	Now one of the things I do want to mention about the PS3 controller.
1126000	1130000	Because we got to actually see it and play it that a lot of people don't realize.
1130000	1133000	Because you've never really seen a good look of it.
1133000	1136000	And yes the PlayStation circle button in the middle is touchable.
1136000	1138000	It didn't do anything in what we had.
1138000	1142000	But the L2 and the R2 buttons are now like the triggers on the Xbox.
1142000	1144000	They're not straight buttons.
1144000	1147000	They are actually analog triggers.
1147000	1150000	I thought that was kind of interesting.
1150000	1151000	I missed my number two.
1151000	1154000	My number two thing I thought was interesting today would be Luminous Live.
1154000	1158000	It's way back in the corner of the very crowded Microsoft booth.
1158000	1163000	But oh my God it's just Luminous on the TV.
1163000	1165000	That's all I wanted.
1165000	1166000	It's great.
1166000	1171000	I mean if this is only going to be five bucks I'm betting it will probably be 800 points not 400.
1171000	1176000	But even then Luminous is such a great game.
1176000	1177000	That was such a surprise to me.
1177000	1180000	I could not believe that that came over on Xbox.
1180000	1181000	That's going to be great.
1181000	1182000	I'm so excited about it.
1182000	1185000	But yeah for those of you guys that are wondering about Luminous Live.
1185000	1188000	It's pretty much just Luminous on the Xbox.
1188000	1189000	Pretty hot.
1189000	1190000	I liked it.
1190000	1191000	Music videos in the background.
1191000	1193000	Dave you other guys go to Microsoft's booth today?
1193000	1197000	It's not like you guys spend most of your day in West Hall whereas Bobby and I are mostly in South Hall today.
1197000	1202000	I saw Viva Pinata the demo the presentation of Viva Pinata in there.
1202000	1209000	And it's like let's see Animal Crossing meets Harvest Moon meets Spore meets some other stuff probably.
1209000	1211000	It's kind of the way it looked.
1211000	1213000	I still don't know really what it is.
1213000	1215000	Remind me to look for Spore tomorrow.
1215000	1217000	It's all in EA's stuff.
1217000	1219000	We've totally missed EA today.
1219000	1221000	We'll definitely have more tomorrow.
1221000	1226000	Did they say they were going to have a new what was it Midnight Club game?
1226000	1228000	Or not Midnight Club Need for Speed game.
1228000	1231000	I was looking for that today but I didn't see it at all.
1231000	1235000	Was it Need for Speed Carbon I think?
1235000	1236000	I don't know.
1236000	1238000	Alright one more interesting thing you saw today.
1238000	1240000	Dark Sakura.
1240000	1242000	I know you're typing in chat right now.
1242000	1244000	Oh you're arguing with somebody about graphics versus gameplay?
1244000	1246000	That pisses me off so much.
1246000	1247000	Alright.
1247000	1250000	What I just said is I don't want a pretty game that plays like crap.
1250000	1251000	Alright.
1251000	1252000	Okay.
1252000	1254000	Assistant is only as good as the games that are on it?
1254000	1255000	Yes?
1255000	1256000	Exactly.
1256000	1260000	I said that to a Sony rep today and he just sort of blinked at me.
1260000	1261000	It was funny.
1261000	1263000	Why does that not surprise me?
1263000	1267000	No he blinked and he thought about it because you know you're right.
1267000	1268000	Alright.
1268000	1273640	Anyway my number one and actually my list has been about equal but I have to say Sonic
1273640	1275000	Rivals on PSP.
1275000	1276000	Yeah?
1276000	1277000	I loved it.
1277000	1278000	Oh my god.
1278000	1282000	It was like everything that I loved about Sonic with racing shadow.
1282000	1286000	And it was like playing a 2D Sonic but 3D.
1286000	1291000	It was just fast and great and I just had the most fun and then they gave me a t-shirt
1291000	1293000	that I can't wear.
1293000	1294000	It's like three sizes too big.
1294000	1295000	Well that's cool though.
1295000	1297000	Does Sega have a theater this year?
1297000	1299000	I didn't see I don't think so.
1299000	1303000	I'm going to explore Sega in more detail tomorrow.
1303000	1309000	But I was just like it's a really good Sonic game on PSP.
1309000	1312000	I mean there's only one level I got to play but if the whole thing is like that I'm all
1312000	1313000	over that.
1313000	1314000	Yeah.
1314000	1318000	I mean it's just all the fast fun stuff I liked about Sonic and I didn't get to see
1318000	1324000	too much more than just what they had on demo but I'm hoping that there's a multiplayer
1324000	1328000	player race because you have first place, second place I would assume you can do more
1328000	1329000	characters.
1329000	1333000	I mean these sort of Sonic are just on a side scrolling level.
1333000	1335000	I think it's pretty cool.
1335000	1336000	Loki.
1336000	1339000	I played what was it?
1339000	1340000	Oh.
1340000	1343000	I'm trying such a play.
1343000	1345000	Dead Rising.
1345000	1348000	That game is Mr. Young.
1348000	1349000	Really fun.
1349000	1355000	You just you basically put them all you know put in the Dawn of Dead scenario with you
1355000	1356000	can do anything.
1356000	1359000	I was picking up pots smashing the people.
1359000	1362000	I you know ate a pie.
1362000	1368000	I was playing around with the Servbot mass and stuck one on you know zombie and smashed
1368000	1369000	it with a sledgehammer.
1369000	1375000	I mean that game is going to be endless hours of fun for me.
1375000	1378000	It's so gory but really fun.
1378000	1382000	I'm definitely getting it when it comes out.
1382000	1383000	Awesome.
1383000	1385000	Bobby you got one more?
1385000	1389000	Well I mean it's not as interesting as like what everybody else played because like I
1389000	1393000	said I didn't get to play the Wii which is what I would be talking about but we actually
1393000	1395000	looked at the new Dot Hack game.
1395000	1397000	I was actually thinking about that.
1397000	1400000	Yeah the Dot Hack it's what GU or something like that.
1400000	1401000	I don't remember what it was.
1401000	1403000	It's like Rebirth or something.
1403000	1407000	Right and but it looks like it's going to be another episodic you know and they don't
1407000	1410000	know the guy that I talked to didn't know what price it was going to be or anything
1410000	1413000	but it looked like more of the same.
1413000	1418000	Now it did have a lot more like animations and stuff and I actually got like the typical
1418000	1422000	anime where it shows the three main characters in like a split screen view for half a second
1422000	1427000	then they all go crazy and everything goes red but the demo I wish it was longer because
1427000	1428000	I really didn't get it.
1428000	1431000	Yeah that was my biggest problem with the Dot Hack demo is it wasn't long enough and
1431000	1435000	you pretty much fought the same monster although I thought getting on the bike was cool.
1435000	1436000	Yeah you can ride around on a bike.
1436000	1440000	Dot Hack is kind of a fan service thing anyway you know.
1440000	1444000	How are you going to be disappointed in Dot Hack this Dot Hack game if you're a Dot Hack
1444000	1445000	anime fan.
1445000	1448000	But you know if you like the first it feels like just like the first games with a little
1448000	1454000	more like the super combos and stuff that I missed in the first series of games.
1454000	1456000	Gosh what should I do for my last interesting thing.
1456000	1459000	I'm going to say Phantasy Star Universe.
1459000	1465000	Phantasy Star Universe I got to play it on PC which looked superior to the PS2 one I
1465000	1466000	saw.
1466000	1472000	It's it's it's great because they didn't change a lot of the Phantasy Star online formula.
1472000	1478000	They just made it a little better that you can do a little more super attacks like it
1478000	1482000	looked like he had some more like tactical points kind of thing that you can only do
1482000	1484000	so many power hits in a row.
1484000	1488000	So you can't just keep pouring those power hits but you can actually like get in a fourth
1488000	1489000	hit.
1489000	1492000	I think Phantasy Star Universe is going to be if you guys are on Phantasy Star online
1492000	1494000	it's going to be great for you guys.
1494000	1497000	Unfortunately the only disappointment I have with that is that there weren't they weren't
1497000	1499000	showing the 360 version.
1499000	1501000	So that kind of made me a little sad.
1501000	1502000	All right.
1502000	1505000	So I guess we all got our interesting things out.
1505000	1506000	I got a wacky question.
1506000	1508000	Can we can we take calls.
1508000	1509000	Yes you can.
1509000	1510000	We do calls.
1510000	1511000	Yes.
1511000	1512000	Give out the number Bobby.
1512000	1513000	OK.
1513000	1514000	Well you can either do we have both Skype and the toll free number.
1514000	1515000	OK.
1515000	1517000	Give out the toll free number because you don't want to have to have all those people
1517000	1518000	on Skype.
1518000	1519000	OK.
1519000	1524000	So the toll free number is 1 8 6 6 8 8 0 0 1 5 6.
1524000	1526000	That's a toll free number here in the United States.
1526000	1527000	Go ahead put that in chat.
1527000	1530000	Lawrence one call at a time though because when we get like two people on the line I
1530000	1531000	get crazy.
1531000	1532000	So.
1532000	1533000	All right.
1533000	1536000	Real quick though before we while we're waiting for some calls.
1536000	1537000	Booth babes.
1537000	1538000	Big controversy.
1538000	1541000	And there really weren't a whole lot on the show for this year.
1541000	1544000	I saw some in the Final Fantasy and I remember I turned to you and I'm like five thousand
1544000	1545000	dollars.
1545000	1547000	Well they were Mithra girls though.
1547000	1549000	There were more cosplayers than booth babes.
1549000	1550000	Yeah.
1550000	1551000	What do you think.
1551000	1552000	Is the show different without booth babes.
1552000	1553000	I didn't notice they weren't there.
1553000	1556000	I didn't notice nor did I miss nor did I care.
1556000	1557000	I did.
1557000	1562000	You know I didn't really notice either and I hope I don't come off sounding like the
1562000	1566000	token gay guy in the show saying that but I just.
1566000	1571000	I really didn't change the show because the show is about the games not about that scenery
1571000	1574000	and people were going in to see the games anyway.
1574000	1575000	What was that.
1575000	1578000	Somebody had come up with a creative substitute for the booth babes anyway.
1578000	1580000	What are you guys talking about in the bus.
1580000	1582000	We were talking about the Transformers.
1582000	1583000	I don't know if that was more.
1583000	1584000	Yeah.
1584000	1585000	Yeah.
1585000	1587000	There was there was there's an Optimus Prime in one of the booths and there's no Transformers
1587000	1589000	game in there but it got him in the booth.
1589000	1592000	There was a banner for the Transformers movie.
1592000	1594000	Oh is that what it was.
1594000	1595000	Yeah.
1595000	1596000	Savages.
1596000	1597000	Savages.
1597000	1598000	A bunch of savages.
1598000	1600000	Where's my game.
1600000	1601000	All right.
1601000	1604000	They did a Transformers game and it wasn't very good.
1604000	1607000	They've done several.
1607000	1609000	PlayStation 3.
1609000	1610000	Did.
1610000	1611000	Did your.
1611000	1613000	It sounds like we all got to play PlayStation 3 today.
1613000	1614000	Yeah.
1614000	1618000	Did your impressions of the PlayStation 3 go up from the Sony conference.
1618000	1619000	Were you disappointed.
1619000	1621000	What did you think.
1621000	1632000	I also played Gran Turismo HD and it was like another Gran Turismo and it was pretty but
1632000	1640000	honestly I I also saw that Heavenly Blade my my opinion is still remains the same Sony
1640000	1642000	shot themselves actually Heavenly Sword Heavenly Sword.
1642000	1643000	All right.
1643000	1644000	All right.
1644000	1649000	I'm thinking Dancing Blade which is another PlayStation game.
1649000	1653000	I still think that they've shot themselves in the foot.
1653000	1658000	And this time with having not the best of games to show for it.
1658000	1660000	We have a caller on the line.
1660000	1661000	OK.
1661000	1663000	I thought then I'll say hello to the car.
1663000	1664000	It was crap then.
1664000	1665000	Crap now.
1665000	1666000	All right.
1666000	1667000	Hi.
1667000	1669000	You're on Orange Lounge Radio live at the E3 Outpost.
1669000	1670000	Who's this.
