start	end	text
187500	188500	But otherwise...
188500	191500	Wow, that sounds fascinating to hear finger mania.
191500	193500	Otherwise, the game was...
193500	197500	It was very comparable to one of those other types of MMOs you would play.
197500	200500	And their music, although long, they don't edit the music down.
200500	203500	It was all like two, three and a half minute songs.
203500	205500	It fit pretty good.
205500	209500	I had a fairly okay time with it.
209500	210500	It screams polish to me.
210500	211500	I hope they don't...
211500	213500	No, I think they're going to add more stuff to it.
213500	216500	And I hear it's changing a lot.
216500	218500	You'll notice things get added and disappear,
218500	220500	so I think they're still putting some tweaks on it.
220500	224500	I'm going to try some more songs that have yet to go into it.
224500	226500	And I imagine...
226500	229500	They're probably still trying to figure out what the model is going to be.
229500	231500	I'm pretty sure the game is going to be free,
231500	232500	which I hope it is,
232500	237500	because I couldn't see myself paying much more than ten bucks for it.
237500	240500	I understand there might be licenses in the game and stuff,
240500	243500	but the game itself just not...
243500	245500	How many people play DDR on the PC?
245500	248500	Not enough, in my opinion.
248500	252500	It's really tough when there's a big DDR simulator out there
252500	258500	that's free and has thousands upon thousands of tracks
258500	261500	freely available out there.
261500	265500	Anyway, I just wanted to say that.
265500	266500	I got a chance to look at the beta,
266500	268500	and that's what's going on with it.
268500	270500	Anyway, back to the news.
270500	272500	Dark Soccer had brought up Flow for the PlayStation 3.
272500	276500	Another game that was being anticipated for the PlayStation 3 was Warhawk.
276500	280500	There was a rumor, and I emphasize a rumor going on right now,
280500	286500	that Warhawk could actually turn into a PS3 downloadable title instead,
286500	288500	just like a Gran Turismo HD.
288500	292500	I believe they did confirm saying that it was not cancelled.
292500	294500	It was not cancelled. That's good.
294500	296500	It would be interesting if you have all these games
296500	298500	that are kind of going down that path.
298500	300500	But apparently the whole rumor started
300500	302500	because there was a new director who was brought in
302500	305500	who was thinking about changing the whole direction for Warhawk.
305500	306500	Interesting.
306500	307500	Yes.
307500	310500	What's also interesting is that Wii and PlayStation 3 discs
310500	312500	have been dumped to ISOs,
312500	318500	making way for a whole new brand of piracy for the PlayStation 3 and the Wii.
318500	321500	PlayStation 3 I could see because it's Blu-ray,
321500	324500	and the system has a hard drive built into it,
324500	329500	so I'm seeing something pretty similar to what happened with the PlayStation 2
329500	331500	happening with the PlayStation 3.
331500	337500	But right now, Cracking Group Paradox has dumped the first ISO,
337500	340500	not yet playable, but they've still dumped it,
340500	346500	and it's only a matter of time, of Motorstorm, the Japanese ISO for that.
346500	350500	And right now they're saying that the first few sectors
350500	353500	of the PlayStation 3 image are special
353500	356500	and may contain the decryption keys for the executables,
356500	361500	but right now they still haven't figured out exactly how to run stuff yet.
361500	364500	On the other front, though, with the Wii,
364500	368500	there's actually been a program released to be able to dump that,
368500	373500	and I believe it's two freely available programs to be able to dump those.
373500	377500	One, of course, is called DVD Info Pro.
377500	379500	That's available out there right now.
379500	384500	And then there's another program that you use once you have that,
384500	390500	the RAW to Dump, and they'll dump an image of the Wii DVD.
390500	393500	But of course, once again, they haven't figured out how to run those yet either.
393500	396500	But that's half the battles, dumping the disc,
396500	398500	and the other half is getting it on there and playing it,
398500	400500	so it's only a matter of time.
400500	404500	So how long before we see fully pirated Wii and PS3 games available on the Internet?
404500	405500	Probably a few months.
405500	408500	The Wii's kind of tricky because it's really hard to read those discs.
408500	410500	A normal computer can't read them,
410500	415500	so I'm not sure about the Blu-Ray ROMs for the PS3,
415500	418500	but I know that the Wii ones are pretty hard.
418500	420500	So I don't know. We'll see.
420500	426500	Hopefully, Sony's protection in the past has been pretty crappy,
426500	430500	so I wouldn't be surprised if we see this stuff pretty soon.
430500	433500	All right.
433500	443500	Well, as far as getting back into what is actually available and legally,
443500	450500	for our listeners in the UK, actually, there's some new games heading to a virtual console.
450500	454500	We have Street Fighter II going on there
454500	461500	and also a game called Super Probotector, which in the U.S. is Contra III,
461500	464500	which is so unfair because I want Contra III.
464500	468500	It's an 800 Wii Point game.
468500	473500	Goodwin, if you want to check it out, let me know how good it pulls over.
473500	476500	I've been pleased with everything that's come up for virtual consoles.
476500	479500	They still have Flickr. I think it's fantastic.
479500	482500	But those are new ones coming out.
482500	484500	Lucky.
484500	485500	Yeah, I want to know what we're getting.
485500	487500	We still don't know what we're getting tomorrow, do we?
487500	489500	There's rumors, but we don't know for sure, right?
489500	490500	I want Super Contra III.
490500	494500	We don't know, but there's other stuff that's in the works, I know that.
494500	496500	All kind of rumors, though, right?
496500	498500	I'm sure I've seen Kid Icarus, but...
498500	504500	Well, no, this is stuff that's, of course, coming from the ESRB website.
504500	507500	And I want to say, let me see here.
507500	510500	There was quite a bit that was coming out.
510500	514500	One of them was Bonk III for a virtual console.
514500	517500	That's coming out soon, at least.
517500	520500	And I know they were showing...
520500	521500	Well, Kid Icarus was on there a while ago.
521500	524500	Mighty Bomb Jack.
524500	527500	Xevious.
527500	529500	Let's see here, Jewel Quest 2.
529500	530500	I think that's...
530500	532500	Xevious was in last week's releases.
532500	536500	Yeah, that's probably a full game, the Jewel Quest 2 thing.
536500	539500	Let's see here.
539500	540500	That's all the ones I see.
540500	541500	What about the Nintendo originals?
541500	544500	Weren't there supposed to be, like, original virtual console things coming out?
544500	548500	Yeah, wasn't there supposed to be online play as well?
548500	550500	Right, it'll come eventually.
550500	552500	Like, eons away from now.
552500	554500	I guess all in good time.
554500	556500	We'll see.
556500	568500	Well, now, another very interesting story going around about the Wii is that, you know, of course, there's always these, I don't know what you'd call them, parental groups that want to prevent anybody from having fun.
568500	580500	Well, apparently, the WFAA has put out this thing going out that says that, hey, look, the Wii and the PlayStation 3 can get on the internet.
580500	588500	Therefore, your kids are accessing pornography through the Wii and the PlayStation 3.
588500	598500	Because, you know, how easy is it that you can go on and you can go click-click on, you know, Pornotube or something and go access some pornography?
598500	604500	I'm actually looking at the website here that says, oh, my gosh, these games are internet access.
604500	606500	They're gateways to pornography.
606500	612500	They can play WarioWare, Guitar Hero, and PlayStation 3 as well, and pornography.
612500	613500	I love the pornography game.
613500	618500	There's a quote here in this article, quote, they're innocent and we want to try and keep them that way.
618500	622500	It's very upsetting something this popular, a kid game, can go that direction so quickly.
622500	625500	Oh, shut up, stupid fucking...
625500	632500	And even in this story, in a blog one child boasted, the first thing I thought of when I downloaded the Wii browser was also porn.
632500	636500	Yeah, I'm sure it was really a child that was blogging about that shit.
636500	639500	Well, if they were under 18, you'd see a 17-year-old would be considered a child.
639500	644500	But it's the same damn thing as the computer, right?
644500	645500	Yeah.
645500	649500	If you have a PC in your house, that is also a gateway to porn.
649500	655500	So monitor your kids' Wii and PS3 use just like you do their PC use.
655500	656500	Duh.
656500	657500	How hard is that?
657500	660500	That kind of pisses me off that people are trying to spin this.
660500	664500	It's like, oh, my gosh, the Wii has chicks doing it on it.
664500	667500	Well, that's just like saying, you know, eating McDonald's is going to make you fat.
667500	670500	Then the next week later, oh, eating Burger King is going to make you fat.
670500	673500	And then the next week later, oh, Taco Bell is going to make you fat.
673500	675500	They're all gateways to fatness.
675500	682500	You know, well, it's just fucking stupid bitches that need the fucking attention.
682500	688500	And every news outlet seems to do this kind of shit too.
688500	693500	Oh, my God, it's because they don't have news and they need something to fill space.
693500	694500	That's what it fucking is.
694500	698500	And if there's another, you know, device that comes out there that's a gateway, you know,
698500	701500	that has the Internet on it, oh, my God, it's a gateway to porn.
701500	702500	You know what?
702500	706500	There's fucking goddamn child safety stuff on there.
706500	711500	They even have the update to block the Internet before, you know, the Internet browser was
711500	716500	even available and the weather too because, my God, there can be some pornography in the
716500	717500	weather.
717500	721500	Oh, I remember that one time there was the topless weather girl on the weather channel.
721500	723500	Well, this is something completely different.
723500	730500	I mean, they have the tools are there for the parents to use and it's just the parents
730500	731500	are being stupid.
731500	732500	And that's all it is.
732500	738500	And because for one, I mean, pulling up porn on the Wii is fucking slow.
738500	743500	I mean, granted, you can do it, but they have the parental controls on there.
743500	744500	Lots of good comments from chat chat.
744500	748500	Don't orange launch radio dot com live on this Sunday evening on this topic, DDR dollar
748500	751500	Bill says, fuck, the cell phone is a gateway to the Internet.
751500	753500	Thus, it can get on porno sites.
753500	757780	James Patrick says, well, there's porn sites built for the Wii like people, you know, kind
757780	760140	of catering to that whole thing.
760140	766080	And I'm looking at as well, let's see, Black Boy says, there are also programs that restrict
766080	770220	what websites can be accessed on the computer, but we don't really see anything like that
770220	771220	on the Wii yet.
771220	772220	Yeah.
772220	773220	It's called the parental controls.
773220	775020	Does that work on websites too?
775020	778020	It's for the whole Internet, blocks the whole Internet from.
778020	779280	Oh, okay.
779280	780280	Very interesting.
780280	785460	Also, somebody else said here that you could get it on the PSP as well, and they left it
785460	786460	out.
786460	789580	Well, Shadow Charlie says, PSP can give you porn, and they don't say shit about that.
789580	793500	And then Trax leaves us with this thought, if you can't rationally parent your child,
793500	795540	shouldn't have one in the first place.
795540	800000	Oh, and then, of course, S2H makes this groaner.
800000	802900	These parents are probably the same types who would let people drink two gallons of
802900	807300	water in a short time.
807300	809560	Now they win because water is a gateway to porn.
809560	815500	That takes us to our FUs of the Week, because you know what, when we hear about these stupid,
815500	819620	uninformed stories, we get very angry, and we want to rant a little bit, because we can.
819620	820620	It's our show.
820620	821620	We can do what we want.
821620	829980	Dark Soccer, are you ready to get angsty?
829980	833440	I've been ready.
833440	842700	My FU of the Week goes towards distance, and knowing that two people that I care an awful
842700	849020	lot about are separated by it right now.
849020	854340	I really don't know what else to say, just that I hope they hang in there and can't wait
854340	859020	to see them together again, and I'm talking about Chris and Megzy.
859020	865140	The official OLR lesbians will be reunited again soon.
865140	869300	Fucking to your neighbors, because they're dumb little kids that won't fucking get out
869300	870300	of the way of cars.
870300	874740	I mean, I'm sitting there trying to park my car, and they're playing football in the middle
874740	880340	street in the dark, by the way, and they won't fucking move, so fuck them, and I'm glad I
880340	884900	ran over your fucking toy last week, stupid bitches, and I will run you over if you get
884900	887780	my car away again.
887780	902220	My FU of the Week goes to my office chair, which is now sitting in the corner of the
902220	907700	room, broken, because it snapped in two places when my fat ass plopped in it the other day.
907700	920380	It's quite funny, because it is now the hoopy chair, because you can sit in and lean back.
920380	924940	A big thank you to Duck Tape, which I think will fix my chair soon, although Dark Sakura
924940	927820	did say I could probably get a new one pretty cheap at IKEA, and it would look better than
927820	931820	Duck Tape, and I do love me some IKEA, I need an excuse to go there.
931820	937100	I recommend, though, Duck Tape might fix Dark Sakura's chair.
937100	941300	I've tried to fix this chair with Duck Tape.
941300	943300	We should just cover the whole chair in Duck Tape.
943300	945820	No, because I don't want to be sneaky.
945820	947820	Maybe I'll get another chair soon, but that means money.
947820	950060	I'd adjust and it'd sound like a fart.
950060	951620	Oh, and FU to dental bills.
951620	956140	Oh, God, I hate when I go to the dentist, I feel like I'm going to a used car salesman.
956140	960260	They're trying to talk me into all this crap I don't need, and it's like, you know, if
960260	966080	I don't do it, then my teeth are all going to fall out, and I know that's not true.
966080	971140	My dentist is trying to get me to upgrade to a $1,000 crown.
971140	975940	A crown that costs $1,000 because they say my insurance will only cover a tin can.
975940	980140	I have a $1,000 crown.
980140	981940	Did you pay for all of that out of pocket?
981940	983940	I paid $500 out of it.
983940	985940	See, my insurance won't pay for any of it.
985940	986940	It sucks.
986940	990220	The whole reason I have the one I did is because it was absolute necessity because it was my
990220	992100	back molar that broke.
992100	995180	The root broke, and I had to have the whole thing pulled out.
995180	996180	No, no, no.
996180	997180	That's not my situation.
997180	1006140	See, don't feel bad about having, you know, the tin one when it could be a lot worse.
1006140	1007140	Exactly.
1007140	1010460	Anyway, moving on.
1010460	1014860	This is exactly why I don't go to the dentist.
1014860	1016620	When you go, you're going to be in for a surprise.
1016620	1020540	They're going to tell you that your teeth are fucked and you need $5,000 to fix them.
1020540	1023020	I'll tell them to fuck off and I'll leave.
1023020	1024100	This is why I never came back.
1024100	1028740	When your teeth hurt, I mean, teeth pain is the worst type of pain you can have anywhere.
1028740	1034700	I have one tooth that's been hurting, and I went to the dentist and suddenly they told
1034700	1039220	me $2,000 worth of work I needed, and I'm like, that's different if your teeth are hurting,
1039220	1040220	but mine aren't.
1040220	1043460	I only have one tooth that hurts, and they tell me I need work on all 20.
1043460	1046620	I have my wisdom teeth in because I'm wise.
1046620	1047620	That's why.
1047620	1048620	I hate the dentist.
1048620	1049620	I hate the dentist.
1049620	1050620	I wonder why people are afraid of the dentist.
1050620	1054660	I'm involved to have extra chewing power because I eat a lot of meat.
1054660	1061020	I need to eat twice the amount of animals to make up for the vegetarians.
1061020	1068300	The porn industry, they seem to be ahead of technology as far as video and stuff goes.
1068300	1074260	They were the first to have pre-recorded video cassettes, the first to jump on the DVD bandwagon,
1074260	1077700	and now the first to be using HD DVD.
1077700	1081500	That's kind of the format they're going with because of a couple reasons.
1081500	1086140	First off, HD DVD is a lot easier to produce and cheaper, and also there was that whole
1086140	1091220	fiasco of people saying that they're actually not going to let them duplicate Blu-Ray discs,
1091220	1092620	although I don't think that's really the case.
1092620	1093620	It's just more expensive.
1093620	1102460	Of the two formats, it seems to be out of an impartial survey during the adult entertainment
1102460	1107580	expo that was going on there that HD DVD sounds like the way it's going to go, at least for
1107580	1108580	the porn industry.
1108580	1112260	So, if you have a 360, there you go, some porn.
1112260	1116620	Although I do recommend, though, if you are going to watch porn on the PS3, just dump
1116620	1119540	it to your hard drive.
1119540	1120780	You know what, though?
1120780	1123620	I got to be honest.
1123620	1126460	If they do go to HD DVD, which it sounds like they're going to do, this is it.
1126460	1127620	It's over.
1127620	1128940	Format wars are over.
1128940	1133980	That's what ended VHS in beta when porn went to VHS.
1133980	1140700	I think, though, they make a good point that if it's cheaper to produce, then the disc
1140700	1145300	prices are going to be cheaper, but right now the retail for disc prices isn't any cheaper
1145300	1146460	than Blu-Ray.
1146460	1151880	So it comes down to the bottom line of price, what's going to cost these companies and what
1151880	1155540	kind of a margin they can make on this stuff because it's cheaper to produce for.
1155540	1160220	If it's going to be the same quality, then yeah, I think HD DVD is going to win out.
1160220	1162580	This is why I'm simply saying the format wars are over.
1162580	1168060	I don't mean to keep dogging on Sony, but look in the porn industry, and who doesn't
1168060	1169060	love some porn?
1169060	1171820	When they go for HD DVD, that's it.
1171820	1175580	Well, Sony is really kind of known for failed formats anyways.
1175580	1178420	I mean, let's see here, Betamax, UMD.
1178420	1180980	Kick them while they're down, Loki.
1180980	1181980	Kick them while they're down.
1181980	1188540	I mean, hey, you know, I support Sony just as much, but it's there.
1188540	1197060	Moving on, in New York State, Representative Keith Wright proposed legislation to block
1197060	1202260	the sales of games that depict racist and religious violence to minors.
1202260	1211500	The bill is A00547, and if it passed, it will block the sales of those games that glamorize
1211500	1216300	violent crime, suicide, sexual violence, violent racism, religious violence, and illegal use
1216300	1218980	of drugs or alcohol.
1218980	1224420	He's also called for retailers to play such games in an adults-only section.
1224420	1233900	Retailers would be required to check IDs for buyers under 30.
1233900	1238460	Again the problem I have with this, who checks what games meet this criteria?
1238460	1241060	What is considered violent?
1241060	1244060	That's why we have the ESRB.
1244060	1248100	I understand that, but I don't like it when I see these bills and they're so vague on
1248100	1252700	we want to put violent games behind a closed curtain.
1252700	1254660	Well, what's a violent game?
1254660	1262620	This one actually has been going a bit more to define it, to define the violence at any
1262620	1263620	rate.
1263620	1270700	However, racism is, I mean, basically anybody can get offended over something if it remotely
1270700	1279260	sounds racist to them, so I don't see how it's, and it works both ways too.
1279260	1285700	I think that honestly, again, it's not the place of our government to decide what gets
1285700	1286700	sold to who.
1286700	1290980	I think it's the job of the parents to take a more active role in what their children
1290980	1292700	are playing.
1292700	1298800	Talk to them, look in every so often, but in the end, it's not the place of our government
1298800	1299800	to decide.
1299800	1302140	We already have rating systems.
1302140	1309140	Most retailers already can't sell anything that's rated M to a minor, so why is this
1309140	1310140	necessary?
1310140	1314780	All this is is wasting more taxpayer money.
1314780	1316500	We hadn't done the FUs previously.
1316500	1321060	All right, anyway, moving on, I want to talk a little bit about PC gaming.
1321060	1324660	Remember, one of our New Year's resolutions was we were going to give some more love to
1324660	1329740	PC gaming, and well, technically this is about Mac gaming, but that's okay.
1329740	1330740	PC is personal computer.
1330740	1331740	It's everything.
1331740	1337060	So Mac fans are going to be in luck because it sounds like GameTap is planning to port
1337060	1343060	Myst Online over to the Mac, and also Myst Online is going to be getting a whole new
1343060	1344720	world to explore.
1344720	1348980	It's kind of weird though because GameTap is actually not available on the Mac, and
1348980	1352820	a lot of people say that's what's stopping them from getting on GameTap, and if GameTap
1352820	1355860	could bring their pretty big library over to the Mac, that would be something else.
1355860	1359460	Well, TransGaming is going to be the company that's actually going to bring the title over
1359460	1363280	to the Mac, so that's kind of cool.
1363280	1364480	No release as of yet.
1364480	1367940	It's just announced that it's happening, but those folks were looking into getting into
1367940	1370040	Myst Online.
1370040	1371040	There you have it.
1371040	1373780	You can do that on the Mac if you are so inclined.
1373780	1375760	There you go.
1375760	1380480	One cool game that's going to be coming to the PC, Monster Hunter, not a real huge franchise
1380480	1385140	in the United States, but it is pretty big over in Japan.
1385140	1388560	I think the last one they had was on the PSP.
1388560	1389560	Pretty cool series.
1389560	1396340	Kind of a cross between, almost like, Dynasty Warriors or Samurai Warriors and, say, Shadow
1396340	1397780	of the Colossus.
1397780	1404860	You're basically fighting dragons and stuff with really fantasy weapons and stuff like
1404860	1405860	that.
1405860	1406860	So, pretty cool.
1406860	1410820	Now, hopefully, they'll bring it to 360 or PlayStation 3 or something like that.
1410820	1411820	I'd like to see that.
1411820	1415100	Or even a PlayStation 2 release of the ones that they have in Japan.
1415100	1418980	Bandits was on the PS2 a while back, I think.
1418980	1421620	I'm not sure in the United States, but I know it was in Japan.
1421620	1426860	They've had a few in Japan.
1426860	1432740	I think there was the one on PS2, because I remember seeing it at Dan's old store.
1432740	1433740	Hmm.
1433740	1444460	Well, at any rate, as far as other games, there's the Battlefield 2142 Northern Strike
1444460	1446220	for the PC being worked on right now.
1446220	1447620	EA's announced it.
1447620	1453940	It's a booster pack being worked on by EA Digital Illusions Studio in Stockholm.
1453940	1455940	Wow, that's Swedish.
1455940	1460380	And it's scheduled for release in March 2007.
1460380	1467420	It's going to be a futuristic conflict that's following a second ice age.
1467420	1473460	They've released more details on the story, but it's also going to include three new maps,
1473460	1483300	the World War II battle scene at the bridge of Remagen, Alpine Titan, and a liberation
1483300	1484300	at Leipzig.
1484300	1488260	So, it seems like it's got some stuff going on.
1488260	1495220	Although, it seems to me most people prefer Battlefield 2 to Battlefield 2142.
1495220	1499980	I played like yay much of Battlefield 2 and decided it wasn't my kind of game, but have
1499980	1501900	you played a little more of this, Logie?
1501900	1502900	Nope.
1502900	1503900	Oh, I thought you had for some reason.
1503900	1508500	Oh, I had it for free, and I don't try to play too much PC.
1508500	1511380	In fact, the last PC game I played was Oblivion.
1511380	1516740	I loaded it on there, and my laptop barely runs it.
1516740	1521700	But, I played with a lot of cheat devices running at the same time, so I have my super
1521700	1522700	powered character.
1522700	1528060	So, it was fun going around and killing people from long distances away, unlocking spells
1528060	1535060	that were in there for test purposes, and just plainly exerting my force over the citizens
1535060	1536060	of a town.
1536060	1537060	That's what I like.
1537060	1538380	Why aren't you playing more PC games, man?
1538380	1541260	I need to play more Fable.
1541260	1542700	That's not really a PC game, though.
1542700	1544580	Why aren't you playing more PC games?
1544580	1549260	Because my PC's old, and because also I just don't have the time for it.
1549260	1551540	I mean, I just don't have the time for it.
1551540	1554260	You know, wife doesn't like playing games.
1554260	1555260	I see.
1555260	1557660	Well, maybe there'd be a PC game she likes.
1557660	1560180	Desperate Housewives of the Game came out, didn't it?
1560180	1561180	Should buy that for her.
1561180	1562820	See if the wife likes that.
1562820	1563820	No.
1563820	1567860	But, that reminds me, though, I should probably load up The Sims 2 again so I can kill more
1567860	1568860	Sims.
1568860	1572380	Oh, and maybe get Sims 2 Pets so I can kill animals, too.
1572380	1577820	All right, well, um, I wonder what you should, too bad you can't make them drink lots of
1577820	1578820	water.
1578820	1579820	Stop it.
1579820	1585580	Moving back to the console world, you know, folks that have 360s that are, you know, on
1585580	1589820	their last legs don't really want to have to send that back if they can help it.
1589820	1595100	Kotaku ran an interesting story earlier this week about an old urban legend about how you
1595100	1597500	can save a dying 360.
1597500	1602360	They're saying that you can wrap your busted 360 in a towel, turn it on, leave it on for
1602360	1607940	ten to fifteen minutes, turn it off, remove the towel, and turn it back on and it works.
1607940	1612060	And apparently this will cure the three red rings of death.
1612060	1616940	So this is just a rumor that they're running and apparently, you know, some commenters
1616940	1620540	on the site say, you know, it does kind of make sense.
1620540	1624740	One commenter on the site said it's kind of like a heat gun trick.
1624740	1629180	Instead of using a heat gun, you're using the heat coming off the CPU because you're
1629180	1630460	wrapping it up in the towels.
1630460	1631460	It's not a good idea.
1631460	1632460	Why?
1632460	1633460	Just put it that way.
1633460	1634460	It's not a good idea to do it.
1634460	1635460	Why?
1635460	1640220	Because before the thought was that they were overheating because the contact between the
1640220	1646060	heat sink and the actual processor, whatever they would, you know, put in there, wasn't
1646060	1647780	fully melted all the way.
1647780	1651220	And so using the heat gun, you would melt that so it didn't have a better contact with
1651220	1653980	the heat sink and it would cause it to not overheat.
1653980	1658620	Well, by wrapping this whole thing in a towel, you may be, you know, duplicating that, but
1658620	1662180	at the same time, you're overheating everything else and causing stuff to break.
1662180	1667220	So in a sense, I guess if you have the three rings of death already, you might as well
1667220	1669540	give it a shot because it's not going to hurt nothing.
1669540	1670540	But I mean...
1670540	1671540	Not going to help it either.
1671540	1672540	It's not going to probably help it either.
1672540	1676000	Well, JeremyTau1 says on the IGM message board, someone tried the towel trick and they said
1676000	1677540	it actually worked.
1677540	1679820	ActDeaf says, hey, I got the three rings of death.
1679820	1680820	Just hit your 360.
1680820	1682940	It really works.
1682940	1685900	And then, of course, we have a comment from Drunami.
1685900	1691740	Just give your 360 a lot of water.
1691740	1692740	Submerge it.
1692740	1694460	Topic change, please.
1694460	1696100	Submerge it into the ocean.
1696100	1697100	Topic change, please.
1697100	1701900	Anyway, speaking of funny, crazy stuff, let's talk about our friend, Ken Kutaragi.
1701900	1702900	Crayon Man!
1702900	1706540	In 2006, he had a lot of crazy things to say.
1706540	1710020	All the more reason I think that, you know, we should really get him to stop talking.
1710020	1715260	But there is actually a website, though, that compiled a pretty interesting list of his
1715260	1718040	quotes on PS3 today.
1718040	1722720	And so we thought we would share some of them with you and maybe have some discussion about
1722720	1724620	how crazy he is.
1724620	1727780	First off, the PlayStation 3 is not a game machine.
1727780	1730180	That was a quote from him.
1730180	1731860	So not a game machine.
1731860	1734060	I guess it's a computer.
1734060	1741140	Anyways, being us for a short moment is like accidentally winning a point from a Sheerhan,
1741140	1745240	a karate master, and Microsoft is still not a black belt.
1745240	1750420	Just like with their operating systems, they might come out with something good around
1750420	1753180	the third generation of their release.
1753180	1754340	So I don't get that.
1754340	1757340	That doesn't make any sense.
1757340	1758340	Let's see here.
1758340	1759340	Oh, this one's kind of funny.
1759340	1760980	Microsoft shoots for the moon.
1760980	1761980	So do you.
1761980	1762980	Did you just say Microsoft?
1762980	1763980	No, I think.
1763980	1766060	We're all having topic problems or talking problems.
1766060	1768060	See, I can't even talk.
1768060	1769060	We're all having talking problems.
1769060	1770060	I don't think that I've said anything.
1770060	1771900	It's in the water in this town.
1771900	1775980	The water not only is killing people, but it's making people stupid.
1775980	1778140	Anyways, Microsoft shoots for the moon.
1778140	1783980	Sony shoots for the sun.
1783980	1788860	This time Microsoft has stated clearly that it's going after the PlayStation.
1788860	1795360	However, not after the PlayStation 3, but the PlayStation 2, they were looking at 2
1795360	1799960	and that's why Xbox 360 became like that.
1799960	1803340	Because it's the second console from them, they're going after the second console from
1803340	1804340	Sony.
1804340	1807140	Yeah, no, that doesn't make any sense either.
1807140	1811440	With PlayStation or the PlayStation 3, our intentions have been to create a machine with
1811440	1815820	super computer calculation capabilities for home entertainment.
1815820	1816820	Okay.
1816820	1819520	All right.
1819520	1823860	And then I'm trying to find the funniest one here.
1823860	1827300	We're not going to equip the PlayStation 3 or the hard drive by default because no matter
1827300	1830700	how much capacity we put in it, it won't be enough.
1830700	1834900	Yeah, to load all those games that you're going to need to stream off your hard drive
1834900	1837140	because the Blu-ray drive is too slow.
1837140	1838700	Oh, this one's funny.
1838700	1840180	All right, last one.
1840180	1843580	The PlayStation 3 will instill discipline in our children and adults alike.
1843580	1847500	Everyone will know discipline.
1847500	1849420	Will the PS3 spank you when you're naughty?
1849420	1851100	Is that the kind of discipline it's going to be?
1851100	1855700	Because maybe I'd buy one if that's what it'll do.
1855700	1857460	Because I need some discipline.
1857460	1859900	The spank ray returns.
1859900	1861900	Hooray.
1861900	1863340	Old gaming reference there.
1863340	1867820	What also returns this week as it shows up every week except the week we were off last
1867820	1870160	week is DarkSakura's website of the week.
1870160	1874440	She serves the internet up and down and left and right and back and forth and all over
1874440	1875440	the place.
