start	end	text
323640	325520	it's fun to kind of debate a little bit.
325520	330080	We got into that a little bit on the Free Play Friday show before things all went to
330080	332600	hell in a good way.
332600	333600	We had a really good time.
333600	334600	We hope to go back sometime.
334600	336780	We've gotten some real positive feedback from that.
336780	340120	I know there was something in the mailbag that maybe Dark Soccer is going to read for
340120	341120	us later.
341120	342120	I think we had a voicemail, too.
342120	344880	I don't think we were going to play the voicemail, but somebody had left us a voicemail and said
344880	347880	it was really great.
347880	352640	We love doing radio with those guys and kind of coming together in that Voltron-esque sense
352640	353960	to do radio together.
353960	354960	It was cool.
354960	357240	Miklotov says, how about Power Rangers instead?
357240	359840	I'm going to say Power Rangers ripped off Voltron.
359840	363440	Does anybody watch Power Rangers anymore except you?
363440	366400	There's another guy at my work that does, and we're going to have an Operation Overdrive
366400	369240	party when the new season premieres.
369240	372120	Let's talk a little bit about how is your gaming week, because that's how we always
372120	373120	like to start off the show.
373120	376120	We've got a couple of weeks to cover here, so we'll start off with Dark Soccer.
376120	377120	How was your gaming week?
377120	384080	I played Cook and Mama and Astro Blasters at Disneyland.
384080	385080	It counts as a game, right?
385080	388000	Astro Blasters is one of the best video games I've ever played in my life.
388000	389360	That was some good times.
389360	393440	We might be getting another pinball machine that you would be interested in.
393440	394440	What's that?
394440	395440	Bride of Pinbot.
395440	396440	Sweet.
396440	397440	Very cool.
397440	398440	I told Dan to try to get it for me.
398440	400120	Not a lot of console stuff otherwise?
400120	401120	Not really.
401120	405760	I almost got rid of PSU and then went, nah.
405760	413760	I turned on Guild Wars and then said, nah.
413760	416880	It just went through the whole booting and patching and that whole process.
416880	417880	You were like, nah.
417880	418880	Yeah, pretty much.
418880	419880	That was it.
419880	420880	All right.
420880	421880	Good times.
421880	423320	Loki, how was your gaming week?
423320	424320	My gaming week was good.
424320	431760	I had a gaming party last night actually and Rob was there and he can attest to the fact.
431760	439160	WarioWare Smooth Moves is fun but playing it with 11 people at the same time is crazy
439160	444160	and it adds a whole new element of fun into it that I don't even know how to describe.
444160	451600	I have never had a video gaming experience quite like 11 player WarioWare.
451600	453120	I don't know how to describe it.
453120	454120	It was insane.
454120	459040	Just so you guys know, in WarioWare, you only get to use one baton.
459040	461200	They call it the baton in the game but it's Wiimote.
461200	464080	You only get to use one Wiimote in multiplayer.
464080	471520	So part of the fun of it was actually passing off the baton in time to other people.
471520	473280	It was actually kind of funny.
473280	474480	The whole thing is ridiculous.
474480	481160	They have your Miis flying around like this angel form and it really looks weird.
481160	487560	So you have all these weird Mi faces with this angel body thing that doesn't even fit
487560	491520	and then you have these games that you're playing and it keeps getting faster and everyone
491520	492520	was just cracking up.
492520	493840	It was just a lot of fun.
493840	496760	Did you notice how OLR totally dominated the multiplayer games?
496760	500960	Because you won one, Megalotov won one, Extra for won one and I won one.
500960	501960	We played it four times.
501960	502960	Well, we played games more than that.
502960	503960	No, I know.
503960	504960	That's true.
504960	505960	So we did that.
505960	506960	That was really fun.
506960	510940	But that's just because at this gamer party, you had some casual gamers there.
510940	515000	What were the level of people like Tiffany and Heather and the other Rob?
515000	516740	Did they play a lot of games?
516740	518440	My sister plays quite a bit.
518440	523160	She's finished Kingdom Hearts 1 and 2 and she's played through Zelda and all this stuff.
523160	524160	So she plays quite a bit.
524160	526040	She has my GameCube right now.
526040	527040	Because they were all into it.
527040	528840	The only person that didn't seem so into it was Nellie.
528840	529840	She was kind of like, I hate this.
529840	530840	Nellie doesn't play too many games.
530840	531840	But she laughed.
531840	532840	I mean, she just laughed.
532840	535240	And then Tiffany really doesn't play that many games.
535240	538780	I think she may play a little bit of the Xbox, but she wants to get a Wii.
538780	540560	She doesn't have one yet.
540560	541560	So that's funny.
541560	545160	And then Mel, of course, plays some stuff.
545160	550360	And everyone plays a pretty average amount of games and stuff.
550360	555300	So I think a lot of people really liked it and definitely people that were going to get
555300	559640	a Wii are probably going to get this game as well because it's just crazy.
559640	561640	The dance mini game was hilarious.
561640	565640	Yeah, Shane shared this idea with us that you can do the dance.
565640	569560	You go into the mode where you just play a mini game over and over again and you do the
569560	572120	dance mini game, but you set it on the fastest setting.
572120	573120	It's pretty funny.
573120	574120	It's fun to watch.
574120	575760	Yeah, it's crazy.
575760	579160	And then we played Resistance Fall Man.
579160	582880	We've been playing that all week during lunches and we played that last night too for a while.
582880	586440	And I had a really interesting glitch after you left.
586440	588020	We were playing multiplayer.
588020	591280	First we started off with just doing four player multiplayer and stuff.
591280	593780	And that's a fun game, multiplayer.
593780	597420	Then we decided rockets only, infinite ammo.
597420	598920	And we picked really tiny maps.
598920	606800	And that was pretty fun, except one time I spawned and I just kept flying up into the
606800	607800	air.
607800	608800	So it was really weird.
608800	611680	That was kind of funny.
611680	614000	You guys were playing Red Steel at one point too.
614000	615000	That's about it.
615000	616280	I was going to get to Red Steel.
616280	618280	Did it play as god awful as it looked?
618280	623340	Because I haven't really played a lot of Red Steel, but that game did not look fun when
623340	626040	you guys were playing a multiplayer.
626040	631240	It was not like when everybody was playing WarioWare where everyone knew what to do.
631240	633880	The thing shows you how to hold the controller and you kind of take it from there.
633880	635640	But Red Steel was like, how do I hang up the phone?
635640	636800	What the hell am I doing?
636800	639960	I had never played Red Steel four player.
639960	641640	I've only done it two or three.
641640	645960	So I figured, okay, let's give it another try on a bigger TV so you can actually see
645960	647840	what's going on and stuff.
647840	653200	And so four player, I thought it'd be cool if we tried the mode where the Wiimote rings
653200	658320	like a phone and you pick it up and you get a mission from the person on the line.
658320	664140	Well, it's a cool concept, but it's completely annoying and stupid at the same time.
664140	665840	So Red Steel really sucks.
665840	667280	You can't control it for shit.
667280	672240	The little phone mode, I mean, the thing is ringing all the goddamn time and stupid shit
672240	676920	like kill the cook and it'll use an Uzi or something like that.
676920	681400	And if you don't pick up the phone, it'll just keep ringing for you and it's just really
681400	682400	annoying.
682400	685040	You know, this is the last draw for this game.
685040	686440	I'm definitely selling it back now.
686440	689520	I mean, it was a complete waste of money in the first place.
689520	690920	It's just an utter disappointment.
690920	694420	I wanted to give it a second chance and so I did and it's awful.
694420	696960	That's the first time you asked me like, do you want to play this?
696960	699440	And I was like, no, I don't.
699440	700440	Yeah.
700440	701880	So that really sucked.
701880	706560	And then I'm trying to think what else we played there.
706560	708200	Rob D. in chat agrees with you.
708200	709200	Loki's right.
709200	710200	Phone mode sucks.
710200	711200	It always rings.
711200	712200	You can't hear it.
712200	716840	I mean, it sounded like a cool concept in the beginning, you know, when they were talking
716840	720640	about it, but it's just horribly, horribly executed.
720640	723720	So, you know, I can't recommend that game at all.
723720	728360	And then finally, you know, we're playing more Grand Theft Auto Vice City Stories, which
728360	730640	I hear is now coming out on PlayStation 2.
730640	734280	My boss will be extremely happy about that.
734280	737320	And just, you know, the usual stuff.
737320	741000	But yeah, right now Wario War is going to have to hold me over until SSX comes out.
741000	747680	It kind of sucks with only one game coming out in the month, but that's about it.
747680	749680	All right.
749680	750680	Can I make an interjection?
750680	751680	Sure.
751680	752680	Why not?
752680	753680	There's one other game.
753680	754680	Okay.
754680	755680	What's that?
755680	756680	R-Type 3.
756680	757680	Oh, on the virtual console?
757680	758680	Oh, yeah.
758680	759680	How was that?
759680	761280	Well, I actually never had R-Type 3 before, so it was actually really fun.
761280	766440	And I love the mode 7-tastic stuff that happens in it, because as you're going through it,
766440	768920	it's like it fully has a real 3D feel to it.
768920	773920	And my favorite thing is, like, right at the beginning, when these, I guess, sort of mini-boss
773920	777760	type things pop up, you can kill them in one, you know, charge shot.
777760	781440	And then another one comes up behind you, and then he swings around you, and then you
781440	782580	bitch can't kill him.
782580	786280	And then he suddenly looks behind him and runs into a wall and blows up.
786280	788160	You know, how is it as a shooter game?
788160	789280	I was contemplating getting it.
789280	790280	I don't know much about R-Type.
790280	791280	It's R-Type!
791280	793480	I can get it!
793480	797400	I never really owned a Turbo Grafx-16 or a Sega back in the day.
797400	798400	Did you get the first R-Type?
798400	799400	I did.
799400	801120	And it kind of reminded me of Gradius, really.
801120	802120	It was just like Gradius.
802120	803120	It's hard.
803120	804120	It is.
804120	805120	It was a little harder than Gradius.
805120	806120	R-Type is hard.
806120	809760	R-Type 3 is, sort of to me, like a faster paced R-Type.
809760	810760	For eight bucks?
810760	812640	Should I spend eight bucks on it?
812640	813640	Yeah!
813640	814640	Sure!
814640	815640	R-Type!
815640	820260	It's actually one of the only R-Type games, actually I think, yeah, that was specifically
820260	821260	for Super Nintendo.
821260	822260	Check it out.
822260	823260	Check it out.
823260	824260	It's worth it.
824260	825260	Maybe you should come over to your house and play it first.
825260	826260	No, you're going to download it.
826260	827260	Alright, fine.
827260	828680	Let's see how you are.
828680	830520	Miklotov, how was your gaming week?
830520	832520	What have you been playing?
832520	836920	Well, I'm still playing the crap out of Elite Beat Agents because I can't get enough of
836920	845680	it and I'm almost down to zero everything except for Elite Beats on Jumping Jack Flash
845680	850360	on Elite Beat Viva's difficulty.
850360	854640	And let's see, I just picked up Final Fantasy III for the DS because it's in stock again,
854640	861240	which is nice, and I played Final Fantasy for two weeks and now I'm playing Burning
861240	862240	Crusade.
862240	863240	Oops.
863240	866240	How's Burning Crusade?
866240	870360	My blood elf is really pretty and he jumps around and twirls, it's great.
870360	874400	What made you decide to go on to Burning Crusade?
874400	881840	Everybody else is doing it and I like to follow people, so I'm easily swayed.
881840	882840	And it's fun.
882840	883840	I like it.
883840	884840	It's cool.
884840	885840	Alright, good times.
885840	886840	You want to tell people your server and characters?
886840	887840	They can come play with you?
887840	888840	Or would you rather stay anonymous?
888840	889840	I don't care.
889840	899000	My server is Ravencrest and my character's name is Arx and I'm a 13 blood elf priest.
899000	901020	Is there any reason why you chose Ravencrest?
901020	904560	Because it reminded me of Ravenclaw because that sounds like something Harry Potter-ish.
904560	905560	Alright.
905560	910600	I was going to say, as you mentioned, that Final Fantasy III is back in stock now.
910600	916200	They've been actually sold out of a lot of stuff, especially the DS Lite.
916200	917960	Nintendo is actually completely sold out now.
917960	921840	They should be coming to the stores in the next week or so, finally catching up.
921840	922840	Same with the Wii.
922840	925840	The Wii's been sold out for a while too.
925840	927720	Nintendo's kind of slow right now.
927720	930200	Sony's kind of showing them up with the amount of units they're getting out there, but no
930200	931680	one's buying them.
931680	936240	Well, my gaming week, a lot of the same stuff most people have actually already beaten me
936240	937240	to and mentioned.
937240	940560	You know, there was Buzz Lightyear ride at Disneyland, which was a lot of fun.
940560	943020	You know what's weird is that the first time we went through it, we rode that ride three
943020	944920	times and the first time was our best score.
944920	946600	We should post that picture on Orange Lounge somewhere.
946600	948200	It's kind of funny.
948200	951440	You got the 38th best score for the day or something, the high score.
951440	952440	I think so.
952440	953440	You kicked my butt at it.
953440	957240	Out of how many thousands of people that went on it?
957240	963560	Well, the whole reason we got so high of a score was because it broke down while we were
963560	964560	on it.
964560	969600	Yeah, because the other times we never stopped in the middle of the ride.
969600	970800	I've done really well on that ride.
970800	974080	I can at least get to a rank four on a regular run-through.
974080	978000	But then I was chatting from the hotel room with Bobby over at All Games and he's like,
978000	979000	well, I got a million.
979000	980000	Did you get a million?
980000	981000	I'm like...
981000	982720	Yeah, but his ride stopped too.
982720	987760	All right, so I played that.
987760	991360	I've gone back to World of Warcraft thanks to Burning Crusade, which is funny though
991360	993720	because I didn't buy Burning Crusade.
993720	1000920	There's not a lot in Burning Crusade for me because I'm not all like, ooh, ah, over Blood
1000920	1004200	Elves and Draenei because everybody is playing those.
1004200	1008240	And especially if you look at the server that Shane and I are playing on, because we always
1008240	1010640	start on a freaking new server, Ravencrest.
1010640	1012860	I'm playing a Tauren on Ravencrest.
1012860	1014600	I'm not running into anybody.
1014600	1015880	It's like a new server.
1015880	1019720	All I see are Blood Elves and they're all paladins and they make me want to punch them
1019720	1023720	because it's annoying because they're all just kind of ganging up on my kills I'm trying
1023720	1024720	to get.
1024720	1028100	Yeah, so it's interesting.
1028100	1030520	And I thought, well, there's not a lot in Burning Crusade for me.
1030520	1031520	I mean, sure, there's new areas.
1031520	1033920	You can level to 70 in the jewelcrafting.
1033920	1038240	But I'm like, okay, I don't want to make that investment unless I actually stick with World
1038240	1039240	of Warcraft.
1039240	1042000	Because if you've been listening to this show for a couple of years, you know that I'm notorious.
1042000	1045820	I'll play World of Warcraft for three months, quit, then start over again in a couple months
1045820	1046820	on a new server.
1046820	1051480	But actually, I said, okay, Rob, if you can get a character to level 40, I will reward
1051480	1052800	you by buying Burning Crusade.
1052800	1054440	There you go.
1054440	1056640	And I'm already at what, 11 or 12?
1056640	1060880	Well, yeah, but the first 10 levels you can do in like an hour.
1060880	1061880	Whatever.
1061880	1068240	Anyway, but what's funny is that since Shane had the discs, I installed it on the computer
1068240	1070360	and so I still have like the pretty intro screen.
1070360	1073160	But it's kind of neat to have Burning Crusade installed but you don't have access.
1073160	1075720	So if you're kind of wondering, like if you're out there wondering what happens if I like
1075720	1080000	Borrow a Friend's discs but I don't have the code, you still get some things changed
1080000	1083040	like the intro screen and some of the loading screens.
1083040	1086360	And certainly, you know, you can see everybody but I don't think the game will let you do
1086360	1087760	anything special outside of that.
1087760	1089480	That's probably all I'm really getting from that.
1089480	1091200	So I am going to have to buy a code at some point.
1091200	1093880	When I get to level 40, that's my reward for myself.
1093880	1096200	I've also been playing WarioWare Smooth Moves.
1096200	1097200	Love it.
1097200	1098720	It's an awesome game.
1098720	1103560	But I think it kind of suffers from the WarioWare series syndrome where that I don't see much
1103560	1109360	– let me rephrase that – I don't see much single player replay ability after about
1109360	1113480	five hours with the game because once you've unlocked all the mini games, not a lot else
1113480	1114480	to do.
1114480	1117200	And that's kind of the same way all the WarioWares have been in the past.
1117200	1122680	But multiplayer is really cool and I think really breathes more life into the game that
1122680	1125120	the other WarioWares didn't have so much.
1125120	1130480	I mean, I know the GameCube one had multiplayer that was kind of fun but this one especially
1130480	1132880	because, you know, the more pick up and go element of it.
1132880	1135680	So I think if you have people that you can play this with – like if you're the type
1135680	1140360	of person that would own Mario Party, you definitely should own WarioWare.
1140360	1144680	But if you're just one person, I actually think this is a title that's a really good
1144680	1145680	rental.
1145680	1148840	Like it's probably the best rental title right now possibly out there because I do
1148840	1152080	think it's the type of game you're going to breeze through pretty quickly.
1152080	1153080	It's fun.
1153080	1154080	It's easy to pick up.
1154080	1155720	It's got a great sense of humor.
1155720	1160020	A lot of the characters from the old WarioWare games are back but, again, I just don't
1160020	1163520	see where there's going to be a lot to this game after you've played it for three hours
1163520	1167520	unless you are a perfectionist and you must master every game.
1167520	1170080	But if you're a Nintendo fanboy, you probably already own it so what are you listening to
1170080	1171080	me for?
1171080	1172980	Well, would you agree with that, Logie?
1172980	1176520	You know, this whole thing kind of reminds me of, you know, there could be more life
1176520	1181760	in this game if they had, I don't know, leaderboards or something like that supported
1181760	1186900	on the Nintendo Wii but since they don't and Nintendo's a fucking retard for not
1186900	1191920	doing that, you know, there's not as much life as there could be, you know?
1191920	1192920	I don't know.
1192920	1197040	Simple fixes like a leaderboard system or something for each individual game would be
1197040	1198040	pretty cool.
1198040	1199040	All right.
1199040	1202880	Well, I think that's about, do I have anything else for my gaming week?
1202880	1203880	Not really.
1203880	1204880	I've just pretty much been playing those.
1204880	1208760	Not a whole lot of, oh, no, there is one new game I wanted to mention also.
1208760	1212920	I bought Heavy Weapon on Xbox Live Arcade which is a PopCap game, you know, the folks
1212920	1216080	that made Bejeweled and Zuma but Heavy Weapon is a very different type of game.
1216080	1217080	It's not a puzzle game.
1217080	1218080	It's more of an action game.
1218080	1222080	It reminds me of an old 16-bit shooter and a lot of people have been giving Heavy Weapon
1222080	1226580	a lot of crap because, you know, they go, oh, another PopCap game.
1226580	1228160	It's coming out after Ms. Pac-Man.
1228160	1231280	God, the live arcade line-up sucks, you know.
1231280	1235440	I could play this on, you know, for free on Flash and da-da-da-da-da.
1235440	1239500	I think a lot of people are passing judgment on this game before playing it and I would
1239500	1242560	bet some of your favorite bloggers are doing this too after reading one or reading some
1242560	1246840	bloggers because people were posting those types of opinions before the game even came
1246840	1247840	out.
1247840	1251200	So they were basing their opinions, I know this, off the Flash version of the game.
1251200	1255040	I do think you should download the demo and check it out, especially if you like those
1255040	1259540	old 16-bit type of shooters because it actually is a lot of fun and I played multiplayer with
1259540	1262720	some strangers to, you know, try and get some more achievements and just kind of have fun,
1262720	1263720	see what it was all about.
1263720	1268240	I actually thought it was pretty fun and I know you can't do the multiplayer through
1268240	1272100	the free Flash game and there's a lot of different types of stages.
1272100	1274960	I actually think it's kind of an underrated purchase right now.
1274960	1281520	I think I enjoyed this much more than I enjoyed Small Arms or Novidrome or some of those other
1281520	1284880	originals they were really hyping up or RoboBlitz even.
1284880	1288500	I didn't really enjoy any of those games as much as I enjoyed Heavy Weapon.
1288500	1293000	So I really think don't listen to people who pass judgment on this game just because
1293000	1295520	it's PopCap and they have it, you know, on the website.
1295520	1299240	You know, if the website is good enough for you and you play the net with them, fine,
1299240	1301460	you know, then you don't need to spend the $10.
1301460	1304600	But if you enjoy those types of games, I think you'd really benefit from multiplayer and
1304600	1306000	some of the other modes this game has.
1306000	1310740	I had a lot of fun with it and I kind of want to play it again when, you know, my TV is
1310740	1313880	free of Elibits because Xtaphir has been playing Elibits non-stop.
1313880	1314880	He beat it.
1314880	1315880	I saw the final boss in the game.
1315880	1317720	It was like this Voltron Elibit type thing.
1317720	1318720	It's crazy.
1318720	1320560	It was like I didn't know Elibits was so long.
1320560	1326080	I guess it has like 25, 26 stages and the stages in that game go on for like 10-20 minutes
1326080	1327080	at a time.
1327080	1330840	So there's quite a bit of replayability in Elibits, I was surprised.
1330840	1335000	I do recommend Heavy Weapon for those fans of shooters, at least even if you just have
1335000	1336000	access to Xbox Live.
1336000	1337000	Check out the demo.
1337000	1338720	You might like it.
1338720	1341640	Well that's pretty much all I got for How Was My Gaming Week.
1341640	1343040	So that's all of us.
1343040	1346480	So now we're going to go on to housekeeping, which we don't really have a lot of this week.
1346480	1348400	There's not a lot of new news going on with the station.
1348400	1351560	You know, we still have our site trucking along and hope to bring you a new website
1351560	1355640	pretty soon, although it's a lot of work we're finding.
1355640	1360420	Also just a reminder, we do have programming here on orangeontrader.com almost every week
1360420	1362240	night throughout the week.
1362240	1365640	First Tuesday of every month, Dark Soccer is live with Pump Up The Volume, so she's
1365640	1367640	due for a new show pretty soon.
1367640	1370160	Wednesday nights, guys on the show, myself and Exeterfer.
1370160	1373260	Thursday nights, STFU with DMN and DJ Tyrant.
1373260	1376120	Friday night, Club OLR mixed by Loki.
1376120	1380200	And Saturday nights, Travis Donovan live, which is always pretty hilarious and he does
1380200	1382160	a lot of the chat room interaction stuff too.
1382160	1384440	So check those shows out.
1384440	1388200	And getting on into the news this week, this was something we actually talked about on
1388200	1389760	one of the spinoff shows.
1389760	1395120	And I'm sure you've heard this story talked about to death in the various gaming blogs
1395120	1398080	out there and on the various websites out there.
1398080	1400600	We don't want to spend a whole lot of time on it tonight.
1400600	1407320	But I do find it very ironic that the week we decide to take off a show, huge news happens
1407320	1408680	literally in our backyard.
1408680	1409920	I mean literally.
1409920	1414380	And of course we're referring to the Hold Your Wee for a Wee contest that one of our
1414380	1417680	local stations here, 107.9 held.
1417680	1421040	Our morning rave show or whatever held this Hold Your Wee for a Wee contest.
1421040	1425280	And unfortunately it ended, or I should say resulted, because it was about a couple hours
1425280	1430240	after the contest ended, resulted in the death of Jennifer Strange, a 28-year-old who was
1430240	1432560	trying to win a wee for her family.
1432560	1438680	And what's very interesting, Jennifer Strange lives, or lived, not even about two miles
1438680	1440520	from where we record Orange Lawn's radio.
1440520	1445000	So it's kind of, it was kind of weird, kind of hit home that whole story.
1445000	1449040	At first, I don't know about you guys when you heard about this, but at first I was kind
1449040	1454920	of thinking this isn't, because I was reading about it on Kotaku, Destructoid, and all those
1454920	1455920	gaming blogs.
1455920	1458260	I was thinking this really isn't about gaming.
1458260	1462080	I mean I understand why these sites covered it, so I'm not trying to fault that or anything,
1462080	1465480	but I'm kind of thinking to myself, we're really digging a hole for this.
1465480	1467120	I mean it's not really about the gaming.
1467120	1473600	I mean surely it's a tragic story, but that goes more to the whole where was the responsibility,
1473600	1477800	the DJs, the station, the woman that competed in the contest, you know, all that types of
1477800	1478940	back and forth.
1478940	1483360	But then, earlier this week, I caught something very interesting on the nightly news, because
1483360	1487260	as you can imagine here in this area, in the Sacramento area, this story has really dominated
1487260	1492520	the nightly news, just as when three years ago, someone passed away of the same thing
1492520	1493680	in a frat hazing in Chico.
1493680	1497620	I mean that dominated our local news for the longest time, a water intoxication took the
1497620	1498620	life of theirs.
1498620	1502960	Somebody was telling me at work the other day, in the past, I think in the past five
1502960	1506080	years in the Sacramento region, three people have died of water intoxication, which is
1506080	1507080	abnormal.
1507080	1508080	That's not normal.
1508080	1511120	So it's weird that, you know, move to Sacramento, don't drink water.
1511120	1513280	It's sort of like drowning yourself.
1513280	1514280	Well, it is.
1514280	1516000	Essentially, it's kind of what you're doing.
1516000	1518960	But anyway, so I'm thinking, okay, it's not really gaming related.
1518960	1521520	I don't know if we should talk about it on Sunday's show, because it's kind of been talked
1521520	1522520	about to death.
1522520	1523840	But then this late breaking thing happened.
1523840	1528120	I caught the news on Thursday, okay, and I posted about this to OrangeLawnTrader.com.
1528120	1531560	We were watching local news and they were talking about this whole thing.
1531560	1536240	The reporter, I guess, had talked to the lawyer, and the reporter said that they were considering
1536240	1538800	expanding the lawsuit that was filed against the station.
1538800	1541400	I mean, obviously, a civil lawsuit was filed in her death.
1541400	1543280	I mean, I think we all saw that coming.
1543280	1548880	The lawsuit is being considered to expand Nintendo and promoters for Justin Timberlake,
1548880	1551640	because Justin Timberlake's tickets were involved in this concert, too.
1551640	1553040	They were in the contest, too.
1553040	1554520	They were a consolation prize.
1554520	1558240	And now, it's kind of, well, now we're kind of roping it back into gaming, because Nintendo
1558240	1560120	could get sued over this whole thing.
1560120	1562640	It's stupid.
1562640	1563640	It's really stupid.
1563640	1564640	They had nothing to do with it.
1564640	1565640	Yeah, that's what I'm thinking, too.
1565640	1570440	I mean, unless they can prove that Nintendo somehow sponsored this contest, which I doubt,
1570440	1574800	I highly, highly, highly doubt they would sponsor a contest called Hold Your Wee for
1574800	1575800	a Wee.
1575800	1577480	They would have never done that, okay?
1577480	1583320	So unless they can somehow prove that Nintendo sponsored this contest, I don't see that really
1583320	1586480	happening, that they're going to be able to sue them, but maybe that's what they're exploring
1586480	1587480	right now.
1587480	1588480	I don't know.
1588480	1591840	I don't know if Nintendo's a large company, and he thinks that he can get money from them,
1591840	1594840	so it makes perfect sense that they would want to do that.
1594840	1595840	Same with Justin Timberlake.
1595840	1601120	You know, the guy's got money, so let's try to get a piece of it, a piece of the money.
1601120	1606080	Because the station, I mean, granted, the station's probably part of a big network,
1606080	1607400	maybe not so much money there.
1607400	1608400	I don't know.
1608400	1611440	And although I can understand where her family's coming from, I mean, it was very tragic what
