start	end	text
291000	294000	Because I liked one of them better than the other one.
294000	295000	Oh, I liked it.
295000	296000	That was good.
296000	300000	So, Saturday nights, Travis Donovan Live, geek sci-fi gaming 360.
300000	305000	You know, whatever's on his mind, trying to bring a little dose of reality to you kids.
305000	307000	And of course, Sunday nights, we're here.
307000	309000	All right, enough plugs for the side projects.
309000	312000	We want to welcome all of our new and old listeners.
312000	314000	Those have been with us for so many years.
314000	316000	And those that are just joining us, new this week.
316000	317000	We had some noobs in chat tonight.
317000	319000	So, we want to say hi to the noobs.
319000	321000	I think I saw NZ Gamer said he was a noob.
321000	322000	Hi, noob.
322000	324000	And somebody else said they were a noob, too.
324000	326000	We had PH Alfan was a noob.
326000	327000	Hi, noob.
327000	328000	Welcome.
328000	332000	So, and okay, let's get into how we like to start off every show.
332000	334000	A little bit of how was your gaming week?
334000	336000	Dark Sakura, how was your gaming week?
336000	337000	What have you been playing?
337000	338000	You made me play DDR.
338000	339000	I did.
339000	340000	It was fun.
340000	341000	Yeah, it was.
341000	347000	I played also some BeatMania 3, was it the sixth, I think?
347000	349000	Yeah, sixth mix.
349000	352000	Played some Cooking Mama.
352000	353000	Played some Pinball.
353000	360000	We got our Who Done It back, which is now Trading Potter.
360000	362000	And I joined Guild Wars this week.
362000	366000	I didn't really care for it the last time I tried it, but I gave it a go this time around.
366000	368000	It was more fun.
368000	373000	I don't know if I'm going to stick with it, but I figure at the very least, if I pay the
373000	376000	money for it, I can just play it whenever I want and don't have to worry about anything,
376000	378000	so I'm thinking about it.
378000	381000	I've been playing with my friend Heather.
381000	383000	It's pretty cool.
383000	384000	All right.
384000	385000	More Cooking Mama, huh?
385000	386000	Have you beat Cooking Mama yet?
386000	387000	No.
387000	389000	I came this close to buying Cooking Mama, but I'm holding out for the Wii version.
389000	391000	Yeah, I'm both.
391000	392000	Well, but the thing was-
392000	393000	Completion!
393000	397000	I think Trauma Center was that much better on the Wii because I kind of just didn't get
397000	399000	around to playing the DS version.
399000	403000	It was so awesome when I played it on the Wii, so I'm kind of holding off for my Mama
403000	404000	until the Wii version.
404000	405000	Don't worry.
405000	406000	I'll be showing Mama some love.
406000	407000	Don't worry.
407000	413000	And to make a rebuttal to Holy Shonen, I think you're wrong.
413000	414000	What did Holy Shonen say?
414000	416000	World of Warcraft is better than Guild Wars.
416000	418000	World of Warcraft is just more annoying than Guild Wars.
418000	420000	You know, it just kind of depends.
420000	421000	I don't know.
421000	423000	They're almost exactly the same game.
423000	425000	I don't see what the point is.
425000	426000	I don't care.
426000	427000	You don't-
427000	428000	I'm going to be playing them both.
428000	433000	I understand because Guild Wars, you kind of level up to 20 and pretty much the entire
433000	437000	game is end game, but World of Warcraft has a little more in the interim because you know
437000	438000	you're going all the way to 60.
438000	439000	There's a lot more to do in the interim.
439000	442000	I guess if you're addicted to leveling, that's fine, but I think that Guild Wars takes a
442000	443000	little bit more skill to play.
443000	444000	I don't know.
444000	445000	I don't know.
445000	448000	They're just very similar in game structure to me.
448000	449000	I don't know.
449000	450000	I don't really prefer one to the other.
450000	453000	I like the fact that Guild Wars I can go to whenever I want for free, like once I've bought
453000	456000	it, but you know that the game still has not dropped in price.
456000	459000	If you want to get the old school Guild Wars, you have to pay the full 50 bucks for it,
459000	460000	which is interesting.
460000	465000	Yeah, but keep in mind, say you're paying, what is it, $9.99 a month for-
465000	466000	Wow?
466000	467000	For World of Warcraft, right?
467000	469000	Isn't it like $12 or $14.95?
469000	470000	I can't even remember.
470000	471000	Yeah, it's more like $12, but just-
471000	475000	I think Final Fantasy is $12.95 and WoW is like $14.
475000	476000	I can't remember.
476000	477000	Something like that.
477000	482000	Anyway, you're going to end up paying more in a year for World of Warcraft than you are
482000	487000	going to pay for Guild Wars.
487000	490000	I did feel like the WoW universe was way more expansive, though.
490000	492000	There was a lot more to see in WoW.
492000	495000	But the fundamental difference between the two, here's the fundamental difference between
495000	496000	the two.
496000	500000	In Guild Wars, the entire game is what you would call an instance in WoW.
500000	504000	That's alluring to some people, the fact that they play with exactly who they want
504000	505000	and that's it.
505000	506000	You know what I mean?
506000	510000	It's like when you go out into the world, it's your world with your friends, and that's
510000	513000	either the upside to Guild Wars or it's the downside.
513000	517000	If you like to meet new people, then Guild Wars may not be the better name.
517000	518000	Well, that's why you have their talent.
518000	520000	So you meet people there.
520000	523000	Well, anyway, before we get into further argument, you know what?
523000	524000	Just play Final Fantasy XI.
524000	527000	Then you just wait all day for a party and never get anything done.
527000	531000	Oh, and I have to also tell GS68 that Ghost Squad is freaking fun as hell.
531000	532000	What are you talking about?
532000	533000	What?
533000	534000	GS68.
534000	536000	I was talking about Ghost Squad.
536000	538000	It's a gun game in the arcades.
538000	540000	That game is freaking hot.
540000	541000	I love that game.
541000	542000	I haven't played a good gun game in a while.
542000	545000	I haven't played it in ages, but Dan and I went and we just freaking played through
545000	546000	every mission and it was great.
546000	549000	Every time I want to play Time Crisis 4, somebody's on it.
549000	550000	Oh well.
550000	552000	Alright, Loki, how was your gaming week?
552000	554000	It was pretty good.
554000	555000	Full of lots of stuff.
555000	563000	I got a PlayStation 3, and so I played lots of Resistance, and that game is far better
563000	565000	than Gears of War.
565000	568000	I love that game.
568000	570000	It's very pretty.
570000	577000	Looking at Resistance makes you question, hey, maybe the PlayStation 3 actually does
577000	580000	look better than the 360, and it really looks good.
580000	585000	In fact, I found myself literally, between gunfights, standing there going, wow, this
585000	587000	looks really good.
587000	590000	What a fucking change for the year 2007 on this program.
590000	592000	You are gushing about Sony tonight.
592000	593000	What the hell?
593000	594000	No, no, no.
594000	595000	Hold on, hold on.
595000	596000	Is he drinking?
596000	597000	Resistance is good, okay?
597000	598000	Now...
598000	599000	Didn't I tell you?
599000	600000	That game is hot.
600000	601000	It's awesome.
601000	602000	That's it.
602000	603000	But here's the problem, though.
603000	604000	That is it.
604000	606000	Unfortunately, that's all that's out there.
606000	607000	I mean...
607000	608000	Whoa, back up.
608000	609000	You got a PS3?
609000	610000	Yeah, I got a PS3.
610000	612000	So I'm the only OLR host without a PS3?
612000	613000	Well, I got mine.
613000	616000	I got hooked up, okay, for the PlayStation 3.
616000	617000	Hey, hey.
617000	620000	I'm the only one without the cool new toys.
620000	621000	Yeah, I know.
621000	622000	Hey, Ron.
622000	623000	What?
623000	624000	Hi.
624000	628000	You're just not part of the PS Wii 60 club, so whatever.
628000	630000	I heart my Wii 60.
630000	631000	Screw you.
631000	633000	Anyway, so, no, seriously, though.
633000	634000	It's fun.
634000	640000	It really is fun, and I like it so much better than Gears of War.
640000	645000	And the fact there's so many different difficulties you can play it on, so if you really aren't
645000	649000	all hardcore into it and stuff, you can have a good time with it.
649000	650000	So it's very good.
650000	651000	I like it.
651000	653000	Um, Ridge Racer 7.
653000	657000	Yes, I bought Ridge Racer 7 because Nelly actually wanted to play it.
657000	662000	You know, and to be honest, I've played it, and it's exactly the same as Ridge Racer 6.
662000	663500	It pretty much is.
663500	667000	Well, now, you said earlier, though, that you felt Resistance was better than anything
667000	668000	you'd see on the 360.
668000	673500	So, because Ridge Racer 7 and 6 are so similar, did you think that, graphically, the PlayStation
673500	674500	3 one was superior?
674500	675500	No.
675500	676500	Because I remember a while back, no.
676500	680000	Both were comparing the two and saying the 360 version looked better.
680000	682000	I shouldn't say the 360 version, but you know what I mean.
682000	683000	Honestly, I couldn't pick up the differences.
683000	688500	The only difference I saw was when you hit your Nitro, instead of the screen kind of
688500	691500	turning white on the edges, it did this weird blur thing.
691500	693000	But that's about it.
693000	698500	So, I do like Ridge Racer 7 and how they have different ways you can customize your cars
698500	699500	and stuff.
699500	700500	That's kind of cool.
700500	701500	So, yeah.
701500	705500	Full Auto 2 was another one I picked up on that as well.
705500	707500	I mean, I was a huge fan of Full Auto 1.
707500	709500	Which is sold back this week.
709500	712500	And, Full Auto 2 is, it's okay.
712500	714500	It's just like the first game.
714500	716500	I didn't really notice any differences.
716500	722000	I mean, the graphics look a little different, but it's pretty much the first game all over
722000	723000	again.
723000	724000	So, that's kind of cool.
724000	726500	Let's do some chat room comments, because the chat room is on fire tonight.
726500	730060	We've got a lot of new people in chat, and I think they've got three weeks of comments
730060	731260	just penting up here.
731260	735140	Mike W. says, Rob was also the only OLR host without a 360 for a while.
735140	736140	That's true.
736140	737140	I didn't get a 360 until March.
737140	738140	To be honest, though.
738140	742220	You eBayed it, or Craigslisted it or something and paid way too much for one, and she got
742220	743780	the hookup because Dan was looking at it.
743780	748380	To be honest, though, I wouldn't have bought a PS3 if I hadn't, you know.
748380	749380	Yeah, you got a hookup.
749380	750380	I know.
750380	751380	You got a...
751380	752380	Do you have to put out for that?
752380	753380	No.
753380	754380	Oh, that's good.
754380	755380	Let's see.
755380	756380	What else do we have here?
756380	757380	We have...
757380	758620	Jeremy Todd 1 says, Loki, I don't care what you say.
758620	759620	Nellie is a gamer now.
759620	762380	Nellie, of course, being Loki's wife.
762380	763380	She's now reading.
763380	766140	She's reading a new Harry Potter.
766140	769340	Rama says, hey Rob, you're not missing anything with the Doorstop 3.
769340	771060	You know, there really isn't anything...
771060	772060	I actually...
772060	775300	What I would want most out of it right now is the Blu-ray player, and fucking Tekken
775300	777300	Dark Resurrection.
777300	778300	That looks pretty badass.
778300	782420	I haven't downloaded that, because it's in another country, and I don't like fighting
782420	785100	games that much, so it's not a big deal for me.
785100	791140	But I tried Grip Shift, and that blows ass, and I would not recommend it at all.
791140	792580	Motorstorm is fucking awesome.
792580	793580	I love the demo for Motorstorm.
793580	794980	I did not like Motorstorm at all.
794980	795980	Oh, I love Motorstorm.
795980	797860	You didn't think it was slow?
797860	798860	I thought it was slow.
798860	799860	No, it's good.
799860	800860	It's good.
800860	801860	I like it.
801860	802860	Is it just maybe the target?
802860	803860	I don't know.
803860	806580	Jaden says, next week, Loki takes back everything he said about Max, because he received a Mac
806580	808540	and gloats about it.
808540	810260	Could this be the year of change for Loki?
810260	813980	No, listen, if I got a free Mac, I would be selling that shit back.
813980	816620	I'd actually probably smash it with a hammer, or give it to Nellie.
816620	817620	She'd probably want it.
817620	820260	But no, other than...
820260	823020	Mac fans, don't turn us off, because I heart Max, and so does Jamie.
823020	824020	He's just crazy.
824020	825020	I just don't like them.
825020	826700	I'm sure we're building a PC.
826700	831540	And I don't know if anyone's seen the new pictures of the new VAIO, but my god, Sony's
831540	833380	copying Apple now.
833380	834380	That's pretty bad.
834380	837840	Anyways, so back in the games, real quick.
837840	840840	So yeah, I played that Gran Turismo HD.
840840	844500	It actually looks better than the one at E3, but not by much.
844500	849100	So thank god it's free, because I sure as hell wouldn't buy that piece of shit.
849100	851620	I don't like Gran Turismo, so that's just me.
851620	856320	It looks pretty, I guess, but I don't know.
856320	860780	It seems to me, and this is what I've noticed with a lot of the games on there, seems to
860780	865260	be a lot of these racing games, because that's mainly what I've been playing, have the kind
865260	869700	of okay foreground stuff, and they have this really high-res background image that's kind
869700	870980	of plastered on there.
870980	874340	I don't know if you've noticed that in some of the pictures of Gran Turismo HD and Motor
874340	875340	Storm and stuff.
875340	879740	It's kind of simple than this big high-res thing that looks really pretty, and people
879740	884740	are thinking that it's rendered, but it's not.
884740	886060	Is that it for your gaming week?
886060	888900	Call of Duty 3 multiplayer on the 360 was awesome.
888900	894000	I love that game, but I think I'm going to play Resistance instead, and of course, Grand
894000	895000	Theft Auto Vices.
895000	896500	Have you played Resistance online?
896500	899420	I haven't played it online yet.
899420	903940	I'm looking forward to doing that, but I've been too busy playing the story mode in it,
903940	906580	and I love the story mode.
906580	910620	Even with no achievements to unlock, this is amazing to me.
910620	913840	The thing that's kind of cool about those, they sort of have an achievement system for
913840	914840	that one game.
914840	919040	You unlock these skill points, they call them, and it actually unlocks different things like
919040	920380	costumes and stuff.
920380	923260	So like in Excite Truck and Burnout, you get trophies.
923260	927660	Yeah, something like that, but what's kind of neat though is when you play through the
927660	931540	whole game, it unlocks more weapons, and you can go back and play through again, and then
931540	936900	you can unlock harder difficulties and stuff, and you get more skins for multiplayer.
936900	940740	But I do want to try out 40 player multiplayer online with that.
940740	942740	I think that'd be crazy.
942740	946100	Alright, is that it for your gaming week?
946100	947100	That is it.
947100	951580	Oh, and by the way, just real quick, real quick, Playstation 3, their download thing,
951580	954740	okay, fucking sucks, balls, okay?
954740	959680	The fact that it takes like an hour to download something, and you can't do anything while
959680	964300	it's downloading, that fucking sucks, and they need to fix that, okay, now I'm done.
964300	969460	Quick comment on the Playstation 3 from Jared Joe in chat, I love the potential of my PS3
969460	973940	so far, I can't wait for it to unleash itself, I have Resistance and Marvel Ultimate Alliance,
973940	975520	and both of those games are fantastic.
975520	981540	I had Genji, notice I said I had Genji, so, couldn't stand the enemy crabs, I'm sure.
981540	983660	I have the demo, but I haven't played it yet.
983660	988540	Alright, my gaming week, okay, when I sat down a couple weeks ago to think about my
988540	994360	top ten games of 2006, I came to the realization that Oblivion really was probably, I think,
994360	998180	the second best game of 2006, I did name Zelda Twilight Princess number one, but I really
998180	1003260	thought Oblivion was number two, but then I realized, like, I hadn't really fully immersed
1003260	1008540	myself into Oblivion, I'm not sure why, like I played it, and I kind of did the whole sandbox
1008540	1011500	thing, but I just kind of always fucked around in that game, I never really sat down and
1011500	1015820	played the story, oh my god, I have wasted so much time on Oblivion this week, it's not
1015820	1020780	even funny, like, I allowed myself to totally get immersed in it, and just, oh my heck,
1020780	1024920	I think I'm like six months late from everybody else, but I can't stop playing it, it's crazy.
1024920	1029260	I haven't sold mine back yet, but that's because I like going in every now and then, punching
1029260	1031460	animals, that's just me.
1031460	1035300	It's fun to just sign on once in a while, and I say sign on because the game to me,
1035300	1039980	it really feels like an MMO, just with the people acting like real people, it's crazy,
1039980	1044500	it's so weird, it would be really interesting if Bethesda made an Elder Scrolls MMO, that
1044500	1047540	would be craziness, I don't know, it would be very interesting.
1047540	1052140	Anyway, so Oblivion, hours and hours sucked into that game this week, because I'm just
1052140	1058500	a late bloomer in that regard, but I played Halo 2 of all things, some of my college buddies,
1058500	1062760	way back in the day, like when we were all at college, I was off at Chico and they were
1062760	1069560	at Sonoma State, we used to sign online and play Quake over the modem every week, once
1069560	1074140	a week we played Quake, and we decided to try and bring that back a little bit and be
1074140	1078180	in touch, because now we live all over, my buddy Garret is in town, but Bill's off in
1078180	1082540	New York City, and Matt's all traveling around the world, so we kind of tried to connect
1082540	1084900	through Xbox Live, so we played Halo this week.
1084900	1089300	But what's really funny, well Halo 2, we were playing Halo 2 online, we all suck at it,
1089300	1092780	but that's the fun part of it, when you're playing against other people who suck at Halo,
1092780	1093780	it's pretty fun.
1093780	1098700	But what's really funny about what happened during it is that we left it on so that anybody
1098700	1102660	from our friends list could join the game, and somebody that joined the game was gamer
1102660	1108980	Andy, because he has his site, gamerandy.com, and he was signing on to say, I'm sorry, because
1108980	1111900	he got an invite to the New Year's show, but just scheduling conflicts, he wasn't able
1111900	1115620	to make it on, so he was coming on to say, sorry, I couldn't make it, we'll have to make
1115620	1118340	up, and we'll definitely have him on the show some other time, because he's a really cool
1118340	1124620	guy, but oh my god, he kicked all our asses horribly at Halo, he's like, oh, I'm not any
1124620	1128900	good, he's very humble, he's like, I haven't played in a year and a half, I suck at Halo,
1128900	1130500	and he just wiped all of us.
1130500	1133300	My friend Matt's pretty good, so he was giving him some competition, but we, oh god.
1133300	1138540	I really need to buy Halo 2, because, you know, I have, I think it was fun when I played,
1138540	1143660	you know, briefly, a long time ago, but I really, I'm not that great at first person
1143660	1149180	shooters sometimes, I mean, when we're playing Call of Duty 3, all we played out is rocket
1149180	1150580	launchers, sniper rifles.
1150580	1153100	Yeah, that's actually what we were playing was the rockets, and that game was kind of
1153100	1155940	fun, because that's easy to kill someone in rockets, so.
1155940	1158940	Yeah, but, yeah, just rockets and just sniper rifles.
1158940	1163740	Can we form a clan for, like, I suck at Halo, I mean, I realize we have the OL Army, but
1163740	1167580	I, there's actually good players in the OL Army, we have some people that are, like,
1167580	1170660	level 21, can we get, like, level 1 for life, Joe?
1170660	1176060	Dude, I suck completely, I suck ass at Halo, so.
1176060	1178660	When Halo 3 comes out, I'm scared, I'm seriously scared.
1178660	1180420	We'll just play, because I'll buy Halo 3.
1180420	1181420	Okay, there you go.
1181420	1185060	I'm getting a legendary edition, so I have a helmet at my desk, but that's about it.
1185060	1189060	And then otherwise, I haven't been playing a lot, I mean, the arcade, of course, DDR
1189060	1193580	and stuff, but otherwise, I got, oh, I got 200 of 200 achievement points in New Rally
1193580	1196380	X, thank you very much.
1196380	1200940	Which is sadly the first arcade game I've gotten all the achievement points on, and
1200940	1204660	I'm the only one on my friends list that has played the damn game, and I know that because
1204660	1208100	I'm the only one with a high score on the list, and I have, like, 70-something friends
1208100	1211980	on Xbox Live and not a damn other person's played the game except me.
1211980	1217500	But you know what, the only reason I bought it, I remember from my childhood, okay, so
1217500	1218500	don't hate.
1218500	1219980	I remember Rally X in the good old days.
1219980	1220980	Now that you're an old man.
1220980	1221980	I know.
1221980	1226740	All right, let's get into some housekeeping for tonight real quick, since we're done with
1226740	1228140	our gaming week.
1228140	1233140	DMN over from STFU, our Thursday night program on Orange Launch Radio, wanted me to mention,
1233140	1236140	they're going to have the dude from VG Cats on this week.
1236140	1237140	Lucky bastard.
1237140	1238140	How are they?
1238140	1241740	Their show's like five weeks old, and they're already landing these people.
1241740	1244540	We've been around for five fucking years, and people are like, who are you?
1244540	1246620	Why should I come on your program?
1246620	1251100	What's Orange Lounge have to do with video games?
1251100	1254140	So I say STFU to all of you.
1254140	1257020	Don't forget all our other live programming on Orange Lounge Radio again, and of course
1257020	1260220	we wanted to say, take a moment to thank, again, all of our New Year's Eve people we
1260220	1261820	had on this week.
1261820	1267300	We hope to incorporate guests, not just from the gaming industry, but other gaming podcasts
1267300	1269180	and people you see out there in the gaming media.
1269180	1273100	We're trying to think of ways to incorporate that on into 2007, because the New Year's
1273100	1277360	episodes seem to be really well received, and you guys seem to dig that, so definitely
1277360	1279580	we'll do stuff more like that in the future.
1279580	1280580	It was cool.
1280580	1281580	Good times.
1281580	1282580	All right, how about some gaming news?
1282580	1284140	Let's talk some smack about some gaming news.
1284140	1285980	Loki, start us off.
1285980	1292460	Well, apparently there's a small little convention going on called CES, Consumer Electronics
1292460	1297740	Show, that I completely forgot about, and I was like, oh yeah, CES is going on.
1297740	1303620	Anyways, so I'm kind of, you know, starting that all off, there's been some rumors coming
1303620	1312860	out about a brand new version of the Xbox 360, now with HDMI, codenamed the Zephyr,
1312860	1316740	and apparently there's been shots floating around from Engadget.
1316740	1323900	I know there was some video on there from Xbox scene, so definitely something that's
1323900	1328380	probably going to be out there at some point, although a lot of people are bitching, saying,
1328380	1330220	oh, what about the early adopters?
1330220	1335100	You screwed all them, but you know, I'm just like, I don't need HDMI.
1335100	1336100	Whatever.
1336100	1337100	My TV doesn't have HDMI.
1337100	1338620	What, Nintendo does this shit all the time?
1338620	1339620	No one seems to mind.
1339620	1340620	Yeah, exactly.
1340620	1345580	I mean, seriously, I mean, you know, with the DS Lite, I mean, sure, my panties were
1345580	1349380	ruffled a little bit at the fact that, you know, the DS Lite comes out not even like
1349380	1353380	a year after the DS is already on shelves and I bought the first printing of the DS,
1353380	1354380	but what can you do?
1354380	1355780	I mean, this thing is inevitable.
1355780	1359180	Yeah, really, I mean, for me, it's not a big deal.
1359180	1364300	I mean, I guess later on down the line, if I really had an issue with this, I can just,
1364300	1370180	I guess, buy another one or something, but I don't know, my TV doesn't have HDMI, so
1370180	1371180	it's no good for me.
1371180	1376500	I think my TV does, but, you know, I go back and I think about how long I was like, I have
1376500	1379980	to get a component cable for the Wii, I have to get a component cable, I have to have like
1379980	1382980	the best video ever, and then it really wasn't that big a difference.
1382980	1387980	So I think like, is it really going to be a deal breaker that I can't, I don't get HDMI
1387980	1388980	right away?
1388980	1395260	I mean, chances are my 360 will break eventually anyway and I have to get a new one, so I'll
1395260	1396820	just wait for that inevitability.
1396820	1402260	Exactly, and a lot of people are saying also that the new 360 is going to, and I don't
1402260	1406180	even know where they're pulling this info from, I mean, because I believe the HDMI part
1406180	1409580	because we've seen pictures of it, but they're saying, oh, it's going to have a 120 gig hard
1409580	1416940	drive and all this stuff, and the, you know, it's going to have the, you know, 65 nanometer
1416940	1420380	chip sets in there and stuff.
1420380	1425420	You know, really, the 120 gig hard drive will be something that they add on later.
1425420	1429860	I mean, that's something that they'll have, you know, the offer that you can buy.
1429860	1432500	It's not going to be probably included with this.
1432500	1435060	I mean, I don't know.
1435060	1438180	To be honest, all I think they're going to do is add this HDMI port.
1438180	1442260	It's not going to be a brand new model of the 360, it's just going to be, now the 360s
1442260	1445020	are coming out with HDMI ports on them.
1445020	1446260	That is it.
1446260	1450420	And they'll have the, you know, cooler processor in there, so, you know, lower the cost of
1450420	1455180	the system, but I don't think they're going to do anything above and beyond this.
1455180	1458980	The O, they could prove me wrong because I know there is one thing actually that's coming
1458980	1466140	out of CS that they're talking about using the 360 as an ITV box, so that's going to
1466140	1468300	be some stuff that's going to come out this week.
1468300	1474380	Or they're talking about to be able to use it to watch web TV, so that's interesting.
1474380	1478700	But I don't know, it's just, I don't think they're really going to try to do anything
1478700	1479700	different.
1479700	1483740	And also the other rumor was HD DVD drive built in, which I don't, that's not going
1483740	1484740	to happen.
1484740	1489660	I don't know, it's not a huge deal, I think, for me.
1489660	1494620	And all those people that are really HDMI was important or something, buy a new system.
1494620	1498500	Know your old one off, people will buy it, just buy a new system, I mean, just quit your
1498500	1499500	bitching.
1499500	1504860	Comments from our chat room, DDR Dollar Bill says, HDMI, don't care.
1504860	1510740	Let's see, we have, I believe it was Paradox Vincent said, DS Fat sucks.
1510740	1516420	And NM64 says, DS Lite is only worth it if you need a new DS or never had one.
1516420	1517940	So some conflicting opinions there.
1517940	1518940	I think the fat is fine.
1518940	1522700	Did you know the DS fat is actually louder than the DS Lite, which is good for games
1522700	1527100	like Elite Beat Agents and stuff when you need to drown other people out?
1527100	1531780	But I do think overall I kind of prefer the Lite, and I'll probably get one eventually.
1531780	1536580	But knowing Nintendo, there'll be some new color or some new redo they're going to do
1536580	1540200	before the span of the DS Lite, or the DS in general, is over.
1540200	1541200	So I'm waiting for that.
1541200	1542980	Just like when the Game Boy Advance came out.
1542980	1547680	I had the Game Boy Advance, the original one, and then they did the SP, and you know, fuck
1547680	1548680	that shit.
1548680	1550300	I am not buying another system all over again.
1550300	1553300	Nintendo has done this with almost every single one of their consoles, I think.
1553300	1554300	Remember the Nintendo?
1554300	1559660	They did the top-loading one that looked like the Famicom later on, and then with, well
1559660	1565040	I guess not really the Nintendo 64 or the Super Nintendo, but the 64 they had a rumble
1565040	1567900	later on, and then you could add the RAM pack later on.
1567900	1569420	Oh, and they had the Pokemon 64.
1569420	1570420	Yeah, exactly.
1570420	1571640	The Pokemon 64.
1571640	1573020	They always try to pull this shit.
1573020	1574620	With the little cheek slide up when you turn it on too.
1574620	1577900	And don't think that they don't know that later on, you know, people are going to buy
1577900	1581020	an extra DS because it's in a specific color.
1581020	1585900	I mean, come on, it doesn't, it's not that hard to manufacture the DS in a different
1585900	1586900	color.
