start	end	text
423600	426800	Can I have a hug?
426800	428560	The Entertainment For All Expo...
428560	429920	Jamie, cuddle!
429920	434580	Rub, rub, rub, rub, rub, rub, rub, rub, rub, rub, rub...
434580	435580	What?
435580	436580	No.
436580	441040	The Entertainment For All Expo as it suggests is open to the public if you have $100 because
441040	443920	it's going to cost you $100 to get into it.
443920	445720	Whoa, whoa, what?
445720	452960	gonna cost what? $100 to get into the expo. I guess that's not too bad. I mean if E3
452960	458060	wanted to charge you $100 to get in. Actually, from what I remember, any Schmoe could really
458060	462920	get into E3 for what that $400 fee or whatever it is. You really didn't even have to have
462920	468440	ties to the industry to get in that way. So, you know, this is I guess cheaper than that.
468440	471880	Because I imagine this expo will still be letting in, you know, media and all that type
471880	478080	of stuff for a different rate. Probably not the same $100. Maybe. Interesting. Interesting.
478080	484560	We'll see. But yeah, it'll be interesting to see how it ends up, you know, going down.
484560	489720	But it's gonna be this year, 18th through the 20th of October. And good point, we got
489720	494520	several people starting with Black Boy saying, except it isn't E3. And, you know, I understand.
494520	500300	But it's kind of, for all we know, all we got otherwise. So, and they say they're trying
500300	504360	to fill the void. So, I realize it's gonna be a little different because it's gonna be
504360	508440	targeted at the gamer as opposed to the industry. But it should be interesting nonetheless.
508440	512440	Well, I should be able to still go to the E3, the actual E3.
512440	516160	Well, yeah, that's true. Because it's not, you know, not going away. So, it'll be interesting
516160	517160	to see what happens.
517160	523200	Somebody's like, you know, don't fucking take me to E3, bitches. Mo, I need this. It's my
523200	525480	high. Anyways.
525480	528960	I need that E, man. I need to cuddle.
528960	531960	I need the EQ, man.
531960	535160	Speaking of PlayStation 3s, we were talking about a little bit earlier, the stacks and
535160	540800	stacks. Japan, over there, they're starting to see more PlayStation 3s. There was a report
540800	545580	that went into Kotaku.com earlier this week from a reader that said they went to the Bic
545580	551160	Camera store in Shibuya yesterday to pick up stuff for his place. And basically what
551160	557400	happens, there was some New Year's sales going on. And get this, is that when the guy walked
557400	563800	by, there were about 16 of the 60 gig and 12 of the 20 gig systems, priced for about
563800	569120	what translates to $520 and $430, respectively. You watch right past this big pallet full
569120	573560	of PlayStation 3s, just waiting to be sold over in Japan.
573560	576400	Very interesting. I mean, just a few months ago, we were talking about all that fear.
576400	581280	But you know, I know it's easy to want to like jump on Sony and be all like, haha, Sony's
581280	584440	not selling systems, blah, blah, blah. But you kind of have to think about, too, Christmas
584440	589680	is over, so I think more people are willing to wait. But I don't know. I guess then again,
589680	593720	the Wii is still seemingly selling out and the 360 at this time last year was still selling
593720	599600	out, too. But I don't know. I'd be very interested to see it on a graph, like how many systems
599600	604440	Microsoft had out there at this time last year and how many Sony has out there now.
604440	606960	You know what I mean? I mean, it's just because I'm a visual person, I want to see everything
606960	610280	on a graph. But I'd be very interested to see how it really compares. Because you could
610280	613840	say that the 360 was still sold out, but from what I remember, they weren't coming out very
613840	617160	often, whereas Sony seems to be doing a pretty consistent weekly shipment.
617160	620160	Well, according, this was the big thing that they were pushing. They were saying that we
620160	624560	outsold the 360 because we put out a million units before the end of the year and they
624560	631760	only had 600,000. So, yeah, but here's the thing, Microsoft's like, yeah, but bitches,
631760	638320	we were out a year before you, so we're ahead of you by a couple of million.
638320	642880	Okay, so Sony's saying they're on the track to outsell the 360 is what they're saying.
642880	647000	But Microsoft's saying, we lapped you, bitch.
647000	651240	They're just like saying, oh, we're meeting our numbers. Yeah, well, when you drop your
651240	657480	numbers like six times and then you're like, oh, yeah, we met our numbers fucking six months
657480	664360	late and we lowered them a bit, but we met them. God damn it, we met them. I mean, no,
664360	669080	you didn't technically meet them because, well, you only ship less than 400,000 units
669080	671880	that launch in the US, so whatever.
671880	674320	The CDR dollar bill says this is Sony math.
674320	675320	Exactly.
675320	685360	Remember, it's the math of those who eat crayons every day. Well, we have a little bit of something
685360	691320	flying around on the rumor mill. There is a rumor going around that Coded Arms Assault
691320	699640	has been canceled. The information states that Famitsu leaked it, but Konami hasn't
699640	706200	really confirmed anything yet. However, I do believe it's off release lists.
706200	711560	Interesting. I'm trying to think back to when we were at that last Konami event that they
711560	715200	had in, what, August, and I remember they were showing Coded Arms on the PSP, right,
715200	716200	Loki?
716200	717200	Yeah.
717200	718800	But they never showed us Coded Arms on PS3, but I remember some of the other journalists
718800	722840	were asking about it. They were really dodgy at the questions at the time, huh, if I remember
722840	725320	right. It's like they didn't want to say much about it.
725320	728200	Well, at E3, I think it was only a video.
728200	733520	Yeah. Well, this other press event we went to was after that, but they still were not
733520	734520	really saying much about it, huh?
734520	736080	Well, I guess we'll find out in a few weeks.
736080	739400	Yeah, this is interesting. Ah, yes, it's true. I guess Konami has another event coming up,
739400	741160	so we'll see for sure then.
741160	745440	Personally, from the distribution point, we've only seen dates for the PSP version. I haven't
745440	750040	seen anything for the PS3. Although, I went down to the PS3 one, probably coming out towards
750040	751040	Christmas anyways.
751040	755880	Do you think it's because Coded Arms just hasn't been a very well-received series?
755880	765120	I want to say I heard that the game was really buggy and crappy from the beta or whatever
765120	770720	state it's in right now, alpha or whatever, that it hasn't been very good. I think right
770720	775500	now, if anything, I don't know if it's canceled, but it may be put on hold or maybe just way
775500	781240	behind in development schedule. I don't know. It's not coming out any time soon either way.
781240	785360	Mystic Gohan says, Well, Coded Arms sucks, so I'm not getting my hopes up yet. Legend
785360	789300	of Zaku says, The only thing that can save PlayStation 3 is Metal Gear Solid 4. Mike
789300	791800	W. also agrees, Coded Arms sucked ass.
791800	794440	I don't really think you need to save the PlayStation 3. The only thing that can save
794440	798400	the PlayStation 3 is put more games out. That's about it. And put more games out that haven't
798400	802880	been out for six months on the 360. I mean, that's what they need to do. I mean, why the
802880	807700	fuck are, seriously, games that are supposed to be launch titles like Rainbow Six Vegas
807700	811920	or something like that and they haven't even put it out yet. I mean, come on. That's the
811920	812920	problem.
812920	824240	Anyways, so, as we were, you know, probably talking about here, Metal Gear Solid and how
824240	828160	Metal Gear Solid 4 is going to be coming out on PlayStation 3. Well, Metal Gear Solid Portable
828160	832720	Ops just came out on the PSP. Not a huge surprise that they're talking about getting a sequel
832720	837940	done already. And, you know, since the game sold pretty well, I mean, maybe not as well
837940	843320	as they would hope, you know, not exactly a system seller, but it's doing very well
843320	847120	and definitely going to be, you know, a sequel that's going to be coming, so.
847120	854120	Wait, so you mean a game as popular and well received as Metal Gear Solid Portable Ops
854120	858680	for, you know, being one of the greatest games on the PSP, according to most people, it's
858680	859680	getting a sequel?
859680	860680	I know, that's a shock.
860680	861680	A shock of the century.
861680	864840	And the sequel will be called Metal Gear Acid 3.
864840	870000	Oh, I hope not. But maybe it'll come with cool 3D glasses. That was actually...
870000	874560	Metal Gear Acid is like what happens when you program a game on acid.
874560	877680	You know what, though? The 3D thing I actually thought was kind of cute. I have to admit,
877680	881840	that little, you know, the little paper glasses or whatever they're playing Acid 2 on, it's
881840	882840	actually kind of cute.
882840	883840	Well, it's cute watching Dan play it.
883840	888560	You know what the best part about the 3D glasses were? The videos of the hot Asian chicks wearing
888560	897600	the camo bikinis that you would unlock from playing the game. In 3D. Anyway, I thought
897600	899160	you got laid on a regular basis.
899160	903920	Do not even talk about Asian girls in bikinis and things because...
903920	906880	Yeah, how's Dead or Alive Xtreme going?
906880	913300	I'm actually referring to a video that one of our listeners, I don't know if he wants
913300	920600	to tell me, but he just laughed at it. I got sent a Para Para videos with really ugly,
920600	932800	way too skinny Japanese girls in ganguro makeup. So, you can't say those words together without
932800	934800	me freaking out a little bit.
934800	940320	We had some weirder stuff with the Asian girls on the Wednesday show.
940320	944740	I'm not even going there. Let's move on to one other way that listeners can interact
944740	952840	with us and give their feedback is our voicemail. Our 800 number, it's 1-877-GAME-OLR. It's
952840	958000	1-877-GAME-OLR. We got some voicemails this week, thanks to those of you guys that left
958000	962280	the voicemails. That number is toll free in the US and Canada, but I want to point out
962280	966820	it's not toll free outside of that, which makes this first voicemail all the more special.
966820	971160	This actually came in on the Skype part of that, because if you are in the UK or Australia,
971160	974840	New Zealand, wherever the heck you are in the world, you can use the Skype to leave
974840	978300	us a message for free. You can just call Orange Lounge Radio when we're not live and leave
978300	981880	us a voicemail. That's what this first voicemail is from. Let's take a listen.
981880	988720	Hey, guys. This is Shoshia from the UK. I was just wondering, you mentioned every Xtend
988720	994640	Xtra on the show a couple of times, so I looked it up. It's not coming out in the UK until
994640	1000080	the middle of February, and I was wondering if you'd be importing it off eBay, and also,
1000080	1006720	is DDR Supernova worth the wait, because it's coming out in February as well, I think. Anyway,
1006720	1011160	guys, keep up the good work. I love listening to the show, especially when I'm on the bus,
1011160	1016080	because bus rides are so boring, and I do get funny looks when I start laughing at all
1016080	1020160	the weird stuff you come out with. Anyway, guys, see you.
1020160	1026680	Thank you for the voicemail. That was pretty awesome. Let's see. As far as every Xtend
1026680	1034400	Xtra goes, you can actually play for free on the internet. You can download every Xtend,
1034400	1038420	which is the game that it's based off of. In fact, I want to say Dark Tetsuya posted
1038420	1043160	this in one of our forums. In the PC gaming forum we have, he actually posted a link to
1043160	1047040	a bunch of free games you can download, and every Xtend was one of them. If you're not
1047040	1050760	sure if you'd like the game or not, check that out. You can actually play that on the
1050760	1057960	PC, and then just imagine the Mizuguchi touch to that, the hyper colors and the themes and
1057960	1062920	the looks to it. The demo that comes with Luminous 2 gives you a little bit of a good
1062920	1066720	feel for what the game's about, but it doesn't quite show you how the skin changes and things
1066720	1070720	affect the game. You have to remember that the entire look of the game really changes
1070720	1076240	in between stages. The game's pretty fun. It's no Luminous. I don't hold it up to that
1076240	1081320	same high caliber, and it's a little more action than it is puzzle. It's more of a fast
1081320	1084920	paced puzzle game. There's definitely a lot of action element involved, but it's pretty
1084920	1089240	cool. As far as DDR Supernova, it's kind of hard to tell because the game varies from
1089240	1093400	region to region because of licenses, but here in America I did think Supernova was
1093400	1099000	probably about on the same level with DDR Extreme 2, if not a little bit better. I'd
1099000	1102760	say it's worth your time if you're a DDR fan, or if you've never played the series before,
1102760	1107560	it's certainly a good enabler. From what I remember, the UK, in my opinion anyway, typically
1107560	1111920	gets better licenses anyway than we do, so I'm sure it's going to be even more worth
1111920	1124920	your while. I'd have to say that the last Stepping Stage had a really, really good track
1124920	1129400	list. I'd hope that some of those would be incorporated into some of our releases, but
1129400	1135360	unfortunately no. Well yeah, it's always a licensing issue, and the music that sells
1135360	1138800	over there isn't the same that sells over here all the time. Some of the hits are the
1138800	1143880	same, but for instance, take an artist like Robbie Williams over there, freaking huge,
1143880	1149180	popular, but over here he's really struggling. They've tried so many times to make him popular
1149180	1153320	here and he just hasn't really caught on. I personally wanted the Ash song in there
1153320	1158680	because I really like that band. Let's go to our second one. By the way, thank you very
1158680	1161720	much for the voicemail, we appreciate it. And the compliments they left, we cracked
1161720	1166960	them up on the bus or the subway, one of the two. Oh, the bus. So thank you, that's very
1166960	1170560	nice, appreciate it. Remember, the biggest way we can help spread the word about Orange
1170560	1174160	Laundry Radio is word of mouth, so you laughing on the bus and someone asking you what are
1174160	1178920	you listening to is like, seriously, that's a compliment to us. Let's go to our next voicemail.
1178920	1184320	Hi, this is Razorburn 2021. You will never see me in the chat room, you'll probably never
1184320	1191240	see me around. I happen to be an offline listener. I listen via my PSP and Bleaching Connections.
1191240	1197080	I just wanted to thank you for a very nice year of episodes. I listen to them at work
1197080	1202860	and they really provide me with the news, albeit it's generally kind of a week late
1202860	1207680	of stuff, but it's a way I'm able to keep up on what's going on in the gaming world.
1207680	1211120	I've kind of jumped back and forth between a lot of podcasts. You're one of the first
1211120	1216680	ones I picked up and I've stuck with you. I'm just really happy with your show and I
1216680	1222360	wanted to wish you a happy new year and say thank you and please provide me with one in
1222360	1223360	the future.
1223360	1227440	Aw, thanks for the warm fuzzies. We appreciate that. We like the little compliments to keep
1227440	1231960	us going. That was very nice. All things to say, there's a purposeful reason why I play
1231960	1237920	this one because he said that he listened to the show on the PSP. I think last week
1237920	1242240	on the New Year's Eve special I was a little bit harsh on the PSP, so I wish to clarify
1242240	1249960	my statements on the PSP just to say I do really like the PSP as a multimedia device.
1249960	1256080	It is an incredible multimedia device. I mean it plays videos, MP3s, and games and all the
1256080	1260840	movie stuff on top of that. The problem is as a gaming device solely, I don't think it's
1260840	1264200	up to par with the DS and that's my own personal opinion. I don't think the library of games
1264200	1268560	that the PSP is offering is quite up to par with the DS, but I think the fact that people
1268560	1274480	do listen to the show on the PSP kind of speaks to why the PSP is a pretty good system because
1274480	1278440	of the fact, hey, not only can you listen to these RSS feeds on the go over the internet,
1278440	1284800	but you can play Luminous too. I mean that's what's great about the PSP and why if you
1284800	1290560	don't own one you should think about it. I mean they really are pretty decent systems.
1290560	1295680	If you're only looking for gaming and maybe you already have an iPod, you already have
1295680	1301040	a laptop to get your podcast on the go or whatever, maybe you don't need it. But if
1301040	1304040	you don't have any of that stuff I think the PSP is a pretty good buy to get a lot of that
1304040	1305040	crap on the go.
1305040	1309160	If you haven't bought one yet you might want to just hold off anyways because what the
1309160	1315080	rumor mill has been saying is that they're going to redesign it anyways, so better to
1315080	1319800	wait and not get caught in one of those DS DS Lite Fiasco's.
1319800	1324200	Rama in our chat room says, Rob, if you want a multimedia device get a computer. Well,
1324200	1327160	silly, I'm talking about portable devices obviously.
1327160	1328160	Laptop.
1328160	1331440	Well, but laptops are thousands of dollars for a good one.
1331440	1335280	And they're not that portable, but you've got to whip this thing out, it's not that
1335280	1336280	portable.
1336280	1337280	Yeah, the little ones, sidekick.
1337280	1342560	Okay, but PSP goes near, but sidekick. A PSP is better than a sidekick, I think, except
1342560	1346880	for the fact you can't make calls with a PSP. I already have a phone. I think the PSP is
1346880	1350300	a pretty cool little pocket system.
1350300	1351600	How big are your pockets?
1351600	1355640	Big. I can fit PSP in my pocket no problem.
1355640	1358440	My DS fits in my purse. That little micro thing.
1358440	1360560	Your PSP could probably fit in your purse, too.
1360560	1361560	No, it wouldn't.
1361560	1362560	Really?
1362560	1363560	No, I can barely get...
1363560	1364560	You have too much in your purse.
1364560	1367560	I have no idea what happened to my sonic screwdriver. It fell out of my purse.
1367560	1368560	That sucks.
1368560	1370560	It doesn't even that fit.
1370560	1376120	Alright, and there was another comment in here somewhere I wanted to read. Well, I guess
1376120	1381200	that was it. I can't find the other one, so there you have it. Chat.orangewansradio.com
1381200	1385160	if you're listening live on this Sunday night and you want to join or entertain your thoughts.
1385160	1387840	And of course, the chat room is open all week long and it gets kind of dead when there's
1387840	1388840	no live programming.
1388840	1389840	I have to agree with Ron Law on this.
1389840	1390840	What do I want to say?
1390840	1394440	A laptop may be thousands of dollars, but it is more useful than a damn PSP.
1394440	1399680	But if you're, okay, but you know, if you're a 14-year-old kid, you may not have a need
1399680	1400680	for a laptop.
1400680	1403160	They make very small laptops, too. There's new Vios.
1403160	1406960	I just think, you know, yes, a laptop you get a lot of value of, but you have to ask
1406960	1408720	yourself, do you really need all that stuff?
1408720	1413720	I mean, how easy is it to turn on your PSP, click, have the headphones in, and listen
1413720	1417960	to the show as opposed to, ah, I better whip out the laptop, fire up iTunes, da-da-da.
1417960	1421240	I mean, don't get me wrong. A laptop serves a very useful purpose.
1421240	1426640	I heart my little Mac laptop and it's one of the best purchases I made last year.
1426640	1430840	But, you know, I still also like my PSP for those types of things.
1430840	1432840	I need a bigger memory card, though.
1432840	1435080	All right.
1435080	1439440	You can also interact with us by sending us e-mails to mailbag at orangeontraday.com,
1439440	1441760	and we will get to the mailbag a little bit later in the show.
1441760	1445800	But first, more news, and we'll start off with this story.
1445800	1451600	Coming from Korea, game censorship, a hot topic worldwide, not just Korea, but worldwide.
1451600	1456180	Of course, you know, in 2006, we had Rule of Rose causing the problems in Europe and
1456180	1461200	Tak Jomsom getting his head into everything over here, which would just go away.
1461200	1462200	Other than a pizazz?
1462200	1463200	Yes.
1463200	1469160	In South Korea, things are actually going kind of maybe a little more in favor of games.
1469160	1474040	Now, games that have previously depicted military and political actions against North Korea
1474040	1478000	have been banned because they were a little bit too touchy with, you know, the political
1478000	1479880	situations going on in the world.
1479880	1484980	So they said that Tom Clancy goes to Recon 2 and Splinter Cell Chaos Theories and Mercenaries.
1484980	1485980	No go.
1485980	1486980	They're banned.
1486980	1487980	Banned games.
1487980	1490480	But what just recently happened, the game reading board of Korea actually said that
1490480	1495200	they are going to lift the ban, and in 2007, these games will become available.
1495200	1500600	And the head of the rating board, Kim Ki-Man, said in the Korea Times, quote, the reasoning
1500600	1505640	behind the decision was said to be to allow freedom of expression.
1505640	1508240	So there you go.
1508240	1512320	So that's pretty cool, I think, that, you know, I don't think any of us particularly
1512320	1513560	enjoy censorship.
1513560	1517940	We sometimes take for granted the free world we live in here in this particular country.
1517940	1521160	So I think it's very nice that, you know, other folks are getting to experience some
1521160	1523160	of the same art forms we do here.
1523160	1525120	I don't think anyone takes that stuff too seriously.
1525120	1529440	You know, I don't, you know, go, oh my gosh, because I'm fighting against the North Koreans
1529440	1532400	in this game, I have to do that in real life, too.
1532400	1533940	I don't think anyone's that stupid.
1533940	1534940	I would hope.
1534940	1535940	I would really, really hope.
1535940	1542360	Well, I'm all for expression, and it looks like there's another way to express yourself.
1542360	1548440	And that's by turning your Wii into a vibrator, your Wiimote into a vibrator.
1548440	1553480	Hey, it was, it can be done with the Rez trans vibrator.
1553480	1559120	We can have the Hello Kitty and I found a Doraemon vibrator on eBay.
1559120	1560240	Okay.
1560240	1564480	Not that I want to be entertaining this notion, but doesn't the Wii kind of already vibrate?
1564480	1567440	Like I know whenever I'm using that stupid keyboard thing on the Wii, it's like that
1567440	1571160	thing keeps constantly shaking in my hand as I move around the keyboard.
1571160	1573400	So what are we talking about here?
1573400	1587080	There is one that, it's a program that's put out by Kako, shut up, K-A-K-O.
1587080	1593440	You download it to your PC, hook it up through your Bluetooth, and it vibrates on command,
1593440	1594440	I guess.
1594440	1596880	You know, I want to say, though, there was an easier way to do this.
1596880	1602480	Someone was posting before there was some sort of flaw in the Opera browser with a,
1602480	1608280	I guess it was a URL that's too long or something, the tag, will cause your browser to crash
1608280	1612440	and I think it causes the remote to vibrate as well and I think that might be an easier
1612440	1613440	way to do that.
1613440	1614440	Okay.
1614440	1615720	So something easier than using your Kako?
1615720	1616720	Yes.
1616720	1617720	Okay.
1617720	1618720	I'm looking at the guy's site, actually.
1618720	1624080	There's a Wii Remote Test, Wii Sabre.
1624080	1627480	There's um, okay, I can't read this.
1627480	1638240	Wii Braider Test, Wii Mice Test, Wii Fall Detect Test, Wii Remote IR Sensor Test, Wii
1638240	1646760	Pointer Test, Wii Nunchaku Test, a bunch of stuff.
1646760	1647760	This is crazy.
1647760	1657880	I'm linking this, though, in the chatroom so that they, too, can enjoy the Wii Braider.
1657880	1659800	The joys of the Wii.
1659800	1667760	Well, a couple websites out there want you to enjoy the Wii as well, especially when
1667760	1668760	it comes to porn.
1668760	1676120	Yes, a few websites out there are making their porno Wii friendly.
1676120	1677120	Wait, this reminds me.
1677120	1679840	Jamie, did I tell you about what we did on New Year's Eve?
1679840	1680840	Orgy?
1680840	1681840	No.
1681840	1682840	We had about 12 people over here.
1682840	1683840	You called me drunk!
1683840	1689480	No, we had about 12 people over here and we had this, you know, somebody that we know
1689480	1691940	had said they'd never seen a porno before.
1691940	1697440	So we decided to use the internet browsing capabilities of the Wii to surf to pornotube.com
1697440	1704740	and bring it up on the Wii and actually, and by the way, if you're under 18, don't do this.
1704740	1709600	But yeah, we looked up, let me just say the first thing we clicked on, because we couldn't
1709600	1713760	resist, said pterodactyl porn.
1713760	1719180	Yeah, it really is what it sounds like.
1719180	1720180	It's something to behold.
1720180	1722180	I'll give it that.
1722180	1725000	Again, don't go to that website if you're under 18, kids.
1725000	1729520	Sorry, Loki, I had to share that because you did use the Wii for pornographic purposes
1729520	1730520	already.
1730520	1734200	Oh yeah, we've been on it a few times.
1734200	1740640	So, yeah, it was apparently one of the free adult sites out there and if you're curious
1740640	1747040	on wondering what site, I'm not really going to give them free advertising, but it's listed
1747040	1748040	on rstecnica.com.
1748040	1752040	If you go to the free site, apparently...
1752040	1754880	So you're giving free advertising by proxy?
1754880	1756880	Yes.
1756880	1757880	You make no sense.
1757880	1759860	It's a free porn site out there.
1759860	1763560	One I have never heard of, by the way.
1763560	1765800	Porn doesn't look that good, by the way.
1765800	1770120	Anyway, so it's free and apparently it's Wii friendly.
1770120	1772920	So it's kind of neat that they're...
1772920	1777240	And usually, it's kind of funny, porn studios are usually ahead of the game for the most
1777240	1778240	part with technology.
1778240	1784840	I know porn studios were the first ones that actually have, I think, DVDs and recordable
1784840	1790820	VHS stuff as well, and now that they're kind of making content for the PSP and the Wii
1790820	1796760	and God knows what other browsers out there, so not a huge surprise.
1796760	1798680	That's kind of cool, though.
1798680	1802840	Just think of all the porn sites that are going to use that play on the Wii name.
1802840	1807600	Just think of all the Fox News stories we're going to see about how the Wii is a gateway
1807600	1814680	to porno for your children, wah, evil.
1814680	1817500	Sometimes I wish this next guy would just go away.
1817500	1821920	This story about Uwe Boll, who, you know, he's that famed director who brought us such
1821920	1824360	cinema classics as BloodRayne.
1824360	1826520	Whatever happened to the fucking Dungeon Siege movie?
1826520	1827520	Did that actually come out?
1827520	1828520	Wasn't that supposed to come out in 2006?
1828520	1829520	It hasn't come out yet.
1829520	1832520	It was supposed to come out in 2006 and it got delayed until, I think, March.
1832520	1834360	It got delayed for all eternity.
1834360	1839160	Well, Uwe Boll is making a movie out of Far Cry right now, and I have this interesting
1839160	1840160	quote to say.
1840160	1844100	Quote, every other game I did so far, the game makers were happy I did a movie to support
1844100	1845280	their franchise.
1845280	1852660	With Far Cry, Ubisoft wants me to make a good movie because this is already a big franchise
1852660	1854480	for them and they want to keep it going.
1854480	1858400	I think they will be more involved in the whole process than the other companies before.
1858400	1863320	We always want to make a good movie.
