start	end	text
252000	253000	What's wrong with it?
253000	254000	It's just boring.
254000	255000	It's not very...
255000	257000	It's two fields, and that's it.
257000	259000	Is it just a normal Pinball game, like hit left and right?
259000	260000	Yeah.
260000	261000	Stupid.
261000	262000	Sounds boring.
262000	265000	Like, they should do, like, virtual Pinball for the phone so I can play Black Knight.
265000	266000	Are there cell phone games you enjoy?
266000	268000	Because there's only, like, one or two I enjoy.
268000	273000	I have two that I play, and that's Luminous and Bejeweled.
273000	277000	The only two I play are Luminous and Super Pac-Man.
277000	280000	You know, Super Pac-Man's really hard to play on my phone.
280000	284000	I would much rather play it, excuse me, on an arcade machine or something,
284000	287000	but, you know, it's not bad for on the go.
287000	289000	I did delete virtual Pinball off of my computer
289000	291000	because it turned out that I had no space left,
291000	293000	and I managed to free up 17 gig.
293000	294000	Jesus.
294000	295000	Oh, yeah.
295000	296000	17 gigs.
296000	298000	On a 250 gigabyte hard drive.
298000	301000	It's all that, all the TV I'm downloading.
301000	304000	Thanks to certain people who are trying to get me into watching Heroes.
304000	305000	It worked.
305000	306000	Bite my ass.
306000	309000	I'm going to also introduce our invisible fourth guest
309000	311000	who's always here with us every week.
311000	313000	That's the chat room, because Orange Lounge Radio,
313000	315000	we believe in letting you guys be a part of our program.
315000	317000	So if you're listening live to us here on this Sunday evening,
317000	320000	head on over to www.orangeloungeradio.com.
320000	324000	Click on chat, or I believe you can also just go to chat.orangeloungeradio.com.
324000	326000	I think our lovely webmaster, VXJ's next V,
326000	328000	set that up quite some time ago,
328000	330000	and I keep forgetting to announce it that way.
330000	332000	I want to say hi to the noobs.
332000	336000	I know Godlike93 introduced himself as a chat room noob tonight,
336000	338000	so hi, noob!
338000	340000	I think I recognize all the other names.
340000	343000	If I missed any other noobs in chat tonight, I apologize.
343000	345000	The chat room is pretty much being very foul
345000	347000	as to why I have no voice tonight.
347000	350000	NM64 said Sky ate too many dicks.
350000	351000	Screw you.
351000	352000	Screw you.
352000	354000	I just screamed a lot.
354000	356000	I said the F word repeatedly very loudly,
356000	359000	and that's why I have no voice today.
359000	363000	Of course, that doesn't really help that story, does it?
363000	364000	No, it does not.
364000	365000	Never mind.
365000	367000	I think I want to edit that out of the show,
367000	368000	but we don't do that.
368000	370000	All right, Lowkey.
370000	371000	How was your gaming week?
371000	373000	My gaming week was fun.
373000	374000	We played...
374000	376000	I actually finished Resistance finally,
376000	378000	and the end's kind of okay.
378000	380000	They're definitely making another one.
380000	382000	Didn't get a chance to play multiplayer, though.
382000	384000	I should have done that,
384000	387000	but I was too busy playing Crackdown, the demo,
387000	392000	and I played that about six or seven times
392000	393000	all the way through,
393000	396000	so that's over three hours of Crackdown,
396000	398000	and it's a fun game.
398000	401000	It's exactly what I was hoping it would be.
401000	403000	I mean, it's a perfect game for me
403000	405000	because you're this overpowered,
405000	407000	almost like a superhero-type character
407000	409000	just abusing the crap out of the citizens
409000	412000	that live in this one city.
412000	415000	And then I did get to play last night
415000	418000	multiplayer with Jeremy Todd 100,
418000	421000	and that was fun.
421000	423000	We just kept busting up
423000	425000	just how retarded things got.
425000	427000	I kind of couldn't get into the Crackdown demo,
427000	430000	but I played it when I didn't have a lot of time
430000	431000	to spend with it,
431000	432000	but you and I need to set a time
432000	433000	so you can show me what the hell
433000	434000	I'm supposed to do in that game
434000	436000	because it looks like it's pretty.
436000	437000	It looks like it might be fun.
437000	438000	When you actually sit down
438000	439000	and look at some of the detailing,
439000	441000	I mean, there's a lot of cars and people,
441000	444000	which is a lot more than, say,
444000	446000	Saints Row or something like that.
446000	449000	I do like just the amount of detail in it
449000	451000	and just the fact that when you're not
451000	453000	going around and trying to kill people,
453000	455000	you can climb a lot of stuff in there,
455000	457000	and that's actually kind of fun also.
457000	459000	It's kind of a different aspect of the game.
459000	461000	They reward you for that too.
461000	462000	In fact, one of the achievements
462000	466000	is climbing the tower that you start off in,
466000	467000	and that thing is high.
467000	469000	I managed to get up about,
469000	471000	I don't know, 20, 30, 40 stories,
471000	474000	and they jumped off of it and landed on a cop.
474000	476000	To my enjoyment,
476000	479000	we both exploded once I hit the ground.
479000	482000	But it was, I don't know,
482000	485000	it's really, really fun,
485000	488000	just a lot of killing things.
488000	490000	I'm worried that it might be a little short.
490000	493000	I'm not sure just because it seemed like
493000	494000	you could run through it pretty quick,
494000	498000	and if I've already killed three of the
498000	503000	kind of gang leaders in this already in 30 minutes.
503000	505000	Wasn't there some footnote in the demo
505000	507000	that said it was moving at an accelerated pace?
507000	509000	Well, the leveling up.
509000	511000	The skills were moving a bit faster,
511000	513000	but if you spend time with it leveling up,
513000	516000	you just kick the crap out of everybody later on,
516000	518000	which is fine because it's fun.
518000	520000	But co-op is definitely where it's at.
520000	523000	I really wish it was more than two players,
523000	525000	but even what was kind of weird,
525000	527000	though, when you're playing co-op,
527000	531000	there was lag, but there was lag on my end.
531000	534000	I would move and it would be delayed on my screen,
534000	536000	which is kind of weird, but it was fun.
536000	539000	I liked it, so I can't wait to check out the full game.
539000	541000	Alright, is that it?
541000	543000	I think that's it, yeah.
543000	545000	My game movie wasn't that exciting either.
545000	547000	Not a whole lot of new stuff to play.
547000	549000	I did play Luminous because the Heavenly Stars skin
549000	550000	came out this week, and of course,
550000	553000	that's one of my all-time favorite songs in Luminous,
553000	556000	probably like Shining and then Heavenly Stars.
556000	558000	So I was very excited to hear that it was coming
558000	560000	to the Xbox Live Arcade, and it's really cool.
560000	563000	It looks great on the TV, and it's a good time.
563000	566000	The only thing is that I think the mode that they made for it,
566000	568000	like they have a Heavenly Star mode,
568000	570000	where basically you just play the same song
570000	572000	over and over and over again, is kind of pointless.
572000	574000	I think it kind of proves that putting Heavenly Stars
574000	576000	in the game was a bit of an afterthought.
576000	578000	I think it's kind of weird that Heavenly Stars
578000	580000	is the only song available right now, too.
580000	582000	Don't you remember at E3 there was supposed to be Madonna,
582000	584000	and they were talking about they were getting together
584000	587000	Warner Brothers Records to get all these songs.
587000	588000	Where did those show up?
588000	589000	Because I think it would have been better
589000	593000	if they released a few of those for, I don't know,
593000	595000	400 points or whatever, released several of those,
595000	598000	and had a mode for that, like music video mode.
598000	600000	Because the only place that Heavenly Stars really works
600000	602000	for me is using it in skin edit mode.
602000	603000	And when I'm playing it in skin edit mode,
603000	604000	I don't really play the whole song,
604000	607000	because you move on to the next skin after four levels,
607000	609000	and I'm actually getting better at Luminous,
609000	610000	so I can usually get through four levels
610000	612000	at about half the song.
612000	615000	But I can't complain, it's free.
615000	620000	And I applaud Microsoft and Q Entertainment
620000	623000	for trying to correct some of the microtransaction mistakes
623000	625000	they made by making this content so cheap right now,
625000	628000	and applauding the early adopters and everything.
628000	629000	So it's really hard to complain.
629000	631000	I just think it could have been approached a little better.
631000	632000	That's all.
632000	633000	And I'm really looking forward
633000	635000	to seeing some additional content.
635000	637000	I would not want to see them do the Madonna song,
637000	639000	where you just play the Madonna mode over and over and over,
639000	641000	because it's all tracked separately and play history.
641000	643000	And it has separate ranking boards.
643000	644000	It's just a little much.
644000	646000	It's almost like there's too much.
646000	648000	Does that make sense?
648000	649000	Let's see.
649000	650000	The other game I played was World of Warcraft.
650000	652000	Honestly, I've been getting sucked back into World of Warcraft.
652000	654000	I'm a little torn druid now,
654000	656000	which I know some people are probably like,
656000	657000	I can do that in no time flat.
657000	658000	Well, you know what?
658000	659000	I have a job.
659000	661000	I have other stuff to do.
661000	663000	But I'm having a lot of fun with it,
663000	664000	and we've got a guild growing.
664000	666000	We have some OLR listeners in it.
666000	668000	We're over on the Ravencrest server.
668000	669000	If you want to join us,
669000	671000	check out the forums for more details.
671000	673000	We're not called OL Army, though.
673000	675000	It's a Silent Hill-based name, actually,
675000	676000	for whatever reason.
676000	677000	That's just Shane's running the guild,
677000	678000	and that's what he picked.
678000	679000	Miklotov.
679000	680000	You know him as Miklotov on the show.
680000	681000	That's what he picked.
681000	682000	And it's a good name for a Horde guild.
682000	684000	So, Horde side, Ravencrest.
684000	687000	Visit the Orange Honors Radio forums
687000	689000	for more detail at orangehonorsradio.com.
689000	690000	And that's it.
690000	691000	That's pretty much all my gaming week.
691000	692000	Not anything else major.
692000	694000	Just some other little bits here and there.
694000	695000	I think I might have played a game of Heavy Weapon.
695000	696000	That's about it.
696000	697000	Oh, yeah.
697000	698000	I played Heavy Weapon.
698000	699000	You didn't like it?
699000	700000	No, I thought it was stupid.
700000	701000	I thought it was way better
701000	703000	than most of the stuff they've been releasing lately.
703000	704000	Oh, that was dumb.
704000	705000	Really?
705000	707000	I'm glad I didn't buy it.
707000	709000	You know what I didn't get
709000	711000	that I'm actually surprised I didn't buy
711000	713000	is Zelda on Virtual Console,
713000	714000	because it's one of the games
714000	715000	I've really been waiting for,
715000	717000	but this is seriously what MMOs do to me,
717000	718000	is that I kind of don't care,
718000	719000	because I'm like,
719000	720000	oh, I got to level my druid,
720000	721000	or else I'm not going to be able
721000	723000	to stay on top with everybody else.
723000	724000	I need to get out of that mindset.
724000	725000	It's not healthy.
725000	726000	I just haven't bought it
726000	727000	because I already have them.
727000	728000	Yeah.
728000	729000	We did play R-Type.
729000	730000	Oh, yeah.
730000	731000	That's right.
731000	732000	You were over here playing R-Type.
732000	733000	I watched you play that last night.
733000	734000	How was that?
734000	735000	Yeah.
735000	736000	God, I suck at it.
736000	737000	I can't play it without the TurboGrafx controller.
737000	738000	Isn't it sad?
738000	740000	I don't know how many older gamers we have
740000	741000	that listen to this program.
741000	742000	I'd really like to hear from you guys,
742000	744000	but folks who were in grade school,
744000	746000	junior high, high school, whatever,
746000	748000	when 8-bit Nintendo was out,
748000	751000	and I remember being 10, 11, 12 years old
751000	753000	and breezing through some of these games
753000	755000	like Gradius and stuff,
755000	757000	and I tried to play Gradius the other night.
757000	758000	That is one of the games I played.
758000	761000	I played Gradius on Wii, and I sucked.
761000	763000	I couldn't get past the volcanoes in the first level
763000	765000	because I swore I was going to do it without cheating.
765000	768000	I can't go back and play Nintendo Gradius, though.
768000	771000	I have to play one of the later releases of it.
771000	774000	Does my hand-eye coordination get that bad with age?
774000	775000	You're just old, Rob.
775000	776000	I guess so.
776000	778000	Comments from Chat Room.
778000	779000	Jeremy Todd 1 says,
779000	781000	Everyone has to buy A Link to the Past.
781000	782000	I don't care who you are or what you do.
782000	783000	Buy it anyway.
783000	784000	This game is the best game ever.
784000	785000	I agree.
785000	789000	It's probably one of the top five games of all time.
789000	790000	Hitstun says,
790000	792000	Heavy Weapon is nice by PopCap standards,
792000	794000	but that doesn't make it a good game.
794000	796000	I disagree.
796000	798000	XBSkit adds onto that,
798000	800000	saying the PopCap standard is the bottom of the barrel
800000	801000	next to Flash games.
801000	802000	I don't know.
802000	804000	There's some pretty crappy stuff on Xbox Live
804000	805000	outside the PopCap stuff.
805000	807000	At least there's some playability there.
807000	808000	I don't know.
808000	809000	I disagree.
809000	810000	I don't think PopCap's the best thing ever, OMG,
810000	812000	but I think some of the stuff they put out
812000	813000	is pretty decent.
813000	814000	Bob Coffee says,
814000	816000	Don't give in to World of Warcraft.
816000	817000	Too late.
817000	818000	Alpha Canagram says,
818000	820000	Skye, I love Heavenly Star.
820000	823000	I'm just annoyed that I can't turn off the sound effects
823000	826000	because sometimes I want to hear the actual song while playing.
826000	827000	Yeah, you know how in Luminous,
827000	829000	you know with the songs in the background,
829000	831000	the little rotating the shapes will make a noise,
831000	833000	and clearing a block off the screen will make a noise?
833000	835000	Some of that does get in the way of the song,
835000	836000	but I don't find it.
836000	837000	I liked for Shining, though.
837000	838000	Wow.
838000	839000	Yeah, and Shining, it was incredible.
839000	841000	I don't mind it in Heavenly Star,
841000	843000	and I think in Hollaback Girl it's funny,
843000	845000	if you have the PSP one.
845000	848000	By the way, I saw Luminous Plus on PS2 for sale the other day,
848000	850000	and I remember what you were telling me
850000	852000	about how it went down in price, right?
852000	853000	Luminous Plus on PS2?
853000	855000	Yeah, it's $19.99.
855000	856000	It shouldn't be out, though.
856000	858000	It's not coming out until way later.
858000	861000	No, they had it on shelves at a place I went to at a GameStop,
861000	863000	which you're usually pretty good about.
863000	865000	Yeah, Luminous Plus doesn't come out until the end of next month.
865000	866000	For real?
866000	867000	I should have bought it.
867000	868000	I swear, they had like 40 copies
868000	870000	sitting right there on the shelf behind the little thing.
870000	871000	Luminous Plus.
871000	872000	Huh.
872000	874000	Maybe something happened.
874000	876000	Yeah, they shouldn't have that yet.
876000	877000	That's weird.
877000	879000	I'm going to check the web and see if it...
879000	881000	Maybe if they changed the price, they bumped up the release date.
881000	883000	I don't really want to get it on PS2, though.
883000	884000	That's too many versions.
884000	885000	I have Xbox Live.
885000	886000	That's good enough.
886000	888000	Then again, it would depend on the songs.
888000	890000	Do they have some good licensed song in Luminous Plus,
890000	892000	or is it just a port of the PSP version?
892000	893000	I think it's just a port of the PSP version.
893000	894000	Then forget it.
894000	895000	Forget it.
895000	896000	I don't care, then.
896000	902000	All right, let's go on and get into some other stuff for tonight's show.
902000	904000	We want to talk about some housekeeping tonight.
904000	906000	Not a whole lot going on with our show itself.
906000	909000	We want to talk about some of the other shows on our station.
909000	912000	Travis Donovan Live will not be live this upcoming Saturday,
912000	914000	so I don't know if there's going to be a rerun going on
914000	917000	or what exactly is going to be happening with that.
917000	919000	Also interesting to note, I guess on his last program,
919000	924000	Travis announced his candidacy for president in 2008.
924000	927000	So if you want to vote for an alternative,
927000	928000	I suppose you could always vote for Travis.
928000	930000	So if you want more details, listen to his show.
930000	934000	Saturday nights at 7 o'clock, but not this upcoming week.
934000	936000	DMN is going to call us later in the show
936000	938000	because they scored a huge interview for this week.
938000	939000	I'm pretty jealous.
939000	943000	And Jamie, you are going to be pissed when you find out who it is.
943000	944000	That's all I have to say.
944000	946000	You're going to be pissed that they're not on this show.
946000	947000	Okay.
947000	949000	You're going to want to reach through the screen and punch DMN.
949000	950000	Okay.
950000	951000	That's pretty good.
951000	952000	He'll call in later in the program.
952000	953000	Okay.
953000	956000	So keep an eye on that at www.orangelandtrader.com.
956000	957000	Okay.
957000	959000	Okay, I'm going to shove this mic up your ass now, okay?
959000	960000	Hey, Rob.
960000	961000	What?
961000	962000	Rob.
962000	963000	What?
963000	964000	Hi.
964000	965000	You expected me to say Rob a bunch of times, didn't you?
965000	966000	I know.
966000	967000	Well, you know what?
967000	968000	Let's let the joke die.
968000	969000	Step away from the joke.
969000	970000	No.
970000	971000	All right.
971000	975000	On a serious note, Dark Sakura wanted to start off tonight's program a little bit,
975000	978000	and we promised we wouldn't bring this story up again,
978000	980000	but Dark Sakura had something she wanted to say,
980000	982000	she wanted to talk about last week and us talking about it,
982000	984000	and I'll just turn it over to her.
984000	985000	So, Dark Sakura, what do you want to say?
985000	991000	Yeah, about the whole two-gallon water drowning lady.
991000	992000	Jennifer Strange, yes?
992000	993000	Yeah, sorry.
993000	994000	Hold your Wii for a week, KD&D.
994000	996000	I could only remember her last name for some reason.
996000	997000	Okay.
997000	998000	Well, it was pretty strange.
998000	1000000	I got all of three emails about it.
1000000	1004000	One of them was just stupid, and I immediately disregarded it
1004000	1006000	because if you want to make a valid point,
1006000	1009000	don't start off by calling people names and being an idiot
1009000	1012000	then I don't respect you and I will never pay attention to anything you say.
1012000	1014000	Was it like a fuck you, you fucking fuck type of email?
1014000	1018000	Yeah, I'm like, you're an idiot, next.
1018000	1023000	I did, however, receive one that really, I want to say,
1023000	1028000	was a well-thought-out letter, and I appreciate it,
1028000	1031000	and just because, and I'm going to go ahead and say this,
1031000	1036000	I am, God, chat room, knock it off, shit.
1036000	1038000	Oh, God.
1038000	1040000	Anyway, Rob, you should just kick everybody.
1040000	1042000	I do, I do.
1042000	1045000	Do your statement.
1045000	1051000	Anyway, what I was going to say before the chat room started acting like they had Tourette's
1051000	1053000	is that, you know, I couldn't go on when I was wrong.
1053000	1058000	I even went back and said, yeah, I don't think it was necessarily a matter of deserving it,
1058000	1063000	but I come from the point of view of accountability for what you do,
1063000	1066000	of people having a free will.
1066000	1069000	I apologize to anyone who might have been offended,
1069000	1072000	but my point of view still stands.
1072000	1077000	It's a matter of, you know, looking at how much warning was given.
1077000	1079000	There's still a lot of ambiguity regarding it,
1079000	1082000	so until I have proof that she was held down to the floor
1082000	1085000	and they forced water down her throat, I'm not going to feel as sorry for her.
1085000	1087000	I feel sorry for the kids.
1087000	1091000	I feel sorry for the family, but she did choose to do it,
1091000	1093000	so that's the point I'm standing on, and end of story,
1093000	1098000	but I do offer a public apology to anyone who might have been offended by my anger
1098000	1100000	because, honestly, if something like that happened to me,
1100000	1102000	I would not want to be made a victim.
1102000	1105000	I would want my accountability to go on record
1105000	1108000	because, you know, if I had to go ride a roller coaster
1108000	1112000	and I know the roller coaster could fall over by, you know, tornado,
1112000	1115000	and the tornado strikes and the roller coaster falls over,
1115000	1119000	I know when I die my horrible flaming death
1119000	1122000	that it was my choice to get on the roller coaster in the first place.
1122000	1124000	But what a way to go.
1124000	1126000	I know. Wouldn't that be awesome?
1126000	1129000	But a friend of mine equated it, though, with, you know,
1129000	1133000	if you're a woman going out at midnight to 7-11,
1133000	1136000	there's a chance that you can get pounced in the alleyway and raped.
1136000	1138000	Well, that's the difference.
1138000	1141000	She wasn't forced down onto the ground and forced water down her throat.
1141000	1144000	She actually chose to do it after there was warning calling in,
1144000	1146000	after they were saying, Do you feel sick?
1146000	1148000	Do you need to stop people talking about it?
1148000	1151000	So that's my point of view on it.
1151000	1153000	My blame...
1153000	1155000	See, people keep using blame.
1155000	1161000	Blame is stupid. I hate that word.
1161000	1164000	I don't blame her.
1164000	1168000	I just think that she had a choice, and that's what I'm saying.
1168000	1170000	I just don't think that people should discount the fact
1170000	1173000	that she did have free will involved.
1173000	1174000	And that's what people are doing.
1174000	1176000	Hopefully we can all get past this story
1176000	1179000	because I know, you know, I'm kind of sick of hearing about it,
1179000	1181000	especially living here, because keep in mind,
1181000	1184000	this was in our backyard, and we are hearing about this nonstop.
1184000	1186000	It's in our paper every day, some type of new development.
1186000	1190000	And top of that, I talked it over with several of my co-workers,
1190000	1192000	lots of my friends, and everyone's saying,
1192000	1194000	Did we learn about this in middle school?
1194000	1198000	You know, if you saturate your body with water without replacing sodium,
1198000	1201000	your brain's not going to function.
1201000	1203000	That you learn in middle school.
1203000	1207000	And for me, my whole thing is just that I don't...
1207000	1212000	Yeah, the radio station fully, they are fully responsible.
1212000	1214000	Well, not say fully responsible,
1214000	1217000	but they should be the ones punished for the event, not her.
1217000	1220000	I think that, you know, what happened to her is a horrible tragedy.
1220000	1227000	But I think that people should just not say she had no part in the blame.
1227000	1229000	I hate the word blame.
1229000	1234000	I just think that people should understand she did choose to participate.
1234000	1237000	I don't think this should have happened to her.
1237000	1239000	I don't think any of that should have happened.
1239000	1242000	But just let her be accountable.
1242000	1246000	Let her be posthumously accountable and not the big bad victim,
1246000	1248000	because we're a country of victims and it's sickening.
1248000	1249000	All right.
1249000	1252000	Well, I'm going to try and keep the show moving,
1252000	1254000	but I do want to say this, just kind of a friendly reminder that,
1254000	1256000	you know, Orange Andrea, part of the reason why we're here
1256000	1259000	is to let gamers all have their voice,
1259000	1261000	whether you may agree with it or not.
1261000	1263000	And sometimes it's on a very superficial level
1263000	1266000	where it's Nintendo versus Sony versus Microsoft.
1266000	1269000	And, you know, sometimes we call Sony executives' names
1269000	1270000	and you may not agree with that.
1270000	1273000	And sometimes we may be praising Nintendo or Microsoft things
1273000	1276000	that you don't agree with or whatever it may be.
1276000	1278000	In this case it was something that wasn't so superficial,
1278000	1280000	something that really struck a nerve.
1280000	1283000	But keep in mind that part of the reason why the three of us are here
1283000	1286000	and part of what Jamie brings to the show and Loki brings to the show
1286000	1290000	and I bring to the show is that we have pretty blunt opinions
1290000	1292000	and controversial opinions sometimes.
1292000	1294000	And you may not always agree with it,
1294000	1297000	but we do have the right to have that voice, nevertheless.
1297000	1300000	You know, I don't agree with Jamie 100% on this particular thing,
1300000	1302000	but she has the right to say it and I defend her right to say it.
1302000	1305000	So I also want to kind of get that out because, you know,
1305000	1308000	if you're going to email me saying Jamie should be off the show,
1308000	1309000	that's not going to do any good.
1309000	1310000	Did someone do that?
1310000	1311000	You were CC'd on it.
1311000	1312000	Oh, was it that?
1312000	1314000	Yeah, no, no, we'll talk later.
1314000	1316000	But it was, you know, it's kind of one of those things.
1316000	1318000	Yeah, I'm going to be off of the show that I helped make.
1318000	1319000	That's not going to happen.
1319000	1320000	That's stupid.
1320000	1323000	She, you know, even if I disagree with her,
1323000	1327000	I think part of the lure of the show is that I can hear her thoughts,
1327000	1328000	you know, and Jamie.
1328000	1329000	Dude, Firebomb had pointed it out.
1329000	1332000	He said, but she's a woman and she therefore has no opinion.
1332000	1333000	Why is it?
1333000	1336000	And the only complaints I got were from men.
1336000	1340000	Well, to be fair, we probably have just more men than women
1340000	1343000	that listen to this show and that's just the culture we're in.
1343000	1346000	But I noticed, though, in general that any time I could say something
1346000	1349000	and Matt could say the exact same thing,
1349000	1353000	but I'm the one that gets the emails about it that I should go, you know, be quiet.
1353000	1354000	You know what?
1354000	1355000	Hello, universe.
1355000	1356000	I'm a woman.
1356000	1359000	I have an opinion and you're going to fucking shut up and listen to it.
1359000	1361000	So fuck you.
1361000	1363000	That's how I feel.
1363000	1367000	But at the same time, you have the right to express your rebuttal arguments
1367000	1369000	with your intelligent emails and, you know,
1369000	1371000	phone calls we do later in this program.
1371000	1375000	Jamie's not totally shut off to hearing what else you guys might have to say.
1375000	1376000	No, seriously.
1376000	1379000	You present your rebuttal to me in an intelligent way.
1379000	1381000	I'm more than happy to discuss it with you.
1381000	1384000	I think we can agree to disagree, but I would love to hear.
1384000	1385000	I invite anybody.
1385000	1389000	If you've got an opposite opinion to what I have, I love debate.
1389000	1390000	Oh, my God.
1390000	1391000	So prove it.
1391000	1392000	Bring it.
1392000	1393000	All right.
1393000	1394000	I will discuss with you until the cows come home.
1394000	1398000	Let's see what we can debate about this week by moving into some gaming news
1398000	1403000	and we're going to start it off tonight with Loki's got some more exclusives for us.
1403000	1406000	You just keep getting the good shit, don't you, Loki?
1406000	1407000	I keep trying.
1407000	1410000	Oh, for the record also, Luminous Plus is listed on GameStop's site
1410000	1413000	as coming out on the 27th of February.
1413000	1414000	Something's up.
1414000	1416000	God, I should go back and grab it.
1416000	1417000	Where did I see it?
1417000	1418000	Oh, I know where it was now.
1418000	1419000	Maybe I'll go grab it.
1419000	1423000	Anyways, so, yeah, we had a bunch of stories
1423000	1425000	and not just, you know, release dates and stuff.
1425000	1429000	For example, we had a follow-up to, you know, a game we talked about.
1429000	1435000	We announced originally on episode 206, High School Musical the Game,
1435000	1438000	which, you know, to me, I mean, I wasn't too interested about this.
1438000	1441000	It is coming out for the Wii and PlayStation 2.
1441000	1447000	It's based on the Disney Channel like musical that they apparently selling very well on DVD and stuff.
1447000	1451000	But what's actually kind of made it more interesting for me
1451000	1453000	and as we put on the website earlier this week,
1453000	1458000	High School Musical the Game is actually going to be featuring a microphone peripheral for the Wii.
1458000	1460000	Which is kind of neat.
1460000	1462000	So apparently you're going to be singing karaoke.
1462000	1467000	I'm not sure if it's going to be an actual, you know, its own unit,
1467000	1468000	like its own controller,
1468000	1471000	or if it's going to be something that plugs into the bottom of the Wii mote.
1471000	1475000	But either way, you're going to be singing karaoke with this thing.
1475000	1482000	It is going to be coming out now in August, $69.99 for the bundle.
1482000	1484000	And that's kind of interesting to see, you know,
1484000	1488000	some actual companies making some attachments for the Wii
1488000	1492000	other than say, you know, some stupid steering wheel like the Ubisoft games.
1492000	1494000	But that's kind of neat.
1494000	1497000	Other stuff we announced this week,
1497000	1500000	including there's going to be a brand new PSP game coming out
1500000	1503000	based on the Girls Gone Wild franchise.
1503000	1506000	And it's actually a pool themed game.
1506000	1509000	Originally it was going to be called Pocket Pool by itself.
