start	end	text
212120	216180	The site goes on to say that once bigger Microsoft certified hard drives come out, then you'll
216180	219640	be able to use those with the tool, but I'm thinking, no, you won't.
219640	222360	Microsoft is very good about patching this shit as soon as they find it, and I bet you
222360	227240	by this time next week, we'll see a patch roll out on live that will prevent this.
227240	229640	The next patch that goes out on live will shut this thing out.
229640	230640	No, I don't think so.
230640	231640	Why is that?
231640	236200	The reason why this does is actually there's information on the hard drive sector that's
236200	240640	the same on all the hard drives because they have to be universal since they're working
240640	242720	with all these different systems.
242720	249480	It's basically some sort of identified device type of thing that's stored in one sector
249480	255560	so all they do is basically mimic that on this hard drive so all it thinks is that it's
255560	261240	a legit hard drive so there would be no way to patch this because it's a peripheral.
261240	266720	It would be like if I took a controller for the 360 and I made it look like that's an
266720	268600	official Microsoft controller.
268600	274160	There's no way for it to tell between whether this is real or not.
274160	277240	You follow the hack stuff more than I do so I'll take your word for it, but this just
277240	280280	seems like the kind of thing that Microsoft's usually all over, but I'll take your word
280280	281280	for it.
281280	284080	It's not like modifying firmware or anything like that so I think that they wouldn't be
284080	287000	able to patch this.
287000	289920	We'll see what happens.
289920	300200	Going into things that have not quite yet having to do with the Xbox 360, let me just
300200	302480	rephrase this.
302480	307720	You're all familiar with the Unreal Engine, right?
307720	308720	Sure.
308720	310640	There's been some good games coming out of that.
310640	313840	Well guess who's just licensed it?
313840	316360	It's been licensed by Squeenix.
316360	317360	Really?
317360	318360	Yep.
318360	332440	There's basically a statement put out by the general manager of R&D at Square Enix that's
332440	339560	Taku Murata, saying that it will speed up the creation process and allow developers
339560	344200	to spend less time working on the technology.
344200	348240	To quote, the complexity of next generation game systems featuring HD graphics and multi-core
348240	353160	parallel processing poses a number of technological challenges to our game development, however
353160	357360	we can expedite our game development process significantly while allowing extra time and
357360	361480	resources to be spent on game design and mechanics.
361480	366600	So does this mean we're going to be killing slimes in 3D, as somebody in chat said?
366600	367600	Maybe.
367600	368600	I like this thought.
368600	371040	DrewNami says, Kingdom Hearts 3 using the Unreal Engine.
371040	372360	Wouldn't that be hot?
372360	374400	I have a boner just thinking about it.
374400	375400	Just kidding, just kidding.
375400	377280	But still, that's pretty exciting.
377280	378280	The Unreal Engine's pretty good.
378280	384320	There's actually a little bit more information regarding the Unreal Tournament itself.
384320	391320	Unreal Tournament 2007 is now renamed as Unreal Tournament 3 and is going to be on Xbox 360.
391320	396760	It was confirmed at Midway's Gamers' Day in Las Vegas.
396760	402440	It's going to be developed with the PC and PS3 versions.
402440	406920	It has release later on this year.
406920	408480	I don't know.
408480	409740	It's Unreal.
409740	411280	You know one thing I do like about Unreal?
411280	414560	I haven't played a whole lot of it, but one thing I did play it on the original Xbox because
414560	416360	I bought it when it was like 20 bucks.
416360	417360	It's fucking fast.
417360	420040	It is like one of the fastest shooters I've ever played.
420040	421440	It's amazingly fast.
421440	422440	I like it.
422440	425720	Even just the first Unreal Tournament was crazy.
425720	427840	That was a game that gave me some freaking motion sickness right there.
427840	430840	Yeah, I was going to say, you probably are not having much fun with those games with
430840	432280	how fast they move.
432280	436160	There's also a little bit more as far as, not necessarily just the graphics, but different
436160	438160	multiplayer modes.
438160	444480	There is a voice-controlled AI and player-controlled vehicles.
444480	450160	There's also a conquest mode that will be a battle for eight teams on a map that's three
450160	456360	times the size of the deathmatch and onslaught maps.
456360	463200	Speaking about Square Enix here, NCSX has reported that Square Enix is going to be producing
463200	470120	a collection of replica weapons called the Square Enix Master Arms Collection.
470120	473840	It's basically going to be some of the weapons from the Final Fantasy series and Keyblade
473840	475320	from Kingdom Hearts.
475320	480480	Unfortunately, they are not going to be full-sized, so don't get your hopes up there, but they're
480480	489080	going to range from 15 centimeters for, like, Cerberus to 26 centimeters for Sephora's
489080	490080	Gunblade.
490080	494240	So, right now there's four different blades to choose from.
494240	500920	Let's see, Cerberus, which I believe, I can't remember which Final Fantasy that was from.
500920	512040	The Keyblade, of course, from Kingdom Hearts, Squall's Gunblade, from eight, and Sephora's
512040	515160	Gunblade from eight as well.
515160	516160	But they look kind of cool.
516160	523000	Of course, though, the prices aren't too expensive right now, only, well, they're $39 for each
523000	524000	one.
524000	525000	Awesome.
525000	530400	I just wish they had full-sized ones, of course, then people might kill each other and who
530400	531400	would want that?
531400	532400	Yeah, that would hurt.
532400	534960	This sounds like something you'd have in your house, Dark Sakura.
534960	535960	Maybe.
535960	537960	I have school to pay for.
537960	538960	Alright.
538960	543400	Well, speaking about Square Enix, you know, of course, Final Fantasy is a big game that's
543400	550940	going to be coming out on PlayStation 3, and, you know, when PlayStation 3 came out, a lot
550940	555580	of folks were using Final Fantasy XII, a PlayStation 2 game, on their PlayStation 3.
555580	559560	But there were some problems, and that would be the way the game looked, because they looked
559560	560560	uglier.
560560	561560	Remember, we talked about this on the show a while back.
561560	562560	Yeah.
562560	564560	There was a YouTube video that showed, like, the side-by-side comparisons.
564560	565760	Well, guess what?
565760	569680	There's an upcoming firmware update that is going to include a patch that we fixed.
569680	570680	It's already up.
570680	571680	Oh, did it already go up?
571680	572680	It already went up.
572680	573680	I don't have a PlayStation 3, so I don't know.
573680	574680	Yeah.
574680	579800	But apparently it went up, and they did this whole little change there, is that the PlayStation
579800	584720	1 and 2 games now will run right, and they'll look fine.
584720	588480	And now you can also, they also did some other little things, like you can set an image photo
588480	593080	for a user ID, and da-da-da, all this other little minor crap, Korean keyboards and stuff
593080	594080	you can use now.
594080	599280	You know, it's weird though, and you know on your PSP how during the months it'll change
599280	600560	colors in the background?
600560	606400	Well, the PS3 backgrounds will slowly fade from one color to another as time goes on
606400	607400	through the month.
607400	609800	It might start off black, and now it's yellow.
609800	611440	It's kind of weird.
611440	612600	Ew, yellow?
612600	613600	Yeah.
613600	615080	Not my favorite color.
615080	622280	Well, I actually know yellow is associated with aggression, so it's not my favorite either.
622280	627920	But there's actually though a little bit more news coming out regarding an animated Castlevania
627920	633880	3 movie, or yeah, the Dracula's Curse movie.
633880	639880	They're basically looking, they're still in the early stages of their production.
639880	643040	They're working on the visual development side of everything.
643040	648040	So it's through February, it's going to be mostly character creature design.
648040	650800	They need background designers, background painters.
650800	656600	They're actually looking for artists to work with that, so they actually have opened up
656600	659640	positions in Southern California.
659640	665400	If you actually want to submit your portfolio to them, you can actually email Belmont at
665400	667920	Castlevania Dracula's Curse dot com.
667920	669320	I think that's pretty cool.
669320	672320	They're looking for artists.
672320	673320	Give us some work.
673320	676040	I like to see that when it comes out.
676040	682660	Well, unfortunately, there have been some other bad vampire movies, including Blood
682660	688120	Rain, which is up for six Razzies.
688120	694240	It's received nominations for Worst Picture, Worst Actress, Worst Supporting Actor, Worst
694240	699820	Supporting Actress, Worst Director, and Worst Screenplay.
699820	707600	So that's, I guess, good news if you really hate Blood Rain.
707600	710640	Although if you do hate Blood Rain, you would probably be disappointed to know that he's
710640	716020	playing a sequel, and it's, I think, already in production, so that kind of sucks.
716020	721000	One other movie that he has coming out, though, pretty soon is going to be Postal, and IGN
721000	724280	had some news from that, actually, talking about some of the things that are going to
724280	729760	be offending people, including such wonderful things as full frontal nudity from news radios
729760	730760	Dave Foley.
730760	736440	Apparently, he's going to be playing some crazy cult leader.
736440	738320	And there's one scene...
738320	739320	Hooray.
739320	744120	I mean, I realize you guys know I'm gay and all, but I'm not thrilled to hear about that.
744120	746480	I mean, he's kind of old.
746480	751600	Anyways, Dave Foley's character in the production is called Uncle Dave, and is a twisted cult
751600	757080	leader who uses his religious doctrine to keep his subjects in a constant state of servitude,
757080	765000	and he exploits this by luring them into orgies at their debauchery, and says in the scenes
765000	769680	that they saw, Foley was dressed in an open robe, and they mean open, wandering around
769680	773400	the room, barking orders, and at the end of the scene, he takes a crap on camera.
773400	775840	Yeah, that's the kind of movie...
775840	776840	What?!
776840	779760	The other fun stuff about this movie, though...
779760	784400	Oh my God, talk about your career going downhill after, you know, news radio going off the
784400	788000	field, that's got to be made up.
788000	795240	Other stuff that they have in the movie, it says there's stuff about 9-11, they actually
795240	800680	make fun of 9-11, they make fun of school shootings, including, I guess there was one
800680	807020	scene that says an ultra-violent shocking image of an overhead shot of bloody children
807020	813680	laying in a schoolyard, and apparently, Bin Laden's one of the main characters in this,
813680	814680	so...
814680	821440	This sounds like the dumbest fucking thing in the world, I mean seriously, I mean there's
821440	826220	a difference between, like, you know, parody that's somewhat amusing, and this just sounds
826220	830000	like stupid after stupid after stupid.
830000	835560	Yeah, so, it should be interesting, I guess.
835560	838040	Okay, interesting's a good word to define, I suppose.
838040	839040	I'll see it, though.
839040	840400	I will definitely go see it.
840400	841400	Oh, God.
841400	842400	Have fun.
842400	843400	By yourself.
843400	845360	Unless you can talk Nellie into going.
845360	850800	All right, well, one thing we didn't go over in part A were the release dates, even though
850800	854240	Loki gave us some exclusives, we didn't talk about what's coming out this week, so I want
854240	857280	to start it off talking about Japanese release dates, of which, honestly, folks, there's
857280	858880	not a whole lot.
858880	863180	January was a dry month for us over here in the US, and February, at least the beginning
863180	866000	part of it, looks to be a bit slow over there in Japan.
866000	872640	We do have J-League Pro Soccer Club Otsukoru 5 coming out on February 1st.
872640	880320	So zero shikikan josentai ni, which is best hits from Taito, and I'm not sure if that's
880320	886780	a game that's actually out over here, looks like some type of old school B-52 type bomber
886780	887780	game.
887780	891320	I don't think this is a game they have over here.
891320	892440	Twin Cobra?
892440	895600	I don't think so.
895600	896600	I don't remember.
896600	898600	What's the word at the time?
898600	902720	Shikikan josentai ni.
902720	904880	Ah, whatever.
904880	906120	It's just the best hits anyway.
906120	907120	It's already out.
907120	911360	It's just going in to be a little bit cheaper, and let's see, what do we have over on the
911360	912400	Nintendo DS?
912400	914040	We do have a couple things coming out on the DS.
914040	917440	We have Monster House, which I suppose is a release a lot of folks are looking forward
917440	925420	to, as well as Bokujo Monogatari Kimi to Sodatsu Shima coming out for Marvelous Entertainment
925420	926920	as well over there in Japan.
926920	929360	And that's really about all there is to note.
929360	933720	Oh, I'm sorry, there actually is an Ys game coming out on the Sony PSP.
933720	935520	I guess that's certainly notable.
935520	936980	I love Ys.
936980	942320	The game is called Nappishitom no Hako, and it has a special edition coming out on February
942320	943320	1st.
943320	944320	Ooh.
944320	950600	Well, for our UK release dates, in February we have coming out on the first Warpath for
950600	951600	PC.
951600	957720	On the second, we have Arthur and the Invisibles for PS2, DS, PC, Game Boy Advance, Contact
957720	968080	on DS, also Dungeon Siege Throne of Agony on PSP, Europa Universalis III on PC, Ghost
968080	975200	Rider on Xbox, NFL Street 3 going to be on PSP and PlayStation 2, Sega Genesis Collection
975200	982440	on PS2, PSP, and on the fifth, Galactic Civilizations 2, but that's coming out later.
982440	987440	Anyways, for the US, there's a couple of few good things coming out this week.
987440	992000	The big one, of course, being Rogue Galaxy on PlayStation 2.
992000	996160	Brand new RPG by Level 5, you may remember Dragon Quest VIII.
996160	997160	Awesome game.
997160	999760	Reviewed pretty good from what I've seen.
999760	1005800	Civil Stations Midway is coming on PC and Xbox 360, a pretty good World War II kind
1005800	1009400	of aerial and naval combat game.
1009400	1016440	On the PC, Vanguard Saga of Heroes, and let's see here, Sonic the Hedgehog on PlayStation
1016440	1029740	3, Fusion Frenzy 2 on Xbox 360, City Life World Edition on the PC, and Monopoly Here
1029740	1033880	and Now on the PC.
1033880	1035760	That's about it for this week, at least.
1035760	1040080	All right, well, I wanted to mention this, and this is a little bit embarrassing because
1040080	1041080	the...
1041080	1042080	Oh, no, there it is.
1042080	1043080	Good, we got it.
1043080	1044080	The link wasn't working previously.
1044080	1046680	For some reason, I was trying to hit Blizzard Entertainment to look at this press release
1046680	1050160	that talks about World of Warcraft, The Burning Crusade.
1050160	1052760	Of course, you know that that game just came out earlier this month.
1052760	1053960	Well, get this.
1053960	1060000	It sold 2.4 million copies in the first 24 hours.
1060000	1064600	It was released simultaneously in North America, Europe, Singapore, Thailand, and Malaysia,
1064600	1070080	and then January 17th, Australia and New Zealand just the day after, which actually would,
1070080	1072360	because they're on the other side of the day line, but never mind.
1072360	1077280	Regardless, it came out, it sold 2.4 million copies in 24 hours.
1077280	1082420	That's pretty impressive and certainly shattered any existing PC game records that were already
1082420	1083420	out there.
1083420	1087400	So, lots of World of Warcraft addicts out there in the world, apparently.
1087400	1088400	People that were buying two or three for their families.
1088400	1089400	Are they ignoring their babies?
1089400	1090400	I don't know.
1090400	1094960	For those that only listen to us during the podcast, we have a bonus segment we do here
1094960	1099240	live that only live listeners, whether it be on All Games or Orange Wells Radio can
1099240	1100240	listen to.
1100240	1102800	Tonight, we spent like 30 minutes talking about World of Warcraft addiction, thanks
1102800	1106120	to a Tyra Banks show clip.
1106120	1108200	So that's what Jamie's making reference to.
1108200	1109200	Interesting.
1109200	1114560	Let me read a quick quote here from the co-founder of Blizzard Entertainment, Mike Morhaime.
1114560	1118720	The Burning Crusade has already exceeded even our most ambitious expectations.
1118720	1122280	We're pleased that so many players are eager to see all of the new content that the expansion
1122280	1126040	has to offer, and we look forward to seeing everyone online as additional players continue
1126040	1128720	to upgrade in the days ahead.
1128720	1130240	I still have not bought the expansion.
1130240	1132040	I won't be buying it until I hit level 40.
1132040	1135320	That's what I promised myself.
1135320	1142720	Well, there are, I think, other MMOs that might be pulling people's addiction.
1142720	1146000	There's a Lord of the Rings MMO actually has a date.
1146000	1151760	It will be launching, it's a Lord of the Rings Shadow of Angmar to be released in Europe
1151760	1157080	on the 24th of April, according to Codemasters.
1157080	1164100	The price of it actually is going to be a special pre-order rate for $99.99 that has
1164100	1168160	a lifetime membership instead of a subscription fee.
1168160	1178800	So you can either do that or pay £5.99 a month for a six month package.
1178800	1185520	But the advantage of pre-ordering it gives you early access to the game for ten days.
1185520	1190560	You can use a pre-launch character in the full game, so basically whatever you make
1190560	1193240	during this little beta is yours to hold onto.
1193240	1198120	You get a unique in-game bonus item, six Lord of the Rings online stickers, and a special
1198120	1203120	window sticker.
1203120	1206880	It seems kind of interesting.
1206880	1210600	I don't know, there's so many MMOs out there really.
1210600	1215600	Well, I'm reading some comments from chat on the previous MMO story we talked about.
1215600	1219200	Joshi16 says, Blizzard rep translation.
1219200	1223800	Money money money money, which is kind of true.
1223800	1227520	DrewNami our resident World of Warcraft addict says, I'm a rogue, I do it from behind.
1227520	1229440	Is that like on a t-shirt or something?
1229440	1231440	Yeah, that's disgusting.
1231440	1235720	And Brad from PodCulture says, I'm waiting for the Firefly MMO.
1235720	1236720	Amen!
1236720	1245760	Also, though, just to let you know, I'm on the US site for this Lord of the Rings game.
1245760	1260800	For the pre-order special that they're having on that one, when you pre-order it, you have
1260800	1264960	$199 for the lifetime thing, or $9.99 monthly.
1264960	1268440	Early access, you keep your launch care, it's the same thing really.
1268440	1272760	You get an enchanted cloak of regeneration and a ring of agility.
1272760	1280000	I had to read some of these other interesting comments.
1280000	1284000	SSJ100Matt says, dear Blizzard, since you have all this money, you wouldn't mind putting
1284000	1286760	Starcraft on DS, would you?
1286760	1291360	And Michael Doi is going to make a fan with Jamie here saying, I want a Doctor Who MMO.
1291360	1292880	Hell yeah!
1292880	1293880	I saw that coming.
1293880	1298280	I might send it for the beta for this, though.
1298280	1303320	Anyways, so before Doctor Who MMO, you're going to see something else coming from BBC.
1303320	1307560	That would be CBBC, their kid's property.
1307560	1311880	They're going to be creating an MMO based on that called CBBC World.
1311880	1318720	It's going to be aimed at kids ages 7 to 12, and it's going to kind of just be your online
1318720	1325840	MMO for kids, just like Toontown Disney thing over here.
1325840	1334360	It's going to have a bunch of custom avatars, minigames, music videos, completely lame for
1334360	1338080	anybody over the age of 12, but Jamie will still be signed up to play.
1338080	1343760	No, it's going to be like Gaia Online or something, which I quit in a day because it was boring.
1343760	1347500	You'll still play it because if it's BBC related, it might remotely have a Doctor Who
1347500	1349040	reference in it, and you'll be like...
1349040	1352280	If someone tells me for sure there's a Doctor Who reference, I'll sign up.
1352280	1356160	It'll be funny.
1356160	1359480	I only want our UK listeners to tell me.
1359480	1360480	Alright, fine.
1360480	1363560	I was going to say, in a completely unrelated note that doesn't even have to do with video
1363560	1368320	games, but I think it's kind of funny regarding the BBC, I read on some reality TV news site.
1368320	1373520	Don't ask me what I was doing reading it, but I was, that the BBC is doing a Harry Potter
1373520	1374520	reality show.
1374520	1379320	It's not called Harry Potter, but they're sending kids to Magic School, and it's going
1379320	1382840	to be like a reality show for kids in Magic School, and they actually have to do magic
1382840	1383840	tricks.
1383840	1384840	Do you mean Devil School?
1384840	1385840	No, it's Magic School.
1385840	1386840	You mean Devil School?
1386840	1387840	Yeah, I get it.
1387840	1388840	I get it.
1388840	1389840	I see what you did there.
1389840	1390840	But no, it sounds really cheesy.
1390840	1394800	But I hope they bring the show over to America, because it would be a hoot.
1394800	1395800	Magic School.
1395800	1399680	Because they get a lot of shows from Britain over here, and it should be hosted by David
1399680	1401800	Copperfield, because he's washed up anyway.
1401800	1403440	What the hell ever happened to David Copperfield?
1403440	1404440	He just disappeared.
1404440	1406840	He just made himself disappear.
1406840	1411440	Well, one game that disappeared but made a hell of a comeback, moving into some non-MMO
1411440	1414200	PC gaming news, Sam and Max.
1414200	1416520	They were gone for a long, long time, and then they came back.
1416520	1420480	They're getting new life thanks to GameTap and some of the other distribution methods
1420480	1421760	they're doing.
1421760	1426320	Episode one, Culture Shock for Sam and Max, came out in October of 2006.
1426320	1431960	Episode two came out December of 2006, and now episode three just came out on GameTap
1431960	1432960	just this past week.
1432960	1435480	It's titled The Mole, The Mob, and The Meatball.
1435480	1438840	It's going to be the third part of a six-part series.
1438840	1441080	From what I understand, I have yet to play these games myself.
1441080	1442080	I really need to.
1442080	1443080	I have a GameTap subscription.
1443080	1444720	I need to put down the wow and get into these games.
1444720	1448560	From what I understand, none of these episodes are really long.
1448560	1453760	Maybe you'll play them for four hours, depending on how much you play.
1453760	1458400	If you have to explore, if you look at Cranny or not.
1458400	1461160	It sounds kind of interesting.
1461160	1466480	You often hear about these episodic gaming, but they kind of produce one or two episodes
1466480	1467480	and then that's it.
1467480	1471200	It's kind of nice to see Sam and Max keep going at it and being very successful.
1471200	1475520	I've heard nothing but raves about the game, so I promise you I will play Sam and Max at
1475520	1479280	least part one, maybe all the way through part three, depending on how I enjoy it, before
1479280	1482400	the month's over, which doesn't give me much time.
1482400	1486660	Hopefully the series will run a little longer than the cartoon series that they had.
1486660	1490280	You can see the cartoon series on GameTap, for whatever it's worth.
1490280	1496960	Well, for our PC gamers, there's a bit of sad news.
1496960	1500400	Age of Conan has been delayed even longer.
1500400	1505680	It will be out in October, it actually will ship October 30th.
1505680	1513960	Xbox 360 version is going to be in 2008, so it'll be after that.
1513960	1516360	It looks interesting.
1516360	1519400	It looks pretty, I guess.
1519400	1523840	But you know, I think that our PC fans that have been looking forward to this, I feel
1523840	1526560	sorry that you have to wait any longer, but...
1526560	1529320	Just it doesn't look like your cup of tea, particularly.
1529320	1530320	No.
1530320	1533040	Bring on the BBC chibi game.
1533040	1534920	Hell no!
1534920	1535920	I...
1535920	1538440	I'm just messing with you.
1538440	1539440	What?
1539440	1540440	Playing Guild Wars.
1540440	1541440	Heart.
1541440	1543160	Guild Wars is pretty... are you actually playing Guild Wars?
1543160	1544400	I'll go back to Guild Wars and play one more.
1544400	1545560	If that thing hasn't expired, then yeah.
1545560	1547020	You should come play WoW with us.
1547020	1548020	Come play WoW.
1548020	1549020	Pay for my account, okay?
1549020	1550020	No.
1550020	1551020	I don't have money.
1551020	1553800	Maybe for your birthday I'll get you a card, so you can come play WoW with us.
1553800	1554800	Okay.
1554800	1555800	I'll get you a Blizzard card.
1555800	1556800	You know what they need to do?
1556800	1557800	What?
1557800	1562400	They need to have porn tycoon, because that would be the greatest game to like, you know,
1562400	1564280	run your porn, you know...
1564280	1567640	What the fuck did that have to do with anything we were just talking about?
1567640	1572080	I saw an ad for a tycoon game and I was thinking PC stuff.
1572080	1574280	I think that'd be awesome.
1574280	1577160	There could be some major money made there.
1577160	1582040	And then just come out on the DS.
1582040	1583760	Any more curveballs you want to throw at us?
1583760	1590200	Well if, you know, you're not into porn tycoon or, you know, Age of Conan, you might be interested
1590200	1593220	in Ghost Recon Advance of Warfighter 2 for the PC.
1593220	1598960	It's going to be coming out day and date with the Xbox 360 version, which is March 9th.
1598960	1605360	It's going to feature some more multiplayer stuff as well as up to 32 players online,
1605360	1609880	and more game modes, including the, you know, standard deathmatch co-op and stuff.
1609880	1612720	Plus it's just going to have a whole new storyline.
1612720	1617240	Be honest, the game looked originally kind of like the first one a lot, but, you know,
1617240	1618840	the storyline sounds pretty interesting.
1618840	1623760	Almost like they're going to do, I want to say there's like, Mexicans invading Texas
1623760	1629400	or something, and some sort of, like, they have to stave off some civil war over Mexico
1629400	1630400	and stuff.
1630400	1632360	I don't know, it was a fun game the first time around.
1632360	1635560	I cheated the whole way through it, by the way.
1635560	1636560	Surprise.
1636560	1637560	It was fun, though.
1637560	1639600	Infinite grenade launchers are awesome.
1639600	1644440	See, I knew you and your random porn tycoon outburst would stir chat.
1644440	1646360	Oh, going on in our chat room.
1646360	1650880	The Rob D. says, Loki just had his, what if it snowed in San Francisco moment?
1650880	1654880	Mechlar says, porn tycoon, first off, build a fluffer room.
1654880	1657800	Because the fluffers aren't an important part of pornography.
1657800	1660560	And then Dark Tetsuya says, I thought they made that.
1660560	1662480	It was called Playboy Mansion.
1662480	1665160	No, Playboy Mansion was lame.
1665160	1667960	How would you improve on Playboy Mansion for porn tycoon?
1667960	1673020	Um, actually make it cool and not Playboy, because Playboy, to be honest, just sucks.
1673020	1677000	They just want to be x-rated, but they're too classy for that shit, so, you know, if
1677000	1680880	it was like, you know, Penthouse Mansion or something like that, I'd be a little, you
1680880	1682400	know, step in the right direction there.
1682400	1687520	Joshi16 says, Neverland Ranch tycoon, one person buys it, guess who?
1687520	1691040	Peter Pan?
1691040	1697480	All right, well, you know, I think the tycoon series is one of those series that has just
1697480	1703920	been done over and over and over to death, but GamesRadar.com would disagree because
1703920	1709840	they posted their list of the top seven series run into the ground this week.
1709840	1714640	And this, of course, would be games that, you know, they were popular and then things
1714640	1718320	just start to kind of go wrong with the series.
1718320	1720360	So have you guys seen this list already?
1720360	1722200	Loki, Jamie, have you guys seen the list already?
1722200	1723200	Yeah.
1723200	1724680	Okay, Loki, Jamie, have you read this list already?
1724680	1728120	Okay, what would you think would be on this list, besides Tomb Raider, which is up on
1728120	1729280	the screen right now?
1729280	1733400	What games do you think, number seven is Tomb Raider, what series do you think have just
1733400	1735840	been run into the ground?
1735840	1737320	Remakes of Final Fantasy VII.
1737320	1739320	Okay, well, let's see if it shows up.
1739320	1742680	All right, number seven is Tomb Raider.
1742680	1747320	Number six is Mega Man, because, I mean, really, I mean, there's been all those stinking battle
1747320	1751320	network games, but there was, you know, there was never really a Mega Man 9.
1751320	1755760	Mega Man X games kind of ended in 2004, and so, you know, Mega Man's just kind of been
1755760	1756880	done to death.
1756880	1759480	They need a resurgence of Mega Man, I think.
1759480	1762040	Viewtiful Joe is at number five, which I think is an interesting selection.
1762040	1764240	They had like two or three games for that series.
1764240	1765240	That's hardly run into the ground.
1765240	1767060	But were any of them as good as the first one?
1767060	1770560	But they, you know, to be honest, though, they may not have been as good as the first
1770560	1775280	one, but it's like, it's, you have to kind of take off to run it into the ground, you
1775280	1776280	know what I mean?
1776280	1780520	GamesRadar cites Red Hot Rumble, which was a Smash Brothers type fighter game that had
1780520	1783360	Viewtiful Joe characters in it.
1783360	1785440	Number four was Dynasty Warriors.
1785440	1789560	That game, every single Dynasty Warriors game is exactly the same as the one before it.
1789560	1794040	And then they keep doing this fucking Empire shit, which is exactly the same game all over
1794040	1795040	again.
1795040	1799880	Number three is Tenchu, and they cite the PSP version, as this has just been done too
1799880	1800880	much now.
1800880	1801880	Who cares?
1801880	1804760	I mean, that game, I don't, there's still not that many games.
1804760	1805760	Number two is Spy Hunter.
1805760	1806760	I agree with this.
1806760	1809560	Okay, there's been like three games in that series, or four.
1809560	1812520	But seriously, it was, it was gone for the longest time.
1812520	1815960	You had Spy Hunter and then a forgettable sequel in the arcades, and then it was gone
1815960	1819180	forever, and then suddenly Midway decided to make this resurgence out of it, and it's
1819180	1821080	not been anything to scream about.
1821080	1822080	Right?
1822080	1823080	Okay.
1823080	1825760	Alright, well that's why they say they run it into the ground.
1825760	1833360	They cite Spy Hunter 2 and Spy Hunter Nowhere to Run, three games by three different developers.
1833360	1838480	The number one series they say has been run into the ground, Sonic the Hedgehog, the number
1838480	1839480	one series.
1839480	1846920	And of course they cite the GBA port of the original that was god-awful, in 2006 Rivals
1846920	1849000	and Riders, which weren't that great.
1849000	1853240	Of course this new one that's god-awful, they say the last truly good Sonic game according
1853240	1858480	to GamesRadar, Sonic Rush back in 2005 was the last good one.
1858480	1861080	You know what I think is interesting though?
1861080	1864480	I know a lot of folks out there think we're Nintendo fanboys and girls here on this program,
1864480	1869400	and to some extent, you know, we are a little bit, but hasn't Mario had some pretty shitty
1869400	1870400	games too?
1870400	1871400	Yeah.
1871400	1873440	Did you ever play Mario is Missing?
1873440	1874680	That was a PC game though.
