start	end	text
823000	825000	It's pretty fun.
825000	834000	It kind of reminded me of a poker RPG game that was on the iOS platforms.
834000	836000	I don't remember what that was called.
836000	841000	Puzzle poker, or Swords and Poker, that's what it was.
841000	844000	You used to love the hell out of that game on iOS.
844000	846000	This is not necessarily like that.
846000	848000	It's not an RPG or anything.
848000	851000	It's basically a combination of poker and bingo.
852000	857000	You have so many cards, and so you're making hands based on the way you'd score in bingo.
857000	861000	Clarifying comment from our chat room at live.vognetwork.com.
861000	862000	Game Guru says,
862000	865000	Squeenix did release Final Fantasy 3 on the Amazon store, I believe.
865000	867000	That makes sense.
867000	870000	Why not? If people are going to pay the $15 for it, go for it, right?
870000	873000	Yeah, I think they probably released it everywhere.
873000	876000	Okay, so to try and wrap up, because this is only a three-hour show.
876000	878000	You paid, what, $100?
878000	880000	What was your donor note?
880000	882000	$99 for this a year ago.
882000	883000	Here's your Ouya.
883000	884000	How do you feel?
884000	885000	Worth it?
885000	886000	It's alright.
886000	887000	Situation to tell?
887000	888000	It's alright.
888000	889000	It's a little soon to tell.
889000	893000	I mean, it's kind of like a console that plays Xbox Live Indie games.
893000	894000	That's pretty much it.
894000	897000	I mean, they're going to have some exclusive stuff eventually.
897000	898000	Which is alright.
898000	901000	I mean, in some of it, it's kind of like, woo, yeah.
901000	906000	With Microsoft clearly sunsetting that whole thing, unless we get surprised on the 21st.
906000	909000	With Microsoft clearly, that's a great vision for the console.
909000	911000	What this reminds me of.
911000	914000	It reminds me of this looks-wise.
914000	917000	And I'm not saying this to insult the machine.
917000	922000	Aesthetically, it looks like those weird kind of blingy stuff that they give you at employee fairs.
922000	927000	When they open up your medical benefits and they try to give you stuff to advertise whatever the provider is.
927000	929000	I have no idea what you're talking about.
929000	930000	I have no idea what you're talking about.
930000	933000	I thought you got little squishy stress balls from that stuff.
933000	936000	You get squishy balls and sometimes you get like...
936000	939000	Okay, if that squishy ball was in a square shape with a rounded edge, yes.
939000	942000	It looks like a cup holder that I got from one of those things.
942000	943000	Okay, I'm with you there.
943000	947000	If you were to take the top off, that looks like a thing that literally sits on my desk at work that holds my pants.
947000	950000	Some other things about the console.
950000	954000	It doesn't just do games. Of course it does other applications.
954000	955000	I mean, you can pretty much load anything you want on it.
955000	957000	It's got Twitch on there right now.
957000	960000	So you can actually view Twitch streams and stuff through that.
960000	966000	It's got... I don't know if it's Stitcher.
966000	969000	Some radio thing I don't actually listen to a lot.
969000	974000	But I recognize the app. I just don't listen to any of these radio apps except for Pandora.
974000	978000	But it's got a radio app on there. A music thing.
978000	981000	And Minecraft worked great on it.
981000	985000	Except the controls don't work because right now they have the controls locked to just the...
985000	990000	Well, the controller stuff, they have it locked to the Sony one that...
990000	992000	What was it? The...
992000	994000	What the fuck is that called?
994000	996000	The Sony... Remember their stupid...
996000	999000	Almost like the PSP phone, but it wasn't the phone.
999000	1001000	Oh, yeah.
1001000	1004000	Experience play or something.
1004000	1006000	So they have it locked to that.
1006000	1010000	And a future update is going to update it with controller support.
1010000	1011000	And I think it'll run.
1011000	1012000	But it runs smooth.
1012000	1014000	It runs smooth. You can use...
1014000	1017000	Because it has a touch pad on the actual controller.
1017000	1020000	So you can use that to click the buttons a little bit.
1020000	1024000	And there's also other apps I can get, I think, where I can map stuff to the buttons.
1024000	1026000	But I haven't bothered to try that yet.
1026000	1030000	So during the break tonight here in the studio in about an hour, we're going to plug that in real quick.
1030000	1031000	It's really easy to set up, right?
1031000	1033000	Yeah, it's just HDMI and a power cord.
1033000	1035000	So we should be able to throw that in the TV real quick.
1035000	1039000	And during the break, just take a look at it because I'm dying to see what this is.
1039000	1042000	The retail release of this is in what? June? Supposedly?
1042000	1045000	June 4th, supposedly. And they keep saying that they're not going to be late.
1045000	1046000	I think they're going to delay it.
1046000	1048000	But right now they're saying June 4th.
1048000	1050000	Isn't that like right before E3?
1050000	1052000	It's an interesting time to...
1052000	1054000	It is, but...
1054000	1056000	That's so Saturn.
1056000	1059000	Well, the thing is, it's not something that really needs a huge fanfare.
1059000	1061000	Because this is all a lot of these games.
1061000	1063000	I mean, everything's basically built by the community anyway.
1063000	1064000	So...
1064000	1065000	No, I mean...
1065000	1066000	It'll be interesting.
1066000	1070000	And there's stuff that they have, like they have MMOs that have been ported over from it and stuff.
1070000	1072000	So I can show you some of the apps on there.
1072000	1074000	And there's apps coming on there every day.
1074000	1076000	It'll be neat.
1076000	1079000	Well, you sound pretty enthusiastic about it even though you just said you're on the fan.
1079000	1081000	I'm not that excited.
1081000	1082000	Well, here's the thing.
1082000	1084000	This isn't going to be something I'm going to be playing all the time.
1084000	1086000	It'll be something I'll go back to every now and then.
1086000	1091000	Because now that I've gotten a little bit more comfortable with playing on PC with a lot of...
1091000	1093000	Because I buy a lot of Steam crap.
1093000	1095000	I buy a lot of Steam crap.
1095000	1097000	You and everybody else, Loki.
1097000	1099000	Especially when it's sale time.
1099000	1102000	I'm going in and actually starting to play a lot of that Steam crap that I bought.
1102000	1103000	So...
1103000	1104000	You know.
1104000	1105000	I don't know.
1105000	1106000	There's stuff I like on there.
1106000	1107000	And it's all...
1107000	1108000	I'll try to run.
1108000	1109000	You know, play around with it.
1109000	1111000	Good question from True in our chatroom.
1111000	1112000	Live.vognetware.com.
1112000	1114000	Does the Ouya not run hot?
1114000	1116000	No, they've got a big fan in the bottom.
1116000	1118000	There's actually like a fan vent in the bottom.
1118000	1119000	Well, yeah.
1119000	1120000	They have it weighted.
1120000	1123000	They have it weighted on purpose so that it doesn't tip over when you plug the cords in the back.
1123000	1124000	Smart.
1125000	1128000	There is a lot of kind of quirky, smart design in it.
1128000	1130000	Like, I love the controllers with the batteries inside.
1130000	1134000	The other thing about the controllers is they have aluminum face plates on them.
1134000	1135000	And they're nice and cool.
1135000	1136000	That's the other thing I like.
1136000	1140000	Because if your hands get warm, these controllers stay kind of nice and cool.
1140000	1141000	And they're comfortable.
1141000	1144000	The other thing, like I said, I'm not a huge fan of are the shoulder buttons.
1144000	1145000	But they work.
1145000	1148000	I just, you know, wish they were a little bit thinner.
1148000	1149000	That's the important part.
1149000	1150000	Alright.
1150000	1153000	Well, even though Loki has been talking about his gaming week of sorts.
1153000	1156000	We do usually start off the show with a little bit more formal.
1156000	1157000	How was your gaming week?
1157000	1160000	But I wanted to get the Ouya thing out because you've been posting to Twitter all about it this week.
1160000	1162000	And so I want to get that update right off the bat.
1162000	1164000	Let's talk about what else we've been playing this week.
1164000	1165000	Dar Sakura, we'll start with you.
1165000	1169000	Well, I'm doing a regular Mass Effect 3 stream on Thursday night.
1169000	1171000	Can we talk about streaming for a minute?
1171000	1172000	Sure.
1172000	1174000	I want to give a shout out to Bobby over at the Bobby Black Wolf Show.
1174000	1176000	Of course, before us here at VOG Network.
1176000	1181000	And my buddy DJ Tyrant on Twitter recommended a program to me that I liked way better than the one I was using.
1181000	1185000	It was called OBS, open broadcasts, and I get such a better frame rate on that.
1185000	1192000	But is it just me or like, I mean, I know this whole like streaming game thing has been kind of growing over the past couple of years.
1192000	1195000	But I really feel like in the past couple months, it's exploded.
1195000	1198000	Like everybody's doing game streams.
1198000	1204000	I'm not saying it's a bad thing, but it's just very interesting to me that it's become so easy and so many people are doing it.
1204000	1208000	Like, you know, you all three of us have been doing game streams at certain times.
1208000	1211000	Bobby's been doing it. And not only are you talking about just like even our listeners.
1211000	1216000	I see a lot of the Twitter, you know, things like, come see my Twitch TV. It's just, it's so easy.
1216000	1222000	It's not just gaming either because I've seen art streams.
1222000	1226000	Podcast recordings. A lot of people who don't have a set up like the network or whatever do that.
1226000	1235000	When Depeche Mode's album was about to come out, my friend Amanda, who does a lot of stuff for their official fan club, got to preview the album on a live stream.
1236000	1242000	And got to basically do a live stream preview of the new album, play all the music on it. It was really good.
1242000	1253000	But yeah, I think, I honestly think it's good because, I mean, the thing that I always like is if it's a game that I've seen, you know, 50,000 times, I like seeing people kind of rip it apart.
1253000	1260000	Sort of do the MST3K thing, which is pretty much what I do when I go stream, is yell at people in the game who can't hear me.
1261000	1266000	Tigerclaw on chat says, yeah, which is why I love it. So many games to watch people play.
1266000	1273000	And what was the comment? Oh yeah. And Tigerclaw had started that off at our chat room saying, if only you could stream the Ouya on Twitch so we can see it.
1273000	1277000	I don't have the capture card for the TV yet, but that's on the list of want to get in future.
1277000	1280000	One of my buddies sent me a link to a good one that she uses.
1280000	1281000	Oh, nice.
1281000	1286000	I'm getting one event soon. They'll do HDMI capture.
1287000	1292000	You guys missed a pretty good stream on, I think it was Friday night. Oh my gosh. We were playing Mass Effect.
1292000	1293000	And you didn't invite me?
1293000	1300000	I had problems getting started. Well, the whole thing was that Shane was going to get drunk and it took him about 20 minutes.
1300000	1303000	The stream lasted an hour. That's, I mean, he was gone. He passed out.
1303000	1304000	Wow.
1304000	1308000	But it was, it was pretty funny. So there was a few that were there. I got to see it.
1308000	1310000	So we need to do Wednesday night multiplayer.
1310000	1314000	Oh, let's see. We got to, yeah, we got to dance around all the live shows on the stream, but yeah.
1314000	1316000	So can I continue?
1316000	1319000	Yes, I'm sorry. I just want to talk about, I'm trying to promote your streaming site.
1319000	1322000	Poor Shane. Whatever.
1325000	1336000	But yeah, I've started doing that just because I don't, I get bored and usually, sometimes it's Dan's day off, but a lot of times he'll have a Wednesday where he works late.
1336000	1343000	So, you know, I'm there by myself. What's the, you know, what's the problem? I'll hop on and chat with people and yell at video games.
1345000	1354000	Then I, we got an iCade. Dan, and I saw you ordered yours. Dan ordered an iCade because Amazon has them for 44 bucks.
1354000	1358000	And we're talking about marked down by about $100.
1359000	1366000	So I went on a purchasing rampage trying to buy games that would work on it because I had none.
1366000	1375000	And it was pretty stupid of me because I spent like the last of my play cash on going to the baseball game last night too, which was really good.
1375000	1381000	But I got Pac-Man, the Atari's Greatest Hits. I already had Fix-It Felix, but I can't figure out how to get it to work.
1381000	1385000	Metal Slug 3, the Midway Arcade, Blazing Star, and the Namco Arcade.
1385000	1393000	So I bought one game on the Namco Arcade, which was Galaga. I tried playing Starblade with the iCade and Starblade doesn't work.
1393000	1401000	Like a lot of these will have like a one day demo thing that you can play through unless you buy tokens or the full version of the game.
1401000	1404000	And for most of these, the full version of the game is like a couple bucks.
1406000	1409000	Metal Slug 3 was about $5. It was worth it.
1409000	1414000	I thought of another game that supports, I think supports iCade that you might not have. It's the Activision Collection.
1414000	1419000	And I think Kaboom is free on that. I don't remember. One of the games is free that you get with that.
1419000	1421000	I've got plenty right now.
1421000	1424000	When you told me the iCades were on sale, I ordered one.
1424000	1427000	So I'm getting it Monday. I'm excited.
1427000	1435000	Because I grabbed an app in the marketplace called Gridley a couple months ago, which is just the MAME emulator in disguise.
1435000	1439000	And I know a lot of you guys are like, but emulators are bad.
1439000	1447000	But I support the real deals too. But since there aren't a lot of real deals on iOS for these things, I can't wait.
1447000	1452000	My cocktail cabinet on the bar top is just collecting dust at my work.
1452000	1457000	Let's be real guys. Are they ever going to put out Miss Nude World 96 as an app? I doubt it.
1457000	1460000	It has Miss Nude World 96 on it too.
1460000	1466000	The only way I will ever get to play Miss Nude World 96 is to turn to the dark side. Sorry, Jamie.
1467000	1474000	Okay. I'm probably going to be cancelling well.
1474000	1483000	Because unless these bastards don't ever get back to me, because I have been trying and trying and trying.
1483000	1485000	Ragnarok Online 2 went into free to play.
1485000	1488000	I saw that and I thought of you this week on Steam.
1488000	1495000	So I tried. And I had registered through whatever Gravity's new site is for it.
1495000	1497000	And so now I can't register it through Steam.
1497000	1503000	And it's in the same freaking problem that it had back with the old IRO.
1503000	1508000	Was that you can't find the installer anywhere.
1508000	1512000	And I tried to download from one of their mirrors and it kept quitting on me.
1512000	1515000	So I'm like, I could download the Steam one fine, but I couldn't run it.
1515000	1518000	And so it says, if you have problems, email, blah, blah, blah.
1518000	1520000	I'm like, not replying to me yet. So I don't know what to do.
1520000	1523000	So I'm really supremely pissed.
1523000	1527000	And I still need to update my PSO2.
1527000	1532000	God, I played something else. I don't remember.
1532000	1533000	Alright.
1533000	1534000	Seriously.
1534000	1535000	Then we'll go over to Loki.
1535000	1536000	Loki, how was your gaming week?
1536000	1538000	I played a few things.
1538000	1542000	I finally installed, granted that a...
1542000	1545000	I tried installing Andreas on there.
1546000	1551000	And I got it to work, but mapping the buttons to the Xbox 360 controller are...
1551000	1554000	It's pretty much impossible to get it to work correctly.
1554000	1556000	So I kind of gave up on that.
1556000	1561000	I'm still trying to get my copy back from my sister, but she put it in storage.
1561000	1563000	So I have to get it.
1563000	1566000	What was she thinking putting your game in storage?
1566000	1568000	I basically gave her the PlayStation 2.
1568000	1570000	I guess siblings can get away with that a little more.
1570000	1573000	That's fine. I'm not a huge fan of Andreas. I've already played it.
1574000	1578000	I wanted to play it on PC because I have it on PC, but I can't map the buttons correctly.
1578000	1582000	They have a program to do it, but it doesn't work right and you have to un-patch the game.
1582000	1585000	It's just a pain in the ass, so I'm just not worrying about that.
1585000	1588000	I got four episodes from Liberty City on there.
1588000	1589000	I played it for a little bit and I'm like,
1589000	1592000	Cool, I'm going to play episodes from Liberty City and I'm going to play Deathmatch.
1592000	1594000	And I'm going to totally dominate Deathmatch.
1594000	1597000	And there's no one on fucking line anymore.
1597000	1602000	There's nobody, nobody at all playing any sort of ranked Deathmatch or Deathmatch or anything.
1602000	1604000	It's all fucking free mode.
1604000	1609000	Free mode's fun, but I want to play a competitive game in Grand Theft Auto.
1609000	1612000	And I can't do that anymore because no one plays it.
1612000	1615000	Which is why I need Grand Theft Auto 5.
1615000	1621000	And it's such a fucking cock tease to have three fucking trailers and extended previews all over the god damn internet.
1622000	1624000	I need this game. It's my crack.
1624000	1626000	I need it. I'm feended for this game.
1628000	1630000	So yeah, Grand Theft Auto 5 is going to be awesome.
1630000	1631000	I can't wait to play it.
1632000	1636000	I guess I don't even need to ask about those trailers that came out this week and how you felt.
1636000	1637000	Oh, they're fantastic.
1637000	1638000	I think you made it pretty clear.
1638000	1639000	It's fantastic.
1639000	1643000	Well, even there was like a 90 minute kind of talking about it.
1643000	1648000	Because basically everyone was shown about 30 minutes of gameplay.
1649000	1655000	That talked everything about from the mechanic between switching between each protagonist in the game.
1656000	1657000	And how they're...
1657000	1660000	You know, the map is about five times the size of Red Dead Redemption.
1660000	1666000	One and a half times of Red Dead Redemption's worth in the ocean.
1666000	1668000	Under the ocean, actually.
1668000	1670000	So there's a lot of scuba diving in the game.
1670000	1671000	You can pretty much do whatever...
1671000	1675000	I mean, you can do whatever you want in the game, but it's just so much to explore.
1675000	1676000	It's just gonna...
1676000	1677000	It's gonna be awesome.
1678000	1681000	And just a lot of mechanics in the game sound really good.
1681000	1685000	Like the heists and how you have to do missions to kind of do recon on different things.
1685000	1689000	And set up the actual heists and you hire your people to help you out.
1691000	1693000	It just looks like a very good game.
1693000	1695000	And a very good storyline going along with that.
1696000	1697000	Actual games I played.
1697000	1698000	Saints Row the Third.
1698000	1703000	I'm still trying to go through and finish off my achievements that don't involve co-op.
1703000	1707000	But I'm just getting so bored with a lot of these games that...
1707000	1709000	Like, I don't know what I want to play anymore.
1709000	1713000	Because I can't think of anything that I want to play that sounds exciting.
1713000	1714000	You know, like Grand Theft Auto V.
