start	end	text
427400	428400	Up to an ounce.
428400	429400	I don't, I.
429400	430400	I know you're not a smoker.
430400	433400	And to be fair, disclaimer, nobody here at OLR, like, actually smokes it.
433400	434400	But, you know, I.
434400	435400	I love brownies.
435400	437400	I find the cold.
437400	438400	I just, I.
438400	441400	That's how I found out I wasn't actually allergic to the substance.
441400	442400	I'm allergic to the smoke.
442400	446400	I actually eat all that snacky food because I'm just a fat pig.
446400	448400	Like, I'm not even smoking weed.
448400	449400	I'm just a fat pig.
449400	452400	But how do you feel about all that being in that state?
452400	464400	The best thing that's come out of this is the humor on Facebook and the local communities because of how many people I follow that live in the area go figure that the the jokes, the pictures, the memes, they are actually pretty damn funny.
464400	467400	Getting high while you are actually high in the Mile High City?
467400	470400	That's a new one to me, actually.
470400	472400	I just like the one of the fog rolling in.
472400	473400	Yes. Yes.
473400	475400	Suddenly in Colorado.
475400	485400	Well, my my my favorite as well is the whole fact that, like, it's a fucking cruel joke that hostess closes the week after they legalize marijuana in two states.
485400	490400	And it's like, what kind of fucking stupid business decision was that?
490400	493400	Maybe you own Twinkies.
493400	495400	You were sitting on a gold mine anyway.
496400	502400	No, they were too busy giving themselves raises and not worrying about things like benefits.
502400	503400	All right. All right.
503400	504400	And pensions.
504400	506400	Fucking greedy ass fuckers.
506400	520400	But since we're all look, since we're all like under the age of like 50, I'm sure we can agree that yay to those states that finally voted the right way and either legalized or stop the banning of, you know, marriage and all that.
520400	521400	So, of course.
521400	522400	Yay to Washington and all that.
522400	528400	It makes it more difficult because we have to watch out for for state officials.
528400	530400	We don't have to watch out for state officials.
530400	539400	But when we hear about a federal raid, then it becomes a little bit more dangerous because as the disclaimer goes, it is still illegal at the federal level, which ultimately supersedes state law.
539400	541400	All right. Anyhow, we got to get to video games.
541400	542400	It's been a busy week in video games.
542400	544400	We're getting too political.
544400	545400	Let's pause. Shut up.
545400	546400	Don't talk about politics.
546400	548400	I tuned in here about games.
548400	550400	Fine. We can talk games.
550400	554400	Let's talk about Wii U, obviously.
554400	561400	Everybody's heard that joke, but in part to Bobby, who does the show before us every week.
561400	564400	But Big Day in Nintendo World, the Wii U launched.
564400	566400	How are we feeling about the Wii U?
566400	569400	So I teased before the show.
569400	571400	One of us did get the Wii U.
571400	575400	Jason, was it you?
575400	577400	No, I've been busy in California.
577400	579400	Dark Soccer, did you buy the Wii U?
579400	580400	I'm not a whore.
580400	583400	So that means it's between Loki and myself.
583400	586400	Now, Loki, you do work for the distribution company.
586400	588400	I do work for a distribution company.
588400	592400	And you've been shading the shit out of Nintendo on the past few episodes of the show.
592400	593400	That's true.
593400	596400	Did you have a change of heart and did you buy a Wii U?
596400	598400	No, I already own a Wii.
598400	601400	Yes, it was me. I bought the Wii U this morning.
601400	602400	Surprise.
602400	603400	I did. Yep.
603400	606400	So let's talk about the Wii U a little bit.
606400	609400	I guess I'll start since, you know, I actually have one.
609400	610400	No, here's the thing.
610400	614400	I went back and forth on that Wii U thing a lot.
614400	617400	I made a very cryptic tweet last night talking about...
617400	618400	Because here's the thing.
618400	623400	I chose not to go out and stand in line and all that stuff for the Wii U last night
623400	627400	because Irene, who a lot of you old school OLR listeners know,
627400	628400	she used to be on the show all the time.
628400	631400	Irene was visiting and...
631400	633400	I'm trying to make it sound like she doesn't live here,
633400	635400	but she came over and we went out for her birthday.
635400	640400	So I chose to go get drunk at a gay bar rather than go stand out in line.
640400	642400	I think I made the right decision.
642400	644400	So I pretty much convinced myself, you know what?
644400	645400	I don't need a Wii U.
645400	646400	I'm not going to get one.
646400	647400	I'm over it.
647400	649400	You know, I'll get one in January or whatever.
649400	656400	And then this morning, I fire up the Target app and I just look out of curiosity.
656400	658400	It's like 11 o'clock.
658400	660400	They're still in stock at the store nearby.
660400	662400	Let's just go take a look.
662400	664400	Walk out of there with my Wii U Deluxe set.
664400	665400	Not only are you a whore...
665400	666400	I found one at noon.
666400	668400	I found one at noon, still on a shelf in Target.
668400	671400	Not only are you a whore, you're a waffling whore.
671400	676400	So they're not sold out like the Wii.
676400	677400	Oh, I guess...
677400	680400	They probably are now, to be fair, because there were two left and I bought one.
680400	681400	So...
681400	684400	See, Nintendo, Apple helps you sell your stuff.
684400	687400	If you're going to pick any mobile platform, Apple.
687400	689400	I'm sure that isn't a surprise to hear me say ever.
689400	692400	So to be honest, I've only really been able to spend like 30 minutes
692400	694400	playing actual games on the console.
694400	697400	Because as I'm sure you all heard, there's that massive 5 gigabyte update.
697400	699400	And that took an hour out.
699400	701400	And you know, I had to do other stuff to prep for the show.
701400	704400	So I didn't have a whole lot of time to really sit down with the Wii U.
704400	705400	But I'm going to tell you like this.
705400	710400	This is the impression I got of the Wii U with the little time I had playing it.
710400	713400	You know, this isn't a reference everybody's going to get.
713400	717400	If you live in Northern California, you know the Winchester Mystery House.
718400	723400	Dar Sacra, for those that don't live in Northern California, please explain the Winchester Mystery House.
723400	725400	The Winchester Mystery House is in San Jose.
725400	730400	It was built by this lady named Sarah Winchester, who was married to the Mr. Winchester,
730400	732400	who made all the guns and killed people.
732400	734400	Well, his guns killed people.
734400	740400	And, well, she thought she was being haunted by the ghost of everyone who had ever died with one of the Winchester rifles.
740400	742400	So she went to a medium who said,
742400	745400	Yeah, you're being haunted, so you have to build a house to trap all the ghosts in.
745400	747400	And if you stop building, you'll die.
747400	754400	Well, she built a house seven stories tall, with all these rooms and construction never stopped during her life.
754400	756400	Until she died, then construction stopped.
756400	760400	The top three floors were knocked off during an earthquake.
760400	764400	And now the rest of it's been turned into sort of a tourist trap.
764400	765400	But it's a really neat house.
765400	767400	There's stairs that go into the ceiling.
767400	772400	She has very small doors, and because Ms. Winchester had horrible arthritis and was very short,
772400	776400	she has these little tiny steps that go in spirals all through the house.
776400	780400	There's a seance room that has, I think, seven doors in and no doors out.
780400	783400	There's a door that opens just to the outside from the second story.
783400	785400	Oops, dead.
785400	788400	There's a huge basement. People see ghosts there, all kinds of stuff.
788400	792400	So there's a reason I have Dark Sakura tell that story, because that's how I kind of feel about the Wii U,
792400	795400	is that, like, there's these doors that you'll open and there's a wall there.
795400	798400	And there'll be, like, a half-finished tunnel.
798400	803400	And it's like, oh, you can click on Amazon Prime, and then it's like, surprise, it's fucking nothing.
803400	805400	You know, like that gif.
805400	807400	It's like, there's all these weird, unfinished things.
807400	812400	And I really feel like so much of the infrastructure, they're building as they go along.
812400	815400	Like, it was some mandate within Nintendo.
815400	819400	That fucking thing is coming out on November 18th, come hell or high water,
819400	821400	no matter what has to happen to make that happen.
821400	824400	So there's still a lot of unfinished stuff.
824400	828400	But, Loki, before you get your smart-ass comment out, I'm going to say on the plus side,
828400	834400	getting to play Mario in HD, with what little time I spent with it so far,
834400	837400	it's a pretty solid Mario game, and I'm really enjoying it.
837400	844400	And just kind of like, wow, it looks great, and it plays neat, and so far I'm enjoying it.
844400	853400	I also really love the subtle touch of the music being different on the television and on the Wii U gamepad.
853400	857400	Like, it is really cute how, like, some instruments will be on the TV and some are on the gamepad.
857400	862400	It creates this really neat 3D sound that you don't really have anywhere else.
862400	866400	And it's kind of a neat little, it's a neat little thing. I like that.
866400	871400	So yes, Loki, I know you're dying to comment on my consumer horridom, so please.
871400	875400	No, I'm just saying that I don't know why you're surprised that there's stuff that's not finished for the Wii U launch.
875400	880400	They did the same thing with the Wii, the DS, the 3DS, it's just Nintendo.
880400	885400	And they're, well, we want people to buy our stuff, but oh hey, it's not complete.
885400	890400	You know, all those wonderful features that we were pimping out during our E3 conferences,
890400	894400	hey, TV, Nintendo TV, nope, not fucking there.
894400	900400	Oh hey, Rayman Legends, really awesome launch game, launch window, by launch window he means coming out five months later.
900400	903400	I mean, come on.
903400	908400	At the end of the day though, what's the rule, the system is only as good as the games that are on it, blah blah blah, right?
908400	912400	So how solid are the games? And I think the question you have to ask yourself is do you need this new Mario game,
912400	915400	because that's clearly the all-star out of the bunch, I think for most people.
915400	919400	Although ZombiU, a lot of people are saying really nice things about that.
919400	924400	I haven't played it myself, but I'm hearing if you like old school Resident Evil games.
924400	929400	And then Nintendo Land, your typical pack-in game.
929400	934400	You know, I only did a little bit of Nintendo Land, but I like some of the variety in some of the games.
935400	941400	I don't think Wii Sports level is going to draw people in, but I think it's a neat way to show off the console.
941400	948400	I did a video chat too with Shane, and it's okay.
948400	951400	I mean, the quality is kind of comparable to FaceTime.
951400	957400	It's a little slow to connect, and then it does this really weird transition thing when you connect to the other person,
957400	960400	where it ripples in, and it plays this music like,
961400	966400	It's like this big debut, like, oh my god, I'm going to video chat!
966400	971400	And then like, oh hey, it's Shane. I haven't seen him before.
971400	976400	It's just like, oh, your princess is in another castle, but here's Shane.
980400	981400	Poor Shane.
981400	987400	But the quality was good enough that I could see his doggy running down the stairs in the back of the room,
987400	992400	and I was like, oh, although when he was looking at my setup,
992400	996400	Jason was sitting back here at the table, and I'm like, Shane, say hi to Jason.
996400	1000400	He's like, hi, he's doing that whole, I don't know who I'm saying hi to,
1000400	1003400	and he told me later, he's like, yeah, I couldn't see Jason,
1003400	1007400	but I could totally make out the Wendy's bag that was sitting on the table, so I know where he ate dinner.
1010400	1013400	And that's how I really want to be remembered. My last meal.
1014400	1021400	And then you can draw on it, but, you know, so I was writing, like, hello, and all that stupid stuff.
1021400	1026400	So anyway, my time with the Wii U has been interesting so far.
1026400	1028400	I think they're going to kind of keep adding to it.
1028400	1033400	And at the end of the day, if you want a Wii U, you just have to ask yourself, how bad do I want the games?
1033400	1036400	Because the infrastructure right now is not really where it's at.
1036400	1042400	Like, there's still a lot of, like, I want to be able to explain Miiverse to all of you.
1042400	1047400	I don't fucking understand it at all. Like, I thought it was supposed to be like Twitter,
1047400	1051400	but you don't really make public posts. You can either send messages to people,
1051400	1056400	or you comment on community posts, which in turn are public.
1056400	1059400	And people, like, I don't fucking get it.
1059400	1065400	It's okay. Nintendo doesn't fucking get it either. They just put this shit together and, like, done.
1065400	1071400	It looks like Facebook or Twitter. We're gonna just say this is our online network right here.
1072400	1075400	Raginator in our chat room at live.vognetwork.com says,
1075400	1078400	So, what was the TTP for the newer listeners?
1078400	1082400	It's an old OLR acronym for Time to Penis. Whenever there is a new piece of hardware,
1082400	1085400	we always measure what's going to be the time before somebody puts their dick in it.
1085400	1087400	Oh, I'm sure it was a few seconds.
1087400	1090400	No, because he's asking, what was the TTP with the video chat?
1090400	1095400	Shane and I don't, we're just friends, so that was not a thing. Sorry.
1095400	1096400	But I'm sure somebody else-
1096400	1100400	But Rob totally had a penis up on his iPhone.
1100400	1102400	I'm kidding. I don't know.
1102400	1106400	I'm like, I did? Maybe if I was looking at porn. I don't know. Alright, anyway.
1106400	1108400	But, yeah, that wasn't part of it.
1108400	1112400	So, let's see. Tigerclaw says,
1112400	1117400	One thing's for sure. Expect Rob to post nothing but kiddie pics on the Wii U.
1117400	1124400	I would love to post a broad- like, I would- if you want to follow me on the Miiverse thing,
1124400	1127400	although I'm not sure what that will accomplish, but I'm Rob Roberts.
1127400	1130400	So, all one word, Rob Roberts, so you can follow me or whatever.
1130400	1136400	And I'll be happy to post kiddie pictures publicly, but I can't- like, it won't let me do it.
1136400	1141400	Like, I don't know how- like, unless I go randomly reply to some community message,
1141400	1146400	like, oh, no one care about the Skylanders community, let me just go post my kiddie pics here.
1146400	1152400	Like, we need- all the Nintendo communities in Miiverse right now are just game communities.
1152400	1154400	Like, I need a kiddie community.
1155400	1159400	Where's my lolcat community? Anyhow.
1159400	1164400	Well, they don't understand online. It's just- it's the way it is.
1164400	1169400	Yeah, now they have online. They have something that sort of resembles what we had last generation.
1169400	1175400	You know, if we're gonna consider this another generation, but they just don't get it still.
1175400	1181400	And, I don't know, it's just- enjoy, I guess.
1181400	1187400	I'm gonna be honest. I'm gonna be honest. My early thought, and keep in mind, early impressions can sometimes change.
1187400	1190400	So here's my disclaimer. This is my early thought.
1190400	1196400	I kind of think the Wii U is not- I mean, it's not a next-gen system. It's not.
1196400	1200400	It is more the pinnacle of this generation.
1201400	1205400	I get what they're trying to do with the whole controller thing. It is kind of a neat experience.
1205400	1208400	I'll give them that. It's, you know, I hazed it a lot earlier on.
1208400	1215400	But that tablet is really fucking crystal clear, and it does enhance some of the games. It's pretty neat.
1215400	1225400	But I'm not sure, like, I really don't feel like I am in the next gen of gaming, or this is really pushing the envelope as far as graphics and everything go.
1225400	1230400	No, it's more like Nintendo's finally playing catch-up. Yay, they're caught up. You know?
1230400	1231400	Until next year.
1231400	1236400	Now I get to finally play Mario in HD and so forth. So, at least that's where I'm at right now.
1236400	1241400	Rama in our chatroom at live.vognetwork.com says, Reggie said it wasn't next gen.
1241400	1250400	And you know, that's a fair response, because we as gamers make all this shit a competition sometimes.
1250400	1256400	You know, and Nintendo is trying to say, wait a minute, wait a minute, no, we're not a next gen, we're the other gen.
1256400	1259400	It was the exact same thing with the Wii. It was the exact same thing with the Wii.
1259400	1263400	That's just an easy way to argue that your system sucks. I mean, it's-
1263400	1264400	Well, hold on though.
1264400	1269400	Oh, we're not competing with anybody, we're in our own market, therefore we're number one. I mean, that's stupid.
1269400	1275400	But the Wii sold more than PlayStations and Xboxes, that is fact. You cannot dispute that.
1275400	1279400	The Wii was the winner of those last three consoles. Whether you like it or not, that's the way it is.
1279400	1284400	Well, it's because they had a great pack-in game, everyone bought it. Not gonna happen this generation though.
1284400	1288400	Nothing wrong with that last generation, but I think I agree with him about the Wii U.
1289400	1298400	And I think I said as much when I called after I was at the launch experience, is that because of the higher tier in order to actually have a pack-in,
1298400	1304400	and the fact that there is not something that you just drop into, it's been forever since I played Wii Sports,
1304400	1310400	you turn it on, you pick a game, and you start playing. There are a lot more hurdles from what I've seen of the Wii U,
1310400	1315400	and that's unfortunately quite detrimental to the commoner.
1315400	1321400	The thing with the Wii U is that they assume they're really targeting this at people that bought Wiis.
1321400	1327400	They're not targeting this at new consumers, because if you're a new consumer, then guess what?
1327400	1332400	You can't play multiplayer, because you got one fucking controller and no other controllers with it.
1332400	1336400	You have to go buy all those $40 controllers, and all the nunchucks that go along with that,
1336400	1343400	and all the other accessories that you need to play those games, because once again, they marketed this at people that own the Wii.
1343400	1351400	And those people that own the Wii, some of whom, yes, will buy the system, but you're not gonna see old folks' homes or anything like that,
1351400	1356400	purchasing this to play Nintendo Land, no one's gonna give a fuck, because they're playing Wii Sports still.
1356400	1361400	I just, you know what, okay, I gotta wrap up, because I gotta go to the next thing, because we have another big thing coming up,
1361400	1363400	even before gaming weeks, we got another big thing.
1363400	1366400	And you know, I seriously have nothing to say about any of this.
1366400	1368400	Really? As a gamer, you have no opinion?
1368400	1371400	Because I don't have one, probably not gonna get one.
1372400	1375400	I mean, yeah, it's nice. I told Dan I kinda wanted one.
1375400	1379400	You know, but I can't talk about something that I don't own.
1379400	1384400	And it's also, it's not something, and I say this to everybody, it's not something you really, like, have to have.
1384400	1389400	No. I mean, like, you know what I'm more excited about? Fucking Omega.
1390400	1391400	And that's what you're into.
1391400	1392400	Yeah.
1392400	1395400	Here's the thing, here's the thing, and I wanna kind of start to wrap this up, and I wanna make this comment,
1395400	1398400	is that, you know, despite all of that that you guys are saying with Wii U,
1398400	1401400	I really think this thing is down a similar path as 3DS.
1401400	1404400	And I realize 3DS to some extent is struggling as well,
1404400	1407400	but I think Wii U is gonna gain a lot of steam next holiday,
1407400	1410400	because you know that big holiday game's coming out,
1410400	1414400	that Zelda's coming out next Christmas, or the big Metroid or something.
1414400	1418400	There will be a huge game, and one thing Nintendo does very well,
1418400	1422400	the characters in the story, love it or not, they have rabid fans.
1422400	1426400	And that's gonna sway a lot of people to picking those up even next holiday,
1426400	1431400	even with new Xbox and new PlayStation possibly out on the market.
1431400	1433400	And I guess this is a whole other can of worms.
1433400	1435400	I think we'll have new Xbox.
1435400	1437400	I'm not so sure right now we're gonna have a new PlayStation next year.
1437400	1440400	I don't see why they should be in a rush.
1440400	1443400	Why should there be a new Xbox by the same token?
1443400	1446400	Honestly, I don't think it's really gonna be, they're not gonna be worried about it,
1446400	1450400	because the longer they take on their systems, the better they're gonna be.
1450400	1454400	And if you think about it, if they're, okay, let's just say this system is not next-gen,
1454400	1456400	this system is current-gen.
1456400	1458400	How are you gonna compete against the Xbox?
1458400	1462400	The Xbox, or the PlayStation 3 for that matter, they have a huge library of games,
1462400	1464400	and they're probably gonna be cheaper.
1464400	1466400	So, why should I?
1466400	1470400	And that's the other problem too, is like, I have an Xbox 360 and a PlayStation 3,
1470400	1473400	and even if I just had one of those, there's no need for me to buy a Wii U,
1473400	1477400	unless I really want to play New Super Mario Brothers in HD,
1477400	1480400	which, you know, it's kind of like, you know,
1480400	1485400	I probably would have already played it on the Wii, or on the 3DS, or on the DS.
1485400	1491400	And it's just not that, no, it's just like throwing a fresh coat of paint on an old game.
1491400	1492400	It's fun.
1492400	1497400	Yeah, cool, Mario games are fun, and I can play New Super Mario Brothers on the Wii,
1497400	1499400	on the 3DS, on the DS.
1499400	1507400	I don't need to buy a brand new system for $350, plus the game, to play it.
1507400	1510400	Play it, it's not worth $410.
1510400	1515400	Alright, we have a whole nother year to debate this shit until the next console comes out.
1515400	1518400	I do want to transition to something else here, Jason, final thought.
1518400	1525400	Um, long-term claim chowder, because of his kid, Loki's gonna be surprisingly in Nintendo camp in about four years, five years?
1525400	1528400	Nah, he'll train the kid to love Call of Duty.
1528400	1530400	He's not gonna love Call of Duty.
1530400	1533400	He can love whatever he wants, but that still doesn't matter.
1533400	1536400	Because if he wants to play a Mario game, guess what?
1536400	1541400	There's the Nintendo, there's the Super Nintendo, there's the Game Boy, there's the DS, there's the Wii.
1541400	1544400	I have plenty of Nintendo consoles to play all these stupid games.
1544400	1549400	I don't need to buy a brand new system to play New Super Mario Brothers with a fresh coat of paint.
1549400	1550400	No, forget it.
1550400	1552400	Yet you already have that many of them.
1552400	1555400	No, I don't have those systems, but I have emulators.
1555400	1561400	I can emulate all those systems and I have a Wii, which, let's see, the last time I played that Wii was a few years ago.
1561400	1565400	Well, actually it was a couple months ago, but that was my wife playing the Wii.
1565400	1570400	Alright, we're gonna go to a call, because we're gonna go have a chat with Rama.
1570400	1575400	And I believe he has a friend there with him, too, from...
1575400	1577400	Hi, you there, Rama?
1577400	1578400	I'm right here.
1578400	1581400	Hey, and you have a buddy with you, right? From AJS?
1581400	1584400	Yeah, hold on for one second, I'm gonna bring him right in.
1584400	1585400	And he's right there.
1585400	1589400	Oh, hey, look at that. Conference call on Skype. Hey, how you doing?
1589400	1591400	Doing fabulous.
1591400	1594400	This is... Forgive me if I'm saying this wrong, Taiki?
1594400	1595400	Taiki.
1595400	1597400	Taiki, how you doing?
1597400	1598400	Fabulous. Fantastic.
1598400	1601400	Awesome. So you guys were at the launch event last night, right?
1601400	1603400	That's correct, sir.
1603400	1610400	And so I'm guessing, you know, all them media cameras were everywhere and it was hype, hype, hype, hype. Was it hype, hype, hype?
1610400	1612400	No.
1612400	1615400	To me it was a lot of hype and a lot of the chill, chill, chill.
1615400	1616400	Yeah?
1616400	1633400	Well, from what I observed, some media, but you know how media goes. It was a little directed. Nintendo told them where to go, what to shoot, at least as far as I could tell.
1633400	1642400	There was a lot going on in the crowd, but it seemed like the media really didn't want to be there.
1642400	1644400	Wow.
1644400	1646400	That was my, that was my, that's my opinion.
1646400	1653400	You know what though? From my limited time when I was studying to be originally in college, I was going to be a broadcast journalist. Here I am.
1653400	1663400	That doesn't surprise me. They get very unenthusiastic about a lot of things. I think it's just, you know, you build up a resistance to hype, you know, but anyway.
1663400	1664400	Right.
1664400	1673400	So you guys both went as media to cover it and so forth for AJS and OLR, but did you guys walk out of there with one? Rama?
1673400	1674400	No.
1674400	1675400	No? Taiki?
1675400	1676400	Nope.
1676400	1678400	No? What, what made you not want to do it?
1678400	1688400	I had to go see my folks next, next month. So between, between that, yeah. Plus I would also be massively jumping the line, although that would have been great.
1688400	1690400	Oh, did they sell out that night?
1690400	1704400	No, but there was a considerable line. After the event ended, we all went to McDonald's to get a little, to get a little nosh. And when we left heading back to the train station, we noticed that there were still about, I would say about 50 to 100 people still in line.
1704400	1705400	Wow.
1705400	1706400	Yeah.
1706400	1717400	And from my knowledge, the line went up until about five o'clock in the morning because some people on my Facebook, oh, let's just say one of my friends kind of went home dejected.
1717400	1719400	Oh, ouch.
1719400	1730400	That's unfortunate. All right. Well, you guys are at the event and you guys got some interviews and so forth. So we want to play those here on the show. So tell us about what I'm playing.
1730400	1735400	Well, the ones with the market share, that was Taiki's idea. Taiki, you take that one.
1735400	1753400	Okay. So we were at the Duane Reade across the street from the Nintendo World Store, you know, preparing. We had about four hours to go. So I'm thinking, it's time for some Red Bull. So we leave and I'm looking at the line and I was thinking there's probably something interesting, something interesting here.
1753400	1761400	I mean, he's got a lot of people here who obviously enjoy fun. Let's bring it down a little. Let's do something a little more fun.
1761400	1778400	My thought was we need to do something with these people in line. And, you know, you've seen those segments on Conan where they send someone like Triumph or whoever to the line and they start, you know, I was thinking we need to do something like that, but not insulting, but very funny and very much inside gaming.
1778400	1795400	So my idea was let's start asking people who, you know, look like they're a little older, who will know older consoles. What will the Wii U do to the market share for, say, the Dreamcast or the Neo Geo or the Jaguar?
1795400	1803400	All right. Let's check out some of these interviews with people and gauging the impact of the Wii U on the market share.
1803400	1806400	We found this man in line. What is your name, sir?
1807400	1809400	John, but you can call me the Hux.
1809400	1814400	The Hux? Interesting. So Wii U, what do you think?
1814400	1823400	It looks like a very interesting console. Good innovation. I'm really impressed with the changes they've made to the network specifically.
1823400	1830400	But some of the launch titles look good. I'm sure it's only going to go uphill from here. And I'm really impressed with the controller as well.
