start	end	text
353000	356000	I should tell her that we're talking about her because she's actually making dinner for
356000	357000	Julian right now.
357000	358000	Oh, okay.
358000	362000	But she's like, I found out that the controllers are ergonomic.
362000	363000	They don't hurt.
363000	366000	So, she's been playing through everything on Xbox 360.
366000	368000	I figured it out.
368000	372000	Mass Effect 3, or Mass Effect the series, is like Fifty Shades of Grey.
372000	375000	It's like Fifty Shades of Garris.
375000	376000	Fifty Shades of Garris.
376000	378000	There you go.
378000	379000	A.K.A.
379000	381000	Turian Pene.
381000	383000	Shade 1, calibrations.
383000	385000	Shade 2, more calibrations.
385000	386000	Shade 3.
386000	387000	Can you come back later?
387000	390000	I'm trying to do some calibration.
390000	395000	No, but I'm actually super looking forward to Omega.
395000	397000	You have to play Mass Effect.
397000	398000	The first one's free.
398000	401000	Go into our chatroom at live.vognetwork.com where you can participate.
401000	403000	A supporter, Rachel, in the chatroom.
403000	405000	Shane Olenko says, yay, someone else likes 4.
405000	406000	4 was awesome.
406000	408000	4 was pretty cool.
408000	410000	Shane is a huge Silent Hill fan.
410000	411000	So, let's see.
411000	412000	Enact Deft.
412000	413000	Portal is the most fun.
413000	414000	Portal is the most fun.
414000	417000	Portal 2 is the best.
417000	420000	Those two statements contradict each other in an oddly positive way.
420000	421000	I like it.
421000	422000	I like it.
422000	426000	Tigerclaw says, I don't even want to know what Turian Vag looks like.
426000	429000	You'll find out in the Omega DLC this week.
429000	435000	Actually, there is an artist that I follow that did a very, very good comic called First Contact.
435000	439000	It's about the whole, you know, Shepard Garris.
439000	441000	It's not like First Contact with her butt, is it?
441000	442000	No.
442000	445000	No, it's Turian Pain.
445000	450000	But anyway, she also did a series of drawings of what she thinks the Vag of other species looks like.
450000	451000	Why?
451000	453000	Why, why, why?
453000	456000	Because inquiring minds want to know.
456000	461000	But the thing is, she's actually a super, super good artist.
461000	464000	And that's what she spends her talents on.
464000	466000	So her work is actually rather realistic.
466000	468000	And it would make logical sense.
468000	470000	Oh my god.
470000	471000	I can't.
471000	475000	Did someone say portfolio?
475000	480000	Anyhow, let me bring up another random comment in the chat room to try and stir this conversation in a different direction.
480000	482000	I'm going to bring up another game I know you told me about earlier, Rachel.
482000	486000	Brad from Pod Culture says, ooh, Steam has Arkham City for $7.50.
486000	490000	That's another game series you said you were into, right?
490000	491000	Oh, yes, yes.
491000	497000	As a matter of fact, first time I installed Arkham Asylum, I did one complete playthrough throughout two days
497000	504000	because I didn't want to have to, you know, yeah, I installed it and then I didn't register it or whatever.
504000	505000	So I couldn't save it.
505000	508000	So I basically just played the thing for two days straight.
508000	511000	And then Arkham City came out, I played that thing into the ground.
511000	515000	And like, I'm, you know, I come from a family of completionists.
515000	519000	So it's like I was in there doing like every single Riddler challenge.
519000	521000	And oh my god, I lost so much sleep.
521000	524000	It's like I could feel my eyes just ready to fall out of my skull at that point.
524000	525000	But you did it.
525000	527000	Did you do all the DLC too?
527000	529000	No, no, I'm saving those for a special occasion.
529000	531000	And you haven't really finished it.
531000	532000	I know.
532000	533000	Twitch, Twitch, Twitch.
533000	534000	I was trying to see if I could get her to Twitch.
534000	536000	Were you a fan of the comics before playing the game?
536000	538000	Um, you know, not so much the comics.
538000	542000	I got into the games mainly because of the cartoon connection.
542000	544000	Kevin Conroy, awesome.
544000	545000	Ah, okay, the anime series.
545000	546000	Oh yeah.
546000	550000	And you know, him and Mark Hamill, they are basically Batman and the Joker for me.
550000	552000	It's all kinds of happies.
552000	554000	There's a lot of people on your team when it comes to that.
554000	555000	So, awesome.
555000	557000	Um, well, let's see.
557000	560000	I was mad at the DLC.
560000	561000	Huh.
561000	562000	I didn't play all the DLC.
562000	567000	Well, you know the thing with, um, okay, the game's been out forever so I'm just gonna freaking say it.
567000	569000	About, um, Harley.
569000	570000	Jump ahead, quick.
570000	571000	If you don't want spoilers, jump ahead.
571000	572000	Mute for one minute.
572000	574000	About Harley's pregnancy test.
574000	578000	And then, like, in the DLC there's like 20 bajillion of them that are all negative.
578000	583000	Oh, they're trying to fix that for a possible third game or something.
583000	586000	Except, like, there was the ending where she was singing a lullaby.
586000	588000	So, um, whatever.
588000	595000	Or, you know, that would be like a defining character moment where she thinks she's pregnant but she's really gone even crazier.
595000	597000	So it's like a Joker doll that she's calling her baby.
597000	600000	I kind of like if it would move in that direction.
600000	601000	Interesting.
601000	602000	Interesting.
602000	607000	She sounds like one of those crazy women, like the type that would draw vaginas of alien races and post them on her Tumblr.
607000	608000	You know what?
608000	610000	I linked the Tumblr in the chat room.
610000	611000	Oh, great.
611000	612000	Thank you, thank you so much for that.
612000	614000	I'm sure Loki's pulling it up right now.
614000	615000	Alright.
615000	623000	For the record, Rob, despite the comic being fairly graphic, it actually is very...
623000	624000	It's artsy.
624000	626000	It actually tells a story.
626000	627000	We'll leave it at that.
627000	628000	We'll leave it at that.
628000	633000	Alright, I would have to ask you before we move on to a real kickoff topic.
633000	635000	Rachel, what's your gaming platform of choice?
635000	639000	Do you have a particular console you tend to play stuff on or are you more PC gal?
639000	640000	Where do you lean?
640000	641000	Shiznite.
641000	642000	Shiznite.
642000	648000	You know, I tend to gravitate towards PC just because I'm big on retro games and a lot of emulators available there.
648000	649000	Ah, I see.
649000	655000	Yeah, but if you twist my arm and force me to pick, I'd have to go with a Nintendo console just out of sheer loyalty.
655000	656000	Oh, okay.
656000	657000	You're one of those.
657000	658000	No, I'm just kidding.
658000	659000	Yeah, I'm one of those.
659000	660000	Loki will love you.
660000	661000	Alright.
661000	664000	I don't know anything wrong with Nintendo consoles.
664000	668000	Just, you know, the Wii U's just not worth the money.
668000	674000	Well, we'll get into plenty more of that in a minute, but I did want to talk about some other kickoff topics here real quick.
674000	681000	Obviously, we hope all you guys here in the States had a happy Thanksgiving holiday, you know, and around the world.
681000	682000	Hope you had a good week.
682000	685000	Obviously, retail madness over the weekend.
685000	688000	I kind of hate that that stuff is starting to eclipse Thanksgiving.
688000	691000	I think a lot of people are growing very frustrated with it.
691000	697000	But it is the time to get some good deals and the Steam sale, obviously, is another good place to get deals.
697000	702000	Civ V, which I never showed up about on this show, great deal going on right now.
702000	705000	I was really tempted to get Borderlands 2, which I know is on sale.
705000	710000	I'm curious if you guys picked up any gaming deals over these past few days.
710000	711000	Oh, yes.
711000	712000	What'd you get?
712000	713000	What'd you get, Dark Sakura?
713000	716000	I bought They Bleed Pixels and Awesomenauts.
716000	723000	And then I bought Dragon Age Origins, the deluxe edition through Origin, although I wish I'd waited and just gotten it through Steam.
723000	725000	Because Steam was a penny cheaper.
725000	726000	One whole penny?
726000	729000	But I hate Origin. I prefer playing through Steam.
729000	734000	And then I actually just bought Sonic Generations on Steam, because it's eight freaking bucks.
734000	736000	And it's Sonic Generations.
736000	740000	With a really screwed up last level, seriously.
740000	743000	Because Dan and I sat and watched the whole playthrough.
743000	744000	Nice.
744000	747000	Rachel, did you take advantage of any of the gaming deals this weekend?
747000	748000	I did not.
748000	754000	I was actually working through Black Friday, even though it wasn't really Black Friday-ish for our shop.
754000	759000	I still saw a bit of ugliness, so I was more preoccupied with the working part of that.
759000	761000	That's fair enough. Fair enough. It happens.
761000	770000	You brave, brave retail people that had to work those front lines on Friday, I don't envy you in the slightest, because people are crazy.
770000	775000	Although, I was telling you guys before the show, I went out on Black Friday at about eight o'clock at night.
775000	778000	Because we needed stuff from Target. I needed shampoo.
778000	781000	So we went to Target at eight o'clock. It's fine.
781000	784000	We go out at night on Black Friday and after all the crazies have gone to bed.
784000	786000	Totally fine. Just like any other day.
786000	790000	Even went to Fry's and got some upgrades for the studio I'll talk about in a minute.
790000	792000	Loki, did you take advantage of any deals?
792000	796000	I bought nothing because I have no money to buy things with.
796000	799000	That's what happens when you're a parent. You have no money.
799000	803000	I don't think it's just being a parent. You're also a homeowner and you just bought a new car.
803000	805000	That's a big one.
805000	809000	I don't know. I just feel like giving people crap for small reasons.
809000	812000	Congrats on the used car.
812000	817000	And also the other thing too, the last Steam sale I bought a bunch of games.
817000	819000	I still haven't played most of them.
819000	822000	And I haven't played most of the games that I got through my Humble Bundle.
822000	824000	So I'm just kind of like, hey, that's cool.
824000	827000	Borderlands 2 is down to like 30 bucks, whatever.
827000	829000	Am I really going to play it? Probably not.
829000	834000	So it's just kind of answering the question, is this really something I'm going to play?
834000	837000	And a lot of times it's no, I'm probably not going to play that.
837000	840000	So that's why I haven't really been buying anything.
840000	843000	I didn't really buy anything either.
843000	847000	I did buy another Wii U game when I was at Fry's picking up the new router.
847000	855000	I got Sonic All-Stars Racing Transformed for the Wii U just because some of my other friends had it and was giving it positive reviews.
855000	860000	It's only a deal because it's one of the two non $60 games, I think.
860000	861000	I think $50.
861000	863000	It's $40 actually.
863000	865000	So I think I paid $40 for it.
865000	867000	Maybe I did get a deal and didn't realize it.
867000	868000	Yeah, I think I only paid $40 for it.
868000	872000	And I might have been a deal then because I think that was supposed to be like a $50 game.
872000	874000	And I did get a deal.
874000	876000	Yeah, I only paid $40 for it, I'm pretty sure.
876000	878000	So that's pretty cool.
878000	881000	And there was one other game that was cheaper than the others.
881000	883000	I don't remember what it was.
883000	885000	Oh, well.
885000	888000	Anyhow, let's talk about, since we are talking about the games we got deals on,
888000	892000	let's talk about our actual gaming weeks and the games we've been playing this week.
892000	894000	Dark Sakura, why don't you start?
894000	896000	Mass Effect 3.
896000	899000	I beat 2. I'm on 3 again for like my fifth playthrough.
899000	904000	My fifth playthrough in what, four months?
904000	908000	And I actually touched some WoW.
908000	911000	So you guys wouldn't kick me out of the guild.
911000	914000	Going back to Mass Effect a minute, I mean obviously you've talked tons about it on the show,
914000	917000	but I found the modding you were doing this week interesting.
917000	921000	Because you were posting to our little rabid fan community we have on Facebook.
921000	924000	And you had like these different colored skinned shepherds.
924000	928000	Like you went in and had like a green skinned shepherd and this weird stuff.
928000	930000	Okay, I'll tell you where this came about.
930000	936000	And this is actually me using a little bit of what I've actually learned in college about colors.
936000	942000	And trying to make, I'm trying to actually match Zaid's skin tone.
942000	947000	But a little bit lighter because I'm trying to get that, it's actually closer to Aller's.
947000	949000	Because I want that kind of golden skin tone.
949000	952000	I'm working on making a somewhat middle eastern looking shepherd.
952000	956000	And I've tweaked the eyes, I've tweaked the nose, and now I'm tweaking the skin tone.
956000	961000	But it's either coming out like too much of a muted chocolate.
961000	965000	You know, like the plain milk chocolate with no extra skin tone to it.
965000	967000	Nothing blushing, nothing under that.
967000	970000	And so I'm playing with blushes, I'm playing with all this.
970000	972000	And then I had an idea.
972000	978000	I was like, well if all of this is showing through whatever the skin is, can I make a blue shepherd?
978000	982000	So I changed all the values to blue.
982000	985000	Which is 255 blue, 0 red, 0 green.
985000	987000	Blue shepherd.
987000	988000	It worked.
988000	989000	So then I did red shepherd.
989000	990000	Then I did green shepherd.
990000	993000	Then I did yellow shepherd, which looks more like puke green shepherd.
993000	995000	But I could get it to work.
995000	997000	Because I've gotten purple hair.
997000	998000	The hair works.
998000	1003000	Congratulations for now fusing the fan communities of Avatar and Mass Effect.
1003000	1006000	There already were blue people in Mass Effect though.
1006000	1007000	There were a sorry.
1007000	1010000	It doesn't matter, you don't need more blue people.
1010000	1013000	But I was actually planning on giving her white hair.
1013000	1017000	And then making her blue and calling her, you know, shepherd smurf.
1017000	1018000	But no.
1018000	1022000	But I mean that means I could play through my whole game with a blue shepherd.
1022000	1031000	And I went back to, and I got a really nice skin tone that unfortunately only looks really nice in bright light.
1031000	1034000	It's the picture that I posted from the Citadel where she looked kind of badass.
1034000	1039000	And I've modified my coalesced ion eye to add extra outfits.
1039000	1041000	There is a naked skin for female shepherd.
1041000	1044000	However, she has no real butt crack.
1045000	1048000	There's a naked one for the guys but I can't find it.
1048000	1050000	What is it with the girls in the nudity tonight?
1050000	1054000	It's no problem. You can fix that butt crack problem by just editing the texture.
1054000	1056000	There actually is an edited texture.
1056000	1059000	Buy her bigger panties. That's how you fix the butt crack problem.
1059000	1064000	It's like there's no bits to show and no coloration in certain places.
1064000	1066000	And someone has made, by the way.
1066000	1070000	I found that ages ago but I didn't know that it actually was based off of real texture.
1070000	1072000	And you can unlock the texture and it's like okay whatever.
1072000	1074000	And who'd have thunk it? It's the person that draws the vaginas.
1074000	1077000	No, it's not the same person.
1077000	1079000	It's not the same person.
1079000	1086000	But there's actually, did you know that there are two different fabric textures for the underwear?
1086000	1088000	There's shiny and matte.
1088000	1091000	I just learned something that I never thought I'd ever know in my life.
1091000	1095000	But I've had my shepherd running around in an all black uniform.
1095000	1099000	You know, it's actually black and a lighter black for the camo.
1099000	1108000	I have seen some hilarious gifs on Tumblr of, I guess there's a way to hack it so that you can play male shepherd in his underwear through the whole game.
1108000	1115000	And there's some hilarious gifs of like, you know, male shepherd like jumping out of a starship and he's like in his underwear.
1115000	1117000	It looks really funny.
1117000	1126000	No, you can actually, in the coalesced I&I, because basically all you do, you can add lines to have it pull different textures for different outfits.
1126000	1130000	So you can actually wear armor in casual look and wear casual clothes into armor.
1130000	1135000	There's also a way to use Ashley's clothes, but I went and looked through the actual meshes.
1135000	1140000	The reason why there's a big problem with people using Ashley's face is first of all, it's fully colored.
1140000	1146000	So if you have it over a colored face already, it's going to show up orange and part of her chest is rendered.
1146000	1151000	So you'd actually get shepherd with a hole in her chest if you try to use Ashley's clothes with no boobs pretty much.
1151000	1152000	Oh boy. All right.
1152000	1154000	Yeah, this is what I spent all week doing.
1154000	1157000	You're going to need your own podcast about Mass Effect at some point.
1157000	1158000	Just wait.
1158000	1159000	All right. Moving on.
1159000	1160000	But I did play another game.
1160000	1161000	Oh, what else?
1161000	1162000	Dragon Age Origins.
1162000	1166000	And I made a Dalish, which I sometimes want to call a Danish.
1166000	1168000	She's a redhead, kind of cool.
1168000	1172000	And I don't know that I like the game so much yet, but I'm going to give it a try.
1172000	1178000	You know, it might be one of those games that, you know, I didn't really love it the first time I played it, but I went back later and I liked it a little more.
1178000	1181000	Like it's just kind of sometimes games don't really hit you the first time.
1181000	1183000	I'm just really not a big fan of combat in it.
1183000	1187000	But I might go back and see about getting Dragon Age 2.
1187000	1188000	Gotcha.
1188000	1196000	I mean, which I started playing on Xbox 360 and got pretty far in until that stupid battle where Fenris is like, I'm going to be emo and kill you.
1196000	1199000	Now, see, that's really weird because most of the fandom really doesn't like Dragon Age 2.
1199000	1202000	But it plays like Mass Effect.
1202000	1205000	I mean, really, I like the way it plays. It handles like Mass Effect.
1205000	1209000	That's why I could get into Mass Effect so easily is because it handled the same way.
1209000	1212000	Well, you know, there's a third one coming out. Maybe it'll be somewhere in the middle.
1212000	1213000	Maybe.
1213000	1214000	Let's see. All right.
1214000	1216000	And I played very solitaire.
1216000	1217000	Of course you did. Of course you did.
1217000	1218000	It sucks.
1218000	1219000	All right. Let me move on.
1219000	1222000	Rachel, since you're our guest, why don't you go next?
1222000	1224000	What kind of games, what's gaming week look like for you?
1224000	1229000	You know, since school is on, you know, I have a lot of time preoccupied just by schoolwork.
1229000	1233000	So the only time I really get to play games is when the kids are around.
1233000	1239000	So it's, you know, more cinematic stuff like Pikmin, Portal 2, things with a lot of really bright characters.
1239000	1244000	I am, you know, I am really, you know, I could never get enough replaying of Portal 2, though,
1244000	1247000	just because the mythos behind it is so fascinating.
1247000	1250000	Because I'm a writer. I'm not sure if you knew that.
1250000	1251000	I just learned something.
1251000	1252000	There you go.
1252000	1254000	The more you know.
1254000	1255000	Yeah.
1255000	1260000	So, and I just, you know, there's, I find something new in every single replay.
1260000	1263000	Like, there's always one more secret door I haven't gone through.
1263000	1267000	There's one more connection to Half-Life and just, you know, the way they paint their characters.
1267000	1269000	It's, everything's pretty three-dimensional.
1269000	1271000	So I appreciate it on a couple different levels.
1271000	1273000	You should talk to Alan about Half-Life at some point.
1273000	1274000	I was going to say, are you a big Half-Life fan as well?
1274000	1276000	You know, I haven't gotten into it yet.
1276000	1282000	I'm, you know, I'm saving up a big chunk of time where I can just play, blow through the entire series so far.
1282000	1284000	Now's a great time with the Black Mesa source being out there.
1284000	1285000	Definitely look that up.
1285000	1287000	I am. I'm going to blow through it.
1287000	1289000	Then I can get pissed off that there's not an episode two.
1292000	1293000	All right.
1293000	1296000	Well, if that's all you want to share about your week, then I'll move on to Loki.
1296000	1297000	How was your gaming week?
1297000	1300000	I played Black Ops 2 a bit.
1300000	1302000	That was fun.
1302000	1306000	And then a little bit of Modern Warfare 3, although this week we should be switching over to Black Ops 2.
1306000	1309000	Just waiting for our copies from Activision to come in.
1309000	1312000	And then a lot of Minecraft.
1312000	1319000	Just been working on trying to set up the rest of the mob arena and also some other stuff.
1319000	1329000	Because the website I had set up had went down because the free URL forwarding company, co.cc, went under.
1329000	1333000	And all the, like, five million domains that they had are poof, gone.
1333000	1335000	So I actually got a legit domain now.
1335000	1339000	So it's now at vog-minecraft.com.
1339000	1341000	And there's not really anything there other than the map right now.
1341000	1344000	But eventually there'll be something there.
1344000	1345000	So I put that in our chat room.
1345000	1347000	Vog-minecraft.com.
1347000	1350000	And there's also a Twitter account to go along with that.
1350000	1353000	So, vog-minecraft at Twitter.
1353000	1354000	Look at you!
1354000	1355000	So, yeah.
1355000	1356000	That's great.
1356000	1357000	And, yeah.
1357000	1361000	So I've been kind of busy with stuff this week.
1361000	1364000	And then hopefully I'll get working on the website soon.
1364000	1367000	I don't really know what I want to do with it, but I've got it for a while.
1367000	1369000	So we'll play around with that.
1369000	1372000	And then, what else did I do this week?
1372000	1373000	I don't think I played anything else.
1373000	1374000	No, that was it.
1374000	1376000	That was all I played.
1376000	1380000	I actually had a lot of time to play some games thanks to the holiday break.
1380000	1384000	And I didn't have too much going on outside of Thanksgiving Day itself.
1384000	1387000	Obviously I've been able to spend more time with the Wii U.
1387000	1390000	Because on the last show it was launch day.
1390000	1392000	I had only really spent like an hour with it.
1392000	1395000	So now I've been able to spend some quality time with the Wii U.
1395000	1397000	And I've played three different games on the Wii U.
1397000	1399000	And two of them are the ones that everybody's been playing.
1399000	1401000	I'll talk first about Nintendo Land.
1401000	1404000	Nintendo Land is a collection of mini-games, basically.
1404000	1408000	I think it's framed a lot better than Wii Sports was.
1408000	1412000	I think Monita, though, as a character will get a little bit irritating to some people.
1412000	1419000	But she serves her purpose, especially for trying to get those that are not as familiar with how to play a video game acquainted with the games.
1419000	1422000	There are some pretty neat games in there.
1422000	1427000	I think I like the mini-games in it more than I like Wii Sports.
1427000	1428000	Because let's be real.
1428000	1431000	At the end of the day, Wii Tennis was about flailing.
1431000	1433000	There wasn't a lot of skill to it.
1433000	1435000	There wasn't a lot that went into it.
1435000	1438000	It was just like imagination with the help of this controller.
1438000	1440000	Wii Bowling was slightly a little better.
1440000	1442000	You felt like you were a little more in control of your actions.
1442000	1445000	But it was kind of, eh, at the end of the day as well.
1445000	1447000	I mean, Wii Sports, when all is said and done,
1447000	1449000	I know not everybody's going to agree with this comment.
1449000	1452000	I understand why it ends up on the top 100 gaming list and all that.
1452000	1454000	It was a very influential game.
1454000	1456000	I don't think Wii Sports is actually a really good game.
1456000	1459000	Especially if you're more of a hardcore gamer.
1459000	1460000	It's really not a good game.
1460000	1463000	It's a great technological feat.
1463000	1465000	But it's not really a good game.
1465000	1468000	I like Nintendo Land because as a gamer,
1468000	1471000	I feel like there's more game in it.
1471000	1474000	There's more to actually achieve.
1474000	1477000	The Metroid Blast was fun.
1477000	1481000	The F-Zero Race, it's certainly not F-Zero,
1481000	1483000	but it's simple enough.
1483000	1487000	Kind of like Atari 2600 basic, but all of these modern graphics.
1487000	1488000	It's fun.
1488000	1492000	The Donkey Kong course is surprisingly,
1492000	1496000	like, it's like one of those Mega Man hard games
1496000	1498000	and all it is is tilting.
1498000	1500000	But it's surprisingly quite a bit of fun.
1500000	1503000	And some of the different mini games,
1503000	1505000	especially in a party environment,
1505000	1510000	the Mario Chase, the Animal Crossing, Luigi's Mansion, all hilarious.
1510000	1513000	We played those on Thanksgiving Day and they were all just a ton of fun.
1513000	1516000	I think Mario Chase was my personal favorite out of the bunch,
1516000	1519000	though Luigi's Mansion is really good as well,
1519000	1521000	and Animal Crossing is its own thing.
1521000	1524000	But, I mean, at its core,
1524000	1528000	those three games are all kind of chase games.
1528000	1531000	They're just like a different twist on the chase element.
1531000	1534000	Like in Luigi's Mansion, you're hidden
1534000	1537000	and you're trying to grab the others before they grab you.
1537000	1540000	In Mario Chase, they're just trying to grab you.
1540000	1542000	In Animal Crossing, you control two people
1542000	1544000	and there's the whole eating the pellets.
1544000	1547000	I mean, I guess it's a little more different.
1547000	1550000	Tigerclaw brings up in our chatroom at live.vognetwork.com,
1550000	1553000	what about that Pachinko in Nintendo Land, the Pachinko game?
1553000	1556000	I call it Plinko, but yeah, it's pretty much the same thing.
1556000	1558000	Because, you know, they're pretty much the same thing.
1558000	1559000	Pa-plinko?
1559000	1560000	No, Plinko.
1560000	1561000	I know, I was saying Pa-plinko.
1561000	1562000	Pa-plinko?
1562000	1563000	Instead of Pachinko, Pa-plinko.
1563000	1565000	Pa-plinko? Yeah, okay, that works.
1565000	1568000	But there's a Pa-plinko game you play to get the unlocks,
1568000	1569000	but, eh, I could give or take it.
1569000	1572000	The unlock is a little bit silly.
1572000	1575000	But as a pack-in game, overall, it's fine.
1575000	1578000	I would see myself revisiting this game
1578000	1582000	far more than I would revisit Wii Sports.
1582000	1587000	Mario U, Super Mario Wii U, is great.
1587000	1590000	It's HD Mario, it's what you'd expect.
1590000	1593000	What I love about it is that it's not just a game
1593000	1595000	with the depth of Super Mario World,
1595000	1598000	but it has all these little extra modes as well
1598000	1601000	to kind of enhance it, like the course
1601000	1603000	for get from start to finish
