start	end	text
532560	540400	I think I got my PlayStation one 97. Oh my God. I feel old. And so, um, yeah, I'd used to bring
540400	547280	that to school and you play during lunch and I still do that now. I bring my systems to work and
547280	551920	I play during the night. I was a big nerd in high school, high school too. Actually, this is junior
551920	557760	high. I distinctly remember going into, I think it was Mr. Abe was his name. He was the science
557760	562960	teacher. I don't know if he's out there in the world still, but he was a, um, a science teacher
562960	568080	at, um, Ike junior high school where I went to junior high and we used to go into the classroom
568080	574400	and play tank wars. V was a tank wars. VGA was the full name of it. I think there was scorched
574400	580720	earth. It was after that, but tank wars, I mean, and it was me and some buddies that I'm still in
580720	584960	touch with his day. We used to play those tank shooting games to death, but you know what's funny?
584960	589280	I don't really care for worms now, which is kind of like, like worms is kind of like taking a bite
589280	594000	out of that same genre, like scorched earth and all that. But like for me, nothing will ever match
594000	598560	like the mega nuke in scorched earth. Like that was always fun to watch when your friends fire
598560	603360	that thing off and swallow up like seven tanks hole. See, you're like, you know, I think you
603360	607840	and I would have been buds. My senior year of high school, we had someone bring one of those,
607840	614800	um, generator powered TVs and a super Nintendo because that's what was new at the time was super
614800	622720	Nintendo. And okay, grandma, tell us more. But it was when I moved into the dorm, cause I was the
622720	628240	only one in our block that had a TV in the, in the dorm room that, uh, uh, my roommate's boyfriend
628240	633600	left his PlayStation over. We played a lot of to Shinden and my room was very popular. Yeah.
633600	638480	And um, we also watched a lot of sailor moon in college. I had a super Nintendo with super Mario
638480	644160	cart and it's the only reason most of those kids wanted to talk to me. So I also had like
644160	650160	VHS copies of like the entire run of Ronan warriors on VHS because I stayed up to tape
650160	656240	them every day. Nice. So my, my room was like anime central and I had all of a, like I had
656240	661120	Ron the project fan subs. That's awesome. And I had an unsubbed copy of the Rotsky doji.
663520	667680	So we would make up our own, um, no, we would make up our own dialogue to it.
667680	671200	I love hearing about what a colossal nerd you were and still are
671200	674880	dark saga, but we have to keep the show moving because we do have an interview coming up in
674880	679040	like 10 minutes. Uh, I do want to teach tonight. We do have an interview live here on orange launch
679040	684640	radio. Uh, the interview is with Mike Kennedy. He is a, he's with the website game gavel.com,
684640	688400	which is kind of like an eBay for video games. Pretty cool little thing. Uh, but what he's
688400	693520	really here to talk about tonight is the Kickstarter for retro, which is a throwback
693520	697840	video game magazine. That's going to be independently published and they're getting a lot of
697840	702480	just names out there in the industry to kind of freelance for this. So, uh, excited to type to
702480	706880	talk to Mike about that project. And that'll be in about 10 minutes here live. If you do want to join
706880	712000	us in our chat room, live at dot vog network.com is the place to be, uh, before I get into gaming
712000	717360	weeks, I had another kickoff topic I wanted to talk about quickly. Um, I wanted to talk about
717360	722480	loaning games out and experiences that you guys have had with loaning out games and loaning out
722480	726960	systems and maybe the good or the bad experience, because I have a really funny story. Uh, the
726960	731440	listeners may not be aware of this, but, uh, somebody from orange launch radios past for the
731440	735760	first few years of the show, you might remember a gal who used to come on the show an awful lot
735760	741280	named rice princess. And I even back when orange laundry was a station way back in the day on life
741280	746640	365, uh, I co-hosted a show with her called outside the box. And, uh, now she just goes by
746640	752320	princess Irene, I believe is like her new preferred handle. Uh, princess Irene got married on Thursday
752320	758480	and her and silent Nathan, another name from the past, they got married. Uh, finally this past,
758480	763200	I say finally, but yeah, uh, this past week. So congratulations and our well wishes to them. And
763200	766480	I'm sure many of the listeners, uh, especially the old school ones. And they hear those names
766480	770800	will be excited to hear that the guy hitched. Well, guess what? Princess Irene went on a
770800	776080	honeymoon to Japan. Perfect nerd honeymoon with her new husband, right? Man. I'm jealous. I know,
776080	780800	right. I'm kind of jealous too. So they went to Japan and, uh, she actually asked me, she said,
780800	785600	Hey Rob, remember a long time ago, you said I could borrow your 3DS to play animal crossing
785600	789680	at some point. She's like, would it be possible to do that now? Because I got a 12 hour flight
789680	794640	to Japan and that would be a great way to pass the time. And I said, Oh, sure. So, uh, she came
794640	798800	over Wednesday night. We caught up a little bit. I gave her my 3DS and on she went well,
798800	805200	by the time she got married and was on her way out the door, I realized, Oh crap, Pokemon X and Y is
805200	811520	on Saturday. And I just loaned my 3DS to my friend. Is this your excuse to get an XL? Well,
812400	815200	if your name was Shane and I don't know if he's out there listening,
815200	819520	Shane, the salesman is currently trying to convince me that the best life choice for me
819520	826800	would be to buy a Pokemon branded 3DS XL or 2DS. He actually said, yeah, 2DS would be a good idea
826800	832880	too. And I'm like, Shane, that's money. That's like 180 bucks. If we were talking like 20 bucks,
832880	838160	maybe, but that's like a whole nother system. So I'm currently having to sit and wait and I'm
838160	843600	missing the Pokemon boat because I loaned out my 3DS. Now, look, I don't regret it because Irene,
843600	847680	obviously love her to bits. And I, if I can bring a little more entertainment,
847680	851200	tame it to her honeymoon, then, then so be it. But it's just kind of one of those things where
851200	857280	I was like, don't that's too bad, but you know what? You can turn this upside or turn this back
857280	864800	around because the grand theft auto five ship has made port and guess what? It's available right now
864800	871440	for you to go get and play. So, so salesman Loki is going to counter salesman Shane by saying, Hey,
871440	876800	do you know for a third of the price of the 3DS, you could be playing grand theft auto five in the
876800	883120	vog club right now, right? What you could go the free route and play borderlands two with me play
883120	889840	the games I already have, right? Yeah. How about being frugal? Let's hear it for fiscal responsibility.
891360	895440	All right. Go into our chat room for some comments at live.vognetwork.com.
895440	901040	Bobby Black Wolf says Irene deserves your 3DS more than you deserve Pokemon. Hey, shut up.
901680	906080	Alpha Kinanagram says sky. Maybe she'll get you some Japanese street passes.
906080	909840	I actually told her because if there weren't chargers on the plane, I told her to turn the
909840	915440	wifi off. So that way, uh, she would save battery power would probably be the smart thing to do.
915440	920320	Do they even have the same plugs in Japan that we have here? So she's going to be in for a rude
920320	926640	awakening when she gets off the plane. Um, two prong. Yes. Oh really? Okay. Yeah. Two prongs
926640	932320	will work. They just don't have the grounded. Oh yeah. Well, okay. We have Japanese PlayStation
932880	936240	twos, Rob. Oh, that's true. Yeah. Yeah. Well, I don't have a Japanese dreamcast.
938400	942240	If you haven't learned in the past 11 and a half years, sometimes things come out of my mouth
942240	947760	before I really think them through dark soccer. The one who had to have the, uh, the, uh, mod,
947760	954400	the little, uh, um, plug mod was Jessica because of her APS too.
954400	958720	Oh, okay. I had the different plug on it. Gotcha. Bobby, I would totally have played
958800	963760	Borderlands two with you. I have had my character ready to go for the longest time and no one's been
963760	967920	playing. Well, I was going to say, uh, in the chat room at live.vog network.com, there's several
967920	971760	people. Black Wolf is saying, play Borderlands two with me, play Borderlands two with me,
971760	977680	dark soccer and Loki. Uh, game grew says, meanwhile, Irene is playing Pokemon in Japan.
977680	981440	Uh, no, she's playing animal crossing. I know that, uh, dungeon buster says I'll play Borderlands
981440	986640	two with you. So, uh, it looks like you might've started, uh, a Borderlands two game night in our
986640	991600	chat room, dark soccer, a way to go. So I'm curious, do you guys have any nightmare stories
991600	996000	or maybe good stories about loaning things out? Uh, dark soccer, you guys have the game vault.
996000	999920	Surely you guys loan stuff out all the time. Well, I, for some reason I can't find my first
999920	1003360	bus to move soundtrack and I hope I didn't lend that out. Cause I don't think I would have loaned
1003360	1008160	that out. Um, I don't know. Usually it works the other way around. People loan me stuff and then
1008160	1013680	they move or I move. Or you keep their stuff forever. Like my dance pad that you had for
1013760	1018240	like a year. It's fine. If I really missed it, I would ask for it back. Well, it's like,
1018240	1023920	it's how I got my copy of Corona trigger. My friend loaned it to me. He moved to a Spanish
1023920	1029040	Fort and then I moved to California. Oops. He hasn't asked for it back. So it's fine.
1029040	1033840	Didn't you save file is still on there. Didn't you get your Saturn copy of symphony of the night
1033840	1038240	through some type of game trade? No, I thought that we bought that shit. I thought it was
1038240	1041280	something with like a friend of yours owed you money. And that was what she gave you.
1041280	1048160	That was Dracula X. Oh, that was close. Close. My friend Krista who lives in Nagoya.
1049360	1053280	She loves her now, but she used to live in Berkeley. We went to anime expo. She
1053280	1057280	owed us a hundred bucks for her part of the room in the trip. Oh, okay. It was an exchange. She
1057280	1063440	went to Japan to go visit her family. Came back with Dracula X for us. She already had two copies.
1063440	1067920	Got it. Okay. I thought that was like a loaning story. Okay. But that was the exchange for
1067920	1072480	convention space. I gotcha. Trade for goods. Oh, I loan out my games all the time and I forget
1072480	1077040	people forget. I loan people stuff. So right now I don't think I have anything loaned out, but
1078320	1082000	I could very well. Oh, what? Okay. Oh, I have another hilarious loaning, somebody,
1082000	1086640	a game story. Okay. So, uh, Flaco Jones, I think it was, and I'm sorry if I'm calling you out and
1086640	1091680	it wasn't really you. I loaned him a copy of silent Hill for the room on X-Box. At least I
1091680	1097680	think it was him. And it got passed back to what I knew you had it for forever. I had it for a while.
1097760	1101680	And then I loaned it to, I think it was flog. It might've been extra for though. It was one
1101680	1106880	of them. And they gave it back to Irene because they were like, well, Irene's going to see you
1106880	1112560	next before I do. And so funny enough, when's the next time I see Irene when we're all at a party
1113280	1117840	and then. They give me the game back and I'm like, yay, here's my game back. I can go take
1117840	1122160	this home and not play it. Cause like my original X-Box is like in storage at this point. I don't
1122160	1126160	even, I mean, I guess it's backwards compatible on three 60, but let's be real. I don't have
1126160	1130480	like an anchoring to play silent Hill for the room anytime soon. So what did I do guys?
1131360	1140160	I left the game at the party. I didn't even bring it home. I'm pretty sure that game has been sold
1140160	1144320	by this point. So it's just funny. You can borrow mine. If everyone play it
1144960	1148960	now that I actually have it. I don't really like, like if I was going to go back and play
1148960	1154240	a silent Hill game, I think I'd go play two or three. I loaned actually my three to my friend
1154240	1160480	Carly. You remember you met Carly, haven't you? The one who says the best rendition of the sea
1160480	1167760	bomb ever. Oh my, she makes it sound like it's poetry, but, um, at any rate, she had my silent
1167760	1174000	Hill three for a long time. And I think I have it back. I don't know. Yeah. Usually it's people
1174000	1179520	that I will, Julie has borrowed stuff of mine and never given it back. And then she'll say,
1179520	1182720	Oh, that was mine. I bought that. No, that was not yours. Here's the receipt.
1182720	1186400	I like that. You're calling people out here on the show. She's not listening though. Right?
1186400	1190560	No, she's not listening. She's too busy playing fantasy star universe,
1190560	1194240	which I think she's like the one person who's probably playing PSO too now. Oh yeah. Oh,
1194240	1200240	everybody's moved on. That's right. I need to start playing again. Sounds good. All right.
1200800	1204240	Let's go ahead and move into our gaming weeks, at least here for just a little bit. We'll talk
1204240	1207920	about our gaming weeks. So we are going to get interrupted though, by the live interview here
1207920	1212400	with Mike from the retro magazine Kickstarter here in just a minute, but we'll start with our
1212400	1216640	gaming week. So at least get dark soccer. Okay. Well, um, I played mass effect three
1216640	1221360	because Tara started playing mass effect and I was like, Oh, mass effect. So I started playing
1221360	1227920	and spent more time screen capping than playing the game. And then, um, I, uh, I played animal
1227920	1232240	crossing. I played a lot of animal crossing cause I'm trying to get my tan back and, um,
1233680	1237520	I played fractal and I played final fantasy 14, which I want us to play at the same time.
1237680	1245520	Second run dungeons. And then, um, uh, a lot, a lot of, um, be jeweled on my phone,
1246160	1251600	on your phone, the blitz version where you try to do it. I play the stupid butterfly mode and
1251600	1256320	diamond mine mode because I don't, I'm so out of the loop. It's actually really cool. Cause it
1256320	1261120	requires a real strategy. When you play, it's basically your, your butterflies have different
1261120	1265280	colors and you have to line them up. But every time you line up something else, the butterflies
1265280	1269200	move up a level and there's a spider at the top waiting to pick them up. So you have to keep all
1269200	1273280	these butterflies from reaching the top and at the same time making your lines and doing them.
1273280	1278720	So you have no time limit, but you have to think carefully. Okay. All right. Uh, is that it for
1278720	1283120	your gaming week? Yes. All right. Well, before we get to Loki's gaming week, we're going to cut in
1283120	1288960	here cause it's about that time. Uh, we are going to go to the phones right now and talk to Mike
1288960	1296720	Kennedy. He is with retro, which is a Kickstarter that's going on right now for a throwback video
1296720	1302160	game magazine as in like a print magazine. And uh, let's see if we get him on the line. Hi Mike,
1302160	1306480	you there? I'm here. How's it going? Good. Welcome to orange launch radio. How are you?
1306480	1311120	I'm doing great. Thanks for having me on. No problem whatsoever. So tell us a little bit
1311120	1314880	about your Kickstarter. You're behind this Kickstarter for a new magazine retro, right?
1315440	1319520	Yeah. Yeah. This is something that, uh, has come about pretty quick. Um, I've actually had
1319520	1324640	the idea of adding content to a gaming auction site that I've run called game gavel for about,
1324640	1329600	I don't know, maybe two years now. And, uh, we originally, uh, we're bringing on some writers
1329600	1334400	and we were doing, you know, just online content, uh, kind of, uh, kind of an editorial side of the
1334400	1338000	website. And then one of my writers said, Mike, have you ever thought about doing a,
1338000	1341520	a digital magazine? And I thought, well, hell no, I've never really thought about doing a
1341520	1346960	digital magazine. Um, only because I'm, I've never, I mean, personally, I don't have digital
1346960	1352080	magazines on my iPad. Um, and I don't know how many people really do. Um, but we're hoping
1352080	1356080	obviously that, that, you know, it's something that people are doing more and more of. Um,
1356080	1360160	but then I got the idea after hooking up with another guy, uh, Mark Kaminsky,
1360160	1364160	who's our layout and design guy. Uh, he said, let's go for it. Let's just, you know, let's just,
1364160	1369760	let's do a boat. Let's do a print and digital. And, uh, this was maybe two and a half weeks ago,
1369760	1375920	maybe three, three weeks ago, tops. And since he's come on board, um, you know, he works for
1375920	1379840	just this really large media company and, and, uh, he does, uh, you know, magazine layout and
1379840	1385440	design for tons of other magazines. And he basically, uh, wanted to, um, contribute to
1385440	1391360	the project and, uh, you know, just basically came on board and has just really, um, uh, I just have
1391360	1395200	to say kicked ass because I mean, he does, he designed that video for us that we're using on
1395200	1400880	the Kickstarter page. Uh, you know, he designed a kind of a preview layout of the magazine and
1400880	1406000	he's just kind of done this all really, really fast. So he was sort of the missing link in,
1406000	1410800	in the idea of doing, uh, whether it was a digital or print magazine. So, um, so sorry,
1410800	1415600	this whole idea is only about three weeks old with the magazine only about three weeks. Yeah.
1415600	1420080	So in a really short amount of time, uh, I guess I can tell everybody a little bit about, uh,
1420080	1426080	the magazine first is, is, um, I've always had this idea of kind of going out and recruiting
1426080	1432640	some of the best writers in the industry and, you know, not only, uh, writers from, you know,
1432640	1437840	maybe the past maybe five to 10 years, but going back and really digging deep into the history of
1437840	1442000	video game journalism and going out and just kind of recruiting, uh, right now we've got over three
1442000	1447600	decades of video game journalists. So no matter, you know, when anybody kind of grew up gaming or
1447600	1451920	what your decade of gaming was, whether it was the late seventies, early to mid eighties,
1451920	1456240	the nineties, or today, you're probably going to recognize some of the contributors that we're
1456240	1460720	going to have on the magazine. So I had to assemble this team really in about a week's time.
1460720	1465200	You know, um, I called Jeremy parish and I get Jeremy, you know, gave me tons and tons of great
1465200	1470160	information about, uh, you know, uh, compensation, you know, in this day and age and, and what you
1470160	1475360	kind of need to pay. Right. And, um, you know, kind of, uh, and I've got quite a few connections
1476160	1480960	in the industry already, uh, just running game gavel for the last six years and kind of living
1480960	1485200	in Southern California, kind of the hotbed of, of developer and publisher activity. I got a lot
1485200	1489520	of friends in the develop, you know, that are developers and, and, uh, publishing executives
1489520	1495200	and stuff like that. So, um, it just sort of, the, the plans just sort of aligned very quickly
1495200	1499680	on this thing. And I wasn't able to assemble, uh, pretty much kind of a who's who of gaming
1499680	1503920	journalists to bring them in on this and, and lo and behold, everybody thought it was a great idea.
1503920	1508560	Um, in fact, a lot of them said that they've all had ideas for doing something like this,
1509200	1512720	um, but just never, but never done it yet. So it's kind of one of those, like, it almost
1512720	1517520	sounds like it's like a, um, I don't know, like, uh, uh, uh, they bring in everything together,
1517520	1523840	like the Voltron or something of, of this, this, uh, people, uh, these writers. And, um, I, I,
1523840	1527040	that's why I expressed surprise a minute ago is that, wow, this thing's only three weeks old
1527040	1530960	because, you know, you go over to the Kickstarter page and I'm scrolling and scrolling and scrolling
1531760	1535280	and it's, you know, this big list of people. And I'm like, wow, you got, you got your little team
1535280	1539840	America together at well team worldwide really together in like three weeks. That's, that's
1539840	1543520	pretty, I didn't really make it through the bottom of the page because I stopped to look at Sean
1543520	1548640	baby's hair. I was just like, what is going on there? I don't understand this. I don't either.
1548640	1552320	You know, I met him for the first time. We were at the Portland retro gaming expo last weekend
1552320	1557760	and, um, he was up there and we've been talking on the phone a lot and, uh, but yeah, he's basically,
1557920	1561760	that's pretty much it, you know, and I think he'll, uh, sometimes it's that little Mohawk's
1561760	1566560	green and fluorescent green. Sometimes it's orange, pink or red. I'm very jealous of him
1566560	1569840	that it's not falling out because when you dye your hair that much, that's what's supposed to
1569840	1573200	be happening. But anyway, if you guys have a question for Mike, uh, with retro magazine,
1573200	1578880	Kickstarter, you can ask that live here in our chat room, live.vog network.com dark soccer.
1578880	1582480	I know you're dying to say something here because you've been studying print for awhile. This has to
1582480	1587360	be tickling you this whole idea, right? Well, you had me at print. I love the smell of CMYK fumes in
1587360	1594320	the morning. That's right. Um, I actually am a print designer and I, and I actually have just
1594320	1602400	recently gone into contract writing as in writing by contract. Yes I have. So, um, I, I find the
1602400	1608320	whole thing just very fascinating. I was wondering though, um, where you happen to get other, uh,
1608320	1612720	bits of inspiration from, cause I know that in the UK there's retro gamer right now and
1613120	1618160	yep. Yeah, no, that's a great magazine. I mean if, if, you know, if we can put together,
1618160	1622320	you know, something half as good as that, I'd be, you know, I love it. I mean that,
1622960	1628480	the thing that's so great about their magazine is they pack so much into it and they, they throw it
1628480	1633680	all together. Um, and like every spread, every like, you know, two page spread will have like
1633680	1638000	10 different stories going on, but yet they make it work. You know what I mean? And every time you
1638000	1641680	read that magazine, you see something new. It doesn't matter how many times you pick it up
1641680	1644400	or you know how old the magazine is. I mean you're reading through it and you're like,
1644400	1648640	God, I don't remember reading this, you know, the other 20 times I've flipped through the pages,
1648640	1652960	you know, their design is so clever. So I've, I was thinking, you know, I've thought for a
1652960	1657440	while that we could use something like that, you know, geared toward a North American audience
1657440	1661680	because some of the machines they cover over there, we never got out over here, but are you
1661680	1666400	also planning on including like some of the old import market, you know? Yeah, I tell you what,
1666400	1672560	it's since we've launched the Kickstarter campaign, we have had, uh, some great writers
1672560	1677840	from around the world contact us and want to be a part of this. Um, also in the U S I mean,
1677840	1683200	that's why this list keeps growing. I mean, when I first started out with this, I had,
1683200	1690320	uh, like Jeremy, uh, Sean, uh, cat. Um, you know, we went after Bob Mackie. Uh, of course he, he,
1690320	1693920	uh, the doors open to him, but he had some other things that, that, that might get in the way you
1693920	1698400	thought. Um, and a few others. So I had like maybe, maybe 10 to 12 people. And I think now
1698400	1703600	we've grown to like over 20 because people just want to be a part of this. And it's almost like,
1703600	1708000	you know, uh, they're not doing it for the money of course, because right now it's so segment,
1708000	1711840	we have so many people, it's not like in each, any one of them is going to be, you know, submitting
1711840	1715840	so many things. A lot of these people are going to be submitting, you know, maybe one or two columns,
1715840	1720480	um, that are recurring. Um, while we have others that might do, you know, a feature article,
1720480	1724160	an interview if we want them to do that, you know, or some assignment type, some assignment
1724160	1728960	type work. But, but yeah, the, to, to answer the question, we've had, uh, a couple of folks in
1728960	1734240	Japan, uh, send me some of their work and their journalists and podcasters over there. Uh, we've
1734240	1740000	had, uh, someone in the UK, we had somebody in Germany and, um, the deal is, I mean, I'm,
1740000	1745200	I'm basically, um, we'd love to have import information in here, whether it's current gen or,
1745200	1749120	you know, retro and classic information, because I mean, those areas had huge, you know, huge
1749120	1754320	influences, uh, even on the gaming here in the United States. Um, and it's sort of like,
1754320	1757920	you know, I mean, uh, I don't know what your first introduction was kind of to Japanese gaming,
1757920	1762480	but like the turbo graphics for me when I was little was sort of that strange, you know,
1762480	1768240	kind of mystical game, you know, console that, you know, played Japanese games. And, um, you know,
1768240	1772640	and then I guess the Neo Geo kind of came in and, you know, uh, I guess maybe right after that,
1772640	1776160	or pretty cool, pretty damn near about the same time, I guess. But, you know, it was always just
1776160	1780560	weird and seeing these games, um, you know, it was, it was just totally, you know, mind blowing
1780560	1783680	to see what they were doing over there. So there's some great history there and we really want to
1783680	1787600	cover all of the bases in retro. I mean, uh, you know, all the bases. So that personally makes me
1787600	1791600	happy. I guess you could, uh, could, uh, imagine my, uh, delight when I married someone who had
1791600	1798000	a turbo duo and a Neo Geo. Oh yeah. Um, I always like to ask this question of, uh, Kickstarter folks
1798000	1802800	when they come on the show, uh, you have this Kickstarter behind the campaign. I think it's
1802800	1806080	kind of obvious that, you know, the money is probably being raised because you actually have
1806080	1810400	to print the magazine that doesn't come for free, but what is it you're specifically raising the
1810400	1814960	money to do in this process? Well, mainly actually paying the writers, you know, these guys don't
1814960	1822160	come cheap and, uh, you know, my original budget was, uh, about six grand per issue, you know,
1822160	1827040	and if we got six issues, there's 36 grand right there. Right. Right. Um, and then of course we do
1827040	1831120	have printing costs now, Mark being in the industry, you know, uh, Mark commits my layout
1831120	1835440	and design guy, he's got some great contacts and we've really got our printing costs, uh,
