start	end	text
504606	505246	I will sue you.
505966	506786	We could do it together.
507066	507906	Hey, there you go.
507966	508947	I could do it at my place.
508987	509887	You could do it at yours.
510427	510987	We'll record.
511027	512227	I've got the capture equipment.
512427	512787	Awesome.
513027	514488	And we could make it a video podcast.
515328	515908	There we go.
517730	521832	One other game I played, which was actually a music-based game, Power Gig.
522932	523952	I actually played this.
524893	530215	Now, this is the game, and somebody even asked me about it, I think, on my Sunday night show last week.
530235	531395	They were like, what do you think of Power Gig?
531415	534196	I'm like, oh, if it teaches you how to play guitar, it'll be great.
534456	534996	This one doesn't.
537017	538277	It uses a real guitar.
538337	544159	It looks like a real guitar, feels like a real guitar, but it's really still the same as Rock Band.
545380	545500	And
546429	548758	They actually, I didn't realize they had a drum peripheral.
550279	551719	The drum peripheral is air drums.
552220	556861	It's like, and since this is your crowd I can say this and they'll get it, it's like Para Para Paradise.
557641	567584	So you have drumsticks with sensors in them that break the plane of the pads, of the sensors shooting, or the lasers shooting up or whatever.
569405	579828	And basically there's four floor sensors that I guess are sending lasers upwards and the drumstick is sensing them and that's how it does
580899	581980	I don't play that way.
582020	582140	I play...
606837	612138	For any music geeks out there, I play matched grip, like you would in marching band.
612158	613279	That's how I play drum sets.
613339	616859	I don't really do the thumb-up grip, which is called French grip.
617099	618100	See, I'm a nerd, band nerd.
619040	621981	But a lot of drum set players do, so that's why they do it that way.
622321	623861	But you have to do it that way.
625501	627682	Because if the sensor's not going down, it's not going to register.
628122	631683	And I was having a problem getting one of the pads, the hi-hat pad, to register at all.
632587	638390	It wasn't registering most of the time, so it was not a very fun experience, but they said it was still beta hardware, and it's not the final version.
639351	648896	Can I just say though, and kind of go back a little bit again, since you invoked the name Parapara, something that kind of occurred to me today on the floor, maybe last night after we taped, I don't know,
649284	659830	But I realize I'm kind of, this E3 is really making me eat a fat slice of humble pie because for years, literally years on this program, I've kind of sat here and said, just give up.
659970	662172	Power of Paradise is never coming out in the U.S.
662212	663232	So you're not going to get it.
663572	664453	It's not happening.
664773	665994	People aren't going to get it here.
666134	666954	So shut up already.
666995	668135	It's not going to come out here.
668936	673078	Enjoy its cultness and the fact that it's a very niche thing.
673238	673779	Embrace it.
673799	674319	Have fun with it.
674819	676381	Boy, did I get proved wrong.
676901	684749	It's the most interesting thing to happen, but I swear, you guys, Dance Masters is, it's par par paradise.
684809	687532	I mean, you know, if you do the Night of Fire thing, it's the same thing.
687572	689413	They found a way to kind of get away with it here.
689794	696140	Now, granted, it's not exactly that, but that's as close, now, I will say this, and I will know I'm right.
696240	697201	I will know I'm right.
697731	700674	Take it or leave it, because this is the closest you're ever going to get.
701194	704858	For those that are Paradise fans, which I know we have some of those in the show.
705619	710723	As years old as that is, the camera thing will be pretty cool, I think.
710803	717129	The game itself looks neat, but a very interesting head-to-head that's going to happen with the Harmonix game, too.
717310	720673	Anyway, I don't mean to go back to old topics, but anything else you want to talk about, Bobby?
722168	722888	I'm trying to think.
723408	726229	I did get to play Marvel vs. Capcom 3.
729650	735211	I'm not really going to talk that much about the game because I only played it once or twice and it was button mashing and I lost.
736091	739932	I lost to Justin, the editor, the other guy that does E3 coverage.
740812	742993	I beat him in dancing though, so I'm a better dancer.
743573	754020	But I will say that in the interview with E3Coverage.com that I did, I did invoke Curly Mustaches and Pringles and the Knicks.
754480	759183	So if you're a fan, I invoke all of those in that interview.
761425	771071	And I played Wii Party, because it was a short line, and played the board game, which is kind of like Mario Party without the coins.
772049	773170	and played that for a little bit.
773950	775071	And it was kind of interesting.
775091	777132	Basically, the minigames are to determine the role order.
777732	779913	So that's just one of the many things in Wii Party.
779953	782395	It could be... I'm going to rent it, at least.
784236	788758	And, let's see, now I'm just stalling because I'm trying to think if there was anything else that I saw.
789939	790799	I don't think so.
790839	792220	I mean, Portal 2, hilarious.
793381	796222	OnLive, I didn't realize that OnLive is live now.
796983	798824	Like, it went live probably about an hour ago.
798844	799344	6 p.m.
799364	801325	Pacific is when they said it's going live for everybody.
802057	807242	and I think if you're a founding member you get one year free of OnLive for the PC and it worked on the show floor.
807823	811086	They claimed that the server was up in Silicon Valley.
812127	818834	I don't know if I believe them but if it's free for a year I might as well I might check it out and see it on my own home connection.
819935	823959	This is going to be huge for Mac gamers which I know is kind of an oxymoron but
824426	825267	I'm just kidding, guys.
825827	831350	The MacGamers, I mean, getting to kind of do all this streaming, this is going to open up a huge door, I think.
831951	834292	I would think that's where OnLive is going to be most successful.
834312	839456	But just watching it on the floor, you know, I didn't get the extensive demo you did, but I was like, is this for real?
839476	842898	Because it does look pretty smooth and pretty nice.
842978	849022	I mean, it's kind of one of those things that you know on the show floor, everybody's putting on their nicest, you know, front.
849062	852764	So I kind of wouldn't mind trying it on my home computer and see if it runs as well.
853493	857474	Um, Bobby, I know we're going to wrap up, get you to your flight and all that stuff.
857574	864856	And if people want to hear more, they can tune into you, you know, your Sunday night show or the one I always forget to plug because, you know, we're not on right after it, but it's also a great show.
865476	870258	The effing show, the fnglive.net, which is a video show that you guys do.
870318	875579	You're actually doing one Friday night, which really by the time most people hear this, knowing what time I'm getting home tonight, I'll probably be
875979	877900	Probably be tonight by the time most people hear this.
878881	883203	So tune into that as well at, I believe, 5 Pacific, 8 Eastern once again.
883303	884424	So check that out.
884804	886525	One last question for Bobby, though.
886625	891267	Kind of the thing that surprised you most about... And you've been to a lot of E3s.
891287	893369	You've been to about three times as many of them as I have.
893849	896730	Thing that surprised you most about E3 2010, Bobby?
896870	900733	Oh, God, you're putting me on the spot here.
906192	911774	It's kind of hard to say because I didn't see all that much because of the appointments and stuff.
913575	915156	With Microsoft, it was all interviews.
915276	917717	I never touched a game in the Microsoft booth.
918877	926820	Maybe what surprised me had nothing to do with anything on the show floor, although the game that shocked me was Driver San Francisco.
926900	928441	I didn't realize that would be that good.
929505	932548	But that could also be a good demo just like Split Second.
933709	943757	But it's more that I need to find a way to balance appointments and then having free time to go roam.
943817	949861	I literally only had about two and a half hours the entire week that didn't have appointments that I could actually roam the show floor.
949981	950842	Fourth day!
951082	951342	Yes.
952043	953124	I could use a fourth day.
953184	957087	I know everybody that works E3 is like, Oh God, no, I don't want a fourth day.
958007	961871	Oh my god, but everybody could fill up a fourth day of appointments too.
962511	965734	So it's too short.
966195	974782	But when I wasn't media and I was just showing up as exhibits only attendee as a developer, I was usually bored by the middle of day two.
975603	980047	And I finish up, Rock Band was my last thing that I saw.
980868	982209	And I'm like,
982782	983683	I could go another day.
984003	984804	I'm not done yet.
985544	994292	I'm sure there's going to be something I'm going to miss, and I'm going to kick myself for missing it, like Civ V. But yeah, I need more time.
994332	996794	I think that was the surprise, is that I need more time.
997717	998498	Alright, good answer.
998758	1000039	I was totally putting you on the spot.
1000059	1000740	That was a good answer.
1001140	1004003	So thank you so much, Bobby, and we'll talk as always on Sunday night.
1005184	1015374	Now, of course, Shane and I are still going to talk some games too, but we're going to go drop Bobby off at the airport, so we'll just do a little break here in the podcast-a-roo, and we'll be back sometime after the grapevine on I-5.
1015755	1016856	So stay tuned.
1017316	1021100	Okay, so we're back for the second half, although I'm kind of a terrible liar.
1021673	1048879	and it's almost 24 hours after we did that first half but we decided doing a podcast while trying to drive probably wasn't the best of ideas as boring as i5 is so yeah we took the safe route and came home and then of course we were really tired and that's stuff we want to do today but we still wanted to at least wrap up some of the stuff we saw on E3 day three while it's still fresh in our minds although I find that I'm on like game overload I played so much and I've been playing games since I got home because
1049266	1054488	Shane's like, you gotta play Alan Wake, and I have been, and it's been scary and all that, but I'll talk more about that on Sunday's show.
1055248	1068953	But anyway, while Shane is still here in California, we want to at least kind of go through some of the games we saw at E3 Day 3, and then of course we'll resume, you know, with all the rest of the news on Sunday night's show.
1069393	1075915	So, say hello to Shane, everybody, who's back with us here on this Rob Robertson Pals Thursday, kind of Friday edition.
1076812	1086398	It's actually been over 24 hours since we were supposed to do it because it's now almost 11 here and we stopped at like 7 yesterday, but hi.
1087939	1091182	You know, through the magic of radio, people would have never known, but that's alright.
1091542	1092863	Alright Shane, let's get to the games.
1093203	1094584	Give us some games that you want to talk about.
1095683	1099565	Alright, I actually wrote these all down in a random order, so I'll go in a random order.
1100666	1101026	No, I won't.
1101286	1102687	Castlevania Lords of Shadow.
1102887	1106869	It's the new Castlevania game coming out for the 360 and the PS3.
1107969	1111071	Pretty much a God of War style game.
1112611	1128557	The demo definitely made me want to play more of it because it had some interesting features like there's a part where you're on mounted combat and when you get knocked off because I'm terrible at it you have to fight through enemies before your little sparkle horse comes back so you can start riding again.
1129517	1130798	Very graphically pretty.
1131498	1133399	Kind of reminded me of like looking at a painting.
1134259	1137300	So had some slowdown issues but it's okay I liked it.
1138311	1145092	Yeah, I'm hoping some of the framerate issues was just because it's still a beta and some of these things are really hard to judge from early demo builds.
1145192	1160776	But the only thing that kind of got me about the game was that I think a lot of people who weren't happy with the direction Castlevania took in the PS1 and PS2 versions are going to be really disappointed
1161801	1165308	I think by what they're doing here because it didn't really feel like a Castlevania game to me.
1165648	1174485	In fact, if I remember right, I read somewhere that this game originally started as a totally different game and then they kind of, I guess, retconned the Castlevania thing into it.
1175089	1177450	Now, it was not a bad game by any means.
1177530	1193496	I actually thought it was really cool and pretty and enjoyable, but I think some people that were expecting the old-style, you know, whipping Castlevania games are going to be in for a surprise, because Shane's right, it plays a lot more like God of War, kind of Bayonetta, it felt like a little bit to me, too, with some of the cutscenes.
1193576	1197937	But, again, very pretty, and I still think probably going to be worth your time checking out when it comes out.
1198937	1203299	Now, if you do want kind of that old-school 2D experience, I got a little time with the arcade version
1204509	1215494	Game, which is the Harmony of Despair Castlevania game, which I think we had talked about a little bit the day before, but I actually hands-on played it on the last day of E3, and I enjoyed it.
1215574	1222017	Shane, I don't think felt so favorably about it, but I kind of like the whole Neo Geo effect of the zoom in and out.
1222921	1229204	If you ever played the fighting games on the OGO, how it kind of like zooms way in and out and stuff on the action, you can kind of control that in the Castlevania game.
1229725	1233046	And it was very inspired by Symphony of the Night, which I thought was cool.
1233567	1235408	So it's basically a race from start to finish.
1235468	1237809	You have like 10 minutes to kind of get through the castle.
1238309	1243272	And I know the demo castle I played was kind of hard because it seemed like there really was only one path through the castle.
1243712	1244614	but I couldn't figure it out.
1245114	1250943	Unfortunately the demo on the floor didn't give a lot of exposition as to what all the features were and the people at least where I was at.
1250963	1259035	I played it at Microsoft's booth and I don't think the people there were as on the up and up on what the game was all about so unfortunately
1259768	1262751	I was a little bit kind of like lost, I guess, as to all the features.
1262831	1264752	But, you know, I enjoyed what I played.
1265332	1269195	And, you know, I'm pretty sure the arcade game will probably cost $10, maybe $15.
1270136	1271197	And it'll probably be worth it.
1271417	1273479	I will probably pay and at least check out the full version.
1273899	1275580	If not, at least the trial, for heaven's sake.
1276441	1279023	Fable 3 was another game I checked out at Microsoft's booth.
1279683	1282886	And Fable 3, again, the demo...
1284119	1289901	Didn't really give you a lot, at least for me, of what is really different about the game from Fable 2.
1290341	1294943	I noticed a lot of the gold trail was kind of back from the other Fable games.
1295583	1299465	And the difference I saw was that you could dress up in a giant chicken suit for one of the quests.
1300806	1303226	But they weren't running it on Kinect or whatever.
1303246	1306388	Because, right, Fable 3 is supposed to have some Kinect stuff, supposedly.
1306828	1308849	But they weren't really showing any of that on the floor.
1308909	1309829	So I've got to be honest.
1310433	1333685	I didn't see a whole lot that was really different from Fable 2, and most of the people I talked to, same thing, but, I mean, that's not really a bad thing, Fable 2 was a great game, it was one of the better games that came out that year it came out, so, more of the same in this case, not necessarily a bad thing, and I'm sure there's some other stuff, like, you know, it seemed to be like there was a couple more interactions and things you could choose from, so, I mean, that part of it's cool, so...
1334107	1335588	That was pretty much my impressions of Fable 3.
1336249	1337670	I'll check that out when it comes out too.
1338931	1343074	So while Rob was playing Fable 3, I was just around the corner playing Crackdown 2.
1344155	1345677	And seriously, it was just Crackdown.
1345917	1346918	That's all it was.
1347478	1353583	And it was a 30 minute demo, which I actually didn't spend the whole 30 minutes playing, but I definitely could have easily.
1353963	1354684	It was still fun.
1355117	1356017	It was hilarious.
1357398	1360278	And there were agility orbs, and that's all you need in a Crackdown game.
1361779	1370381	I didn't play a whole lot of the first game, so this might be a new feature, but you can capture points and then call helicopters down to give you more weapons.
1371141	1374362	And the more proficient you are with guns, the better weapons you get.
1375077	1379801	So it actually really made me want to get one of those sleek new 360s.
1381382	1385225	So I was happy with it, and I guess it comes out in a couple months, or next month.
1386106	1387287	What's wrong with the old 360s?
1387307	1388368	Why can't you just get one of the old 360s?
1389761	1391002	They aren't the shiny new ones.
1391702	1399407	Plus, I would like to have a wireless adapter and this one's built in instead of paying an extra hundred dollars.
1399808	1400188	Dollars?
1400588	1401009	Dollars.
1402289	1405271	So in other words, what they really should have had the first time.
1406572	1410995	Yes, and if it breaks it can't red ring technically because there are no red lights inside.
1411135	1413557	So if it breaks it's going to be three green rings of death.
1415442	1418304	or hopefully they've just built it this time so it doesn't break.
1418364	1419746	But that's another issue altogether.
1419786	1420846	I'm digressing a little bit.
1421247	1423328	So what is next on our list?
1423368	1424809	Marvel vs. Capcom 3.
1426211	1427652	You know, the demo was limited.
1427672	1429553	It only had about, what, 8, 10 characters?
1429613	1430134	I don't remember.
1430974	1432255	I mean, I guess that's still a lot.
1432476	1435958	10 characters was as many as they had in the original Street Fighter, right?
1435998	1436999	No, the original Street Fighter was just 8.
1437099	1437980	Anyway.
1438020	1438120	Okay.
1439033	1439593	It was cool.
1439813	1444834	It was very stylistic, you know, as a lot of you guys have seen in the trailers.
1444914	1447355	To me, it plays just like Marvel vs. Capcom 2.
1447675	1452436	Keep in mind, I'm not on my up and up on fighting games, so I'm not the best authority to talk about these types of games.
1452776	1459097	But to me, it played a lot like Marvel vs. Capcom 2, but definitely had that more like kind of like Cell style that you've seen in a lot of the commercials.
1459577	1468139	Not as much of the 2D, 3D switching as I would have thought based on the trailer and the fact that it kind of was supposed to be a little more Street Fighter 4, I thought.
1469259	1476223	So, graphically, you know, it's kind of like a souped-up arcade release, but I think it's going to be pleasing for the fans.
1476303	1486087	And some of the supers do the 3D thing a little bit, at least it was in the demo, but again, early, early, early build, and then had huge lines going for it all day at the Capcom booth.
1486888	1493631	The trick to getting to play the game quickly was to go to Microsoft's booth, or even Sony's booth, and play the game there, which is what we did.
1494949	1495670	I really liked it.
1495990	1498713	I'm not a huge fan of the Marvel vs. Capcom games.
1498773	1500935	I already like Capcom vs. SNK.
1501535	1513887	But the one thing I noticed about it is because of the size of the characters and the screen amount that you have to play in, it felt like the game was going a little too fast compared to the other ones.
1514588	1517251	Sometimes it was kind of hard to keep up with what was going on.
1517931	1527018	and as a button masher because I don't know how to play Marvel vs. Capcom 3 and I picked, I think, all new characters except for Iron Man.
1527178	1528379	Chris Redfield sucks.
1529200	1531962	Like, utterly, utterly terrible character.
1532942	1535004	Slow and just awful.
1535064	1536525	But Dante was really cool.
1536705	1540288	I will definitely, when I play this game, will be playing as Dante.
1542649	1542930	Awesome.
1543110	1545211	Yeah, I pretty much played with standard characters.
1545271	1546092	Felicia, Morgan...
1546567	1547667	Ryu, all that fun stuff.
1548247	1552788	All right, so I finally made good on my promise to get some hands-on with the PlayStation Move.
1553268	1556889	Unfortunately, the line to get to all the really good games was really long.
1557709	1564791	But some of the like littler games that didn't have quite the, you know, like the bowling game and some other stuff didn't have quite the long lines to get to them.
1564831	1569271	So the game I got to play was the Toy Story game, which, you know, it's not a bad game.
1569311	1570632	There's certainly an audience for it.
1570672	1572252	It's definitely directed at a younger audience.
1572665	1573427	Thanks for watching!
1586023	1588264	You know, it's more of a point the move at the screen.
1588284	1589845	It doesn't even use the second controller.
1589885	1592747	It's just the one stick and you just kind of aim it at the screen and shoot.
1593207	1594067	Very logical.
1594427	1596929	But you know, I was able to at least kind of get my hands on it.
1597049	1599570	I like the way that controller kind of felt to hold.
1600390	1603452	It is a little weird with the whole like lollipop look that it has.
1604028	1609954	And it's kind of funny because when you shoot a certain square in the Toy Story game, it'll activate rapid fire.
1609974	1613237	So you just hold down the button to shoot the balls everywhere at the targets.
1613657	1618382	But your little ball on the top of your controller starts spazzing out and turning all these rainbow colors.
1618422	1618982	It's all pretty.
1619503	1622946	So kids will get a kick out of it if you have one of those households where
1623396	1651487	you know mom and dad really like to play their more hardcore PlayStation games but you want some stuff for the kids too I think that's going to fit in very nicely with the collection or if you're you know a Disney nut or you really like Midway Mania it was it was cute although I didn't I gotta be honest I was talking to the demo guy about a bunch of like other things besides just the game so I couldn't tell you like how extensive the game's gonna be but you know what it's it's a Toy Story game it's you know what you're gonna get
1653406	1662353	On the other hand, when I got to play The Move, I went to a more, I don't know, real game, and I ended up playing Time Crisis, the new one.
1662373	1663714	I don't remember the subtitle.
1664354	1664715	Oh well.
1665936	1666496	It was great.
1666836	1669098	The Move controller works really well for Time Crisis.
1669679	1671200	It's a very, very quick game.
1671560	1673241	in response time when you move it around.
1673641	1675382	I was getting headshots left and right.
1676243	1677323	I had no problems playing it.
1677604	1683147	In fact, I kind of played, I guess you could consider it twice, because I played with two different people next to me.
1683187	1684007	I just didn't want to leave.
1684688	1687909	And I always totally outdid the other people.
1688790	1700777	But I did talk to the rep that was there, and he told me that the game is not only going to have the on-rails shooter like we all know from Time Crisis, but it will also have one part of the game where you can just move around and shoot things too.
1701317	1703778	So you're not stuck to those rails.
1704118	1711359	And also, he informed me that the retail copy will come with a move-enhanced version of Time Crisis 4.
1712139	1714160	So you kind of get three games in one.
1715160	1719261	Which is great, because Time Crisis 4, if it's free, it's good.
1719381	1721401	I mean, it's a terrible, terrible Time Crisis game.
1721461	1723642	But this new one is really fun, so I'm excited.
1725323	1742512	One of the cool things real quick about it was that the button on the top of the controller acted like your foot pedal in the arcade so you would release it when you want to reload and keep your shield up and then you would hold it down and then press the trigger button on the underside of the controller when you'd want to fire.
1744073	1747615	Now if you take Time Crisis off the rails though, is it still really Time Crisis?
1748869	1777550	I don't know I can't see me playing that off the rails section of the game that much because it did sound like they were two completely separate parts of the game like you can just play the rails game or you can play the free roaming one I don't know how the free roaming one will work and it'll require for sure at least the what the Sony nunchuck whatever it's called to move around because I don't think you can really move around with just the move controller
1778769	1781550	The Navigation Controller, if I'm not mistaken, is what they call it.
1782510	1793213	I like to call it the, I think it was like Balancing Rock from WarioWare, Smooth Moose, because those little intro things are hilarious.
1794974	1796054	And here's the microphone back.
1796854	1801736	Alright, so we went over to Nintendo's booth for a little bit and caught up on some of the stuff besides the 3DS.
1802509	1808751	Although we did spend a heck of a lot of time with the 3DS again, which I'll let Shane start in a minute, but I do want to talk about the other games we got our hands on real quick.
1809231	1817734	Some of the stuff we've been kind of teasing on the Sunday show a little bit, Wii Party, which I know Loki was kind of making fun of because, oh my gosh, another minigame collection on the Wii.
1817774	1818334	Who would have thought?
1818754	1824156	But this appears to be probably one of the bigger Wii titles they're going to push this holiday, at least for the family unit.
1824596	1830898	And it did seem like there were tons of minigames, but not necessarily like the same stuff you would see in other games.
1830978	1832138	It seemed like you would have these
1833024	1834165	DarkSakura, DarkSakura
1863376	1867337	Well, it's not my fault you're terrible at Wii Party and you don't take direction well.
1867897	1873719	But anyway, we were playing this thing where there was a boat and you didn't want to tip the boat over.
1874299	1878700	But you had to play little mini-games to get the people that you would put on the boat.
1878820	1881261	And if you passed the mini-game, they would be the same weight.
1881701	1884482	But if you didn't pass the mini-game, they would be fat and skinny.
1885092	1885752	and that's bad.
1885792	1886413	You don't want that.
1887293	1890094	But it's really funny when the boat tips over and everybody falls in.
1890134	1891095	That was my favorite part.
1891155	1893435	So it was almost like worth it to lose miserably.
1893936	1894836	So that was Wii Party.
1895216	1895976	I'm going to be honest.
1895996	1901679	I don't know if this is one I would necessarily buy because I don't have a lot of parties at my one bedroom apartment.
1902079	1914524	But I think for the people, if you are getting a lot of use out of Wii Sports and Wii Sports Resort and the other major Nintendo releases for party games, this is kind of a next logical step that I'm sure will end up in a lot of households.
1917241	1918922	I liked Wii Party a whole lot.
1919162	1927505	My only thing about it is if they try to charge $50 for it and not throw in like an extra controller or something, it's not worth it.
1928205	1932967	It was really fun, but like $25 fun.
1933267	1935088	Nothing higher than that.
1935768	1943511	But after we moved on from Wii Party, we went to the Mario Sports Mix game, which was interestingly enough on the tile screen showed that it was
1944251	1948012	in part developed by Square Enix, so what the crap.
1949312	1953613	It had volleyball and basketball on it, and we played volleyball, and Rob was terrible.
1954053	1959414	But I was really good because I got us some points, and I was very good at blocking the shots from coming over.
1959894	1960374	It was fun.
1960554	1961874	The volleyball was a blast.
1961894	1969336	I kind of wish we had demoed the basketball too, but the volleyball had really simple controls, and it was a good time.
1970994	1977098	It's unfortunate that Shane would lie like that and say that I'm so terrible when I was the only one running around grabbing all the power-ups, but that's okay.
1978599	1981761	Here's the thing though, I gotta be honest, the game was almost a little too simple for me.
1981982	1988406	This is really a kid's game, and you know, it's fine for that audience, but you know, I think for the rest of us,
1989432	1993134	I think a lot of people are just going to see it as like, woo, more of the Wii Sports type of stuff.
1993575	2001039	You know, again, if you have that mixed household that has the kids and the teenagers maybe even that would get a kick out of this, it would probably be worth it.
2001079	2007764	Before the quote-unquote hardcore gamer, which is probably most of the folks that listen to this show, I couldn't really take Mario Sports Mix seriously.
2008144	2017830	And, you know, they try to incorporate some of the Mario elements into it, like the red shells, you know, and cute little things like that, but I couldn't take it seriously.
2020402	2024523	Which I think is unfortunate because I think it'd be a good relaxing game.
2025384	2031506	Again, not a $50 game, which they will charge for it, but a pretty good one just to kind of hang out and do nothing.
2032266	2038148	Well, if I want to play a relaxing game, I'll just play Wii Relax, which was totally absent from E3 this year.
2038248	2038828	Who would have thought?
2039881	2050690	It was like Nintendo knew to keep Cammy Dunaway and the Wii Vitality Sensor away from E3 so nobody would get mad at them, which is great.
2051250	2057996	But moving on to the most important part of the show, I think, we went back through the 3DS line.
2058636	2067082	which was fantastic to actually get to go back through and really spend some quality time with some of the games, demos, and videos.
