start	end	text
1536174	1544919	It's very loud in there, but it sounded like the music I could hear was kind of a repeat of the Daft Punk score that's supposed to be in the movie, and the music sounded like it was really good.
1545620	1553805	Again, I'm kind of evaluating that on a very quick demo and what I think I heard, but hopefully a lot of the cool score will carry over.
1554164	1554905	I did have fun with it.
1554945	1558970	I thought for an action-y game, it was a pretty cool little button masher and it's Tron.
1559450	1564977	Now, Shane, you don't even know the Tron movie or what have you, so did this game do anything for you?
1565057	1566179	I know you just watch me play, but...
1567228	1569449	Um, to be honest, not really.
1569749	1571890	It seemed really bland.
1572170	1579453	The graphics weren't that great, especially considering the Wii one was right next to it, and it's kind of hard to tell the difference between the two.
1581294	1584595	And the environments were just really, really dull.
1585575	1586656	It was a whole bunch of black.
1587376	1594978	Blue, which, shockingly, you know, you'd think I'd like, but it was just, I don't know, it didn't look like a lot of effort had been put into making the game.
1595018	1601739	But that also might be the way the Tron series is, but that doesn't translate well for a big, flashy video game.
1603020	1605980	Now, see, I could tell the difference right away between the Xbox and the Wii one.
1606020	1612722	Well, for one, the Wii was all the light cycle racing, and I guess there's some of that in the 360 and PS3 one as well, but I don't know.
1613042	1615143	It definitely looks sharper to me, and I don't know.
1615183	1616083	I don't know what Shane's smoking.
1616123	1616723	I think it'll look fine.
1617165	1624168	But I guess, you know, if you don't know Tron at home listening, then you're probably going to kind of look at this the same way.
1624208	1633311	But for those of you that are fans of Tron, like me, you're going to go like, oh, that's cool, because you're throwing discs all over and doing these hops and bullet times and woo, special effects.
1634432	1635032	Epic Mickey.
1635832	1641174	We kind of had to watch one of the Disney employees play this, but we definitely saw quite a bit of this game.
1641534	1643435	Shane, what did you think of Epic Mickey?
1644795	1648878	It looked like a really solid platformer style game.
1649998	1661966	I think the thing that interests me the most, which is the one thing we didn't get to see a lot of, was the ability to erase and regenerate certain aspects of stages.
1664827	1677952	I did like the almost free-roaming little Tiki Hut section.
1678892	1684594	The 2D was okay, I think that was probably my least favorite, but it looked like a pretty interesting game.
1685848	1687709	I personally thought the 2D stuff looked kind of cool.
1687749	1693750	It kind of looked like what maybe you'd see on an Xbox Live arcade game or something, which was something because the graphics on the Wii were really good.
1693910	1695391	Bobby wants to jump in on Epic Mickey.
1696231	1697131	Because I played it.
1697872	1700452	Oh yeah, that's right, Mickey is epic.
1701293	1702673	I didn't play any of the 2D stages.
1702753	1706314	I played because there was another guy that was there that did the first part of the demo and I'm like,
1706977	1708778	I'll just continue from here because he had to run.
1709759	1712621	But I battled some enemies and stuff.
1713882	1718926	Mickey can't directly hurt the enemies, really.
1720107	1722869	Basically, you've got your paint and your thinner.
1723761	1733129	and you basically, if you throw enough paint at an enemy, it becomes your friend and starts fighting for you, kinda like minions in Overlord and stuff.
1733750	1736873	And I think if you do enough thinner at them, then they go away.
1737846	1766717	and stuff but there's actually some other things you can pick up like one of the things that I did was pick up like a special item that was a TV and in order to distract the guard you threw the TV at him and so he sits on his bucket and starts watching Steamboat Willie on the TV and then you can get around him and then basically take him out because there's this boat that needs to be risen and so you need to get rid of the anchors that are holding it down and with the thinner but you need to get in there and so there's some puzzle elements and
1767190	1776796	and then the boss, it wasn't really a boss but it was a harder enemy, essentially it has a can of paint in it and it paints its own shell.
1777597	1785742	So basically you fire paint at it to slow it down and then you fire thinner at it to get rid of its shell and then he's got a weak spot that you hit for massive damage.
1786323	1789745	And if you hit this weak spot three times then you beat him.
1790045	1794248	And you can also have other of your friend's
1794861	1806012	Help them and if you actually turn somebody to your side that has a can of thinner on them then they will, if they're your friend, they will throw thinner on the enemies and hurt them and stuff.
1806052	1809256	So it was really neat the way that they did it and it looks really good.
1809296	1812519	It's very smooth and stuff and it's still an early build.
1813347	1842212	but I had a lot of fun with it and it looks like they are because the guy told me Warren Spector is a huge Disney fanatic especially of the older stuff which is why you know the Steamboat Willie stuff is in there so he's really big on capturing the essence of Disney you know what really surprised me though just you know not knowing the old Disney as well as you know the contemporary stuff I was really surprised at how devious they let Mickey be in some parts like I don't know if you saw the part with the tiki masks
1842571	1847913	But in the very beginning, you know, there's a little quest that Mickey's given to go get Tiki masks.
1848534	1855057	And what he can do, he can go get the three masks and turn them in to the shopkeeper and, you know, the shopkeeper will reward him.
1855237	1861439	Or what you can do, you find one mask, you give it to the shopkeeper, and then the shopkeeper puts it in the back.
1861860	1871584	Well, if you go walk around to the back of the building, use paint thinner on the building, you can walk in the back door, take that mask, go back out and give it back to him and say, I found another mask.
1872267	1875730	And I was kind of like, that, it just kind of struck me as odd.
1875810	1884958	I was always kind of like, I would have thought that, you know, Vaughn Disney would never let folks kind of portray Mickey in a negative light like that.
1885038	1890362	And his conscience or whatever, Gus or whatever that's kind of following around is like, wow, I'm surprised you do that, Mickey.
1890762	1892644	But it kind of makes him more bad.
1893260	1898864	and you could kind of see that because his paint would be wearing off and that's why he kind of has that drippy look is because he had paint thinner.
1899164	1904567	So I was kind of surprised that you could kind of play it a little devious that Mickey didn't necessarily have to be all good.
1904987	1909010	I thought to me that's the most fascinating part of Epic Mickey is the fact that
1909551	1911293	Super Scribblenauts and The New Professor Layton
1928891	1933014	Yeah, to be honest, I was not going to play Super Scribblenauts.
1933074	1935957	It was an accident, thinking I was going to go play a different game.
1936897	1941281	But I'm glad I did, because I somewhat liked the first Scribblenauts game.
1942121	1946905	Like everyone, I had a problem with the controls, and I always relied on anvils and...
1948126	1958430	LaserGuns to get through all the stages, but the nice lady at the demo station was showing me just some of the stuff I could do.
1958550	1959830	She was like, put whatever you want.
1959850	1961771	I was like, well, I don't know what to put.
1961811	1966273	She's like, well, try, you know, big, purple, pregnant dragon.
1966333	1968073	I'm like, that's ridiculous, so okay.
1968633	1969454	And sure enough,
1970234	1973056	Big Dragon comes out, has a little baby dragon.
1973636	1975017	And I'm like, what the crap?
1975297	1978739	And she's like, OK, go back and put Friendly in there somewhere.
1978799	1979400	So I did that.
1979720	1981041	And then the dragons fought each other.
1981061	1983322	I was like, OK, that's pretty cool.
1983562	1993008	So with the controls being vastly improved and the inclusion of adjectives, it actually looks like a really, really fun game.
1994529	2001090	The other game I played was Professor Layton Unwound Future or something like that.
2001691	2003171	I don't remember exactly what it's called.
2003571	2006031	Newest Professor Layton game that's coming out this September apparently.
2007492	2008772	It's Professor Layton.
2009192	2011193	That's all you really need to know.
2011273	2011813	It's fun.
2012733	2019454	The one puzzle I did kind of stumped me a little bit and then the rep helped me out so I felt really dumb because I actually had it figured out.
2019474	2022375	I just was too chicken to pick the wrong answer.
2024996	2030540	I guess there's a new inclusion to the memo function when you're in a puzzle.
2030620	2039786	You can actually draw in different colors and you can erase with an erase tool instead of just clearing the entire thing, which is very handy.
2041968	2045550	Both of those games, once again, I'm looking forward to.
2046111	2047512	I definitely will get Professor Layton.
2047872	2052215	Scribblenauts is now on my list of things I definitely will consider getting.
2054160	2059401	Since I gotta step it up and get through the rest of these games faster so we can actually get to bed, do you want to describe Ghost Trick real quick too?
2059441	2061402	I know this is from the guy who did Phoenix Wright?
2062322	2072884	Yeah, it's a game where you're a ghost and you have to manipulate objects to alter characters' destiny, not destiny, fate.
2073464	2075765	Yeah, their fate, because usually the characters die.
2076325	2077305	At least they did in the demo.
2078826	2081507	It's more puzzle than anything else.
2082887	2084888	Really interesting graphic style.
2086529	2087609	The demo stumped me.
2087669	2090691	I kind of think I'm going to go back at some point tomorrow and try to beat it.
2092471	2098534	But it looks like another kind of brain teaser with lots of thinking involved from the same people that did Phoenix Wright.
2100194	2127778	um while he was playing some of those games I actually checked out GoldenEye uh the new GoldenEye game is actually on the floor it's kind of hard to find because Activision doesn't have a booth but Nintendo has it at their booth just only in a couple places um and I gotta fess up guys if you've listened to LR a long time you may already know this but uh I never really played GoldenEye 64 I just you know I didn't really have a Nintendo 64 until very late so I never really got into the craze until kind of a little later um so playing this on the Wii it was cool because it kind of you know
2128414	2129855	Old School Arcade Shooters
2158326	2161109	But, you know, very interesting that Activision is kind of taking this over now.
2162089	2169575	I know you only saw the game briefly, Shane Goldeneye, but did you notice anything lost in translation or anything?
2169596	2174920	I mean, to me, it made a very seamless transition from being a rare game to, you know, whoever's developing it now.
