start	end	text
253500	258400	And the thing is, it's like synthesized guitar and everything, like listening to a Super
258400	262800	Nintendo with Axl, you know, all fuzzy over it.
262800	265480	I was like, dude, no.
265480	275800	And I made myself an Xbox Live account, and so I have my own gamertag now.
275800	277800	After all this time, you finally made your own damn account?
277800	278800	Because of the PSU demo.
278800	279800	Yeah.
279800	280800	Which I haven't played yet.
280800	281800	I just downloaded it.
281800	282800	Okay.
282800	286720	But for anyone who wants to know, oh my god, I'm going to regret this.
286720	288520	Go to the forums and look it up.
288520	292160	Yeah, go to the forums and look it up, because I posted it on the gamertag.
292160	294640	See then it's a free advertisement for the forums.
294640	295840	There you go.
295840	301200	And then, this doesn't have to do with anything about, well, actually playing a game, but
301200	305560	it made me think of it since you guys were talking about Katamari, is I had a dream on
305560	309040	like Thursday night that I was rolling a Katamari over my work.
309040	312400	You remember the last time I had dreams about that, right?
312400	313880	I left that job.
313880	314880	Really?
314880	315880	To another one.
315880	316880	Yeah.
316880	317880	Makes me think of that ad that was on.
317880	321520	I think it was for like a bank or credit card or something that showed the Katamari rolling
321520	322920	down the hills in San Francisco.
322920	327800	I mean, the ad agency denied it was inspired by Katamari, but that's what any gamer would
327800	331360	think about when they see that commercial is, oh, ha ha, Katamari.
331360	337480	Actually, I still have the parody that I made from when I worked at the student loan place,
337480	339560	so I'll post it up in the chat room.
339560	341040	All right.
341040	342040	Yeah.
342040	343880	Loki, how was your gaming week?
343880	345600	It was okay.
345600	346880	What did I play?
346880	349000	I didn't play a whole lot.
349000	352920	More Saints Row, because that games are really fun.
352920	360040	I finally stole a Titan, which is an armored car with money in it, and I have been performing
360040	365400	the wonderful money duping glitch that's in the game where you can basically blow this
365400	369680	car up over and over collecting the money in it and buying it over again.
369680	370680	Fun stuff.
370680	374760	Grand Theft Auto, of course, Liberty City Stories, still waiting for Vice City Stories.
374760	378640	Only a few more weeks, a few more weeks, then we can switch games, finally.
378640	381880	And then, other than that, really not a whole lot.
381880	386160	I was meaning to set up my PlayStation 2 and play some games on that, but I need to buy
386160	389760	a VGA cable for it so I can hook it up to my computer because, unfortunately, Nelly
389760	391940	wants to hog the TV with Zuma.
391940	392940	And so, you know...
392940	393940	But she's not a gamer.
393940	395540	No, not at all.
395540	397480	She's a single gamer, I guess.
397480	402260	But so, yeah, unfortunately, I can't really play the games on there, so I have to wait
402260	403260	for that.
403260	408160	I'm packing because I'm moving next week, so that kind of puts a damper on playing games
408160	409160	and stuff.
409160	412280	But I did play a little bit of Dig Dug, which is kind of neat because that came out this
412280	413280	week.
413280	414280	I don't know.
414280	415280	It's just Dig Dug.
415280	416900	I mean, what do you expect?
416900	421240	And then, tried a little bit more of Need for Speed Carbon.
421240	422800	The demo's pretty awesome, actually.
422800	424960	I'm pretty impressed with it so far.
424960	430400	So may need to check that out once the game finally makes its way out here.
430400	433980	And then, of course, I know there's some...I tried playing the multiplayer demo of Splinter
433980	439400	Cell, Double Agent, but unfortunately, at the time, I was torrenting a bunch of stuff
439400	442680	and Xbox Live didn't like that too much.
442680	445520	So I'll have to try that next week.
445520	449560	I think that's about all I played, yeah.
449560	450960	All right.
450960	453320	My gaming week, a lot of the old standbys.
453320	458600	I was playing a little bit of World of Warcraft, a little more progress in Enchanted Arms.
458600	460000	New stuff I checked out this week, though.
460000	466960	I downloaded Dig Dug when it came out on Wednesday, because out of the old Namco classics that
466960	472840	have been released recently, Pac-Man and Galaga, I would say Dig Dug's my favorite.
472840	474920	It was just always my favorite a long time ago.
474920	479280	I remember playing the game a hell of a lot on Commodore 64 and at a local pizza place
479280	483980	when local pizza places had a lot of good arcade games.
483980	485400	So it was cool.
485400	488580	It was kind of a little bit of memories.
488580	492480	I have to admit, though, I'm a little bit disappointed, as I'm sure most Xbox fans are
492480	496280	feeling, is that it seems like we've just had nothing but a barrage over the past couple
496280	500440	months of rehashed old classic games, and we're really looking forward to some of the
500440	507000	new stuff, Lumines, Castle Crashers, all this other stuff that's supposed to be coming out.
507000	510280	I believe I heard somewhere that Xbox has their stuff.
510280	514960	I want to say when we did the story last week about Duke Nukem, the possibilities of that
514960	519240	coming out on Xbox Live Arcade, they had said that Xbox Live has its calendar full through
519240	522360	the end of the year, or something like that, and it's kind of like, why aren't we seeing
522360	526040	releases every week, or why aren't we seeing more homegrown stuff?
526040	529600	Why can't they release more than one game a week?
529600	530600	Is that so difficult?
530600	531600	I don't know.
531600	532600	I mean, seriously.
532600	533600	I don't know.
533600	539520	But yeah, Dig Dug, yay, another classic game, not so yay, but for the value of $5, you can't
539520	540520	really complain.
540520	546960	It's got really easy achievements if you're into hoarding up the achievements, and unfortunately
546960	551520	no multiplayer or any of that stuff, but it's Dig Dug.
551520	554960	Either you remember it from your childhood and you love it, or you'll download the demo
554960	560540	and think, oh, another 1980s game that I may or may not buy, depending on how much nostalgia
560540	562580	means to me.
562580	566320	Going from something very nostalgic to something very new, it's kind of nostalgic in a way.
566320	572720	I also played Mortal Kombat Armageddon on PlayStation 2, which is the clusterfuck Mortal
572720	574560	Kombat, so to speak.
574560	580840	Every single character who was ever in a Mortal Kombat game, except for one obscure, you don't
580840	585200	even remember this chick, but most every single character's in it.
585200	587320	Did you try the Mario Kart type game?
587320	588320	I did.
588320	590520	The Motor Kombat, or whatever it's called?
590520	591520	It's cheesy.
591520	593620	I mean, don't expect...
593620	595080	It's not a racing game.
595080	597120	Mortal Kombat Armageddon was not designed to be a racing game.
597120	600160	It's definitely something extra they tacked on.
600160	602800	It's cute, it's fun, but it'll get old fast.
602800	605760	The tracks are very simple in design.
605760	611800	They're very, very simple, and each kart only really has one attack that it does, depending
611800	613360	on which character you are.
613360	618280	For instance, Johnny Cage will launch a green bomb onto the track in front of him so he
618280	619760	can hit guys in front of you.
619760	621720	Melina does a boost type thing.
621720	623920	It's a very simple game.
623920	625840	This is not a replacement for Mario Kart.
625840	628720	It's just something extra to giggle at for a few minutes.
628720	632400	The game itself is based off the engine of the previous games.
632400	638480	Unfortunately, I do feel they had to dumb it down a little bit to fit all of the characters,
638480	641440	just the massive characters they have in this game.
641440	646760	Each character now only has one fighting style and a weapon, but you get a fair tradeoff
646760	650840	because now you have the create a character mode, although essentially what I noticed
650840	655880	in create a character mode is, costumes aside, pretty much everything else you're buying,
655880	658680	you're just buying bits and pieces of what the other characters already have.
658680	660540	But it's still kind of neat.
660540	664600	Some folks like the Barbie mode in their fighting games, so it's kind of fun.
664600	669640	I would say if you like the previous Mortal Kombat games, you're probably going to like
669640	676620	this one too, but as far as entry level Mortal Kombat games go, as far as fighting, I actually
676620	679040	think I kind of preferred the last one a little bit, but I don't know.
679040	681600	Actually I haven't gotten to play this one in depth enough yet.
681600	684520	I'll be honest, I didn't even get a chance to check out Conquest mode, which I wanted
684520	685520	to.
685520	686520	I heard it short though.
686520	690000	But I really liked the last one, and it was pretty intricate with the fighting styles
690000	694160	because you had combos that would chain from one style to another to the weapon.
694160	698920	Well, the last one technically was Shell and Monks, so that wasn't really a Mortal Kombat
698920	699920	game.
699920	700920	No, not that one.
700920	701920	The one before it.
701920	702920	Deception.
702920	703920	Deception, yeah.
703920	704920	I actually think I kind of preferred that one.
704920	706480	So what if it didn't have the big cluster of characters?
706480	711000	I've had enough to keep the game fresh and moving.
711000	715240	But if you're a fan of Mortal Kombat, this is definitely fan service.
715240	718000	I would say the other disappointing thing about this game is I'm kind of surprised it's
718000	719960	not next gen.
719960	723280	I think if they went next gen with it, then maybe they could have squeezed all that stuff
723280	724280	into it.
724280	726640	Of course, it probably would have been in development for another year, but I don't
726640	727640	know.
727640	728840	They're probably working on one.
728840	729840	It's not bad.
729840	735360	If we're fighting, considering the amount of variety you get with this game, it's actually
735360	736360	pretty good.
736360	738640	It's a fighting game itself.
738640	745640	I feel a game like Soul Calibur II or III even is much more intricate in the fighting
745640	752560	styles, whereas this is just variety, fan service, just throwing tons of different things
752560	753560	at you.
753560	756840	So take it as you will.
756840	757840	And then that's about it.
757840	759160	One other thing, but we'll get to that later.
759160	763200	So I'll ask Miklotov, how was your gaming week?
763200	769000	My gaming week was pretty good, shockingly, since I'm not only playing Final Fantasy XI
769000	770240	anymore.
770240	776280	This week I played a good amount of Ultimate Mortal Kombat 3 and Luminous Live on Xbox
776280	777280	Live.
777280	778280	Wait a minute.
778280	779280	Wait a minute.
779280	780600	How come the rest of us haven't gotten a chance to play that?
780600	783520	Because you guys don't use Microsoft's network.
783520	784520	Oh, I see.
784520	785520	You're special.
785520	786520	I'm special.
786520	787520	Okay.
787520	790240	And I had a great time with Ultimate Mortal Kombat 3.
790240	792060	Luminous Live, not so much.
792060	797120	The 360 controller really, really, really sucks for that game.
797120	801880	I also picked up three new games this week.
801880	807760	I picked up Clubhouse Games for the DS, and that's kind of boring, but it got me through
807760	812400	the Wii pre-order line on Friday.
812400	817160	I also picked up Shin Megami Tensei Devil Summoner, and that's a really, really neat
817160	818160	game.
818160	819560	I'm not too far in it.
819560	825320	And I picked up Mortal Kombat Armageddon, and I think it's a decent game, but they screwed
825320	827900	up Rain, and he was my favorite character.
827900	831520	So I was not too happy about that.
831520	836740	Other than that, haven't really played much else, I guess, except for what we'll be talking
836740	838160	about later.
838160	840920	So that's about it.
840920	846600	Other questions in chat room, the always present extra guest on our show, orangelaunchradio.com,
846600	847600	click on chat.
847600	852120	Jeremy Todd 1 asks, Miklotov, so you're saying the shitty 360 controller's D-pad works good
852120	854220	for Ultimate Mortal Kombat 3?
854220	859280	Actually yeah, because you can perform the rolling moves, like down to forward and stuff
859280	862000	like that, really easily.
862000	868960	So yeah, I would say it works pretty well for Ultimate Mortal Kombat 3.
868960	872760	How about the lag in the game, because I know that was something that was a bitch with Street
872760	877680	Fighter 2, and I was just wondering if they fixed that kind of stuff.
877680	879400	I didn't notice any lag, honestly.
879400	880400	It was really nice.
880400	884060	Yeah, but wouldn't it be harder to judge on your network, though, because that's like
884060	886120	a different thing than the public thing?
886120	887120	That's true.
887120	888400	So I mean, it might be different on the public.
888400	891600	I think we got some pretty bad lag, though, when we were playing Street Fighter before
891600	893600	it came out, also.
893600	894760	Interesting.
894760	899080	There was another comment in chat room, Blaze said, Skye, the original Mortal Kombat never
899080	900080	had the variety.
900080	901080	It's a true throwback.
901080	905320	Yeah, I guess, but you know, your expectation level of fighting games was different back
905320	906320	then.
906320	908920	But then again, come to think of it, that was kind of one of Mortal Kombat's weaknesses
908920	909920	in the beginning.
909920	915720	I mean, yeah, it had fatalities, but the first one, as great of a game as it is, it is a
915720	917680	little clunky, especially on the Genesis.
917680	920560	How would you like to create a fatality mode in that?
920560	923120	Oh yeah, that was the other thing about the game that bothered me.
923120	924600	You don't really create a fatality.
924600	928840	You just kind of do these, when it goes finish him, you just start doing like, tor tor square,
928840	933000	a way toward X, you just start doing all this random stuff, and they'll do all these types
933000	934040	of random things.
934040	938360	Some of them are kind of funny, like one fatality I watched Miklotov do, he ripped somebody's
938360	943040	arms off and then knocked their face off with the arms, which is kind of funny, but the
943040	947260	only problem with that is that once you've kind of gone through that, there actually
947260	949760	isn't this level of variety that you'd think.
949760	953840	I think it was a lot cooler when everybody kind of had their own unique thing they did,
953840	957960	but I understand, again, 60-something characters, it's probably harder to do that, so that's
957960	959320	why they had to go here.
959320	963680	And like I was talking earlier to you about it, I don't think it's totally just that,
963680	968800	it fits with the overall game's theme where everybody's just kind of rushing towards trying
968800	973480	to get this power, and you know, it's not so much a tournament anymore as it's, let's
973480	977340	just quickly kill as many people as we can so we can get farther than everybody else
977340	978840	and get this power.
978840	982400	I do like the fact that maybe the unlock's a lot easier in this game, you don't have
982400	987480	the red, green, blue, grey coins, you just have coins, period, and then you know what
987480	990960	you're unlocking before you do it, unlike the crypt where you had to open up a coffin
990960	995160	and hope it had something good, unless you were cheating using GameFAQs, so anyway.
995160	1001320	Anyway, enough about my gaming week, let's get into some housekeeping news.
1001320	1006240	There's actually not going to be a live show next week, we're going to pre-tape number
1006240	1010480	205, that's because two of us are going to be out of town next Sunday, so there's not
1010480	1014960	going to be a live show on Sunday, I believe we're going to pre-tape Wednesday night at
1014960	1020040	this point, it's going to replace the usual guys on a show that you hear on the live station
1020040	1024520	only here on Wednesday night, so we will be pre-taping live.
1024520	1028620	There is, though, something I'm going to bring back that happened at Disneyland, or I should
1028620	1031400	say didn't happen, no one found me.
1031400	1032640	Well, it's a big place.
1032640	1033640	Yeah.
1033640	1040960	But I'm going to be at YowieCon this, next weekend, and I will be cosplaying as an Organization
1040960	1043160	13 member, so you will see me.
1043160	1044160	Nerd!
1044160	1045760	Chris and Megsy are doing it, too.
1045760	1046760	Nerds!
1046760	1048600	I know, but we're cute nerds.
1048600	1052440	So we are going to be in the big trench coats with stuff.
1052440	1058500	If you find me, then you will get a CD sampler.
1058500	1060080	Some CDs from a different drum.
1060080	1061080	Yeah.
1061080	1067560	Yeah, we have little three-inch singles, Rain Dancer with Come With Me and Rupesh Cartel,
1067560	1071880	Death with Soft Names, but one of the B-sides on that single is Yours to Command, which
1071880	1077600	is one of the new Ditter songs that we premiered earlier on in the DDR preview segment.
1077600	1084720	So if you find me, if I'm not completely fawning over the Yowie action, then you get
1084720	1085720	a present.
1085720	1087520	I was going to say the man-gina.
1087520	1092820	But I will also make this disclaimer, and I'm going to be singing Nightmare Before Christmas
1092820	1101000	in 3-D at the Metreon on Friday night, and I will extend it there if somebody recognizes
1101000	1104680	me, you get the CD.
1104680	1106480	If not at YowieCon, then at the Metreon.
1106480	1109640	I worry maybe I should give you some more, because there might be a lot of our listeners
1109640	1110640	at YowieCon.
1110640	1111640	I'll tell you what.
1111640	1112640	First three people.
1112640	1113640	How's that?
1113640	1114640	We got a lot of these.
1114640	1115640	We got a lot of these.
1115640	1116640	So there you go.
1116640	1119520	Two other ones for YowieCon, one is for Nightmare Before Christmas.
1119520	1121440	There you go.
1121440	1122440	Right there.
1122440	1123440	Three pairs to give away.
1123440	1124440	Have fun.
1124440	1131600	All right, so go find Dark Sakura at YowieCon.
1131600	1136160	I thought she already had one.
1136160	1137160	That's all right.
1137160	1138160	She wants to keep one for herself.
1138160	1139160	I see how it is.
1139160	1140160	That's fine.
1140160	1141640	I actually forgot that I already had one, but oh well.
1141640	1142640	That's all right.
1142640	1143640	Have fun.
1143640	1146720	Give those singles away.
1146720	1148560	I will be traveling as well this weekend.
1148560	1150520	This is the weekend where I'm finally going to New York City.
1150520	1154960	Yes, I missed Digital Life by one whole week because I'm just cool like that.
1154960	1161040	I will be in New York City this weekend, and I took some listeners' advice and scheduled
1161040	1163840	a time to be at the Nintendo World Store.
1163840	1165800	Now here's the thing.
1165800	1170080	I haven't exactly cleared it with them or anything, and I'm not expecting a swarm of
1170080	1171080	people.
1171080	1175720	We don't exactly have that many people listening to the program, but I will be there Saturday
1175720	1178640	at noon, so come look for me at the Nintendo World Store.
1178640	1179640	You know what?
1179640	1181920	I have friends, too, so they can come find me.
1181920	1183760	So it's a West Coast-East Coast thing.
1183760	1186120	You can come find Jamie on the West Coast, and you can come find me on the East Coast.
1186120	1188120	So you can find some more.
1188120	1189120	Exactly.
1189120	1192360	So that will be Saturday at noon at the Nintendo World Store.
1192360	1193360	I will be there.
1193360	1195200	And Loki, you can find on his couch all weekend long.
1195200	1208400	I'll be on my couch at my house, and I will have a CD in case you find me, just in case.
1208400	1210360	Mikl Tov, will you be anywhere for the fans to meet?
1210360	1212040	Actually, no one knows what you look like, anyway.
1212040	1213040	Yeah, they don't.
1213040	1219160	I'll be at work, probably, so if you find me at work, I'll give you a high-five, because
1219160	1220160	I don't have CDs.
1220160	1221160	All right.
1221160	1222160	Sounds good.
1222160	1226520	Actually, I should, because the picture on the form is sort of outdated.
1226520	1233000	My hair is dyed red now with black streaks in the front, so it will probably be straight,
1233000	1234000	not curly.
1234000	1236200	Yeah, you look a little different than you do in the album art that you see on iTunes,
1236200	1238680	like when you download, because that picture is like six months old.
1238680	1240000	More than that.
1240000	1241880	We did those pictures last winter.
1241880	1242880	Wow.
1242880	1243880	Long time.
1243880	1244880	We need new ones.
1244880	1245880	It's time for new pictures.
1245880	1246880	New ones.
1246880	1247880	All right.
1247880	1249640	But if anyone looks at my DeviantArt account on my Deviant tag, that's what my hair looks
1249640	1250640	like.
1250640	1252680	All right.
1252680	1254040	So come find us.
1254040	1258600	New York City, Saturday, YALIcon, Metreon, all weekend long.
1258600	1260960	Orange Orange Radio invades coast to coast.
1260960	1263920	DDR previews a little bit later on in this segment.
1263920	1268480	Two new songs from Ultramix 4 and two new songs from DDR Universe tonight.
1268480	1270280	But first, some gaming news.
1270280	1271280	Yes.
1271280	1272280	Lots of gaming news.
1272280	1279840	And of course, you know, like every year, we were looking forward to E3, keyword is
1279840	1280840	were.
1280840	1288320	Unfortunately, E3, as announced last, well, actually earlier this year, it's been downsized.
1288320	1294240	So yeah, unfortunately we won't be able to see this wonderful giant expo with 60,000
1294240	1295960	plus people in it.
1295960	1299800	And well anyways, here's the details on what's going to be happening with this.
1299800	1302880	It's now being called the E3 Media and Business Summit.
1302880	1310720	It will take place between July 11th and the 13th in Santa Monica, California.
1310720	1316880	And they're actually going to be taking up several hotels as well as the large Barker
1316880	1322760	Hanger, which is going to be kind of a show floor type thing, I don't know.
1322760	1326760	I guess a place that they can use to demonstrate stuff, basically.
1326760	1328720	And it's going to be invite only.
1328720	1335840	And basically, according to Doug Lowenstein, this is kind of how he's summing up the whole
1335840	1336840	E3.
1336840	1338820	E3 is not a place where product is sold anymore.
1338820	1344240	The industry is recognized as a big part of mainstream culture.
1344240	1348360	So the need for a big glittering event to validate the industry is not what it used
1348360	1349700	to be.
1349700	1355940	What is needed is to focus on the fact that E3 is going to be much more about media related
1355940	1357400	opportunities.
1357400	1362240	The question is, what is the most efficient way to create those opportunities?
1362240	1364640	Here's my question to Doug Lowenstein there.
1364640	1372320	When you say media, do you mean media or the people that have TV shows and giant multi
1372320	1378680	million dollar websites because talking with some of the other publishers out there, that
1378680	1379680	seems to be the case.
1379680	1382360	They just kind of want to ignore the smaller guys.
1382360	1387220	So just remember that the smaller guys do have a reach out there in the marketplace
1387220	1390840	and do contact your customers.
1390840	1396160	So take that in mind when you're picking those select thousands of people that are going
1396160	1399380	to be at this event.
1399380	1403560	So that whole thing where he says there's no need for E3 to be the glittering event
1403560	1408300	it once was, he's basically saying, Paris Hilton, stay home.
1408300	1413720	Keep your skanky ass at home with your dumb little dog and get the hell away from my show.
1413720	1416960	To that I say, Amen.
1416960	1421680	I understand because there are a lot of people there and it's hard to conduct business, but
1421680	1429160	at the same time, it's good to have the publicity for your games, especially the smaller companies.
1429160	1434240	They want people noticing their game there because then it gets covered and then the
1434240	1435600	word spreads about it.
1435600	1441780	I think that there are the major news sites out there, but the smaller guys also get the
1441780	1442780	message out.
1442780	1445960	When you're reading it on some of the smaller sites, it's like, wow, this information might
1445960	1447880	be pretty big if it's being covered.
1447880	1452160	The smaller sites don't tend to just copy and paste the press release.
1452160	1456880	Not that I'm insinuating that the big boys do anything, but I overheard at a recent media
1456880	1459880	event, big boys saying that's essentially what they did is they copied and pasted from
1459880	1461280	the press release.
1461280	1464260	So if that's what you want, why bother throwing a show?
1464260	1465800	Just fucking email E3.
1465800	1469480	Just put E3 in a zip file and send it to their email.
1469480	1474520	Web conference, not in a conference room with those intercom things.
1474520	1475520	I don't know.
1475520	1476520	I'm just worried.
1476520	1478600	Personally, I'm worried we're not going to be invited.
1478600	1483440	That's my only worry and it would be very disappointing to me because I really do care
1483440	1488760	about seeing these companies' product and helping promote that stuff.
1488760	1493960	That's kind of why we go, but they don't think that just because...
1493960	1498040	I like how certain TV shows out there, even though they don't cover gaming anymore, still
1498040	1503520	get top listing on these new events.
1503520	1504520	I don't know.
1504520	1507400	I'm not trying to be focused on that.
1507400	1510520	If they don't want coverage, then we'll cover something else that wants the coverage that
1510520	1512640	I'm sure is a decent game, fine.
1512640	1515680	But I think it's interesting that the whole thing is being held in Santa Monica because
1515680	1520380	I think about, shit, we stayed in Santa Monica for the last E3 and had that horrible commute
1520380	1525120	to downtown LA that made us late for those shows we were doing for Marina.
1525120	1528960	That hotel we stayed at, the Best Western or whatever it was, probably going to be twice
1528960	1531880	as expensive next year now that E3 is there.
1531880	1536400	But I then think about, boy, Scott over at All Games and the folks at Arena Interactive
1536400	1537400	Lounge where we broadcast...
1537400	1538400	Snack dab in the middle of it.
1538400	1540720	They're probably having a fucking field day at this news.
1540720	1542440	They're probably so excited.
1542440	1547200	But I also think, and I'm not insinuating anything, I don't know shit about what they're
1547200	1551360	doing next year, but just knowing the type of guy that Scott is, he will try and get
1551360	1556680	some of those indie developers that get shut out of the big show over at the Arena.
1556680	1560000	My gut tells me based on some things I saw last year that probably I wouldn't put it
1560000	1565960	past those guys to try and do some type of unofficial E3 satellite thingy there and it's
1565960	1567720	going to be right in the heart of everything.
1567720	1571360	And I say, fine, we'll cover that if we can't get into the big show.
1571360	1575600	So I'm looking forward to it anyways.
1575600	1576720	Outpost is where it's at next year.
1576720	1580040	I miss my yearly playing of X-Tango.
1580040	1582200	Yeah, poor X-Tango.
1582200	1586920	Hey, yeah, Scott, if you're listening, get the X-Tango folks at Arena.
1586920	1589400	Tell them to give me a copy.
1589400	1591680	So we can ask them if their game's ever going to freaking come out.
1591680	1592680	That'd be nice.
1592680	1597480	It's going to be part of the brand new Duke Nukem Forever.
1597480	1600480	Coming out on the Phantom.
1600480	1609480	Anyway, speaking of games that we've been waiting for, the demo for Phantasy Star Universe
1609480	1613520	on Xbox 360 is out.
1613520	1618160	Today being Sunday for us, is the last day that you can download it.
1618160	1622800	I think it was down midnight on Saturday.
1622800	1628280	Well, whatever, by the time the people who download this show hear it, it's too late.
1628280	1633680	Well, at any rate, I haven't played mine yet.
1633680	1638560	I did download it yesterday, which is why I made my whole gamertag account and everything.
1638560	1644840	But it will be up for play until Wednesday midnight, so that's the only time you're going
1644840	1645840	to get to.
1645840	1649520	Of course, it's already been in Japan forever, and I already know someone who has it on PC.
1649520	1654560	But you know what's really pissy though about the Japanese release is that your CDs are
1654560	1662600	all coded much like the US ones were for the GameCube and Dreamcast.
1662600	1667120	But you also can only register online, and Sega got a whole crap load of complaints about
1667120	1672520	that from people who don't have internet service or dial up.
1672520	1674600	Or they just want to play the single player mode.
1674600	1678160	They bought it just for single player, but you cannot play unless you register, even
1678160	1679160	single player.
1679160	1680160	Ouch.
1680160	1688240	Well, as for the open beta, once the actual release is out, it will be $9.99 a month for
1688240	1689640	our European listeners.
1689640	1693920	That's 6.99 pounds.
1693920	1698880	And they're saying that it will be available for your license, or they're calling it guardian
1698880	1705960	license, will be available for purchase beginning the 24th of November on PC, PlayStation 2,
1705960	1706960	and Xbox 360.
1706960	1711680	Luckily, all the achievements are offline, so I can just rent this thing, which is excellent
1711680	1712680	horror.
1712680	1719120	And note the other best part about that beta demo is Tuesday that Xbox Live is going to
1719120	1723200	be down the whole day, so you actually only get about two days to play that.
1723200	1724200	Thank you, Sega.
1724200	1725200	Yeah, that's true.
1725200	1728440	Yeah, Xbox Live is going to be down Tuesday, so whoops, whoopsie daisy, forgot to plan
1728440	1729440	for that.
1729440	1730440	Oh well.
1730440	1737560	At any rate, it's already out on PC in Japan, and that hasn't stopped people.
1737560	1741920	My friend who's actually had this game now for about, I would say she's had about three
1741920	1746320	weeks to a month, right?
1746320	1751360	There is someone who is on one of the big Phantasy Star sites, again I'm not going to
