start	end	text
246440	249040	Well, welcome to the program.
249040	250040	Thank you.
250040	251040	Now, something occurred to me this morning.
251040	253600	You actually, at one point, worked in the industry a little bit, didn't you?
253600	254600	I still do, actually.
254600	255600	You do?
255600	256600	Yes, I do.
256600	257600	Really?
257600	258600	You used to work at Konami a couple of years ago.
258600	259600	I did.
259600	260600	I used to work at Konami.
260600	261600	That's where I actually started off.
261600	266880	I have been in the DDR community for a while, and that's when I started listening to Orange
266880	271200	Lounge Radio, because that's where all the cool kids went to, they listened to Orange
271200	272200	Lounge.
272200	273200	Love the endorsement.
273200	274200	Love it.
274200	275200	Thank you.
275200	279720	I met Mike Noh, also known as Asian Innovation.
279720	283080	Best rapper ever.
283080	285960	Not if you have to deal with him rapping at work, I'll tell you that.
285960	287680	No, but his drunken rap's pretty funny.
287680	291260	Oh my God, it is pretty funny.
291260	297120	And so I met him, and he said, you know, do you like video games?
297120	298120	I'm like, yeah.
298120	300600	And he's like, would you like to be a video game tester at Konami?
300600	302320	And I said, sure.
302320	304920	And so that's where I started off at Konami.
304920	310760	I started doing step data, and then I moved into functionality QA testing.
310760	316600	And then I left QA to go pursue other career.
316600	317600	It happens.
317600	318600	It happens.
318600	319600	You move on.
319600	320600	Yeah.
320600	324120	And then actually I went back into the video game industry to go to LucasArts, and I was
324120	325520	a QA tester there.
325520	329280	I did compliance testing, so that's like standards, first party standards.
329280	333800	So you know, testing to make sure that if we are developing a game for Microsoft or
333800	339000	Sony that they have the right terminology, or it doesn't fail.
339000	341440	That's what I've heard from some people in the industry, is that those companies are
341440	349200	very strict on, you know, you have to call this button like the Xbox 360 guide button.
349200	353240	And you can't say, oh, that center silver glowing button, or the silver button on the
353240	355320	controller, it has to be the guide button.
355320	356320	Exactly.
356320	363600	And you know, Microsoft and especially Sony, they're very stringent that you have to use
363600	370080	like their controller layout, like if you're going to show it on screen or in the manual,
370080	374520	it has to look exactly like it, or else, you know, they'll be very angry at you.
374520	376160	Bad things happen, yeah.
376160	377160	That's interesting.
377160	381240	So there's a lot more that goes into putting a game like on the multi-platform than you
381240	382240	might think at first.
382240	383240	Definitely.
383240	384240	Oh, definitely.
384240	389440	I've seen games fail submission from, you know, going into production just because of
389440	396440	the fact that, you know, the message that comes up when you unplug your controller wasn't
396440	397440	correct.
397440	398440	Wow.
398440	399440	Yeah.
399440	400440	That's a lot of money, too.
400440	407000	It's like at least a couple thousand each time you submit to Sony or Microsoft or Nintendo.
407000	408000	Wow.
408000	409000	Yes.
409000	410000	Interesting.
410000	411000	Well, thanks for the insight.
411000	412000	That's pretty awesome.
412000	413000	No problem.
413000	417480	And right now, I'm working at Perpetual Entertainment.
417480	421280	They haven't come up with any games yet, but the two games that they do have in development
421280	425000	is Gods and Heroes, Roam Rising, and Star Trek Online.
425000	426000	Oh.
426000	427000	Star Trek.
427000	428000	Star Trek Online?
428000	429000	Yes.
429000	430000	Star Trek Online.
430000	431000	Awesome.
431000	432000	Oh, that's something I might get into.
432000	433000	I'm the resident Trekkie.
433000	434000	I'm a closet Trekkie, a little bit.
434000	435000	Shh.
435000	436000	Don't tell anyone.
436000	437000	Okay.
437000	438000	But I like Trek.
438000	441000	So you're in the closet for some things, but out of the closet for us.
441000	442000	Yes.
442000	443000	Appreciate that.
443000	446000	I'm still kidnapping you to go see Warp 11.
446000	447000	Yeah, yeah.
447000	448000	All right.
448000	449000	Well, cool.
449000	450000	That's very cool.
450000	451000	So this is very neat.
451000	454440	And of course, our chat room is very excited to see another gamer girl on the show over
454440	456160	at Orangelaunchradio.com.
456160	457160	Click on Chat.
457160	459120	We have some folks in the chat room there.
459120	462480	Fireboma is reminding us that free advertisement doesn't work on your own station.
462480	466000	So these plugs for Orange Launch Radio don't really do anything here.
466000	467000	Let's see.
467000	468000	What else here?
468000	473200	DMN says that DNL is his hero, because your name in the online world is DNL.
473200	474200	Yes, it is.
474200	475660	So DNL is DMN's hero.
475660	476660	That's a lot of initials.
476660	478160	We have alphabet soup going on here.
478160	479160	All right.
479160	483100	Well, let's get into what we do at the top of every show and talk about our gaming week.
483100	484760	So DarkSakura, how was your gaming week?
484760	485760	I played stuff, actually.
485760	486760	Really?
486760	487760	What did you play?
487760	490720	Well, we had a barbecue at my place last night that somebody who was invited didn't show
490720	491720	up for.
491720	492720	Sorry, other things, you know.
492720	493720	That's okay.
493720	494720	Busy boy.
494720	495720	I have to tease.
495720	498480	But we broke out the 360 and played.
498480	501520	Okay, we had to see how awful the Sonic demo was.
501520	505440	Dan's actually pretty damn good at controlling that, but it's still awful.
505440	509960	And it was funny, our friend Alex was over, and Alex is an ex-Marine.
509960	515400	He takes it very seriously, and he was just, he could have been a drill sergeant.
515400	520040	His voice is like, this is making my head explode!
520040	521920	So that was pretty funny.
521920	526040	And then they put up the fear demo, but it was actually cool, because Alex had been playing
526040	531880	it on PC and was going through the differences between the PC and the Xbox 360 in his opinion.
531880	535600	He said it was actually pretty damn close.
535600	540280	And I have to say that I'm probably going to play fear if I don't get motion sick from
540280	541280	it.
541280	544680	The demo did not make me that motion sick, because first-person shooters always do that
544680	546120	to me.
546120	549840	I love, though, the very freaky element of, Dan's like, okay, watch this, this is about
549840	551400	to get all Silent Hill.
551400	552400	Look!
552400	554680	I was like, ooh, blood.
554680	560400	I actually, I did hang out with Jamie this week outside the show, which was fun.
560400	564000	And I got to see the walkthrough of the fear demo as well, and it looked pretty neat.
564000	567780	I don't usually get into first-person shooters, but I like the whole freaky element that fear
567780	568780	has going on.
568780	572560	And I kind of miss it on the PC, you know, I just, I don't do a whole lot of gaming on
572560	573560	the PC.
573560	575560	I apologize to our PC gamer fans.
575560	579240	There's a couple once in a while that'll make me look, but fear's maybe something I'll look
579240	581200	at on the console, for sure.
581200	587260	Well, apart from that, I actually played my first game, well actually I had Dan play it
587260	590600	for me, because I was sort of, my eyes hurt.
590600	596940	So he played Uno on my gamertag, and my first game was one with a draw four.
596940	597940	So I was like, hey!
597940	602520	And then we saw somebody picking their nose on the webcam.
602520	607480	That's pretty tame compared to a lot of things I've heard that people are seeing on Uno webcams.
607480	609880	Nothing is as fun as Dan shit-talking, though.
609880	610880	That's just really funny.
610880	611880	But he doesn't do it in the microphone.
611880	612880	No.
612880	615140	But it was really funny to just hear him, you know, sit there and shit-talk all these
615140	617600	people, they can't hear them, but it's really funny.
617600	624320	But I also, I bought PSU yesterday, and got around to playing a little bit today.
624320	627680	Phantasy Star Universe, for those not in the know.
627680	628680	Yeah.
628680	633220	I couldn't, for some reason I couldn't get online, it said that my thing was interrupted
633220	634600	or something by the server.
634600	635880	I was like...
635880	636880	Oh!
636880	637880	Try backing out and going back in.
637880	638880	I did.
638880	639880	Didn't work.
639880	640880	Really?
640880	641880	There might have weird server things.
641880	644000	Well, at any rate, if that doesn't work, I'm just gonna change out the credit card
644000	649760	I used, because I used my ATM card, but my bank has weird authorization things.
649760	654640	So I'm going to try it again later, but I did play a little bit in story mode, and it's
654640	658040	like uber-automé, cliche the game.
658040	659040	It's not bad.
659040	660040	It's pretty.
660040	664560	I'm like, okay, but the voice acting sort of irritates me, and hearing the main song
664560	666760	in English irritates me as well.
666760	670060	I was like, whoever they got to sing just can't.
670060	675600	I have a very bad problem with professional singers who are tone deaf, because that's
675600	677820	what this lady sounded like.
677820	681960	And so that was really it for my gaming week.
681960	686280	I did try to play a little bit of Pirate King, but I had some computer issues, and I think
686280	687840	I'm just not going to play that anymore.
687840	689480	It got kind of boring really fast.
689480	690940	Oh, that's too bad.
690940	693600	It's a cute game, just boring.
693600	697400	Alex in our chatroom offers some advice, says, yeah, Jamie, it's been doing that to everyone.
697400	701680	You'll have to keep trying until it works, in regards to Phantasy Star Universe.
701680	705120	It did that to me once, but then when I went back in, it worked, so I don't know.
705120	713520	Well, I'm thinking that I'm going to try to recreate my ranger chick that kicked ass.
713520	714520	All right.
714520	715520	Well, good luck to you.
715520	719480	Hopefully I can, but I'm still pissed off, though, about not being able to make a really
719480	721480	girly man.
721480	725040	We'll have to party up together sometime, but it'll have to wait a couple weeks, because
725040	728720	12's out this week, and that's going to be my life for a couple weeks.
728720	737640	I also, though, would like to give a public shout out to the GameStop on Sunrise, because
737640	744320	you guys had some of the best customer service, despite the fact that you know my husband.
744320	747200	You guys are really, really great, and I have to give a shout out.
747200	749860	Now, one thing we should point out, because obviously most of our listeners don't live
749860	753080	in the Sacramento area, but the GameStop on Sunrise is funny, because right across the
753080	754960	street is a mall with a GameStop in it.
754960	757680	So these two are within walking distance of each other.
757680	758680	It's kind of crazy.
758680	763040	They were a very busy store, but for as busy as they were, I was noticing that they were
763040	768360	trying to give everybody attention, and that, to me, was just really kind of refreshing
768360	769720	to see at a GameStop.
769720	773120	That's good advice for any employees that we might have that listen to this show, because
773120	777240	I know we do have some employees of certain games, not just GameStop, but GameCrazy, all
777240	778240	the other ones, too, listen to this.
778240	782560	My hubby is no longer associated with GameStop, but that still doesn't mean I hate him.
782560	783560	All right.
783560	785080	Let's go over to Loki.
785080	786080	How was your gaming week?
786080	787080	I didn't play too much.
787080	792200	I played Saints Row, finished the Vice King storyline, so now I'm a quarter of the way
792200	793200	through the game.
793200	798440	I started the West Side Rollers storyline, and I don't know.
798440	799440	It's still fun.
799440	804400	I still play it every lunch, usually causing some sort of mayhem and trying to find new
804400	812320	ways to die or explode or just glitches in the game, and yeah, it's really entertaining.
812320	818320	I played the Tony Hawk's Project 8 demo, and I don't care for it one bit.
818320	819880	It's a great game, I'm sure.
819880	821320	It's just too technical now.
821320	827280	If you aren't really into Tony Hawk and you're picking this up the first time to go into
827280	830320	it, you're going to have trouble doing a lot of stuff.
830320	835560	I felt an awful lot, whereas Tony Hawk's Pro Skater, it was fucking easy.
835560	839860	It was fun to be able to pull off crazy stuff, and it wasn't too hard.
839860	844280	Now they're just giving you way too much damn control over stuff, and I think that'd be
844280	847600	good if you know what you're doing, but if you don't know what you're doing, that's not
847600	848600	really good.
848600	849600	I don't know.
849600	850600	It's pretty, though.
850600	855600	What was the other demo I was going to try?
855600	863120	I meant to try Rainbow Six, but we were supposed to be playing in our theater at work, but
863120	867960	we didn't get a chance to do that, so I didn't play it.
867960	871920	Or Need for Speed Most Wanted, actually, because I'm trying to finish up the game before Carbon
871920	880720	comes out, and I'm about halfway through that now, so that's good.
880720	884040	Waiting for Vice City Stories, it's coming out on Tuesday, so we'll be able to switch
884040	888440	out the game pretty soon, so I'll have a full review of Grand Theft Auto Vice City Stories
888440	889440	next week.
889440	896480	In the meantime, though, we are finishing up Liberty City Stories, and I am still kicking
896480	905400	major ass in our killing spree at work, and so far I'm ahead by, I think, 30 kills, which
905400	906400	is awesome.
906400	907400	All right.
907400	908400	Anything else?
908400	909400	No.
909400	910400	All right.
910400	913880	Then I can talk about my gaming week.
913880	918260	First off, it's been a little while since we've done a show, because we pre-taped last
918260	920680	week on Wednesday, because we did all that traveling.
920680	922400	How was YowieCon, by the way?
922400	923400	Dark Sakura.
923400	924400	I forgot another game I played.
924400	925400	Oh, what's that?
925400	928720	I downloaded Luminous for mobile, and it's actually pretty fun.
928720	929720	Yeah?
929720	930720	For a mobile game?
930720	931720	I've been playing Shinin.
931720	932720	I usually don't, really, Shinin's on the mobile version.
932720	935360	Here, I'll tell you what, I'll play it up in a second, because I can get it to play
935360	936360	through the mic.
936360	937360	All right.
937360	938360	Do it after.
938360	939360	But YowieCon was fun.
939360	945240	I forgot to mention, I played Luminous live, and eh, eh, eh.
945240	946240	It's not the same as PSP.
946240	949920	I don't think it's worth spending the $15.
949920	950920	I just don't know.
950920	951920	For half the game?
951920	952920	Yeah.
952920	953920	For half the PSP version?
953920	954920	Yeah.
954920	955920	I don't know.
955920	960280	It's okay, I guess, but I have problems with some of the graphics in there.
960280	965080	Some of the tilesets that they have are hard to see, and it really hurts my eyes to try
965080	967280	to concentrate on it.
967280	971480	If they had an option to keep a specific tileset and just change the music or something, that
971480	972480	would be great.
972480	975840	Well, you can do that in a different mode, but then you don't unlock new skins, because
975840	977880	you can do a skin rotate.
977880	981520	You can set the order of the skins as they show up, but then if you don't play through
981520	984740	the regular mode, you can't unlock skins to use in that mode, so it's kind of a double
984740	985740	edged sword.
985740	989600	And then there's the achievement in order to use that mode or whatever, you have to
989600	994480	unlock a ton of different skins, but the problem is you have to score 500,000 points, and the
994480	999500	only way you're able to do that with one play through is you have to buy the other packs.
999500	1003120	So in order to get certain achievements, you have to buy the other packs.
1003120	1006680	Thank you very much Cute Entertainment.
1006680	1009280	My Gaming Week, I played Phantasy Star Universe.
1009280	1012980	Now I can finally talk about it, because I've played the commercial release, and so I feel
1012980	1015920	a little better giving a full review of this game.
1015920	1021480	I like Phantasy Star Universe a lot because it's different from other MMOs because it's
1021480	1024640	a little more action oriented from what you're used to.
1024640	1030280	Final Fantasy World of Warcraft have action elements, but in the end I feel that Phantasy
1030280	1035200	Star Universe is a lot more action oriented than the others.
1035200	1039080	It kind of feels like a 3D Diablo, that's kind of what Phantasy Star Online was.
1039080	1043200	Phantasy Star Universe takes a lot of what was started in Phantasy Star Online and just
1043200	1048680	improves on it, so it's really a good sequel, solid sequel to Phantasy Star Online.
1048680	1052960	I do love the fact that they put in a single player mode, and it's actually surprisingly
1052960	1053960	decent.
1053960	1058120	I thought it was going to be kind of a write off crappy thing, but the story is not half
1058120	1059120	bad.
1059120	1063880	I love the way how they have it set up like a cheesy anime type thing, but I agree with
1063880	1068160	Jamie that whoever is singing that opening song is pretty bad, but a lot of animes have
1068160	1072360	cheesy openings, but literally you play the game in chapters, and every chapter starts
1072360	1075600	off with the same cheesy anime-ish opening.
1075600	1079000	It's not actual anime, but they use the in-game engine and do it, but you'll see what I mean.
1079000	1080920	It's set up just like an anime.
1080920	1085680	But the funny thing is when you beat a chapter, then it goes like, next time on Phantasy Star
1085680	1086680	Universe.
1086680	1090160	It's really funny, so I love the way it's set up, and I don't think the story is that
1090160	1091160	bad.
1091160	1094080	The only thing I don't like is that there's odd loading in cut scenes.
1094080	1095880	They don't load the cut scene all at once.
1095880	1098720	They'll load half, and then there's a cut scene, and then they do another.
1098720	1104400	It's kind of weird, so it's got some weird loading issues, but you kind of get over that.
1104400	1110520	The other thing I think that doesn't settle well with me in Phantasy Star Universe is
1110520	1115840	that it seems like the gameplay might seem to get a little repetitive towards the end,
1115840	1121240	but they've added a lot of different types of weapons and certain types of spells that
1121240	1122240	you can use.
1122240	1125840	I don't know if this game is necessarily going to be for everyone, but if you check
1125840	1129360	out the beta and you liked it, I'd say give the commercial release a try.
1129360	1132280	You don't have to put up with the online stuff if you don't want to because the single player
1132280	1133400	mode is pretty decent.
1133400	1134880	It's a decent game.
1134880	1141080	I don't know if it's $60, but there's the PlayStation 2 and PC ones available I think
1141080	1142200	a little bit cheaper.
1142200	1145360	But I'm going to play this for a little while, but I don't know if I'd play this more than
1145360	1146360	like three months.
1146360	1148740	I think the magic will be gone in a few months, but we'll see.
1148740	1151800	It's all up to Sega, and are they going to keep it new and keep it fresh and keep it
1151800	1152800	updated?
1152800	1157640	Right now I worry a little bit because they are having some server problems, but I suppose
1157640	1158640	it's early on.
1158640	1159640	They just launched a big game.
1159640	1163800	There's going to be a few issues, but hopefully those will fix themselves because I know they
1163800	1169160	had a lot of game maintenance problems with Phantasy Star Online on the Xbox, and I'd
1169160	1171880	really hate to see the same thing happen with the universe.
1171880	1177160	So fan community, speak up when things are going wrong, and hopefully Sega will be listening.
1177160	1183760	I do recommend Phantasy Star Universe to fans of role-playing type games, and I would say
1183760	1187400	the closest thing I could really compare it to that's not online would be something like,
1187400	1192080	I don't know, it feels a little bit like Zelda to me, a little bit, but maybe with less puzzle
1192080	1193080	element.
1193080	1196120	I will say though that some of the scenery in Phantasy Star Universe is gorgeous.
1196120	1200320	There's a planet that has a very old Asia type theme to it.
1200320	1202200	It's really gorgeous, some of the areas there.
1202200	1206920	So it's really a step up graphically from PSO, which got kind of old with the graphics
1206920	1210360	after playing it a little while.
1210360	1213880	Let's see, the other game I want to talk about really quickly is Clubhouse Games for the
1213880	1217040	DS because I picked it up, but I haven't really talked about it on the show.
1217040	1218040	It's pretty cool.
1218040	1222840	There's a lot, a lot of games on it, and I think that value alone makes it worth a purchase
1222840	1224440	if you're into the casual games.
1224440	1228640	If you're not into casual games, you want something with more depth, I don't think there's
1228640	1230040	going to be a whole lot here for you.
1230040	1234560	They try to make it a little longer gameplay and kind of streamline it all together with
1234560	1239520	things like mission mode and stamp mode, but overall it's nothing more than just an excuse
1239520	1241200	to make you try every single game.
1241200	1246440	I was a little disappointed that online doesn't have certain games in it, so be careful before
1246440	1247440	you pick up the game.
1247440	1250920	Check out, do some research online and see if the games you want to play online are even
1250920	1256560	playable because they aren't all playable online, so be careful.
1256560	1260200	If you want, I have that music queued up so people can hear what it sounds like.
1260200	1261560	If it'll come through, hopefully.
1261560	1262560	It should.
1262560	1263560	I'm starting the level over.
1263560	1266680	Oh, it's like a cheesy mini version of it, I can hear it.
1266680	1271680	Yeah, it's like a cheesy mini version of it.
1271680	1273000	I guess for a phone it's not bad.
1273000	1276640	It'll pick up in a second.
1276640	1285360	Now, see, this makes me kind of go, why isn't this on the Xbox Live one?
1285360	1288120	This is like the best song in the game, and they got it on the frickin' cell phone, but
1288120	1290000	they didn't get it on Xbox Live?
1290000	1291000	That's weird.
1291000	1292000	Oh, well.
1292000	1293000	Anyway, thank you, Jamie.
1293000	1295440	I think it turned out pretty nicely.
1295440	1297280	Yeah, for a cell phone game, that's not bad.
1297280	1299280	You know I hate cell phone games, usually.
1299280	1300280	Anyway.
1300280	1301680	Renee, how was your gaming week?
1301680	1303880	What kind of games have you been playing?
1303880	1310840	Besides the HeroQuest, I have been playing Clubhouse games as well.
1310840	1316000	I don't really have Wi-Fi set up at my house, and so I've been stealing Wi-Fi from the Metreon
1316000	1318800	because I live in San Francisco.
1318800	1325200	The only game that I've actually been able to play online is Darts, and it's fine.
1325200	1329680	But I do understand that if there are some games that you do like and you want to check,
1329680	1334320	you definitely want to check out and see if you can play it online, because I really was
1334320	1338560	looking forward to playing Split, or Spit, or Speed.
1338560	1340800	That was the one I wanted to do, too.
1340800	1344080	And yeah, because I totally kill on that, so I'm awesome.
1344080	1345080	We should play it together.
1345080	1348640	See, we should have totally battled, but we can't, because we can't play it on the internet.
1348640	1351040	Don't cry.
1351040	1353520	I've also played LocoRoco.
1353520	1354760	I really love that game.
1354760	1358440	I've beat it like two times now, and it's really cute.
1358440	1367160	Basically it's made by SCEI, or Sony Computer Detainment International, which is Sony.
1367160	1372560	Basically you play as a world, and there's these little LocoRocos that are these little
1372560	1382640	yellow blobs, and you help them roll around and get rid of the mojos that are trying to
1382640	1385880	invade the world, and that's basically it.
1385880	1392080	I guess the closest you can compare it to would be Katamari Damacy, but it's not really.
1392080	1396680	It's kind of hard when you have these very original games to try and compare it to something
1396680	1397680	else.
1397680	1398680	Definitely.
1398680	1400480	Probably people were going, like, Fantasy Star Universe is like Zelda.
1400480	1401480	What the hell is he saying?
1401480	1402480	I don't know.
1402480	1403480	Is it a sword-slashing thing?
1403480	1404480	I don't know.
1404480	1405480	I don't know.
1405480	1407560	It's the best thing I can name.
1407560	1412280	The reason why I actually started playing LocoRoco again, because I basically beat it
1412280	1418560	about a month ago, was because I had gone to visit the Sony store at the Metreon, or
1418560	1424040	PlayStation store, and they had this little booth set up, and they had these little inflatable
1424040	1425040	LocoRocos.
1425040	1432920	There was two one-foot LocoRoco inflatables, and then this one huge three-foot one.
1432920	1438440	I walked up to one of the workers there, and I said, oh, are you guys selling these?
1438440	1440960	He's like, no, actually, sorry.
1440960	1445520	I made a little pouty face, because that's what I do.
1445520	1448680	I asked him, well, can I at least look at it?
1448680	1454640	He went behind the booth, and he took the smaller one, and he handed that to me.
1454640	1460080	As soon as I had it in my grasp, I held onto it, and I gave it a quick little hug, and
1460080	1466440	I said, oh, it's so cute, like the girl I am.
1466440	1470440	Of course, his heart melted, and he's like, oh, do you want it?
1470440	1471440	I'm like, of course.
1471440	1474200	He's like, well, you can have it for free.
1474200	1475200	Here it is with her today.
1475200	1480200	It's here with me today, and before he could say, I'm just kidding, I squeed, and I just
1480200	1481200	ran out.
1481200	1482200	I'm very happy.
1482200	1486560	He ran away before he could take it back.
1486560	1489520	That's why I started playing Loco Roco again.
1489520	1494920	Another game that I've been playing, actually, right now, I just picked up Cooking Mama.
1494920	1500880	In the Bay Area, I've visited at least five different EB's, and I've asked every single
1500880	1505040	time, every time I've gone, and this is multiple occasions, I ask, do you guys have Cooking
1505040	1506040	Mama?
1506040	1515680	As I've come to expect it, their answer is no, and like the little fangirl of Nintendo
1515680	1520060	DS games I am, I pout and walk away.
1520060	1525600	But today, when I came to visit Sacramento, I went to the EB games over in Ardenwood,
1525600	1531280	and they had Cooking Mama, and right now, Mama is telling me to poke my steak.
1531280	1534280	Wow, okay.
1534280	1540920	What kind of game is this?
1540920	1547400	This is some sick, twisted little game under the cutesy farce of a Cooking Mama title.
1547400	1550600	Hey, well, you know, whatever Mama wants, she gets.
1550600	1556920	Next year, we're going to have Cooking Emerald, where he yells out things while you're trying
1556920	1557920	to cook.
1557920	1558920	Bam!
1558920	1559920	Yeah.
1559920	1563800	Mama wants you to come over here and poke my steak.
1563800	1564800	This is dirty.
1564800	1565800	Dirty, dirty.
1565800	1566800	I'm sorry.
1566800	1568800	I think I need to get that game.
1568800	1569800	Wow.
1569800	1573840	Maybe there's some girly thing, I don't get, oh well, forget it, I don't know.
1573840	1576960	All right, well that's cool, well great, and I'm glad you brought, can I give your Loco
1576960	1577960	Rocodoll a hug?
1577960	1578960	Yes, you can, you can.
1578960	1579960	Yay!
1579960	1581560	Here I go.
1581560	1584640	This is great radio, by the way.
1584640	1586880	If only you could see Rob now, he has the biggest grin ever.
1586880	1588600	I know, it's cute, it's very cute.
1588600	1592300	I would have tried to steal one too, but you know, I would have had to find a worker there
1592300	1595800	that bats for my team, and I don't know if there are any there, so, well it is San Francisco
1595800	1596800	for God's sake.
1596800	1597800	Yes.
1597800	1600440	The official Sony store is still there at the Metreon, even though Sony sold it, right?
1600440	1601440	It is.
1601440	1602440	The Metreon itself.
1602440	1603440	Exactly.
1603440	1604440	I was at the Metreon last week.
1604440	1606200	That's right, and how was your experience at the Metreon?
1606200	1610960	I saw Nightmare Before Christmas in 3D, and I had only had three hours of sleep and it
1610960	1614880	had been going all day, so I actually fell asleep during the parts where they're handing
1614880	1615880	out all the presents.
1615880	1619920	But right at the beginning, it's me, Chris, Megzi, and Mecco, who is our friend from Canada.
1619920	1624000	We're all trying to grab the snowflakes at the beginning of the movie, and then me and
1624000	1628800	Megzi are like, ooh, Jack.
1628800	1632000	But the thing about it is that they've touched up the quality or something on it because
1632000	1637000	you can actually see the fibers move in the different clothes that are actually, like
1637000	1641560	in Sally's dress for instance, you can see the different fiber layouts different for
1641560	1645920	when they've used different doll models, you know, when they've had her up there for the
1645920	1647880	different positions and everything.
1647880	1653600	So if you go, and I think it's actually playing through, I think through December, if you
1653600	1659000	go onto, actually just do a search for it, a website will pop up for Disney, and you
1659000	1662320	can actually order your tickets through Fandango, which I highly recommend because it's going
1662320	1664200	to be sold out the whole time.
1664200	1665200	Especially this season, yeah.
1665200	1670720	Yeah, if you can see it anywhere, go see it because it's seriously, it is worth the view.
1670720	1671720	Awesome.
1671720	1672720	All right.
1672720	1674520	And sitting in line was kind of fun, but not really.
1674520	1677920	Now while you were doing that, I was in New York City and I actually met up with some
1677920	1678920	of our listeners.
1678920	1682480	So some folks came out to see me at Nintendo World, I thought there was going to be like
1682480	1686160	two people, but it turned out to be about seven, so it was cool, I was glad to see some
1686160	1688080	folks show up at Nintendo World to say hi.
