start	end	text
161640	166200	I had been friends with her through LiveJournal for I guess a year or so, and she's friends
166200	168200	with my cousins-in-law.
168200	172200	She actually hangs out with them regularly, so we just figured let's finally just go hang
172200	173200	out.
173200	174200	So we did.
174200	175200	Cool.
175200	177820	And then we...
177820	178820	I went to...
178820	179820	Oh crap.
179820	181840	I lost my chair, I thought.
181840	182840	Okay.
182840	183840	My friend Tiara.
183840	187120	You all know Tiara, my sauce.
187120	192120	She introduced me to a game called Pirate King Online that's a new MMO.
192120	198880	Right now it's in open beta, and it's cute, and you go around killing things and questing
198880	201560	and getting clothes and making pie.
201560	202840	Oh, that's a different game.
202840	208200	I'm sorry, I was familiar with the other Pirate King, which game I participate on a regular
208200	209200	basis.
209200	212840	Is that like a website where you download pirated files or something?
212840	213840	No, I just...
213840	215920	Oh, you know, I am the Pirate King.
215920	230320	Anyway, and then I spent this entire weekend in the Bay Area with, everyone knows Kristen
230320	231320	by now.
231320	233000	Yeah, she's been on a couple times.
233000	237600	Yeah, she was too tired to come on the show today.
237600	243400	We went to the Castro Street Fair, and it was just so busy and so many people that it
243400	249160	was just like, I'm tired, I'm tired too, let's go get some hot chocolate, okay?
249160	253560	So I really didn't play anything else.
253560	256840	Hmm, interesting.
256840	261240	I played quite a bit this week, and nothing I really, well, there was a bunch of stuff
261240	264040	I had lined up to play, but I never got around to.
264040	268200	You know, the whole hooking up the PlayStation 2 again thing.
268200	274800	I did get to play, well first off, my camera, I replaced the vision camera, and yes it was
274800	277720	defective, got the new one, works great.
277720	280040	So now do you feel bad about bashing the camera last week?
280040	283760	No, I don't, but it's good when it works.
283760	289760	I mean, so now that it's completely clear, I have a personalized picture up, I played
289760	295400	UNO, and I played UNO with the camera, and it's very, I don't know, it can be boring
295400	296400	and I guess weird.
296400	299160	All right, how many people did you show your ass to?
299160	302720	I didn't show my ass to anybody, but someone had their camera pointed towards the ceiling,
302720	307440	they're all, oh yeah, I forgot to unplug it, it had fallen behind like the TV or something,
307440	313560	and then like just another person that was just sitting there, and then just, you know,
313560	314560	someone else.
314560	319360	And you know what sucked, is we only had like three people I think, and the computer player
319360	322880	just kicked all of our asses, so that kind of sucked.
322880	324840	I did win one game though.
324840	325840	Good job.
325840	334000	And then, what else did I play, I played Doom, and Doom was kind of fun, and then Rob dragged
334000	339920	me into a multiplayer game, and the multiplayer game was so laggy as fucking hell.
339920	343480	But I don't know, I haven't played any other additional multiplayer games other than that,
343480	346480	so I couldn't really say if that's like all the other games.
346480	351680	It seems, I seem to have this kind of bad track record with lagging multiplayer games
351680	356760	just from all the, you know, my first Saints Row game was crap, you know, multiplayer wise
356760	359800	was all laggy, and then Doom was all laggy.
359800	366120	So I don't know, it looks fun, so I'll probably try that some more a little bit later.
366120	371640	And then of course Nellie's been playing a lot of Zuma, and I've been playing, you know,
371640	376520	quite a bit of Zuma, and we're pretty far in that.
376520	380160	We actually have achievements, we got the one for 24 hours, which is pretty interesting.
380160	381160	That's kind of sad.
381160	383400	But, she plays a lot, okay.
383400	387800	Seriously, she's been playing 360 more than I have, which is kind of interesting.
387800	392840	Saints Row wise, I actually have been playing through Saints Row, it's pretty fun, and I
392840	398560	tried cheating this week, ooh, food.
398560	403860	But it didn't work like I wanted it to, because you see, you get points, or you get money
403860	410120	accrued to you as time passes in game, and so I was just going to leave the game on and
410120	414260	have my character walk around in circles with the analog stick, you know.
414260	418800	But somehow I knew that I was doing that, and so I didn't get that much money, it just
418800	420960	wasn't coming as fast as I thought it would.
420960	426040	Either way, I found out robbing a bunch of stores in a row is a lot better than just
426040	429880	standing there waiting for time to pass.
429880	434560	I'm going to our always present fourth guest that we have here on Orange Launch Radio,
434560	439720	the chat room over at orangelaunchradio.com, click on chat, and I noticed that Jeremy Todd
439720	443240	says, OMG, Matt is turning Nellie into a gamer.
443240	448840	She loves her PopCap games, and God forbid they release Bejeweled 3, I'll never see the
448840	449840	360 again.
449840	453200	That is a vicious lie!
453200	456200	I will never be a gamer, ever!
456200	462640	I will sell my baby before I do that.
462640	466240	Remind me to shut the door when we tape next time.
466240	470120	No, I did play one other thing.
470120	473240	I got the beta, which is funny because I got this in the mail.
473240	477760	I got the beta for Killzone Liberation, and I don't like it.
477760	478760	I'm sorry.
478760	483080	I don't like what they're doing with the PSP as far as taking these really good first person
483080	488680	shooters and then all of a sudden, look, now it's an isometric 3D third person shooter
488680	491120	game.
491120	494400	It's just not as cool, I'm sorry.
494400	500320	50 Cent Bulletproof sucked, and Killzone, it's just not my type of game, that style.
500320	505000	I would rather it be a first person shooter, like Full Auto 2, well, Full Auto 2 is going
505000	510760	to be probably a first person camera thing, which is coming out on the PSP later on March.
510760	514800	No one's mentioned that yet, no magazines at least, because you know, once it hits the
514800	516440	magazine, then it'll be fact.
516440	519040	We'll get to that later in the show, yes.
519040	520040	Save your angst, please.
520040	521040	Is that it?
521040	526960	Oh, and Grand Theft Auto Liberty City Stories, just stop mentioning it, we know you played
526960	529720	the damn thing, all your work breaks, just get over it.
529720	534100	We keep complaining about it, and we're like, we gotta switch to another game, but I'm confident
534100	536680	that we'll move on to Vice City Stories and hopefully a multiple percenter.
536680	539760	I don't get you, you're the only gamer I know that'll be like, God, I hate this game and
539760	541000	I can't stop playing.
541000	544480	I'm addicted, what can I say?
544480	548440	My Gaming Week, I didn't play a whole lot of new stuff, although I did play Doom, and
548440	555200	Doom, you know, it's interesting, because I don't want to like Doom because of the fact
555200	560360	it's 800 points, because of the fact that the game is basically free on the PC, I mean,
560360	564920	they released the source code some time ago, and for the fact that really, you can play
564920	568880	Doom on the Xbox 360 without downloading it for Marketplace.
568880	573120	Just get a copy of Doom 3 Collector's Edition, because the Doom 3 Collector's Edition had
573120	577140	Ultimate Doom and Doom 2 as playable games in it.
577140	582120	So really the only thing that this new Doom adds is the Xbox Live component, and they,
582120	584480	you know, touch some things up.
584480	588360	They say the graphics are improved, but, you know, come on, it's still the pixelated wonder
588360	591320	we all remember from the old PC days.
591320	594760	But that being said, I do love Doom.
594760	596520	I do love me some Doom, an awful lot.
596520	597520	Yes, Jamie?
597520	602600	It just has ultra-violence and hurt me plenty, and I love the titles of the difficulty levels.
602600	606000	Yes, I mean, it still has all that wonder that made it such a great game in the 90s,
606000	609720	and I'll tell you what, there really is something to be said, because I used to play this game
609720	614040	on my slow-ass 486 computer, and I would have to shrink the window down to get a decent
614040	615040	frame rate.
615040	619240	You know, I'm squinting on this little 15-inch monitor to play Doom, and now I'm playing
619240	624120	it on my, like, my new TV that's, like, 32-inch, you know, high def.
624120	627120	I know some of you guys have bigger TVs, but just bear with me here.
627120	630880	You know, that big, huge screen and high def, it's, there's something to be said about that.
630880	632320	The game actually scared me today.
632320	637120	I turned around, and one of those little imp things that looks like that creature from
637120	641840	Signs that ran by, forget it, but that thing scared the hell out of me, and I'm like, ah,
641840	643080	I shouldn't get scared at this.
643080	646520	These things are pixelated and not supposed to freak me out, but it did, and so I think
646520	650800	there's still something to be said about the fact that Doom still has that, you know, charm
650800	653120	and has lasted all these years.
653120	656720	Xbox Live is hit and miss.
656720	659520	Sometimes I get into a quick match game, and I've played some death match, and it works
659520	663880	pretty well, but, like, I played a game with a listener and Loki, and it was laggy as hell,
663880	666400	so I don't know if one of us just had a bad connection or what was going on, but that
666400	672120	kind of made me sad, but, you know, I don't know.
672120	676720	If Xbox Live Play is something that interests you, if having this game on your TV set is
676720	680360	something that interests you, then it's a decent buy, and you want to get achievement
680360	684520	points or whatever, then cool, but otherwise, you know, maybe you ought to just download
684520	688020	the one that's on the computer if you just want to play Doom and you don't really care
688020	689480	about where you do it.
689480	691360	Do the cheats work?
691360	692360	I don't know.
692360	693360	I haven't plugged in my keyboard.
693360	694360	No.
694360	695360	Did you?
695360	696360	It doesn't work?
696360	697360	No, I read it somewhere, though.
697360	698360	Lame.
698360	699360	I'd have to try it out for myself, though, because, what was it?
699360	706000	IDDQD was god mode, and IDNRA, no, that was, NRA was hexen.
706000	708440	So somebody tried plugging in the keyboard and doing it because we thought about it,
708440	710640	we just, oh, that sucks.
710640	712880	Can you use the keyboard as a controller?
712880	713880	I don't know.
713880	714880	That I have to try.
714880	715880	I wonder if the chatroom knows the answer.
715880	717920	I'm sorry, I can't play Doom with a controller.
717920	720920	No, it actually really works for me.
720920	725120	I can move around in ways I couldn't before with the keyboard.
725120	733360	The keyboard, if you know your side step toggles and everything, it shouldn't be a problem.
733360	735440	There will be people that are keyboard for life.
735440	741040	A lot of PC gamers, if they're mostly the type that games on PC exclusively, they're
741040	745080	going to probably be keyboard for life, but they've gotten used to that.
745080	747400	I still haven't really, I don't know.
747400	750560	I can do it in World of Warcraft, but I can't really do it in Doom as well.
750560	752760	The other kid was IDBFG, I think.
752760	753760	Sorry.
753760	756800	Yeah, that's, I forgot how much I hate the BFG in multiplayer.
756800	759400	I really, really hate the BFG in multiplayer.
759400	765640	Thank you to, thanks to Jaded2006's IDDQD, IDKFA was the one I was trying to think of,
765640	768600	IDKLAV, and IDBFG will give you the BFG.
768600	769600	Nice.
769600	772400	Now our whole chatroom is going off.
772400	773400	My game was hexen.
773400	774400	I was really.
774400	777520	Now that I would like to see come out on the Marketplace.
777520	779240	If you type in Satan, you get god mode.
779240	781040	Rise of the Triad.
781040	782840	DMN will agree with you.
782840	787000	And also, I was really hoping they'd release Duke Nukem 3D.
787000	788000	I wish.
788000	789000	I really hope that happens.
789000	794100	I want someone to do a Quake hack and turn it into Silent Hill.
794100	799800	You know, that's too bad that we can't load those custom-made Doom WAD files on the Xbox
799800	800800	Live Marketplace.
800800	803800	Wouldn't that be cool, like if they released some of the best ones, like just add-ons in
803800	804800	the marketplace?
804800	808680	I had Gachamon Doom, and I would play the hell out of that.
808680	809680	Uber nerd.
809680	810680	I love Gachamon.
810680	811680	I love Uber nerd.
811680	815360	We had, my favorite one was Killing Barney, where Barney was the final boss.
815360	816360	I remember that one.
816360	817360	Was that a Wolfenstein hack?
817360	818360	No, they had both.
818360	819360	All right.
819360	820360	There's also a Quake one too.
820360	824120	All right, anyway, moving on from Doom, I can talk about DDR Supernova now.
824120	828680	DDR Supernova is great, I mean, if you're into DDR, I don't think there's anything new
828680	834880	here that's going to win somebody who hasn't really played DDR before into this game, although
834880	838120	you know, just like every other DDR before it, it has beginner modes and things you can
838120	839120	learn on.
839120	843040	Konami took some risks with the song list, but I think they paid off.
843040	847280	I rather enjoy the song list, and when I say they took risks, I mean they didn't do a carbon
847280	850640	copy of the arcade machine, which I think a lot of people were expecting, but I found
850640	853520	some of the new steps and the new songs to be quite pleasant.
853520	858000	I did find it really interesting that they had some of the songs that were just now put
858000	864040	into the arcade mix, well it was like Fascination, the Eternal Love thing, which to be honest,
864040	868880	that was about as interesting to me as Paranoia Survivor and Paranoia Survivor Max.
868880	872860	You know what, a lot of love out there though for Fascination, the Eternal Love mix, a lot
872860	878720	of love out there on the forums for it, so you have your opinion, they have theirs.
878720	883520	As far as the rest of the game, it's obvious that Konami has listened to a lot of the bitches
883520	888320	that people had about EX2, especially when it came to Dance Master mode, because this
888320	890480	new Stellar Magic mode is kind of neat.
890480	892600	It's a little bit different.
892600	896360	I wouldn't say it's necessarily easier, but it does seem like you can get your unlocks
896360	902440	a little bit easier than you could previously, except the uber hard stuff, but the uber hard
902440	906040	stuff is supposed to be uber hard to get, so you just have to work for it.
906040	909600	Otherwise I rather like the game, I would recommend it certainly to any DDR fan and
909600	912840	folks that are into music games at all, I think it is one of the better DDR mixes they
912840	915800	have released on PlayStation 2.
915800	918760	I don't know, I still have a place in my heart for Max 2 though, so I don't know if I could
918760	922240	call it the best, but it's definitely one of my favorites, and certainly much better
922240	927240	than like Max 1 and Extreme War, it's certainly on the upper end of PlayStation 2 DDR mixes,
927240	932800	so I do recommend it for DDR fans, and if you hate DDR, well then you're probably going
932800	937680	to hate Supernova, so there's nothing new for you here, move along.
937680	941360	Other than that, I've been playing a lot of the same old stuff, I was playing 99 Nights
941360	945640	for a little bit, I was watching my friend play Enchanted Arms, because I haven't been
945640	948160	playing it a lot, but I've been watching my friend play through that while I play World
948160	955400	of Warcraft on the Mac, and I went back to Beatmania 2DX, because Loki gave me that second
955400	958040	controller, so I was like, ooh, I can play doubles now!
958040	962560	I really suck at doubles, because I've lost a lot of my 2DX skill in general, like I'm
962560	967160	just barely passing some sevens, I used to be able to get some of the flashing sevens
967160	971360	out and things, but I'm working my way up on doubles, doubles is fun, it's kind of renewing
971360	974720	my interest in 2DX all over again, so I'll have to get some of the newer styles.
974720	977040	The newest one I have is Night Style, isn't that sad?
977040	982680	There's been like 10th, 11th, and Happy Sky, or 10th Red and Happy Sky on the way.
982680	990120	I've played the Pirate King game, and I've gotten Red, and I'm actually looking at more
990120	997280	of the Guitar Freaks games like V, and the Silver Collection, or whatever it is, some
997280	998520	import one.
998520	1002240	But next week though, I was hoping to have a review for it this week, Earth Defense Force
1002240	1006120	2 is the game I'm going to be playing, which for those who may have seen some of the stuff
1006120	1011080	coming from Tokyo Game Show, Earth Defense Force 3 was the first Simple 2000 game that's
1011080	1015760	going to be on the Xbox 360, so I've got to play the one before it, because that one's
1015760	1017040	not out yet.
1017040	1022040	I have to talk about as well some of the Xbox 360 bringing it home demos and trailers that
1022040	1023360	I downloaded.
1023360	1027160	I played the Fusion Frenzy 2 demo, which you gave a negative review on last week's show.
1027160	1031320	I didn't think it was that bad, I just think the demo's pretty quick.
1031320	1035280	There's really only three mini games to play, but the demo's not supposed to give away the
1035280	1038560	whole game, so I thought it was presented well and might make a decent game.
1038560	1042200	Maybe in a party game environment that'd be cool, but playing single player sucks.
1042200	1046000	Exactly, single player sucks, but Mario Party single player sucks too.
1046000	1051000	So I think Fusion Frenzy 2 has potential to be pretty good, so the demo is kind of one
1051000	1052000	of those wait and see things.
1052000	1055160	I'm going to wait and see how much the full version costs and make a decision from there.
1055160	1057920	I did see a demo from Tokyo Game Show of a game I want to play.
1057920	1058920	What's that?
1058920	1059920	Project Silphied.
1059920	1060920	Mmm.
1060920	1061920	It's pretty...
1061920	1067040	I also got to see the demo for, what was it, White Knight for PS3, but it actually could
1067040	1068600	convince me to buy one.
1068600	1069600	Really?
1069600	1072720	$49.99 is what Fusion Frenzy, let's see, that's a little high for me.
1072720	1073720	I don't know.
1073720	1076080	I don't know enough party game things at the house to justify that.
1076080	1078760	It's kind of one of those things maybe after Christmas it'll drop to $29.39.
1078760	1083160	It's really bad timing too because it's coming out, what, a couple weeks before the Wii?
1083160	1084760	That thing's spring party game.
1084760	1085760	Yeah, I don't know.
1085760	1086760	I don't know about Fusion Frenzy.
1086760	1089960	I'll tell you this, I definitely know about this one though and I'm sorry because it's
1089960	1095640	probably going to make some people cry, but the Sonic the Hedgehog demo came out on 360.
1095640	1096640	It's awful.
1096640	1097640	I told you all!
1097640	1098640	It's absolutely horrible.
1098640	1099640	Didn't I tell everybody?
1099640	1104680	Well, yeah, I played the one on PlayStation 3 and that was god-awful.
1104680	1105680	I played the Xbox.
1105680	1107240	They had it out on the floor at E3.
1107240	1110760	See, I didn't bother to play the Xbox 360 one at that time because I hated the PS3 one.
1110760	1114240	I hunted it down just to see if it was going to break my heart any less.
1114240	1117400	And it's pretty much the same demo they had at E3, by the way, which is not in the marketplace
1117400	1118400	now.
1118400	1119400	The control was like, I love my Dreamcast one.
1119400	1124320	I'm going to go play it as soon as I get home to cleanse my heart.
1124320	1130600	I can't explain why Sonic the Hedgehog has just gone so awful with this new one.
1130600	1133720	Somebody pointed out to me, I want to say it was in an email or something, I think it
1133720	1137960	was Rob sent me this, our friend on the East Coast, Rob, I want to say something that's
1137960	1141920	an email, something about, you know, the test drive unlimited demo wasn't that hot either
1141920	1144760	and the final game was pretty decent, but I don't know.
1144760	1147440	I don't know if there's much that can save this Sonic.
1147440	1150040	I mean, the controls are awful.
1150040	1152800	Trying to manipulate Sonic was just bad.
1152800	1154480	Where did Sonic go wrong?
1154480	1159360	Because Sonic hasn't been this bad in 3D before, because I remember the last one they had on
1159360	1161080	GameCube wasn't that bad.
1161080	1167400	It was even okay on, do you remember the Sonic collection that came out on the Saturn, had
1167400	1170600	the 3D running around the world bit in it?
1170600	1174240	That was better control than...
1174240	1175840	It's awful.
1175840	1179480	You have to download this just to see how far downhill the series has gone.
1179480	1180480	It's kind of sad.
1180480	1183520	It almost feels like they tried to retool the engine or something, but...
1183520	1187760	They're just trying to figure out, you know, how they can, because Sonic is just, you know,
1187760	1192440	it's been the same game all the time, they're trying to really, trying to re-jump, you know,
1192440	1197240	jubilize the whole franchise, because you had Shadow the Hedgehog, which they were trying
1197240	1199880	to go a different way with it, and it sucked.
1199880	1201360	It sold horribly.
1201360	1206840	And then you have Sonic Riders, which, you know, it's a pretty fun racing game, but that
1206840	1208400	one actually did pretty well.
1208400	1214320	Now Sonic the Hedgehog, the problem is, I think now you've got, where it's trying, I
1214320	1219280	don't even know what the, it's like, not even close to what the original Sonic the Hedgehog
1219280	1220280	games were.
1220280	1224400	I mean, as far as the storyline and everything, now you're trying to like, throw in elements
1224400	1226800	almost like a Final Fantasy or something like that?
1226800	1227800	I don't know.
1227800	1232080	And then, you know, all these new characters with each game and stuff, it's just kind of
1232080	1233080	crazy.
1233080	1237000	Plus, now that the systems are even faster and they can crunch the graphics even faster,
1237000	1239100	so Sonic is even faster.
1239100	1243440	But the problem is, he doesn't control any better, so you have the same kind of control
1243440	1248040	and response time as you did on the Sonic games that were slower, now that the thing
1248040	1252640	is like, lightning fast, it's really hard to control.
1252640	1258080	I'm going to the chat room and reading some of the comments here on Sonic demo.
1258080	1260040	Footy Monster says, Wanna save Sonic?
1260040	1262120	Go back to Sonic Adventure 2.
1262120	1266020	Funny Dale says, Well, you know, the last few Sonic games sucked ass as well.
1266020	1267720	You know, not this bad though.
1267720	1274200	I mean, nothing to me has matched the greatness of the old Genesis ones, Sonic 1, 2, and 3,
1274200	1275720	and Sonic Spinball, of course.
1275720	1279520	Nothing has really matched that for me, but like, even the last few ones, whereas they
1279520	1283160	weren't that good, they weren't this bad.
1283160	1289320	Sonic Adventure is probably about the, I'd have to say the pinnacle of the whole 3D tribe.
1289320	1293920	And you know, I feel bad because I don't want to review a game based off the demo, but the
1293920	1298240	reality is, if you're going to put this demo on Marketplace so people can sample the game,
1298240	1300880	people are going to make decisions about the game based off this demo.
1300880	1304840	And I was excited about Sonic the Hedgehog for Next Gen, but now I am absolutely not.
1304840	1307000	You were forgotten, by the way.
1307000	1308000	Sonic CD.
1308000	1313880	Well, it's been like four months since the E3 demo came out, and it hasn't really improved
1313880	1318320	since then, so that kind of, either a couple things happened, one, they just didn't have
1318320	1322600	time to make a new demo, so they just put out the E3 demo, or two, the game hasn't really
1322600	1324080	improved since then.
1324080	1328880	All right, well if you're a fan of the new Sonic game, maybe there's something about
1328880	1329880	it we're missing.
1329880	1330880	We'd love to hear from you.
1330880	1333000	Mailbag at OrangeLoungeRadio.com.
1333000	1335440	We're always willing to hear some difference of opinions.
1335440	1340200	We might say you're wrong, wrong, wrong, but no, we'll definitely read your emails on them.
1340200	1344200	Now, Jamie, did you see SmackDown vs. RIO 7?
1344200	1347920	I actually found the story on that that we're going to be discussing.
1347920	1348920	Oh, cool.
1348920	1352320	Well, I guess we'll get into the news since we're starting to touch on some of the things
1352320	1356320	we wanted to talk about tonight, and the first thing in tonight's gaming news is, of course,
1356320	1360000	as we talked about in our gaming weeks, Doom came out on Xbox Live.
1360000	1363600	What was somewhat interesting about the way Doom came out on Xbox Live is that it was
1363600	1365120	very stealth.
1365120	1368880	Microsoft had said that there was a secret project they were working on, and a really
1368880	1373440	big series was coming to Xbox Live, and some other folks had speculated that the series
1373440	1375000	was Lode Runner.
1375000	1376560	You remember the old school game Lode Runner?
1376560	1379840	I remember it on Commodore 64, but it was on a bunch of old school platforms, and a
1379840	1381720	lot of people were convinced that was it.
1381720	1384720	Well, it turns out that's not it, at least right now.
1384720	1385720	I mean, who's to say?
1385720	1386720	That could come out in the future.
1386720	1391560	It looks like Doom was the secret game that Microsoft was hinting at, and they did one
1391560	1395000	of those things where they came out and said, Doom is coming out on Xbox Live Marketplace
1395000	1396000	right now.
1396000	1397960	Go download it, and it really caught a lot of people off guard.
1397960	1401840	I think some websites that morning caught wind of what was going on.
1401840	1407840	Probably somebody broke the embargo that Microsoft had no doubt placed, but for all realistic
1407840	1411640	purposes, a less than 24-hour leak is really not bad in this day and age, so they really
1411640	1412640	kept a lid on it.
1412640	1415080	Yeah, a certain website we don't like to talk about broke the embargo.
1415080	1416680	Oh, well, whatever.
1416680	1417680	Good for them.
1417680	1423680	So anyway, of course, Doom Live supports multiplayer on one screen or on multiple screens via Xbox
1423680	1424760	Live.
1424760	1428960	It is Doom 1, not Doom 2, and some people would say Doom 2 is the superior game, but
1428960	1429960	who knows?
1429960	1433620	If this is out now and does well, I'd say Doom 2 is just a matter of time.
1433620	1437240	But as a reminder, if you have the Doom 3 Collector's Edition, you already can play
1437240	1443760	Doom on the Xbox 360, but of course with this, you get achievements, slightly improved graphics,
1443760	1444760	and the Xbox Live play.
1444760	1449480	Next, we'll see Quake 2, because that was on Quake 4, except it had achievements, but
1449480	1451840	you didn't get any points for it.
1451840	1455300	How about Quake 1 with the original Trent Reznor music?
1455300	1456300	That would be kind of fun.
1456300	1458000	That would be really fun.
1458000	1462920	I was also surprised that Doom 1 was only 22 megabytes to download, but then again,
1462920	1466400	I guess that's probably how big it was back then.
1466400	1471280	Back then, my hard drive was only like 100 megabytes, so it was a huge game at the time.
1471280	1473720	So you know, it's just kind of interesting how far technology has come in the past.
1473720	1476320	I remember spanning floppies with that thing.
1476320	1477320	Yeah.
1477320	1478320	So we'll see.
1478320	1480160	Maybe some future ID software games coming next.
1480160	1481160	Who knows?
1481160	1482160	We'll see.
1482160	1488900	Well, as far as things that we need to see about, our dear, dear director friend Peter
1488900	1498160	Jackson has decided that he's got his interest stuck in the Xbox 360 as a new medium for
1498160	1499160	storytelling.
1499160	1505140	And he said that his team at Wingnut Studios is working with Microsoft to co-design and
1505140	1513120	co-produce an original chapter in the Halo stories with Bungie.
1513120	1516900	They haven't named it or anything yet, but the quote says here, to captivate a new audience
1516900	1521600	that has yet to discover the power of interactive entertainment, Microsoft has built an amazing
1521600	1526040	living canvas with Xbox 360 and Xbox Live, which allows the storytellers of our time
1526040	1529040	to express themselves in a new medium.
1529040	1531480	I think that's pretty neat.
1531480	1539000	It's good that big names are starting to recognize exactly just the basically limitless freedom
1539000	1542600	that a video game will give them in terms of creativity.
1542600	1544200	I think it's kind of interesting.
1544200	1547360	I can't claim to be the world's hugest fan of Lord of the Rings.
1547360	1548360	Don't get me wrong.
1548360	1553600	I thought the movies were good, but I think this is really neat and it sort of to me legitimizes
1553600	1554600	gaming in a way.
1554600	1559160	I mean, here you have this Oscar-winning director coming over and saying, hey, I'm going to
1559160	1562080	make a game.
1562080	1567040	It's a little different than previous attempts to kind of bring Hollywood into games a little
1567040	1568040	more.
1568040	1569040	Does anyone remember Apocalyptico?
1569040	1570040	Was that the name of the game?
1570040	1571040	No, that's that movie.
1571040	1574280	Apocalyptico is a string quartet.
1574280	1576480	Sorry, I'm thinking of the Mel Gibson movie.
1576480	1579160	No, there was a game on PS1 with Bruce Willis.
1579160	1580160	Was it Apocalypse?
1580160	1582200	I think it was Apocalypse.
1582200	1583680	Something like that.
1583680	1585040	That game was not so hot.
1585040	1587280	Well, the movie was not so hot.
1587280	1588280	It wasn't based on a movie.
1588280	1589280	Wasn't it?
1589280	1590280	I don't think so.
1590280	1591280	No, it wasn't.
1591280	1592280	Wasn't Bruce Willis in a movie called Apocalypse?
1592280	1593280	I don't know.
1593280	1595040	It was where they had to go drill a hole in the meteor?
1595040	1597160	No, you're thinking of Armageddon.
1597160	1598160	Armageddon.
1598160	1599160	Same difference.
1599160	1600160	Oh, my God.
1600160	1602360	No, this is different.
1602360	1603360	This was like a...
1603360	1604360	I don't know, but anyway.
1604360	1605360	Just to expand...
1605360	1606360	Oh, sorry.
1606360	1607360	Go ahead.
1607360	1608360	There was a little bit more, yeah.
1608360	1613120	Just to expand, Wingnut Studios, as I referred to earlier, is Peter Jackson's new entertainment
1613120	1618400	studio that has his movie team and Microsoft's gaming division working together.
1618400	1621720	I thought that was pretty cool, too.
1621720	1623240	A comment from our chat room here.
1623240	1627000	Jeremy Todd 1 says, Didn't Peter Jackson help in making the King Kong game?
1627000	1628280	That game wasn't that bad.
1628280	1630680	Peter Jackson is probably my favorite movie director.
1630680	1631880	I haven't played the King Kong game.
1631880	1633920	I do believe he had a hand in it, actually.
1633920	1637000	Well, he probably had to give some type of approval to it because it is his movie and
1637000	1638520	it had his name in the title, so...
1638520	1641520	Yeah, but I don't know if he actually worked on the game.
1641520	1645480	I doubt it was that same level of involvement that he's going to have with this Halo project.
1645480	1649160	I have this theory that he probably saw it in progress, was really inspired, and said,
1649160	1651120	hey, I want to be a part of something else.
1651120	1652120	That's a distinct possibility.
1652120	1653120	Yeah.
1653120	1657440	I mean, that's how half of anybody really gets into anything is they have to be introduced
1657440	1658920	to it first, right?
1658920	1659920	Mm-hmm.
1659920	1663840	Well, some other cool stuff came out about the Halo franchise during X06.
