start	end	text
260620	264040	you'll see this is true, from the board, and then they hand out the rating based on what
264040	267400	they read on the form and see on the videos.
267400	271280	So according to the writer, quote, I find it alarming that the ESRB does not bother
271280	275600	to base its ratings on the entire experience of playing a game, instead relying far too
275600	277760	much on submitted clips.
277760	281360	Which is interesting because that doesn't surprise me because I remember, and I'm not
281360	286120	going to say who this was, but I was at a conference, or I should say media show once,
286120	294600	and I overheard a developer saying about a game that featured a lot of cleavage in it,
294600	299600	and a lot of female stuff in it, yeah, we barely got this one by the ESRB, we showed
299600	304360	them this and this and this clip, and I was like, that seems a little bit, and now it
304360	308080	kind of adds up because I never really bothered to read up on how ESRB was reviewing games,
308080	311440	shame on me, but now this kind of adds up for me as I'm kind of like, oh, they were
311440	315760	just sending clips of maybe the little bit less scandalous stuff.
315760	320000	But there's huge fines for lying and stuff, as the makers of Grand Theft Auto are finding
320000	323800	out, although I still to this day say they weren't lying, they were just careless and
323800	326440	thinking they took out a portion of the game that they didn't.
326440	330680	And it's gotten so ridiculous now where they're, you know, rating content that doesn't exist
330680	335240	in the game, you know, like Oblivion, you know, where they're rating it M because, yeah,
335240	340440	underneath the virtual clothes there's virtual nipples, so, I don't know, I think it's kind
340440	345600	of, interesting, but, alright.
345600	352280	But some other interesting stuff, speaking of virtual nipples, Playboy, you know, they've
352280	359080	been doing this thing for the last couple years now, releasing the Women of Video Games
359080	366640	spread in their magazine, yes, virtual naked women to ogle over, and both Fleshbot and
366640	371000	Kotaku have actually been running a preview picture of it, and we've got a list of the
371000	375760	people that are going to be featured in there, as well as, well, let's see, such wonderful
375760	385840	people, Sarah Morrison from Tabula Rasa, two of the women from the Scarface game, and we've
385840	394760	got two women from God of War 2, and Alicia Claus from Bullet Witch, Dr. Yasmin Lin from
394760	403560	Time Shift, and Erika from Splinter Cell Double Agent, a bunch of babes I've never heard of,
403560	409760	yeah, a bunch of games that aren't out yet, too, I see, so, very interesting, and that's
409760	412000	supposed to be coming out, I guess, later this year.
412000	413000	Did you look at the spread?
413000	414000	Yes, I did.
414000	415000	Nice boobies?
415000	420100	Virtual boobies, the one chick I thought, you know, when I first looked at it, I'm like,
420100	425160	why are they putting Blood Ring in it again, because I don't play a lot of PC games, so,
425160	429840	I don't know, it, I guess if you're into that stuff, I don't know, I'd put this up as a
429840	430840	pokeball.
430840	431840	If you're into boobs?
431840	437440	Well, if you're into this, like, you know, virtual, aren't they all fake boobs in Playboy?
437440	441720	I mean, seriously, they're all airbrushed and everything, I mean, what's the difference?
441720	442720	Virtual boobs or airbrushed boobs?
442720	445600	You know what, these are probably more real than some of the pictures that are in there,
445600	452500	so, I don't know, I guess that's cool, I don't know, very early pictures still, though, it's
452500	459200	going to be a, they're going to have a two-page fold-out in the final version, and six pages
459200	462000	of gaming content.
462000	463800	How many pages of boobies?
463800	464800	Lots of boobies.
464800	465800	All right.
465800	468340	I don't know, Playboy is a lot of, a lot of ads, and there's, like, not that many boobies
468340	469340	in that magazine anymore.
469340	475420	Will you be picking up this copy of Playboy for the articles, or for the research material?
475420	478600	I did last year, I think.
478600	480140	Your wife probably took it from you.
480140	482980	I think she did.
482980	487840	For those of you that haven't met Logie's wife, she's hilarious, that's all I can say.
487840	488840	She's had cameos on Instagram.
488840	491320	There was something else I was going to mention, because this was also on Fleshbot linked to
491320	492320	the same story.
492320	493320	Oh, dear.
493320	501120	There is a NerdCorps 2007 calendar out starring Sherry Roberts, and there's one picture-
501120	504280	Oh my God, my sister!
504280	506000	That joke, sorry.
506000	509960	Anyways, there's one picture, though, that I thought was funny, and I showed Rob this
509960	515920	earlier, how they have her standing there naked with a power glove on, touching her
515920	518240	ass, and I thought that was funny.
518240	523000	So yeah, very interesting.
523000	525280	I don't know, there's not much more I can really say about that.
525280	531920	If you want to purchase the calendar, though, you can get it at totallynerdcorps.com, and
531920	534960	I believe it's like 20 bucks.
534960	537320	I don't know, I guess it's worth your dollars.
537320	542480	I'm sorry, but I don't know, that's kind of hot.
542480	547360	If maybe chicks wearing gaming accessories aren't your thing, do you think that's hot?
547360	548360	I guess it could be, yeah.
548360	549360	All right.
549360	550360	You think your wife will think it's hot?
550360	555480	She probably should think it's stupid, but anyways, it says it's a limited edition.
555480	563120	They're going to have 2,500 copies, they're $25 each, features 12 months of girls with
563120	566640	a complete daily calendar grid and all that stuff.
566640	575840	They're pretty big, and yeah, lots of interesting pictures there.
575840	578200	I like the cover, though, the power glove.
578200	582400	What's up with this recent increase in erotic photography with gaming equipment?
582400	585420	Because I've seen this on the internet, and I was on some gay site, I don't remember which
585420	589280	one it was, but it was a gay gamer site, not gay porn.
589280	592640	I wouldn't do that, I'm a nice guy.
592640	598260	There was a gay gamer site that had pictures of guys covered in cartridges and nothing
598260	599260	but cartridges.
599260	601880	It kind of reminds me of this whole thing.
601880	607040	The Nerdcore calendar also has, other than your typical holidays, it has nerd holidays
607040	608040	in there.
608040	614080	Such, for example, the International San Diego Comic Con, Anime Expo, Game Developers Conference,
614080	619520	Talk Like a Pirate Day, Tokyo Game Show, The Transformers the Movie, Opening Day, and other
619520	622320	flagship nerd videos.
622320	633360	TotallyNerdcore.com is where you can purchase this calendar.
633360	636320	I got to say, damn it, we need to get them on the show and get one of these models on
636320	637320	the show.
637320	638320	Wouldn't that be awesome?
638320	646080	Wait until we all have any model on this show.
646080	652080	I don't know what else to say, so let's move on from boobies to violence.
652080	654440	All the great games have either boobies or violence in them.
654440	658680	Violence, violence, violence, this story is coming from GamePolitics.com, our friends
658680	659680	over there.
659680	663560	That has to do with the question and answer session with the Dean of the School of Social
663560	666320	Policy and Practice at the University of Pennsylvania.
666320	668840	His name is Richard J. Gelles.
668840	669840	And there was this interesting quote.
669840	673900	The question was, excuse me, sir, but what is your opinion on video games and the lack
673900	677640	of parenting to control the ever-increasing teen violence?
677640	682560	Answer, video games play almost no important role in teen violence.
682560	687600	Teens with a predisposition to being violent may be drawn to violent video games, but overall
687600	692520	other factors besides television, music, or video games are more important risk factors
692520	693520	for teen violence.
693520	699440	Again, that quote from Richard Gelles, the Dean of the School of Social Policy and Practice
699440	702600	at the University of Pennsylvania, also the Director of Center for Research on Youth and
702600	703680	Social Policy.
703680	706280	So this guy does know what he's talking about, I guess.
706280	709600	It makes him pretty smart now, doesn't it?
709600	714480	Speaking of doctors and stuff, we've got one doctor who is actually defected to the PSP
714480	717840	and that would be Dr. Kawawashima.
717840	719960	You might know him from Brain Age.
719960	725600	Well anyways, he's coming to a brand new game being put out called Mind Quiz coming out
725600	731360	in November and it's actually going to be pretty much the same kind of stuff.
731360	734400	They've got your Brain Age score and stuff like that.
734400	739680	So imagine Brain Age minus a touch screen and on your PSP.
739680	745920	That's kind of big news because this guy, he was doing the DS stuff and those games
745920	750720	are huge in Japan and now he's kind of defected in a way to the PSP.
750720	754920	I don't think Nintendo is going to slow down their big brain series any time soon, but
754920	755920	kind of interesting.
755920	758440	I wonder what possessed him to do that.
758440	760920	Well, I mean, money?
760920	761920	Maybe.
761920	763800	There's more brain training games coming out.
763800	770840	I know, I think Majesco has two coming out in November.
770840	772840	Like Brain Wave, I think it was called.
772840	777200	Now it's just going to be like all those crappy Nintendogs knockoffs we got a while
777200	778200	back.
778200	781520	Oh God, November is the month for Nintendogs knockoffs.
781520	785440	They've got the whole dogs, cats, hamster life, horses.
785440	790080	Uh oh, I shudder to think what might be possible in a hamster life.
790080	794880	Anyway, let's move on and get some feedback from you guys, the listeners.
794880	799440	Every week we invite your emails at Mailbag at OrangeLoungeRadio.com and DarkSakura is
799440	803080	typically here to read through the email, but as you know, she's not here tonight, so
803080	816840	I'm going to instead borrow her asbestos suit and put on the gloves and dig into our Mailbag.
816840	819920	First thing I want to say is we got a lot of emails this week, a lot of emails, and
819920	824200	we love reading your emails, but unfortunately we just don't have the time to read them all
824200	825200	on air.
825200	829080	I'm going to read five of them tonight, which is a lot, but please keep them coming in and
829080	833040	we try to respond to as many as we can get and we love reading your guys' opinions, so
833040	835560	please don't stop just because we don't read your emails.
835560	836560	Sorry.
836560	839640	Alright, so this first email comes to us from Deepman.
839640	844200	Deepman writes, Hey guys, just thinking about the new next gen consoles and had these thoughts.
844200	845200	1.
845200	847120	The cost of the Wii at $249.
847120	850640	I think they chose to set it at this price not to make money, even though it is selling
850640	854000	it more than it's worth, but for the simple reason that Nintendo doesn't want you to get
854000	855360	any other console.
855360	860440	Just think for a second, with a $150-$200 console, an Xbox 360 sounds mighty enticing
860440	866400	to go with it, but a $250 console plus games, suddenly that extra 360 doesn't look as good.
866400	870100	To back this up, I remember hearing a quote posted on Kotaku by Reggie that said something
870100	874960	along the lines of, and I'm paraphrasing here, quote, I've heard of the Wii 60, but our users
874960	877720	buy our consoles because they want a different experience.
877720	879640	If they want something else, they can get a DS.
879640	883080	Again, I'm paraphrasing, but it sounds like Nintendo is being smart with the pricing,
883080	884160	if only to cut out the competition.
884160	885960	What do you think of that?
885960	886960	I don't know.
886960	889760	That sounds pretty accurate.
889760	895120	It's an interesting theory, but I don't think that was a factor in the price point they
895120	900840	chose was because it makes the 360 sound less appealing.
900840	901840	I don't know.
901840	906000	I think if they could make it cheaper, I think in the long run it's which system costs which.
906000	911040	I think your average family is only going to get one console unless they have some hardcore
911040	913960	gamers in the house, if even that.
913960	917840	It's a good theory, and it may be right, but I just kind of think there's a lot of other
917840	919880	factors that come into play.
919880	921760	Dick Mann also writes this, too.
921760	925720	Region-free PlayStation 3, not as elaborate as the last theory, but what if the reason
925720	930640	Sony is making the console region-free is quite simply to combat mod chippers?
930640	935140	A strong case, and the one most used in courts, especially in Australia so far, is that people
935140	937600	mod their systems to play import games.
937600	941440	What if this is simply a way to nip the next-gen mod chippers in the bud before they start?
941440	944440	What do you think of that, Loki?
944440	945440	Could be.
945440	951880	I think, mainly, you know the whole HDMI being added to all the different systems and stuff?
951880	956440	I think that kind of ties in with it, because now they can do the digital flag on all the
956440	959520	movies, and they might be able to do that with all the games now, too, if they have
959520	960760	HDMI on there.
960760	965000	But I guess since they do give the option not to use the HDMI, that might not be the
965000	970480	case, but yeah, region-free, I mean, I don't see why they don't, I mean, when you think
970480	973120	about it, because a lot of games, I mean, if you're going to import them, that's more
973120	977760	sales for them anyways, so I don't see what the big difference is, I mean, granted you
977760	982960	get stuff early, but it's not going to be, you know, it's only, it's not going to be
982960	986560	translated for over here, unless it already comes in both languages anyways, which, why
986560	988680	wouldn't you release them in both territories?
988680	992640	Alright, there's still more email here from Deep Man, that's all I've got for now, but
992640	996200	I want to let you guys know that my girlfriend and I went to see Play, the video game symphony,
996200	998520	last weekend in Toronto, and it was amazing.
998520	1003200	We met Takenobu Mitsuyoshi, the guy who did the music for Shenmue and the Daytona theme,
1003200	1006880	which he performed a new piano version live, and the guys who did the music for Prey and
1006880	1007880	Oblivion.
1007880	1012200	All I have to say is that if this comes to a town near you, guys, make sure to check
1012200	1015280	them out, perhaps the most amazing show I've ever seen.
1015280	1018560	And Sky, you should definitely move up to Canada, I did seven months ago and haven't
1018560	1022020	been happier, keep up the good work, still listening, Deep Man.
1022020	1023020	Thank you very much.
1023020	1028480	As far as Canada goes, you know, it's a nice thought, I'd love to maybe retire up there,
1028480	1031360	but just for right now, there's too much going on for me here in the States.
1031360	1036400	But I definitely will be taking another vacation up there, probably next year, we'll see.
1036400	1041480	Our next email comes to us from Malice, the artist formerly known as Stupid Baka, or so
1041480	1045240	his signature says, Hello Orange Lounge, I'd just like to say before I say anything else
1045240	1046240	that I really love your show.
1046240	1050040	I used to be a live listener since the days of B3, that was the big DDR tournament we
1050040	1051320	did in San Francisco we covered.
1051320	1054280	I remember seeing you folks down at B3, which was definitely awesome.
1054280	1058480	I also remember meeting Sky before a Milpitas Golf Land DDR tournament also.
1058480	1060000	Those are all very good times, by the way.
1060000	1063240	Unfortunately I can no longer catch the live show, but I do make sure to download the podcast
1063240	1064240	off iTunes.
1064240	1066160	You folks still are awesome and I really like the show.
1066160	1069240	I love sitting in my room and doing my homework or talking to friends with the podcast in
1069240	1070240	the background.
1070240	1073420	I also like your guys' quirky attitudes and witty remarks from time to time, especially
1073420	1075600	those that belong to Dark Sakura and Sky.
1075600	1076600	You guys make my day.
1076600	1079400	In other words, Loki, sorry, you suck.
1079400	1080400	Just kidding.
1080400	1083160	No, thank you seriously for the words, I appreciate it.
1083160	1086640	I know this is a recurring theme of discussion on the podcast and I was just wondering what
1086640	1087640	you guys thought of this.
1087640	1091600	I am a member of my school's mock trial team and have been since last year.
1091600	1095860	This year's case is People vs. Campbell, in which a student that is being bullied allegedly
1095860	1098120	created a time bomb to blow up his school.
1098120	1102220	He is being charged with acts of terrorism, intent to murder, placing an offensive substance
1102220	1106480	in a public place, and possessing a violent video game.
1106480	1110920	All the mock trial cases have pre-trial arguments in which we argue to a judge about certain
1110920	1115140	aspects of the case before it occurs, specifically in regards to evidence, the Constitution's
1115140	1118140	Bill of Rights, and whether it shall be allowed during the case.
1118140	1121760	The defense in this pre-trial argument will argue that video games are protected speech
1121760	1126400	under the First Amendment, which is something I agree with, as do you guys, I assume.
1126400	1130080	This seems to be echoed, as all the cases that they have given us that are relevant
1130080	1132880	and have precedent are all in favor of the defense.
1132880	1136560	This is definitely a change, as most of the cases each year, especially in pre-trial,
1136560	1140540	are made so that they aren't one-sided and can be argued both ways, ensuring for an exciting
1140540	1144560	trial based on how good each side is, which is why I'll most likely be on the prosecution
1144560	1145560	this year.
1145560	1148480	I was just wondering what you guys have to say about this, as I know that you three are
1148480	1151000	very vocal and have a lot to say about this issue.
1151000	1152280	Have a nice three-day weekend.
1152280	1154160	Unfortunately, it's not three days for me.
1154160	1156160	I have to work tomorrow, even if it is Columbus Day.
1156160	1157160	Nor me.
1157160	1160640	Yeah, well, lucky you guys that get it off.
1160640	1166780	Anyway, I don't know much about the specific case that you're citing.
1166780	1171400	Just based off of other cases, I think you pretty much said what I feel.
1171400	1177320	I would agree with the fact that video games are a form of art, just like – and I'm
1177320	1183080	not talking about art as in a classic sculpture you might see, but it is a form of expression.
1183080	1187400	Expression is art, and it's no different than a movie or a CD.
1187400	1194960	I think, therefore, it should be viewed at very similarly by the public.
1194960	1199640	There are the people that criticize violent movies, and they probably do criticize violent
1199640	1200640	games.
1200640	1206340	But you can't say that a kid played a video game and that's what caused him to go crazy,
1206340	1209560	because what about the R-rated movies he might have seen?
1209560	1211940	Or what about the dirty music he might have been listening to?
1211940	1216320	But more importantly, what about the parents?
1216320	1217840	What about the home life?
1217840	1218840	Where was the love?
1218840	1219840	Where was the hug?
1219840	1221800	Where was the how was your day?
1221800	1227640	What's more important than the CDs, movies, or video games combined, in my opinion?
1227640	1228920	Loki anything you want to add to that?
1228920	1233560	No, it's basically just bad parenting.
1233560	1236600	And I'm looking at chat room to see what things they're talking about there.
1236600	1239360	Black Boy says, dirty music?
1239360	1246320	Like Christina Aguilera's last album, Going to Get Dirty.
1246320	1249520	Next email comes to us from Mr. Wonderful.
1249520	1251560	Hey guys and lady.
1251560	1252840	First off, thanks for putting on the show.
1252840	1255760	I emailed Skye earlier, but figured that I should be thanking you all.
1255760	1259360	I recently graduated college and got a great job right after graduation.
1259360	1262120	It's really awesome, but it doesn't leave me a lot of time to sit around with my friends
1262120	1263120	and just geek out.
1263120	1265880	I've got an hour commute though, and your show really hits the spot.
1265880	1268960	I still have to put on my suit and tie every day, but it's great to listen to you guys
1268960	1270080	on the way to work.
1270080	1273560	It's like hanging out with some very well-informed friends and talking about games.
1273560	1274560	So thanks again.
1274560	1275560	You guys rock.
1275560	1277120	And Dark Sakura, don't let any haters get you down.
1277120	1280520	Even a relative noob to the show like myself can tell you know what you're talking about.
1280520	1284440	For Christ's sake, you mentioned the turbo duo and radiant silver gun in the same breath.
1284440	1287880	If treasure shooters aren't hardcore anymore, then nothing is.
1287880	1291320	I've got to agree though that you really should play Pinball Quest.
1291320	1293680	Even though she's not here tonight, I'll make sure she sees that part of the email.
1293680	1297280	I'm sure she will appreciate that, and I will make her play Pinball Quest.
1297280	1300280	Anyway, forgive me if these questions have been asked, but I'm still making my way through
1300280	1301280	the backlog.
1301280	1302600	On to a few quick questions.
1302600	1306760	First off, have you guys had the power to resurrect one franchise for a well-done Wii
1306760	1311200	make, bringing back an old game, giving it a sequel with quality Wii functionality?
1311200	1312600	What would you go for?
1312600	1316440	Maybe it's just the recent re-release on GBA Talking, but I've got to think a Wii Bionic
1316440	1319480	Commando would do the job pretty nicely.
1319480	1320480	Thoughts?
1320480	1323440	If it's 3D, maybe.
1323440	1325800	What game would you like to see Wii made?
1325800	1332080	Well, I know Kid Icarus is the obvious answer that most fanboys I'm sure would be foaming
1332080	1334120	at the mouth for, and that would definitely be my number one answer.
1334120	1339080	But as far as a GameCube game that I'd like to see on the Wii, I want to see F-Zero have
1339080	1340080	another shot.
1340080	1345040	And I'm sure there will be some type of F-Zero on the Wii, but I really enjoyed the GameCube
1345040	1350360	one, and I think it was a little bit underrated in part because the arcade version had one
1350360	1354400	key flaw, and that was the fact that there was really only the one model, which was very
1354400	1361200	expensive because the car moved around a lot, and the fact there was only six tracks in
1361200	1363900	the arcade, and you can unlock them all in the home version.
1363900	1368560	I think there was a lot to still be discovered with that concept that I think unfortunately
1368560	1370880	in the execution kind of fell apart.
1370880	1374920	But you know, the whole driving with the Wii stick might be kind of interesting in F-Zero
1374920	1375920	or something.
1375920	1380640	At least even with the slightly souped-up graphics and sound, I would like to see that
1380640	1385040	and the sound coming out of the controller, I'm really looking forward to a new F-Zero
1385040	1386040	game.
1386040	1387040	And online, please.
1387040	1388040	Anything?
1388040	1390040	Loki, you can think of?
1390040	1391960	It's kind of hard.
1391960	1395280	I don't really know.
1395280	1396280	What could we do?
1396280	1400600	That would be really awesome.
1400600	1402320	Let's see.
1402320	1405560	Drunami says Capcom seriously needs to put Okami on the Wii.
1405560	1407840	Yeah, that's not a Wii make-up.
1407840	1409480	DMN says Kirby's Dream Force.
1409480	1412480	That might be kind of fun, he could actually swing the ball.
1412480	1415520	That was a fun game on Super Nintendo.
1415520	1424000	I don't know, I'd say just remake, like make a good, even like a Castlevania would
1424000	1428440	be kind of cool, a good Castlevania for 3D and make it like a first person shooter would
1428440	1429440	be kind of neat.
1429440	1430440	Really?
1430440	1431440	I want to see him do the 2D.
1431440	1432440	I got excited by the 2D news last week.
1432440	1439280	Well, 2D, you can have a 2D Castlevania too, I mean, just maybe Blaster Master maybe?
1439280	1440280	Now that's hot.
1440280	1442240	Alright, let's go to the next email.
1442240	1445920	Hey guys, it's Neodude, belated congrats on 200 and all that.
1445920	1449320	I just wanted to talk about the Sonic demo on 360 for a moment and why it sucked.
1449320	1451600	Oh my god, I played that actually now.
1451600	1453200	What'd you think?
1453200	1454200	It sucked.
1454200	1456440	It was just like horrible controls.
1456440	1460720	I couldn't even make it over the first jump because it was just veering off to the side
1460720	1463320	when I had hit tap the button to the side.
1463320	1465120	The email continues for Neodude here.
1465120	1467080	The big thing was the camera sucked.
1467080	1470480	Sonic has always relied on good camera control and it's not here.
1470480	1474120	Plus the demo gave Sonic everything he had at the end of Sonic Adventure 2, including
1474120	1478400	the bounce bracelet, which leads to many unexpected deaths, especially when you're trying to light
1478400	1479640	dash in the air.
1479640	1483640	If they include a window that tells you what the X button does at any time and fix the
1483640	1487440	camera and maybe take out the bounce bracelet, everything else should be alright.
1487440	1488440	Catch you next episode.
1488440	1490800	Well, I hope they changed something.
1490800	1494400	I know they've been getting negative feedback around the web and who knows, it may result
1494400	1497720	in a delay of the game, I don't know, but it would be nice to see them go back and change
1497720	1498720	things.
1498720	1499720	We'll see.
1499720	1503960	What they should do is have an option when you're running straight to be able to strafe
1503960	1504960	a little bit.
1504960	1506400	They need a strafe button in it.
1506400	1513200	So when I'm running straight ahead, when I try to be a little off on the rings there,
1513200	1515680	I'm not going to all of a sudden veer off to the side.
1515680	1517840	That's what they need to fix.
1517840	1522800	This last email tonight comes to us from Lazer123454321.
1522800	1525960	And he writes this, Hi Skye, Loki, and DarkSakura.
1525960	1529480	I first wanted to thank you for giving the Bimani community its first podcast as well
1529480	1531040	as your general game coverage.
1531040	1532040	Read.
1532040	1533040	You rock.
1533040	1535920	I like all the politeness, like the fluffing of the egos in the first paragraph of all
1535920	1536920	our letters tonight.
1536920	1540360	No, seriously, we love the fact that you guys are so receptive to it.
1540360	1541360	It's awesome.
1541360	1545160	Second, I would like to get your in-depth view of the new DDR Supernova for PlayStation
1545160	1546160	2.
1546160	1549480	Just to tell about some of the experiences I've had, the new Stellar Master Mode far
1549480	1554080	outshines the Dance Master Mode of DDR EX and EX2, as the majority of the unlocks can be
1554080	1558120	done just by completing the first few trials in each Stellar joint and then facing the
1558120	1559120	showdown.
1559120	1561680	I personally play Controller Controller Revolution.
1561680	1563960	We call it Button Button Revolution, but that's fine.
1563960	1568760	So I like to face the Diamond EX Showdown or EX Showdown in each joint.
1568760	1571000	Anything you want to say additional about DDR Supernova, Loki?
1571000	1573120	I haven't played it yet.
1573120	1575560	I did play it a little bit.
1575560	1576560	And I agree.
1576560	1580440	I gave my fuller review on last week's program, so you can go back and download that in Part
1580440	1584960	A. But I definitely think it's a solid entry into the series.
1584960	1588080	And we'll give you lots of new songs.
1588080	1591920	I like the song list, and I do agree that Stellar Master Mode is an improvement on the
1591920	1592920	mode they had last year.
1592920	1596200	But I didn't despise the mode they had last year so much.
1596200	1600360	I felt it's okay to have the really, really hard songs kind of tricky to unlock because
1600360	1601360	they're extra.
1601360	1602360	They're bonus.
1602360	1605000	They're supposed to take a lot of effort to unlock.
1605000	1607740	But I think they did do a little bit better this time.
1607740	1608740	Other questions.
1608740	1612680	One, what do you think about the song list as compared to the other US releases?
1612680	1615320	I think it's a pretty good song list.
1615320	1620160	I do too, but Max 2 was still my favorite overall, just as an old school DDR fan.
1620160	1623440	But I do think it was better than Extreme 1's song list.
1623440	1627400	Two, what are some downfalls with the game?
1627400	1631720	Link mode disappearing was an interesting thing that was a bit of a downfall of the
1631720	1634280	game, I think.
1634280	1635680	Other downfalls for the game.
1635680	1638320	Oh, the fact that they got rid of a lot of the videos.
1638320	1643420	I don't like the whole dancer in the custom-generated background or whatever.
1643420	1646400	One thing I liked about DDR was some of the art backgrounds they had, and I always kind
1646400	1650720	of looked forward to seeing some of the ones they came up with for new songs.
1650720	1651720	It's kind of not there in Supernova.
1651720	1658640	This is a stupid request, but the one I made before went on Extreme 2 is not being able
1658640	1665760	to put in edits for the IToy stuff.
1665760	1669080	You can't put in hand things on your edits.
1669080	1670400	That would have been cool if you could do that.
1670400	1677240	Granted, hardly anyone actually uses it, but how hard would it be to put that as an option
1677240	1678240	for your edits?
1678240	1679240	I don't understand.
1679240	1683480	Three, what do you think about Konami bringing back Battle Mode?
1683480	1686520	I think it should be more prevalent in their next release.
1686520	1690880	I think they should really explore what they can do with versus mode, because I used to
1690880	1695480	say this way back when the show was strictly about Bomani Games and we had the three-hour
1695480	1696480	show.
1696480	1698800	I think the future of DDR was in a versus mode.
1698800	1702960	I would like to see more competitive style play and options, so I think it's a good step
1702960	1708000	in the right direction, but I'd like to see that option more fully researched in the next
1708000	1710800	release of DDR and do more with it.
1710800	1711800	Just a thought.
1711800	1714440	Four, what is your opinion on the online controversy?
1714440	1718540	For those that don't know, the game features a few songs that are online only.
1718540	1723600	That is, you cannot play songs that are exclusive to online play in the free dance mode offline,
1723600	1726300	even after having played them in the online mode.
1726300	1730200	Some have speculated that when Konami shuts down Supernova online play like they did for
1730200	1732960	Extreme 2, that these songs will be lost.
1732960	1736480	Others believe that when this happens, Konami will reveal an unlocked code for the songs
1736480	1740740	for offline play.
1740740	1744160	I don't think it's the doom and gloom most people are shouting about.
1744160	1745880	It's something extra.
1745880	1748040	What if you have an Xbox that doesn't go online?
1748040	1750160	There's many great songs that you're missing out on.
1750160	1753960	Now, granted, I see the difference because you can download those songs and play them
1753960	1755800	offline whenever you want.
1755800	1761460	But I would speculate that if there's a Supernova 2 or whatever is next, which I would find
1761460	1764480	it hard to believe there's not going to be at least one more PlayStation 2 game next
1764480	1769940	year, I would bet almost anything you're going to see those five songs in the default song
1769940	1771920	list for next year's game.
1771920	1777900	So I don't know anything that's just speculation, but it would make sense.
1777900	1780740	And then people wouldn't complain about repeats so much because they didn't really have them
