start	end	text
418020	421020	The Nintendo DS browser on the PSP.
421020	423020	I'm sorry, the DS.
423020	426020	That was a bad joke.
426020	428020	Wah wah.
428020	431020	Open Season coming out on damn near everything.
431020	433020	Put out by Ubisoft.
433020	435020	Wild Arms 4 on PlayStation 2.
435020	437020	I have to say the Wild Arms series is a good game.
437020	440020	I have a friend who is absolutely addicted to that game.
440020	443020	Wild Arms 4 is good.
443020	446020	Did Wild Arms Ultra F ever come out over there?
446020	448020	Not a series I played.
448020	450020	Hey guys, let me know if it ever came out.
450020	456020	A few things coming up though in the month to look forward to is Power Stone collection for PSP.
456020	459020	English training, have fun improving your skills on the DS.
459020	462020	That's actually pretty funny.
462020	466020	Resident Evil 4 Platinum, Sims 2 Pets coming out.
466020	475020	They're getting Dragon Ball Z Tenkaichi Budokai 2 and Metal Slug Anthology.
475020	476020	That's pretty cool.
476020	479020	The US isn't going to see too much this week.
479020	481020	There are some pretty good games there.
481020	486020	FIFA Soccer 07 if you're a soccer fan coming out in almost every single system.
486020	490020	You do have also Star Trek Encounters coming out on the PlayStation 2.
490020	493020	A great Star Trek combat game.
493020	496020	Very cheap, $19.99.
496020	498020	So check it out if you can.
498020	501020	I think actually it might even be $14.99.
501020	503020	I know it's very cheap, but that's all I know.
503020	509020	Anyways, another crappy game, Snow Cross 2 featuring Air Blur Morgan.
509020	515020	And by the way, this game has been delayed for a year, so it's crap.
515020	520020	Let's see, Mercury Meltdown for the PSP, which is equal for the first Mercury game.
520020	524020	And I don't know if this is worth your money, but if you want, pick it up.
524020	528020	Gangs of London, definitely a better game for the PSP.
528020	535020	Also on the PC we have El Matador and Paparazzi.
535020	537020	So that's some interesting stuff.
537020	541020	How could I not forget Scarface, PlayStation 2 and Xbox.
541020	547020	Now a lot of places are reporting that this is the 8th of October, but it's actually the 5th.
547020	553020	It has a soft street date on it, so stores will be getting it on the 5th, but they cannot advertise it until the 8th.
553020	555020	So weird.
555020	560020	Go bug your GameStops, because that's probably the game you're going to want that week.
560020	563020	Alright, well over in Japan we have some release dates for the week.
563020	565020	Honestly, not a whole lot coming out this week.
565020	568020	It's kind of a slow week over there as well.
568020	574020	NBA Live 07 and FIFA Soccer 07 both coming out this week.
574020	581020	Shinobido Imashime, also known as Spike the Best, is coming out over there this week as well.
581020	585020	And Dragon Ball Z Sparking Neo is coming out this week.
585020	589020	Front Mission 5 in the Ultimate Hits Collection, hit stores this week in Japan as well.
589020	598020	And for you music game fans who have about $250 to spare, you can get your Guitar Freaks ASC arcade-style controller this week.
598020	600020	That's awesome.
600020	611020	Well, as far as other releases for the UK going back to them, they're actually, for fans who are football nuts,
611020	620020	there's Pro Evolution Soccer 6 coming out on PlayStation 2, Xbox 360, and PC on 27th October, of course out by Konami.
620020	625020	PSP and DS versions will be coming.
625020	634020	They're actually stating that the 360 version is going to be noticeably improved.
634020	644020	The AI anyway is. They actually specifically named it in areas like the AI players running into space.
644020	645020	That's not going to happen.
645020	648020	It also runs in high definition and widescreen.
648020	661020	It will also feature new licensed clubs, including Manchester United, Benfica, Sporting Lisbon, and Olympiasos.
661020	671020	New kits and squads for Czech, French, Australian, English, Italian, Argentinian, Spanish, and Swedish National.
671020	675020	I know we've got some football fans listening.
675020	685020	Some other things you might be able to look forward to on the next-gen consoles, other than football, would be Castlevania.
685020	693020	More Castlevania games are on the way, including more 2D Castlevania games, Promises, Koji, and Higurashi.
693020	700020	Now, of course, Xbox Live Arcade will be seeing Symphony of the Night at some point, as they've announced previously,
700020	708020	but we might see even maybe the original Castlevania, Simon's Quest, 3, who knows?
708020	719020	From the sounds of it, he says, I hope more people will enjoy 2D Castlevania experience as a result of it, talking about the three systems succeeding.
719020	722020	He thinks all three of them are going to do well.
722020	732020	Basically, he's up for doing more 2D Castlevania, so maybe we'll see some exclusive stuff on the next-gen marketplaces.
732020	740020	Please, some more 2D Castlevania, or you can do that subtle hints of 3D, kind of like if you look at Symphony of the Night.
740020	746020	Just make a real grand 2D Castlevania for the next-gen. It would be awesome.
746020	749020	Just because you're next-gen doesn't mean everything has to be 3D.
749020	755020	Look at a game like Viewtiful Joe. It was a great 2D using next-gen graphics.
755020	760020	Anyway, if you still want to live in the current generation, well, this might be the controller for you.
760020	763020	This is a controller that would be great for throwing against the wall.
763020	770020	Everybody has a friend like this, somebody who gets so frustrated, or maybe a sibling, that they throw the controller against the wall,
770020	773020	or they throw it at people when they get really frustrated with the game.
773020	777020	Well, now you have a Nerf controller.
777020	780020	That's right, there's a PlayStation 2 controller that's covered in Nerf.
780020	787020	It's like this bluish color here, and it's coming out for the PlayStation 2, and it's wireless.
787020	793020	It comes in black, blue, red, or orange. It'll be about $30, and comes out in November of 2006.
793020	797020	That's right, the official Nerf controller, perfect for throwing around, although I wouldn't recommend it.
797020	799020	You could still break the damn thing.
799020	801020	Or somebody.
801020	808020	It's still kind of heavy. Just because it's Nerf-made doesn't mean it's safe to chuck at people's heads, but it at least would hurt a lot less.
808020	818020	Speaking about breaking people, there was the Uwe Boll boxing matches going on recently, and as expected, you know,
818020	821020	nothing's going to be fair when it comes down to Uwe Boll.
821020	831020	In fact, Richard Lotak-Kanka was one of the people from Something Awful to actually be able to fight in this,
831020	837020	and he kind of gave a little bit of a background to these whole boxing matches.
837020	844020	Apparently, they were supposed to be a PR stunt, which is, you know, pretty obvious, and all the punches were supposed to be kind of fake.
844020	847020	Also, that they were supposed to be given training.
847020	849020	So it was supposed to be like wrestling.
849020	855020	Pretty much. And it was supposed to be, you know, they were supposed to be given training beforehand.
855020	862020	So, you know, there were going to be five contenders, but apparently one of them had to be pulled out of the competition
862020	866020	because he had a boxing background, and Uwe Boll wasn't like a fair fight.
866020	876020	So out of the four people, including one 17-year-old, everyone, you know, pretty much got beat the crap out of.
876020	879020	Is that legal, to beat the crap out of a 17-year-old like that?
879020	882020	Well, I guess it was Canada. Maybe the laws are different there. I don't know.
882020	885020	I guess he signed a waiver. Maybe the parents signed a waiver as well.
885020	888020	Video's out there on YouTube, so check it out.
888020	898020	To be honest, I don't know, you know, Richard Lotax, or Lotax from Something Awful,
898020	904020	his whole thing is, you know, he didn't really hate Uwe Boll before this whole thing, and now he does.
904020	907020	He thinks he's a douche, basically.
907020	911020	Wonder Dog Harold sums it up in our chat room and says, Uwe Boll is such a pig fucker.
911020	914020	It doesn't matter. Okay, big deal. So you beat up some critics.
914020	920020	Ooh, you beat up critics that had no boxing training, and one person that actually might give you some competition,
920020	922020	you pussied out, you fucker.
922020	926020	Didn't one of the critics that came out of this say that, you know, although the fight was kind of a joke,
926020	930020	the new movie's not bad, or something like the clips they saw from the new movie didn't seem that bad?
930020	937020	I don't see how they can mess up, you know, Postal. I mean, that one I'm interested in seeing, actually.
937020	942020	But I think the new movie, In the Name of the King or whatever, that's going to suck donkey balls.
942020	946020	And know what's even worse about it? It's two fucking parts, so it's like four hours long.
946020	951020	No, thank you. I will not be seeing your two crappy-ass halves of movies.
951020	952020	You know what I would pay to see?
952020	953020	What?
953020	957020	Jack Thompson versus Uwe Boll. Seriously, to death.
957020	960020	Why isn't Jack Thompson coming after him for beating up on 17-year-olds?
960020	966020	Because he's too busy trying to involve himself by, oh, God, Roboy linked me to this article.
966020	973020	He's aligning himself with the defense for some cases. It's just a bunch of bullshit.
973020	977020	Well, you'll notice I purposely omitted that from tonight's show role because I didn't want to give him any more attention.
977020	978020	Sorry.
978020	985020	Well, the one thing that I think is worth mentioning for this is that it's probably something to lightly get him disbarred in that state, so let's hope that happens.
985020	986020	Hooray.
986020	992020	Well, God, all this talk of Uwe Boll and Jack Thompson puts me in a foul mood, so you know what that means, right, Dark Sakura?
992020	1003020	Hmm.
1003020	1005020	The FUs of the week, Dark Sakura.
1005020	1011020	My FU of the week goes primarily, there are some exceptions, to straight men.
1011020	1024020	Oh, yes. Just because I'm a woman doesn't give you the right to look at me, see me there, and then proceed to back into me and elbow me in the shoulder while trying to take a picture at the wax museum.
1024020	1029020	And then it doesn't give you permission to just expect me to move out of the way when you're going to open a door.
1029020	1036020	I paid to be there. You are going to freaking respect my personal space. Fuck you and your cock.
1036020	1037020	But not literally.
1037020	1038020	No.
1038020	1045020	It goes to this whole attitude of, I'm a man, you're a woman, you have to move, you have to do what I say, blah, blah, blah.
1045020	1046020	Fuck you.
1046020	1049020	Fuck you, fuck you, fuck you, fuck you, fuck you.
1049020	1051020	You know what?
1051020	1056020	The whole, I hate how, I hope you're not, this isn't towards you.
1056020	1059020	Well, I'm just saying, how did you know his sexual orientation?
1059020	1061020	His wife was there.
1061020	1062020	Does that mean anything?
1062020	1064020	Trust me.
1064020	1067020	I have infallible gay dark.
1067020	1078020	These people, the only way that I think that there would be any remotely gay vibe coming from them is if they were like, you know, bare leather daddies or something.
1078020	1081020	Which I saw plenty of today.
1081020	1082020	But no.
1082020	1085020	All our listeners of the show are accepted from this, fuck you, right?
1085020	1086020	Yeah.
1086020	1087020	Yes, yes.
1087020	1093020	But I hate, especially, I hate the whole, the flock of testosterone.
1093020	1094020	You know what I mean?
1094020	1106020	When you get, like, I guess the football man where it's like, we're going to drink beer and go hooters.
1106020	1113020	We're going to, to quote Margaret Cho, we're going to order titties with wet dressing and celery sticks.
1113020	1117020	That's just, okay.
1117020	1118020	All right.
1118020	1119020	No, no, no.
1119020	1127020	Like I said, this is not centered toward all straight men, this is just centered toward stupid straight men.
1127020	1132020	All right, Loki, speaking of stupid straight men, Loki, you know how they actually serve Hooters at Hooter?
1132020	1136020	That might be worth, you know, the price of admission right there, but not their food size.
1136020	1147020	You know, actually, ironically enough, fuck you to stupid women drivers who can't fucking pay attention on the road because you're talking to your kids or talking on the cell phone or fucking around with something on your dash.
1147020	1153020	You know, I know I understand that those complex SUVs that you drive are so, you know, beyond you.
1153020	1161020	But, you know, could you do us all a favor and stay at home so I don't have to bother, you know, driving behind you because you're too fucking slow or retarded?
1161020	1164020	Thank you.
1164020	1170020	You have to remember we have, we have folks all around the world listening and not everyone knows what Hooters is.
1170020	1179020	Hooters is this, um, eatery where you can order hot wings and that's about all that's decent on the menu and they're not even very good because they taste like vinegar.
1179020	1185020	And they're served by women, um, wearing really small gym shorts.
1185020	1187020	Cheerleader outfits, essentially.
1187020	1192020	Not quite, because they're not little skirts, they're just those uber, they're the shorts that you can see ass cheeks through.
1192020	1199020	And, and actually I read an article about a girl who went inside on, on Hooters just to try to find out what went on behind the scenes.
1199020	1204020	They give you, they ask you what your t-shirt size is and they give you one that's two sizes too small.
1204020	1206020	Lovely.
1206020	1209020	And basically you're there for boobs.
1209020	1215020	Which I have no problem with personally, but I hate the whole mentality that spawned it.
1215020	1220020	And a question from our chat room from someone from abroad who doesn't know better, uh, is there a male version?
1220020	1221020	There should be.
1221020	1228020	When I was in high school, one of my people who was in band with me that I used to march next to, she said that they should open a restaurant called Pecker's.
1228020	1232020	Where it's men in Speedos that wear their aprons backwards.
1232020	1235020	Did you have any other FUs?
1235020	1243020	Uh, just actually the Hooters, this is kind of a, you know, an old FU, but FU the Hooters because their service does suck.
1243020	1248020	I mean, you might go there saying, oh yeah, we're gonna go get served by, you know, hot chicks.
1248020	1255020	The chicks are dumb and the service is awful and they can't get anything right and it took them like two hours to serve like hot wings.
1255020	1259020	Which is their staple food at this goddamn place and they can't prepare that even quick enough.
1259020	1265020	Then they, you know, jump around and dance and stuff and just act obnoxious and annoying the whole time.
1265020	1271020	It's obviously not worth the trip, so go to a strip club if you really want to eat with boobs around you. Seriously.
1271020	1274020	What was that one strip club that you said had really good food?
1274020	1275020	I think it was Centerfolds.
1275020	1276020	Do you wanna go?
1276020	1278020	Sure, why not? It'll be fun.
1278020	1285020	Well, Nellie will want to go. Alright, we'll all go. We'll be at OLR. We'll have a staff meeting at Centerfolds. That'll be fun.
1285020	1286020	That'll be excellent.
1286020	1289020	Alright, we'll do that. Our next OLR staff meeting at the titty bar.
1289020	1297020	Um, let's see, um, my FU of the week goes to Philips, the company that made my last television.
1297020	1302020	Just over one year after buying the thing, we stopped working.
1302020	1309020	You would turn on the TV, my nice new high-definition TV, you turn it on, then the image would get really bright and then it would shut off.
1309020	1311020	And it broke. The damn TV broke.
1311020	1316020	But thank you to Costco, who's now my favorite store ever. They have the best return policy in the world.
1316020	1321020	I took the TV back and got a new TV from a different company that hopefully will work for more than a year.
1321020	1324020	Did it have the red eye of death on it? Like that 360?
1324020	1331020	No, it did not have the three rings of death on it. It just, it would come up, it would shut off and then that little flashing green light would come on.
1331020	1333020	Flash, flash, flash, and that's all it would do.
1333020	1336020	So I'm tempting you, I have power, but I'm not going to work.
1336020	1342020	Bobby's offering to fly out here for the staff meeting.
1342020	1344020	You are more than welcome to attend.
1344020	1347020	We can talk about all games business as well at the meeting.
1347020	1348020	That would be pretty funny.
1348020	1351020	You know, that just sounds like it would be lots of fun.
1351020	1352020	It is fun.
1352020	1358020	Strippers are nice people. One of my roommates from, actually ex-roommates from college, well, suitemates, she was a stripper.
1358020	1363020	You know, it is funny, like, you know, people go, but Sky, you're gay, how can you enjoy the titty bar?
1363020	1367020	Look, the same reason my straight friends end up enjoying the gay bar every time I take them.
1367020	1370020	You know, I have very few straight friends who complain about the gay bar.
1370020	1374020	I think it's only fair if I'm, if they're going to go there, I should go to the titty bar.
1374020	1375020	And it's funny, it's fun.
1375020	1378020	I complain about the excessive amount of karaoke that's about it.
1378020	1382020	And I would have to agree though with SSJ100, Matt, I think that was who said it.
1382020	1387020	Boobs are a lot more sanitary than cock.
1387020	1393020	Alright, well, we are going back into the news now, and this has absolutely nothing to do...
1393020	1396020	We're made an adult this time around.
1396020	1399020	This absolutely has nothing to do with titties, but it is a little foul.
1399020	1404020	If you ever watch South Park, you know, it's a little bit dirty, but in that way that we all love.
1404020	1411020	Well, it looks like on South Park's season premiere, they're going to be spoofing World of Warcraft.
1411020	1417020	And a little 15-second teaser hit the internet this week, and it says the World of Warcraft,
1417020	1420020	shows the World of Warcraft, and then we hear that all too familiar voice.
1420020	1423020	Alright, this is it!
1423020	1427020	I need to play World of Warcraft!
1427020	1429020	Oh my God, they killed Kenny!
1429020	1431020	Killed faster!
1431020	1435020	Yes, that's right, this Wednesday on Comedy Central, that should be interesting.
1435020	1438020	World of Warcraft is going to be hitting South Park.
1438020	1441020	Yeah, you know, I enjoy South Park.
1441020	1442020	I've seen quite a few episodes.
1442020	1446020	It's one of my guilty pleasures, and I'm sure it's going to be hilarious.
1446020	1448020	You know, they've spoofed games before.
1448020	1455020	They've spoofed DDR, and they've spoofed the golden PSP.
1455020	1457020	Remember that whole episode with the Terry Schiavo thing?
1457020	1458020	Yeah.
1458020	1459020	Yeah, so they've spoofed stuff before.
1459020	1465020	So we thought it would be fun to bring back an old favorite segment of ours tonight,
1465020	1467020	and have a little fun with this topic.
1467020	1470020	We're going to play Listless.
1470020	1476020	Alright, the way Listless works is that we're going to come up with the definitive list
1476020	1481020	of Orange Lounge Radio's top something with whatever category we're doing tonight.
1481020	1484020	And as a follow-up to this story, the category we're going to do tonight is
1484020	1488020	game that South Park most needs to make fun of.
1488020	1491020	Now obviously we can't do World of Warcraft, and we can't do DDR.
1491020	1493020	Here's the way Listless works.
1493020	1496020	All of the hosts are going to go around and name their top three,
1496020	1500020	and then we're going to go around and eliminate one off the list,
1500020	1502020	so it gets a little vicious in here.
1502020	1504020	Now usually this game is played with four people,
1504020	1506020	but since there's only three of us here in studio,
1506020	1510020	we've asked one of our frequent callers and emailers to join us tonight.
1510020	1512020	Caller, are you there?
1512020	1514020	Uh, no.
1514020	1515020	I guess you must be, smartass.
1515020	1517020	What's your name? Introduce yourself.
1517020	1518020	DMN.
1518020	1520020	Hello, DMN. How you doing?
1520020	1521020	I'm doing pretty good.
1521020	1523020	Are you excited to play Listless with us tonight?
1523020	1524020	Oh, yeah.
1524020	1527020	It was funny. I asked DMN, I'm like, DMN, you want to play Listless with us tonight?
1527020	1528020	He's like, what?
1528020	1532020	I guess we haven't played this game in a while.
1532020	1535020	Sometimes people recognize it from the little theme song we play,
1535020	1537020	a little, you know, come on down, come on down.
1537020	1538020	Anyway, all right, forget it.
1538020	1539020	Let's get to the list, shall we?
1539020	1541020	I'll get one dollar.
1541020	1543020	No, wrong game, DMN.
1543020	1544020	Wrong game.
1544020	1545020	We're making a list.
1545020	1548020	All right, and just for that smartass remark, I'm going to make you go first.
1548020	1553020	What would be your number three pick for game that South Park most needs to make fun of?
1553020	1554020	Night Trap.
1554020	1555020	Night Trap.
1555020	1557020	Winner.
1557020	1560020	The old Sega CD game starring Dana Plato.
1560020	1561020	Oh, yeah.
1561020	1562020	That's a great one.
1562020	1563020	Good job.
1563020	1564020	You're good at this game, DMN.
1564020	1566020	We'll see if the rest of your list is up to par, though.
1566020	1568020	But first, well, not yet, not yet.
1568020	1569020	We've got to go to Loki.
1569020	1571020	Loki, you're number three.
1571020	1575020	I would say Grand Theft Auto.
1575020	1577020	Grand Theft Auto.
1577020	1579020	Is there a particular one in the series you think it should?
1579020	1580020	San Andreas.
1580020	1581020	Because that would be fun.
1581020	1582020	Okay, Grand Theft Auto, San Andreas.
1582020	1583020	Excellent.
1583020	1585020	Dark Sakura, what would be your number three?
1585020	1587020	Karaoke Revolution.
1587020	1588020	Karaoke Revolution.
1588020	1591020	Would you like American Idol type style?
1591020	1593020	That's just what I see happening.
1593020	1594020	All right, that works.
1594020	1596020	Oh, by the way, just a quick disclaimer.
1596020	1600020	We don't claim to be South Park gurus, so if we accidentally name something that South
1600020	1603020	Park already made fun of, our bad.
1603020	1605020	I have watched most of the episodes.
1605020	1608020	This is like well over 100 that have been made, so I haven't seen them all, but I've
1608020	1609020	seen a lot.
1609020	1610020	I've probably seen about 100.
1610020	1614020	All right, my number three pick would be, oh, this is too easy, because just imagine
1614020	1619020	they could make fun of cosplaying if they did Final Fantasy.
1619020	1626020	All right, so so far on our list, we have Night Trap, Grand Theft Auto, San Andreas,
1626020	1628020	Karaoke Revolution, and Final Fantasy.
1628020	1631020	DMN, what would be your number two pick?
1631020	1634020	Custer's Revenge.
1634020	1636020	Custer's Revenge.
1636020	1641020	The old Atari 2600 classic, yes?
1641020	1642020	Yes.
1642020	1647020	Yes, where you can rape and pillage in very, very pixelated format.
1647020	1649020	That would be interesting to see on South Park.
1649020	1650020	I don't know.
1650020	1653020	All right, well at least they both have crappy animation, so you know it would work out.
1653020	1655020	Loki will be your number two pick.
1655020	1657020	Oh, this is tough.
1657020	1664020	I guess Twisted Metal, because that would be funny.
1664020	1666020	Twisted Metal, interesting.
1666020	1667020	All right.
1667020	1668020	Just because it's interesting?
1668020	1671020	Because it has lots of cars with guns on them.
1671020	1672020	Oh, okay.
1672020	1674020	Dark Soccer, your number two pick.
1674020	1675020	Mario Kart.
1675020	1676020	Mario Kart.
1676020	1682020	Just imagine they throw, what was the ball-shaped kid's name?
1682020	1683020	I don't remember.
1683020	1684020	The Little Canadian.
1684020	1685020	Oh, Ike?
1685020	1686020	Ike.
1686020	1688020	You know how they throw Ike as a thing, and then throw Kenny Ted?
1688020	1692020	Didn't they have a South Park game that was kind of like Mario Kart?
1692020	1693020	Yeah.
1693020	1696020	But they never really referenced it on the show, so I guess it could work.
1696020	1697020	All right, we'll see.
1697020	1698020	All right.
1698020	1699020	Let's see, my number two.
1699020	1705020	My number two would be Silent Hill, because they not only have the games, but now the
1705020	1706020	movie that they could spoof.
1706020	1710020	And you know you want to see Pyramid Head in a little cheesy South Park form.
1710020	1711020	And he could kill Kenny.
1711020	1712020	I have to draw that now, you know.
1712020	1713020	He could kill Kenny.
1713020	1714020	He'll be great.
1714020	1716020	All right, here we go.
1716020	1717020	Number one picks.
1717020	1720020	DMN, what would be your number one pick?
1720020	1725020	Well, seeing as we're on the topic of crappy games, I thought I'd say, hey, why doesn't
1725020	1727020	South Park make fun of South Park?
1727020	1731020	So South Park, the game.
1731020	1732020	Yes.
1732020	1733020	Interesting.
1733020	1735020	Interesting little play.
1735020	1739020	Why doesn't South Park make fun of itself and its own crappy game that came out?
1739020	1740020	Yeah.
1740020	1741020	Good thought.
1741020	1742020	Good thought.
1742020	1743020	Which one?
1743020	1744020	The Nintendo 64 one?
1744020	1745020	Yes.
1745020	1746020	Yeah, okay.
1746020	1747020	Good.
1747020	1748020	All right.
1748020	1749020	Loki, your number one pick.
1749020	1750020	That would be funny.
1750020	1751020	I like that idea.
1751020	1752020	Katamari Damacy.
1752020	1759020	Did you see that commercial this week that was kind of inspired by Katamari Damacy?
1759020	1763020	Yeah, except the people who made it say they were not inspired by the game in any way.
1763020	1765020	I don't watch TV, so I have no idea what it is.
1765020	1766020	It's on YouTube.
1766020	1767020	Okay.
1767020	1768020	That's the new TV.
1768020	1769020	All right.
1769020	1770020	Dark Sakura, what would be your number one?
1770020	1771020	The Sims.
1771020	1772020	The Sims.
1772020	1773020	Oh, that's a good one.
1773020	1776020	Imagine they do have somebody controlling them walking around town.
1776020	1777020	Good one.
1777020	1778020	Good one.
1778020	1779020	All right.
1779020	1784020	First, before I name my number one, let's go and look at some chat room picks.
1784020	1786020	Here's some things the chat room are suggesting.
1786020	1789020	O.L. Army Eddie says, Dead or Alive.
1789020	1791020	GS68 says, Mortal Kombat.
1791020	1792020	Let's see.
1792020	1794020	Drew Nami says, Africa.
1794020	1797020	Mechlar says, Loco Roco.
1797020	1799020	GS68 says, Genji 2.
1799020	1802020	Ravens Dolphin says, Dead Rising.
1802020	1804020	Blazer says, Gradius.
1804020	1805020	All very good guesses.
1805020	1807020	Loco Roco would be funny with Cartman.
1807020	1808020	That would be funny.
1808020	1810020	How about Your Mom the Game last night?
1810020	1811020	All right.
1811020	1812020	Here it is in bed.
1812020	1813020	Ooh.
1813020	1814020	All right.
1814020	1815020	Here it is.
1815020	1816020	My number one pick is none of those.
