start	end	text
319400	323360	And Jeremy Todd once says, who cares if the ending sucks, if the whole other part of the
323360	325600	game is good, who gives a shit about the ending?
325600	330000	And Joshi16 kind of seems to follow up with that, with saying in response to his comment
330000	332320	earlier, I was just saying, I still like the game.
332320	334160	So what if the ending sucked, huh?
334160	338200	You know what, and if the ending sucks, you just continue playing in multiplayer.
338200	343840	And then of course SmartAss starts its mouth off in the chat room here.
343840	344840	Where is it?
344840	347960	Oh, Joshi16 says the ending to Pac-Man sucks also.
347960	349960	Didn't I just restart?
349960	352440	No, you get a half-board at the very end.
352440	353440	You can actually look it up.
353440	358480	I was on a Wikipedia marathon this week, reading about different video games on Wikipedia,
358480	361400	and one of them I was reading about was Pac-Man, and they actually have a screenshot of the
361400	368480	256th or 255th board, the one that crashes out the machine, and it's only like a half-board.
368480	369600	It's funky looking.
369600	370600	Look it up on Wikipedia.
370600	372840	You shouldn't be playing that game that long anyways.
372840	375140	That is a long time to be playing one game.
375140	379640	I played Pac-Man this week though, because I just wanted to, I guess.
379640	380640	I don't know.
380640	385520	Okay, and I tried playing Totem Ball, and to be honest, I mean, this isn't a huge surprise
385520	391880	to me, because at E3 when I played Totem Ball, it sucked ass because you had people walking
391880	396380	behind you and it just cannot pick up your movements.
396380	401600	The main thing that comes down to these stupid games that use the camera for movement, like
401600	407440	the eye toy, is that in your typical gaming environment, you do not have a giant white
407440	410720	screen behind you to move in front of.
410720	414520	So I don't know what the fuck environment they test this stuff in, which I'm assuming
414520	420040	has a giant white screen behind them, but that does not work in the real world, so stop
420040	425720	making games that don't work in the real world in just a lab environment, because to be honest,
425720	430320	I can't get this game to work at all, and it's just, it's really sad because my room,
430320	434680	I mean, it's lit well enough I would believe, but I guess not.
434680	439280	So I don't want to have to make special lighting arrangements just to be able to play this
439280	444800	game, and to be honest, the game doesn't look that fun, so whatever, it's free, so I don't
444800	450280	feel like I wasted any money, but I'm not going to be buying any sort of eye toy play
450280	455920	compilations down the road for this vision camera, so I don't know.
455920	457740	I think it's kind of dumb.
457740	463200	But then I played Zuma a little bit, because Nelly was hogging it and playing lots of Zuma,
463200	469040	and then I don't know, I just tried to kind of mix it up a bit with the Xbox Live Arcade
469040	470040	games.
470040	471040	All right.
471040	472040	Very cool.
472040	475840	I also played Totem Ball this week, because I got an Xbox Live camera earlier this week,
475840	479800	so I'm finally there and using that online, and I'll tell you the things I like about
479800	481440	the camera, and I'll tell you things I don't like about the camera.
481440	485040	The things I like about the camera is being able to take your own picture, making your
485040	487360	own game or card picture, and having the cool little effects with it.
487360	488360	I think I have a good one now.
488360	489360	Yeah, you have a pretty good one.
489360	492240	I took a very emo picture and did this effect on it.
492240	495040	I wish I could copy it to my MySpace, it would be perfect.
495040	498040	Actually, I'm not sure if you can pull them up, you might be able to pull them up on the
498040	499040	Xbox website.
499040	500040	No, you can't.
500040	503800	It'll show, you know how you have the one that your friends can see, that's your gamer
503800	505400	picture that you took of the camera?
505400	508780	We also have to set the one for what your non-friends see, and that's the one that shows
508780	509780	up on Xbox.com.
509780	510780	That's lame.
510780	514400	So I still have the Doom guy as my icon.
514400	519040	But the other things I like about the camera is video chat is actually really smooth, and
519040	522880	pretty good looking for the camera, provided you don't get a defective one, like Logie
522880	523880	had at first.
523880	530340	I think video chat's pretty awesome, and it's fast, and it's pretty clear.
530340	533480	Some listener I was video chatting with tonight, and they didn't have a camera, so I couldn't
533480	539240	see theirs, but they said that I looked really good, and of course I always look good.
539240	543680	But then we were video chatting earlier in the week, Logie, and it was really smooth,
543680	547040	and plus I made your controller vibrate a lot, for no good reason, just because I could
547040	548040	actually.
548040	551360	Well, then we'll have to video chat later on tonight and I'll just hold down the R button
551360	552360	and shake it up.
552360	553360	Yeah, that's stupid.
553360	554360	Give it to your wife.
554360	556560	She'll enjoy that.
556560	560320	The things I don't like about the camera is totem ball.
560320	564280	Sorry, if you're going to get a camera just so you can play totem ball because it's free
564280	570160	on Xbox Live Arcade, not a selling point for the system, I'm sorry to say, and it basically
570160	577200	boils down to, I mean, the game is an interesting concept, and it seems to be done pretty well
577200	581240	in the graphical sense and all that stuff, but the controls stink.
581240	583840	Controlling it with my hands is no fun at all.
583840	587400	It's fun for about two minutes, and I do have a white wall in this house.
587400	589980	I do have a white background pretty much that I'm playing against.
589980	594040	The lighting is sometimes screwy because the light's coming in from the side, but even
594040	598880	then I didn't have a whole lot of problems with iToy, but this game, I just can't control
598880	599880	it the way I want it to.
599880	600880	It's not that great.
600880	604400	And to be honest, I think it'd be cool if they didn't update to it where you can use
604400	609000	the controller because I'm sure it wouldn't be that hard to program that in, but I mean
609000	611040	that would be nice because the game looks kind of fun.
611040	616520	It might be fun to play, you know, kind of like a marble blast type of game, but it's
616520	617520	not very fun.
617520	622240	I cannot get the damn thing to work, and it's frustrating, and after about two minutes playing
622240	626000	this thing, I'm like, fuck this, I'll go play something else.
626000	630480	And to be honest, if I paid for that, I'd be pissed off, and thank God they didn't,
630480	631480	you know.
631480	634640	They had the extra development time that they had because this game, you know, did come
634640	639320	out a couple weeks after the camera, you know, that they would get it right, but apparently
639320	646400	no, they didn't, so whatever, I guess they were like, fuck it, who cares, it's free.
646400	650680	I'll say this, I did enjoy the pinball minigame that comes with it quite a bit where you use
650680	651680	your hands as the flippers.
651680	655320	I mean, it's kind of just like a one gimmick thing, but the pinball game did not frustrate
655320	660080	me nearly as much as the actual game itself trying to control around, but the pinball
660080	662840	one's easy because you just wave your right hand and it moves the right flipper, you wave
662840	667280	your left hand and it moves the left flipper, and that was more entertaining for me than
667280	670560	the actual game game that was there, so.
670560	672080	I haven't tried the pinball yet.
672080	675560	It doesn't look like totem ball is too popular amongst my friends too, like, I got three
675560	679040	really easy achievements that aren't hard to get, and I think I have the highest gamer
679040	682840	score on totem ball if anybody on my friends list, and about, I have about 70 people on
682840	687820	my friends list, and about 10 or 15 of them have the camera, and you know, you know what
687820	691640	game I actually did play, and I, you know, because I know it supports the camera, was
691640	693040	Bank Shot Billiards 2.
693040	694040	How was that?
694040	697720	You know, it's interesting, I thought there was some 3D support where you can change the
697720	699520	camera angle or something.
699520	704760	I could not find that option whatsoever, so if it's there, it's hidden to me, because
704760	707000	I don't see it, but I did play it.
707000	710920	There was one achievement where you sink the nine ball in on a game of nine ball in the
710920	716640	first break, and I got that the first try, so that wasn't too hard, but the game, the
716640	718060	computer's fucking hard.
718060	723200	Luckily though, you can't adjust the computer difficulty, but it's pretty fun for a billiards
723200	728160	game, you can actually, you have pretty good control over it, so I like it.
728160	729680	Worth 15 bucks?
729680	736760	No, but luckily I got that with my live kit, my one year live kit, it came with it, so
736760	741960	I wouldn't pay $15 for that thing, that thing may be five bucks, but I don't know.
741960	742960	Gotcha.
742960	749200	Let's see, I wanted to mention some chat comments here, there's a lot of them going on here,
749200	756240	mostly a lot of people sharing about their gaming week, let's see, I feel bad I can't
756240	760600	pronounce this name, Tacte Poire, I think that is, says totem ball wasn't free, you
760600	766120	paid for it with the camera, I guess essentially you can kind of look at it that way, let's
766120	770680	see, and Ravens Dolphin says along the same lines, yes guy, it is free, you can't complain,
770680	772760	talking about totem ball, so whatever.
772760	777440	I didn't understand though that they threw in there with the 12 month camera bundle,
777440	783340	which is the one I ended up getting, because I got to swap it out at Gamestop, they only
783340	788900	have the gear bundle left, so some idiot employee gave it to me at equal cost, so I got a free
788900	796360	year of live for, well, free actually, so that was interesting, but it came with Robotron,
796360	801880	you know, and I already own Robotron, but that's the dumbest, I don't, why would you
801880	805360	throw that in there, it doesn't even support the camera, I mean, I just don't get that
805360	806360	at all.
806360	809680	For the live element, being able to play on live, it's a cheap little game that they can,
809680	811360	you know, demonstrate the live.
811360	816360	Put in like, I don't know, like hardwood hearts or something, you know one of the other games
816360	820120	that supports the camera, I would think that they would want camera supported games with
820120	822600	the camera, I don't know.
822600	825880	Alright, let's see what else I do with my gaming week, actually not a whole lot else,
825880	830960	it's pretty much the only new game I played, yeah, I'm rocking my brain here, I can't think
830960	835760	of anything else really new, oh, I'll think of one I played, I went back, because of all
835760	839560	the love I was giving to this game recently on the show, I went back and found a copy
839560	844840	of Civilization 1, and I got it running on the computer, and I took over the world once
844840	846360	this week, it was fun.
846360	847360	That's excellent.
847360	850040	That's one of my favorite games of all time right there, I almost bought Civ 4 for the
850040	855180	PC, but I needed to have a price drop first, because those Civ games always drop in price
855180	857560	later on, so I'm waiting for that.
857560	859760	Well, I was playing also Cookie Mama.
859760	860760	How was Cookie Mama?
860760	865440	It was actually pretty fun, I figured out how to play the game now, so it works pretty
865440	870360	well for me, and it's just like a warrior type of game, it's basically a bunch of mini
870360	874880	games and you cook something, and some are very easy, some are very hard, some will frustrate
874880	879240	the hell out of you because it's just not sensitive enough, or what the case may be,
879240	883440	but I don't know, it's kind of fun, I think you might get bored with it after a while
883440	890000	though, but yeah, that's a really tough thing about the DS games, it's a lot of them, they
890000	894200	have a really short attention span for me, it's not anything I can go back and play and
894200	897680	play and play over and over again, like for example, Grand Theft Auto, I can go back and
897680	903080	play that anytime, and it's still interesting to me, I don't know.
903080	906240	Alright, well that's it for my gaming week, anything else for you?
906240	908520	I believe that's all I had.
908520	912880	Alright, now the chat room was asking us about this, and since we don't have Jamie here tonight
912880	915520	and the segment's a little bit shorter because of it, we got a little time to talk about
915520	917240	this.
917240	921080	Video gaming showed up in a couple shows this week, and of course, one that was very well
921080	925240	known that a lot of people saw was the South Park episode with World of Warcraft, what
925240	926240	did you think?
926240	927240	What did you think of the South Park episode with World of Warcraft?
927240	931160	That was pretty funny, and I probably didn't get a lot of the humor in it because I don't
931160	934320	play World of Warcraft, but it was still funny though, it was hilarious.
934320	939480	I thought it was really well done, but I don't know, for me, I just kind of wish, I don't
939480	943320	know, don't get me wrong, I'm a huge South Park fan and I love the movie, it's one of
943320	947880	my favorite movies ever and I love a lot of the other stuff they do, but this episode
947880	953640	for me, it just wasn't that same satire that I like out of the other stuff.
953640	956800	I don't know, I think the problem was just the plot, I just didn't really like the plot,
956800	960920	it seemed a little, I don't know, I just kind of wish they could have, I think I read a
960920	964740	comment on one of the gaming sites where other people talk about this, where maybe Cartman
964740	967680	could have been running a string of Chinese gold farmers or something, that would have
967680	968880	been funny.
968880	979200	I don't know, it was a little cheesy, but they did a very good job integrating the game
979200	985040	with the show, but because of that, it kind of felt like an infomercial to me.
985040	988200	It felt more like an infomercial, unless it's satire.
988200	992040	Or even better, here's a better description of it, it felt like someone making a machima
992040	997120	of the World of Warcraft game set to the audio track of South Park.
997120	1003280	It's like if you were to take a classic episode and just kind of make a machima from it.
1003280	1008760	And of course, the funniest part of the whole show was, mom, bathroom, bathroom.
1008760	1014560	But my mind's in the gutter like that, that made me laugh really hard.
1014560	1019100	And a lot of people, some people are bitching about, oh, the Horde wasn't in it, or oh,
1019100	1022720	their characters weren't the right levels, and if you're probably complaining about these
1022720	1027520	types of things, you're probably exactly who these guys were trying to make satire out
1027520	1028520	of.
1028520	1031520	Any time you're going to incorporate a game into a TV show, it ain't going to be perfect.
1031520	1033920	Well, I bet you anything they're trying to do that on purpose.
1033920	1038320	Probably, and I think all things considered, they did a pretty decent job.
1038320	1041000	I think, yeah, it would have been nice to see a Horde character in there, because I
1041000	1044000	play a Horde character myself, but at the same time, the more I think about it, the
1044000	1047360	more I go, you're starting to look like that fat guy at the computer with the drool and
1047360	1049640	the chip on his shirt, so I stopped thinking about it.
1049640	1053360	It's going to be the end of the world of Warcraft.
1053360	1055760	Did you see The Office with the Call of Duty 2 references?
1055760	1057880	I saw the clip of it.
1057880	1059040	I saw like half of it.
1059040	1062400	I didn't see the whole episode, but I saw like half of it, and it seemed to get it pretty
1062400	1063400	well.
1063400	1064600	The Office is funny.
1064600	1068200	I have to admit, though, I'm a big fan of the British Office, and I watched that whole
1068200	1073200	one before the American one showed up, and so it's always weird for me to watch the American
1073200	1077240	episodes of The Office, but it seems like they did a good job making satire a Call of
1077240	1078240	Duty.
1078240	1080760	I watched season one and two of The Office, and I just started watching it last night.
1080760	1081760	I don't have to borrow them.
1081760	1084320	They're just different shows, except for the very, very first episode, it was the same
1084320	1087940	plot in the British one and the American one.
1087940	1091200	We got up through the second episode, which is Diversity Day.
1091200	1092200	Yeah, yeah.
1092200	1093200	That's always funny.
1093200	1094200	All right.
1094200	1099800	No, you know, I appreciate that the chat room is going to link me to a torrent of The Office,
1099800	1101320	but I still have it on the DVR.
1101320	1104480	I'm just being lazy when it comes to watching it, so I will watch the whole thing.
1104480	1106280	You know what I'm very disappointed about?
1106280	1110800	I didn't even realize they had started a new season of it yet, drawing together.
1110800	1111800	There was a new season.
1111800	1112800	It was horrible.
1112800	1113800	I watched the season premiere, and it was horrible.
1113800	1114800	It was horrible.
1114800	1115800	I'm sorry.
1115800	1118240	I didn't find it funny at all.
1118240	1119240	I don't know.
1119240	1121000	That's another show I really like that had really weird scenes.
1121000	1122000	It was pretty funny.
1122000	1123000	I don't know.
1123000	1124000	All right.
1124000	1130000	Anyway, now we're turning into TV talk, so we better get back to, I mean, a lot of nerds
1130000	1132200	like their TV.
1132200	1134240	They have a link type character in it.
1134240	1137360	I mean, it's game related a little bit, so whatever.
1137360	1138360	All right.
1138360	1142000	Let's get into some housekeeping real quick.
1142000	1143280	We don't have a whole lot tonight.
1143280	1144840	Obviously, Jamie will be back this week.
1144840	1145840	She's out this week.
1145840	1147880	The DVR previews are continuing tonight.
1147880	1150280	You'll hear those a little later in this segment.
1150280	1153440	I want to give a quick shout out to one of our listeners who's in chat tonight, El Mullet,
1153440	1157440	who hasn't been there for a long, long time, but he says he wanted to come to chat tonight
1157440	1162120	because he's getting married next week, so he's getting married next Sunday, so he wanted
1162120	1167920	to have his, I guess, a good last Sunday night hurrah of single life here in the chat room,
1167920	1168920	so I appreciate that.
1168920	1169920	I'm wearing the shirt.
1169920	1170920	You are.
1170920	1171920	Loki's wearing the shirt we bought him.
1171920	1172920	Jamie and I got him a shirt before he got married.
1172920	1175920	It says, Game Over, with the husband frowning and the wife smiling.
1175920	1176920	It's great.
1176920	1177920	You've probably seen it on the internet, other places.
1177920	1178920	It's at Target.
1178920	1179920	Yeah.
1179920	1181920	A lot of people have it, but that's cool.
1181920	1184000	All right.
1184000	1185440	Anyway.
1185440	1189560	Any advice for the gamer about to cross into married life?
1189560	1196680	Hopefully your wife-to-be likes games, otherwise you'll be playing a lot less games.
1196680	1201320	My suggestion is find something that she likes to do.
1201320	1203520	My wife is totally jaded on games.
1203520	1206600	She says, yet she plays Zuma.
1206600	1212680	I seriously think she's played the 360 more than me this week, and I'm not kidding.
1212680	1214640	It's like crack to her.
1214640	1220480	She gets so frustrated if she can't beat certain levels, and she's stuck on level six right
1220480	1225400	now, and it's just, oh man, she'll be just sitting there for hours, and I'm just like,
1225400	1230640	can I play Saints Row, and she's like, I'm playing Zuma.
1230640	1233640	And just so you know, Elle Mullet, we have the stripper coming soon for the chat room
1233640	1234960	bachelor party.
1234960	1238920	DMN, go ahead and start taking it off.
1238920	1239920	Just kidding.
1239920	1240920	All right.
1240920	1241920	Let's get into this gaming news, for real.
1241920	1242920	All right.
1242920	1248160	So anyways, this week was a whole bunch of Wii news rumors, et cetera, and of course
1248160	1253800	a lot of them were kind of based around GameStop, and especially since GameStop had their wonderful
1253800	1259320	annual sales conference in Dallas, lots of information leaking out of there, and of course
1259320	1261360	lots of secondhand accounts and stuff.
1261360	1265680	So we don't know how much of this is true, but we're reporting it to you anyways.
1265680	1269400	One big thing, though, coming out of it was that GameStop said at the show that they would
1269400	1276160	be the only retail at launch to have Wii demonstration units available in their stores.
1276160	1280520	And so basically you can go test out the game systems as well.
1280520	1284680	I don't know if that's entirely true, but maybe at launch, yeah.
1284680	1288840	Maybe they might be a little bit later to get them to other stores, but I don't know.
1288840	1292380	You know what I was thinking about with this whole thing, with the GameStop having the
1292380	1294200	exclusive Wii?
1294200	1298400	You know, this actually may have some truth in my mind, whereas I think some of the other
1298400	1300960	rumors we're going to get to are a bunch of poopy.
1300960	1304040	I think the interesting thing about this, remember when you came on and you did your
1304040	1308240	episode 198 report, the big one that was really controversial, where you had all these, you
1308240	1311400	know, things you were talking about, you know, all this upcoming news, and one of the things
1311400	1315300	you said is that there's not going to be any demo kiosks for the Wii.
1315300	1317560	They told us that they're not doing demo kiosks for the Wii.
1317560	1322000	But almost that exact same day, pictures were being posted on the internet elsewhere from
1322000	1325960	these GameStop EB people that had pictures of the Wii demo unit that was coming in.
1325960	1331480	But now that this story has come out, I kind of go, this could make both reports accurate,
1331480	1335440	where of course you guys were told there's not going to be any kiosks because you're
1335440	1336440	not getting any.
1336440	1337440	They're all going to GameStop.
1337440	1342320	And here's the other thing too, our sales rep or whatever from Nintendo deals with only
1342320	1345800	a certain region, maybe say the West Coast or whatever.
1345800	1351400	He doesn't deal with, you know, GameStop, you know, which would be the Dallas area.
1351400	1356800	So where his information might be that there are no kiosks, you know, someone else that
1356800	1361080	works for Nintendo, yeah, there are kiosks because they're going to GameStop.
1361080	1362080	So kind of interesting.
1362080	1363080	It makes sense.
1363080	1366880	Because I think about that, and I think about trying to put all that together, because I
1366880	1369560	don't think the reps that were talking to you were full of BS.
1369560	1375280	I know you're not full of BS, despite what other people on the internet might think.
1375280	1377520	It kind of adds up for me that this could be true.
1377520	1383880	And the thing, I think the thing, the major difficulty with having a GameStop kiosk, or
1383880	1388680	not a GameStop kiosk, but a Wii kiosk is that the controllers don't have a wired version.
1388680	1391920	There's no one that you can just kind of tie down.
1391920	1396160	And I mean, sure, you could probably, you know, put some, you know, steel cable on there
1396160	1397160	or something like that.
1397160	1398400	Yeah, I don't think it'd be that hard to put a steel cable on.
1398400	1401200	But I mean, still, it's going to look kind of funky.
1401200	1404000	Or put a sensor on the back so when someone tries to walk out the door with it, beep,
1404000	1405000	beep, beep, beep.
1405000	1406000	That won't stop anybody.
1406000	1407000	I don't know.
1407000	1408000	That would come off so easy.
1408000	1409000	But anyway.
1409000	1410000	It's an idea.
1410000	1411000	Geez.
1411000	1412000	The other news that came out actually.
1412000	1414680	I want to ask real quick though, what about now, the thing that makes me think this may
1414680	1419880	not be true is that there was this story earlier about Wal-Mart said that they weren't going
1419880	1421120	to be doing it or whatever.
1421120	1425200	And I'm thinking, well, when was Wal-Mart given an option if it's exclusive to GameStop,
1425200	1426200	right?
1426200	1427200	Well, who knows?
1427200	1428200	I mean, I don't know.
1428200	1429200	I don't know.
1429200	1430200	So take it with a grain of salt.
1430200	1431700	Maybe, okay, well, let me put it this way.
1431700	1435020	Maybe they weren't the only ones that were going to be exclusive.
1435020	1438760	Maybe it was going to be GameStop and Wal-Mart and maybe a few other retailers.
1438760	1442600	But the retailer said, hey, we don't want this demo unit because we're afraid that
1442600	1443600	people are going to get hurt.
1443600	1447000	And to be honest, after seeing some of these people try to navigate the self-checkout,
1447000	1451120	yeah, they will get hurt because they're too dumb to figure it out.
1451120	1454920	Jeremy Todd 1 says in our chat room, they could just tie a wire where the wrist strap
1454920	1455920	goes.
1455920	1457480	That wouldn't be that hard at all.
1457480	1458480	Okay.
1458480	1460480	That's a perfectly good option.
1460480	1465200	And then I could just take my X-Acto knife out of my pocket and cut the wrist strap.
1465200	1467680	Okay, it's not going to be...
1467680	1469600	Steel cable does not exactly cut with...
1469600	1470600	Oh, oh, oh, I see.
1470600	1471600	Take out the wrist.
1471600	1472600	Never mind.
1472600	1473600	I'm thinking this whole other thing.
1473600	1474600	Never mind.
1474600	1477320	And actually, I don't know if that would work either because wrist straps, those little
1477320	1481320	things on them, the string's pretty thin, so I don't know if you'd be able to stick
1481320	1482320	steel cable through.
1482320	1483320	Ah, whatever.
1483320	1484320	Whatever.
1484320	1485320	Okay, let's just say you were able to stick steel cable on there.
1485320	1488080	Steel people are going to throw them at people and it's just...
1488080	1490240	We'll just see what freaking happens when it happens.
1490240	1491240	And to be honest...
1491240	1492240	We're a month away.
1492240	1497080	Just because they don't have a kiosk setup, they can set up a kiosk type setup anyways.
1497080	1501000	I mean, you know, who's to say someone can't just bust one of these things open and just
1501000	1502000	create their own?
1502000	1504120	So they'll be out there.
1504120	1505120	Whatever.
1505120	1508920	Anyways, there's some other news also that GameStop was going to be the first to be...
1508920	1514520	Or they're going to be selling the Zune in store, so if you have a fascination with the
1514520	1517080	Microsoft music player, well, there you go.
1517080	1518520	You can buy it from them.
1518520	1522040	It's kind of interesting though, because the other mention on this one article is that
1522040	1525240	this is kind of the first time that they've done this, but if I remember correctly, they
1525240	1528520	were actually selling Creative Nomads in their store as well.
1528520	1533560	Maybe not iPods, but they have been selling music playing devices.
1533560	1538960	Now some of the more unbelievable rumors from the whole GameStop thing, one of them being
1538960	1546040	that the GameStop Wii kiosk is going to require a credit card to be able to be used.
1546040	1553440	So I imagine with this kind of logic here, probably giving them your license or credit
1553440	1560080	card so you don't walk out with the Wii controller, maybe so that they don't have to strap them
1560080	1561080	down.
1561080	1564840	I don't know why, when I first read this story, I imagined in my mind having to slide your
1564840	1567840	credit card through the Wii demo thing, and I'm like, no way!
1567840	1572380	I would never do that, because they might charge me for something.
1572380	1577320	So it'll force me to put a pre-order on the Wii, like all that peer pressure they give
1577320	1581000	you at those stores.
1581000	1584720	That makes more sense though, it's kind of like playing pool at a bar, you have to give
1584720	1587480	them your driver's license so you don't walk out with the cue ball.
1587480	1595460	I guess, but then again, I hope they don't do this, but I guess you have to, because
1595460	1601340	people walk away with this stuff, so better safe than sorry, I guess.
1601340	1604400	I still do think overall it's probably a BS story.
1604400	1607920	JeremyTodd1 in chat brings up a good point, this can't be true!
1607920	1611240	Nintendo's trying to market to everybody here, so why would they make the kiosk only available
1611240	1613280	to older people who have a credit card, that's a very good point.
1613280	1616320	Or driver's license, yeah, seriously.
1616320	1618240	I don't think so.
1618240	1624680	Another story though, coming out of the whole GameStop conference thing, they're saying
1624680	1632700	that basically GameStop, the PS3 pre-orders are based on loyal customers.
1632700	1638840	Basically from an anonymous tip given to Kotaku from a GameStop manager, each GameStop store
1638840	1643720	will receive an average of six systems, more for the higher volume stores and less for
1643720	1644720	the dead stores.
1644720	1649200	One of two systems can be given to employees at their store manager's discretion, I don't
1649200	1652560	think so, but that doesn't sound right at all.
1652560	1655000	The rest are going to be given out to store regulars.
1655000	1659480	If a manager feels that he has a customer who is very loyal, shops there often, reserves
1659480	1663120	many things, they may call them and ask them if they want to guarantee one of the remaining
1663120	1664120	four consoles.
1664120	1669840	Apparently all four of the remaining consoles are handed out in this fashion.
1669840	1676720	That doesn't even sound right at all.
1676720	1678940	Not every GameStop will get the same amount of PS3s, I don't think.
1678940	1683760	It would depend on volume, so that whole, you know, you get four or whatever, no, don't
1683760	1684760	buy it.
1684760	1685760	That's a crap policy too.
1685760	1687520	There'd be so much scandal that goes along with that.
1687520	1688520	And they're not going to go away.
1688520	1692400	And to be honest, they're not going to give them to employees at all.
1692400	1696920	If they're going to get four or six, you know, they're not going to do it.
1696920	1700400	And I think that kind of goes with other stories that we've had about the reservations.
1700400	1702400	Right.
