start	end	text
221120	226280	But I am looking forward to playing The Warriors, which, you know, is coming out on the PSV
226280	227280	pretty soon.
227280	228800	Well, probably next year.
228800	233800	Yes, it was a movie, and it was an awesome PlayStation 2 game, too.
233800	237240	So yeah, lots of Grand Theft Auto, and I'm kicking ass in that.
237240	239200	And Zuma a little bit.
239200	241360	I'm on level 9 now.
241360	246240	I beat level 8 while Nellie was asleep because she couldn't get past it, and she was getting
246240	247240	frustrated.
247240	250640	But she says, you know, she has to beat it herself before or else it doesn't count.
250640	251640	I don't know.
251640	253800	So whatever.
253800	258040	And then I played a little Dig Dug, and I was trying to play some Luminous Live, but
258040	261640	it won't download for me because it stops at 1%.
261640	266400	Xbox has been having some wacky stuff today ever since their maintenance yesterday.
266400	268160	And what did their maintenance do?
268160	270000	It's just stuff for their website, from what I hear.
270000	274140	Well, we don't really know the full scope of things yet, so possibly they've done some
274140	276080	type of upgrade that's dormant until later.
276080	277620	They broke Luminous Live.
277620	279960	That's what their update was for.
279960	280960	I don't know.
280960	283480	Oh, and of course Saints Row.
283480	286080	Been playing lots of Saints Row, and that's fun.
286080	291960	I'm trying for the million dollar achievement right now, and once I get that then I'll kind
291960	292960	of move on.
292960	297360	Yeah, that's pretty much it for now.
297360	298520	Some comments from our chat room.
298520	301680	We do have a small crowd there tonight, a little smaller than our usual Sunday show,
301680	305440	but we say thank you to the loyalists who are there as always.
305440	310640	Jeremy Todd 1 in response to Dark Soccer being a hardcore nerd says, Tabletop gaming is for
310640	313960	people who aren't hardcore enough to play video games.
313960	314960	I did both.
314960	317520	That means I'm double hardcore.
317520	321880	SSJ100 Matt says, Jesus saves and rolls D20s.
321880	322880	Get it?
322880	323880	That's a roleplaying joke.
323880	326080	Did Jesus make a saving throw?
326080	327720	Let's see, My Gaming Week.
327720	329860	I've been playing more of the Phantasy Star universe beta.
329860	334080	I will say this, those of you guys that got frustrated with connection issues and things
334080	338080	of that sort and getting started, may not have given the game enough opportunity because
338080	341920	I'll tell you what, when I got in a party with some of my real life friends and we were
341920	346040	able to do voice chat, the game got like 5,000 times better.
346040	348040	I'm looking forward to the commercial release.
348040	349760	I'm definitely going to pick up the commercial release.
349760	353240	I'm still going to hold off on a full review of the game until I actually have a commercial
353240	358400	release in my hands to review, but we will talk more about Phantasy Star universe at
358400	359960	a later date.
359960	362560	Meanwhile, I downloaded Luminous Life today.
362560	366280	I was able to grab it this morning, I guess maybe before the masses were getting home
366280	372240	from work, school, and started downloading on Luminous Life, so I picked that up.
372240	374840	I want to warn you about something with Luminous Life.
374840	379200	The game's got microtransactions at the butt, and when I say that, I mean when you download
379200	386120	the game, you can play Xbox Live, you can play normal challenge mode with about, I want
386120	390640	to say it's about 12 skins, forgive me if I'm a little off on that number, but if you
390640	394120	want to buy more skins, like you want to get a pack of 20 skins, you're going to have to
394120	397280	buy those later in what's called an advanced pack.
397280	402680	Also, if you go in to play versus CPU, you only get one skin, and once you play that
402680	408760	for about 10 levels, it says, thanks for trying this, buy the versus CPU pack if you want
408760	409920	more.
409920	413480	Then in mission mode, you get about five missions, hey, if you want more missions, buy the mission
413480	414480	pack.
414480	415480	Yeah, what the hell's the demo?
415480	417480	I mean, seriously, if this is the actual game, then what's the demo?
417480	420520	I guess it's one stage of the game, so pretty much the game you're getting on Xbox Live
420520	427320	is just the skeleton game of the non-stop puzzle mode with about 12 different skins,
427320	429200	and the ability to play on Xbox Live.
429200	436880	Oh goody, but I guess they'll have 700 songs on Xbox Live at some point for a micro-transaction
436880	447080	of $100 each, then maybe I'll get the, I can have this go with my Gran Turismo HD.
447080	452000	It's hard for me to sit here and be critical of Gran Turismo HD for the micro-transaction
452000	455360	things they've been talking about, and not apply the same logic to Luminous.
455360	457180	I don't think that would be okay for me to do.
457180	461620	As much as I love Luminous, and I think it's an awesome puzzle game, I don't think it's
461620	464880	fair for folks to be picking up Luminous when they don't really know what they're really
464880	465880	buying.
465880	469640	I don't think Q Entertainment and Microsoft have been very upfront about what exactly
469640	473840	you're getting with this, and the fact that some components of the game are missing.
473840	475440	Are you getting a full game?
475440	476440	Yes.
476440	478200	Are you getting the same thing as you got on the PSP?
478200	479200	No.
479200	483280	The PSP version as it stands right now offers more than the basic skeleton that Xbox Live
483280	485560	is giving you.
485560	488760	I don't feel like I can give this game a fair assessment until I know it's real price for
488760	489760	everything else.
489760	494280	Would it have been a little bit different if the game were like $5 instead of $15 out
494280	495280	the gate?
495280	499920	Maybe, but again, I would take all that into consideration with how much is each little
499920	501080	component price.
501080	505920	For example, Test Drive Unlimited was kind of using that formula, basically putting out
505920	511080	a very cheap game and then having microtransactions, but the difference between Test Drive Unlimited
511080	515960	and say Gran Turismo HD or Luminous is you don't need to purchase those.
515960	521400	Granted, I bought this game because, well, I'm a cheapen point horror and it sounded
521400	524480	pretty easy, so hey, what the hell?
524480	526440	So what if I play a few stages?
526440	529400	I don't like the fact that there is only five stages because I think there should be at
529400	535400	least more, and then say later on you want to buy more songs on top of a full game's
535400	537040	worth of songs.
537040	538040	That's fine.
538040	545000	Oh, by the way, you want to progress later on, you're going to have to buy the levels.
545000	550200	I can understand the logic that, hey, maybe not everyone wants to play Mission Mode.
550200	553200	Hey, maybe not everyone wants to play Puzzle Mode.
553200	557840	Okay, but still you have to take the value of what you're paying out in consideration
557840	563600	with all this is that for right now, for a pretty competitive $29.99, you can get the
563600	567440	PSP version of Luminous, which offers more skins.
567440	571120	As it stands right now, better songs, as far as I'm concerned, even though, yes, some of
571120	576440	the songs in Xbox Live's version are from Luminous 1, some of the best songs on Luminous
576440	582640	1 are nowhere to be seen so far in Xbox Live Luminous, and when you put those values side
582640	585280	by side, how worth it is it to be playing Luminous on your TV?
585280	586280	I don't know.
586280	587400	Or if you have a PlayStation 2.
587400	588400	Or on Xbox Live.
588400	592240	If you have a PlayStation 2, just wait and pick up Luminous Plus for $30 when that comes
592240	595360	out, which is basically just a rehash of Luminous.
595360	598760	By the way, the Madonna song, any licenses whatsoever, nowhere to be seen yet.
598760	601320	I don't know if they're going to be in the Advance pack.
601320	602800	Rumor has it they're not.
602800	609480	I have someone who's had a peek at the Advance pack and tells me that there's just more general
609480	613880	Q Entertainment produced songs in there from the first and probably second games.
613880	615840	Nice bait and switch there, Q Entertainment.
615840	620320	So I don't know where Madonna is or any licensed artists for that matter.
620320	621320	That could change.
621320	626640	I'm assuming that's on Rumor there, but I'm assuming that will be another buy later on
626640	629680	if you want to have Madonna or what have you in your game.
629680	630680	So, interesting.
630680	636240	Yeah, well, I remember reading, I know, and I've got to pull this up because I pulled
636240	640520	up a different article, same type of thing, but they were talking about other additional
640520	647400	downloads beyond the Advance pack, and I want to say it was run on 1UP, but I can't remember
647400	651320	what they were showing, oh, here we go.
651320	654120	I know they had a ton of micropayment stuff, and of course they were talking about the
654120	660600	Advance pack, but they were talking about other things that you can download as well.
660600	664160	Let's see here, it says, oh, they were just talking about, I guess, the mission and puzzle
664160	665160	mode.
665160	670240	They're assuming that each one's going to be about the same price, so like $6 each or
670240	676640	whatever, or 600 points each for another 12, 100 points, or $15.
676640	681440	It says that adds up to about $22.49, and it says all of a sudden the game, after you
681440	686840	bought everything, ends up costing you $37.49.
686840	687840	So I don't know.
687840	691720	I have a hard time being able to say I recommend Luminous Live or I don't because I feel like
691720	696280	the whole game has not yet been revealed, so it really depends.
696280	702200	Ask yourself this question before you buy it, A, if you don't own a PSP, I do think
702200	703200	it's worth it.
703200	708160	I don't think it's one of the greatest puzzlers ever made, even if the music is not as good
708160	709160	as the PSP version.
709160	713960	I wouldn't go tell you to buy a PSP just for Luminous, so I would say it's worth checking
713960	721120	out if you don't have a PSP, but if you do have a PSP, yeah, so.
721120	725680	Anyway, let's get into some housekeeping real quick for tonight.
725680	729120	Tonight's housekeeping, first off, it's only going to be a one-part show tonight because
729120	732840	of the fact that we are pre-taping and usually those only end up being one part.
732840	736400	I do want to point out we will still be doing DDR previews tonight, even though it is only
736400	742080	one part, and remember we're not live, so if you've joined our chat room on this lovely
742080	746000	Sunday evening or whenever you used to listen to us live, keep in mind that we are pre-taped
746000	747000	this week.
747000	753480	I also do have a message from one of our lesbians, Kristen would like everyone to know, she says
753480	754480	hi.
754480	756960	All right, so you're hanging out with her this weekend, right?
756960	757960	Yes, I am.
757960	759680	It's a whole cluster of people going to YowieCon.
759680	762760	We averted a crisis, but she did want me to tell all the listeners hi.
762760	763760	All right, sounds good.
763760	766880	All right, we're going to start to get into some gaming news tonight.
766880	767880	We've got one more thing.
767880	768880	Oh, yes.
768880	769880	Oh, did you get the Battlefield?
769880	770880	I'm so sorry.
770880	771880	The Battlefield contest.
771880	772880	Who won?
772880	773880	We do have a winner.
773880	777320	There was lots of entries, but there could only be one.
777320	778880	There could be only one.
778880	779880	Your mom.
779880	782680	Drum roll, please.
782680	787640	And the winner of the Battlefield 21-42, I don't remember which year it was.
787640	789120	Get the game name right, please.
789120	796080	The Battlefield 21-42 contest is Jason Tryon from St. Petersburg, Florida.
796080	797080	Congratulations.
797080	798080	Congratulations.
798080	804240	You'll be getting an email with your download code to download the full game with maybe
804240	808680	a few additional extras that we will be talking about a little bit later.
808680	809680	Yay.
809680	810680	Congratulations.
810680	813280	Wait, do I have my sound effect loaded here?
813280	814280	Hold on.
814280	816280	There we go.
816280	820320	Congratulations to you from us here at Orange Lounge Radio.
820320	821800	We actually have breaking news tonight.
821800	825600	I'm going to interrupt our usual show role here because here at Orange Lounge Radio we
825600	826800	try to plan our stories in advance.
826800	832040	We literally got breaking news about 15 minutes before we went live tonight, and for long
832040	837160	time fans of Orange Lounge Radio who listened to us back in our music gaming days, we know
837160	838440	a lot of you folks are still with us.
838440	840240	This is huge news.
840240	845320	Directly from OrangeLoungeRadio.com, there's a press release today on Roxor's website and
845320	847360	it was short and simple.
847360	851600	Konami Corporation, developer of the Dance Dance Revolution video game, and Roxor Games
851600	856440	Inc., developer of the In the Groove dance games, today announced the mutual settlement
856440	860740	of the litigation between the parties in the U.S. District Court in the Eastern District
860740	861960	of Texas.
861960	866100	Under the terms of the settlement, Konami has acquired the intellectual property rights
866100	868840	to the In the Groove dance game franchise.
868840	873480	It was further agreed as a part of the settlement that Roxor would respect Konami's intellectual
873480	875520	property rights.
875520	876520	Translation?
876520	877520	Pwned.
877520	882400	Yeah, so In the Groove dance game fans, not going to be too happy at this news.
882400	885920	I'm going to be honest, I'm hearing a lot of talk already about, oh, this opens the
885920	890840	door for Konami to make DDR versus In the Groove and all this other stuff.
890840	895200	Honestly guys, I think what Konami is going to do with this license, this newly acquired
895200	897840	license so to speak, absolutely nothing.
897840	902240	I think they've got their biggest competitor so to speak and they'll just crush it like
902240	903240	a grape.
903240	906960	It would be a DDR PC too.
906960	911920	Now granted, there may be more information forthcoming later, who knows?
911920	915760	Perhaps Konami will re-explore the PC market with the In the Groove franchise, who knows?
915760	919200	I mean, I'm not going to say for sure I'm the end-all, be-all, know-all of what's going
919200	923280	on but in my mind, that kind of makes the most sense for Konami.
923280	925680	Why dilute the market with more dance games, just make it all DDR?
925680	929760	Well, so they would put out that patch though for In the Groove if they didn't know that
929760	931600	they were going to be losing.
931600	935940	Exactly, and this is another good point that last week there was a patch release for the
935940	941320	arcade game that allows you to play any song you want in the arcade game if you know how
941320	943600	to load it on your USB memory card.
943600	951680	So I do believe now that was the final F-you from Rockstar getting the last cut in before
951680	952680	they went down.
952680	953680	I think they knew that was happening.
953680	955680	And now you have this nice relic on your wall.
955680	956680	I do.
956680	959600	We have a signed In the Groove poster, In the Groove 2 poster from last year's Digital
959600	960600	Life.
960600	962080	I'm looking for millions on eBay next week.
962080	963080	Yeah, right.
963080	964080	I'm kidding.
964080	965080	Millions of pennies.
965080	968680	Here's a little something else though for those arcade owners out there with an In the
968680	974080	Groove machine with this update on it.
974080	981320	If the RIA catches you playing a song that's not licensed, you can be sued for a lot of
981320	982320	money.
982320	988400	So keep that in mind with this wonderful unlocked machine if you want to.
988400	991720	I mean, you can get sued, so there you go.
991720	993960	What if the arcade has a jukebox license?
993960	995400	If they do, but not many do.
995400	1001240	So most of them think, okay, I'm safe because the game's music is licensed.
1001240	1004200	That doesn't include stuff that people load on there.
1004200	1008360	Well, more to come on this as it develops here at Orange Lounge Radio.
1008360	1010440	We would like to open an invitation.
1010440	1015560	We know there are folks in the music game industry who listen to this program.
1015560	1019940	If anyone from Rocks or Games would like to come on the show, present their side of things,
1019940	1021200	the door is open.
1021200	1024160	If anyone from Konami would like to come on the show and talk about the future of In the
1024160	1027200	Groove now that they've got it, the door is open.
1027200	1029720	You can go to the contact us on our website.
1029720	1030960	We'd love to have you on the program.
1030960	1035440	That is awesome now that I have the In the Groove 2 beta for PlayStation 2 because that'll
1035440	1037240	never be released now.
1037240	1038240	Probably not.
1038240	1039880	Never say never, but probably not.
1039880	1042480	All right, back to the normal list of topics.
1042480	1048400	Anyways, speaking of stuff that we think will never be released, and that would be a working
1048400	1054280	firmware for the PSP, but the next big firmware update, 3.0, is coming and supposedly coming
1054280	1059200	tomorrow, or the 19th for most people out there.
1059200	1061600	Anyways, what does that mean to you?
1061600	1066960	Well, if this is the big old firmware story that we've been waiting for, it's going to
1066960	1074600	have the PlayStation emulation in there, as well as support for linking up to the PlayStation
1074600	1079000	3 for remote play, whatever the hell that is supposed to be, but I guess we'll find
1079000	1083640	out when the PlayStation 3 comes out, and it's not a big surprise that that is coming
1083640	1091440	out tomorrow, seeing as Sony is having their gamer's day for basically covering all the
1091440	1098760	PlayStation 3 stuff and PSP stuff, you know, on Thursday, so that's pretty cool.
1098760	1105360	And yeah, so lots of good, lots of big stuff, and I'm sure a lot more ways to stop you from
1105360	1109240	running homebrew software, so enjoy.
1109240	1112840	I'm sure this will be on the next Grand Theft Auto anyway, so it'll have to update no matter
1112840	1113840	what.
1113840	1121040	All right, well, something that's kind of interesting in the Sony area, now this isn't
1121040	1125320	really officially supported by Sony, but you know, we've been talking about, you know,
1125320	1128920	high definition, high definition is like the next gen of gaming, well, did you know that
1128920	1132360	you could do high definition with your PlayStation 2?
1132360	1138760	Yes, that's right, there is a boot disk that's out there, and it's from, let's see, it's
1138760	1143600	called the Exploder HDTV Player, and it's by a company called Silicon Era, or at least
1143600	1146080	that's the, I'm sorry, no, that's the website that originally ran the story.
1146080	1148280	It's actually Exploder, I think, is the company.
1148280	1150340	Exploder is the company.
1150340	1155340	It says here that what you can do is that if you have a 1080i supporting TV, you can
1155340	1160200	load this tool before starting the game, and then what you can do is inside the menus,
1160200	1164960	you can select which resolution you want to run the game at, and that this Exploder program
1164960	1171840	is going to automatically, I suppose, upcode your, you know, existing PlayStation 2 resolution
1171840	1173460	to 1080i.
1173460	1177480	No idea exactly how successful that's going to turn out, but if they're putting this product
1177480	1178920	out there, they must feel pretty confident.
1178920	1181000	You know what that strangely reminds me of, though?
1181000	1182000	Blamecast.
1182000	1185520	Kind of, but this isn't for a specific game.
1185520	1190240	Well, no, I understand that, but they were wanting to do something very similar to use
1190240	1194840	the better graphics processing of the Dreamcast to play other PlayStation games, too.
1194840	1198900	I think it's sort of along the same lines.
1198900	1201440	So I still don't know if this is something I would pick up, though.
1201440	1205180	It just seems a little too risky to me, and I don't know if the PlayStation 2 game was
1205180	1206800	not designed for high def.
1206800	1209680	It's going to be kind of funky in this transition, so I don't know if that's something I want.
1209680	1210680	Why?
1210680	1211680	The PlayStation 3 is doing the same thing.
1211680	1212680	Oh, okay.
1212680	1213680	Why not?
1213680	1214680	All right.
1214680	1215680	So, I mean, it could happen.
1215680	1216680	I mean, who knows?
1216680	1217680	Stranger things, I guess.
1217680	1218680	All right.
1218680	1225120	Well, since you brought up the PS3, there actually is a little bit more news about the
1225120	1230420	Blu-ray discs and the developers that are working on them, that they're actually close
1230420	1233720	to the 25 gigabyte limit for a lot of the games.
1233720	1240320	And there's a lot of talk that we're putting movies in there, non-interactive content,
1240320	1251200	and we pretty much have an admission on that from one of the folks with Sony.
1251200	1259200	Actually the one to speak with was Phil Harrison, who was the world studio guy.
1259200	1266080	But basically what he said, and this is a quote, is, I see nothing wrong with having
1266080	1270220	non-interactive full HD sequences as part of a game.
1270220	1272840	That's all part of the production value and experience you get when you buy the game.
1272840	1275960	I don't see that as a weakness at all.
1275960	1280200	It's a weakness if it's going to cut down on game time and playability.
1280200	1285600	I think it's a lot of the stuff is, because they are outporting the 1080p, a lot of it's
1285600	1293360	just higher res textures, or in the case you've got your high def video and stuff in there,
1293360	1296040	which some of that's fine.
1296040	1301960	And also they could be doing less compression on it because the Blu-ray drives are slower.
1301960	1304800	Because they are slower, well actually you would think they would do more compression
1304800	1307680	if they had slower Blu-ray drives, whatever.
1307680	1310680	I'm no developer, so what the hell do I know about content?
1310680	1316520	All I know is 25 gigs is a lot for a game, and it better damn looked good for 25 gigs.
1316520	1317520	That's all I got to say.
1317520	1319520	Wait until they have to deal with the 50.
1319520	1322160	What are we going to see then?
1322160	1323160	More movies?
1323160	1324160	Defective discs.
1324160	1328800	Hopefully a Playstation 3 that will take out my trash and do my dishes.
1328800	1329800	Then I buy it.
1329800	1330800	At launch.
1330800	1334800	New for PS3, Turbo Tax!
1334800	1339480	Anyways, some really cool stuff coming to the Playstation 3, and this is also coming
1339480	1342600	out of Sony's Gamer Day.
1342600	1347360	First off, their brand new e-distribution titles, or their Sony arcade, whatever the
1347360	1349160	hell you want to call it.
1349160	1351600	Some pretty cool stuff actually.
1351600	1357840	Very interesting ones, like for example, there's a new game that kind of resembles Geometry
1357840	1362240	Wars, which is kind of neat, called Blast Factor.
1362240	1366560	There's going to be Lemmings 2, which apparently is not a port of the original Lemmings 2,
1366560	1371360	but is a brand new Lemmings game, you know, updated graphics and whatnot.
1371360	1377520	Go Sudoku, because, god, there's just not enough Sudoku out there.
1377520	1382000	Swizzle Blocks, which I don't know what that is, but it sounds like a puzzle game.
1382000	1390000	Criminal Crackdown, and, well, Flow, because that was previously announced.
1390000	1392960	I saw some of the screenshots for some of these games, looked interesting.
1392960	1399480	I, Blast Factor looked pretty cool, and the graphics looked pretty pristine on it, so
1399480	1402880	I don't know if it's just a TV or screenshots that they're showing, but...
1402880	1406620	I'm hoping out of this Gamer's Day thing that will have already happened by the time most
1406620	1411720	of you hear this, we will see a little more, like, in the means of footage, and kind of
1411720	1415200	made, like, not so much screenshots, but actual footage, kind of what they look like in action.
1415200	1419600	You know what I wish they had is like a console that's just these mini-games, because that
1419600	1420600	would be pretty cool.
1420600	1423600	Well, what about one of those crappy plug-and-play joystick things?
1423600	1427000	No, I'm talking about, like, an online service or something where you can download, I mean,
1427000	1430040	I hate these, all these arcade things and stuff.
1430040	1431720	Isn't that what Phantom wanted to be?
1431720	1433720	Yeah, but the Phantom was lame.
1433720	1434720	So wait, so you're...
1434720	1436480	No, Phantom wanted to do full games.
1436480	1439280	Did you just say that you want the Phantom to come out?
1439280	1440840	I did not say I wanted the Phantom to come out.
1440840	1443360	Are you gonna run over to GameStop and reserve your Phantom?
1443360	1446440	The Phantom is just a really crappy PC.
1446440	1453080	Now, granted, the case looked pretty, pretty lame, but actually the case reminded me of
1453080	1456640	something that would be in, like, Half-Life 2 or something, and I liked the glowing light
1456640	1457640	on the front.
1457640	1460720	But that's all I liked about the Phantom, and I wouldn't touch that fucking lap board
1460720	1462640	with the 10-foot pole.
1462640	1467840	All right, well, for those that were worried that they may not get a hand on the PlayStation
1467840	1472680	3 this year, you should probably still be a little bit worried, but it is said that
1472680	1479560	they are on target to produce 1 million PlayStation 3s in 2006.
1479560	1483600	Sony has confirmed they are aiming for 1 million PlayStation 3s in North America by the end
1483600	1484760	of this year.
1484760	1489040	For day one, we're gonna have a total of 400,000 units for the launch period only for
1489040	1493120	North America, and we expect to have about 1 million units by the end of the calendar
1493120	1494120	year.
1494120	1498720	These are some pretty aggressive numbers, and that comes from Kazurai himself.
1498720	1502660	So those that were thinking that PlayStation 3 was gonna get delayed a little further in
1502660	1507160	the U.S., such as something I actually speculated previously on the show, I was wrong.
1507160	1512440	Yes, and I'm sure the PlayStation 3 is still launching spring of 2006, like they previously
1512440	1513440	said.
1513440	1517640	I do think the machine's gonna launch, but I think we're gonna see Xbox 360 shortages
1517640	1519160	all over again.
1519160	1521140	I'm not too disappointed.
1521140	1523560	I don't really need one at launch this time next year.
1523560	1524760	Yeah, I'll probably have one.
1524760	1528000	Honestly, the only reason I feel like I should own one of these at launch is because of the
1528000	1529000	show.
1529000	1530920	But I'll also go to Jamie's house and play hers.
1530920	1535840	We can see if that 1080p is worth a damn, since my TV will run it.
1535840	1536840	Yep.
1536840	1538120	You know what, though?
1538120	1541680	I think I'm still just gonna use it as a paperweight.
1541680	1542840	Well, we'll see.
1542840	1543840	We'll see.
1543840	1548400	Well, speaking of things to see, I do have a list of release dates for our buddies in
1548400	1550200	the U.K.
1550200	1555080	On the 26th is Anos 1701 for PC.
1555080	1560640	A bunch of other stuff on the 27th, and I'm not going to list all the systems they're
1560640	1566040	on because there's a few multiple releases, but there's Action Loop, Blade Dancer, Lineage
1566040	1572160	of Light, Dark Messiah, Might and Magic, Dragon Ball Z, Tenkaichi Budokai 2, Dragon Warriors
1572160	1577760	Volume 2, FIFA 07, Ford Street Racing, LA Duel, King of Fighters Maximum Impact 2, Metal
1577760	1583160	Slug, Metal Slug Anthology, Myst Ultimate Compilation, NBA 2K7, blah, blah, blah, Neo
1583160	1589640	Geo Battle Colosseum, Pipa Funnel, Pipa Funnel 2 on GBA, by the way, Pipa Funnel, Take the
1589640	1597320	Reigns, Prince of Persia Trilogy, Pro Evolution Soccer 6, Sudoku Master, Sims 2 Pets, Tiger
1597320	1603880	Woods PGA Tour 2007, Tom Clancy Splinter Cell Double Agent, Warhammer 40K, War of Dawn,
1603880	1608400	Dark Crusade, if you want to play Warhammer, just go buy the figures, Zoo Tycoon 2, Marine
1608400	1613640	Mania, and on the 31st Legend of Spyro, A New Beginning, although I'd just rather go
1613640	1615160	trick or treating.
1615160	1617640	Spyro's not that bad.
1617640	1624440	Spyro is an in-joke on Spyro's message board that I moderate on.
1624440	1627400	I'm going to be seeing Whoop 11 on that day, so screw Spyro.
1627400	1628400	Anywho...
1628400	1629400	Nerd!
1629400	1630400	I know!
1630400	1631800	Did you get any more nerdier tonight?
1631800	1633480	I'm going to go see a Trekkie band.
1633480	1635440	Are you wearing a pocket protector?
1635440	1636440	No.
1636440	1637440	Anywho...
1637440	1639880	I do have a chainmail bra.
1639880	1642560	La la la la la.
1642560	1646040	So there's going to be some good stuff coming out this week.
1646040	1649640	We've actually got some pretty cool stuff like, for example, Marvel Ultimate Alliance
1649640	1656000	will be coming out on Playstation 2, Xbox, and the 360, and I believe the PSP as well.
1656000	1660200	Some other fun games, Reservoir Dogs, the ultra-violent game, will be on Playstation
1660200	1661840	2 and Xbox.
1661840	1667120	We've got Splinter Cell Double Agent coming out on Playstation 2, Xbox, and GameCube.
1667120	1674840	Nicktoons Battle for Volcano Island on Playstation 2, GameCube DS, and Game Boy Advance.
1674840	1681200	And of course, Tony Hawk's Downhill Jam will be coming out on the DS and Game Boy Advance,
1681200	1683200	so that should be pretty neat.
1683200	1688000	And of course for you RPG fans, we've got Phantasy Star Universe coming out on Playstation
1688000	1692620	2, PC, and on the 360.
1692620	1697720	And other fun stuff, well these are a little bit way off now, and even more way off than
1697720	1699920	we mentioned last week.
1699920	1706280	I unfortunately have to give you guys the bad news that DDR Universe has been delayed
1706280	1708760	into March of 2007.
1708760	1710480	How do you know this?
1710480	1711480	From my work.
1711480	1712480	Alright.
1712480	1713480	It's from Konami themselves.
1713480	1714480	Alright.
1714480	1717320	So, you know, I'm not surprised because all their other games...
1717320	1719040	Could they change it back?
1719040	1720240	It could very well change back.
1720240	1726200	I don't think it will change back, because that's a pretty large jump there, so yeah.
1726200	1729920	I would say March, because it makes sense, I mean it's just like Beatmania last year,
1729920	1732120	so no big deal.
1732120	1736040	There have been some price drops on some 360 games in case you're interested.
1736040	1740120	You know what though, I want to say real quick, for folks that were very critical of DDR Universe's
1740120	1744400	build at E3, that could actually be good news that they went back and retooled some things.
1744400	1747600	Because you know a lot of people were bitching about the interface on Universe and things
1747600	1748600	like that.
1748600	1752920	Remember when people complained about UltraMix 2, they went back and retooled it, and that
1752920	1756960	came out, in my mind, still the best DDR home release they've done yet.
1756960	1762480	So I'm not saying they are, I don't know, but that could be good news.
1762480	1767560	I'd rather them wait and get it right, you know.
1767560	1768560	Let's see, well anyways...
1768560	1771120	Or they're putting in the groove songs in it.
1771120	1772640	Just kidding, no.
1772640	1775320	A few price drops here.
1775320	1780200	We have Hitman Blood Money for the 360s dropped down to $39.99.
