start	end	text
1541320	1542320	That would be fun.
1542320	1545960	Anyway, it is because of the awesomeness of this game that I come to you with a request,
1545960	1546960	nay, a favor.
1546960	1551120	I wanted to make an OLR Clubhouse games night where we all exchange friend codes, make a
1551120	1553720	date and time, and basically play the night away.
1553720	1558080	Perhaps you'd all like to participate, you being Jamie, Sky, and Loki, and you also being
1558080	1560120	the rest of the people listening.
1560120	1566000	At long last, pick to chatting, drop 4 biatch can become a reality, but only with your help.
1566000	1568880	I've left a post in the forums for anyone who's interested, as I always love the show.
1568880	1569880	Kenji?
1569880	1572920	Just so you know, I did see that post earlier in the week, and I actually just moved it
1572920	1577080	to the OL Army forums because it's kind of fit a little more with that because we try
1577080	1581760	to create teams in certain games that will follow the cardinal rule of the OL Army is
1581760	1583320	don't be a dick.
1583320	1587000	So we just want people to join up that just want to have fun and not try to have that
1587000	1591080	elitist attitude or like, you know, my plus four sword can be your plus two, you know,
1591080	1592080	who cares?
1592080	1593080	Get in the game and have fun with it.
1593080	1594600	Put your plus four sword in your pants.
1594600	1595600	That's exactly right.
1595600	1599120	So I actually moved that post over to the OL Army and I posted my code there.
1599120	1604480	So if you want to add that would be cool and certainly we could set up a night for gaming.
1604480	1607880	Maybe it could be a tie in with one of the live shows that we do during the week because
1607880	1610880	a lot of people don't know there's shows we do on Orange Launch Radio, but we don't podcast
1610880	1613300	because, you know, we like to be a live radio network.
1613300	1617960	So Dark Sakura has her thing on Tuesdays and I have a show on Wednesdays and there may
1617960	1619800	be more shows coming soon.
1619800	1623620	We know Loki's got something in the works and there's something else I'm trying to get
1623620	1624620	on board.
1624620	1625620	We'll see.
1625620	1629800	We're coming from GS 191, we got a really long email, but I thought it was very cool
1629800	1634920	and have posted it on that thread that I mentioned prior on there.
1634920	1637120	So I'd love to get some discussion started up on that.
1637120	1638120	I will.
1638120	1640800	The other emails that I was going to post up to will be coming.
1640800	1644480	It's just been, like I said, I've had a sinus infection the last week, so I haven't really
1644480	1645480	done much of anything.
1645480	1646480	Excuses, excuses.
1646480	1647480	I'm kidding.
1647480	1648960	Would you like the sinus infection?
1648960	1649960	Not really.
1649960	1652260	I would love to see you on erythromycin.
1652260	1653260	Not really.
1653260	1654260	Okay.
1654260	1655780	Not erythromycin.
1655780	1659080	Just a, you know, he who shall not be named.
1659080	1660080	Anything else for emails?
1660080	1661080	Yes.
1661080	1663120	God damn, we got a lot of emails this week.
1663120	1664120	They love us.
1664120	1665120	One more.
1665120	1666120	Last email.
1666120	1667120	We got to keep moving.
1667120	1668120	Yes.
1668120	1669120	This is the one that came on through MySpace.
1669120	1670120	Ah, okay.
1670120	1671120	Yes.
1671120	1672120	I remember this one.
1672120	1673120	This is a MySpace message.
1673120	1674120	Gally from Breakdown Radio.
1674120	1675120	Mm-hmm.
1675120	1676120	Hey guys, Gally here from the Breakdown.
1676120	1678600	I'm a big fan of the show and you guys rock swords big time.
1678600	1682260	Sorry I didn't send this to your mailbag, but I think being yelled at by the boss right
1682260	1683600	now, damn the man.
1683600	1688160	Anyway, with all this talk of the Wii 60 going down, do you guys think it's a smart move
1688160	1689160	on a personal level?
1689160	1693180	Do you guys already have 360s, but try and look at it from the perspective of a gamer
1693180	1694960	who has neither yet?
1694960	1699800	Do you think it would be a wise move to do the Wii 60, stick with one of the two, or
1699800	1704200	is the last alternative, which I highly doubt because of Sakura's crayon eating references,
1704200	1705360	holding out for the PS3?
1705360	1709520	It seems a lot of gamers out there face that dilemma and we've been thinking this question
1709520	1710520	a lot from our listeners.
1710520	1714000	I'm sorry, we've been getting this question a lot from our listeners and peers.
1714000	1716640	So what do you think?
1716640	1720840	Okay, DarkSakura, please remind our listeners of the golden rule of gaming.
1720840	1723520	A system is only as good as the games that are on it.
1723520	1729400	Yes, and this is why I have her bring this up because it's really about what you want
1729400	1732160	out of this next generation of gaming.
1732160	1736860	If you're rich and are really into gaming and want to buy all three systems, hey, go
1736860	1737860	for it.
1737860	1738860	Get them all.
1738860	1743780	But if you are not rich and you only have the choice, you know, do I want to get a PS3
1743780	1747960	or do I want to do the Wii 60 thing, or hell, can I really only pick one of these?
1747960	1752240	You know, you really have to consider what games do you want to play.
1752240	1757960	And I think especially right now between Wii and Xbox 360, there's vastly different games
1757960	1762060	available on the two systems, so you really have to ask yourself, am I wanting to do the
1762060	1769200	wavy controller, Elibits, Zelda, WarioWare type of game, or do I want to get online and
1769200	1775720	play Gears of War and soon Halo 3 and maybe some, you know, games like Enchanted Arms
1775720	1779820	or NFL NBA type games that are available on Xbox 360?
1779820	1781800	You really have to consider.
1781800	1785320	And then the way PlayStation 3 works into it is that, you know, even though a lot of
1785320	1790000	games that, you know, we're hearing are kind of the same things we saw on Xbox 360, i.e.
1790000	1796640	Oblivion and so on, they are going to have their own games eventually that stand out.
1796640	1800600	My personal mindset is that you don't need to get a PlayStation 3 right out the gate,
1800600	1806960	but I say that because for me, there's no games on this yet that I have to have.
1806960	1809700	A year from now, I'm probably going to feel a lot differently.
