start	end	text
398720	399960	I am the most smartest.
399960	400960	Smarterist.
400960	404280	Can we get that in an iTunes review please?
404280	405280	Smarterist.
405280	409080	The most, the more, this show is great, but it could be more glitchier.
409080	410080	More glitchier.
410080	413920	No, but the game is extremely glitchy.
413920	416480	There's absolutely no way that they tested this thing.
416480	420080	I think they just said, ah, fuck it, let's just release it.
420080	421160	And that's what they did.
421160	424160	So yeah, lots of things that are messed up.
424160	427600	I'm trying to think of some of the fun highlights of that.
427600	432400	There was a helicopter we couldn't get into because, or no, we got into the helicopter,
432400	434400	but it wouldn't fly.
434400	435640	It was a brand new helicopter too.
435640	439880	The guy had just dropped it off for me, got into the helicopter, propeller would not spin.
439880	440880	I was like, well this is useless.
440880	443320	Maybe you were just too fat for the copter.
443320	444320	No.
444320	448600	Hey, remember, this is my in-game persona.
448600	449600	Not real life.
449600	450600	Okay.
450600	453520	And then of course, you know, more Grand Theft Auto IV.
453520	455680	Did you just have maybe too much baggage in the back?
455680	459320	Because I think that's what happened to Aliyah.
459320	467000	Well I was carrying around this guy from United Petroleum, the fake oil company in the game.
467000	470720	But yeah, the game is just horribly glitched out, which is awesome.
470720	473500	Anyways, on to other things.
473500	479600	I played a game, a Flash game actually, called, I want to say it was Me and My Dad.
479600	484800	It's by the same people that do, you know, Alien Hominid and Castle Crashers, and it's
484800	492320	basically you're this guy, I don't know, it's like some sort of demon kid who goes around
492320	494280	beating up other kids.
494280	498480	Just like most of the people in the game are completely harmless and just running around
498480	500800	and you just brutally beat them to death.
500800	501800	It's awesome.
501800	504700	This sounds like a Loki dream game.
504700	505700	It's awesome.
505700	515920	So I played that a little bit, and let's see, also tried a little bit of Disaster Day of
515920	521560	Crisis, and that game is so cheesy.
521560	523480	It's pretty fun though.
523480	525360	But kind of a really unique game.
525360	530160	It combines a little bit of like, platforming, with a little bit of like, some stuff that
530160	535920	reminds me of Time Crisis a bit, and just, I don't know, it has kind of the vibe of like
535920	538520	Ghost Squad or like a Time Crisis game.
538520	539520	Very over-the-top.
539520	542600	Okay, I gotta go back a little bit, rewind a little bit, because Chatroom brings up a
542600	543600	good point.
543600	547100	So, you know, first comment of the night from Shaoran in our chatroom, chat.ownershotshot.com.
547100	550040	Why is it called Me and My Dad then?
550040	552460	I don't know.
552460	557800	I never saw the guy's dad at any point in this, well, in the, actually the title screen
557800	563440	did have like a larger version of the main character, who I guess was his dad, but I
563440	564640	don't understand what Me and My Dad...
564640	566240	Maybe it's like a twist ending, and then...
566240	570080	Maybe, I don't know, but maybe your dad joins you later and you can beat more people up,
570080	573620	I don't know, but it's, yeah, that's what it was called, at least.
573620	577760	They had a link on Destructoid for it, so if you want to check it out, just kind of
577760	579640	browse back a few pages.
579640	585140	But yeah, so that was fun, and of course I played more Castle Crashers, actually my headset
585140	593040	that I use on my PC, my headphones, they kind of died, so I went out and got some nice,
593040	601040	the Triton AX360s, so they're like 5.1 headsets now, and those are awesome, so I'm looking
601040	605560	forward to playing more with those, and yeah, that's pretty much it.
605560	606560	Awesome.
606560	609640	Tiara, do you have anything you want to share with your gaming week, types of games you've
609640	610640	been playing?
610640	615440	Well, I haven't really had a chance to play a lot of games recently, since I just started
615440	622320	with school again, so, but I did play Ragnarok with Jamie, and we played Rock Band, and we
622320	627320	made Dan download Jimmy Buffett, so that I could sing Margaritaville.
627320	628680	Nice.
628680	629680	So you were the singer?
629680	630680	Sometimes.
630680	632000	And let me guess, Jamie's bass player?
632000	636860	Actually, I did play a bit of bass, but I also made Dan get Skullcrusher Mountain.
636860	638860	Very cool.
638860	644720	Alright, so that's pretty much it then, Rock Band, and learning.
644720	650600	That's pretty much it, and then Final Fantasy Tactics, and Joan of Arc on the PSP.
650600	653800	I don't know much about Joan of Arc, what's this game?
653800	660560	It's basically a tactics game, like Final Fantasy Tactics, except for it stars Joan
660560	665680	of Arc, and it takes the whole history of what happened during the time when she was
665680	670480	around, and turns it into this thing where magical demons are attacking, and you have
670480	673360	to defeat them to save France.
673360	674360	Interesting.
674360	679600	Based on a true story.
679600	682120	They took some creative liberties, I think, but okay.
682120	684780	Yeah, just a few.
684780	685780	Very cool.
685780	686780	But is it fun?
686780	687780	That's the question.
687780	690400	Well, if you like tactics games, then yes, it's fun.
690400	693760	And I think, you know, it's kind of smart, even though they replaced all the people that
693760	699880	were invading France and everything with quote-unquote demons, it's still like if a kid played it,
699880	702220	they might learn some history out of it.
702220	707640	Because a lot of it is based on actual fact, but then, you know, you've got the weird stuff.
707640	712040	Except for the demons and the magic, yeah.
712040	713040	Very nice.
713040	714040	Alright, cool.
714040	715960	Sounds like a very interesting game.
715960	716960	My Gaming Week.
716960	719960	Things I've been playing, pretty much, not a lot of new stuff, I have to say.
719960	722000	I've still been addicted to Rock Band 2.
722000	725840	Played a little bit more Warhammer, although I don't, sadly, know a lot of other people
725840	726840	on it.
726840	728860	I don't know how much longer I'm going to be playing Warhammer because of that fact.
728860	735080	I know there's some OLR listeners on it, and maybe I'll try to meet up with some of them.
735080	737400	Then World of Warcraft, of course.
737400	741920	And I guess the only new thing I really checked out this week was Duke Nukem 3D on Xbox Live
741920	742920	Marketplace.
742920	744400	How could I forget playing that?
744400	745400	Alright.
745400	746400	Well, what did you think, Loki?
746400	747600	Oh, it's awesome.
747600	750120	It's exactly how I remembered it.
750120	752880	It is, except I was kind of surprised that, well, I'm not.
752880	757760	I mean, it's basically like the Doom port, where they didn't really redo anything, you
757760	759240	know what I mean?
759240	764000	But it does bring back a lot of great memories, because, man, I played a lot of Duke Nukem
764000	765000	3D when I was in college.
765000	768320	I kind of wish they had it, but I know, I understand why they didn't have it.
768320	773220	I wish they had the build editor in there to make their own levels, that'd be awesome.
773220	777360	It's too bad that you can't do some type of, like, yeah, as soon as you change levels.
777360	781720	I'm disappointed, there's no Atomic Edition in there as well, either.
781720	788120	All the added, they had a few added weapons, and, you know, the brand new levels, including
788120	790440	the one that, like, parodied Disneyland.
790440	792320	I'm disappointed that wasn't in there.
792320	793960	Maybe it's a download pack later, who knows?
793960	794960	I hope.
794960	795960	Download content, who knows?
795960	799400	But it's a very faithful port, and if you've never played Duke Nukem 3D, at least check
799400	800400	out the demo.
800400	803760	I see, I think you could do a multiplayer demo, if I'm not mistaken, so you can even
803760	806120	kind of taste a little bit of what that is all about.
806120	809600	And you can play the first two levels, at least, and it's fun.
809600	813120	Be sure to look around everywhere in that first level, because you can blow through
813120	817200	that first level in, like, a minute, but if you really stop to look around, there's tons
817200	819040	of secrets in the level.
819040	822400	Otherwise very similar to the Doom port we saw not that long ago.
822400	824240	That was pretty much it, though, for my gaming week.
824240	828040	Not a whole lot else to report, nothing really new, otherwise.
828040	833360	So let's talk about housekeeping real quick before we get into gaming news tonight.
833360	837520	I've had to pull out of E for All, which kind of stinks, but I am not going to be attending
837520	841720	E for All this weekend, after all, and I really apologize to those listeners that were planning
841720	843120	on going.
843120	846920	You know, please still continue to go to the All Games booth, which is being co-run by
846920	849000	the Championship Gaming series.
849000	850080	It's going to be pretty cool.
850080	853680	They're going to have some old school gaming celebrities there, and I think that's kind
853680	856160	of like one of the themes they're going with, is old school.
856160	859320	And I think it's going to be a lot of fun, and I'm really sad I can't go.
859320	861760	But do head out, especially if you're in the area.
861760	864200	If you're in the LA area, please head out to E for All this weekend.
864200	865200	I think you'll have a lot of fun.
865200	867400	Sadly, I've had to pull out.
867400	870480	I'll just say it's kind of related to, you might remember, if you've been listening to
870480	873520	the show for a while, about six months ago, I had some medical issues.
873520	878000	I'm okay, don't worry, but I'm probably going to have to have a surgery coming up, and I
878000	880200	have to get evaluated this weekend, and all that stuff.
880200	881800	So it has to do with all that.
881800	884720	So we'll let you know more details on that as it comes up.
884720	888840	Don't worry, it's gallbladder, it's very common, tons of people have had it.
888840	890360	I'll be fine.
890360	892000	So that's that.
892000	894320	All right, so let's get into some gaming news.
894320	895840	I don't really have a lot else to plug in housekeeping.
895840	899960	I can't think of anything else going on, except for the fact that episode 300, provided everything
899960	905240	stays on schedule, will be in like four weeks, which is crazy if you think of that.
905240	909680	300 shows, and at about, most of them have been three hours a piece.
909680	911280	I mean, some were two, some were three.
911280	913800	So let's say you said like two and a half hours for each one.
913800	919880	That's still like, what, 750 hours at least of content we've done over the years.
919880	923680	It's like a million bajillion hours of content.
923680	924680	Tons.
924680	925680	All right.
925680	928600	All right, anyway, let's move on.
928600	929600	Gaming news.
929600	930600	Loki, why don't you start us off tonight?
930600	936400	Well, there's a Nintendo 64 game that's quite a classic that I never played, but looks interesting
936400	937400	nonetheless.
937400	938400	Banjo-Kazooie.
938400	946160	We knew this was coming, the sort of remake or update to it, and it is coming now exclusively
946160	955760	to the Xbox Live Arcade on November 26, and it will be running you 1,200 Microsoft Points,
955760	963440	or free if you happen to pre-order at specific locations like GameStop, GameCrazy, Amazon,
963440	964680	whatnot.
964680	967920	And I believe you do get it a few weeks early that way, too.
967920	976640	Also announced in the same press release is Banjo-Tooie will be coming as well early 2009.
976640	977640	So that's pretty cool.
977640	983880	One other unique thing about this as well, there will be a stop and swap mode, and what
983880	989640	that's exactly going to do is progress that's made in the Xbox Live Arcade game will unlock
989640	993400	things in Banjo-Kazooie Nuts and Bolts.
993400	994560	So that's kind of cool.
994560	998840	That's an interesting little crossover, but just kind of a ploy to get people to spend
998840	999840	their money twice, right?
999840	1000840	Yeah.
1000840	1003820	But, I mean, it's not like they're the first people to ever do that, so...
1003820	1004820	By commando.
1004820	1008000	Except they didn't really have it locked, you know, it was more of a code, though, that
1008000	1009000	they gave out in that game.
1009000	1012840	Well, plus, you know, sometimes there's like DS and Wii things that kind of do that, like
1012840	1016040	I'm thinking Geometry Wars had, I think, a certain mode that you could only get if you
1016040	1017040	had both or something.
1017040	1018040	Yeah.
1018040	1019040	I think.
1019040	1020040	Don't quote me on that.
1020040	1022520	But sometimes, you know, you have those, you know, you gotta own both to get a special
1022520	1026040	something or an unlock, so not too incredibly uncommon.
1026040	1028640	Plus Alien Hominin and Castle Crashers, right?
1028640	1029640	Yes.
1029640	1030640	Get a new character if you have them both?
1030640	1031640	Yeah.
1031640	1032640	So.
1032640	1033640	Are you looking forward to Banjo-Kazooie?
1033640	1034640	You know, this is one of those games I never...
1034640	1035640	I gotta be...
1035640	1036640	I'm gonna be perfectly honest.
1036640	1037640	I never really played Banjo-Kazooie.
1037640	1041200	It was kind of during that period of my life where I wasn't playing video games a whole
1041200	1043320	lot because I was in college.
1043320	1045560	This is the one, one of those big series.
1045560	1048200	I never owned a Nintendo 64 until years and years later.
1048200	1050060	I never really played this series.
1050060	1054140	But I'll check it out, especially when it's on the Live Arcade, the re-release.
1054140	1055840	I'm not interested in the least.
1055840	1056840	Why is that?
1056840	1057840	Just never liked the first one?
1057840	1058840	It's too childish for me now.
1058840	1059840	Ooh.
1059840	1060840	Well, it's not necessarily that.
1060840	1064360	It just looks like... like a generic platformer game.
1064360	1067920	And I know it's not really generic because it was probably one of the first better platformer
1067920	1072120	games out there, but right now, it's not the type of game I'm into.
1072120	1080320	And unfortunately, my game, you know, real estate, I guess, is too packed right now.
1080320	1083880	I have too many games I have to play in a short amount of time.
1083880	1087720	And Saints of R2 is gonna be coming out, and I won't give a shit about this game when Saints
1087720	1088720	of R2 comes out.
1088720	1092760	Kiki Nico in chat says, Rob, it's one of the best on Nintendo 64.
1092760	1093760	I understand.
1093760	1094760	I realize that.
1094760	1095760	It's just I never got around to it.
1095760	1098080	Do either of you ladies have an opinion on Banjo-Kazooie?
1098080	1099200	I never liked it.
1099200	1100200	Why?
1100200	1101200	Same thing?
1101200	1102200	You never liked Banjo-Kazooie?
1102200	1103200	Well, no.
1103200	1106040	I mean, this is also coming from the person who just, what, a couple years ago was ranting
1106040	1107040	and raving about Magic Pen-Gel.
1107040	1110920	Yeah, Magic Pen-Gel is fucking awesome.
1110920	1111920	I still say that in the other one.
1111920	1113720	With a penis monster that squirts.
1113720	1114720	Wow.
1114720	1115720	We're so mature.
1115720	1119440	But I just never cared for how the game plays.
1119440	1120440	That's just me.
1120440	1126520	I never liked the sort of... it was like, it would be more fun if it was actually side,
1126520	1130480	but it was that behind view that just didn't seem very fun to me.
1130480	1131480	Wow.
1131480	1132480	Interesting that none of...
1132480	1134320	I mean, I don't really have a hate or like opinion on it.
1134320	1136120	I just flat out never really played it.
1136120	1139000	Interesting, though, that overall in studio here we're negative.
1139000	1141200	But to balance this out, there's positive in chat.
1141200	1143800	Frisbee says Banjo-Kazooie equals heart.
1143800	1148720	Kikaniko says they're not liking this BK Bash cast.
1148720	1150120	I'm not bashing the game.
1150120	1153080	It's just like, I don't want to play it.
1153080	1155280	It just doesn't look like something I would enjoy.
1155280	1158440	Here's a question I'll ask you, though, is that one place that Microsoft's really been
1158440	1161240	struggling is appealing to the family demographic.
1161240	1163840	They've always kind of been the hardcore gaming system.
1163840	1167840	This is a lot better than Rocky and Bullwinkle or the fucking crappy SpongeBob game that
1167840	1168840	they had on there.
1168840	1172000	Or, wasn't there like a Shrek game on there, too?
1172000	1173000	Yeah.
1173000	1174000	Either way, those all sucked.
1174000	1177600	I'd rather have, like, you know, you're gonna have kids playing an Xbox Live or a K-game,
1177600	1178600	perfect.
1178600	1179600	This would be perfect for them.
1179600	1180600	Alright.
1180600	1183000	Don't let them play that crappy, like, SpongeBob crap.
1183000	1185080	That Rocky and Bullwinkle game was very disappointing.
1185080	1188600	Especially, you know, if you love Rocky and Bullwinkle, too, it just pains you to look
1188600	1189600	at that game.
1189600	1194960	It's just, that may have been good in, like, the 80s or earlier.
1194960	1201000	I mean, it's just now, it's like they tried to bring back, what was that, the, um, what
1201000	1204240	was the race game, Wacky Races.
1204240	1205480	Wacky Races is great.
1205480	1208360	Yeah, Wacky Races is great for the people that remember it.
1208360	1211680	Kids do not know what the fuck Wacky Races is.
1211680	1213760	I don't even think I know what Wacky Races is.
1213760	1215720	I barely know what Wacky Races is.
1215720	1219320	Wacky Races was also in the same tone as the Laugh-Olympics.
1219320	1220320	Remember that?
1220320	1221320	No.
1221320	1226120	All the Hanna-Barbera characters in big competitions, only Wacky Races is...
1226120	1227120	Oh!
1227120	1228120	Okay, yes, I remember now.
1228120	1229120	Okay.
1229120	1230120	Okay.
1230120	1231120	I personally preferred the Laugh-Olympics.
1231120	1233680	It's, it's kinda like the Justice League of these types of cartoons, right?
1233680	1237480	But it was all Hanna-Barbera, so you had the Great Grape Ape and...
1237480	1241580	Yes, yes, yes, and, and, yeah, Huckleberry Hound and all those people were doing Battle
1241580	1242580	with the Flintstones.
1242580	1243580	I love Hanna-Barbera.
1243580	1244580	I just didn't...
1244580	1246360	Yeah, but see, that wasn't in this one, though.
1246360	1249000	At least this game did not have, like, the Flintstones or anything.
1249000	1250000	Any...
1250000	1251000	I don't know.
1251000	1252000	Original...
1252000	1254560	I think the licensing fee for a game like that would be nuts.
1254560	1257080	Dark Tetsuya says there should be a Laugh-Olympics video game.
1257080	1258080	I just couldn't imagine...
1258080	1259080	That might be cool.
1259080	1260760	But the licensing fee would be atrocious, I would think.
1260760	1264640	Well, it's all Hanna-Barbera, so I would think that the Laugh-Olympics...
1264640	1267640	Laugh-Olympics would probably be a lot better than Wacky Races.
1267640	1269480	Wacky Races sucked, so...
1269480	1271360	All right, that's that.
1271360	1274800	Well, the news about Banjo-Kazooie was really big news this week, but there was other big
1274800	1278440	news, especially in the legal world this week, and I'm talking about Spore.
1278440	1282160	And you know, the DRM in Spore has been a very controversial point of order where, you
1282160	1286920	know, you can only install the game on so many systems and, of course, secure ROM, right?
1286920	1291040	Very controversial device, if you haven't heard of it, which I don't see how you could
1291040	1292400	not have by now.
1292400	1296680	It's that thing that kind of installs on your computer to kind of monitor what's going in
1296680	1297680	the...
1297680	1298680	I don't even...
1298680	1299680	What is the point of secure ROM?
1299680	1301640	How does it install into your computer?
1301640	1304040	What exactly are they looking for?
1304040	1307320	I guess to make sure you're not burning a copy of the game or something?
1307320	1308720	I don't know.
1308720	1310280	Well, obviously some folks are...
1310280	1311720	It doesn't work very well.
1311720	1318040	I mean, if I didn't want to play Spore Online, I could easily crack that stupid code with
1318040	1323960	one little patch, but unfortunately I've already installed it on my system, and not that it
1323960	1326800	really matters, I'm not playing the game anyway, so...
1326800	1327800	Whatever.
1327800	1333600	Well, a class action lawsuit has been filed against Electronic Arts this week over that
1333600	1336400	DRM, and specifically kind of targeting secure ROM.
1336400	1340960	This class action lawsuit is claiming that Spore contains, quote, a second undisclosed
1340960	1346360	program called secure ROM, a form of digital rights management for computer games.
1346360	1347880	Consumers are not warned about the program.
1347880	1353160	The program installs without any notice, and they cannot uninstall the program either.
1353160	1356960	The program is, quote, secretly installed at the command and control center of the computer,
1356960	1364920	including zero, or the kernel, and surreptitiously operated, overseeing function and operation
1364920	1368740	on the computer, preventing the computer from operating under certain circumstances and
1368740	1371240	or disrupting hardware operations.
1371240	1375720	So it was a class action lawsuit filed against Electronic Arts who's put this game out there
1375720	1381280	basically saying, you are installing a second program without my consent on my computer.
1381280	1383680	That's basically the core of it.
1383680	1384680	And I agree with that.
1384680	1388480	I agree that that makes sense, because they aren't saying, hey, we're installing this
1388480	1392560	on here, or giving you a way to uninstall it, say, if you uninstall the game.
1392560	1397000	It stays on your computer forever.
1397000	1398000	What do you guys think?
1398000	1399640	What will become of this lawsuit?
1399640	1401460	And I pose this question to our chat room as well.
1401460	1403180	Do you think this lawsuit has any merit?
1403180	1405440	Is this a sue-happy America?
1405440	1407640	What's going to happen, you think?
1407640	1408640	Settlement?
1408640	1410000	Any thoughts?
1410000	1414440	Honestly, I think that they're going to have to settle, at least just to get people to
1414440	1416240	shut up.
1416240	1419760	But there's other companies have been doing this for ages.
1419760	1429080	For example, I think Dell does the DNA program, I think, to see if you're, God, I can't remember
1429080	1432840	what exactly it's about, but they install a program.
1432840	1435380	But then again, I guess if you buy a Dell, you know you're eventually going to get this
1435380	1436600	on there.
1436600	1439280	But there should have, I, what?
1439280	1442240	I was just going to say that probably they're not going to end up getting any money out
1442240	1443240	of this.
1443240	1446320	I was just going to be agreeing that, and I think this has happened in the past with
1446320	1451400	other games that had secure ROM, where the agreement was that there is an uninstall program,
1451400	1455280	but you have to get it from secure ROM to uninstall the game.
1455280	1459200	But they keep changing the version, so it doesn't work, I don't think, anymore.
1459200	1462000	I know it's not easy to uninstall it.
1462000	1469440	I think that there should have been something in the manual, or maybe just like a little
1469440	1474240	icon on the box that, you know, has like some sort of secure ROM logo on it or something.
1474240	1476320	Something that, you know.
1476320	1478000	I happen to have the box right here.
1478000	1481120	Dude, I'm sorry, I just have to interrupt with something hilarious.
1481120	1482720	Please, that's why you're here.
1482720	1488080	I was just, like, I was reading an article about how You-Know-Who was disbarred, and
1488080	1494160	somebody made a cake and wrote, Dear You-Know-Who, Congrats on the disbarment, you douchebag.
1494160	1497000	Hold on, you're getting to the next story, you're getting a little ahead.
1497000	1498200	That's all right.
1498200	1502540	I'm looking at the box, and I'm looking at the inside of the box.
1502540	1505720	It's a little, you know, what's all in the game.
1505720	1507200	I'm looking at the back of the box.
1507200	1510840	I'm even looking at the fine print that gives the system requirements.
1510840	1512640	Internet connection is required.
1512640	1517520	EA terms and conditions and feature updates can be found at www.ea.com.
1517520	1522040	I don't see the word secure ROM anywhere here on this box.
1522040	1524400	So they don't tell you.
1524400	1527360	I honestly, I do honestly think.
1527360	1531960	I mean, you know, the primary rule is let the buyer beware, but still, I think that
1531960	1537040	if they are going to install something without your knowledge, when you think you're getting
1537040	1540720	a game and all of a sudden you're getting, you know, this other business, even though
1540720	1546440	it's to protect their information, I honestly think that there should be some sort of warning
1546440	1551180	so that the buyer can be aware and not beware, you know what I mean?
1551180	1553600	And not have to rely strictly on Amazon reviews.
1553600	1554600	Exactly.
1554600	1559520	The other thing too, I mean, does your copy of Warhammer have secure ROM on it, because
1559520	1560520	it's also EA?
1560520	1561520	Who knows?
1561520	1562520	I don't know.
1562520	1565520	I mean, I'm looking at the box for Warhammer, which I also happen to have right here, and
1565520	1569440	I don't think I see anything on here either, but then again, would I?
1569440	1570440	Probably not.
1570440	1573920	Although I do notice a lot of the very same blah blah blah on here that I saw in the other
1573920	1574920	box.
1574920	1575920	Yeah.
1575920	1576920	I don't know.
1576920	1579280	I don't like the idea that, I mean, I don't have a problem with a program that's making
1579280	1582400	sure my copy of the game I'm running is legit.
1582400	1583920	That's fine.
1583920	1589640	But the problem is, this program also is supposed to mess up your CD burning software or something
1589640	1590640	like that.
1590640	1599100	Luckily, it hasn't with mine, because I've been able to burn DVDs quite easy with it.
1599100	1601160	You know, Jernami has a good point in our chat room.
1601160	1603080	Warhammer doesn't need secure ROM.
1603080	1609080	It is impossible to play, well, I mean, I guess never say never, but virtually impossible
1609080	1612800	to play this game without buying your own copy, because it being an MMO, you have to
1612800	1618240	have a key to go online and play the game, and it needs an internet connection by nature,
1618240	1619240	so it's very easily verifiable.
1619240	1620320	It doesn't matter.
1620320	1621320	It's a game.
1621320	1622320	It's a cop.
