start	end	text
530000	532000	Kind of tested this out and really
532000	534000	Kind of tweaked the PvP in this
534000	536000	So I think if you're, like, a PvP player mostly
536000	538000	You're gonna be drawn to
538000	540000	Warhammer, I think, a lot more
540000	542000	Than WoW, and Warhammer does
542000	544000	Have some PvE elements in it
544000	546000	And the other thing, kind of the other road that Warhammer
546000	548000	Goes down that I thought was kind of cool was the idea
548000	550000	Of public quests, which is
550000	552000	Kind of neat, like, you can go into an area
552000	554000	And there might be an event going on, and again
554000	556000	To compare this to Warcraft, because that's what, you know
556000	558000	I just do that because that's what most you MMO players
558000	560000	Know, I would say, like, imagine
560000	562000	You could just walk into a 25 man
562000	564000	Raid and walk out as you please
564000	566000	That's kind of what a public quest is
566000	568000	You'll go into an area and there might be an event
568000	570000	Going on, like an early event that I played
570000	572000	Was one where you kill 30
572000	574000	Guards, then you protect 30 guards
574000	576000	Then you have to kill a giant dragon
576000	578000	And his Beastmaster, and like that
578000	580000	Whole event kind of goes on, it takes about 15
580000	582000	Minutes to complete, and you can run in and play
582000	584000	As much or as little as you want
584000	586000	But the more you participate in it, the better
586000	588000	Your role is going to be for the loot at the end
588000	590000	And then as you play it, your reputation
590000	592000	Kind of goes up slowly
592000	594000	Does Beastmaster have a pair of ferrets?
594000	596000	No, he does not have a pair of ferrets
596000	598000	He's the Beastmaster over, like, a dragon
598000	600000	There might be a ferret Beastmaster later in the game
600000	602000	I don't know, but uh...
602000	604000	Are they called Kodo and Podo?
604000	606000	No. But yeah, I thought that was kind of neat
606000	608000	That you could slowly gain the
608000	610000	You know, kind of the experience that way
610000	612000	So there's many different ways to
612000	614000	Experience in the game and different types
614000	616000	Of, you know, you have your
616000	618000	Renown is one
618000	620000	And then your experience
620000	622000	You meet the different things to accomplish
622000	624000	But, like, I haven't really gotten a chance
624000	626000	To tackle the crafting
626000	628000	So I feel like there's still a lot more of this game
628000	630000	For me to explore
630000	632000	And the MMO is early
632000	634000	So, you know, while I might be criticizing
634000	636000	The graphical interface and these sorts of things
636000	638000	Early on, there's gonna be
638000	640000	Patches that will probably fix a lot of the stuff
640000	642000	That bugs us. I mean, let's face it
642000	644000	Pretty much any MMO has a lot of issues
644000	646000	When it first launches. So that's another reason
646000	648000	Why I'm like, hmm, I can't really
648000	650000	Review this game in full yet
650000	652000	Because it still has a long way to grow
652000	654000	And develop. But I will say this
654000	656000	If you're a PvPer
656000	658000	You really like the player versus player stuff
658000	660000	I think you're really gonna enjoy Warhammer
660000	662000	Even if you're more of a PvE type person
662000	664000	There's something worth
664000	666000	Checking out here for you. Like, I'm usually not a big
666000	668000	PvPer, but I thought it was set up enough where
668000	670000	I didn't feel like
670000	672000	I was wasting my time
672000	674000	If that makes sense. Like, I was having a good time
674000	676000	And I was enjoying the game. And that's really what it comes down to
676000	678000	So I do recommend
678000	680000	If you like MMOs, check out Warhammer
680000	682000	Online. At least do your research
682000	684000	Check into it. See if it's something you like
684000	686000	Sadly there's no trial for it, really
686000	688000	And I think that's one thing they're severely lacking
688000	690000	And they need to get up and running in the next 60 days
690000	692000	Is get a trial for the people who really
692000	694000	Want to check out what this game's all about
694000	696000	Because they can get away with it for right now
696000	698000	Because the game's got a lot of hype and they're gonna have a lot of initial user base
698000	700000	But I really think if they want to
700000	702000	Really try to sway people
702000	704000	They're gonna need to have a trial similar to
704000	706000	What Warcraft has where you can experience the first
706000	708000	20 levels or so. I think that's what
708000	710000	Warhammer badly needs. Would you guys check out
710000	712000	Warhammer if they had something like that?
712000	714000	Where you didn't have to drop the dollars to check it out? No? Why?
714000	716000	I'm not at all interested in Warhammer
716000	718000	You're not really a big, big MMO player
718000	720000	I mean, you play Ragnarok, but you haven't enjoyed
720000	722000	A lot of the other MMOs you've played. You didn't enjoy
722000	724000	Warcraft, you didn't. That's different.
724000	726000	That's a space one. But I actually
726000	728000	I liked World of Warcraft until
728000	730000	It turned out that it just wasn't worth my time
730000	732000	Loki?
732000	734000	Yeah, I don't play MMOs right now
734000	736000	And even when
736000	738000	My wife joins Warcraft, I may not
738000	740000	Do that. Alright, fair enough.
740000	742000	Although when APB comes around
742000	744000	We'll talk again
744000	746000	Alright, well that's it for my gaming week, otherwise
746000	748000	Just pretty much Rock Band 2 and games you've heard me
748000	750000	Talk about before. So
750000	752000	Let's get into some housekeeping tonight
752000	754000	And tonight for housekeeping, Loki wants to
754000	756000	Talk about olrpsp.com
756000	758000	Well, I was just gonna say that I have a thread
758000	760000	Up in our forum right now
760000	762000	Basically
762000	764000	Allowing you guys to
764000	766000	Submit banners
766000	768000	Because if you notice on the
768000	770000	Olrpsp all games radio player
770000	772000	That there's a little banner
772000	774000	That keeps repeating, and you'll probably have noticed
774000	776000	That there's only three of them. One including
776000	778000	A banner for the PAX
778000	780000	Coverage, which is way old now.
780000	782000	So we need more banners
782000	784000	And it's real easy
784000	786000	Pretty much you can make a banner for
786000	788000	You know, either one of the shows
788000	790000	On the network, one of the
790000	792000	Inside jokes, something
792000	794000	You know, funny like one of the PSAs
794000	796000	Just anything. Just pretty much
796000	798000	Anything that's kind of show related
798000	800000	Or network related
800000	802000	Or indie production related
802000	804000	Yeah, and basically
804000	806000	Just 296 pixels
806000	808000	By 32, and
808000	810000	Why is it such a weird ass banner size?
810000	812000	That's just the size I made it
812000	814000	And there you go
814000	816000	And all the details are on our forums
816000	818000	And you can post your
818000	820000	Images there
820000	822000	Or email them to me
822000	824000	And if they're decent
824000	826000	Then we'll throw them up there
826000	828000	And you can see the awesome
828000	830000	Olrpsp.com, you can see this in action
830000	832000	On that great all games radio
832000	834000	Tuner on the PSP
834000	836000	Awesome
836000	838000	Speaking of please for stuff
838000	840000	You know, we've been having to recycle a lot of the
840000	842000	Audio bumpers we used during our free breaks
842000	844000	In the middle of the show
844000	846000	We haven't done any new stuff lately
846000	848000	So please if you have an independent show you want to plug
848000	850000	You host your own podcast or whatever
850000	852000	Please send me commercials
852000	854000	Fake PSAs, whatever you want to send
854000	856000	That's not for profit
856000	858000	We're looking for more stuff, we really need some stuff
858000	860000	I don't think you're going to hear a lot in tonight's free break
860000	862000	Because I don't want to recycle the same old crap over and over again
862000	864000	Sadly I didn't have time to create anything new today
864000	866000	So we really rely on you guys
866000	868000	For some of the extra stuff
868000	870000	Just send me an email or post on the forums
870000	872000	There's all that cool stuff on there
872000	874000	Rhetortainment is in chat
874000	876000	Reading some comments from chat, he says
876000	878000	I have the latest version of the PSP hardware
878000	880000	I tried to download the all games player on
880000	882000	OLRPSP.com and it didn't work
882000	884000	Any thoughts on what might be going on?
884000	886000	I have no idea
886000	888000	It should work, you just put it in this
888000	890000	It's probably the directory that you have it in
890000	892000	You probably set it in the wrong directory
892000	894000	Try downloading the official radio players
894000	896000	Off of Sony's website
896000	898000	If those work for you
898000	900000	Then I don't know
900000	902000	It's probably the same directory as those
902000	904000	But you test on the latest
904000	906000	PSP firmwares as they're released right?
906000	908000	No
908000	910000	Then again it shouldn't matter
910000	912000	They don't remove anything
912000	914000	From the PSP firmwares
914000	916000	To be honest I don't have any legitimate
916000	918000	Firmwares
918000	920000	It doesn't matter because they're the exact
920000	922000	Same thing plus other added bonuses
922000	924000	I want to read this comment
924000	926000	From earlier because I'm not sure
926000	928000	If it's on the right track or not
928000	930000	Jamie also has bad memories
930000	932000	Involving things like Warhammer right?
932000	934000	Is that true or not?
934000	936000	The Warhammer with the little models
936000	938000	Yeah
938000	940000	What happened?
940000	942000	I had an ex who would play Warhammer to the exclusion of all else
942000	944000	Yikes
944000	946000	And I would have to sit and paint his models
946000	948000	Do you think that he's gotten
948000	950000	Sucked into this thing beyond belief at this point?
950000	952000	Dude I don't know
952000	954000	This is 12 years ago in Alabama
954000	956000	It was worth asking
956000	958000	I don't care what happened
958000	960000	Was it Warhammer or Warhammer 40,000?
960000	962000	It was Warhammer 40k
962000	964000	Keep in mind
964000	966000	My review comes from somebody who has never
966000	968000	Touched a Warhammer model
968000	970000	Or done any of that stuff
970000	972000	I did get vengeance on him once
972000	974000	How so?
974000	976000	He had some sort of big figure that was
976000	978000	This hulking creature
978000	980000	And I painted it hot pink
980000	982000	Nice
982000	984000	That was pretty cool
984000	986000	Well also pretty cool
986000	988000	Some video game news!
988000	990000	Loki, start us off tonight would you?
990000	992000	Alright
992000	994000	This time
994000	996000	I think we may have talked about this a little bit before
996000	998000	But Rock Revolution
998000	1000000	As if you needed more reasons
1000000	1002000	Why it's not gonna be that great
1002000	1004000	Well Konami says that they're not actually gonna put out
1004000	1006000	Any guitars for it
1006000	1008000	So you're gonna need to find your own guitars
1008000	1010000	Whether that be a Guitar Hero guitar
1010000	1012000	A rock band guitar
1012000	1014000	Or you're just gonna need another guitar
1014000	1016000	Cause if you don't own any music game
1016000	1018000	And for some reason you decide this is the one you
1018000	1020000	Want to start off with
1020000	1022000	Well all you're gonna be able to get is just the drums
1022000	1024000	And that's it. No guitars for you
1024000	1026000	You know what do you think of this? Because at first
1026000	1028000	I was kinda like laughing to myself
1028000	1030000	Going, well geez this just kinda goes to show
1030000	1032000	About this game
1032000	1034000	Then as I was thinking about it I was like
1034000	1036000	But at the same time I really don't need another freaking
1036000	1038000	Guitar in my house
1038000	1040000	So in a way I'm thankful
1040000	1042000	Not necessarily I mean they should
1042000	1044000	They have the option of buying the game by itself
1044000	1046000	Or the bundle
1046000	1048000	But the thing is they're just not gonna make a guitar
1048000	1050000	Whatsoever and that's fine if they don't want to do it
1050000	1052000	But I've had you know Konami reps
1052000	1054000	Before tell me oh we're not in the
1054000	1056000	We're not in the peripheral business
1056000	1058000	But yet you have peripherals bundled with
1058000	1060000	Your DDR bundles so
1060000	1062000	You're a liar
1062000	1064000	Basically
1064000	1066000	But yeah they're not trying to be in the peripheral business
1066000	1068000	Yet they're making a game with peripherals
1068000	1070000	So they're kind of
1070000	1072000	Well plus the fact that
1072000	1074000	It's not like Konami's never made a guitar controller
1074000	1076000	Before they just didn't do it
1076000	1078000	Here it's probably they just don't want to make another
1078000	1080000	One they probably have reasons
1080000	1082000	And it's maybe something to do with
1082000	1084000	You know the fact that they've licensed out there
1084000	1086000	Designed for guitars
1086000	1088000	To other companies or something maybe there's something
1088000	1090000	Legal
1090000	1092000	That we don't see
1092000	1094000	Yet I mean that's part of the lawsuit
1094000	1096000	Or something that's why they didn't do it
1096000	1098000	And that's why they only did drum controller
1098000	1100000	Maybe I'm thinking
1100000	1102000	That's got to be the reason because if you notice the drum
1102000	1104000	Controllers that they have out there
1104000	1106000	They're not exactly rip offs
1106000	1108000	Of the original
1108000	1110000	Drum mania controller
1110000	1112000	Except for Konami's which is obviously
1112000	1114000	It looks like kind of a rip off of the original
1114000	1116000	Drum mania controller but they can do that since it's theirs
1116000	1118000	And it sucked for the record
1118000	1120000	Yeah so
1120000	1122000	That's my thing is that maybe they
1122000	1124000	These people are paying to license
1124000	1126000	You know these guitars or something
1126000	1128000	And I don't know
1128000	1130000	Non compete thing or something I don't know
1130000	1132000	You know Bobby Blackwolf
1132000	1134000	Is in our chat right now and he obviously does the show
1134000	1136000	Before us here on All Games he says
1136000	1138000	I find it funny this is news when Konami has always
1138000	1140000	Said this Konami told me at E3 that they are
1140000	1142000	Only making a drum peripheral and really
1142000	1144000	It's one less plastic instrument you have to buy
1144000	1146000	And yeah I want to say Loki saw something
1146000	1148000	In the retail world that indicated this is going to be
1148000	1150000	True a while ago too but it's kind of
1150000	1152000	Interesting because you see the trailers for Rock Revolution
1152000	1154000	Hitting this week and there's really no
1154000	1156000	Hint at this whole thing
1156000	1158000	And what about the fact that people are going to be
1158000	1160000	Buying this game maybe expecting that there's
1160000	1162000	Going to be a guitar with it because that's what you see
1162000	1164000	In the other bundles
1164000	1166000	Well it will just have to be very clear on the box
1166000	1168000	That it's not going to happen
1168000	1170000	You and I both know it will be in tiny tiny print
1170000	1172000	Somewhere, guitar not included
1172000	1174000	Well I think it's also you know the guitar
1174000	1176000	Not included I don't even remember if they have
1176000	1178000	Vocals in this as well I think
1178000	1180000	No they don't have
1180000	1182000	Vocals in it before they were going to
1182000	1184000	But they accidentally
1184000	1186000	So it's just a guitar and drums
1186000	1188000	And
1188000	1190000	I don't know I don't think it's a big deal because
1190000	1192000	Shit you can buy used guitars like used
1192000	1194000	Guitar Hero 2 guitars for like 12 bucks
1194000	1196000	So
1196000	1198000	Doesn't really matter but
1198000	1200000	I don't know
1200000	1202000	Whatever do what they want to do the game is going to suck anyways
1202000	1204000	Are you sure?
1204000	1206000	And again
1206000	1208000	Having not played it what's your basis for this?
1208000	1210000	My basis for it is it looks cheap
1210000	1212000	All the videos I've seen from it look cheap
1212000	1214000	All the gameplay from it I've seen looks very cheap
1214000	1216000	It just looks like a cheap knock off
1216000	1218000	And that's sad because you know
1218000	1220000	They were the ones that pioneered this
1220000	1222000	But it's just a cheap knock off
1222000	1224000	What their problem was is they
1224000	1226000	Did it right to start with in Japan
1226000	1228000	But they didn't realize that their American
1228000	1230000	User base would be interested in the same stuff too
1230000	1232000	So it was they started way
1232000	1234000	Too late
1234000	1236000	And I'll quote Bobby that there is
1236000	1238000	One of the icons for the drum
1238000	1240000	Is actually a dark grey
1240000	1242000	Come on
1242000	1244000	That's retarded what were you thinking
1244000	1246000	You know and I've said this on the show before
1246000	1248000	I don't know if I want to continue to beat a dead horse
1248000	1250000	But you know in a way
1250000	1252000	If Konami is going to assume
1252000	1254000	You know what happens about assuming
1254000	1256000	That this stuff is not going to
1256000	1258000	Take off in America you know then they have
1258000	1260000	No one to blame but themselves for what's happening now
1260000	1262000	I mean and this
1262000	1264000	Sounds all conspiracy theory
1264000	1266000	Like but I really think
1266000	1268000	That they're making this so that it doesn't
1268000	1270000	Do well so that they can sue
1270000	1272000	Them so they have reason
1272000	1274000	To say hey look your game is causing
1274000	1276000	Our game not to sell
1276000	1278000	But
1278000	1280000	I don't think that that
1280000	1282000	Would fly in court and they know it
1282000	1284000	They'd have to know better
1284000	1286000	Alright well let's see what you guys
1286000	1288000	The listeners thought because OLR is the show
1288000	1290000	How long did they register any
1290000	1292000	Licenses for Guitar Freak
1292000	1294000	For Guitar Freak Surger Mania
1294000	1296000	They did Guitar Revolution a while back
1296000	1298000	Well they also had an arcade release of Guitar Freaks here
1298000	1300000	So you know that's years old
1300000	1302000	I don't know if that would count for a console
1302000	1304000	Well now that I think of it Guitar Revolution and Drum Revolution
1304000	1306000	Oh Rock Revolution here we go
1306000	1308000	Alright anyhow
1308000	1310000	Let's go to the pre-OLR
1310000	1312000	Twitter to see what you guys
1312000	1314000	Out there thought and we asked on our Twitter
1314000	1316000	Our username on Twitter if you're a Twitter user you should
1316000	1318000	Add us it's just simply OLR
1318000	1320000	Before every show we ask questions
1320000	1322000	This week we asked are you getting Rock Revolution
1322000	1324000	Why or why not
1324000	1326000	DGRamaS said possibly problem is
1326000	1328000	Real estate space but if the game works with
1328000	1330000	Guitar Hero Rock Band Controllers then yes
1330000	1332000	And I think it's been pretty well known now that
1332000	1334000	Yes it will work with both
1334000	1336000	So that's a yes
1336000	1338000	Picaruno says hell no because that's the answer I gave
1338000	1340000	Last time I guess during the show we must
1340000	1342000	Ask this before once
1342000	1344000	The SEG said no I enjoy the
1344000	1346000	Careful selection harmonics practices
1346000	1348000	In their set list they are game designers
1348000	1350000	Of music so kind of going back to the set list
1350000	1352000	K Rose
1352000	1354000	Says I won't buy it
1354000	1356000	I only like Konami games for the Japanese music
1356000	1358000	If it's localized I'll get a better
1358000	1360000	Rhythm band game like Rock Band
1360000	1362000	Interesting perspective that you know they didn't
1362000	1364000	Bring over anything from Japan so
1364000	1366000	There are folks that like that although I gotta say
1366000	1368000	Though you're kind of a niche
1368000	1370000	Market in that case you know
1370000	1372000	I think it would be nice if somebody would
1372000	1374000	Release a game that has some of the US stuff
1374000	1376000	And that but you're never
1376000	1378000	Going to see a game released over here
1378000	1380000	It's kind of retarded about this too
1380000	1382000	The game only version of this is coming out in early
1382000	1384000	October the
1384000	1386000	Actual instruments the drums
1386000	1388000	And those bundles aren't coming until like
1388000	1390000	Mid November
1390000	1392000	Well Rock Band 2 is the same way
1392000	1394000	Well they're just doing that now because they have the
1394000	1396000	Exclusive for it but it's still
1396000	1398000	Stupid because if you want to try their
1398000	1400000	Unique drums or whatever how many people are going to
1400000	1402000	Buy this game and just go eh
1402000	1404000	Whatever you know I'm not going to buy the drums
1404000	1406000	Now they're stuck with a bunch of drums
1406000	1408000	Alright going back to the Twitter question
1408000	1410000	Are you going to buy Rock Revolution
1410000	1412000	GS68 says I'm too ghetto to bother shelling
1412000	1414000	Out the moneys for it. Act Def says no
1414000	1416000	Because Konami failed to do this years ago and they
1416000	1418000	Should have and they're not even offering something
1418000	1420000	At the level of Rock Band Guitar Hero
1420000	1422000	Gold Anthro says no because if I was going to spend
1422000	1424000	The money for a game like that I'd buy Guitar Hero or
1424000	1426000	Rock Band. Marin Marvel says
1426000	1428000	No it's too little too late for Konami to try to
1428000	1430000	Jump back into the music game business in the US
1430000	1432000	They've already failed hardcore
1432000	1434000	Joosten says all covers in an
1434000	1436000	Archaic interface? No thank you
1436000	1438000	Plus the drums look like ass. Konami
1438000	1440000	Missed the boat years ago
1440000	1442000	I can never say this name
1442000	1444000	Giove Dea
1444000	1446000	Giove Dea
1446000	1448000	I think
1448000	1450000	I got lessons on how to pronounce it last week but I
1450000	1452000	Already forgot. I think it's Giove Dea
1452000	1454000	As DJ Rama S said
1454000	1456000	Only if it works with the stuff I already have
1456000	1458000	Javier Altman says
1458000	1460000	Because we already have enough plastic
1460000	1462000	Instrument stuff. Konami is
1462000	1464000	Too late for their own good. The last Bossa
1464000	1466000	De Sanna has been played
1466000	1468000	Sponge Twang says I will wait out
1468000	1470000	Most likely into next year after
1470000	1472000	The dust has settled. I need to figure which
1472000	1474000	Plastic instruments work with which games
1474000	1476000	DJ Tyrant says depends on how good the
1476000	1478000	Execution is since it's compatible
1478000	1480000	With Rock Band 2 Guitar Hero gear
1480000	1482000	I might pick it up but they are very late to the party
1482000	1484000	And lastly Chad28 says
1484000	1486000	No because they are mostly songs
1486000	1488000	That have already been used in other Guitar Hero
1488000	1490000	Rock Band games and no Master Tracks
1490000	1492000	There you have it
1492000	1494000	Twitter.com slash O-L-R
1494000	1496000	And um
