start	end	text
180280	184480	Basically, our video reps are selling some Sony product, and the goals seem reasonable,
184480	187080	so probably by Christmas, I'll have another TV.
187080	189600	Let me know when they're hiring, okay?
189600	190600	Good luck.
190600	196120	Our company, trust me, it sounds good, and if you're movie sales, you're probably making
196120	198080	out pretty good, but everyone else is not.
198080	202240	An orange job radio here on all games radio tonight.
202240	203800	All right, let's get, let's shift.
203800	204800	But, oh, wait, wait, wait.
204800	209440	I was going to say, just taking it back to the gaming, though, I did go to Japan town,
209440	216320	and I picked up a pillow shaped like a question block from Mario Brothers, so they're hanging
216320	218520	in my desk just like a question block would be.
218520	221720	They wouldn't let me hang it from the ceiling, so I had to put it under my shelf.
221720	225360	I was going to say, when you get frustrated, would you just go, boing, and get it?
225360	228480	Well, if I hate it, it knocks it off, but that's fine.
228480	233640	And then I also bought, because I used to do and collect Gundam figures, they had armored
233640	237680	core figures, so I picked up one of those, I'm going to build that, so that's kind of
237680	238680	cool.
238680	239680	But lots of game stuff there.
239680	242200	Now, I remember seeing at Dark Soccer's house something very similar to the question mark
242200	243200	block.
243200	246680	She has a goomba, and you can actually hit it, and it makes a little squishy sound when
246680	247680	you hit it.
247680	251640	Yes, they had a bunch of Yoshi's there, and a bunch of Yoshi eggs, but I didn't want any
251640	254400	of those, because Yoshi's like Jar Jar.
254400	255400	All right.
255400	256920	Yoshi is not Jar Jar.
256920	258880	He's the Jar Jar of the Mario World.
258880	259880	He is not.
259880	260880	Yoshi's awesome.
260880	261880	Jar Jar was Jar Jar.
261880	263200	You did not even in the same league.
263200	264200	How dare you?
264200	265200	All right.
265200	271640	Let's get into some actual video gaming, besides the whole Yoshi debate, and talk a little
271640	273680	bit about your gaming week, Dark Sakura.
273680	275880	How was your gaming week?
275880	282280	It wasn't, because I haven't had a chance to really play much other than Ragnarok.
282280	288480	But I did open my copy of The World Ends With You, and I'm going to be starting it, so that's
288480	290360	some progress, right?
290360	291360	Yes.
291360	295920	Sometimes opening the box can be a day-long chore in itself, for real, the way they wrap
295920	296920	them.
296920	297920	No, no, no, no, no.
297920	298920	I played Salamander.
298920	299920	Oh, how was that?
299920	303640	Because I picked up the Salamander pack for Dan on PSP, and it was pretty cool.
303640	304640	Very cool.
304640	305640	And, and, and, and, and.
305640	306640	And?
306640	309040	I downloaded a ROM for puzzle and dusted, so I can play it again.
309040	310920	Ah, our classic game of the week last week.
310920	311920	Yep.
311920	315200	Now, Salamander, um, was Life Force here in the US, kind of.
315200	316200	Yes.
316200	317200	Kind of.
317200	318200	Right?
318200	319200	Because it was a lot more difficult, if I remember right.
319200	320200	I think I've played the Salamander arcade game.
320200	321200	They were both pretty freaking hard.
321200	324120	But Life Force was kind of easy, from what I remember.
324120	325400	Life Force was still kind of difficult.
325400	328680	I mean, I wouldn't say it was our type hard, but it was pretty tough.
328680	331960	Didn't it have a 30 lives code or something, or at least it had the up, up, down, down,
331960	332960	like you could get all the power-ups?
332960	333960	Yeah.
333960	334960	Okay.
334960	335960	I think that made it easier.
335960	340440	GS68 wants to know, was it one or two Salamander?
340440	342200	I got the deluxe pack.
342200	343200	The first one.
343200	344200	Ah.
344200	345200	There you go.
345200	346200	The both games pack.
346200	347200	Cool.
347200	348200	Alright.
348200	349200	Loki, how was your gaming week?
349200	353320	Pretty good, because I have a lot of weeks to catch up on, but I didn't play that much.
353320	356840	I played, let's see, Mercenaries 2.
356840	362120	I got that slightly before it came out, and I've been playing it a little bit.
362120	370200	I can say, I haven't played the first Mercenaries game, but damn, number 2 is seriously broken.
370200	372400	But it's broken in an amusing way.
372400	378920	Like, for example, some of the physics in it are kind of wonky, like you can tap a tree
378920	385000	with a motorcycle and it explodes, and pretty much there's nothing you can do as far as
385000	388120	sitting in a car that's about to explode to hurt yourself.
388120	391920	I mean, if your car explodes while you happen to be in it, you'll take a little bit of damage,
391920	394060	and that's about it.
394060	398800	I was walking around an enemy camp and I hit a barbell and it kicked it like a soccer ball,
398800	403120	which is kind of funny, and then there was one part where I was playing it and I got
403120	406680	injured to the point where I was about to die, and when you die, your screen starts
406680	411680	to kind of blink red and you hear your heart beat and stuff.
411680	417840	Well, it stayed like that, and so I was invulnerable, and any vehicle I got in, I was invincible
417840	422280	in as well, until I turned the game off.
422280	423280	So that was fun.
423280	427200	And then they have a nice glitch with one of the little side missions you can do the
427200	432840	bet money on to actually make money off of, where they have a maximum where you can only
432840	440840	make $5 million per bet, but the problem is, though, is the minimum is calculated off of
440840	444880	the amount of money that you have, and the minimum doesn't have a cap to it, so you can
444880	451200	keep playing this game until you have a $50 million minimum and a maximum of $5 million,
451200	453200	so that's kind of broken, too.
453200	458840	It's just, the whole game's kind of broken, but I guess it's kind of fun.
458840	463240	Then of course, I played More Grand Theft Auto IV, I'm on a two-week winning streak
463240	471200	now with our company group, so that was fun, and I played Spore, and it's kind of boring.
471200	476120	I'm not too far into it, I'm to the tribe stage right now, but I haven't really actually
476120	482800	played the tribe stage yet, but the cell and creature stages are quite boring, and I hope
482800	488520	the rest of the game's not like that, but so far I'm very unimpressed by the graphics,
488520	491080	I'm very unimpressed by the gameplay.
491080	496080	It just looks like a game that should have been out like years ago, I don't know.
496080	503140	And then Rock Band 2, I was lucky enough to get that a little early, so I've been playing
503140	505480	quite a bit of Rock Band 2 actually.
505480	512920	We have a fellow worker at my company that plays quite a bit of Rock Band, and so he's
512920	517960	been playing it along with me, and we started a band in there, and one of the random names
517960	523360	they gave us was Unfit Barf Bags, so we stuck with it, and I made a cool logo and stuff,
523360	524720	and so we've been playing that.
524720	529920	I actually bought the Mad Catz Precision Bass that they have for it, and that controller's
529920	530920	fucking awesome.
530920	532440	It has like a little double strum.
532440	535320	Whoa, wait, did you just say Mad Catz and Awesome in the same sentence?
535320	536320	I know.
536320	537320	I know.
537320	538320	Wow.
538320	539320	Well, their Rock Band stuff's actually pretty good.
539320	540320	It really...
540320	541320	Pinch me.
541320	542320	Seriously.
542320	543320	I must be dreaming.
543320	544320	I know.
544320	548920	I mean, eventually this is bound to happen, but no, it actually is a pretty good controller.
548920	551880	What's next, a DDR mat that won't break after a week?
551880	552880	I don't know about that.
552880	553880	Surely you jest.
553880	556840	But the Rock Band stuff though, they're doing some good stuff with that.
556840	558700	I have to preface this real fast, I'm sorry.
558700	562800	If you don't know why people always kind of joke about Mad Catz and you know how all their
562800	566320	stuff is broken, like, I don't know, for me, it dates back to the days that we used to
566320	567320	cover DDR, right?
567320	570040	Like, I don't know, Dark Soccer, did you ever own a Mad Catz pad?
570040	571040	No.
571040	572040	With $20 pads?
572040	573040	Have you heard about them, Shirley?
573040	577160	I did, but I remember what I used to say, I would never buy anything knockoff.
577160	578440	Yeah, exactly.
578440	581440	And they were like the $20 dance pads, so everybody was like, yay, cheap dance pad.
581440	583280	Well, they would break after like a week.
583280	585280	They were definitely made with $20 parts.
585280	591320	At least with the Rock Band stuff, and I know that these are officially licensed products,
591320	596960	and I mean, Mad Catz is in charge of making the cymbals that are gonna be optional for
596960	598120	Rock Band 2.
598120	602460	They're the only people that are making them, and this bass is something that they're starting
602460	607800	to put out too, and it's actually put together a lot better than the controller is, the normal
607800	609480	guitar controller that you can buy.
609480	614240	So what makes it kind of unique, though, they have a thumb rest on it and a dual strummer.
614240	618720	It's split down the middle, so you can kind of strum it like you would a bass guitar.
618720	623460	The only thing I don't like about it, and I know you can't really whammy on a bass guitar,
623460	628680	but the whammy bar is no longer a bar, it's a knob, and it's literally impossible unless
628680	631720	you had a third arm to trigger it.
631720	634680	I need to interject here, because I want to do a quick poll in our chat room, because
634680	637080	I'm really, really curious about this before you finish this story.
637080	641200	All right, and this is for the longtime music game fans only, of which I know we have many
641200	644040	that listen to Orange Lawns Radio, because we've been doing this a while when we all
644040	645640	started with DDR.
645640	650320	Here's my quick poll question for chat, will you find it in your heart to forgive Mad Catz
650320	653840	if this bass guitar thing is as awesome as Loki says it is?
653840	654840	That's my quick poll.
654840	656760	Do you have it in your heart to forgive Mad Catz?
656760	660120	I also do have a comment that I don't see what the difference should be in the strum
660120	665880	bar or not, because I always play the Guitar Hero ones strumming upwards and not downwards,
665880	667960	because you play bass strumming upwards.
667960	671280	But it's so that you can hit it faster if you want to.
671280	672900	Yeah, I like that it's split in two.
672900	675240	That is kind of cool, because you can use like two fingers.
675240	676240	You walk it with your fingers on them.
676240	677240	That would take some getting used to.
677240	680440	It does take some getting used to, and it, I don't know.
680440	681440	I like it though.
681440	682440	It's really good.
682440	686880	I'll read the reviews on it if you have any qualms about buying it.
686880	692880	All the reviews have been extremely positive about it, so maybe it is a turn for the better.
692880	695520	And then, let's see what else did I play.
695520	698040	Wait, here's the results of our quick poll, all right.
698040	700080	Can you find it in your heart to forgive Mad Catz?
700080	701080	Polled it.
701080	702480	Chat.orangeawnsradio.com, here we go.
702480	703480	Fuck no.
703480	704480	No.
704480	705480	Never.
705480	706480	Nope.
706480	707480	Probably.
707480	708480	No.
708480	709480	Hell no.
709480	710480	Never.
710480	711480	I'm waiting for Hori to make a guitar con from GS68.
711480	712480	Maybe.
712480	715680	Perhaps, if the price is right, and that's because it has a better D-pad.
715680	717920	I had a Mad Catz GameCube controller, and it was crap.
717920	718920	There you go.
718920	720640	The results of the quick poll.
720640	721640	Okay.
721640	722640	Resoundingly negative.
722640	724040	I'd buy a Hori one.
724040	730840	They're also supposed to be making, later on, full wood controllers for Rock Band.
730840	732700	They're going to be actual, like, guitars.
732700	734440	So I don't know.
734440	735440	It's nice.
735440	737600	Who wants to come over to my house to play Rock Band?
737600	738600	I got wood.
738600	741800	I was going to say, does that mean you have wood?
741800	747280	The other thing I tried out were the PDP drum silencers.
747280	754440	Now, I had tried some third-party, like the Rock Band, or it's like rockbanddrumsilencer.com
754440	755440	or something like that.
755440	758800	They're really cheap-ass, you know, foam shit.
758800	762360	Well, these are the official ones that they actually sell in the stores for 20 bucks,
762360	764040	and they work pretty good.
764040	765200	I don't know.
765200	766760	Did you play drums a little bit, Rob?
766760	769880	Yeah, I played drums at your little thing when I came over.
769880	775760	Did they work pretty good, the sensitivity on them?
775760	778120	It could have been a little better, honestly.
778120	779440	Some of the pads were better than others.
779440	780720	Like, I noticed the red one.
780720	781720	I had a lot of problems.
781720	784000	That could, admittedly, it could be the way I drum.
784000	785360	I'm not used to drumming.
785360	786360	I don't claim to drum professionally.
786360	788880	It could also be my drum set, because it's a first-generation one.
788880	792280	Apparently, all the other ones, they've made more sensitive, so I don't know.
792280	794640	But I thought it worked pretty well.
794640	795640	I don't know.
795640	800080	It beats being extremely loud with those, because it bugs everything.
800080	801080	True.
801080	804400	The volume is much more manageable with the little silencers on it.
804400	805400	I don't know.
805400	810160	I was trying to find the Rock Band 2 drum sets, which were supposedly out today, and
810160	812660	apparently nobody knows that they're supposed to be out today.
812660	818320	So EA just didn't ship anybody, because I went to Gamestop, which, I might add, Gamestop
818320	822080	told me they were coming out today, and they said, oh yeah, we have some coming in for
822080	825400	our pre-order customers, but we don't know how many extras they're gonna have.
825400	828460	And then I come back to a different Gamestop, and they're all, what are you talking about?
828460	830000	They're coming out in October.
830000	831960	And I'm a liar!
831960	835320	No, he was an idiot, is what he was.
835320	839440	And I went to the Fry's, and they didn't know about it, and Best Buy said they're getting
839440	844240	them later in the week, so I'm just assuming they didn't ship anybody, which, not surprising.
844240	851620	But yeah, I need to get some of those new drums, because I want to plug in useless shit
851620	853400	to them.
853400	858320	And because my drum set will probably go to my sister eventually, so.
858320	859320	That's it.
859320	860840	Yeah, that's pretty much it.
860840	864200	Alright, my gaming week, kind of a lot of the same things that Matt's been talking about,
864200	865200	so I don't want to repeat too bad.
865200	867560	Oh, I'm sorry, I'm sorry, one more thing, sorry, sorry, sorry.
867560	869760	Castle Crashers, fucking awesome.
869760	870760	That's it.
870760	871760	Alright.
871760	875440	I've been playing mostly Spore and Rock Band 2 as well.
875440	879320	Although most of my Rock Band 2 was early, early this morning, because I went to a Walmart,
879320	881880	which I usually don't shop at Walmart, but it was the only place that was doing it at
881880	884040	midnight, so I was like, alright, I'll go.
884040	886400	So I went into Walmart and, you know, just bought it.
886400	889880	I had to wait around, because they didn't realize the game was coming out, but whatever,
889880	893520	you know, I guess they're not used to games coming out on Sunday or something, although
893520	896520	as Bobby pointed out- They're not used to working at Walmart at
896520	897520	midnight.
897520	902440	Well, no, actually, you know, I was going to try to defend them a little bit, you know,
902440	905860	Be Devil's Advocate, but you might be right, because I was actually told they can't find
905860	909440	the box right now because the guy's on break.
909440	912120	So we had to sit around and wait for the guy to get back from break.
912120	915800	So I finally got out of there about 1230 with Rock Band 2, but whatever, I got Rock Band,
915800	918800	so the hell with it.
918800	922880	So I've actually been enjoying Rock Band 1.5, as I've kind of been calling it, because a
922880	928360	lot of it feels pretty much like Rock Band 1 with a newer, better song list.
928360	931560	All the problems that you wish had been fixed in 1 are now fixed.
931560	934800	For instance, you know, you can do a band tour mode by yourself.
934800	937000	In fact, there is no more single player tour.
937000	940640	It's just all the band world tour, and you know, it's kind of fun to make a sticker and
940640	941640	stuff.
941640	942640	And the online is much more comprehensive.
942640	946520	You can do these battle of the bands where you're automatically, you know, playing against
946520	953000	your friends list in a Geometry Wars 2 stylish way of taking over their scores, and you know,
953000	956360	on these set lists that could be up for a week or a few hours.
956360	959360	It's pretty crazy.
959360	965920	So yeah, that's more rounded out online mode, but as far as like graphics and some of that,
965920	969520	like the interface hasn't really changed at all.
969520	973600	The models and everything are the exact same ones they had in Rock Band 1.
973600	975960	The motion capturing was a lot better though, I think.
975960	976960	Was it?
976960	979800	It didn't even seem that different to me, to be honest.
979800	984740	So it's a little bit Rock Band 1.5-ish to me, but then again, this is kind of where
984740	990720	we're going with music games is it's a Madden all its own now, you know, to, you know, and
990720	996560	you know, I say Rock Band 1.5 in somewhat, you know, in jest because, you know, obviously
996560	998380	we've been playing DDR for years.
998380	1001480	We're used to this crap where it's pretty much the same game with new songs.
1001480	1006360	But seriously though, if the best feature I think in this game is actually something
1006360	1012780	that's part of Rock Band 1, which is a song export feature, that I think makes it stand
1012780	1018780	out from Guitar Hero easy because now, if it were like DDR, you can take all your songs
1018780	1024400	from the previous mixes and add them in to your next, you know, Rock Band 2, you know,
1024400	1028720	you take all those songs from Rock Band 1, Rock Band 3 is going to have 2 and 1, so you're
1028720	1032760	just going to get this ever-expanding song list and I think that's pretty cool.
1032760	1034360	Yeah, no, I definitely agree.
1034360	1035360	I think that's cool.
1035360	1039100	I think that's one of the greatest things is just firing up a make-your-own set list
1039100	1043720	type thing and you have like literally 150 songs to choose from because you have download
1043720	1048680	songs, Rock Band 1 songs, Rock Band 2 songs, it's insane, but awesome.
1048680	1051680	And then like, you know, playing a random set list or playing online when you have to
1051680	1055600	play random songs, you get songs you forgot you had or songs you didn't know you even
1055600	1058560	had to play, so that's kind of cool.
1058560	1061720	Other games I've been playing this week, Spore, Spore, Spore, I bought Spore and I've been
1061720	1067240	playing that, like Loki, I can't seem to get past the tribal phase, but it's because A,
1067240	1071380	I have a quick attention span and B, I just kind of suck at it and the game doesn't give
1071380	1076080	you a whole lot of help, so you kind of have to learn about the game yourself.
1076080	1079760	And I find that when I get too frustrated, I want to go back and start from the beginning
1079760	1082560	and try a bunch of things different I didn't do right the first time.
1082560	1085520	That's kind of what I've been doing is like, you know, the first time I was trying to do
1085520	1089040	an herbivore, make nice with everybody, but then I was like, you know what, fuck this,
1089040	1091520	I want to be a carnivore and just eat everybody.
1091520	1094120	So that's how I decided to play the second time around.
1094120	1097720	The other thing I learned about Spore is that I really suck at making animals.
1097720	1101040	I mean, don't get me wrong, the interface is really awesome.
1101040	1102680	I love the creature creator.
1102680	1107000	It really does make you feel like, you know, even if you don't know much about art or whatever,
1107000	1111260	you can do some neat things just by basically clicking and moving the mouse in random directions.
1111260	1115600	You can get these Picasso style animals that aren't that bad, but I still feel like I'm
1115600	1120000	crap crappy at animal design, but that's just something I guess is learned with time because
1120000	1125940	I kind of like, Loki, you had a creature that has like one ginormous eye, like a scorpion
1125940	1129280	that showed up in my planet that was actually kind of cool looking.
1129280	1135600	Oh yeah, it was supposed to be like a dog looking thing and the eye was its nose because
1135600	1136600	it was black.
1136600	1141080	It kind of looked, I called it spike and it had like a, my, my current creature, that's
1141080	1144120	like a, a carnivore that just eats everything.
1144120	1150840	It looks like a velociraptor, but with a giant, um, mouth, but it's like one of those, like,
1150840	1152120	hello, my name is George.
1152120	1158760	Like type of mouths, like, like, like, uh, you know, old, you know, pudgy guy mouth.
1158760	1161600	I'm sorry, but like all the creatures in that game looks stupid.
1161600	1164440	It's like even, even the ones I create, I'm like, wow, that looks dumb.
1164440	1165840	Look at the stuff on Sporepedia though.
1165840	1167640	There's some pretty impressive stuff in there.
1167640	1173640	I mean, especially like what I do, I don't play with the internet random drops of animals
1173640	1175560	because I'm sure there's a lot of crap in there.
1175560	1180240	I only play with the Maxis ones, which you can't turn off and then my friends list.
1180240	1185880	So either I see crappy things my friends made or I can see the cool looking Maxis ones.
1185880	1188480	I should probably do that because there's been some really stupid things that came in.
1188480	1190840	How many penis monsters have you seen in Spore?
1190840	1191840	Zero.
1191840	1192840	Really?
1192840	1193840	Zero penis monsters.
1193840	1194840	I haven't made one though myself.
1194840	1195840	That's pretty impressive.
1195840	1196840	I'm surprised.
1196840	1198760	I get, well, can't you like report it or something if it happens?
1198760	1199760	I don't know.
1199760	1200760	See, that's the thing.
1200760	1204200	I don't have to report it because I just want to, I was going to make a planet of penis
1204200	1207080	monsters or something because that'd be funny.
1207080	1210080	The one other thing I've been playing, I've been playing World of Warcraft, Wrath of the
1210080	1211080	Lich King.
1211080	1212080	I got into beta.
1212080	1215880	I didn't really read the user and agreement, so I'm not sure how much I'm allowed to say
1215880	1216880	about it.
1216880	1218360	Although I'm pretty sure most wild side has been talking pretty openly about it.
1218360	1220760	I'm going to talk about everything about it.
1220760	1223220	I honestly, what is there to talk about?
1223220	1226720	It's been extremely laggy and very hard to kill things.
1226720	1229040	I was like, Ooh, pretty new splash screens.
1229040	1230040	Ooh, pretty new graphics.
1230040	1231960	I'm on a pretty new continent.
1231960	1236120	But that's about as much as I could see because it was very, very laggy, but it's a beta.
1236120	1237280	It's free for me to play.
1237280	1239680	I can't complain nor base a review off it.
1239680	1240680	So what can you do?
1240680	1241680	I can complain.
1241680	1246060	Oh, I'd rather not complain because I realize it's a beta and it's free and it's not the
1246060	1247800	finished product.
1247800	1250160	But all I can say is that it's hard for me to get a feel for it.
1250160	1251160	I will say this though.
1251160	1253800	The new achievement system is kind of interesting.
1253800	1257480	I noticed that now you have to have a Blizzard account and I think that's how it's going
1257480	1263720	to tie to Diablo and Starcraft 2 and the other Blizzard franchises.
1263720	1268920	And the game does pretty much know with some hit and miss accuracy what achievements you've
1268920	1270160	already unlocked.
1270160	1273800	I think it goes through your quest log and figures out what quests you've already done
1273800	1276120	and therefore what achievements you must have beat.
1276120	1282200	But when I first fired up my character on the beta and unlocked all the achievements
1282200	1288240	you get from historical information, the game does not think I've ever run Slave Pens Heroic.
1288240	1292840	And if you're a Warcraft player, you know that everybody has run Slave Pens Heroic a
1292840	1294800	lot once you're at level 70.
1294800	1296360	It's like free badges.
1296360	1301260	So it still has some tweaking to do, but it's not bad.
1301260	1302260	So anyway, that's it.
1302260	1303520	I don't want to drag out gaming week too long.
1303520	1304940	We're already like 20 minutes into the show.
1304940	1306560	We got gaming news to get to.
1306560	1308880	I'll really quickly save for housekeeping tonight.
1308880	1310240	There's not an awful lot to say.
1310240	1311240	Just a reminder.
1311240	1313280	I'll be at E for All in a couple weeks.
1313280	1315400	Sadly, Dark Soccer and Loki will not be joining me.
1315400	1318160	But I'll be there hoping to meet some of you in the LA area that are going to come out
1318160	1319160	for E for All.
1319160	1320160	Look at All Games booth.
1320160	1321860	It's supposed to be right out there on the main floor.
1321860	1323360	It's going to be pretty awesome.
1323360	1325840	I'm sure they'll say more about that on allgames.com.
1325840	1330360	And that is the first weekend in October, the third through the fifth, if I'm not mistaken.
1330360	1332760	I will be there in LA.
1332760	1338220	Also, if you haven't already, check us out on Twitter at username OLR on Twitter.
1338220	1339220	That's a new one.
1339220	1342960	There's always our live journal at Orange Lounge, our Myspace at Orange Lounge Radio.
1342960	1343960	And Facebook.
1343960	1344960	Our name is the OLR me.
1344960	1345960	That's right.
1345960	1348160	Four different sites, four different names, just to confuse you further.
1348160	1349160	All right.
1349160	1351720	Let's get into the gaming news for tonight.
1351720	1352720	We'll start off with Loki.
1352720	1354560	What's going on in gaming news?
1354560	1358880	Well, Nintendo has released a new peripheral for the Wii system.
1358880	1361400	No, it's not a hard drive.
1361400	1365860	It's a wireless router because I guess they phased out the little USB sticks that they
1365860	1368640	had to use with your PC.
1368640	1375880	And now this is its own standalone thing and will allow you to connect to, it's basically
1375880	1384520	I guess like an ethernet bridge, and will allow you to connect your Wii to your router,
1384520	1386960	to your wired network.
1386960	1387960	I don't know.
1387960	1388960	Do we really need this?
1388960	1392160	Is this a replacement for the dongle they had, the USB stick that you had?
1392160	1394560	Rob, you just said one of my favorite funny words.
1394560	1395560	Dongle?
1395560	1396560	Dongle.
1396560	1398720	I'm going to make a spore creature and call it dongle.
1398720	1399720	Dongle?
1399720	1400720	Let me put it this way.
1400720	1401720	Okay.
1401720	1402720	I'll make one called balls.
1402720	1403720	All right.
1403720	1404720	You do that.
1404720	1409920	It's an okay idea I guess to have a wireless router or a wireless bridge for whatever reason
1409920	1415280	because say you want to connect your Wii to your wireless network.
1415280	1421460	Well, the problem is for 53 bucks, it costs actually 5800 yen or $53 US, which is about
1421460	1422800	the equivalent there.
1422800	1429720	For 57 bucks, you could probably get yourself a wireless router and then all of your systems
1429720	1430720	can use it.
1430720	1434480	Oh, and it also works with DS as well.
1434480	1435480	I don't know.
1435480	1440680	Well, my thought is what exactly are you going to take your Wii online for that badly if
1440680	1442160	you need one of these?
1442160	1444160	To buy more virtual console games I guess?
1444160	1445160	Yeah.
1445160	1449440	I mean are there that many games that support, I guess Brawl and all that, but not a lot.
1449440	1454080	This is just so your Wii can connect to the internet.
1454080	1461120	This is basically a wireless router, but it's Nintendo branded and it looks like the Wii
1461120	1462480	sort of.
1462480	1463480	I don't know.
1463480	1468600	I think it's a waste of time, but there's cheaper solutions out there.
1468600	1473480	Say for example this is sitting next to your wired router, your Wii is, I mean they have
1473480	1479560	$20 USB wired dongles that you can get to connect straight to it.
1479560	1480560	Yeah, dongle.
1480560	1484040	I mean it beats paying $53.
1484040	1485040	I don't know.
1485040	1489800	I don't really think this is a problem for a lot of people to connect wirelessly to their
1489800	1490800	network or something.
1490800	1493000	Just buy a new router.
1493000	1495840	AlphaKananagram in chat says this does allow PCs.
1495840	1498760	It's a router for PCs as well.
1498760	1504800	Well that's awesome, but once again I would rather that you bought just a normal router.
1504800	1505800	Buy a Linksys or something.
1505800	1507000	But is it pretty?
1507000	1508000	That's the important question.
1508000	1511760	Linksys are not that pretty white with the blue lights.
1511760	1516440	It's white and they have a little stand that makes it stand up just like the Wii, but it,
1516440	1519460	I mean, I don't know.
1519460	1523240	I guess this is gonna appeal to the same people that like, you know, Macs, you know, pretty
1523240	1524960	but useless.
1524960	1528840	Hey Jamie, dongle.
1528840	1530760	Who knows?
1530760	1533600	This may never come out over here.
1533600	1537720	Oh, by the way though, if you are interested in this and you want to get it and you live
1537720	1541400	in Japan, it will be coming out on the 18th.
1541400	1549160	Alright, moving on to more hardware possibly, but not a hard drive according to Reggie Fils-Aime
1549160	1552360	who spoke to the Nintendo magazine Club Nintendo.
1552360	1555440	That's the Latin American magazine translated.
1555440	1559000	Reggie actually said, quote, we are working on a storage solution.
1559000	1561960	We have never said that it will be a hard drive, nor have we mentioned how we will fix
1561960	1562960	this issue.
1562960	1566160	We are going to deliver a better way to store the games.
1566160	1570080	You might remember I got really pissed off when this guy over at Nintendo Europe referred
1570080	1574520	to everybody that wanted this storage solution as Geeks and Otaku.
1574520	1577940	It was what they wanted and I thought that was a completely idiotic thing to have one
1577940	1581440	of your representatives saying that and I said, you know what, screw Nintendo, I'm not
1581440	1585760	going to buy anything online until they fix this problem and yes, I know I could copy
1585760	1589480	things to the SD card and copy them back, but I don't want to.
1589480	1594520	I shouldn't have to go through that because A, it's slow and B, why can't it just read
1594520	1595520	off the SD card?
1595520	1596840	It could use some type of cache or something.
1596840	1597840	I don't know.
1597840	1598840	It can't be that difficult.
1598840	1599840	This worries me.
1599840	1600840	I'm sorry.
1600840	1601840	Why?
1601840	1605840	This statement worries me because they're trying to think up a solution that's a creative
1605840	1608180	solution to this.
1608180	1612040	Why go the elaborate route when you can just go the easy route and make it so that it will
1612040	1615640	work with USB hard drives or USB flash drives or something like that?
1615640	1619720	They're going to try to do something stupid like network storage where they'll just basically
1619720	1623680	store the game on their server and you'll have a key and you'll have to download it
1623680	1625640	every time you want to play it or something like that.
1625640	1627200	They're going to do something retarded like this.
1627200	1628200	I know it.
1628200	1634760	Well, here's my thought is that Wii 2, just like they've done a DS and a DS Lite, they'll
1634760	1635760	release a Wii 2.
