start	end	text
321080	325680	use the PSP in the arcade cabinet, it won't actually damage the PSP and I can actually
325680	332600	take it out of the arcade cabinet for whatever reason, so I may go that route if I decide
332600	337160	I really want to do this, but at the same time, I've got parts for Bartop actually coming,
337160	342880	so I don't really, it doesn't matter anyways, because I will have a working Bartop cabinet.
342880	347120	I love that you just haven't totally given up, it'll come back stronger, PSP Cabinet
347120	348120	2.0.
348120	349120	Yeah.
349120	350120	Bigger and better.
350120	353000	And at the same time, it was kind of a learning experience, because now I know how to solder
353000	360520	slightly better, not enough to where I need to solder these like really small wires onto
360520	364160	these contacts, and it was just, it was a mess.
364160	367600	It was super delicate, I mean there was so much that could have gone wrong, and a lot
367600	374400	of it did, and it was just, it wasn't pretty, so the second time around it'll be a lot better,
374400	380040	and a lot cleaner, and should work, but when I actually get around to that, I don't know,
380040	386080	because I have a lot of other things I've got to work on, so it will not be forgotten,
386080	387640	it will be taken care of at some point.
387640	391440	Plus it's just a busy time of year, you know, this isn't the best time to start a big project,
391440	392440	so.
392440	395220	Well I have other projects, you know, and I tend to start projects when I have other
395220	400280	projects going, and don't finish things, and I have my arcade cabinet, you know, the actual
400280	404920	arcade cabinet that I've, you know, got everything almost ready for that, I was just working
404920	410760	on the front end to, you know, get some of the themes I had for hyperspin the work correctly,
410760	415600	and you know, otherwise it's ready to go, so I may just play around with that, actually
415600	420720	enjoy the fruits of my labor, and then later on, you know, tackle this stuff.
420720	427000	Actually, I, for whatever reason on an impulse buy, I purchased a, what they call a, a Dingo
427000	434920	A320, which, you know, it's not an actual Dingo, but it's a little, um, little small
434920	440440	portable emulation device, actually, that you can use to, it actually has built-in emulators
440440	449400	for Neo Geo, CPS 1 and 2, NES, Genesis, you name it, and it actually has video out on
449400	454840	it and stuff, and I actually have looked at a picture of it taken apart, and I probably
454840	460080	could turn that into a cabinet as well, if I wanted to, in place of this, because I could
460080	467760	hook up the video out to an old PS1 LCD monitor that I have still, so maybe, but then again,
467760	471560	you know, it's pretty nice and I don't want to kind of mess that up, so I'll just probably
471560	477160	get another PSP and just do it, I'll fix it this time, but other than that, you know,
477160	481480	um, yeah, that's pretty much what I've been doing, other than, you know, Grand Theft Auto
481480	482480	and stuff.
482480	486000	Alright, well, I was going to get into gaming weeks, but you pretty much took the cake with
486000	487000	that one, that's alright.
487000	491080	Let's go over to Jamie, how was your gaming week, Dark Sakura?
491080	495320	I played, I played World of Warcraft and knitted, or crocheted.
495320	497960	Yes, did you crochet while playing World of Warcraft?
497960	498960	Yes actually I did.
498960	499960	That's talented.
499960	500960	Yesterday.
500960	501960	Uh huh.
501960	505320	I basically, um, because I was doing some stuff on my Night Elf, I just basically go,
505320	510240	okay, I'm tired of playing, you know, hide, that, whatever that racial ability is to blend
510240	511240	into shadows.
511240	512240	Right.
512240	513240	You know, hide.
513240	515200	Okay, I'm done playing.
515200	517040	So yeah, that was about what I did.
517040	518040	Very cool.
518040	519040	Um, let's see.
519040	522720	Oh, and watch Dan play Borderlands.
522720	525600	I watched a little bit of that, I'm not super familiar with Borderlands, although I've heard
525600	528760	a lot of good things about it, and I was watching Dan play a little bit of it as I was walking
528760	529760	in tonight.
529760	534320	It looks, uh, it looks very comic book- I like the crazy mutant midgets.
534320	535320	Is that what they're actually called?
535320	538120	Yes, the crazy mutant midgets or something like that.
538120	539120	Amazing.
539120	541560	Um, Loki, was there anything else for your gaming week, I know you're talking about hacks,
541560	543080	other games you've been playing?
543080	545080	Just Grand Theft Auto.
545080	546080	That's pretty much it.
546080	550800	I, you know, all the opportunity that I had to play games this weekend, I was just too
550800	553920	busy working on that stupid box cabinet thing.
553920	554920	Nice.
554920	559460	Um, let's see, my gaming week, uh, two new games, one just a demo, so I can't really
559460	563680	tell you about the game, but the demo I played was Bayonetta, and didn't know a whole lot
563680	567400	about the game, like I kinda knew it was like a Devil May Cry-ish game with a hot chick
567400	568400	as the main character.
568400	569400	That's awesome.
569400	573400	I didn't know a whole lot about it, but one of my friends was like, no, you really, really
573400	577240	need to play this demo, it's quite astounding, and I was like, okay, I'll check it out, you
577240	578240	know, what have I got to lose?
578240	579480	I'm not paying anything for it.
579480	583480	So um, went over to his place and saw it on a 360, because you know mine's been broken
583480	587320	for a while now, and uh, was blown away.
587320	588600	It's amazing.
588600	591640	And so I actually sat down to play it, just played it on normal mode, because I was like,
591640	596560	should I play it on normal or easy, and normal of course, so played through it, um, a little
596560	602720	bit of button mashing, but fun, way fun, and you know, there is a science to it, and um,
602720	606280	you know, you have your punches and your kicks and your jump, but a lot of the game revolves
606280	610000	around being able to block at just the right time that will activate what's called the
610000	614360	witch time, where things slow down and get more matrix-y, and then, you know, you can
614360	619000	do these finishing moves that are called tortures, where you might push somebody into one of
619000	625160	those statues with the spikes in it that'll slam shut on them, or guillotine, but what
625160	627840	makes this game great is a couple of things.
627840	630440	How amazingly over-the-freaking-top it is.
630440	637360	It's obviously extremely violent, blood everywhere, heads rolling, just, you know, extreme violence,
637360	643640	and uh, just the little touches make it fabulous, like, for instance, when she will kick a demon
643640	647800	into the guillotine, she snaps her fingers for the blades to fall, and little hearts
647800	650280	appear above the, um, fingers.
650280	655280	Her shadow is an image of a butterfly, which is a symbol that you see throughout the game,
655280	661320	and you know, just all these little, uh, it's so over-the-top, I was laughing and laughing
661320	665960	and laughing, and just this move where, like, you spin the controller, like, 360 degrees
665960	669380	and hit one of the buttons, and then she'll get on the ground and start, like, her high
669380	673600	heels are guns, so she starts shooting from her high heels, and you can actually, like,
673600	679260	aim at the monsters, it is insanity, and I loved every minute of it, so I am so excited
679260	683160	for the full version of the game, because it was just so over-the-top, and some of the
683160	688520	boss fights were extremely silly, I, I can't believe how much I enjoyed this game, because
688520	693900	it's not usually the type of game I'm all into, but just the absurdness and over-the-topness
693900	697800	and the design of the characters, I can see why now this game is getting all the praise
697800	698800	it is.
698800	701400	I, I, uh, I, I had a good time.
701400	703780	And by the way, did you notice she's wearing her hair?
703780	708120	Her hair is like her weapon, and she turns her hair into demons that will bite the heads
708120	709120	off of monsters.
709120	710120	She has witch hair.
710120	716640	Which conveniently leaves her with a naked booty, or a thong or something, so, who would
716640	719000	win in a fight, Bayonetta or the Baroness?
719000	723160	Uh, I, I would have to say, Bayonetta is gonna just kick her into a guillotine and snap her
723160	727720	fingers and it's over, so, you know, with, with all due respect to the, the, the Baroness.
727720	730960	I guess they're saying, uh, in chat room, uh, Tiger Claw says, Bayonetta looks like
730960	731960	the Baroness.
731960	736680	And if you want to join us in our chat, chat.orangelauntrader.com, of course, is always the place you can do
736680	737680	that.
737680	742760	And I really do need to play that game, because I have my, my Japanese 360 now, and I actually
742760	743760	do have the game.
743760	747360	I just haven't played it yet, because I've been working on crap like, you know.
747360	751000	You really need to, you need to play it, and seriously, call me when you do, because I
751000	753480	want to hear your initial impressions before next week's show.
753480	755000	You need to bring it over.
755000	758240	Yeah, I, I want to play the full one.
758240	759240	Looks like fun.
759240	764440	All right, anyhow, um, also my gaming week, um, not a demo, but, uh, a full game, and
764440	766240	one I've been intending to play for a while.
766240	770360	New Super Mario Brothers Wii, which is a game I played at E3, and I was kind of like, yeah,
770360	771360	it's okay.
771360	775000	You know, I, I, I played it with one of the nice booth babes there, who was trying to
775000	778440	show me the parts of the game, and obviously I was getting into the multiplayer experience,
778440	780460	and I was like, yeah, it's okay.
780460	783600	But I wish that they would go back, and I said this on the show a couple weeks ago,
783600	789120	I said, I really want them to go back and make, like, Super Mario Brothers 4, or something
789120	790120	like that.
790120	795040	Like, a game like the old Mario Brothers, that kind of, without all this, like, extra
795040	798560	frilly stuff that they've kind of done in some of the more recent Mario releases, and
798560	800400	3D, and all that stuff.
800400	804040	And I have to admit, I was wrong.
804040	805160	This is that game.
805160	806560	This is the game I wanted.
806560	811880	This is the new, it really is the new Super Mario Brothers, with everything that you remember
811880	815000	from the old games, with the addition of multiplayer.
815000	818440	And so I totally misjudged this game in the beginning, and I think it's amazing.
818440	821120	I have, I had a lot of fun playing this game.
821120	825280	I really enjoyed the single-player mode, kind of, it's really just a hybrid.
825280	829720	Like, there's so much throwbacks to all the old Mario games, like, it's like, you have
829720	834220	a map that reminds you of Mario 3 with the minigames, but then you have Yoshi and a lot
834220	839760	of the monsters from, you know, Super Mario World, and then it's just, it's just really
839760	843800	interesting kind of how all the Mario games kind of blend together into this.
843800	847680	And then on top of that, there's this multiplayer mode, which is kind of, it's really fun.
847680	850000	It's a great party game.
850000	854920	It's a little bit difficult, because you can really unintentionally kill people and hurt
854920	859520	them, and there's no way to really make the difficulty easier.
859520	864380	And as I heard Bobby mention on his show, of course, Bobby Blackwell's always on before
864380	868580	we are at All Games Radio and we broadcast live on Sunday nights, he was kind of talking
868580	873280	about how there wasn't really a tutorial mode, so if you've never played a Mario game before,
873280	874560	there's a lot of stuff you miss.
874560	878960	And I kind of agree with that, like, if the game has one flaw, it was that I didn't know
878960	884400	you could hit the A button to avoid death in multiplayer mode until a little ways into
884400	885400	it playing with friends.
885400	889540	And I suppose the discovery of it was okay, but yeah, I would have liked, since, you know,
889540	894620	this is supposed to be something for everyone, there to be a little more of a basic tutorial
894620	899840	mode, but honestly, that's a very minor flaw in what is otherwise a stellar game and just
899840	903520	a really fun multiplayer experience with a lot of variety.
903520	907440	You know, there's some new suits, like the propeller suit and the penguin suit, and now
907440	913400	you have ice balls as well as fireballs, and, you know, they do add a little, some new mechanics
913400	917400	with the Wiimote, but it's nothing too crazy or over the top, like you can tilt the Wiimote
917400	922160	to tilt some platforms and some levels, and you shake it to do a helicopter type move
922160	923680	when you have the propeller suit on.
923680	929280	It's nothing too crazy, so I was really happy for this game.
929280	933600	Reading some comments from chat, Zappy says, I guess Sky never played Super Mario Brothers
933600	934600	on the DS.
934600	935600	Actually, that's not true.
935600	940560	I did play it on the DS, but you have to kind of go back and remember that I have an extreme
940560	945280	bias against handheld games, especially when they are porting over games that I remember
945280	950440	from consoles, and I am the first to admit, it's completely irrational and stupid, but
950440	955760	I don't like games I remember from my television playing big on my big sound speaker, larger
955760	960040	than life, pushed into a little itty bitty box.
960040	962280	I don't really often play portable games.
962280	966480	I have a PSP, yes, I have a DS, yes, but I find that most of the time I play it is when
966480	970360	I'm on a plane, and I really have literally nothing else I can play.
970360	974880	I have this weird bias against portable gaming that is completely irrational and I can't
974880	978680	explain, and so for that reason, I think I've never really given Super Mario Brothers DS
978680	983160	the credit it deserves, so I'll admit it.
983160	989600	Let's see, trying to look for some other questions from chat, let's see, again, if you want to
989600	994680	join our chat, chat.orangelaunchradio.com, and I think they're talking about some other
994680	997560	games, they're talking about Tekken and stuff in chat right now, which I did not play during
997560	1002880	my gaming week, but between those couple games and a little bit of other things here and
1002880	1007080	there, you know, not a whole lot of other major games this week, but I really enjoyed
1007080	1011160	Super Mario Brothers Wii, and you know, it's weird because every time, I know we've given
1011160	1014960	Nintendo a hard time on this show, and we've come on here and we've said, you know, Nintendo
1014960	1019940	is so out of touch with gaming, they don't, you know, they're not getting it, and Microsoft
1019940	1023440	and Sony are doing all these things online that are, you know, miles ahead of what the
1023440	1028240	Wii is doing, but then, damn, they always release a game like this that really reminds
1028240	1032960	you, they do know how to do fun, it's just that, unfortunately, it's, you know, you only
1032960	1037320	get a couple of these releases a year that kind of remind you of that fact, so.
1037320	1040800	But I do recommend the game, especially, you know, if you played Mario 1 growing up, if
1040800	1044840	you have that same desire I have, god, I wish they'd make a game like Mario 3 or Mario World
1044840	1045840	again.
1045840	1046840	This is that game.
1046840	1049280	And then there's multiplayer in it to boot that's actually kind of fun, except for the
1049280	1052240	fact that the princess isn't in it, but, you know, she got kidnapped again, what can you
1052240	1053240	do?
1053240	1056640	Of course, they could have, like, kidnapped Daisy, and I don't know, but whatever.
1056640	1059560	All of her guards need to seriously...
1059560	1060560	They need to get fired.
1060560	1063880	No, they need to commit seppuku for their dishonor.
1063880	1065480	Clearly, clearly.
1065480	1067000	And she needs to hire better guards.
1067000	1071840	Let's see, a comment from chat, Ricky Go Max says, I would play that Peach's Quest.
1071840	1076640	You know, there was a game like that on DS, speaking of DS and everything, there was a
1076640	1079160	Princess Peach game, Super Princess Peach, wasn't it called?
1079160	1080160	Yeah.
1080160	1081160	It was different, though.
1081160	1082160	It wasn't really a Mario game.
1082160	1086320	See, that was one of those, like, Nintendo, like, trying to take a Mario thing, and it
1086320	1088680	was okay, but it wasn't Mario Brothers.
1088680	1090280	It was Super PMS.
1090280	1092360	Yeah, she used her emotions.
1092360	1094480	I remember the emotions was a big part of that game.
1094480	1095840	A little silly.
1095840	1100720	So anyhow, let's get into some housekeeping tonight, some housekeeping on Wednesday.
1100720	1102560	We will not be live next week.
1102560	1105560	We will not have a live show next week, and that's completely my fault.
1105560	1109020	I'm going to be out of town next Sunday.
1109020	1113160	It's really no secret I'm going to see Lady Gaga in concert, and I couldn't be more excited,
1113160	1114840	so sorry, guys.
1114840	1116680	Opportunities like this don't happen every week.
1116680	1118200	So I'm not going to be here live.
1118200	1119660	I believe we're going to pre-tape.
1119660	1122120	We're still trying to figure out what time we're pre-taping.
1122120	1126560	I have to talk to Loki after the show, see if he's down with Saturday afternoon.
1126560	1131520	And if it works out and it works in the all-game schedule that we could maybe go live when
1131520	1137640	we pre-tape and not have to bump a show to do it, I would love to ask all games if we
1137640	1138640	can go live.
1138640	1144680	So stay tuned to our Twitter and our Facebook, twitter.com slash o-l-r and facebook.com slash
1144680	1148880	Orange Launch Radio, all one word, and of course our website, orangelaunchradio.com,
1148880	1151760	for the details on when that pre-taping will happen.
1151760	1155560	So again, if you are used to coming here Sunday nights and listening, you're still going to
1155560	1156680	get a new show next week.
1156680	1158280	You will hear a new show Sunday night.
1158280	1159820	It just won't be live.
1159820	1164400	And you know, un-live shows are always a bit of a bummer because you don't have the chat
1164400	1168240	room and the phone calls and all that, but we're hoping we'll still have a couple hours
1168240	1170000	of some good hilarity.
1170000	1172000	And hopefully we'll get to tape live a little early.
1172000	1173000	That would be great.
1173000	1175000	So we'll see what happens.
1175000	1176000	Okay.
1176000	1177480	Anyhow, let's move into some gaming news.
1177480	1179640	We're only 20 minutes into the show, right?
1179640	1181080	It's about time for some gaming news.
1181080	1183080	Loki, start us off tonight.
1183080	1184080	Yes.
1184080	1189960	So, starting things off, this is kind of interesting, but not too surprising.
1189960	1193960	Games for Windows Live, they've decided to add Games on Demand.
1193960	1199580	You may remember that's a service that's been available right now on Xbox Live as their
1199580	1201680	kind of digital download service.
1201680	1205240	And of course, trying to compete with Steam a little bit, I think, they're going to start
1205240	1211360	doing their Games on Demand service starting the beginning of December 15th.
1211360	1218360	And apparently, some of the games that they're talking about adding for the initial lineup
1218360	1224040	is going to be Resident Evil 5, Red Faction Guerrilla, Battle Station Specific, as well
1224040	1235520	as some Game for Windows Live-enabled versions of World of Goo and Osmose.
1235520	1237840	And I don't know.
1237840	1238840	That's kind of interesting.
1238840	1243160	They haven't really set any prices yet on what the games will cost.
1243160	1246560	Well, I imagine a lot of it's going to be competitively priced or similar to what you
1246560	1248760	see on store shelves.
1248760	1252560	That's pretty much what we've come to expect from Steam, but I think a large reason people
1252560	1255520	really like Steam is that they do sales all the freaking time.
1255520	1259920	And if I remember correctly, I believe isn't Games for Windows Live kind of tied in with
1259920	1261400	Windows 7 a little bit?
1261400	1264360	Because I remember when they were showing us some of the stuff for Windows 7, there
1264360	1268960	was kind of a game marketplace or whatever that you could download, like a bunch of casual
1268960	1270200	stuff, and whatnot.
1270200	1273400	I just upgraded to 7 a week ago.
1273400	1278660	Well, let me put it this way, I've been running it on my laptop, because remember we got the
1278660	1282160	release candidate at E3, like many of you out there on the internet downloaded, so I've
1282160	1287160	been running that on my laptop for some time, ever since I got it in July.
1287160	1289640	And that's what made me decide that I like Windows 7.
1289640	1293720	I like it much more than the jump from XP to Vista, because what I liked about 7 is
1293720	1297840	it takes the best parts of Vista, and what you remember liking about XP, kind of puts
1297840	1298840	it together.
1298840	1303040	The one thing I don't like about 7 is I cannot stand these administrator privileges things.
1303040	1305360	I want to freaking get them removed.
1305360	1306360	It's the one thing I didn't like.
1306360	1307360	It's in Vista too.
1307360	1310280	Yeah, I know, I didn't like it in Vista either.
1310280	1311780	There should be a way I can disable that crap.
1311780	1312780	You can disable it.
1312780	1313780	Can you?
1313780	1317180	Well, in Vista, all you have to do is make yourself full administrator and then just
1317180	1322840	do... it took me a while to change it, to find where to change it, but it is there.
1322840	1323840	They should be there.
1323840	1326560	To be fair, I haven't looked hard enough, and I'm sure our chat room is going to light
1326560	1329900	up with comments on things I could be doing better in a minute here, and I'll have to
1329900	1333120	look into that in the next week, but I was just having problems because it was not letting
1333120	1336840	me delete World of Warcraft folders because it said I didn't create them, and I had to
1336840	1341260	go in this really... like I had to right click on the folder, go into properties, make myself
1341260	1342260	the new owner.
1342260	1343260	It was ridiculous.
1343260	1345960	I should just be able to hit the delete key and nuke the fucking folder.
1345960	1349220	I should not have to jump hurdles to delete my own goddamn game.
1349220	1350220	You know?
1350220	1351220	It's stupid.
1351220	1352220	That's the one drawback.
1352220	1354720	Windows 7.
1354720	1357680	And to be fair, Vista has a lot of that administrator pain in the ass too.
1357680	1360960	So you know what?
1360960	1363880	Just run Linux Mint, Rob.
1363880	1365920	I'm not going to run Linux Mint on a desktop.
1365920	1370640	I'd run it on my laptop, but running that stuff on my desktop, I can't do it.
1370640	1373000	It will run more efficiently?
1373000	1374000	On a laptop?
1374000	1375000	No!
1375000	1376000	I can't.
1376000	1377000	It runs more efficiently?
1377000	1378000	Why don't you run it on your desktop then?
1378000	1379400	Because I actually have to have programs that use a Windows environment.
1379400	1382960	Well, I use a lot of movie makers and stuff like that that's Windows environment.
1382960	1385140	So you know, that's where I'm coming from.
1385140	1389240	You know, for a laptop though, like, you know, I kind of like...
1389240	1391020	Mint 8's out now.
1391020	1394640	You know, I know you're not a big fan of Google Chrome, but I like where that's headed as
1394640	1397000	far as a laptop OS goes.
1397000	1401920	That it's just the internet, the documents, you know, the stuff you want to do on the
1401920	1403920	go.
1403920	1408560	But I could never, like, God, Google Chrome, I could never run on a desktop.
1408560	1409560	Good lord.
1409560	1411400	I don't think that it's actually meant for desktop use though.
1411400	1412400	I don't think so either.
1412400	1416000	But Mint is fairly versatile.
1416000	1418800	In fact, actually the other thing that I was going to be doing with my computer when the
1418800	1425560	semester's over is actually doing a second install for Mint 8 because I was going to
1425560	1430920	run some of the Windows-emulated environments because apparently they actually run pretty
1430920	1436020	well using less system resource than Vista or Windows 7 does.
1436020	1440960	So actually all this 5 gigs of RAM I can actually use it for my graphics programs.
1440960	1444920	You know, I might give it a try.
1444920	1448000	I am not a fan of Windows.
1448000	1450300	I use it out of necessity.
1450300	1453240	And lately I've been even less of a fan of Mac OS.
1453240	1457520	Yeah, there's things I really, really like about the Mac and there's things I really,
1457520	1458840	really don't like about the Mac.
1458840	1459840	Me too.
1459840	1460840	I know where you're coming from.
1460840	1466160	Well it's one thing that I've actually been pretty happy that finally Adobe has gotten
1466160	1473080	their crap together and made CS4 actually really, really wonderfully compatible with
1473080	1474840	a PC environment.
1474840	1477200	You know, it's got everything optimized for your graphics cards.
1477200	1484080	I can run Photoshop, Illustrator, InDesign and Corel Painter and the internet and AIM
1484080	1487560	and all this other crap at the same time without my system just farting.
1487560	1488560	Nice.
1488560	1489560	Alright.
1489560	1492920	And just another quick note because I see a lot of chatters saying that they're hearing
1492920	1493920	a lot of typing.
1493920	1497100	I think something's up with Jamie's mic tonight and it's more sensitive than usual which is
1497100	1500280	strange because we didn't change any of the dials but you know, things happen when things
1500280	1501340	get shifted around.
1501340	1503120	So I think it's just ultra-sensitive tonight.
1503120	1505520	And I've been typing on the microphone.
1505520	1506520	No.
1506520	1509560	So I'm just saying, we know you guys are hearing it, we just don't know why.
1509560	1514160	So one of the beauties of live radio is that sometimes we have to figure things out on
1514160	1515160	the fly.
1515160	1516160	It's the whole newsroom vibe, okay?
1516160	1517160	Yes.
1517160	1518160	It's the typewriter.
1518160	1521000	Live for the OLR newsroom.
1521000	1525160	Yeah, we just totally need to have the Morse code ticker going in the background.
1525160	1528000	Goodnight and have a pleasant tomorrow.
1528000	1535240	Anyhow, sorry, going back to games for Windows Live because damn, we got on a whole tangent
1535240	1536240	about Windows 7.
1536240	1540560	The point I was trying to get to earlier, I've been running Windows 7 for months now
1540560	1542120	and I haven't seen it.
1542120	1545520	There was the point I was trying to make seven minutes ago.
1545520	1551320	Anyway, the other thing I wanted to say, though, about this, Loki, I don't think you really
1551320	1552880	use any of this stuff.
1552880	1554440	Do you even have a Steam account?
1554440	1555440	Nope.
1555440	1558160	No, I figured, I figured.
1558160	1559160	Why would you have a Steam account?
1559160	1560160	Okay.
1560160	1561160	Why would I pay for software?
1561160	1562160	I don't know.
1562160	1564840	Craig, call it supporting developers, maybe?
1564840	1565840	I don't know.
1565840	1566840	Call me crazy.
1566840	1568400	Honestly, I don't play enough PC games to have that.
1568400	1569400	Fair enough.
1569400	1571520	The last game I bought, er, I didn't even really...
1571520	1574760	Final Fantasy XI is the last PC game I remember you, like, actually playing more than like
1574760	1575760	an hour of.
1575760	1578520	Uh, I played Crysis and Spore.
1578520	1579520	Okay.
1579520	1585360	Spore was, no, actually the last Games for Windows live game that I purchased was Grand
1585360	1587120	Theft Auto IV for the PC.
1587120	1588120	Oh, okay.
1588120	1593400	And I actually stopped playing that because I got tired of trying to monkey with stuff
1593400	1602760	to get it to, it, I don't know why games nowadays, some of them don't support, you know, multiple
1602760	1608400	graphics cards and it's really sad that they don't, cause I wasted all that money on another
1608400	1610920	graphics card for Crysis.
1610920	1612600	I mean, well, it looks good.
1612600	1615040	I told you about my Dragon Age issues, right?
1615040	1619000	Like, it just doesn't run well on my computer at all and I blame the video card, I think
1619000	1622440	my video card just isn't good enough, even though I bought what I thought was a gaming
1622440	1623440	computer.
1623440	1626040	I mean, it wasn't an Alienware or anything like that, which, god no, I'd never buy one
1626040	1627040	of those.
1627040	1628040	But, um...
1628040	1629680	You don't buy computers, you get, you build computers.
1629680	1632480	I, no, I should have built the god damn computer, but it was eight...
1632480	1636320	It was eight hundred dollars and I was like, oh, this is a great deal, it's got like six
1636320	1637320	gigs of RAM, dah, dah, dah.
1637320	1638320	I'm like, I can't build one that cheap.
1638320	1639320	Ah, it was stupid.
1639320	1640320	You can.
1640320	1642680	It was bad judgment, I admit it.
1642680	1646760	How dare I doubt the great and mighty Loki and I paid for it every day of my life.
1646760	1649840	I just built, well, lesson learned.
1649840	1657320	Now, I just built a PC for my mom, actually, it's sadly almost, well, not quite up to spec
1657320	1661640	to what mine is, cause mine was built for gaming, but, um, you know, three fifty.
1661640	1666400	You know, so you, it gets incredibly cheap to do it nowadays and if you actually go piece
1666400	1669880	by piece of what they actually include in there, you can see where they're cutting corners.
1669880	1674120	Well, I need a new video card, because Dragon Age kind of runs like balls on my computer,
1674120	1678120	but then I watched my friend play it on his computer this weekend and it's like, oh, beautiful.
1678120	1682160	And you can do rotating and things that you can't do on the console, so I'm like, I must
