start	end	text
616860	621880	but I get what he's saying also as far as my gaming week goes not a whole lot of other
621880	626480	new stuff a little bit of World of Warcraft a little bit of DJ Hero I played that earlier
626480	630640	in the week and got some trophies because I really like DJ Hero it's one of my favorite
630640	635160	games to have come out this year and I don't understand why people are like hating why
635160	640120	it's cool to hate on DJ Hero all of a sudden because maybe it's not selling zillions of
640120	645920	copies like Guitar Hero and Rock Band do I mean I think a lot of this came from those
645920	650520	silly VGA awards that happened was it last week oh yeah that's right because we were
650520	655580	live Saturday not Sunday they happened I guess later Saturday night whatever who cares right
655580	660920	it's just what some people claim to think is the best game of the year when that's an
660920	667160	opinion left to the individual but I guess it created a stir that DJ Hero won best music
667160	673660	game over the Rock Band Beatles I think one can admit they're both really good music games
673660	677700	not to hate on Rock Band Beatles I think it's an amazing game but you know you did have
677700	688480	an existing song list granted you know songs of a generation just huge songs in an existing
688480	694720	engine whereas I think DJ Hero did something new and had some pretty awesome songs I mean
694720	699200	I'm not hating on either game I just think DJ Hero is not as horrible as some of the
699200	702200	haters are making it out to be all of a sudden I would have given it to DJ Hero too and I
702200	707260	think a lot of people like following you in the negative press or whatever and they like
707260	712600	to be right so you know they try to agree with the majority you know because they don't
712600	716520	want to be challenged and stuff like that so that's a lot of it that's why you hear
716520	721200	a lot of people echoing the same you know thoughts because if none of those stats were
721200	726120	posted online or how the internet didn't exist you know these people probably wouldn't think
726120	731480	too poorly upon the game well you know what I say haters to the left because you ain't
731480	738200	right that's right you can quote me on that too that's really it otherwise I also oh one
738200	742120	other quick thing steam's having a big sale this weekend and torchlight is half off and
742120	745320	I played the demo which I talked about a few weeks ago on the show about three weeks ago
745320	750320	or so and I I indulged and bought the full version of that game and I'm very excited
750320	756320	to play that later when I get home so next week I'm sure I'll be talking about that anyhow
756320	760280	that pretty much does it for our gaming weeks a little bit of housekeeping tonight we have
760280	763840	there's actually some big news in housekeeping first the little yet important things out
763840	768880	of the way if you're not following us on twitter please do twitter.com slash olr is our twitter
768880	774060	feed and if you don't have us friended on facebook check it out facebook.com slash orange
774060	778960	lounge radio all run together join our facebook we're up to something like 230 friends on
778960	783000	facebook and that's just not even a month so thank you so much and I understand people
783000	787320	have been spreading the word to friends and all that so thank you guys so much to everyone
787320	790880	who's contributed to that and helping spread the word about Orange Lounge Radio because
790880	796920	you know we do do this show for free speaking of spreading the word how awesome is this
796920	803200	the community myself Jamie Matt we have nothing to do with this honestly I mean we didn't
803200	808000	we didn't help with this we didn't contribute to this but I'll be damned if we don't love
808000	813840	this and support this and that is this olr revolution second mix I'm sure you guys are
813840	817520	familiar this has been on the front of our site and I think it came up last week it's
817520	824440	this DDR step mania skin that has an orange lounge radio theme to it and they've taken
824440	828800	all these songs from the cage match segment if you've ever listened to the show live you
828800	833080	know what that is or kind of inside jokes like I don't know if like the Daytona theme
833080	837920	is in the game but it probably is you know things that are like jokes on this show and
837920	844880	have put them into this yo DDR step mania thing and I guess John or DMN from understation
844880	847720	live did all the announcer voices because you know when when orange launch radio was
847720	851280	a station that show was on our station so you know that's certainly a part of the oil
851280	857480	our family too it's just this whole thing that we didn't do it I wish I could be sitting
857480	861960	here saying hey you should download this game because dark soccer Loki myself worked very
861960	866600	hard on it and you know it's it's what we do but no no it's all the community and the
866600	873960	people on our forums that did this and I'm gonna tell you right up don't expect a VGA
873960	878320	award-winning type of game here I mean it is there's some very silly things in there
878320	883440	I've seen some of the videos on the YouTube channel that they have I believe it's ol revolution
883440	889040	some of the youtubes they have up I I have to admit I've been given an advance copy of
889040	891300	the game but because I was out of town this weekend I didn't get a chance to check it
891300	895200	out so sorry but I saw that I did watch the videos and just looking at some of the songs
895200	901320	that are in it like I'm just I'm facepalming because like they found shit that I did live
901320	905960	where I would sing along to songs because I was that bored and that's what was funny
905960	910960	back in 2002 when we were first learning how to broadcast somebody saved that shit and
910960	917400	is now in this game I mean how embarrassing karaoke I should I should old karaoke I should
917400	924000	not be encouraged God if like a prayer showed up in there I'm gonna die Rob what is it Loki
924000	929400	is like a prayer in there I think it is fuck I found the video for it fuck like seriously
929400	934880	I should not be encouraging people to seek this out it's okay the time that you guys
934880	938880	wanted to do you know the funny stuff again remember we tried to yeah give me the sinker
938880	944960	okey again yeah so oops I did it again is in there as well so great so yeah we I'm
944960	948900	sure we all have a little bit of embarrassment in there but okay whatever you know I can
948900	953360	look past the silliness and the fact that you know what they're doing it cuz you know
953360	958440	somebody thought it was cool as as dumb as it was and they made a game out of it I think
958440	966360	it's awesome and it's such like as individuals who have been doing this for free for going
966360	970500	on eight years now and not really seeing any money out of this in fact oftentimes losing
970500	975080	a lot of money into this it's that that's like total reward right there so thank you
975080	978640	guys so much to the community and everybody that put that together I understand it is
978640	986200	coming out Christmas Eve so stay tuned 1224 of 09 to orange lounge radio.com I think they're
986200	989400	putting the finishing touches on that right now so thank you so much to the community
989400	992560	for putting that together we might get some phone calls of that later I know I gotta tell
992560	996120	earlier in the show about one of the developers behind it is going to call in and tell us
996120	1002840	all about it and so we'll find out some more anyhow that's all I have for housekeeping
1002840	1010160	sorta I want to get into the news tonight but first I want to talk about this because
1010160	1016080	this didn't make the show world tonight because dark Sakura and Loki really kind of did things
1016080	1019640	because I was out this weekend so I'm thanks to everybody for picking up the slack because
1019640	1024120	I wasn't here but I saw something on the internet literally in the 15 minutes I was home between
1024120	1026960	the time I got back from LA and the time I came over to do orange laundry tonight that
1026960	1031040	pissed me off and so obviously didn't make the show world because because the others
1031040	1037400	didn't know about it but I have to say something about it because I'm so angry at this that
1037400	1042480	I have to say something about it and it has to do with something I actually saw on Kotaku
1042480	1046040	but it's not Kotaku I'm mad at in fact I think they're great there's lots of great video
1046040	1049240	game blogs out there that I check regularly as I'm sure most of you do and Kotaku is one
1049240	1053940	of them and when I was home for a few minutes I checked the site in my reader and saw that
1053940	1060400	they had just run a story about out magazines gayest games ever list or I think the actual
1060400	1065300	name of the list is the gayest video games that they put together this list that is running
1065300	1072920	on out magazine very little journalistic contents content to this nobody signed the article
1072920	1077460	so I don't know who did it but and if you read it you can pretty much figure out why
1077460	1085080	I really shouldn't be encouraging you to seek this out because this list is not only stupid
1085080	1092040	but it's so stupid it's offensive I am offended by this article you want to know why listen
1092040	1097360	to such gem excerpts such as this the gayest video games obviously I can't read the entire
1097360	1103000	article but it's because it's copyright but for you know purposes of criticism I can cite
1103000	1108400	certain pieces of it Super Mario Brothers makes the list which they put a video of Super
1108400	1118720	Mario Brothers 3 but they describe Super Mario Brothers cleaning pipes and taking names get
1118720	1127520	it because like cleaning pipes is like a euphemism for gay sex that's so funny let's see moving
1127520	1133680	on with this Contra two bare-chested dudes on a mission neither can accomplish without
1133680	1138800	the other widely thought to have influenced any products before she penned the short story
1138800	1152560	to Brokeback Mountain so you don't have to play the game with two people and anyone that
1152560	1158840	has spent enough time with this game kind of knows that right yeah let's see what else
1158840	1165080	oh here was my favorite this is the last one I'm gonna read here burger time the yeah burger
1165080	1172000	time is apparently a gay video game the slap some meat between those buns tagline was jettisoned
1172000	1178900	for the less memorable let's get cooking but this 1982 arcade title was created as a witty
1178900	1185760	and fun commentary on the closeted state of male-to-male sexuality in the early 1980s no
1185760	1196080	it wasn't it's about a fucking hamburger really really you are a gay magazine and you are
1196080	1202460	reinforcing these stereotypes that we have all come to hate and despise and try to fight
1202460	1208760	against in the wake of things like proposition 8 in California and proposition 1 in Maine
1208760	1213620	and I'm sorry I'm getting loud to those in studio but that's how mad I get like the this
1213620	1220360	mentality sets back what we've tried to accomplish by going back to these schoolyard tactics
1220360	1226300	of well if X&Y is true then teehee you must be gay because so-and-so talks with the lisp
1226300	1231180	you're a faggot do you know how many times I had to hear that growing up and what you're
1231180	1235880	doing in this magazine article is that any better because they're bare-chested dudes
1235880	1242560	going on an adventure together this makes this a gay video game I'm sorry I find that
1242560	1249040	to be offensive nowhere here in this article does it talk about Dragon Age a game where
1249040	1254060	you can have a same gender relationship if you want or not your choice or how about what
1254060	1258100	I consider to be one of the most landmark games for homosexual content ever made The
1258100	1265200	Sims yeah if you want to have a gay relationship go for it if you don't don't what you do in
1265200	1272000	your walls is your choice does that game come up in this article no because to some junior
1272000	1277400	high school graduate here it's apparently not funny but putting a list of games in a
1277400	1283760	blender that are apparently popular and finding deal it's like it's like a four-year-old trying
1283760	1287800	to force and I said this is part of my comment which by the way funny funny hasn't posted
1287800	1291560	yet because it has to screen for editorial so watch this content won't appear but as
1291560	1295820	I said in the comment it's like trying to watch a four-year-old jam a square peg into
1295820	1299760	a round hole you're creating a list of reasons why they're gay you know it's like when you
1299760	1307120	read these piss me off to when these gay rags do this they post a list of oh well Jake Gyllenhaal
1307120	1313960	must be gay because he bottomed for Heath Ledger or he looks good without a shirt off
1313960	1321200	you know or whatever reason they pick up how is that any better from what you faced as
1321200	1326000	a homosexual man or a bisexual man or somebody in the minority your entire life how is what
1326000	1332020	you're saying any better than that because you do one thing you must be gay this list
1332020	1337780	is stupid this list is has nothing to do with gay people it has nothing to do with video
1337780	1343800	games it's insulting and I denounce it and if you are a gay man listening to this show
1343800	1346880	which I've been blessed amongst the seven or eight years to meet many gay people that
1346880	1351480	listen to the show and have said many nice things about you know what we do here and
1351480	1356560	all that stuff you should be fucking pissed to hit you are a straight man who plays video
1356560	1360000	games you should be fucking pissed at this because they don't know what the hell they're
1360000	1364760	talking about an out magazine if you want to write about video games and hire someone
1364760	1368880	who knows what the fuck they're talking about when it comes to video games and has the balls
1368880	1372800	to sign their articles and has the balls to sign their article and has and is going to
1372800	1381240	sign a check that they're asking cash no pun intended it's just ridiculous I mean my
1381240	1385240	Oh my God, if Joe and Niki had been on the list, at least I could see that.
1385240	1388240	I mean, I would think that's a little stupid, but come on.
1388240	1391240	Jamie, Loki, am I crazy? Do I have a point?
1391240	1395240	No, you're not crazy. Is that magazine, though, just for men, specifically?
1395240	1399240	Out Magazine? I don't know. I don't subscribe. I hear it's been around forever.
1399240	1403240	But clearly you can understand why I'm not going to subscribe to these types of magazines.
1403240	1406240	As a woman, I'm actually kind of offended by that, too.
1406240	1415240	I believe Out is specifically targeted at gay men, but I'm sure they're not going to say no to a lesbian who wants to buy it.
1415240	1424240	I just think that that's completely baffling and silly that they could even pass something like that and think that it would be actually funny.
1424240	1433240	I mean, if the whole list is strictly for parody, it should say parody, and then maybe. It might be remotely funny.
1433240	1441240	It still would be about as funny as World War II. It's not funny.
1441240	1443240	I'm trying to play devil's advocate.
1443240	1444240	I understand.
1444240	1449240	That would be the only thing that I could remotely see something like that maybe passing to be posted.
1449240	1457240	Oh, no, this is satire. This is parody. This is us making fun of other people by sort of the Colbert action, you know what I mean?
1457240	1461240	How he makes fun of Republicans by acting like an uber-Republican.
1461240	1466240	But other than that, if there's no type of disclaimer about that, then no.
1466240	1471240	In fact, actually, I would say don't just post a comment on there.
1471240	1475240	Actually get their address and mail something in.
1475240	1481240	I'm curious to see. Just for sake, real quick, I know we're pushed for time tonight, but I just want to read what I said on the article.
1481240	1482240	Because you may not see this.
1482240	1483240	Yeah.
1483240	1485240	If you see this, then they let it run.
1485240	1487240	We'll post it up on our forums, too.
1487240	1488240	Here's the comment I made.
1488240	1494240	As a gay man and a long-time gaming enthusiast, I find this meat compilation to be not only horribly misinformed but offensive.
1494240	1498240	Nowhere on this list are games mentioned that actually meant anything to gay representation in games.
1498240	1500240	Love who you want to love in The Sims.
1500240	1502240	Choose to have a same-gender night of passion in Dragon Age.
1502240	1503240	Or not.
1503240	1510240	Not even a frickin' bone tossed at controversial gay content in games such as the hidden kiss in Bully or the lesbian sex scene in Mass Effect.
1510240	1517240	This article looks like an extremely casual gamer took a list of games that they actually remembered playing as a child, threw them in a blender,
1517240	1521240	and like a four-year-old trying to put a square peg in a round hole, invented a reason why the game is gay.
1521240	1524240	It's the equivalent of saying if X is true, well, then it must be gay.
1524240	1528240	Such as if so-and-so talks with a lisp and has a six-pack, well, they must be gay.
1528240	1533240	No one likes a stereotype, so why a magazine like this would sink to such a juvenile level is ridiculous.
1533240	1537240	Shame on you for the space-filling, attention-grabbing, immature piece of garbage.
1537240	1539240	Because that's what it is. It is garbage.
1539240	1543240	And I'm mad because I'm so disappointed.
1543240	1545240	I am so disappointed.
1545240	1552240	I'm sure whoever wrote this article, assuming they're gay, hell, assuming they're straight working in a gay magazine,
1552240	1556240	at some point in their life has had a stereotype passed on to them.
1556240	1561240	And to just turn around and post this crap in the face of that is disappointing.
1561240	1563240	It's so disappointing that I'm angry.
1563240	1568240	Out, do the right thing, and renounce this article and apologize.
1568240	1570240	I demand it.
1570240	1576240	And if you demand it too, which you should, out.com.
1576240	1578240	And I don't know. I could read the whole-
1578240	1580240	Call for a boycott until we do.
1580240	1584240	Just go to the website and tell someone you're pissed, because I know I'm pissed.
1584240	1586240	Anyhow.
1586240	1589240	Maybe I will send us a letter to the editor. I don't know.
1589240	1592240	Black Wolf says in chat I would send us a letter to the editor.
1592240	1594240	Maybe I should. I don't know.
1594240	1596240	We'll see what happens tomorrow.
1596240	1601240	Remember, remember. I think whether or not it's posted, you should still send it to the editor.
1601240	1611240	Because keep in mind, what's one of the big things that I personally believe by is that if you don't bring something to the attention of someone who can do something about it, then it's just going to keep going on.
1611240	1613240	Okay, fair enough. Here's what I'll do.
1613240	1619240	I will write a letter to the editor if all of you who are just as pissed off as I am will write a letter to the editor too.
1619240	1622240	I still think you should write it despite everything, but I mean, I'll write one.
1622240	1624240	I'm trying to encourage everyone.
1624240	1626240	No, everyone. I'll write one.
1626240	1630240	Great. Great. Then we have a cause.
1630240	1633240	This is a much more important cause than President Cat, might I add.
1633240	1635240	But President Cat's pretty damn important.
1635240	1638240	President Cat is pretty damn awesome.
1638240	1643240	Honestly, I want to say this again, because I know not everybody who listens to this show is gay. Duh.
1643240	1646240	I know we have tons of straight guys, straight gals that listen to this program.
1646240	1649240	Honestly, if you're a straight guy, this list should piss you off too.
1649240	1653240	Straight guys. I know there's some that listen. Straight guys that do musical theater.
1653240	1658240	How many times have you been called gay just because you do musical theater and you like music and you like all that stuff?
1658240	1663240	Honestly, if you think about what's going on here, it's the same thing.
1663240	1664240	Yeah.
1664240	1669240	And you should be offended. You might be more pissed off than I am, honestly.
1669240	1673240	Contra being an inspiration for Brokeback Mountain, please.
1673240	1677240	The book was written?
1677240	1681240	I think the book was probably written before that game ever came out. I'm not sure.
1681240	1684240	I'll have to find out. But yeah, it's just ridiculous.
1684240	1687240	Ridiculous. Absolutely ridiculous.
1687240	1693240	I mean, I was in band and I played softball for a little while.
1693240	1697240	Question in the chat room. What about bisexuals or pansexuals or asexuals?
1697240	1702240	Anyone who hates stereotypes should be offended by this article.
1702240	1708240	So if you hate bisexual stereotypes, you know, like bisexual or just bisexual because they're sluts.
1708240	1709240	That's a stereotype.
1709240	1711240	No, no, no. This is what I get.
1711240	1716240	Or asexuals or asexual because they can't get any. That's a stereotype. Just like these.
1716240	1722240	This is the stuff that I get. I'm married, but I've had girlfriends in the past.
1722240	1728240	And it's just like, oh, well, you're married now, so you're not. It doesn't change.
1728240	1732240	It just means I found someone I fell in love with. It doesn't change anything.
1732240	1736240	So I'm totally pissed off by that.
1736240	1738240	Just do whatever.
1738240	1745240	I hate stereotypes. I may bring up a stereotype just to make fun of the fact that it exists.
1745240	1751240	Because I think that if you can't laugh at something, then you're taking life too seriously.
1751240	1755240	I laugh at the lack of intelligence on that part of these people.
1755240	1758240	I laugh because it's sad and pathetic.
1758240	1762240	But there is a time when things do go too far, I think.
1762240	1768240	Especially from a, quote, trusted resource.
1768240	1770240	Just honestly, honestly, and I'll leave it with this.
1770240	1774240	And I know Loki's sitting over there very quiet, probably waiting to get into gaming news.
1774240	1775240	But let me say this.
1775240	1779240	Honestly, just do whatever the fuck you want to do.
1779240	1783240	Kids, go do whatever the fuck you want to do.
1783240	1784240	Except camels.
1784240	1787240	Just as long as you don't hurt other people.
1787240	1792240	And this article hurts.
1792240	1795240	Right, Loki?
1795240	1796240	Sure.
1796240	1797240	Alright.
1797240	1798240	He has meat.
1798240	1800240	No, I was going to let you do gaming news.
1800240	1804240	No, it's fine. I didn't really have anything to contribute.
1804240	1806240	Am I right? It's stupid.
1806240	1811240	I saw the article when I was looking for stories.
1811240	1813240	I was like, eh, no list.
1813240	1814240	Skip right past it.
1814240	1817240	And that's pretty much, you know...
1817240	1820240	So you had the journalistic integrity to go, this is stupid, skip. Right?
1820240	1822240	I didn't even have to read the list. I just saw the list.
1822240	1824240	No, gay is video games.
1824240	1826240	That's dumb. Okay, next.
1826240	1827240	Well, I clicked it because I was...
1827240	1832240	Honestly, my curiosity was, oh, I wonder if Dragon Age got really high because it's a new game.
1832240	1834240	Because I'm thinking, oh, this is going to be like a...
1834240	1837240	And then when I read it, I was like, my jaw hit the floor.
1837240	1838240	I was like, I can't believe...
1838240	1841240	Anyway, sorry, I didn't mean to spend 20 minutes of the show ranting about it.
1841240	1845240	We can talk about real gaming news now. Real gaming news, folks. Real gaming news.
1845240	1852240	Anyways, let's start things off with Out Magazine's top gay games list.
1852240	1853240	Oh, wait, no.
1853240	1858240	So yes, as rumored and as we've been talking about before,
1858240	1867240	the water expansion for LittleBigPlanet is going to be hitting the PlayStation Network before Christmas.
1867240	1869240	And it is coming out this week.
1869240	1873240	And to kind of tie with it, and I'm surprised I didn't think of it before,
1873240	1876240	you'll be getting the Pirates of the Caribbean content.
1876240	1882240	Yes, much like they did with the Metal Gear Solid pack in introducing the Painator,
1882240	1886240	the water pack will be coming with a Pirates of the Caribbean level pack
1886240	1890240	to kind of introduce all the elements that are with the water.
1890240	1894240	And those will be out on the PlayStation Network on the 22nd.
1894240	1899240	And including with that will be a six-pack of Pirates costumes including Jack Sparrow,
1899240	1905240	Davy Jones, Will Turner, and some of the other characters in the actual movie.
1905240	1909240	And also you can get a free cannibal costume as well if you don't want to buy any of that stuff.
1909240	1912240	At the very least you get a free cannibal costume.
1912240	1914240	And I can't wait to buy this.
1914240	1919240	I'm so glad after such a sad, angry news item that we have something that makes me happy again.
1919240	1923240	And this makes me happy that LittleBigPlanet is still getting some love all this time later.
1923240	1925240	And I know this has been sprinkled throughout the past few shows.
1925240	1927240	Isn't it weird that this game is a year old
1927240	1930240	and I seriously think LittleBigPlanet has come up every show for like the past month
1930240	1934240	leading up to this, the release of this pack, and I think it's going to be awesome.
1934240	1938240	I'm excited to see how water is going to change the game, especially in the fan levels.
1938240	1941240	I mean, don't get me wrong, the Pirates levels are probably going to be awesome
1941240	1945240	because the Metal Gear Solid levels, that was some of the best bargain DLC.
1945240	1949240	It was almost like playing a new game for seven, eight bucks.
1949240	1951240	I'm excited to see what this is going to bring.
1951240	1955240	Definitely. And it's going to be five pirate themed levels.
1955240	1960240	They're going to have four new audio tracks in there, new backgrounds, and that kind of stuff.
1960240	1967240	And I just can't wait to play it. Seriously, this week is going to be awesome.
