start	end	text
636000	643000	Luckily I can skip via letter, but even still, it's just you're holding it down, scrolling through lists of stuff just to try to find anything.
643000	646000	You sound like me trying to organize my iTunes library.
646000	652000	A friend of mine inspired me to organize my iTunes a little better, and I've been trying to do that.
652000	660000	And it is a mess. Like, I have all these misspelled artists and albums and trying to get the right album art and things from compilations.
660000	665000	It's a pain in the ass. It sounds very similar, just what you're describing is going through that whole process.
665000	670000	Yeah. So it'll be nice when it's done, especially I'm really excited to try some of these new Niomi games.
670000	677000	Because a lot of them don't necessarily work, and you have one emulator for Niomi disc based games and Dreamcast games,
677000	682000	and you have another emulator for Niomi cartridge games, and some of those work and some of them don't.
682000	693000	So some of the ones that will work though, like Ikaruga, Marvel Vs. Capcom 2, there's some I haven't even heard of before.
693000	696000	Like a lot of these really crazy shooter games.
696000	709000	Then just some of the normal ones like Senkei no Rondo in Radio Allergy or Ratagy or whatever.
709000	713000	A lot of the cave shooters and stuff like that.
713000	715000	So that'll be kind of cool to put in there.
715000	725000	Especially now that I have the heavy springs on, the joysticks for really twitchy movements and stuff that'll really come in handy for shooters and stuff.
725000	729000	So yeah, lots of downloading stuff for the cabinet.
729000	732000	That's mainly what I've been doing during the break.
732000	738000	I still haven't played Borderlands. I was like, I'm gonna play Borderlands this break! I'm gonna do it!
738000	740000	I haven't done it yet.
740000	746000	And I even brought home Bayonetta. I was like, oh, I'm gonna play Bayonetta.
746000	755000	What was it? Otomedius Gorgeous, the Konami shooter that has chicks flying around. I was gonna play that.
755000	757000	Just didn't get around to it.
757000	760000	There's just too many games. You have too many games to play.
760000	765000	People sometimes forget. We do this podcasting thing as a hobby. We don't get paid to do it.
765000	769000	We're just gamers that do it for fun, just like many of you who listen to this show.
769000	773000	The folks that review these professionally, that do have the time to play every single game that comes out,
773000	779000	usually teams of several people, that's their jobs. That's what they do for eight hours a day is play video games.
779000	785000	Wish I could do that. But then again, keep in mind, those reviewers, they have to play eight hours of the bad games as well as the good games.
785000	793000	Well, one of my friends actually did some testing for a while. I was so sick of playing soccer.
793000	798000	Testing or reviewing. I mean, sometimes, you know, that's a discussion for a whole other show.
798000	800000	I wasn't even trying to get into strategy guides.
800000	802000	I remember that, yeah.
802000	810000	And they'll have you review. They'll just play through some of the most games. I still want to do that, though.
810000	814000	You should. It'd be fun. Anyhow, sorry, Loki. Anything else you want to say about your gaming week?
814000	825000	That's basically it. It's just lots of downloading stuff, and I'm sure none of that's legal because, you know, they're ROMs and whatever.
825000	832000	But you know what? I'm not going to go buy multi-thousand dollars worth of arcade boards.
832000	835000	Going to our chat room, the always present fourth guest on the show.
835000	840000	And if you are listening live to us on All Games Radio on this lovely Sunday evening, head on over to our chat room.
840000	843000	Chat.orangeloungeloungeradio.com is the easiest way to get there.
843000	849000	Or if you know your IRC, you just want to join the Game Surge Network on IRC gamesurge.net.
849000	854000	And we are in channel pound orange lounge is the name of our chat room.
854000	863000	Anyhow, reading some comments from chat, it went all the way back up here, talking about, I think Tiger Claw had said that it's appropriate.
863000	867000	Oh yes, what a way to start the last show of the new year or decade with a bug.
867000	874000	Going back to the bug. Because you know how sometimes, like, music will sometimes play when it's not supposed to here on the show.
874000	877000	Whoops, live radio! Shit.
877000	880000	It's the joys of live radio.
880000	887000	Also reading some comments from chat, Ray Iyanami in our chat room says, PS, get your asses to SVGL, Sunnyvale Golf Land.
887000	889000	There is a Simpsons machine here.
889000	893000	You know what's interesting? There is Simpsons machines kind of still out there all over.
893000	897000	I saw one randomly. I was at this hotel near Disneyland staying.
897000	899000	They had a game room in the hotel.
899000	904000	I haven't seen a game room in a hotel that wasn't a casino, like, since I was a teenager.
904000	906000	It's been a very long time.
906000	914000	One of the first times we went to Disneyland, there was a hotel that we stayed in that had a game room and I'd go down there.
914000	916000	I wonder if it was the same hotel.
916000	918000	Maybe, who knows. Was it near the convention center?
918000	920000	Well, the convention center wasn't built.
920000	922000	Oh yeah, that's right.
922000	929000	Anyhow, but the Simpsons arcade game, obviously a lot of people really remember this and it's still in arcades and probably still frickin' makes money.
929000	934000	But, you know, this machine at this particular hotel, their game room was in pretty sad shape.
934000	936000	Like, half the machines weren't working.
936000	942000	I think the Simpsons one was, but it was where the monitor was, like, so bright you could not...
942000	944000	Like, it's just faded over time.
944000	946000	But it hasn't faded dark. It's faded light.
946000	948000	I'm not sure what causes that. Maybe sun fading or something?
948000	950000	Even though it's in the dark room.
950000	955000	Well, probably what happened was it burned in and they just turned the brightness up.
955000	958000	Ah, I see. To try and avoid that. I get it.
958000	960000	My gaming week. Some of the things I played this week.
960000	962000	I did play a couple new games.
962000	965000	Obviously Steam is having an obscene sale right now.
965000	967000	As DarkSakura mentioned earlier, she picked up Braid.
967000	972000	I picked up Luminous because the basic and advanced pack were on sale a couple days ago for three bucks.
972000	977000	So I was like, eh, what the hell. I own Luminous on just about every other platform. I'll get it on PC as well.
977000	980000	So, you know, that was cool. It's the same game.
980000	986000	Certainly plays better than the iPhone one, although I still think the most underrated one is still the best one.
986000	988000	And that was Luminous 2 on the PSP.
988000	991000	I actually like the licensed music. Thank you very much.
991000	996000	And it's kind of a pity that it didn't catch on a little more or else maybe we could have had a Luminous 3, a real one,
996000	1002000	instead of just port after port after port of the same old game with some mediocre skins.
1002000	1005000	I mean, the skins that are in the game are okay. Nothing that special.
1005000	1010000	There's no shining. It's not even any Hollaback Girl, just so you know.
1010000	1012000	Other stuff I played this week.
1012000	1016000	Saw a demo for a game called Crayon Physics, which was also on Steam.
1016000	1019000	It was interesting. It was a very DS-inspired game
1019000	1024000	because you would basically have this little ball on your screen that, you know, you had to get the ball to the star.
1024000	1026000	And you did that by drawing ramps.
1026000	1033000	Or it was kind of interesting, like, you might have a little, like, a place where, like, a screw or a bolt is.
1033000	1036000	And so you draw a hammer or something around the screw.
1036000	1039000	And then it makes the hammer swing and, like, knock the ball.
1039000	1042000	Like it's croquet or something knocks the ball across the screen.
1042000	1047000	So kind of inventive, although it's kind of more the game I think I would imagine on the DS.
1047000	1051000	But certainly, you know, not everybody owns a DS, but a lot of people own a PC.
1051000	1054000	So this is a way for you to get into those kinds of games.
1054000	1056000	I felt the game was a little basic.
1056000	1059000	And the music was kind of crack.
1059000	1065000	Like, it was really, like, trippy, scary almost, how happy trippy it was.
1065000	1067000	It was a little bit frightening.
1067000	1069000	Best description ever. Happy trippy.
1069000	1070000	Happy trippy.
1070000	1074000	That's actually going to be 2DX 19th style or whatever they're up to now.
1074000	1076000	Happy trippy.
1076000	1081000	And DarkSakura holds up the thumb hat as she's talking there.
1081000	1085000	So happy trippy thumb hat, 2DX 19th style.
1085000	1087000	Let's see, what are the games I play this week?
1087000	1090000	Tekken 6 I checked out for a little bit.
1090000	1096000	I have to admit, my reaction to Tekken 6 after having spent a little time with it is,
1096000	1098000	lol what?
1098000	1103000	Like, that was honestly pretty much the reaction I had every few minutes we were playing Tekken 6.
1103000	1105000	Lol what?
1105000	1110000	Dude is wearing pink pants and shoots electricity out of his hands while he's standing in water.
1110000	1112000	Lol what?
1112000	1118000	There's a giant transformer guy who shoots laser beams into the floor that makes me fall through and I instantly lose.
1118000	1121000	Lol what?
1121000	1128000	The last boss looks like Zombie Big Bird 8, like, Ra from Stargate and is glowing blue.
1128000	1130000	Lol what is this game?
1130000	1132000	Did we have any Voldo?
1132000	1135000	Mr. Bondage Crotch?
1135000	1140000	There's 40 fucking characters in the game and, you know, Tekken has obviously been lol what for a little while.
1140000	1144000	It had the panda bears and the kangaroos.
1144000	1149000	Voldo was so caliber, but I know that they brought in, like, some of the really weirdo ones.
1149000	1151000	Well, of course, anything with Yoshimitsu in it is going to be...
1151000	1153000	The training dummy.
1153000	1155000	Did you play as Panda?
1155000	1159000	I didn't play as Panda. I played with my favorite tranny bitch, Anna Williams.
1159000	1163000	I'm telling you, in Tekken 6, she is one fierce transsexual.
1163000	1165000	Obviously, I mean, no disrespect.
1165000	1172000	She just looks like your stereotypical, like, wearing all the leopard stuff and the boots and all that.
1172000	1176000	Like, literally, one of her moves, you know how everybody has a throw?
1176000	1181000	One of her moves, she grabs the guy, slaps him three times in the face, and then throws him.
1181000	1182000	And then the other one...
1182000	1184000	She's always had that move.
1184000	1187000	She flips the guy over and, I swear to God, kicks him in the taint.
1187000	1189000	Like, get out of here!
1189000	1191000	Yeah, that's her.
1191000	1193000	Well, you know what?
1193000	1196000	I always thought that she was, like, an extra from Ab Fab.
1196000	1198000	You know?
1198000	1200000	Because we had to break out a cigarette and go,
1200000	1202000	I feel peckish.
1202000	1205000	And TigerClaws is saying about my Twitter earlier this week,
1205000	1208000	Oh, yeah, I read about your reaction. One of the characters is a tranny.
1208000	1212000	Not really. Just kind of has all those, like, stereotypes you would see.
1212000	1215000	I think, honestly, Anna Williams would actually best be described as,
1215000	1221000	if you ever saw the movie Angel from, like, 1981,
1221000	1225000	where she's a prostitute by night and an FBI agent by day,
1225000	1228000	that's the best way I could describe Anna Williams.
1228000	1231000	I know. Lul, what?
1231000	1234000	So that was pretty much my review of Tekken 6. Lul, what?
1234000	1238000	Although, I thought it was interesting that in certain parts of the game,
1238000	1242000	if you're playing offline mode, it kind of simulates an online mode.
1242000	1245000	You'll be playing against people with these fake gamer tags
1245000	1248000	that you're playing for promotions.
1248000	1252000	Like, I was watching my friend play, and he got into one of these battles,
1252000	1254000	and he was like, What the hell? I thought I was playing offline mode.
1254000	1256000	I don't want to fight people online.
1256000	1259000	You know, put the record at stake when you're not really, you know,
1259000	1262000	or just the fact that online players can sometimes be douchebags.
1262000	1264000	You don't really want to play with them.
1264000	1267000	But it simulates this whole thing in offline mode,
1267000	1269000	which is kind of strange but cool.
1269000	1272000	The game is actually a lot more deep than I'm giving it credit for.
1272000	1277000	Keep in mind I only looked at a couple modes on this particular outing with the game.
1277000	1280000	Didn't really get too in-depth with the game, but yeah.
1280000	1282000	Lul, what?
1282000	1283000	That's pretty much it.
1283000	1286000	Also, AlphaCananagram in chat says,
1286000	1288000	Skye, it's ghost data of players.
1288000	1290000	That's kind of strange to me.
1290000	1292000	Like, are they actual real people?
1292000	1295000	Because I saw, like, at signs and other signs
1295000	1300000	that I didn't think you could have in your gamertag as part of the people that we're fighting against.
1300000	1302000	That's weird that you can fight against ghosts.
1302000	1305000	I guess the chatters are sending me straight that those are ghosts.
1305000	1307000	They were around in Tekken 5, says Hitstun.
1307000	1310000	To be fair, I didn't play Tekken 5, so okay.
1310000	1312000	Maybe that's just a new feature I wasn't aware of.
1312000	1314000	Well, that's kind of freaky then.
1314000	1316000	What if I don't want my ghosts to be online?
1316000	1320000	Hitstun says, pretty cool, but they really only copied the user's combos.
1320000	1323000	Which really is what Tekken's all about.
1323000	1325000	There's not...
1325000	1331000	Tekken is not the fighting game with fireballs and all these insane moves.
1331000	1334000	Really, there's only low punch, high punch, low kick, high kick.
1334000	1337000	And those are pretty much all the buttons you use to do everything in Tekken.
1337000	1340000	And you just string all these combos and juggle, et cetera, et cetera.
1342000	1344000	AlphaCananagram also adds in,
1344000	1346000	Tekken 6 has been in arcades for years,
1346000	1348000	so they get data from arcade machines.
1348000	1350000	Okay. Interesting.
1350000	1352000	I guess having that kind of come to light,
1352000	1354000	obviously the game doesn't explain that to you.
1354000	1356000	I find that feature to be very interesting,
1356000	1359000	but it doesn't really change my little what reaction to the game.
1359000	1361000	Anyhow.
1363000	1365000	Let's see, other games I played this week.
1365000	1367000	A lot of World of Warcraft still.
1367000	1369000	I already have a level 80 character.
1369000	1371000	I've had one for a couple years.
1371000	1373000	But now my new character I'm trying to get to 80,
1373000	1375000	my Paladin, my Dwarf Paladin.
1375000	1378000	She is level 78, two bubbles away from 79.
1378000	1380000	Very, very close to level 80.
1380000	1383000	And I'm excited because I'll actually be able to use the new Dungeon Finder with that.
1383000	1385000	Hold on. I've got something for you guys.
1385000	1386000	Oh.
1386000	1387000	Fill time.
1387000	1389000	All right. Fill time.
1389000	1391000	Well, I was going to actually mention something about this.
1391000	1393000	Speaking of Warcraft and all this stuff,
1393000	1395000	I don't usually listen to other podcasts,
1395000	1398000	and I've kind of talked about why on the show before.
1398000	1401000	I mean, obviously I listen to Bobby Black Wolf because he's live before we are.
1401000	1403000	And I listen to most of his show because of that.
1403000	1407000	But I don't want to inadvertently take ideas from other shows or what have you
1407000	1409000	and all this other stuff.
1409000	1411000	Oh, my gosh. Thank you.
1411000	1413000	Dr. Sakura is handing out presents.
1413000	1414000	Yay.
1414000	1415000	Hold on. I'll open that in a minute.
1415000	1420000	But on Christmas Day, Scott Rubin, who is the ringleader of allgames.com,
1420000	1423000	if you weren't already aware, was doing like a marathon live show.
1423000	1425000	He was live for like five or six hours that day.
1425000	1428000	And I actually called him and talked to him for a little while.
1428000	1429000	It was pretty cool.
1429000	1431000	I'm pretty sure it will be archived on All Games Radio's site.
1431000	1433000	You can check that out.
1433000	1435000	We talked a long time about digital distribution.
1435000	1437000	I think he's very pro-digital distribution.
1437000	1440000	We had a little lively debate about that.
1440000	1444000	But I tuned in later on the iPhone app in my car
1444000	1447000	because I was driving to San Francisco Christmas night
1447000	1450000	and I wanted to listen to more talk radio I thought would be good for the drive.
1450000	1451000	But he wasn't on anymore.
1451000	1455000	Instead, this other program was on talking about nothing but World of Warcraft.
1455000	1458000	And it's called the Warcraft Outsiders,
1458000	1460000	which I think is a spinoff of Video Game Outsiders,
1460000	1462000	another All Games Radio program on the network.
1462000	1466000	I have to say, as much as I don't often listen to other podcasts,
1466000	1468000	I thought they did a pretty good job.
1468000	1472000	They knew their stuff talking about Warcraft and I thought it was interesting.
1472000	1475000	Since I play the game all the time,
1475000	1477000	I wasn't hearing a lot of news that I didn't already know,
1477000	1480000	but I kind of liked hearing about their experiences.
1480000	1482000	The gal they have on that show, I think her name is Michelle,
1482000	1484000	was kind of like the ringleader of that show,
1484000	1486000	at least the particular episode I was listening to.
1486000	1488000	She knows her shit on Warcraft.
1488000	1490000	I was very impressed.
1490000	1493000	She's a pretty hardcore raider and all that stuff.
1493000	1496000	It was a good show, so I wanted to give them a shout-out
1496000	1501000	because we don't often give the other All Games Radio shows enough shout-outs here,
1501000	1505000	but we are all about supporting other independent radio and independent podcasts.
1505000	1508000	Just because I say I personally don't listen to a lot of other podcasts
1508000	1509000	doesn't mean you shouldn't.
1509000	1513000	You should go out there and support all the other podcasts out there,
1513000	1516000	especially if you decide Orange Launch Radio is not your cup of tea.
1516000	1518000	I bet there is another show on the network.
1518000	1521000	It is their cup of tea, so check that out.
1521000	1523000	Now.
1523000	1524000	Now.
1524000	1525000	Now what? Open present?
1525000	1526000	Now.
1526000	1527000	Me first or Loki first?
1527000	1530000	You throw your card, so go ahead.
1530000	1532000	La la la card.
1532000	1535000	Crap.
1535000	1537000	It's a card, and on the tree it says,
1537000	1539000	wow, those are some really big balls,
1539000	1541000	and the guy says, thanks.
1541000	1546000	And it says, have a great big merry Christmas.
1546000	1548000	Get it? The tree had big balls on it.
1548000	1550000	I just fucked up my little hat.
1550000	1551000	Now I'm going to open up this box.
1551000	1553000	I don't want to ruin it.
1553000	1555000	It's his box, Rob. It cost a dollar.
1555000	1557000	This is terrible radio, though.
1557000	1563000	Hold on. I'm opening a box, folks.
1563000	1564000	No, it's not a dick in a box.
1564000	1566000	Oh, snap.
1566000	1568000	It is a...
1568000	1571000	Oh, cool. World of Warcraft year of here.
1571000	1574000	It's like a 365-day calendar.
1574000	1575000	I'm assuming like a desk calendar.
1575000	1576000	Yep.
1576000	1578000	That shows little locales in the World of Warcraft.
1578000	1580000	I will totally take this to work, and they'll really think I'm a freak.
1580000	1582000	It'll be awesome.
1582000	1583000	Oh, that's why I bought it.
1583000	1584000	Great. That's cool.
1584000	1585000	It's for people to think you're a freak.
1585000	1587000	Like on Tuesday, the 26th of January,
1587000	1590000	there's a little picture of the Violet Hold.
1590000	1593000	On Thursday, the 8th of July, there's a picture of Icecrown Citadel.
1593000	1596000	They just have all these little pictures from around Warcraft.
1596000	1597000	That's kind of neat.
1597000	1598000	Yeah, I saw it, and I thought you'd appreciate it.
1598000	1599000	There's a vast world in Warcraft.
1599000	1600000	That's one of the reasons to play.
1600000	1601000	Pretty awesome.
1601000	1602000	Okay, so, Loki.
1602000	1604000	Open your box, Loki.
1604000	1605000	Do it.
1605000	1607000	My card says, bacon, how'd you know?
1607000	1613000	And it's a dog jumping up and down because he got a box full of bacon.
1613000	1615000	Hope you get just what you're looking for this Christmas.
1615000	1616000	Is that what you got?
1616000	1617000	A box full of bacon?
1617000	1618000	Well, I don't know.
1618000	1619000	Open your box!
1619000	1620000	What's in the box?
1620000	1621000	What's in the box?
1621000	1622000	Do it!
1622000	1623000	La, la, box.
1623000	1624000	What's in the fucking box?
1624000	1625000	La, la, box.
1625000	1629000	Tell me what's in the box.
1629000	1632000	Loki's opening his box very slowly.
1632000	1636000	So, Rob, did you see the thing that I posted on Facebook earlier?
1636000	1641000	The 30 seconds of Lich King?
1641000	1642000	Uh-uh.
1642000	1646000	I got the worst case scenario daily survival calendar 2010.
1646000	1647000	Nice.
1647000	1651000	Day-to-day guide to surviving a year's worth of peril.
1651000	1655000	Isn't this what inspired your old advice column you used to do?
1655000	1656000	Yes.
1656000	1660000	I used to have this calendar a few years ago, and I remember just cracking up on a daily
1660000	1665000	basis, and I figured that Loki would appreciate some advice, like how to deliver a baby.
1665000	1666000	In a mall.
1666000	1667000	Very nice.
1667000	1670000	How to control a runaway camel.
1670000	1673000	How to navigate a minefield successfully.
1673000	1675000	And how to drive Santa's sleigh.
1675000	1680000	If you can find some old-ass episodes of our to-go show, which I think was around 2005,
1680000	1686000	2006, when we first were getting into podcasting, we would do like a three to four hour live
1686000	1690000	show, then record another hour that was separately podcast.
1690000	1694000	We merged the shows finally, got smart and merged them together finally a couple years
1694000	1698000	later, but if you can find some old episodes of the to-go show, it was really funny, because
1698000	1702000	Dark Sakura had these little advice columns that were like, lol what?
1702000	1708000	They have some pretty appropriate stuff, like for example, New Year's Day, it's an essential
1708000	1712000	survivor knowledge appropriate attire for winter weather.
1712000	1714000	Really this should be the date before.
1714000	1718000	How to carry someone who has passed out.
1718000	1719000	Very useful.
1719000	1725000	I freaking love worst case scenario, so I thought that maybe Loki would too.
1725000	1729000	How to deflect a deflect encounter or a sword blow.
