start	end	text
559120	562520	Seriously if you're gonna compare, you know Saints Row 2
563800	568320	to Grand Theft Auto 4, I think the real thing that kind of stands out is
569000	572240	This game is a lot more fun. I guess it's
573800	576860	Right from the get-go very over-the-top very
576860	580700	Just fun to play so it's it's can't be fun
580700	585780	It is kind of can't be fun, but like I'm playing right now through one of the gang missions
586260	590980	through the Brotherhood, which is one of the three will technically four gangs in the game and
591940	597180	It just keeps getting more fucked up as you play it. I mean, I don't want to spoil anything but
598100	600460	They kind of are getting back at each other
600460	605900	You know one does something to the other group and you know in return
605900	608540	they retaliate with something even more harsh and
609060	611060	It's getting nuts
611580	617340	But the game it's got a lot of really good radio stations on the actual, you know vehicles and stuff
617340	620780	They have a lot of good licensed music. In fact, their 80s station is fucking awesome
621020	625060	Did you say something on your Twitter about crashing while you were listening to something?
625060	625500	Oh, no
625500	631500	We were we were flying in a biplane buzzing over a freeway shooting at cars while listening to man
631500	637340	or was it land from down under I mean, that's just it's just so crazy and
638140	642300	There's a lot so that catches you off guard. There's a mission that there is a direct
643900	645900	reference to Jack Thompson in
647060	655040	Just a lot of really fun stuff and I mean this game is literally maybe forget about Grand Theft Auto 4. It's that good now
655900	660820	First I must say though the graphics in the game. They are a step up from the the first game
660820	668500	The glitches there are still some glitches in this game and some pretty bad ones at times
668500	672860	Like there'll be nothing that really stops the game from working. Just kind of like, huh?
673780	675940	Here's here's Loki playing a Saints Row 2
675940	677940	Now
691660	698220	Anyways, I've seen the first act deaf says in chat a man six feet down under yeah get it get it
700020	702980	So, yeah going back to the glitch why we have a chat room there was
702980	708900	One time where I had blown up a bunch of stuff during a mayhem mission and when I came back
709460	716020	You know after the mission was done the park benches hadn't respond, but people are still sitting down like there was benches there
716540	719580	There's another one where I was watching a cutscene with
720140	726060	Some vehicles or whatever in a caravan and each one of the vehicles in the caravan ran into a telephone pole
726060	731700	That was on the corner because they were it's like the AI is sort of off a little bit like in their past
731700	733700	It's just like off
733860	737740	Slightly like there'll be another move you can do with a samurai sword
737740	741020	We can literally like stab someone up through their throat, but it's too high
741100	745260	So you're stabbing above them and it just you know reacts the nose
745580	751140	No, like above their head it just acts like you're reacting to hitting them, but it's not quite right
751140	754700	And this is a release version. Yes, but here's the thing
755500	760940	It doesn't matter though. It's still early awesome and they have like chainsaw kills just like Gears of War
760940	767100	Which you know it sounds like it's not gonna be graphically the greatest game ever or the sound or whatever
767100	772740	But it's just for you. It's just it's fun. It's big dumb stupid blow shit up fun. It is
772740	776980	It's like blow shit up the game. That's pretty much what it is. That's what you've always something like that
776980	781940	But yeah, it's that's pretty much what if you're looking for game is supposed to be like cutting-edge and stuff
782580	784260	This is probably not it for you
784260	789460	But you know as far as you know the activities in this game are definitely a lot better than Grand Theft Auto
789460	794260	And it's a lot of fun, and the story is actually pretty crazy, so
795300	797700	in fact actually the one of the girlfriends in the
798740	805980	Brotherhood kind of looks like that redheaded chick from Final Fantasy 13 that they have in the promo shots lightning so I
806620	810900	Don't know, but we'll us. Hopefully see a little more of this later very nice
811660	815120	Rama says I'm not touching Saints Row 2 until I finish one lol
815180	818340	Yeah, it probably a good thing to finish one because there are I mean
818340	820780	I don't want to spoil anything, but yeah
820780	826460	There's a lot of stuff that ties back actually it's kind of cool about this game is the map itself. It's
827580	832620	Not exactly the same as the first game in fact. It's very different, but there's a lot of parts in here like wow
832620	835580	Hey, I remember that you know like streets and stuff
835580	839900	They're kind of the same, but a lot of it's changed, so it kind of gives you that hey
839900	845540	I've sort of been here before but a lot has changed because you know there's about five years in between the first and second game
845540	847260	a
847260	851440	Retertainment in chat says thank God for patches. How is the developer with patches?
852900	855540	Pretty good, I guess I mean last game
855540	857180	They only do one patch on it
857180	862420	So I didn't really fix a lot of glitches in there are still some glitches from the first game that you can do in
862420	866900	This one like for example if you hop on top of a car and you hit the Y button to get in
867700	872100	You'll just instantly teleport into this inside the car. Just like you could in the first game
872100	877560	I don't know. There's a lot of stuff that they've added in they have a new system for
878260	885500	driving that kind of is like burnout a little bit where if you get points for you know oncoming you know
885900	887900	traffic near misses
888620	890620	Drifting that kind of stuff and you get little
891220	893420	respect bonuses with that and
894700	898180	They have a whole the customization of the characters is just insane
898180	902660	They've added so many different sliders when I literally spent 40 minutes in this game
903740	905580	Setting up my character look like me
905580	911140	So, you know, it's so elaborate with like actually taking pictures of my face and trying to get the proportions, correct?
911140	915060	I don't know. We'll see if it looks correct when we we actually show it off. But uh
916300	923340	They have you can make some really fucked up looking characters in this game though. Seriously, and it's funny because they always comment to you
923340	925340	They're like, did you do something with your hair?
925340	930180	That's nice on me because you could be a totally different gender nice, but they have three different
930940	933900	voices for male and female you can pick from you can pick your
935420	942220	Your stance you they have a taunt and they also have kind of like a a compliment little
943140	946740	gesture you can do they have everything for doing the little jig that uh
948900	950900	What's-her-name did and
950900	956060	To like Michael Jackson's stuff. I have my guy kind of doing that. Hey
957900	963220	And then my my taunt is just you know, flipping someone the bird no, it's funny nice
963420	968900	But yeah, lots lots of customization a really fun game. Seriously. You gotta check it out
969700	971220	All right
971220	973300	I've been playing some new games this week as well
973300	977780	I've been playing the old standbys as well World of Warcraft as I mentioned dark soccer earlier
977780	982340	I just squeezing some more in before the new wrath of Lich King comes out, which by the way
982340	983900	I'm thinking I'm gonna buy at 7-eleven
983900	986220	I was at 7-eleven randomly because I was craving a Slurpee
986580	991180	Like two o'clock in the morning and I actually they have a big old ad there for reserving games
991340	996660	Like wrath of the Lich King and and all these other, you know, like what else was coming out that they were pushing
996980	998060	I
998060	1003460	Like, you know other sports games are coming out and all this stuff and I'm thinking who's gonna buy their freaking games at 7-eleven
1003460	1008300	There's gonna be nobody there the night it launches. So I think that might be where I go to get it. We'll see but also
1008300	1012880	There's a big big content patch coming to Warcraft on Tuesday and it's gonna change it. It's like the pre
1013400	1018740	Release patch so it's gonna be most of the major changes are hitting not this Tuesday next Tuesday
1018740	1023320	So I'm trying to squeeze in the last bit of a burning crusade while I can before the patch
1023860	1027500	Also been playing rock band 2 tons and tons of rock band 2
1027660	1031220	I'm having that moment where like today I was at Sonic randomly and you know
1031220	1034140	I was sitting there talking to a friend of mine and then I heard over the speaker
1034380	1039040	That's what you get done and I'm like, oh, this is a rock band 2 song. I know this song now
1039340	1043660	It's pretty bad when I'm going out in public and like oh, hey rock band. I'm like thinking in my mind
1043660	1045660	Okay, strum strum strum strum
1045780	1046940	anyhow
1046940	1050420	New games. I've been playing this week Mega Man 9 finally came out on the Xbox 360
1050420	1052380	So I decided to pick it up because I wasn't gonna get it on the week
1052380	1054940	So I don't have the space and then on PlayStation 3
1054940	1058780	I don't even have yet because a little big planets not out and so I probably won't crack until like next week and get a
1058780	1065100	PlayStation 3 now, but I did finally get Mega Man 9 and Xbox 360. It's fun. It's hard. It's retro
1065100	1069860	It's probably everything you've heard about although I will say this the controls were not as bad as I was expecting
1069860	1073740	I thought the controls are gonna be horrific on the Xbox 360. It actually isn't that bad
1073740	1079940	I'm actually able to use the analog controller and still kind of get that old-school Mega Man feeling
1080340	1082820	Which is very necessary especially for you know
1082820	1088460	Because you know all the old cliches are in it where you have to have perfect timing to jump from block to block or moving
1088460	1092780	Platform a moving platform where you're gonna fall in spikes and you know be done for
1093540	1098980	You know what the game is though. It's not that it's necessarily hard. It's just about learning patterns. It's patterns patterns patterns
1098980	1102900	That's all the old Mega Man games were too. Except I think the difficulty was toned down in them
1102900	1104900	I think what Mega Man 2 was released here in the US
1104900	1108860	We got like the Japanese easy version or something like that where it was much easier, you know
1108860	1112320	That's the one most people remember this game, you know, they don't apologize for the difficulty
1112320	1115320	But it's just about memorizing patterns, you know a splash woman stage
1115320	1118380	I probably played that like 25 times and died many many times
1118380	1123580	But now I can get through it without dying because it's just about memorizing where you jump win. That's that's what it is
1123580	1125600	It's all pattern memorization. That's it
1126700	1129680	Rama says Mega Man 9 is on the Mega Man 2 engine hard as fuck
1129680	1133500	They should have packed a vibrator with the game and told you to stick it in your ass and turn it on high
1133780	1138560	Wow, I don't know about that. I think that's more of a res application actually
1140060	1141500	So, yeah, I've played it quite a bit
1141500	1145740	I've probably sank in at least two hours in the game and I've not even beat like four bosses
1145740	1147740	I think I've beat three so
1147900	1149900	But I'm having fun
1150100	1158260	Also, I've been playing Silent Hill homecoming. I checked out I bought earlier this week and I made a mistake playing Silent Hill homecoming
1158260	1159460	This week because I'll tell you what
1159460	1163940	Remember I said earlier in the show when I opened the show it rained for the first time in Sacramento this week
1163940	1167620	Right for it since February ever. Yeah, I think it was the first time ever
1167620	1170580	No rain here for like the first time since February. It's been a long time
1170580	1176780	So we've gotten rain here. So my roommates gone all weekend. He went to Disneyland this weekend the bastard. So he's gone
1176780	1182980	I'm completely by myself in the house. It's midnight. The winds blowing outside. It's raining and
1183460	1185820	Suddenly I find myself in Silent Hill
1187500	1188500	And
1188500	1192700	It's just scary, you know, we got the ambient music playing, you know
1192700	1196180	You're kind of this actually track from Silent Hill 3 not the new game. That's right, you know
1196180	1202320	And I'm just walking around and everything's all dark and scary and I'll tell you what this game
1203140	1205660	Totally relies on cheap thrills, you know
1205660	1211300	like I'll be walking around and exploring trying to find the other half of the x-ray so I can solve that first little puzzle and
1211300	1216960	Then BAM the wheelchair falls down from the staircase and scares the fucking shit out of me
1217820	1221420	Because all you have is like a little lot of flashlight, right and then um
1221420	1227700	God, there's also like a part where you're just like walking through a hall and a fucking body just falls out the ceiling
1227820	1234420	This game definitely relies on a lot of boo tactics, but it definitely has that ambience as well to it
1234420	1240380	Um, the graphics aren't quite as good as I would have expected for a next generation Silent Hill game
1240380	1246580	But it's by no means bad. It's probably on par with the last generation of games, but just a widescreen and a little bit crisper
1246580	1251820	Um tiger class when I saw a pyramid head was I scared and screaming with joy. Here's the thing
1251820	1256840	I didn't get far enough because that night seriously after the wheelchair found out that fell down the staircase and
1257060	1258760	My no, I'm not even kidding with you
1258760	1263460	My front door blew open right after that happened because of the wind and I was like fuck this
1263460	1267580	I can't play this game right now. So I turned it off. I tried playing a little more
1267580	1272220	I played for about another 90 minutes the next day and I noticed there was a distinct lack of save points
1272220	1275300	But I got through the first little area and got to another one
1275300	1277300	But I haven't gotten to pyramid head yet
1277540	1280380	Which I you know that tells you I'm not that far in the game at all
1280380	1284180	So I I can't give a full review to this game because I haven't really seen enough of it
1284180	1289020	But I definitely can already tell it's it's worthy of being a Silent Hill game. And if you like cheap scares
1289660	1291660	You'll enjoy it
1292380	1297740	Henderson man in chat says Silent Hill looks better than that siren crap and I couldn't get into siren. Hmm. I
1298460	1304780	will say though in the very very beginning of the game is one of those places where it starts to turn from
1304780	1311460	Day to night, you know good Silent Hill dark Silent Hill or whatever you want to call it and that's creepy is very creepy
1311460	1315740	But it's pretty much the same. It's a cinematic. It's not really something that happens live as is going on
1315740	1322700	So Henderson man does confirm the save points are few and far between so when you see a save point in Silent Hill
1323220	1325220	Cherish it. Although from what I understand
1326100	1329420	The game does kind of autosave as you go so that if you do die
1329420	1331900	You don't have to go all the way back to your last save point
1331900	1337300	But if you turn it off you do so there you go. I'm having fun with Silent Hill homecoming
1337300	1338780	I will play more of it this week
1338780	1345140	Maybe not when I'm home by myself though, because it's a little bit scary a little bit scary. All right, that's our gaming weeks
1345140	1350340	Let's talk a little bit about housekeeping of which we don't have a whole lot to say except in three weeks is episode number
1350680	1356940	300 of our show we'll have more details on that when we get a little bit closer to it because we really haven't planned anything yet
1358260	1359580	also
1359580	1365680	Don't forget to check us out on our live journal at username orange lounge or our Facebook the ol army just search for ol army
1365680	1370260	Under groups or our myspace at username orange lounge radio or the Twitter at olr. Yes
1370260	1374100	That's four different social networking sites and four different names that we have on each of them
1374100	1377780	We have a real problem with consistency here at our launch radio
1378300	1382240	All right. Let's get into some gaming news tonight. There's just a
1382940	1387280	Part a tonight is almost all Nintendo news. I don't know what it is. Maybe it's a little press conference
1387280	1392660	They had just dominated the news this week tons and tons of Nintendo news. So that's what we're gonna start tonight, right?
1392660	1400260	Loki yes, and of course the big news coming out of Nintendo's press conference was that they're announcing the brand new revision for the DS
1401060	1403060	Boy, we didn't see that coming
1403220	1408960	And apparently the new DS is called a DS. I what makes it different is it's slightly smaller
1408960	1416080	It is missing the Game Boy Advance slot, but replacing it with a brand new SD memory card slot
1416080	1421240	Also, the system has two cameras on it a point three megapixel camera
1421240	1428240	Which will be facing the user kind of in between the two touch or the one touch screen and the other screen there
1428960	1433100	Also, there is a 1.3 megapixel camera on the outside
1433640	1437400	the screens are slightly larger now there are three and a quarter inches and
1437400	1445920	And you can also sync your photos with the Wii photo channel and also will include a free web browser application built inside as well
1446960	1453780	Also, just like the rumor said you can play back your music on there. It will be using AAC
1455440	1459680	compliant music files, so no mp3s unfortunately and
1460680	1466460	Is scheduled to ship November 1st in Japan in both black and white and will cost
1466460	1467780	approximately
1467780	1469780	178 dollars US or
1470860	1472860	189,000 yen and
1474460	1476460	Yeah, it's kind of cool US
1477340	1479340	Not getting it for a while
1479340	1480380	unfortunately
1480380	1483820	So why because they hate us yes because they hate us
1483820	1487180	I see and because they say that the DS is selling so well over here
1487460	1492520	Not anymore now that you announced a brand new version that will be coming out next year stupid
1493180	1494380	God
1494380	1495580	but uh
1495580	1499260	Yeah, and also the other big thing about it is there will be a new DS
1499260	1504180	I shop where you'll be able to download games kind of like we wear, but you know for the DS and
1505660	1510500	Some of the games there range from free to about 800 points, so
1511220	1512940	kind of cool
1512940	1519300	You're obviously the homebrew fan on this show and Tiger Claw and chat says the DS homebrew community are gonna pretty much find ways
1519300	1523360	To hack the DS I says they can use the SD cards to do all sorts of things. Yes fault
1523360	1525700	yes, definitely and you know the
1527060	1532620	The memory card thing will definitely help also the fact that there's cameras built into it
1533820	1536860	I'm assuming there's gonna be a little bit more RAM built into it as well
1537500	1538860	it just
1538860	1542900	It's not gonna be that hard especially since it has to play all the other
1543500	1547560	DS or the yeah the DS cartridges so at the very least it will
1547560	1553100	Still work the way the DS does as far as homebrew step goes so does this mean you're gonna kind of want one
1553700	1556940	Yeah, the thing though that you have to understand though with this one
1557340	1562220	And I thought that they had onboard storage as well like a little bit of onboard storage
1562220	1568140	I could be wrong though is that this one will probably be able to receive any some sort of firmware updates
1568620	1570620	Whereas the other ones weren't I don't know
1571340	1574500	But what if this didn't have the SD card slot on it?
1574500	1578060	Would you still be as interested or would it be not interested because there's no way to hack it no
1578060	1581160	I'd still be interested really. Yeah, you can still hack it. I mean you just
1582040	1584440	Do it the way you're doing it now is it the camera?
1584440	1585300	What it what is it you are?
1585300	1588380	You just want a new system to hack or do you want you like the other features?
1588380	1588740	No
1588740	1593860	I like the the cameras and I'm interested to see because they're gonna have games that they're releasing for it that are only
1594020	1597080	Dsi games, so it's not gonna be able to be played on the DS
1597700	1602860	So I'm kind of wondering what other features they're gonna have on there, or how they're gonna utilize different things
1602860	1609400	I guess we have a lot of time, so we'll get to see, you know, what comes out in Japan first, I guess.
1611100	1612660	Comments from Chaurum.
1612660	1614660	Segg says, about the web browser,
1614660	1619620	it's roundabout free. Each DSI will get 500 Nintendo points, known as Wii points formerly,
1619620	1622920	which can be used to buy the 500 point opera browser on the DSI.
1622920	1625500	I heard about that whole 500 free points thing they were supposed to be doing.
1626860	1630620	Thoughts? I think that the web browser is just free anyways for like,
1630620	1633220	it's kind of like how it was when it came out over here,
1633220	1635780	where it's free for a while and now they charge for it.
1635780	1637900	I like this comment too. I want to read this.
1637900	1640580	The Rob D in our chat room, chat.orangelandradio.com says,
1640580	1644760	you can't play your older games, you get a lousy camera, you get an SD slot,
1644760	1648180	you spend more money, and you get to spend more money in the shop. Yay.
1648180	1653800	Wait, I have to admit, I kind of agree. I'm not that excited about this little device.
1653800	1658420	In fact, I've been jokingly call it the DSI phone, because that's pretty much what it is,
1658420	1661220	but without the phone. It's kind of like an iTouch.
1661220	1666140	So it's a DSI phone, no, iPod light or touch or whatever?
1666140	1668260	An iTouch, yeah, DSI touch or whatever you want to call it.
1668260	1673840	In my mind, that's kind of what they're trying to do with this whole download store thing,
1673840	1678500	is that it's kind of trying to mirror that applications thing that the iTouch or the iPhone does,
1678500	1681060	which, you know, I don't think they're trying to copy or anything,
1681060	1684820	because this thing's probably been in development for a long, long time, but I don't know.
1684820	1690180	I can't... Here's the thing. I think I'm going to have to get one anyway,
1690180	1693780	because you know there's going to be that game that comes out at some point
1693780	1696980	where you have to use the camera that, you know, Nintendo just freaking does this.
1696980	1698820	There'll be some Mario game I'm going to want to get.
1698820	1708100	If this is as secure as the Wii was with their virtual console and their, you know, WiiWare games,
1708100	1712340	I don't think we'll have to worry about spending money on the application store.
1712340	1714980	Well, but hold on though. I mean, you know, come on.
1714980	1719620	I don't like to do that unless it's usually like import stuff or things you can't get here,
1719620	1723620	because, you know, I like to support stuff that's good, but, you know...
1723620	1724980	No, I'm wondering though if they're gonna...
1724980	1727780	They haven't announced yet anything about the virtual console stuff.
1727780	1730660	I wonder if some virtual console games will be compatible with this,
1730660	1731780	because that'd be kind of cool.
1731780	1732820	That might... You know what?
1732820	1735700	That alone would actually make me seriously consider getting one,
1735700	1738660	because that would really justify all those purchases I've been making.
1738660	1739380	That would be awesome.
1739380	1744180	Yeah, because can you imagine download to your SD memory card slot or whatever for like...
1744180	1748100	Maybe, you know, stop it at like Super Nintendo games or something like that.
1748100	1752100	I've gotten to the point where I've gotten really cynical when it comes to Nintendo,
1752100	1754660	because I'm like, well, yeah, that would be cool, but they're not gonna do it.
1754660	1756100	They're not... Or there'll be some...
1756100	1759460	There'll be an adapter that you're gonna have to pay 40 bucks for that'll do it.
1759460	1760420	You know, I'm...
1760420	1764820	I've gotten really cynical when it comes to Nintendo just based on history at this point.
1764820	1767380	So I don't get excited about these types of things anymore.
1767380	1768100	It's kind of sad.
1768100	1771940	Uh, Tigerclaw says, DSI also opens a new can of worms.
1771940	1775380	People will be sharing very inappropriate photos with each other via PictoChat.
1775380	1776020	Oh, great.
1776020	1780580	So if I go into the Penny Arcade Expo room at next year's PAX 09 and DSI or whatever,
1780580	1783060	am I gonna get cock shots all over my DS from people put...
1783060	1785460	Or from people putting it down their pants and taking a picture?
1786900	1787300	Maybe.
1788500	1789220	Hooray.
1789220	1789380	But...
1790340	1790980	But...
1790980	1791220	What?
1791780	1792100	But what?
1792100	1793300	I might get boob shots too.
1793300	1793780	I might.
1794420	1795300	I wouldn't mind that.
1795300	1801700	All right, uh, if you want to chat on this, uh, chat.orangeonstrategy.com.
1801700	1803700	Other things that were announced at Nintendo's press conference.
1803700	1808180	Speaking of SD cards, finally, and you know this has been a big thing for me lately,
1808180	1812260	I've bitched and bitched and bitched and belly ached and cried and been a big baby
1812260	1816900	about the fact that I do not believe I should have to remove my games from the Wii
1816900	1819140	to put them on a card and then bring them back.
1819140	1821300	You know, this whole, like, slow process.
1821300	1825620	I think they just should address the stupid onboard storage problem on the Wii
1825620	1827380	and they finally have.
1827380	1832820	You will finally be able to load channels directly from the SD cards in spring of 2009.
1832820	1834260	The biggest duh in the world.
1834260	1837460	The thing that we knew should have been there the whole freaking time.
1837460	1839140	Finally, they are installing in spring of 2009.
1839140	1841780	Why is it taking till spring 2009?
1841780	1843060	Why can't they do it now?
1843060	1843540	I mean...
1843540	1847380	I think they honestly didn't program it in to begin with and there's all the bug...
1847380	1852420	I think what they're trying to do, they're trying to close up homebrew loops with this too.
1852420	1853620	I bet you that's what they're trying to do.
1853620	1857780	When they release this patch, they're going to do their damnedest to stop the exploiting.
1857780	1861220	They're not going to stop it, but I guess they feel they have an obligation
1861220	1863220	to all the people that developed for their system to try.
1864660	1865940	Good luck with that.
1865940	1869860	Maybe you should talk to Sony and see how well that went with them and the PSP.
1870820	1871620	Were they up the home...
1871620	1874500	Don't you think they owe it to their developers to try?
1874500	1877380	Yeah, they owe it to their developers to try, but you know...
1878420	1882180	I don't think it's really hurting them right now as far as it's not allowed...
1882180	1888340	Well, I guess it could allow piracy, but so far the community has been good about keeping that out.
1889220	1894340	They do have a thing to load ISO's off of the memory cards or whatever,
1894340	1895860	but it doesn't work really well.
1896500	1898580	Here's why the update's taken forever.
1898580	1901700	They don't want you to copy stuff on your SD card,
1901700	1903940	take it to your friend's house and put it on their Wii.
1903940	1905780	So they're having to come up with the whole,
