start	end	text
426000	430000	It's a dot biz site. Of course it's real.
430000	432000	You don't just give those to anybody.
432000	437000	I thought that was just one of those blog accounts that you go and it says like Viagra, Viagra now, Viagra.
437000	443000	No, it lists a bunch of different various themes on it. You can buy this for your soul or something.
443000	445000	Google dot com.
445000	450000	Google, Google dot com. How about porno2?
450000	456000	I found out though that if you typo Google by typing in goggle, it will pull up a porn site.
456000	457000	All right.
457000	459000	All right. Enough of the website plugs.
459000	461000	No beetards allowed.
461000	463000	Let's get into some news this week, because we don't have a whole lot of time.
463000	470000	We're going to talk about some gaming news. How many of you guys excited for a Super Smash Brothers Melee on the Nintendo Wii?
470000	472000	About freaking time, I agree.
472000	473000	Brawl.
473000	475000	Oh, whoops.
475000	478000	Yeah, I've been excited about Melee like two years ago.
478000	480000	Yes, thank you. Super Smash Brothers Brawl.
480000	483000	Sorry. I'm still playing the GameCube one once in a while actually.
483000	488000	But of course there's a website up the Smash Brothers Dojo and they have this whole blog going on there.
488000	493000	And I don't know how many of you guys checked it out, but they just announced some of the musicians that are going to be in this game.
493000	498000	And it's like a smorgasbord of all these musicians that have done different stuff.
498000	503000	I noticed, let's see, you have from the Animal Crossing series, you have Kazumi Totaka.
503000	505000	What's his name? The little, his dog?
505000	506000	Totakeke.
506000	507000	That's right.
507000	512000	And you have Kenji Yamamoto who did Super Metroid, the Metroid Prime series.
512000	515000	Jun Fukuda who did Killer7.
515000	516000	Other stuff too.
516000	517000	This is amazing.
517000	518000	They just have this whole list here.
518000	521000	You've got the guy from Kingdom Hearts, Yoko Shimomura.
521000	523000	You've got the guy from Fire Emblem.
523000	526000	Yansori Mitsuda from Chrono Trigger.
526000	530000	And my favorite, Yuzoku Shiro from Actraiser Streets of Rage and Midnight Maximum Tune.
530000	534000	I hope he's going to do something kind of in that vein for this game.
534000	537000	They're going to have cars from Midnight Maximum Tune in the game.
537000	539000	You think that would be one of the hidden characters?
539000	541000	If it worked for Fighters Megamix, then...
541000	545000	I hope our mics are picking up some of the heckling from the audience.
545000	546000	That's great.
546000	549000	So, yeah, what do you guys think might be some of the...
549000	556000	Because some folks are reading into this that maybe this list is going to be revealing some of the future hidden characters that we have in the game.
556000	560000	Like, you know, we have, yeah, you have, well, I don't know so much about Yuzoku Shiro because he's the narrative.
560000	563000	But look, what if you had Chrono in the game?
563000	564000	Give us the master.
564000	567000	I was actually looking at Iraha for Silfied.
567000	571000	Well, you think of planets that come in and...
571000	575000	From Game Arch, though, we also have a connection to Grandia.
575000	578000	Yeah, but you see, though, these haven't been on Nintendo.
578000	581000	You know, well, I guess it's Super Nintendo, so that would be a Nintendo console.
581000	583000	Well, here you have the guy that did the Killer7 music.
583000	585000	Why don't we get the serial killer in this game?
585000	586000	That would be fun.
586000	587000	Cut up Mario.
587000	588000	It would be a good time.
588000	590000	We've already got Snake ready to garrote, you know.
590000	594000	Rama wants to see the Black Mage from...
594000	599000	We need specifically the 8-bit theater Black Mage.
599000	601000	All right, so yeah, that's that.
601000	603000	So I'm definitely looking forward to this game.
603000	608000	And the website's been updating a lot with character profiles and all that stuff, so good times.
608000	613000	Well, in other news, you know, how many people are a fan of Geometry Wars?
613000	614000	Woo!
614000	615000	Woo, okay.
615000	616000	You know, like four? All right, good deal.
616000	623000	Well, there is some talk going around that Geometry Wars Galaxies is aiming for the Wii and the DS.
623000	625000	So imagine having your...
625000	629000	I hate these geometry things with you to hang out with your Pokemans.
629000	633000	I'm trying to think about exactly how that's going to work on the Wii.
633000	638000	You're going to use the directional pad to move around and you tap the screen to shoot.
638000	641000	Well, wouldn't it be smarter to use the nunchuck thing because it has the more directional thing?
641000	642000	Oh, on the Wii.
642000	644000	Yeah, on the Wii, not the DS.
644000	650000	Well, the Wii, you're probably going to use the analog stick on the nunchuck to move around,
650000	653000	and you're going to use the Wii Remote to point and shoot.
653000	659000	Well, one thing that I noticed on here is that they're quoted saying it's supposed to be an extensive single-player campaign.
659000	662000	I would actually like to see a multiplayer Geometry Wars.
662000	664000	It is going to be multiplayer.
664000	665000	Online?
665000	666000	Online.
666000	667000	Online.
667000	668000	On the Wii?
668000	669000	Yes, on the Wii.
669000	672000	Then why would they say that they specified single-player?
672000	675000	Well, because they're going to have like the single-player campaign, right?
675000	676000	No.
676000	679000	Story mode for Geometry Wars?
679000	680000	A square approaches.
680000	686000	On a planet far away, a bunch of polygons landed on a planet and gave everybody seizures.
686000	689000	So, they decided to kill them all.
689000	690000	Wow.
690000	693000	How exactly do you get a story out of Geometry Wars?
693000	694000	That's going to be something else.
694000	695000	Well, here's how they are basically.
695000	697000	In the nightmare of a mathematician.
697000	703000	They said, well, early tests it says with the remote and nunchuck combination were very promising,
703000	706000	and noobs managed to rack up respectable scores with ease.
706000	710000	This is according to a new story now on Joystick.
710000	713000	So, interesting.
713000	717000	I'm more excited about the fact that the Wii version is online, because what Wii online
717000	718000	games do they have?
718000	719000	Nothing.
719000	722000	Well, Pokemon is going to be the first one.
722000	724000	That's not out yet.
724000	726000	No, about a month.
726000	727000	Anyways.
727000	732000	I like Trauma Center online where you can, you know, kill your patients together.
732000	734000	Cause trauma.
734000	738000	So, if you're, you know, a fan of Geometry Wars, you're probably also a fan of some of
738000	741000	the download games, and coming to the Virtual Console soon you're going to have some pretty
741000	747000	good stuff, including Mega Man, which was leaked onto the Australian ratings board there,
747000	749000	kind of their version of the ESRB.
749000	751000	So, that's going to be coming to the Virtual Console.
751000	757000	Also, according to Nintendo Power, coming to the Virtual Console there.
757000	759000	Paper Mario, the original.
759000	762000	So, you'll be able to check that out as well.
762000	767000	Now, okay, correct me if I'm wrong, but on the GameCube, did they not release a Mega
767000	772000	Man compilation that had improved audio and visuals, right?
772000	773000	Yeah.
773000	774000	Right?
774000	775000	On the GameCube?
775000	776000	anniversary collection.
776000	779000	Okay, and this you could probably pick up for 20 bucks new, maybe even less used, right?
779000	780000	Yeah.
780000	782000	And Wii's backwards compatible, so I could play it on the Wii.
782000	783000	Yeah.
783000	786000	And they're going to charge me five bucks for old school Mega Man Y.
786000	787000	Yeah.
787000	789000	Well, because you'll buy it.
789000	791000	People are stupid.
791000	792000	Is it the convenience of it?
792000	794000	It's because they don't sell the other one anymore.
794000	796000	Well, you can get it on eBay.
796000	798000	I'm sure it's not that hard to find.
798000	800000	Oh, but that involves me buying it online.
800000	801000	I mean, who shops online?
801000	803000	14 bucks?
803000	806000	Game crazy, 14 bucks, says the audience.
806000	812000	Well, also rumored to be coming to Virtual Console soon.
812000	815000	ActRaiser, of course, is pretty awesome.
815000	820000	And also to Xbox Live Arcade, Fatal Fury Special.
820000	825000	Which I could just play at home on the Neo Geo.
825000	828000	By the way, it's about freaking time ActRaiser's on its way over here.
828000	831000	It's rumored because ESRB has a rating now.
831000	832000	Well, come on.
832000	833000	Japan's got it.
833000	834000	Europe's got it.
834000	836000	How long do I have to wait for my ActRaiser?
836000	837000	Forever.
837000	838000	That's one word.
838000	840000	How long am I supposed to download it?
840000	841000	I know.
841000	842000	Don't worry.
842000	843000	Don't worry, Rob.
843000	846000	The sad thing is I have the cartridge and the Super Nintendo sitting in a trunk somewhere
846000	847000	in a box.
847000	848000	It's on schedule.
848000	851000	It's going to be coming out right after Duke Nukem Forever comes out.
851000	853000	They're going to be releasing the Kid Icarus sequel.
853000	856000	And then you're going to get ActRaiser right after that.
856000	857000	Joy.
857000	858000	All right.
858000	861000	Any Sony PlayStation 3 fans in the house?
861000	864000	Thank you, Jamie.
864000	866000	Hey, only for one game.
866000	869000	This is kind of interesting.
869000	870000	There's a couple.
870000	873000	There's a couple folks and some hecklers for the PlayStation 3.
873000	874000	Well, I don't know.
874000	877000	Maybe this will win over some fans for the PlayStation 3.
877000	878000	Oh, wait, wait.
878000	879000	I forgot.
879000	882000	I'm a Microsoft fanboy because that's what they said on the forum.
882000	883000	Oh, my God.
883000	887000	That forum post was incredible, wasn't it?
887000	889000	Was it you that wrote it?
889000	892000	Somebody totally blasted Loki on the forums for being a Microsoft fanboy.
892000	894000	Tell us about that real quick before we get into the Sony story.
894000	896000	They were basically saying, what are you talking about?
896000	899000	Sony doesn't have any PlayStation 3 exclusives coming.
899000	903000	They didn't list all this stuff, including they also listed Home as a PlayStation 3 exclusive.
903000	906000	I don't know if that's a game or not.
906000	907000	Life is a game.
907000	912000	I'm like, that's great and all, but even still, there's more exclusives coming out from Microsoft,
912000	917000	and they also have the whole, I don't know, stuff that came out a year ago since it's been out for a year.
917000	918000	All right.
918000	919000	Well, maybe, I don't know.
919000	922000	Maybe this will make Loki love Sony a little more.
922000	923000	I don't know.
923000	924000	But do you have an HDMI connection to your TV?
924000	925000	No.
925000	930000	Well, then you won't care because if you do, you get upscaled DVDs now thanks to the 1.80 patch.
930000	931000	Why can't it do?
931000	933000	You get full 1080p upscaled DVDs.
933000	936000	And the PS2 and PS1 games are getting upscaled too.
936000	939000	So that's kind of fun if you can actually notice the difference.
939000	943000	Now I can have extra jaggedy edges on my jumping flash.
943000	946000	You also get, if you have an Epson printer, you get to print photographs now.
946000	947000	Ooh.
947000	949000	My Epson printer sucks.
949000	955000	You can transfer PlayStation 2 and 1 save files from the PlayStation 3 using a memory card adapter.
955000	959000	So you can kind of get your files around a little bit easier thanks to this patch.
959000	961000	And PSP remote play over the Internet.
961000	972000	One thing I should add, though, is that Epson has just recently put out, though, a really nice high-scale printer that will do, you know, high-resolution prints and print directly to CD.
972000	980000	So imagine something like that, though, with the, you know, printing out your PlayStation stuff to, you know, as nice as those would come out.
980000	985000	Taking screen captures of all those games I don't play?
985000	986000	Rob.
986000	987000	Anyway.
987000	988000	Rob.
988000	989000	What?
989000	990000	Rob.
990000	991000	Rob.
991000	992000	What?
992000	993000	All right.
993000	994000	All right.
994000	995000	Even live.
995000	997000	I thought she'd behave herself now that we're in front of other people.
997000	998000	All right.
998000	999000	So that's it.
999000	1002000	For God's sake, I'm healed by the power of evil.
1002000	1003000	All right.
1003000	1006000	So, Jamie, anything else on PlayStation 3?
1006000	1007000	News wise.
1007000	1008000	Actually, yes.
1008000	1009000	What's that?
1009000	1011000	Which is a big, you know, what do you?
1011000	1019120	back up according to a game facts forum member that I know this is why I'm like
1019120	1028160	well to be fair it's from PSN magazine it's it's a guy that saw it was a forum
1028160	1035640	post by a guy who had a magazine but at any rate they were saying that rumors
1035640	1040600	are popping up again about the six axis having rumble feature again and actually
1040600	1044920	I could see it happening because you know Sony and immersion you know said
1044920	1050560	okay this is stupid and you know money was involved of course so it could
1050560	1054780	happen I don't really miss it the only game that I ever thought the rumble
1054780	1059760	feature was any good in was like the first Metal Gear Solid I was to say
1059760	1062840	yeah Metal Gear Solid 4 coming I will move your controller with the power of
1062840	1071000	my mind it had a zen of gears reference to it before the game came out yeah
1071000	1075240	remember rumble is so last-gen remember that I remember when you used to have to
1075240	1080480	attach things to get your rumble oh is that is are you talking about the res
1080480	1092680	thingy I'm talking about the Nintendo 64 anyways something coming to the
1092680	1099200	PlayStation 3 and also 360 Grand Theft Auto 4 and it's getting a limited
1099200	1104400	edition as well basically you're gonna get this nice little almost looks like a
1104400	1109480	lockbox or a metal safety deposit box and included in that will be an art book
1109480	1113880	a soundtrack which you know their soundtracks are always awesome and key
1113880	1120040	chain and of course keys to the safety deposit box yay crap I don't need I have
1120040	1124600	my order already you know that sounds like a good so and a limited-edition
1124600	1134720	Rockstar duffel bag $90 okay that that's that's actually a good set that would be
1134720	1137840	something worth while again the the card capture Sakura box on Dreamcast was
1137840	1144880	ridiculous you know I can't I think it's cool to get an art book and to get you
1144880	1148120	know a CD and to get a duffel bag I don't think it's as cool to get a plate
1148120	1154640	o'clock and a fork how many of you cool kids want a Rockstar duffel bag that's
1154640	1157760	what I thought one two three all the girls raised their hand first that was
1157760	1163240	interesting hmm interesting all right all right anyhow if you want to get
1163240	1166780	something a little more sooner than that there's some release dates and this is
1166780	1170560	the best part of the show by the way is especially for you guys here because I
1170560	1173360	know a lot of you guys are into your anime and all that stuff I get to hear
1173360	1178080	me horribly mispronounced Japanese release dates good times you have to
1178080	1182420	horribly hear me pronounce this stuff so we have coming out in Japan we have
1182420	1188880	foes foes a force I can't even pronounce the English ones right god I'm just so
1188880	1192560	nervous I feel naked because everybody's looking at us thank God you're not
1192560	1197100	really for some motorsport too is coming out in the Asian regions anyway because
1197100	1202160	it's coming to the US as well any force the fans in the house I see one hand all
1202160	1208040	right coming to the Nintendo Wii biohazard 4 which you know is Resident
1208040	1211760	Evil 4 on May 31st so it's a little more in a week out but it's almost coming and
1211760	1218960	also coming out on the PlayStation 3 and not a lot over on the PlayStation 2 you
1218960	1224960	get guilty gear double X H accent core is coming out of Japan on May 31st
1224960	1232040	guilty gear fans in the house and hooray another pachinko game Aladdin destiny
1232040	1236160	from Sega Sega cranks out these pachinko games every week over there's like brain
1236160	1240960	training do you send pachinko he shows all and then I here's my favorite title
1240960	1247480	of the week love drops it's coming out on the PlayStation 2 in Japan from dimple
1247480	1252680	entertainment okay this one this is bringing you some love drops that's funny
1252680	1256800	because that's some sauces old nickname one of the Kyoto love drops no cute
1256800	1261400	character line I want love drops panic palette is another game coming out over
1261400	1267640	in Japan as well and galaxy angel on the Nintendo DS New Zealand story DS
1267640	1272440	another update of an old-ass game go figure on May 31st New Zealand story
1272440	1277400	that was an old-ass game that boring I know anyway offense to the New
1277400	1284080	Zealanders who may be listening anyways I'm coming out in the u.s. a whole lot of
1284080	1289580	I don't know anyways surf subs coming out on almost everything although you
1289580	1296000	probably won't be playing it for the motorsports 2 on the 360 those a shadow
1296000	1303080	run on the 360 and for Vista also are we sure it won't get delayed due to partial
1303080	1310360	nudity I don't know all right release with extra partial nudity monster
1310360	1314240	madness battle for suburbia is coming out on 360 so that should be pretty cool
1314240	1319160	let's see here just small little title Mario Party 8 it's gonna be coming out
1319160	1323880	as well Tamagotchi party on for the Wii and have a
1323880	1328840	Tamagotchi fan in the house all right there you go she's got the first one at
1328840	1336800	home and on the DS pony friends not wake me up when it's my little pony and
1336800	1344240	baby which is actually kind of neat pony friends Jamie yay PSP hey see also has
1344240	1349080	crush coming out that should be pretty cool and then on PC you've always got a
1349080	1359160	bunch of weird name titles including dream day wedding and circus Empire
1359160	1364160	sound like one of those rollercoaster tycoon type games circus Empire I'm maybe
1364160	1367920	I want to build I want to have an attraction where clowns kill each other
1367920	1373440	that'd be pretty fun clown survivor good times I still like I still like clown
1373440	1379200	quake was it like an old mod really yeah that's like why does the Xbox 360 put
1379200	1384080	mods for like doom and stuff is downloadable the old the old quake mods
1384080	1388320	up like legit mods you know something that Microsoft approves like you know
1388320	1391520	this can be downloadable content you know change all the doom sprites on
1391520	1398960	Xbox live I want ASCII quake you're so weird I was also gonna mention real
1398960	1403600	quick this is kind of an exclusive no one's heard about this yet but here we
1403600	1409360	go again we're gonna get busted but anyway Namco game is it thank God no
1409360	1413760	coming out to the US are gonna be remakes of old Hudson titles and these
1413760	1417240	are not being released by Konami it's being released by yet another company I
1417240	1422320	believe that they go trying anyways we're gonna see not a good bomber man
1422320	1427000	but we're gonna see remakes of adventure island bunk and star soldier coming out
1427000	1432360	over here in the fall so those of me starting with and in August and kind of
1432360	1436200	running through the rest of the year but uh those will not be coming from
1436200	1440640	Konami already out in Japan or can I also say there's a Betty Boop game
1440640	1445640	coming to Nintendo DS that's that's pretty awesome Betty Boop the game what
1445640	1451220	do you do you touch her and she goes whatever star soldier though has a
1451220	1454160	special place in my heart because it spawned one of my favorite games ever
1454160	1460560	star Parodia anyone ever is a PC engine fan star Parodia is a game where you
1460560	1468240	play as bomber man or a flying PC engine or the what was the or this or the the
1468240	1470600	plane from star soldier and you basically play through a parody of star
1470600	1474840	soldier but but I like playing as a flying PC engine oh please say those
1474840	1479660	titles there's two titles coming out from another smaller company called smart
1479660	1485900	boys game room and smart girls playhouse what is the smart girl keeping her play
1485900	1490440	house hi I don't know Jamie what is the smart girl keeping her playhouse assault
1490440	1497320	weapons see all right your turn well coming out in the UK a few things on the
1497320	1502640	31st we have the Marvel trading card game yay on the first we have Capcom
1502640	1508760	puzzle world legend of the dragon SB k07 super bike world championship shadow run
1508760	1514760	for PC and a History Channel game great battles of room oh yeah and Tomb Raider
1514760	1518200	but who cares okay and warrior master of disguise and
1518200	1524000	medias Disney Edition good times medias Disney Edition I never did pick that up
1524000	1527720	over here anybody have medias Disney Edition in the house anybody it's not
1527720	1531960	much this is not selling very well remember remember medias Disney Edition
1531960	1541440	goes faster at night I hate you um just kidding now this this is lawsuits must
1541440	1543760	go faster at night as well because there's another one that just came out
1543760	1548400	this week and Sony got the smackdown about blu-ray why are you applauding
1548400	1554520	that that's kind of sad actually didn't Meg Z say so right from the beginning
1554520	1561920	really what I don't remember what how can it fail well you of course you know
1561920	1564920	Sony's already been in court before they had to pay all those damages to
1564920	1569680	immersion over it and what happened is that target technology not the store but
1569680	1573440	target technology actually filed the suit earlier this month and it has to do
1573440	1577000	with patent violations and they're related to Sony's blu-ray technology and
1577000	1583800	basically the Sony or the suit says that Sony America Sony Pictures Sony da DC it
1583800	1586660	says that all their products marketed under the blu-ray name actually
1586660	1590520	infringe on a patent that target already owns for these reflective layer
1590520	1594480	materials and optical discs so it's another one of those like hey we
1594480	1597520	invented this obscure technology a long time ago and never said anything about
1597520	1603920	it until now no it seems like doesn't seem like a lawsuit of convenience no
1603920	1609880	because they were using it on DVDs on dual layer DVDs for a while so but I'm
1609880	1614400	talking about the PlayStation 3's been out how long now and that's that's what
1614400	1619200	I mean about these lawsuits like did did somebody just roll out of bed and see
1619200	1622360	the people shooting each other for a PlayStation 3 you know how long things
1622360	1625000	take in the corporate world once you realize that you've got a problem how
1625000	1629360	long does it take to go through meetings check with legal I don't know do we have
1629360	1636560	any rocks or fans in the house that might know anybody just just teasing
1636560	1641680	little DDR joke by the way for any for anything that occurs in the corporate
1641680	1646000	world you can expect at least a three month delay when before they start
1646000	1650000	thinking about doing something all right well this is sure to cause another
1650000	1655320	lawsuit but yes no one can hear you no one here you're on the he's bringing up
1655320	1658800	the whole issue with blackberry hurry up hurry up come on anyway that's 20
1658800	1664320	minutes so they need to ask orange lunch go go go go go go rapid fanboy power go
1664320	1667520	basically same thing happened with blackberry and research in motion
1667520	1670400	research in motion suit blackberry over different copyright infringements and
1670400	1673760	patent technologies and stuff they settled out but if they had one they
1673760	1676760	would be no longer been able to sell blackberries and all that and those who
1676760	1683520	use them would have been screwed that's a pretty massive market all right well
1683520	1687240	speaking of things that are likely to get sued over the dark soccer likes to
1687240	1690880	surf the internet up and down and all over every week and find her favorite
1690880	1694800	website to share with you guys and we call it dark soccer's website of the
1694800	1701920	week that's the wrong music by the way that's that's all I have live radio boys
1701920	1707160	and girls all right fine well this place go with it all right my website of the
1707160	1711520	week is fairly simple one that you've all been to if you're here on a dot-com
1711520	1715880	let's hear it for the staff fauna may dot-com let's hear for the fauna me
1715880	1721240	staff Wendell from stage zeros in the house my hero did you hear when don't
1721240	1725920	you hear me yelling at you earlier to take it off wait before we came up to
1725920	1735280	you know Rob Rob Rob uh-oh here he comes Wendell's coming to the top of the front
1735280	1738800	of the room no we do want to say a big thanks to the fauna may staff though for
1738800	1742760	having us here second year in a row suckers hey we appreciate you coming over
1742760	1746840	for better no problem see you part of my voice that's been what the fuck happened
1746840	1750040	to your voice you know you know what it's not necessarily that I've been
1750040	1753460	working all day it's just that I've been really bad allergies over the last two
1753460	1757180	weeks you know so I'm like it's like my count the county that I'm living in it's
1757180	1761280	just horrible but like coming down to San Jose I've been breathing a little
1761280	1764080	better as my voice is being a little better but I know by the end of the
1764080	1769800	convention I'll be all right thank you so much dark soccer tax she's got me
1769800	1776380	something it's like a pack of smokes you know I just wanted to say though that
1776380	1783760	um Fanta may is a very special place or like a special time for me because I
1783760	1789160	have a little a little bit of a story I want about to tell you all right it was
1789160	1795200	like I think it was about 2001 it was 2001 it was over at the yes Santa Clara
1795200	1800800	Convention Center and I believe it was um it was the same year that our good
1800800	1805960	friend Mel had won his DDR machine it was it was yeah he won a solo 2000
1805960	1813640	it was out March of 2001 and one of those nights I got a little a little
1813640	1820360	tipsy rather inebriated and it was less than I was feeling the need to play some
1820360	1826480	some DDR so I go down to where the DDR machines are at they had the solo
1826480	1830520	machine right behind where the fourth place was that and I got my little games
1830520	1834800	on played it I was really really little tipsy to a point where I actually tried
1834800	1841160	to do a knee drop and cut my knee on the on the on the pad so but the knee drop
1841160	1846880	was leet yeah it was next thing you know my friend Brandon decides you know
1846880	1852640	checks me up puts a bandage on my knee and as I decide to uh sit down and try
1852640	1858080	to relax try to relax and just like try to sober up so I sit down over at the
1858080	1862760	right by the side of the ER machine and I'm sitting right next to this woman and
1862760	1870360	I look to her and I say hi how are you my name is Wendell what are you and this
1870360	1877320	woman I'm the love doctor and strangely enough the woman replies to me and says
1877320	1883760	hi my name is Jamie otherwise known as Dark Sakura so this was the first time
1883760	1887480	that I actually first met Dark Sakura and then I was formally introduced her
1887480	1893080	at the you turn sober when I was sober later on in October for a tournament
1893080	1898160	though Batman is probably like a very special place where I first met the very
1898160	1903640	lovely and talented Dark Sakura there's another note to that you play DDR with
1903640	1907120	me when I was still trying to pass sevens and you passed and you passed
1907120	1912960	your first eight that night I think I believe it was drunk drunk yes also
