start	end	text
332000	337000	Only I used the Ultimate Armor because it looks a lot better than his dorky, you know, asshole armor
337000	341000	Sorry, I've been reading, I read a lot of comics
341000	345000	And so there wasn't any of the dialogue and I was like, well this is crap
345000	349000	And so I just went back to playing a whole lot of Deadpool because he's funny
349000	352000	And god damn stupid computer
352000	357000	You know, I had my computer on Power Saver because I was moving files anyway
357000	363000	So I also went to Pen-a-Go-Go
363000	367000	Which was this, I want to say it was big, but it really wasn't
367000	369000	It was like in a warehouse in Dixon
369000	373000	Well, actually the big, you know, hall at the Dixon Fairgrounds
373000	377000	For our international listeners, how can we describe Dixon, California?
377000	379000	Podunk
379000	382000	It's like going to the country
382000	384000	It's the suburb of a suburb, right?
384000	390000	You have like this old town and then you drive like five minutes and you have farm
390000	394000	Like Davis is a suburb of Sacramento, right?
394000	396000	Where the school is, where the first season of sorority life was, right?
396000	398000	So most people know UC Davis
398000	401000	Well Dixon is a suburb of Davis, okay?
401000	405000	So that's, to put it in perspective, like it's not even as populated
405000	407000	I apologize if we have any listeners in Dixon
407000	410000	I do love Mary's Pizza Shack, which is in Dixon, but that's about it
410000	413000	I went to this sweet stuff place, I think it was called
413000	415000	And it was really yummy and I had banana ice cream
415000	417000	Anyway, sorry, Pen-a-Go-Go, pinball
417000	421000	Okay, yeah, I'm actually pulling up the list of the games I played at Pen-a-Go-Go
421000	426000	And this isn't all of them because I did play a bunch of really old, old, old machines
426000	428000	Like the ones from before
428000	432000	Like, these are so old that they had the flippy numbers, you know?
432000	439000	Where instead of, you know, you have your LED screen, you had the flippy numbers
439000	441000	Wow, like the counters
441000	444000	And there was only one of those that was worth mentioning, which is called Skylab
444000	447000	And the cool thing about Skylab is that you have this middle section
447000	450000	That's got a line in between them
450000	452000	And you have five pinballs in there
452000	454000	And you have to knock five onto one side of it
454000	457000	And then you get like some special thing, only I couldn't do it
457000	463000	So I played Black Rose, which is a pirate theme with this huge, you know, big old pirate winch on the thing
463000	466000	And it has cannons in it and you have to like shoot down a pirate ship
466000	468000	Cool, pirate winches
468000	471000	And Centaur, which was a cool older table
471000	477000	It was before they had the big, you know, LED, the big display, digital displays and everything
477000	479000	And it was just the numbers and all that
479000	482000	And I played the new Pirates of the Caribbean machine, which is actually okay
482000	485000	But it wasn't quite as awesome as I thought it would be
485000	488000	And I kicked Dan's ass at Theatre of Magic twice
488000	490000	I love Theatre of Magic, that's a kickass table
490000	492000	Theatre of Magic is the most sexy pinball table
492000	495000	I was about ready to offer the dude four thousand bucks on
495000	499000	I was like, hello, my retirement money, give me Theatre of Magic
499000	502000	But no, I had to use it on school
502000	505000	But he did win, though, on the third game
505000	507000	But that's okay because I also kicked his ass at Adam's Family
507000	511000	God, I wonder where I could find four thousand dollars to buy a Theatre of Magic table
511000	513000	It's so tempting
513000	516000	Apparently it's one of Dan's buddies that owns the machine
516000	521000	I played Demolition Man and I thought it would be a great machine because I love ramps
521000	524000	No, suck-tastic
524000	526000	Much like the movie
526000	528000	Actually, I like the movie
528000	532000	Demolition Man is one of my guilty pleasures
532000	533000	Kind of like Me and Showgirls?
533000	534000	Yeah
534000	535000	Okay, yeah, gotcha
535000	538000	Just because I love the whole scene when they're in the car scene to old Oscar Mayer commercials
538000	540000	You know who really brought down that movie?
540000	541000	Who?
541000	542000	Sandra Bullock
542000	543000	It ruins everything
543000	544000	It's like poison
544000	545000	Everything she touches is poison
545000	547000	The speed was good, the first one
547000	549000	It had Denis Leary in it, though
549000	552000	Denis Leary is the reason to watch Demolition Man
552000	555000	Sorry to interrupt your report, but I have to ask Loki, do you have any guilty pleasure movies?
555000	557000	Guilty pleasure movies?
557000	560000	I guess Wild Zero, maybe
560000	562000	Dude, I love that movie, too
562000	564000	But there's that one
564000	566000	I have a new one, though, possibly
566000	567000	I have to watch it, though
567000	569000	Yo Yo Girl Cop
569000	572000	Oh, wait, is that the Sukebon Deca?
572000	573000	No, that was not a cop
573000	576000	It's the one about this Asian chick who fights crime
576000	580000	She's like a cop by day, crime fighter by night, which is kind of the same thing
580000	584000	But anyways, she fights crime with this metal yo-yo
584000	586000	Well, the yo-yo started off as a weapon
586000	587000	That's amazing
587000	589000	So, it's interesting
589000	591000	Okay, well, there's more games
591000	594000	I played Teenage Mutant Ninja Turtles, which is the worst machine ever
594000	596000	It's like it has action figures all over it
596000	603000	And the only cool thing about it is this rotating pizza spinner in the middle that will shoot the ball in different directions
603000	608000	I played Medieval Madness, but the guy who owned it put extra steep ramps in it
608000	610000	But I did break down the castle, that was cool
610000	612000	Pinbot
613000	616000	Fucking greatest pinball game of ever
616000	617000	No
617000	618000	Ever
618000	619000	But it was dingy
619000	620000	Actually, you need to come to my house and play Bride of Pinbot
620000	622000	Bride of Pinbot is actually better
622000	623000	I forgot you have Bride of Pinbot now
623000	626000	Yes, well, it's not technically ours, it's our friend Will's
626000	629000	But it lives in my apartment, my garage
629000	631000	Suddenly we're becoming a pinball podcast, but that's okay
631000	632000	Okay
632000	635000	Pinball is what I played before DDR, which is how I met all you guys
635000	637000	So, this is like going back to our roots
637000	638000	There's a few more worth mentioning
638000	639000	I played Hyperball
639000	641000	Hyperball is the worst pinball ever
641000	643000	Well, not really worst, it's the weirdest
643000	649000	Because you have this big open field and little holes around the perimeter of the thing
649000	653000	And you have to shoot the balls into the holes and they're like by the alphabet and it's really stupid
653000	656000	I played High Speed, which is one of the older ones
656000	657000	That was really fun
657000	658000	And Cyclone
658000	662000	High Speed was the other NES game that fucking no one played
662000	665000	They had Pinbot, and then Pinbot was so successful they made High Speed
665000	666000	But nobody played High Speed
666000	668000	But High Speed is a fucking awesome table
668000	669000	It is an awesome, that's why they made it a game
669000	671000	But Cyclone has, um
671000	676000	Now, Cyclone, it was one of the ones I used to play in Mobile at a Godfather's Pizza
676000	682000	And the marquee of it has a clown on it and this rollercoaster
682000	685000	And in the first row is Ronald Reagan and Nancy Reagan
685000	690000	But on the one in Mobile, someone duct taped over the clown because clowns are scary
690000	696000	And drew a beard with a big mustache and a cowboy hat on Ronald Reagan
696000	698000	So, that's always my memory of it
698000	700000	It's a cool table, I just hate clowns
700000	704000	There should be a pinball game where you just hit clowns in the face
704000	705000	That'd be fun
705000	707000	The biggest disappointment for me, well there's Fun House
707000	709000	Fun House is one where you can hit this
709000	710000	That's right!
710000	715000	I hate Fun House though, we almost bought one and I told Dan no because the freaking head scared the crap out of me
715000	721000	But the disappointment though is I wanted to see World Cup Soccer and apparently they sold it on Friday and I went on Saturday
721000	724000	Big Bang Bar, no one had any prototypes there
724000	728000	And Big Bang Bar is like, I've gotten to play a Big Bang Bar
728000	730000	That's the one where there's only like 20 of them in existence
730000	731000	16
731000	734000	And when Capcom closed down their pinball division
734000	738000	However, the rights to Big Bang Bar have now been made available
738000	741000	I think to Stern I think is going to be released
741000	742000	Don't quote me on that yet
742000	744000	But I think Stern's going to be releasing them
744000	747000	Time Machine is the other one I wanted to see
747000	753000	Jackbot, Black Knight 2000 and Doctor Who of course were the big ones that I wanted to see
753000	759000	Other than that, I've been playing stupid Flash games thanks to Loki
759000	760000	Sorry
760000	762000	That's okay, they're kind of addicting
762000	764000	I'm going to be doing that all day tomorrow now
764000	767000	Yeah, I was playing Flash games too
767000	768000	So what were you playing?
768000	773000	I played, actually, I played Crackdown
773000	776000	A little bit of co-op Crackdown, that was fun
776000	779000	I did try the Halo 3 beta once
779000	780000	It was okay
780000	785000	To be honest, it's exactly like the last Halo game
785000	788000	Gameplay-wise, they haven't really changed much
788000	791000	Which is fine, it was good to begin with
791000	794000	But I still really suck at Halo
794000	797000	I had trouble
797000	800000	The only thing I kind of regret is the loading screens
800000	803000	In some games, they usually show you what the button configuration is
803000	806000	I went in there and was like, how do I do stuff?
806000	808000	I had to kind of figure that out
808000	810000	And they still didn't really get the hang of it
810000	812000	Instead they have the message that says
812000	814000	Halo 3 Beta, love Bungie
814000	816000	I thought that was funny
816000	818000	So that was okay
818000	821000	I went back to playing Earth Defense Force 2017 again
821000	824000	And I got the fucking super awesome stationary guns
824000	827000	I'm going to be able to blow through Inferno difficulty now
827000	829000	Like, no problem
829000	831000	But those are cool
831000	833000	And then, what else did I play?
833000	835000	Oh yeah, I tried a little bit of that
835000	837000	What was it, Geasswing or whatever?
837000	839000	It was okay
839000	841000	Very bland, actually
841000	844000	The graphics in it were very kind of, ugh
844000	846000	Like I threw this together really quick
846000	847000	Dude, it was free
847000	850000	I don't care, I've seen better shit that's been free, okay?
850000	851000	You know
851000	853000	Warning Forever, that's free
853000	855000	And that looked a lot better
855000	857000	And there wasn't even any background on that
857000	858000	So
858000	860000	They should, simple, you know
860000	862000	They should have done all
862000	864000	Vectors would have been cool
864000	865000	Anyways
865000	868000	So, then beyond that stuff
868000	871000	I played a little bit of
871000	874000	Well, of course, Grand Theft Auto Vice City Stories
874000	876000	Still playing that
876000	878000	I'll still be playing that
878000	881000	Until, you know, Grand Theft Auto 4 comes out
881000	883000	I tried a little bit of Saints Row
883000	884000	That was fun
884000	886000	For some reason though, like
886000	890000	I really, I don't know if anyone has actually tried landing 360 systems
890000	892000	They are as finicky as shit
892000	896000	They will not land with each other if like something's different or whatever
896000	898000	Like Saints Row, we were trying to land it
898000	902000	One of the systems doesn't have the update for it yet
902000	904000	The multiplayer update that fixes the lag
904000	905000	One system does
905000	907000	It won't see each other
907000	908000	So that kind of sucked
908000	910000	Cracked down, we tried landing it again
910000	911000	And it won't see each other
911000	913000	Despite the fact that it's the exact same setup
913000	914000	And it worked the other day
914000	916000	So I don't know what the fuck's wrong with these things
916000	919000	But all I know is Microsoft did not make it fucking easy to land this shit
919000	920000	So
920000	921000	Fuck them
921000	923000	That's it
923000	925000	Alright, well, my gaming week
925000	927000	I also played the Halo 3 beta
927000	929000	And, you know, it's pretty cool
929000	931000	To me, my first, my initial impression was like
931000	933000	Okay, it's like Halo 2
933000	935000	Is prettier and with, you know, the shield
935000	937000	And other new X button features, right
937000	938000	That change up the game a little bit
938000	939000	But then I'm kind of thinking like
939000	941000	Okay, well Halo 2 is a pretty rock solid game
941000	943000	That people still play online
943000	945000	Like over and over and over again
945000	946000	Until their thumbs fall off
946000	948000	So if it ain't broke, don't fix it, right?
948000	951000	So I think, honestly, Halo 3 is going to be pretty cool
951000	954000	Now there were, like, I found the beta to be a bit confusing at first
954000	957000	Because I was trying to set up a game that would just be my friends and I
957000	959000	And like I couldn't, like, we could only like
959000	961000	Get the friends together to join other games
961000	963000	But I guess you can't really be picky choosy
963000	964000	Because it is a beta
964000	966000	They're probably trying to stress the stress
966000	967000	Yeah, it's probably what I meant
967000	968000	So I'm not going to complain about that
968000	969000	I was just like
969000	971000	Aw, darn, I wish I could have done it this way
971000	975000	But I did find that if I don't play ranked mode
975000	976000	If I just stay away from ranked mode
976000	977000	And play, like, the open mode
977000	980000	Generally you get people of a lower skill rank
980000	982000	Which is good, it's better for me to play on
982000	984000	So I played a couple games and it was a good time
984000	986000	Like the training stuff, or?
986000	989000	Yeah, I played, a random O.L.R. listener came in too
989000	990000	And I'm sorry, dude, I forgot your name
990000	992000	But somebody that was no O.L.R. listener
992000	993000	Came onto my friends list
993000	995000	We played a Halo 3 match together
995000	996000	We had a good time
996000	997000	I actually got more kills than him
997000	998000	So I was all, he's like
998000	999000	What do you mean you suck at Halo?
999000	1001000	So I was all excited, but it was just luck
1001000	1002000	And sometimes it's just luck
1002000	1004000	Especially when nobody knows the maps
1004000	1005000	Because they're all new
1005000	1006000	But I thought it was really pretty
1006000	1007000	I like that map where you play in the snow
1007000	1008000	It was kind of neat looking
1008000	1010000	And the shields look pretty cool
1010000	1012000	Like, you know, it's kind of cool
1012000	1013000	The game's going to sell like crazy
1013000	1015000	It's going to be Halo 2 all over again
1015000	1016000	But just a whole new thing
1016000	1017000	It's going to be huge
1017000	1019000	I mean, I wish I wasn't so ignorant
1019000	1020000	When it comes to first person shooters
1020000	1022000	Because a lot of them feel all the same to me
1022000	1023000	Because I don't play a whole lot of them
1023000	1024000	Like, I've played Quake 3
1024000	1025000	And some of the other Quakes
1025000	1026000	And, you know, a couple here and there
1026000	1029000	But, you know, Halo's just always kind of stood out
1029000	1031000	I hope it has a great single player, though, too
1031000	1032000	For those that don't necessarily like to
1032000	1034000	Go online and play random people
1034000	1036000	But I can't wait to have the college buddies
1036000	1037000	And I play in the game
1037000	1038000	It's going to be fun
1038000	1039000	Yeah
1039000	1040000	Let's see, other games I've been playing this week
1040000	1043000	I've actually went back to my PlayStation 2
1043000	1045000	And picked up a game that I played a lot of
1045000	1046000	When it first came out
1046000	1048000	But then they just kind of stopped
1048000	1049000	And neglected it when the Wii came out
1049000	1051000	And that would be Final Fantasy XII
1051000	1053000	And what motivated me to play this game again
1053000	1054000	Is you might remember last week
1054000	1055000	I had a bit of an emo week
1055000	1056000	And Miklotov was here
1056000	1059000	And he talked about how he bought me the Balthier doll
1059000	1061000	Who is, like, the reason to play Final Fantasy XII
1061000	1063000	Because not only is he sexy
1063000	1065000	But he's just, like, the most interesting character in the game, right?
1065000	1066000	He's awesome
1066000	1068000	So, yeah, I decided to go back to Final Fantasy XII
1068000	1070000	Because I want to play it through to completion
1070000	1072000	But I'm kind of one of those people that's like
1072000	1074000	If I forget what happened in the story
1074000	1076000	And it's been, like, you know, a good five months
1076000	1077000	Since I've touched the game
1077000	1079000	I have to go back and start from the beginning
1079000	1080000	So I started back from the beginning
1080000	1083000	But, God, the battle system in that game is great
1083000	1085000	I mean, it's like playing an online game
1085000	1086000	But not online
1086000	1089000	Like, where you get total control over all the other people
1089000	1090000	It's great
1090000	1092000	I forgot there's a few other things I did play
1092000	1094000	I played Eternal Sonata
1094000	1095000	Which they have the demo for
1095000	1097000	That demo is amazing
1097000	1098000	I loved it
1098000	1099000	Did you like it?
1099000	1100000	Yeah, it was pretty awesome
1100000	1101000	It's awesome
1101000	1102000	Oh my God
1102000	1105000	The Xbox 360 needs a game like Eternal Sonata
1105000	1106000	So bad
1106000	1108000	It's one of the types of games that Microsoft has been lacking in
1108000	1110000	Ever since, like, Xbox One
1110000	1112000	And, yes, I know there was, like, Enchanted Arms
1112000	1116000	But, seriously, this is like a great role-playing game
1116000	1118000	It looks to be shaping up to be one
1118000	1119000	I was so impressed with the demo
1119000	1123000	To me, this is how Square Enix should be doing their Final Fantasy games
1123000	1127000	I don't know how Final Fantasy XIII is going to be
1127000	1128000	It looks a little weird
1128000	1131000	But, you know, this is the way I would see them doing it
1131000	1136000	Stick to what you know, you know, like Final Fantasy X was okay
1136000	1137000	And XII was okay
1137000	1140000	But just, you know, that same type of thing
1140000	1143000	You don't need to go all full 3D where you can adjust the camera and stuff
1143000	1144000	Yeah, I know
1144000	1146000	XII's cool, though
1146000	1148000	But I'm excited to see what they do for XIII
1148000	1150000	But the battle system in Eternal Sonata is pretty awesome
1150000	1153000	Because it's like, you know, you're on a live playing field
1153000	1156000	And you run around, like, a la Kingdom Hearts
1156000	1157000	You have, like, five seconds
1157000	1160000	Yeah, but you have five seconds from the second you touch the controller to move
1160000	1161000	And you make all your moves
1161000	1162000	And I thought it was just pretty cool
1162000	1164000	Jamie, you really should check this game out, Eternal Sonata
1164000	1166000	You have to have a Japanese account to download the demo
1166000	1168000	Or you should just come over here and play it or something
1168000	1169000	It's great
1169000	1170000	It's like a Japanese RPG
1170000	1171000	Okay
1171000	1172000	But on the 360
1172000	1173000	So it's really nice looking
1173000	1174000	I thought the graphics were great, too
1174000	1176000	And the weirdest thing about the Japanese demo
1176000	1178000	Is it wasn't the Japanese demo
1178000	1179000	It was the US demo
1179000	1181000	Because it's Eternal Sonata
1181000	1182000	It's Trusty Bell over there
1182000	1183000	And it's all in English
1183000	1184000	I'm not complaining
1184000	1186000	So I don't understand why they put it over there
1186000	1188000	But the other thing I played, of course
1188000	1190000	I totally hopped on your account and grabbed it
1190000	1191000	Good, because that's
1191000	1192000	Yeah, yeah
1192000	1194000	Love that update, Microsoft
1194000	1197000	Really blocked those other accounts out there
1197000	1198000	Well, anyways
1198000	1201000	But I did get to play some more Super Paper Mario
1201000	1202000	I'm almost finished with it now
1202000	1203000	But it's fun
1203000	1205000	Still liking it
1205000	1208000	I also finally picked up Catan
1208000	1210000	The Xbox Live Arcade game
1210000	1211000	Wasn't feeling it
1211000	1215000	I mean, like, I'm very happy these types of games are coming to Xbox Live Arcade
1215000	1218000	But this particular one, I just couldn't get into
1218000	1219000	They need risks
1219000	1221000	Yeah, I want something I'm a little more familiar with
1221000	1223000	Monopoly, Risk, Clue
1223000	1225000	Oh my god, Monopoly with pillars
1225000	1228000	I understand this game is huge among strategy circles
1228000	1231000	And I'm probably getting angry emails from some British listeners right now
1231000	1232000	Where the game is big
1232000	1234000	But, you know, I just
1234000	1238000	I wasn't all into, like, the trade, barter, that kind of thing
1238000	1239000	Although I guess Monopoly is kind of like that, too
1239000	1240000	But I don't know, it's different
1240000	1241000	Trust me
1241000	1242000	I guess maybe I was just disappointed
1242000	1243000	Because somebody told me
1243000	1244000	Oh, you should play Catan
1244000	1246000	It's like Civilization
1246000	1247000	It's nothing like Civilization
1247000	1249000	To be honest, Civilization is incredible
1249000	1250000	What was I going to say?
1250000	1252000	Eternal Sonata actually looks better than Blue Dragon
1252000	1254000	You know, sadly enough
1254000	1255000	And then really quickly
1255000	1256000	Because I know we want to get into some gaming news
1256000	1257000	I won't take up the whole time here
1257000	1260000	But I downloaded some retro classics
1260000	1261000	I downloaded Double Dragon
1261000	1262000	I downloaded Centipede
1262000	1263000	I actually paid for them
1263000	1265000	I don't know why I keep dumping all this money into them
1265000	1266000	I mean, the remakes aren't bad
1266000	1268000	But it's just, you know, I play them once
1268000	1269000	And I hardly ever play them again
1269000	1272000	So I really need to just play the demo and be happy with that
1272000	1275000	But I do like the high def graphics on Double Dragon
1275000	1278000	And it was somebody other than Digital Eclipse porting it
1278000	1279000	So I was excited
1279000	1280000	I laughed at that
1280000	1281000	You didn't like it?
1281000	1283000	It just didn't seem...
1283000	1284000	I mean, it was okay
1284000	1285000	It was kind of cool
1285000	1287000	It just didn't quite seem right
1287000	1289000	Yeah, it is a little weird at first
1289000	1291000	Like, I don't know if you played the Centipede one
1291000	1293000	But they really changed that one
1293000	1295000	They totally made that, like, HD
1295000	1297000	They didn't just, like, I don't know
1297000	1299000	Put the old school graphics in 720p
1299000	1302000	They kind of redid the graphics there
1302000	1303000	It's kind of interesting
1303000	1304000	But I don't know
1304000	1306000	I'm a sucker for classics and all the retro stuff
1306000	1307000	So what can I say
1307000	1310000	And that's why I actually kind of enjoyed Aegiswing
1310000	1311000	I guess, I don't know how to pronounce it
1311000	1312000	Aegiswing I think is what it is
1312000	1313000	Aegis, yeah
1313000	1314000	Aegis
1314000	1315000	It's free
1315000	1317000	The multiplayer stuff is cool
1317000	1318000	It's a good old
1318000	1321000	It's just like a Gradius type shooter
1321000	1323000	It's like a throwback to 8-bit shooters
1323000	1325000	I thought it was gonna be more frantic though
1325000	1328000	Like, more, you know, crazy Japanese shooter
1328000	1330000	Like Ikaruga or something
1330000	1331000	But that's okay
1331000	1332000	I mean, I like, you know, I can't complain
1332000	1333000	It's free
1333000	1335000	I would put it on par with Heavy Weapon, honestly
1335000	1336000	And I paid 10 bucks for that one
1336000	1337000	Yeah
1337000	1338000	I thought Aegiswing was pretty fun
1338000	1339000	Stupid Heavy Weapon
1339000	1340000	I liked Heavy Weapon
1340000	1341000	It wasn't bad
1341000	1342000	It was certainly one of the better
1342000	1344000	Probably the best PopCap game on Xbox right now
1344000	1345000	Is Heavy Weapon
1345000	1346000	Anyway
1346000	1347000	So that's it
1347000	1348000	I'll shut up about my gaming week now
1348000	1351000	Let's talk about some housekeeping
1351000	1353000	No live show next Sunday
1353000	1354000	This is important
1354000	1355000	Sorry live listeners
1355000	1356000	We love you guys
1356000	1358000	But there will be no live show Memorial Day weekend
1358000	1360000	That's Sunday, May 27th
1360000	1363000	Because we will be taping that week's show
1363000	1365000	Live at FanaMe
1365000	1366000	We're gonna be at FanaMe
1366000	1368000	And we'll be there taping our show live
1368000	1370000	On Saturday, the 26th
1370000	1372000	That's May 26th
1372000	1373000	We'll be there
1373000	1375000	I don't know what panel room it is yet though
1375000	1376000	I missed that little detail
1376000	1377000	Zero
1377000	1378000	Or whatever
1378000	1379000	Not on stage zero
1379000	1380000	Not on stage zero
1380000	1381000	We report to stage zero
1381000	1382000	To find out where we're gonna be
1382000	1383000	Yeah
1383000	1384000	So we're gonna be somewhere
1384000	1385000	Look in your programs
1385000	1386000	We're gonna be there two o'clock
1386000	1387000	Probably
1387000	1388000	I wouldn't see why they wouldn't
1388000	1390000	Last year there was like a big room and two small rooms
1390000	1391000	And we were in the big room
1391000	1392000	So I don't know why we wouldn't be in the big room again
1392000	1393000	I hope
1393000	1394000	We'll see
1394000	1397000	If not we'll just have to fill all the butts in the seats in the little room
1397000	1398000	It'll be fun
1398000	1401000	So it'll be 2 p.m. on Saturday at FanaMe in San Jose
1401000	1404000	Hopefully we'll be at the same time as the Masquerade
1404000	1405000	No
1405000	1407000	We got a better time this year I think
1407000	1409000	Because last year we were like the same time as the Masquerade
1409000	1411000	And that really screwed our attendance numbers
1411000	1412000	We had only a handful of people
1412000	1414000	We love those of you that came and showed up anyway
1414000	1415000	Even though we were at the same time as that
1415000	1416000	But this year we're like at two o'clock
1416000	1418000	And I don't think there's a whole lot going on then
1418000	1421000	It's like right during the high traffic point of the day
1421000	1422000	So I'm really excited
1422000	1423000	I think we got a good time
1423000	1424000	I'm excited to talk video games
1424000	1426000	We're gonna do Ask Orange Lounge live
1426000	1428000	We have a lot to cram in an hour
1428000	1430000	So we're gonna do that 2 p.m. on Saturday
1430000	1432000	F-A-N-I-M-E dot com
1432000	1435000	If you want more information if you'll be in the San Jose area
1435000	1437000	So again that means no live show Sunday
1437000	1439000	If you do happen to be here Sunday night
1439000	1442000	You will hear the premiere of that episode
1442000	1444000	We will have that edited and ready to play
1444000	1446000	At our usual 6 p.m. time on Sunday
1446000	1447000	So that'll be your first chance to hear it
1447000	1450000	Just won't have that live interaction element with the chat room
1450000	1452000	Instead it's live in person
1452000	1453000	So that was fun last year
1453000	1454000	I'm looking forward to that this year
1454000	1455000	It'll be amazing
1455000	1457000	Are you cosplaying this year, yes?
1457000	1459000	If I can get my costume sewn this week
1459000	1461000	I wanted to do Balthier so bad
1461000	1463000	But it's just too complicated a costume
1463000	1464000	I can't do it in time
1464000	1465000	Don't buy any sort of 3D
1465000	1466000	Yeah, so
1466000	1467000	I don't know
