start	end	text
338000	342000	Then, yeah, something like what you said there where you could just have all of them on one disk.
342000	345000	Well, not all of them, because they've done quite a lot of them in Japan.
345000	346000	Well, a lot.
346000	348000	And I want Planet Harrier.
348000	349000	A good chunk of them.
349000	350000	Planet Harrier.
350000	356000	And they could just release the game and they could call it this. Remember when Sega was good?
356000	358000	And that's what they could call the game.
358000	362000	And it would sell millions of copies because people would go, yeah, I remember when Sega was good.
362000	363000	Sega Aegis.
363000	365000	There you go.
365000	369000	That's the selling point right there. Remember when Sega was good?
369000	374000	Yes, but I do remember when Crackdown was good, and it was good today.
374000	378000	And that's because I had the new download pack, and it's awesome.
378000	384000	But there were some complications, as there normally is with a lot of these download packs,
384000	388000	where it was resetting some of the game's progress.
388000	395000	And you might have a problem if you played the co-op mode online and went back to your single player game.
395000	397000	You might find out that your save game's gone.
397000	398000	Whoopsie.
398000	401000	But they're working on a fix for it right now.
401000	407000	However, if you really want to be able to play the co-op stuff, there is a simple step that you've got to do.
407000	408000	Just real quick.
408000	412000	All you have to do is get the brand new update, which will be coming out.
412000	417000	And it's not the download content that's actually causing the crashes, the update to the game.
417000	420000	Get the update, start a single player game, and then quit out of it.
420000	424000	And when you quit out of it, it will save your game, and then you'll be good.
424000	426000	And just reboot it, and you're good to go.
426000	429000	So I recommend doing that.
429000	432000	Otherwise, they're going to be releasing the patch later on.
432000	435000	But the download content is fucking awesome.
435000	437000	Free or paid.
437000	439000	Either way, you've got to get it.
439000	443000	I don't think I have ever played Crackdown co-op, so I should be okay, right?
443000	444000	You should be fine.
444000	448000	But either way, just go in the game, quit out, save it, you're done.
448000	451000	And then go back into it and you can play it again.
451000	456000	And I played a co-op on the keys to the city mode, actually the land.
456000	460000	So that doesn't affect anything because that doesn't save your game at all.
460000	462000	So that you're probably safe on.
462000	469000	And just be on the safe side, save it, and then go back to it again.
469000	475000	But what they really, really, really need to release now is an instant replay saver
475000	477000	or something like that where you can create your own movies
477000	480000	because with all this extra crap that they threw in there,
480000	483000	there's got to be an easier way to make YouTube videos.
483000	484000	All right.
484000	487000	Ross Deal, UT, in our chat room, chat.orangemanstrategy.com says,
487000	489000	Crackdown co-op is overrated.
489000	491000	You don't even have to really play together.
491000	493000	What do you think? What do you say to that?
493000	495000	Exactly. You don't have to play together, but it's still fun.
495000	499000	And it's not really fun to actually play together to try to beat missions and stuff.
499000	501000	It's just fun to fuck around.
501000	504000	That's the whole fun about it.
504000	506000	Well, some evidence has come to light this week
506000	508000	of a new Xbox Live game in development.
508000	511000	It's Bomberman Live on the Xbox 360.
511000	515000	And the evidence to support this game's release is that
515000	518000	the Australian government's Office of Film and Literature
518000	520000	actually has already raided this game.
520000	524000	Not only that, but a screenshot showed up earlier this week as well.
524000	528000	So it does look like Bomberman will be making its way to the Xbox Live arcade.
528000	530000	As to when, who knows.
530000	534000	But certainly this game is certain to get a lot better reception
534000	537000	than Bomberman Act Zero did on the Xbox 360,
537000	542000	which you might recognize as the worst Xbox 360 title out there in existence.
542000	544000	Not only that, they have a trailer for it, too, out there.
544000	545000	Look at that now.
545000	549000	So it's official, and it is old-school Bomberman.
549000	551000	Thank God.
551000	553000	You know what my only problem with this game would be?
553000	554000	What?
554000	555000	Because that's being developed by Backbone,
555000	557000	according to everything that I've seen online.
557000	558000	What else has Backbone done?
558000	559000	Death Junior.
559000	560000	Oh.
560000	562000	And Brooktown.
562000	565000	And a lot of really crappy games.
565000	568000	So I have no hope for this.
568000	569000	All right.
569000	570000	They're going to suck.
570000	572000	How can you fuck up Bomberman, though?
572000	573000	Oh, wait.
573000	574000	Bomberman Act Zero.
574000	575000	Bomberman Act Zero.
575000	576000	Good point.
576000	579000	It looked like classic Bomberman.
579000	580000	There's no way.
580000	583000	Just seriously, don't change anything.
583000	585000	Just make it playable on the internet.
585000	586000	The end.
586000	587000	That's it.
587000	590000	The last really good Bomberman was Super Bomberman 2 on the Super Nintendo.
590000	593000	I mean, that was the pinnacle of Bomberman playing.
593000	599000	Was that after Bomberman 94 on a Turbo?
599000	600000	I do believe so.
600000	601000	Bomberman 94 was really good,
601000	605000	but it was still I think the best version to date was Super Bomberman 2.
605000	609000	With the multi-tap.
609000	612000	So just take that and make it online playable.
612000	614000	The end.
614000	617000	No reason to screw something up that wasn't broken already, right?
617000	621000	Well, there's plenty of ways to screw something up.
621000	625000	However, and it would be really fantastic if this ad wasn't in the way of what I'm trying to read.
625000	628000	God, I hate ads.
628000	631000	Stop putting flash ads on your site, you stupid butt heads.
631000	633000	Well, they got to make money somehow.
633000	636000	Delete crap heads.
636000	638000	Anyway.
638000	648000	In other news, we do have information that the Lost Planet demo will be available for PC download on Tuesday, May 15th.
648000	655000	And that way people can see if it's supposed to be all the hot shit everyone said it's going to be.
655000	656000	At least so I'd have heard.
656000	660000	But you have to have DirectX 10 in a high resolution.
660000	667000	You can play it with DirectX 9, but they suggest very highly that you have a little bit better than that.
667000	670000	Isn't DirectX 10 Vista only, if I'm not mistaken?
670000	671000	Yes.
671000	672000	Well, there you go.
672000	675000	No point me downloading this because I don't have that.
675000	677000	I don't know. I'll give it a try because I've been interested in it.
677000	680000	I play the Xbox 360 demo.
680000	683000	But they're saying the full PC version will be available in June.
683000	686000	So, let's hope.
686000	688000	Yes.
688000	692000	And, unfortunately, one game that will not be available in June.
692000	693000	Spore.
693000	697000	Well, it may be available in June next year, but definitely not this year.
697000	705000	Apparently, the game has been delayed to the following fiscal year for EA.
705000	709000	And, of course, their fiscal year ends March 31st, 2008.
709000	714000	So, got to wait more for this game.
714000	724000	But you know what, though? I'd rather them take the time to get it correct and release a really awesome game than to fucking release it now and have it be all fucked up.
724000	727000	Honestly, though, when we saw it at E3, it looked done to me.
727000	730000	It didn't look like that much more to go. It looked pretty cool to me.
730000	741000	The thing, though, is with a game of that scope, though, where you're going to have so much user-created content that's being downloaded and stuff and streamed into your game, I would rather them get it correct.
741000	750000	And I'm sure they're not just waiting to release it to the next fiscal year, the kind of sandbagged numbers.
750000	754000	I don't know, though. News about games I'm really looking forward to getting delayed.
754000	756000	It really makes me angsty.
756000	762000	And when I get angsty, people die, and we have to do this little segment on the program called the FUs of the Week.
762000	775000	Dark Sakura, start us off.
775000	784000	A few of the week goes toward the connective tissue around my occiput, which for anyone who has gone into anatomy, that's like the very back of your head toward the top of your neck.
784000	793000	It hurts a lot, and it's very stiff, and every time I move my neck, it hops, so I'm very upset at my connective tissue.
793000	795000	Loki.
795000	805000	I'm pissed off at the fact that Grent thought of course not out yet. That makes me sad.
805000	810000	My FU of the Week goes to Spammers in World of Warcraft. I hope you all die in a fire.
810000	815000	I got this thing Spam Sentry or whatever that's supposed to help with it, and it hasn't been doing a damn thing.
815000	820000	The Spammers are still getting through with all their tells. I hope they all die a lot.
820000	824000	I hope they get thrown in a girl crater and eaten by dinosaurs.
824000	827000	Niklotov, anything you have for FUs of the Week?
827000	835000	I was going to say FU to Drama, but I'm actually just going to say no, I have nothing.
835000	840000	So you're saying FU without saying FU?
840000	844000	Kind of, but not so much. I'm just going to get over all the crap right now.
844000	849000	All right. Very cryptic there.
849000	856000	That was a short FU of the Week segment. I'm kind of impressed with this group tonight. Everybody seems to be pretty happy.
856000	866000	All right. Well, this is some interesting news here, and I should clarify this is that there was a lot of kind of updates going on to this story,
866000	870000	so kind of you can view us reporting on this as kind of like an advisory thing.
870000	878000	There's a story put out earlier this week that says the Xbox 360 costs over $500 less to make than a PlayStation 3.
878000	887000	So in other words, and then this is kind of used in all that comparison about, well, the elite is actually ripping you off way more than a PlayStation 3 is,
887000	896000	and blah, blah, blah, blah, but to make a long story short, the entire argument was based off of old data and not even the newest data.
896000	897000	So there you have it.
897000	905000	But of course, this is just going to say about this whole price war is going on about the Xbox 360 and the PlayStation 3.
905000	911000	So there you go. That's it. That's all I got.
911000	913000	Question things that you read on the Internet.
913000	918000	I question everything that I read on the Internet and I question what the intelligence of this is.
918000	926000	They're making a limited edition Simpsons movie, Xbox 360, which, first of all, it looks stupid.
926000	929000	I hate the color yellow so damn much.
929000	936000	And by the way, if I wanted like Simpsons decals on my Xbox 360, I can go into Photoshop and make skin.
936000	937000	Why?
937000	939000	I don't know. I thought it looked kind of neat.
939000	941000	I mean, nobody else has one.
941000	949000	Well, at any rate, they're making 100 limited edition versions of this with, quote, special events and promotions, blah,
949000	955000	to tie in with the Simpsons movie release on July 27th.
955000	958000	Yeah, whatever.
958000	960000	But you're a collector. Don't you want one of these?
960000	963000	I collect things that don't suck ass.
963000	967000	Fine. See if I care.
967000	970000	If one of our listeners ends up getting one, I want to know.
970000	976000	Well, this is, of course, is all tying into the Simpsons movie being released this summer and the game being released this fall.
976000	979000	And the game looks fucking awesome.
979000	982000	It's on pretty much every platform.
982000	986000	Of course, all the next gen platforms or current gen, however you want to call them,
986000	991000	Xbox 360, PlayStation 3, the Wii, the DS, PS2 and PSP.
991000	994000	And it's just pretty awesome.
994000	1000000	It's basically the storyline revolves around them being put into an actual game.
1000000	1004000	And then they realize that they're stuck in a video game, kind of almost a little bit like Bart's nightmare, I guess.
1004000	1007000	But it's just awesome.
1007000	1009000	And the whole game looks kind of cel-shaded.
1009000	1014000	Reminds me a little bit of the 3D that's actually in like Futurama or something like that.
1014000	1017000	Very cool looking, though.
1017000	1018000	Awesome.
1018000	1022000	Is this a parody of an existing game like a lot of recent Simpsons games have been?
1022000	1025000	It's going to be, sort of, because each level is kind of themed.
1025000	1026000	They're like episodes, basically.
1026000	1028000	So there's 16 levels in the game.
1028000	1035000	And there was some rumors that they're going to be kind of parodying other games, including some of EA's own franchises.
1035000	1044000	For example, there was posters for Bartman Begins, Medal of Homer, NeverQuest, Grand Theft Scratchy, Blood Island types, stuff like that.
1044000	1047000	That should be interesting to cram all that into one game.
1047000	1048000	It'll be neat.
1048000	1050000	I think it's going to be pretty awesome.
1050000	1052000	Also, two-player co-op.
1052000	1055000	That's going to go over live on Xbox, maybe?
1055000	1059000	I don't know if it's over live, but I know they're doing it definitely on one system.
1059000	1062000	But I think you might be able to do it over live as well.
1062000	1067000	GS191 says, I would like to play Medal of Homer, but I would rather have Call of Homer instead.
1067000	1070000	But that's made by Activision.
1070000	1072000	Medal of Homer.
1072000	1074000	Might get me to play one of those war games, finally, though.
1074000	1076000	Medal of Homer.
1076000	1081000	Of course, the Simpsons used to be something that was very controversial, you might remember, back in the day when it was first out.
1081000	1084000	Like those shirts that said, Eat My Shorts, that were banned from school and stuff.
1084000	1088000	Well, of course, always a source of controversy is the game ratings system.
1088000	1099000	The ESRB put out a new study recently that showed that 90% of American parents are aware of game ratings.
1099000	1103000	And 85% use them regularly when buying games.
1103000	1108000	That's up from 84% and 73% from previous studies.
1108000	1110000	So, kind of interesting there.
1110000	1112000	There you go.
1112000	1118000	I mean, of course, we always hear those stories about kind of how the kid tells the parent in the gaming store, oh, yeah, this game is safe for me.
1118000	1120000	And the parent just kind of listens to that.
1120000	1121000	So, I don't know.
1121000	1124000	Interesting, though, the ESRB has those studies to back it up there.
1124000	1127000	90% of parents know about the system.
1127000	1131000	The other 10% probably just don't have a video game system in their house, I would think.
1131000	1133000	I don't know.
1133000	1137000	Well, there's one thing, though, between knowing about it and understanding how it's used.
1137000	1138000	True.
1138000	1143000	But speaking of which, you know, they've got the same thing overseas.
1143000	1157000	And they've actually had to pull copies of Metal Gear Solid Portable Ops for PSP because the BBFC stamp, which is like our ESRB rating, while it was on the case, it was not on the UMD.
1157000	1164000	And that means that, you know, somebody at Konami is going to end up shoved in a locker with a broken neck.
1164000	1166000	Was that you, Miklotov?
1166000	1167000	Did you do that?
1167000	1174000	Did you allow the UMD of Metal Gear Portable Ops to go out with no rating on it?
1174000	1180000	Yes, because I live in Europe.
1180000	1183000	I'd just like to have you speak on the program once in a while.
1183000	1184000	It's healthy.
1184000	1186000	Well, sometimes I don't have anything to say.
1186000	1189000	And that time was one of them.
1189000	1191000	Go back to playing with Hoe Monkey.
1191000	1192000	Hoe Monkey.
1192000	1195000	All right.
1195000	1200000	I'm going to say real quickly, kind of going back to a story, we're talking about Bomberman coming to Xbox Live Arcade.
1200000	1205000	They have a list of features that's going to have, including up to eight players can play over Xbox Live.
1205000	1209000	Offline multiplayer will play up to four players at once.
1209000	1213000	You can customize your Bomberman with 10,000 possibilities.
1213000	1216000	Power-ups are also customizable in eight different arenas.
1216000	1218000	And it looks pretty awesome.
1218000	1223000	Well, thank you for that follow-up, because while you were reading that follow-up, I stole a handful of chips from that bag.
1223000	1228000	And I guess they're also going to have download packs, too, which they've already freaking even talked about already.
1228000	1231000	Thirty days after the date when it comes out.
1231000	1233000	I don't know. Interesting.
1233000	1237000	Oh, hooray. You can rate me with microtransactions in Bomberman. I'm so excited.
1237000	1239000	Awesome.
1239000	1243000	Anywho, so back into kind of some news here.
1243000	1253000	There's a rumor, and I'm going to definitely say this is a rumor, that Microsoft may be releasing an external Blu-ray player for the 360.
1253000	1262000	And, I don't know, this is coming from a forum post to this website Ecoustics.
1262000	1270000	And it's, I guess, 2chan in Japan. I don't know.
1270000	1276000	Correct me if I'm wrong, Blu-ray is a Sony product, yes?
1276000	1283000	Yes, but here's the thing, though. They're not going to be retarded if it does happen to win the format war and everybody goes with Blu-ray.
1283000	1289000	They're not going to be like, we're not going to carry only HD DVD.
1289000	1294000	They will make an external Blu-ray drive if demand is out there for it.
1294000	1302000	Right now, though, it's nowhere near being closely decided who's going to win the format war, so not going to happen yet.
1302000	1308000	And I would be surprised if it happens within the next few years.
1308000	1314000	Well, goddammit, I hope Blu-ray doesn't win the war because then I wasted all that money on the HD DVD player. That's going to make me sad.
1314000	1318000	Well, it's just like Betamax before people bought Betamax.
1318000	1320000	It must run in my family. My parents had a Betamax.
1320000	1321000	Laser discs.
1321000	1323000	That I didn't have, but she had it.
1323000	1325000	I still have them. I still watch them.
1325000	1330000	You know you're not going to be sad about the HD DVD thing because you'll have Heroes on HD DVD.
1330000	1331000	That's right.
1331000	1334000	That's worth the $200 you spent on the thing.
1334000	1339000	You do realize when I read that rumor, it wasn't even confirmed at that point. I believe it's been confirmed since then,
1339000	1345000	but when I read the rumor that Heroes Season 1 was going to be on HD DVD, I said, that's it, I've got to buy an HD DVD player.
1345000	1348000	I want one for the exact same reason. I don't care about anything else.
1348000	1353000	I will buy Heroes on HD DVD even if I don't have the player yet because Heroes is that awesome.
1353000	1358000	And to answer Ross, SteelUT, and Chad who says, I shouldn't buy next-gen formats before the war is decided.
1358000	1363000	There you go, Heroes. HD DVD won the war. I had to have Heroes on HD.
1363000	1366000	Even though I've seen all the episodes, I want to see it again.
1366000	1368000	What am I going to do all summer?
1368000	1373000	Just because it came out on HD DVD doesn't mean that HD DVD won the war.
1373000	1374000	It did for me.
1374000	1375000	But that's one person.
1375000	1377000	They might come out on Blu-ray later.
1377000	1380000	But laserdisc didn't win the war either, so nah, nah, nah, nah, nah, nah, nah.
1380000	1382000	Well, fuck you, Advent Children.
1382000	1383000	Fuck you.
1383000	1387000	Advent Children is coming out. The director's cut is coming out on Blu-ray only.
1387000	1394000	Advent Children? Okay, I care because little spirits within me coming out too.
1394000	1396000	I don't care about that.
1396000	1399000	But laserdiscs also still have an avid collector's market, so it didn't necessarily die.
1399000	1400000	Of nerds.
1400000	1402000	No, and they're actually still releasing laserdiscs.
1402000	1403000	Really?
1403000	1404000	Yeah.
1404000	1405000	Two companies are.
1405000	1409000	I remember how they had that really crappy movie, and I can't believe I'm going to even reference this.
1409000	1412000	Three Ninjas, where they were using CDs as ninja stars.
1412000	1414000	Can you imagine what would happen?
1414000	1417000	The kind of damage you could do with laserdisc if you threw it at somebody?
1417000	1418000	Yeah.
1418000	1421000	But dead platforms still get support all the time.
1421000	1426000	One of the stories that didn't make our cut this week is Adventure 2 is coming out on the Atari 2600.
1426000	1427000	5200, I think.
1427000	1428000	Or is it 5200?
1428000	1429000	Yeah.
1429000	1430000	Whatever.
1430000	1432000	Obviously not a system you hear much news about these days.
1432000	1434000	Well, I have some happy news.
1434000	1439000	For everyone who's known me through the show for a while, everyone knows how much I love gorillas.
1439000	1446000	And the studio that did a lot of their videos that came out with the last album, Demon Days,
1446000	1454000	was actually done by Passion Pictures, who's actually done a lot of really good quality work.
1454000	1460000	And one of the last things they did was the Guitar Hero 2 ad for the Xbox 360.
1460000	1467000	And so I have to say it's really fantastic, really cool, and just about as well as anything I've expected from them.
1467000	1469000	Fangirlgasm.
1469000	1472000	Not necessarily. I just think it's good quality work.
1472000	1477000	A little disappointment that I had with that is the fact that that wasn't the actual opening movie for the game.
1477000	1478000	True.
1478000	1480000	That was disappointing.
1480000	1483000	Hell, they should just do some original animation.
1483000	1486000	Just release some actual stuff.
1486000	1496000	Well, speaking of eye candy, I'm sure many of the straight men and some of the ladies in the ladies who are out there listening to the program will really like this news.
1496000	1499000	Video game purists will probably hate it.
1499000	1511000	The rumor is, rumor, rumor, but this rumor is all over the place, is that in the Street Fighter movie, Chun-Li will be played by Jessica Biel will actually be playing the role.
1511000	1517000	Funny enough, Keira Knightley and Jessica Alba also both offered the role and both of them passed.
1517000	1523000	But Jessica Biel, because she's so Chinese, she's apparently been offered the role.
1523000	1526000	At least they got the sex right.
1526000	1530000	Chun-Li will be played by Ron Jeremy.
1530000	1536000	What's your face from Crouching Tiger or Hidden Dragon?
1536000	1537000	Zhang Ji?
1537000	1538000	Yeah.
1538000	1542000	Why don't they just have her play like fucking Cammy or something? At least that would make sense.
1542000	1544000	Well, keep in mind this is just a rumor.
1544000	1545000	I leave it out because he's a player again.
1545000	1546000	Again?
1546000	1548000	She did, in the old movie.
1548000	1549000	I know, I know.
1549000	1550000	She played Cammy?
1550000	1551000	Yeah.
1551000	1552000	Okay.
1552000	1553000	But you know who should play Chun-Li?
1553000	1554000	Who?
1554000	1555000	Ching Chong.
1555000	1557000	What?
1557000	1561000	He's talking about the chick from fucking Harry Potter who plays like the...
1561000	1563000	No, I'm just making a reaction.
1563000	1566000	No, that's Chow Chang, stupid.
1566000	1568000	I know Chow Chang, I'm just saying that's what Nelly calls her.
1568000	1571000	I think it was great though that she was Scottish.
1571000	1574000	Here's the thing.
1574000	1577000	This Asian girl with this thick Scottish accent.
1577000	1578000	It was great.
1578000	1581000	Jackie Chan dressed up like Chun-Li in the movie.
1581000	1582000	He was a good Chun-Li too.
1582000	1590000	In the movie, City Hunter was more accurate than fucking Jessica Biel playing Chun-Li.
1590000	1596000	Granted, I'm not going to say that Chun-Li or Jessica Biel, scantily clad, would not
1596000	1598000	be a draw for me to see his movie.
1598000	1602000	What if there was a topless scene, like a topless fighting scene like in the Japanese
1602000	1603000	one?
1603000	1605000	That would never happen, but that'd be hot.
1605000	1609000	I'd watch it on YouTube, but I wouldn't see the movie.
1609000	1613000	Tigerclaw agrees the chick from Crouching Tiger Hidden Dragon would be perfect as Chun-Li.
1613000	1617000	I like how she doesn't have a name, she's just the chick from Crouching Tiger Hidden
1617000	1618000	Dragon.
1618000	1620000	You know that chick?
1620000	1622000	Zhang Ziyi, that was her name.
1622000	1623000	Yeah, exactly.
1623000	1625000	ActDeaf says Kylie Minogue rocks.
1625000	1626000	That's true.
1626000	1630000	SSJ100Matt says, what do all those girls have in common?
1630000	1633000	And names to the list I named off there, Jessica Alva, Kiera Knightley.
1633000	1636000	They were all pounded by Derek Jeter.
1636000	1639000	I can never pronounce that guy's name.
1639000	1640000	Jeter.
1640000	1641000	You know what would be really awful?
1641000	1646000	Is if they did get Kylie Minogue back and then she could do the title theme song for
1646000	1647000	the movie.
1647000	1650000	That would be awful.
1650000	1659000	We're gonna go street fighting, la la la la la la, around the world, street fighting,
1659000	1661240	la la la la.
1661240	1665000	Maybe I should play Chun-Li.
1665000	1669920	RuPaul is Chun-Li.
1669920	1673000	I do think RuPaul should be in the movie somewhere.
1673000	1677000	Girl, I'm gonna beat your ass.
1677000	1683000	Girl, I'm gonna put my boo up your ass.
1683000	1685000	JVMon says Rob could be E. Honda.
1685000	1687000	Are we saying I'm fat?
1687000	1689000	What are we trying to say?
1689000	1694000	DJ Darknite says RuPaul could be that girl from Street Fighter 3.
1694000	1697000	Blaze brings up the name Sanjaya.
1697000	1699000	That could be a possible candidate to play Chun-Li.
1699000	1701000	It could be Sanjaya from American Idol.
1701000	1710000	And GS68, as long as Loki plays Tingle.
1710000	1714000	Anyways, back to Guitar Hero.
1714000	1719000	Of course, as we talked about previously, Guitar Hero 80s edition, or I guess Rock the
1719000	1724000	80s is what it's being officially called now, has been announced coming out this summer,
1724000	1732000	July, and will feature at least these seven songs, including I Wanna Rock by Twisted Sister,
1732000	1738000	I Ran by Flock of Seagulls, and those are both by the original artist NotCovers, Rounded
1738000	1746000	Round, as made famous by RAT, I Want Candy, also made famous by Bow Wow Wow, and Mental
1746000	1752000	Health, as made famous by Quiet Riot, Holy Diver, as made famous by Dio, that's pretty
1752000	1757000	cool, and The Heat of the Moment, as made famous by Asia.
1757000	1762000	How do you put Twisted Sister in a video game like this and not put in the song We're
1762000	1763000	Not Gonna Take It?
1763000	1764000	How do you do that?
1764000	1765000	It could be an unlocked song.
1765000	1768000	Or even the song Remember in Pee Wee's Big Adventure, that's my favorite scene in the
1768000	1772000	whole movie when they're doing the chase through the lot, and then just so randomly
1772000	1777000	Twisted Sister's singing that song, Don't you play no evil, cause I'm free, you're
1777000	1779000	gonna burn in hell.
1779000	1781000	That was awesome.
1781000	1782000	Anyway, sorry.
1782000	1786000	But yeah, why that random ass Twisted Sister song?
1786000	1790000	These are only, you know, seven songs that have been announced yet.
1790000	1794000	I mean, come on, it's gonna be, you know, there's gonna be more songs in there.
1794000	1799000	In case you're wondering, it is only gonna be coming out on Playstation 2, at least as
1799000	1800000	a disc.
1800000	1803000	360, get ready for another download!
1803000	1804000	Woohoo!
1804000	1806000	Do you have the facts to back that up?
1806000	1807000	That's a rumor.
1807000	1810000	It's only coming out on Playstation 2, as a disc.
1810000	1811000	Oh, okay.
1811000	1812000	Alright.
1812000	1815000	So if it is coming out on 360, it's a download pack.
1815000	1816000	Or just unannounced.
1816000	1818000	Maybe they're waiting to see how it does on PS2.
1818000	1820000	No, but it's gonna be a download pack.
1820000	1821000	Alright.
1821000	1823000	You're very insistent about that.
1823000	1827000	Let's see, RawsteelUT seems to think they're gonna stick We're Not Gonna Take It in one
1827000	1829000	of those shitty download packs.
1829000	1830000	There you go.
1830000	1834000	Let's see, a couple people in chat, Drewnami and SSJ100matt both are asking, where's Come
1834000	1836000	On Feel the Noise?
1836000	1839000	These are only the first seven songs announced yet, folks!
1839000	1840000	I mean, come on!
1840000	1842000	There's gonna be another, like, 27 songs, at least.
1842000	1845000	Man, I still want Highway to Hell.
1845000	1847000	Our dirty deed's done dirt cheap.
