start	end	text
392080	395120	Iíve never even heard of Volumes 1 through 116.
395120	398440	You havenít heard of the Simple 2000 Series, man, I go on about these all the fucking time.
398440	401080	Theyíre budget games for like 2,000 yen.
401080	405200	Oh, okay, so itís just games going into this, okay, never mind.
405200	409960	Well, theyíre budget games that get released by like D3, like Earth Defense Force for example.
409960	411520	Okay, I get it.
411520	412520	Or Zombies vs Ambulance.
412520	413840	I didnít put two and two together.
413840	416560	Well, they have the Zero Sen, then youíll be happy to know here it is, the Zero Sen
416560	418400	is coming out on Playstation 2.
418400	420640	I can only download all of them.
420640	426520	It looks like planes blowing shit up, old planes, like it looks like 1941 all over again.
426520	427520	Awesome.
427520	430640	They really need to bring the Simple series over to the US.
430640	434600	I mean, can you imagine just all the like really cheap ass games coming out?
434600	436400	Thatíd be cool.
436400	442880	On the Nintendo DS this week, you get a game called Saikou Todai Shogi is coming out this
442880	443880	week.
443880	444880	Wait, wait, wait, wait, wait.
444880	447880	Itís a board game for the DS.
447880	451560	Saikou Todai Shogi.
451560	455040	Yeah, Saikou 2, lady.
455040	456040	Okay.
456040	458040	Itís a board game simulator.
458040	460040	Yeah, itís Shogi.
460040	464640	And, yeah, isnít part of the fun about this segment getting to hear me butcher Japanese
464640	466240	pronunciation?
466240	468040	By the way, the big, big, big release this weekÖ
468040	469400	That means greatest something.
469400	472480	I think this might be why you donít see much coming out this week, because finally when
472480	476640	I got to the bottom of the page and saw the PSP releases, Final Fantasy Tactics coming
476640	481680	out in Japan this week, the PSP version there, so Iím sure thatís what youíll all be playing
481680	482680	and importing this week.
482680	485920	So the rest of the games just kind of donít matter anymore.
485920	487720	How about the Europe release dates, Jamie?
487720	488720	Why donít?
488720	491040	Iíll tell you about them, Rob.
491040	495280	On the 9th, we have Two Worlds for Xbox 360 and PC.
495280	501680	The 11th brings us 32nd Americaís Cup of the Game on PC, Bus to Move Bash on Wii, Driver
501680	508160	76 on PSP, GoPuzzle, PlayStation 3, Hard Rock Casino on PS2 and PSP, and for the DS, we
508160	511160	also have Picross DS and Turn It Around.
511160	514640	Iíd like to bash the Bus to Move series after this many years.
514640	515640	Go away.
515640	516720	Donít come back.
516720	520760	I want a new actual Bus to Move, not a puzzle bobble.
520760	526000	Remember Bus to Move on the PlayStation 2 with the artwork that had the baby on it,
526000	528600	and it was like, ìWhat in the fuck shit is this game?î
528600	531880	Well, didnít they have Bus to Move on the PlayStation 1?
531880	535280	Bus to Move was on the PlayStation 1, right, and it started on PlayStation 2, if I remember
535280	536280	correctly.
536280	537280	Right.
537280	538280	Well, theyíve been on every platform.
538280	539400	Iím talking about the US Bus to Move puzzle bobble.
539400	540400	I know.
540400	541400	Thatís why Iím here.
541400	548720	The Japanese one, you know, you could emulate that on your PSP, because, you know, thereís
548720	549720	the workarounds.
549720	550720	Yippee!
550720	555880	Iím hooping and hollering and screaming out of pure joy, because Iíve never played puzzle
555880	558720	bobble in my entire life out of the 50 times itís come out on the console.
558720	561720	I play Puzzle de Pons, which is almost the same thing.
561720	564920	You should play Puzzle in Deserts, fun.
564920	565920	Anyway.
565920	566920	Anyways.
566920	572920	So, Warhawk, about that game thatís supposed to be coming out, I still donít know much
572920	575680	about it, other than the fact that itís going to be multiplayer only.
575680	580960	We do know that thereís going to be a beta and a demo, because this game needs all the
580960	584200	exposure possible.
584200	590600	So those should be coming soon, I know the gameís due out in June, and, yeah, should
590600	592600	be pretty exciting.
592600	599640	Alright, whatís also exciting is people getting to take their own pictures on their camera.
599640	602160	Itís the PSP camera.
602160	607140	It came out in Japan already, but itís still not come out in the US, but if youíre in
607140	609800	Europe or Australia, you do get the cam.
609800	612920	Itís called the Go Cam, and itís coming out May 16th.
612920	618000	It comes with a little program called Go Edit that allows you to edit sound and video all
618000	619960	from this little camera.
619960	622200	So check that out if youíre in Europe or Australia.
622200	624760	If youíre in the US, you donít get a camera.
624760	628440	Yes, in which case youíll get the free program called Go Fuck Yourself.
628440	631920	Oh, youíre so funny, Loki.
631920	634680	Iím so glad we have you on this program.
634680	635680	Or Go Fuck Yourself A.
635680	647240	Well, for anybody who likes their nifty looking skins or versions of their DS, as I point
647240	654720	to Andrew with his old school ñ His Wal-Mart bot cover for his DS.
654720	660880	Anyway, I have one thatís signed by Miyamoto.
660880	664000	I have one thatís signed by me, and thatís more awesomer.
664000	675220	Thereís a Golden DS Lite that has a backlit diecast sword and shield crest, and it has
675220	683320	a custom charge stand, and two painted styli in silver and black.
683320	689520	The only way that anyoneís going to be able to get one is to get it on eBay, according
689520	697240	to this, and itís going to be going to the Childís Play charity.
697240	699040	Good cause, stupid DS Lite.
699040	700040	Or DS.
700040	701040	I donít know.
701040	702040	I think it sounds kind of cool.
702040	703040	It looks kind of nice.
703040	708520	I kind of wish they put that out officially.
708520	712480	I know, Iím kind of waiting for Nintendo to copy this idea and put it out, but not
712480	713480	for charity.
713480	718680	Donít get me wrong, I think itís a great cause and everything, but Iím just waiting
718680	720080	for Nintendo to steal the idea.
720080	724120	No, Sony will release another PSP, which will have the Zelda shield on it with the sword.
724120	726880	It wonít make any sense, but they copied it, so thatís all that matters.
726880	730480	Theyíll just call it Dark ñ what was that game?
730480	731480	The Soul Calibur.
731480	733480	No, what the hell was that game?
733480	734480	Dark Cloud.
734480	735480	Dark Cloud, thank you.
735480	736480	Theyíll call it the Dark Cloud cover.
736480	738480	They need a new Dark Cloud game.
738480	747480	Anyways, so there was an interview with Iwata, and he was talking a little bit about the
747480	752840	state of Nintendo and a little bit about the releases, basically saying that theyíre going
752840	759560	to see a brand new Mario, Metroid, and Smash Brothers game in í07, so all three of those
759560	761640	games are probably coming around around Christmas.
761640	766040	Theyíll make their big splash, but they are coming this year.
766040	773520	At least thatís whatís planned so far, so donít be surprised if they move to next year.
773520	778640	I know, dates under consideration, or dates subject to change, or whatever that crap is
778640	780280	they always get away with doing to us.
780280	781280	Soon.
781280	782280	Theyíll be coming out soon.
782280	783280	Soon.
783280	786680	To be honest, whoís really surprised that Metroid Prime 3 or whatever is coming out
786680	787680	in the fall?
787680	788680	They gotta have something for this Christmas.
788680	792840	Whoa, I never thought that would be coming around Christmas.
792840	796800	Tell me I can play it on the internet, and Iíll get tons more excited, seriously.
796800	800120	Tell me I donít have to use friend codes anymore, and Iíll blow a load.
800120	802680	Iíll be very excited.
802680	807480	Anyway, this news made me about that excited.
807480	813500	It really did, because this is one of my favorite, all-time favorite 80ís Commodore 64 games
813500	814500	ever.
814500	816260	Itís Impossible Mission.
816260	820120	This game is incredibly great for the Commodore 64.
820120	823560	Iím sure itís one of those games that my memories of it are way fonder than the way
823560	826760	the game actually is, so donít try to tell me any different.
826760	830280	However, the important thing about Impossible Mission is that it is coming out on the Virtual
830280	831280	Console.
831280	832280	Hereís the trick.
832280	840760	Youíll notice itís a Commodore 64 game, or was a Commodore 64 game, but the rumors
840760	842840	were that Commodore 64 was coming to Virtual Console.
842840	845280	It is not simply a rehashed Impossible Mission.
845280	846280	No, no.
846280	854880	It is Impossible Mission with now updated mode with new graphics and all that stuff,
854880	858840	so a new version of Impossible Mission with the retro one included.
858840	862680	You can think a lot of those Xbox Live titles are kind of like this, but the interesting
862680	868480	thing about this is that would make Impossible Mission the first Wii download title that
868480	873400	is not simply some Nintendo game just copied over and resold.
873400	874840	So thatís very exciting news.
874840	878360	Iím almost more excited about this than I am ActRaiser finally freaking coming out here
878360	879760	at some point.
879760	882960	So Impossible Mission coming out soon.
882960	887420	They havenít said when, but they are saying itís going to be the first.
887420	891560	By the way, Impossible Mission also is coming to other regular platforms.
891560	895440	Itís coming out to the PlayStation 2, the PSP, and the DS.
895440	898240	Well, thatís pretty cool.
898240	900600	Yeah, Iím so excited.
900600	904440	Well guess whoís coming out to the UK Virtual Console?
904440	905440	Virtua Fighter 2!
905440	910200	Sadly, however, it is the Mega Drive version.
910200	916120	Yeah, which over here I do believe the Mega Drive was the Genesis.
916120	918600	I know, itís going to be the crap version.
918600	923480	And you know, I am not a fan of Virtua Fighter, you know, my husbandís a big Virtua Fighter
923480	924480	fan.
924480	929040	Iím the Tekken girl of the house, but Virtua Fighter 2 made me cry, except that I did try
929040	932560	the trick where you could hit Kage over and over and over again and knock off his mask.
932560	936000	Fuck them both, Soul Calibur.
936000	942440	Also though, right now thatís coming out this week for Virtual Console in the UK, now
942440	947360	this makes me happy, is Wonder Boy and Monster World, which I would really love, because
947360	949640	I actually do own that game.
949640	950640	Very, very fun.
950640	957500	Itís too bad that we donít have Master System games for Virtual Console, because I would
957500	959800	love to have Alex Kidd and Shinobi World.
959800	960800	Yet.
960800	961800	Yet.
961800	964640	I want a new Daytona game.
964640	967360	Is that so much to ask?
967360	968360	Just for the theme song.
968360	971440	I want any new Sega game to not suck.
971440	973120	Is that too much to ask?
973120	975260	So if I may continue.
975260	980000	Also out is Shock Man, which was a PC Engine game.
980000	986860	It was actually in the, let me start over.
986860	991960	G-Bean Man series is called Shock Man, which is basically like, weíre going to be Mega
991960	992960	Man, but not really.
992960	996200	There were a lot of PC Engine games that were like that.
996200	1002800	And then we have Atlas Kid and the Enchanted Castle, also a Genesis slash Mega Drive game,
1002800	1008640	and like I said, Virtua Crap 2.
1008640	1010200	I like Virtua Crap.
1010200	1012760	Itís why I take in my Virtua toilet.
1012760	1016320	Itís taking a shit in Second Life.
1016320	1018240	Or PlayStation Home.
1018240	1022400	Chat.org is not a strategy.com comments, Act Deft is cheering you on, Daytona on VC, Dark
1022400	1025960	Tetsuya says, ìOh shit, yes Loki.î Completely pop-up?
1025960	1030800	Well not on VC, Iím talking about a fucking brand new game, you know, like a redoing Sega
1030800	1031800	Rally.
1031800	1032800	Who wants Daytona 2?
1032800	1039040	I want a newer game, Daytona 3,000 million.
1039040	1040320	Death Race Daytona edition.
1040320	1042240	And PS, it doesnít suck.
1042240	1044840	Yeah, and it doesnít suck.
1044840	1050240	Anyways, so whatís actually pretty cool, and thank god that someoneís doing it, theyíre
1050240	1058320	going to be giving out brand spanking real trophies for the leaderboards on Alien Hominid
1058320	1060880	HD on Live Arcade.
1060880	1061880	And these are so awesome.
1061880	1064920	I mean that right there is an excuse to play the game.
1064920	1070840	You get these nice shiny trophies and theyíre going to be doing that I guess every so often.
1070840	1072800	Alien Hominid is awesome.
1072800	1073800	I like the trophies.
1073800	1078120	I think they should do that, or do something like the old Activision patches and stuff
1078120	1079120	like that.
1079120	1081680	Dude, the old Activision patches were so awesome.
1081680	1085000	Why canít Microsoft mail achievements to me in jacket patch form?
1085000	1086000	Seriously.
1086000	1091200	Well I think they should do that for completing a game, like getting all 1,000 achievement
1091200	1092280	points or something like that.
1092280	1093280	They should do that.
1093280	1095120	I mean how expensive can this be to put out?
1095120	1099040	They are charging me $60 for a goddamn video game, right?
1099040	1102880	But maybe they, I guess because of rentals and stuff, maybe they want to make sure people
1102880	1104120	actually own the game or something.
1104120	1105120	I donít know.
1105120	1107120	Maybe a little something special for actually owning the game.
1107120	1110280	Because back in the 2600 days they didnít rent video games.
1110280	1111800	I donít know.
1111800	1113800	I miss that.
1113800	1118240	One way that you might want to train for winning those trophies is playing other video games
1118240	1120600	because video games are good for you.
1120600	1125200	At least thatís according to Yahoo who this week ran a story about five ways that video
1125200	1128600	games can make you better, stronger, and faster and I thought Iíd share those with you again
1128600	1130320	coming from Yahoo.
1130320	1133680	They can improve your eyesight is one.
1133680	1139800	That was from a March 2007 study at the University of Rochester because it tested college folks
1139800	1145200	and apparently after 30 hours of game plays the ones who played the games outperformed
1145200	1149200	the ones who didnít play the games and their ability to accurately pick out objects in
1149200	1153080	a cluttered space so they can play Whereís Waldo better.
1153080	1157600	So if I sit close to a TV thatís supposed to ruin my eyesight, this will actually help
1157600	1158600	me as well.
1158600	1164680	If I play a game on the TV and sit too close, itíll kind of wash.
1164680	1165680	I donít know.
1165680	1169160	Youíll have to run a separate study on that.
1169160	1176680	Number two, they can help you focus and theyíre relating this to folks that have ADHD, they
1176680	1180760	donít have the ability to focus and stuff and playing a video game forces you to focus
1180760	1184040	but I beg to differ because I have gaming ADD.
1184040	1186280	I never beat video games anymore.
1186280	1187280	Seriously.
1187280	1188840	I beat them for five hours and then get sick of them.
1188840	1189840	Itís sick.
1189840	1191360	I think they mean not necessarily over long term.
1191360	1195760	I think they mean for periods of time, not for long term.
1195760	1198400	Thatís not gaming ADD.
1198400	1200520	Thatís just called, this game is fucking boring.
1200520	1203000	Iím sorry, what were you talking about?
1203000	1206600	Oh, look a bird.
1206600	1207600	To get the reference.
1207600	1213640	They focus so much that they play and forget about their families and get divorces.
1213640	1216440	Step number three, they can help you lose weight.
1216440	1219320	And of course, DDR, Itoy Kinetic, Wii Sports.
1219320	1223120	Or gain a lot of weight depending on which game it is.
1223120	1229000	Number four, they can help you understand classic literature.
1229000	1238000	For instance, Halo is being used by Roger Travis who is an associate professor of modern
1238000	1241120	and classical languages at the University of Connecticut.
1241120	1250760	And he uses the Halo story as some type of comparison to the Homeric epic, to his stories,
1250760	1251760	the Homer epics.
1251760	1254680	So, thereís a story to Halo?
1254680	1257240	How does Halo sound like the Odyssey or the Iliad?
1257240	1259560	Actually, specifically, I think heís citing Aenid.
1259560	1261200	That was Virgil.
1261200	1262200	That wasnít Homer.
1262200	1265600	It was Virgil taking the inspirationÖ
1265600	1266600	What theÖ
1266600	1267600	Yeah.
1267600	1268600	Were there head shots in the Aenid?
1268600	1269600	Wait, hold on.
1269600	1271360	Iím going to read through this story here.
1271360	1273960	The Aenid was by Virgil.
1273960	1275360	What the hell is thatÖ
1275360	1276360	Anyway.
1276360	1277960	No, the story does say that.
1277960	1280240	Well, then why did they sayÖ up here they say Homeric epicÖ
1280240	1281720	Because it was inspired by Homer.
1281720	1282720	Okay, I get it.
1282720	1284880	You want literature, you play Zenasaga.
1284880	1288360	You want literature, you fucking read a book.
1288360	1289600	How about that?
1289600	1293960	And step five, they can literally save your life.
1293960	1294960	And they are sayingÖ
1294960	1295960	Trauma Center!
1295960	1298720	Yeah, well, not just Trauma Center.
1298720	1304720	The doctor, Dr. James Rosser of New Yorkís Beth Israel Medical Center says to his patients
1304720	1310240	that heís awesome at Super Monkey Ball because his hand-eye coordination helps in surgeries.
1310240	1311240	I donít want him to be a doctor.
1311240	1312240	He co-authored a study.
1312240	1313240	I know.
1313240	1314240	Seriously, Iím moving to New York.
1314240	1316280	There you go.
1316280	1318720	Five ways that video games are good for you.
1318720	1321440	Letís see, Iím looking into the chat room there.
1321440	1325480	So would that be like, you know, ìHey, Iím a great proctologist.
1325480	1330680	I practice a lot of Oonga Boonga.î I mean, come on.
1330680	1333440	James Patrick defending Halo a little bit, Loki.
1333440	1334520	Halo has a lot of story.
1334520	1335880	A lot of it is just not in the game.
1335880	1336880	I know.
1336880	1337880	Itís called sarcasm.
1337880	1342960	All right, then I wonít read the rest of his comment.
1342960	1346480	Vandalous is making a Shakespeare reference saying, ìDo you bite your thumb at me, sir?î
1346480	1350080	And I know why he did that because remember when we went miniature golfing with Vandalous
1350080	1351080	the other night?
1351080	1352560	We actually went to Golfland and golfed.
1352560	1355480	Drunami was there, too, and I was out there quoting Shakespeare.
1355480	1358800	I do not bite my thumb at you, sir, but I do bite my thumb, sir.
1358800	1365000	And like I think I actually impressedÖ I think I actually impressed William because
1365000	1373600	he kind of looked over at me and he was kind of like, ìYou actually know Shakespeare?î
1373600	1377520	And I also want to point out, you might want to turn your mic on once in a while.
1377520	1378520	Fuck.
1378520	1379520	Okay.
1379520	1382120	I pointed out the best, though, Shakespeare fact of all in the play Hamlet.
1382120	1386040	The word ìbungholeî isnít it?
1386040	1390320	You were the type of girl that stayed after class to look up shit in the dictionary, werenít
1390320	1391320	you?
1391320	1392320	No, I was not.
1392320	1394320	Because thatís what we did.
1394320	1398160	I would stay behind to look up the entomology behind it.
1398160	1400680	Disgusting.
1400680	1406520	Originating from the Latin word ìscheitnau.î No, ìscheitî is the British deviation.
1406520	1413560	And this is why Dark Sakura is in charge of the mailbag, because sheís very familiar
1413560	1414560	with shit.
1414560	1415560	Yeah, thatís right.
1415560	1418920	Sheís very familiar with shit, therefore sheís perfect for reading your emails.
1418920	1420080	No, just kidding.
1420080	1421080	We love getting emails.
1421080	1425720	Itís part of what makes this show so special is that we have the interaction with our listeners,
1425720	1427980	be it the Skype line, the chat room, or emails.
1427980	1431920	So if you want to email us, mailbag at orangelaungeradio.com.
1431920	1440240	Dark Sakura, open up the mailbag, and pull out some shitty email to read.
1440240	1446600	Well the first email of the evening is sent to us by ion671, ìDear OLR guys and girls,
1446600	1451600	I was looking at the screens for Eye of Judgment and while Iím not going to buy a PS3 for
1451600	1456480	it some aspects,î anyway, ìthe fact that you can see your animated monsters in your
1456480	1459560	hand on screen to me seems like a cool idea.
1459560	1462720	Now developers just have to use it, maybe Iíll follow, too bad Nintendo doesnít have
1462720	1463720	the camera.
1463720	1467120	Seeing your Pokémon next to you on screen, think about it.î
1467120	1468960	A good idea, yes.
1468960	1474260	I admit when I first saw it at E3 I was kind of like, ìHuh, well thatís kind of neat.
1474260	1476560	Is it a next gen system seller?
1476560	1480800	No effing way.î Because seriously, I donít see why they couldnít have done this last
1480800	1481800	gen.
1481800	1484640	Whatís so special about the Eye of Judgment, really?
1484640	1485640	Nothing.
1485640	1486640	Anyway.
1486640	1487640	But I do like the idea of Pokémon.
1487640	1488640	Pokémon Stadium!
1488640	1491200	Do you know where that would be cool?
1491200	1492200	Internet play!
1492200	1495280	Wouldnít that be kind of cute to play on the internet and like you could actually have
1495280	1496280	your Pokémon?
1496280	1497280	Oh no, look at my Pokémans!
1497280	1498280	Look at my Pokémans, Jamie!
1498280	1499280	Let me show you them!
1499280	1504720	My Pokémans brings all the boys to the yard and theyíre like, ìI got Charizard!î Anyway,
1504720	1505720	whatever.
1505720	1508040	Sorry, I totally fucked up that one parody.
1508040	1509680	But yeah, fail.
1509680	1514640	But the problem is Nintendo will never embrace internet gaming so that will never, ever happen.
1514640	1517120	But nevertheless, itís a cool theory.
1517120	1524640	Anyway, the next email comes from our friend overseas that wrote us last week, from Matt.
1524640	1525640	ìHey, Orange Dones Radio.
1525640	1530560	Iím writing you this week to answer the question posed in Part B of your podcast last week
1530560	1532960	about the European and Bemani community.
1532960	1536660	I can say that where I am, it is alive and well, although I wouldnít describe it as
1536660	1538440	thriving like California.
1538440	1542180	Finding a machine here in Italy is pretty difficult unless you go to a bigger city like
1542180	1543400	Milan or Torino.
1543400	1548960	The arcade culture that is so fragile and dying where we come from kind of never existed
1548960	1552560	here, as cultural phenomenon video games are really frowned upon.
1552560	1557140	Unless you were playing Winning Eleven, then you were automatically labeled as ìSfigato,î
1557140	1559480	the Italian equivalent of a nerd.
1559480	1564600	That being said, where you do find machines, theyíre always in immaculate condition and
1564600	1566480	have a sizable community around them.
1566480	1571280	The vibe I get from the European scene is like it was for me in 2002 in Tennessee.
1571280	1575880	Websites like DDR Freak are communities of that nature, but everyone by name who plays
1575880	1577280	regularly and thatís pretty cool.
1577280	1581320	By the way, DDR Freak was around in 2002 because I was a moderator in 2002 when it was NorCal
1581320	1583960	only on the green board.
1583960	1588680	He said that itís not like it is in California, right?
1588680	1589960	Where the machines are all torn up and dirty?
1589960	1594600	I was going to say, I guess the perception of what the Bemani scene is like here must
1594600	1599000	be different over there because Iíll tell you, go look at the DDR Freak like NorCal
1599000	1600000	SoCal forums.
1600000	1604000	Itís a lot of retrospective posts about how the community used to be.
1604000	1608640	What was the last great DDR tournament you went to, DarkSakura?
1608640	1609640	B3.
1609640	1611360	Then how many years ago was that?
1611360	1612360	Actually, the one I ran.
1612360	1614520	And how many years ago was all this though?
1614520	1615520	Couple years.
1615520	1617040	It was within Orange Arms Radioís history.
1617040	1618040	I think it was in 2003?
1618040	1619040	2003.
1619040	1621040	Yeah, it was ë03 is when B3 happened.
1621040	1623120	That was a long time ago.
1623120	1626200	Itís just not what it used to be.
1626200	1627400	I donít know how else to phrase it.
1627400	1633080	Either I got old or the game got old, I donít know, or both.
1633080	1639520	So I would say itís not thriving in California, although I donít know.
1639520	1643120	You do see folks playing the game, like when we were at Golf Land, I saw some kid playing
1643120	1646860	the game and he looked pretty good and he had a little nickname that he put in the machine
1646860	1650400	and everything and he probably posts on some of those DDR communities, but I donít know.
1650400	1652440	I donít see the community like we used to.
1652440	1658160	Remember, we would go to Golf Land, we would literally pitch a tent behind those machines,
1658160	1661520	having the birthday cake or whatever was going on that night, sitting around.
1661520	1662960	It was a real community.
1662960	1664720	I donít see that like I used to.
1664720	1665720	I donít know.
1665720	1668680	Well, thereís a P.S. to this.
1668680	1672920	My terrible typo in the last email should have read as ìIt never fails to please.î
1672920	1675920	As Iím in Italy, my English is obviously not in the best of use.
1675920	1678920	Somewhere in that dark place between ìnever fails to pleaseî and ìnever disappointsî
1678920	1680840	the abortion of a sentence was formed.
1680840	1685120	Thankfully, your proud line of judgement caught it and you guys made a funny joke out of it
1685120	1686280	too.
1686280	1687280	We knew it was.
1687280	1688920	I always play with everybody.
1688920	1693360	Yeah, Dark Sakura is an equal opportunity bitch, actually.
1693360	1694360	Iím not.
1694360	1695360	Hearts.
1695360	1699120	No, Iím just, whenever the opportunity hits me.
1699120	1702480	Just especially to foreigners because she hates British people, right?
1702480	1705040	No, I want to move there.
1705040	1709000	Dear British listeners, send me a ticket, please, and Iíll rub you.
1709000	1712280	Well, she just wants to stalk David Tennant, but anyway, next email.
1712280	1714120	No, I donít want to stalk David Tennant.
1714120	1717800	I want to go drinking, anyway.
1717800	1720120	With Billy Piper and then hope something happens.
1720120	1724200	No, sheís pretty, but not my type, anyway.
1724200	1729960	Next email comes from Necky, speaking of one of our listeners from the UK.
1729960	1731940	Dear OLR, howís you?
1731940	1734440	Last weekís ìDonít give a shitî episode was amazing.
