start	end	text
375000	377000	Anyhow.
377000	379000	You heard the fuss I made when I got the red rings.
379000	381000	I hope they don't accidentally ban me.
381000	383000	I have to quit raw steel in here.
383000	385000	Hackers deserve to have their consoles bricked.
385000	386000	I agree.
386000	392000	But again, as long as they are 100% positive that the people they are banning are those that deserve it.
392000	397000	Don't hack your system until the next gen comes out.
397000	404000	Well, those of you guys that have not gotten your Xbox consoles banned, you have plenty to look forward to.
404000	414000	Xbox Live Arcade is getting a Bomberman port, and if you're still crying in the corner in the fetal position over Bomberman Act Zero, fear not.
414000	417000	This is a traditional Bomberman style game.
417000	418000	Hudson's putting it together.
418000	424000	They have confirmed after much speculation on the internet, which I believe we talked a little bit about last week on the show.
424000	425000	There was a trailer and stuff.
425000	426000	A little bit.
426000	428000	Hudson has stepped out and said, okay, you got us.
428000	433000	It is coming out, and it's going to have eight player support online.
433000	435000	Quote, this has been one of our most requested games.
435000	437000	Our fans have been clamoring for it.
437000	440000	We are thrilled to finally be able to deliver the game they want.
440000	442000	So there you have it.
442000	443000	That's going to be pretty awesome there.
443000	447000	Also new to the Xbox Live Arcade version.
447000	449000	Bomberman customizability.
449000	453000	Gamers will be able to design a unique bomber to identify themselves with online.
453000	458000	Hudson promises enough options for 10,000 possible combinations.
458000	463000	9,900 of which are ugly.
463000	469000	So anyways, something kind of funny coming out from Edge Magazine in the UK.
469000	471000	This is coming from Mark Raim.
471000	476000	They're talking about Gears of War and how they modified it into a golf game.
476000	485000	Apparently they were trying to sell the Unreal 3 engine to a Korean publisher that was looking to make casual games from it and possibly a golf game out of it.
485000	494000	So what they did to kind of demonstrate this is they modified one of the levels of Gears of War to make it more like a golf course with holes and stuff like that and mounds.
494000	500000	And then actually had their animator create a golf swing for Marcus Fenix.
500000	507000	And kind of demonstrated it using the actual grenade throwing engine in the actual game.
507000	509000	So that's kind of neat.
509000	514000	Don't expect it to actually come to live or anything as download content.
514000	517000	But hey, if they wanted to do that, that would be kind of neat.
517000	525000	Will Gears of War Golf, this tech demo here, become the Final Fantasy on Nintendo 64 tech demo of the future?
525000	527000	Like one of those highly sought after things?
527000	528000	I don't know.
528000	529000	Maybe not.
529000	532000	It'd be fun to have a downloadable demo or something like that.
532000	534000	Let's see a YouTube. Come on.
534000	538000	Wherever a story like this is to be found, there's soon a YouTube to be found.
538000	540000	So let's see a YouTube of this in action.
540000	543000	Marcus Fenix on the golf course. Amazing.
543000	547000	Well, this is actually something that makes me pretty happy.
547000	556000	Is that in recent submissions to the ESRB has been Echo the Dolphin and Sonic the Hedgehog for Xbox 360.
556000	562000	So you remember when we were talking about the Sega Vintage rumor that was going out?
562000	566000	Well, this seems to sort of support that theory.
566000	569000	Although it's not going to be called Sega Vintage.
569000	570000	I'm sorry.
570000	574000	They are going to call it Sega Ages something because that's just Sega.
574000	575000	So whatever.
575000	577000	Because ages is Sega backwards?
577000	578000	Yes.
578000	579000	Cute.
579000	585000	Rob, they've been doing the Sega Ages collection since the day of the Saturn.
585000	587000	That name is not going anywhere.
587000	590000	When was the last time there was a good Wayne's World reference anywhere?
590000	592000	Come on. I had to do it not.
592000	595000	Anyway, sorry. I killed the joke.
595000	597000	Anyhow, are you excited about this?
597000	599000	I don't know. This is like the five gazillionth time we've seen Sonic the Hedgehog.
599000	601000	I have both of those games.
601000	604000	But there'll be achievements and high def graphics?
604000	607000	How much do I give a shit about achievements, Rob?
607000	609000	You've seen my Xbox Live account.
609000	611000	Don't you have like zero points?
611000	619000	No. I have one achievement and that's from playing Uno and winning with a draw four.
619000	623000	The one time I've played on live.
623000	625000	You're not really a big 360.
625000	627000	Where's all your Marvel Ultimate Alliance achievements?
627000	628000	I'm playing on PS3.
628000	630000	But you're going to be playing on Xbox 360, yes?
630000	634000	Yeah, and then it'll have Cheater all over it.
634000	639000	Because I'm going to be level 99, 100K, max out my characters.
639000	641000	Yeah. That'll be me.
641000	643000	Interesting.
643000	645000	Alright.
645000	648000	Well, if you are a fan of Retro, are you interested in this, Loki?
648000	649000	The echo of the dolphin?
649000	650000	Nope.
650000	652000	Hey, KainVM, guess what? I have Dragon Force.
652000	654000	What?
654000	657000	KainVM says I want Dragon Force. Give me Dragon Force.
657000	658000	I have it.
658000	659000	Alright.
659000	661000	On the Saturn.
661000	664000	Going over to the Wii.
664000	667000	Of course, they love their virtual console stuff over on the Wii.
667000	675000	And again, the ESRB spills the dirt on what we can be looking forward to on the Wii Virtual Console.
675000	679000	Including Streets of Rage 2 coming to the Wii Virtual Console.
679000	682000	ToeJam and Earl in Panic on Funkotron.
682000	685000	Boy, they're really reaching with the Sega Genesis games now, aren't they?
685000	688000	And World Sports Competition from Hudson.
688000	689000	There you go.
689000	693000	Three games that are all but confirmed, basically, for the Virtual Console.
693000	696000	Anybody downloaded anything on Virtual Console lately?
696000	699000	Nope.
699000	703000	I guess I'm the only sucker for it. I got Legend of the Mystical Ninja because that game was awesome.
703000	704000	Oh, that was pretty fun.
704000	705000	It was an awesome game.
705000	708000	World Sports Competition.
708000	711000	That's such a generic name.
711000	714000	By the way, Nintendo.
714000	716000	Hello, Nintendo and Squeenix.
716000	719000	I am still waiting for Actraiser.
719000	720000	Thank you.
720000	724000	Japan and Europe have had it how long now and we're still waiting?
724000	726000	What the hell's the holdup? Actraiser.
726000	728000	On my Super Mario RPG.
728000	730000	Now.
730000	732000	Okay, sorry. I'm done being a little kid.
732000	737000	Anyways, so something else we talked about on a previous podcast.
737000	740000	Which later disappeared.
740000	743000	Into the Bermuda Triangle.
743000	745000	Which we will speak no longer of on this program.
745000	749000	Namco Museum Remix is coming to the Wii.
749000	751000	First time I've ever heard that.
751000	755000	No, I've never heard you say this on a previous podcast at all that suddenly disappeared a few weeks later.
755000	756000	Never heard it.
756000	757000	Never ever.
757000	758000	Never.
758000	764000	But it's going to actually, they're kind of remixing a few different things than you would normally expect.
764000	769000	Like Pac-Man rolls actually being remade into a Wii game.
769000	770000	That's kind of neat.
770000	772000	So that's going to be on there.
772000	778000	Pac-Motos, which is going to be a kind of a Mario Kart type game, sort of.
778000	783000	Basically Pac-Man knocks his opponents out of dangerous arenas.
783000	787000	Rally X Remix, they're redoing it in like 3D.
787000	792000	So it's a little bit different than the remixed ones I guess on the PSP.
792000	797000	Gator Panic Remix, which is I guess like whack-a-mole.
797000	803000	And then of course you're going to also see in Galaxian, Dig Dug, Mappy, Xevious,
803000	812000	Galpus I guess, I don't know, Super Pac-Man, Pac and Pal, Pac-Mania, and QQ.
812000	819000	We'll all have remakes and I guess, oh no the originals.
819000	827000	It's set to release I guess, it says in the fall, August.
827000	836000	As much as I have issues with Namco lately for certain unsaid personal reasons, this
836000	837000	game looks pretty cool.
837000	839000	I can't let that get in the way of the fact that the game does look pretty cool.
839000	843000	And Pac and Roll on the Wii does seem like kind of a natural progression.
843000	845000	And I'm a sucker for these retro things.
845000	846000	What can I say?
846000	850000	I'm just such a fucking sucker for this crap and this looks kind of neat.
850000	857000	Yeah, and unfortunately it's going to be the only rolling game this year on the Wii, this
857000	858000	year.
858000	865000	Oh, you mean any other rolling games that people might have been thinking about, perhaps
865000	868000	they will see instead in 2008, is that what you're saying?
868000	869000	Maybe.
869000	871000	Oh, okay, I see, alright.
871000	875000	What other types, I've never heard of other rolling games, oh you're talking about Kororimpa
875000	876000	2 of course, right?
876000	877000	Of course.
877000	878000	Of course.
878000	880000	So, Sakura, I know you're a Namco fan.
880000	882520	Are you excited about this Namco museum remix?
882520	888580	You have, now, freaking, I know on the Playstation you take great pride, a little too much pride
888580	892800	in the fact that you have the NAMCO and trademark CDs, right?
892800	899380	No, I'm actually missing the, I think I'm missing the A, which is the one I want because
899380	900500	it has Super Pac-Man.
900500	902360	Your collection fails at life.
902360	907000	Well, they're really hard to find, although I can get the trademark one easy.
907000	911800	But, okay, so, are you excited about this whole remix thing on the Wii, I mean, is this
911800	915960	something that should be remixed or should Namco games be untouched and preserved in
915960	916960	a bubble forever?
916960	922800	Well, given that I was picking up the Sega Aegis 2900, and you know what those are, they're
922800	926760	all the touched up, redone versions of the old Sega games, then I have absolutely no
926760	927760	problem with this.
927760	935040	I would love to see D3 release all the Simple 2000 series over here.
935040	939800	Actually, there have been a few titles from the Simple 2000 series that snuck over.
939800	944240	They just, of course, are different titles, and, you know.
944240	947920	Bandit says, bring me Burger Time now, and Ross Steele has to remind Bandit that Burger
947920	950120	Time is by Data East, so it won't be an image.
950120	951120	I missed Data East.
951120	952120	I can has Burger Time now?
952120	953120	Huh?
953120	954120	I can has Burger Time now?
954120	955520	What the hell ever happened to Data East?
955520	956520	Are they still around?
956520	957520	They're doing pinball.
957520	959760	They should remake Breakthrough.
959760	962240	That was one of my first Nintendo games, and I loved it.
962240	966640	Okay, while we do our next segment, I'm going to research what happened to Data East.
966640	970480	I'm sure someone in chat wants to ruin it for me, but I'm not going to pay attention
970480	971480	to them for me.
971480	972480	That's my guess.
972480	973480	Bring me into triangle.
973480	974480	I'm going to do the research on my own.
974480	976840	All right, so we'll do our next segment in the meantime.
976840	978840	Speaking of internet, things we love to do.
978840	983680	Dark Sakura loves to look at the internet up and down and all over every week, and share
983680	985400	her favorite website with you.
985400	988920	So it's Dark Sakura's website of the week, and she's going to tell you what it is right
988920	993640	now.
993640	998360	I decided not to do website of the week, sorry, no really.
998360	1005880	This is one that was suggested by our very own Loki, and it's fucking addicting.
1005880	1010600	It's Dofi blog, and let me see if I can read what this says.
1010600	1017660	Oh, it just says Dofi blog in Hiragana, I'm sorry.
1017660	1019400	It's a bunch of Flash games.
1019400	1020400	It's really crazy.
1020400	1029880	I've been playing Cat with Bo Golf, which is crazy, and there's also Stick Remover and
1029880	1038600	Double Wires, Egg Way, San San San, X Snow Cats, Neko Breakout, War of the Hell, Slug
1038600	1048160	Slayer, rolling Omosubi, and a bunch of other weirdo games involving cats.
1048160	1055120	I highly recommend X Snow Cats, that one's fun.
1055120	1062520	Egg Way is kind of retarded, and gets really weird, and then Double Wires is kind of neat.
1062520	1068240	It's almost like a stick Spiderman, and you have to navigate your way across the screen.
1068240	1081960	The website is ishi.blog2.fc2.com, and you can get to everything from there, ishi.blog2.fc2.com.
1081960	1084440	Which you have conveniently posted in chat for our listeners, I see.
1084440	1085440	Of course I have.
1085440	1090960	Thank you, DarkSakura, upstanding citizen.
1090960	1095760	Moving on, Data East, I looked them up on Wikipedia to figure out what went on.
1095760	1101400	They went under on June 25, 2003, is when they filed for bankruptcy in a Tokyo court,
1101400	1106280	and their intellectual properties were acquired in February 2004 by G-Mode, who's a Japanese
1106280	1110760	mobile game content provider, which explains how we have burger time on cell phones, because
1110760	1112960	I have seen that game in recent years.
1112960	1117200	So maybe you'll see bad dudes in a few years on phones, I don't know.
1117200	1119920	Are you a bad enough dude to have a milkshake?
1119920	1124440	But Data East went under, they did have a brief stint in pinball, and they did some
1124440	1133360	pretty good tables, Guns N' Roses, The Simpsons, Robocop, and they purchased Stern Electronics,
1133360	1138560	and then something changed and they made Stern Pinball, I think, and then they sold it all
1138560	1139560	to Sega.
1139560	1146600	No, no, no, no, no, no, Stern is their own company.
1146600	1150880	In fact, Stern is the company that released the Pirates of the Caribbean pinball a couple
1150880	1155400	months ago, and I think they also released the Family Guy pinball.
1155400	1157640	Okay, I get it, I see.
1157640	1163000	Data East exited the pinball business and sold the factory to Sega in 96, and the USA
1163000	1167720	division had already been transferred to Sega as part of a debt settlement, and then the
1167720	1171400	pinball factory changed hands one more time with Gary Stern purchasing the factory in
1171400	1174040	99 and renaming it Stern Pinball.
1174040	1175520	So there you go, that's what happened.
1175520	1177640	And Stern is still giving us our pinball.
1177640	1179640	There you go.
1179640	1181240	But unfortunately no more Data East.
1181240	1184640	No more Kid Nicky Radical Ninja, I'm sorry to say.
1184640	1188560	No more Bump N' Jump kids, or Ring King.
1188560	1190240	I know, Bump N' Jump was rad.
1190240	1195360	Anyway, but you do get plenty of Super Smash Brothers Brawl because that wasn't by Data
1195360	1199160	East, that's by people completely different, and of course that is one of the most anticipated
1199160	1204720	games coming out on the Nintendo Wii, and Loki, guess what, Loki, you're gonna love
1204720	1207040	this news, Loki.
1207040	1213160	Joo France, who is a Nintendo in France, they report on stuff.
1213160	1217760	They have reported that the Japanese gaming magazine Game Lab has given word that Super
1217760	1224640	Smash Brothers Brawl will have Tingle in it, your favorite Nintendo character of all time,
1224640	1225640	Tingle.
1225640	1226640	Boo.
1226640	1228320	From the Zelda series, of course.
1228320	1234600	Tingle is the, he's every fairy's fairy, let's just put it that way, and he goes around
1234600	1236720	spilling rupees and good times.
1236720	1241200	I remember he was in the Four Swords game on GameCube, good times.
1241200	1244560	So that would be great if Tingle shows up in the game.
1244560	1247760	Has not been confirmed by Nintendo, it's still a rumor, but that would be pretty awesome
1247760	1249880	if Tingle showed up in the game.
1249880	1254200	If nothing else but to drop power-ups in, because, you know, it doesn't necessarily
1254200	1258160	mean that Tingle is a character, could be that Tingle, you know, because, like, remember
1258160	1262600	how like Pokemon showed up, like the Pokeballs would show up in the old one on GameCube,
1262600	1266760	and you could just throw the Pokeballs and you had random, like, you know, like, what
1266760	1271560	were some of the Pokemon that showed up randomly, like the Charizard and stuff would blow fire
1271560	1272820	or whatever.
1272820	1274040	So there you go.
1274040	1277760	And with any luck, maybe Loki is secretly recording the voice of Tingle as we speak
1277760	1278760	for this upcoming game.
1278760	1281560	I am not recording the voice for Tingle.
1281560	1282560	God.
1282560	1284560	It's horrible.
1284560	1287360	Horrible, horrible.
1287360	1296440	Apparently now, if you're flying Delta Air, you can check out some free demos for the
1296440	1303320	DS, because now they have DS demo stations right there while you're waiting in line.
1303320	1309960	And some demos you'll be able to try out, Brain Age, Cooking Mama, Elite Beat Agents,
1309960	1310960	and Tomb Raider Legend.
1310960	1314120	Of course, all those are free.
1314120	1318360	Um, isn't this all the same shit that's in there usual?
1318360	1320360	I want to see yes.
1320360	1321360	Alright.
1321360	1326280	So, yeah, I guess, I don't know, but this isn't much incentive to fly Delta, because
1326280	1329720	if you think about it, like the Delta terminals are always right across from the airline you're
1329720	1333680	really flying, so, you know, you're within range of the Nintendo kiosk, right?
1333680	1336360	So you don't necessarily have to fly Delta.
1336360	1337360	True.
1337360	1341280	Unless you're in a place like the Sacramento Airport, where like Southwest dominates an
1341280	1344800	entire wing of the airport and there's no Delta to be seen anywhere.
1344800	1348920	I don't know, maybe that's just me.
1348920	1350920	Moving right along.
1350920	1358840	Well, there is some good news for our friends in Europe, is that Final Fantasy VI Advance
1358840	1362760	will be released on June 29th.
1362760	1367140	It has, you know, I've actually got the game, although to be honest I have yet to play it.
1367140	1377560	You have the Soul Shrine that gives you a bunch of monsters to beat up and a Kaiser
1377560	1385640	Dragon boss and a music player, but other than that it's the same game, except that
1385640	1387280	you have no Vanish X-Zone.
1387280	1390920	Oh, they took X-Zone out of the game?
1390920	1391920	No.
1391920	1392920	You have no Vanish X-Zone.
1392920	1393920	Oh, the trick.
1393920	1394920	The combo.
1394920	1395920	Okay, yeah, yeah.
1395920	1396920	No Vanish X-Zone.
1396920	1399280	What was the Vanish X-Zone combo?
1399280	1406240	If you cast, what happens if you cast Vanish, is that it makes the enemies disappear, but
1406240	1411000	it makes them I think vulnerable to all magic attacks, and then X-Zone sends them to another
1411000	1412000	dimension.
1412000	1413000	So basically it ends the battle.
1413000	1414000	X-Zone was like an insta-kill.
1414000	1417280	X-Zone was an insta-kill, but it didn't always work.
1417280	1420640	But if you used Vanish on the enemy first, it would always work.
1420640	1422520	So interesting.
1422520	1426280	I always used to just like casting reflect on all my characters and then just bouncing
1426280	1428320	the spells off there, even though I don't know if it did anything.
1428320	1433000	It was just nice to see lightning hit four times or whatever.
1433000	1434000	Good times.
1434000	1437320	Drunami would like to point out that Vanish Doom will also work.
1437320	1438600	The Vanish Doom combo.
1438600	1442520	I like, but still my favorite attack though in that entire game was Meteor, just because
1442520	1444000	it looks cool.
1444000	1445560	I never used the Vanish X-Zone CD.
1445560	1449340	I actually thought X-Zone was kind of a dumb spell, just because, I don't know, I like
1449340	1453080	to kill in the old-fashioned way, by the hand of my sword.
1453080	1454080	Ultima?
1454080	1455080	Yeah, or spamming Ultima.
1455080	1462000	Well, the other thing though that I really, okay, what was, in the Final Fantasy games
1462000	1465920	overall, what would you say is your one most useful spell?
1465920	1466920	Oh my.
1466920	1467920	That isn't Cure.
1467920	1470920	Yeah, I was just going to say Cure.
1470920	1471920	Curaga?
1471920	1472920	That isn't in the family of Cure.
1472920	1473920	Protect.
1473920	1479000	Oh, no, I rarely use Protect, unless it's Fantasy XI.
1479000	1484600	The number one spell I would use, Fire III, I guess.
1484600	1488280	Oh, where it has their MP every time?
1488280	1493120	No, Demi quarters their HP every time.
1493120	1494440	Oh, yeah, quarters their HP.
1494440	1500920	No, Demi I thought was- Demi was a HP attack, and you had cast Demi III, and it was even
1500920	1502200	more than that.
1502200	1503200	75%.
1503200	1504200	Yeah.
1504200	1505200	What was the MP?
1505200	1506680	And it would work on big enemies.
1506680	1509120	There was one for MP.
1509120	1514040	I don't remember.
1514040	1517200	I didn't care about their MP as long as I could kill them before they hit me.
1517200	1518200	No.
1518200	1520800	JVMON says Demi and Bio for me.
1520800	1521920	Bio was the other one.
1521920	1524600	I love Bio, but Demi was like my big pro.
1524600	1529440	Virus in IV was pretty rad, because it made that hideous noise whenever you cast it.
1529440	1533920	It sounded like cats getting hit, and it sounded like cats in a burlap bag being hit with a
1533920	1537120	bat when you cast Virus on the enemy.
1537120	1540480	I just like the chainsaw.
1540480	1541480	That was rad.
1541480	1545200	That's why I love VI, was that you did the little commands with, what was it, Sabin was
1545200	1546200	his name, right?
1546200	1547760	No, that was Edgar, I think.
1547760	1552520	No, Edgar had the chainsaw, but Sabin had the ones where you did the Street Fighter
1552520	1553880	stuff and he did special moves.
1553880	1555280	That was so rad.
1555280	1556280	He was really cool.
1556280	1557280	God damn, that game was great.
1557280	1558280	They're going to remake that.
1558280	1559320	That'd be awesome if they do.
1559320	1560320	I don't know.
1560320	1561920	I'm still, I don't know.
1561920	1564280	Don't mess with something that ain't broken, right?
1564280	1568160	I don't know, but I am curious to check out this Final Fantasy VI advance.
1568160	1569720	I know, I need to buy the advance one.
1569720	1570720	It's awesome.
1570720	1571720	All right.
1571720	1577920	Hey, Gsuck68 in chat says, Demi sucks, especially against most stronger enemies since they're
1577920	1580880	immune to it.
1580880	1582680	Not if you make them not immune to it.
1582680	1586400	RasteelUT says, Virus equals bio, translations.
1586400	1590680	I thought it was Virus and 4 and then bio in the later games.
1590680	1595280	Maybe it was translations, I don't know, but it still made the dying cat noise.
1595280	1598240	If you love Final Fantasy, then you must have this in your collection.
1598240	1601280	You can get a Chocobo Magic Book mug.
1601280	1606880	Yes, of course, NCSX, now I don't know how you guys feel about this company, NCSX.
1606880	1608480	Do you use them, Dark Sakura?
1608480	1609480	Oh, yeah.
1609480	1610480	NCSX is great.
1610480	1611480	Okay.
1611480	1613760	I wasn't, oh no, it's BuyRight is the one you hate, but they went under, right?
1613760	1615160	Oh, hell yes.
1615160	1622880	Okay, so NCSX, N-C-X-X, God damn it, N-C-S-X, live radio, is a place where you can buy these
1622880	1628680	mugs for $18 a piece, these Chocobo mugs, and damn, they look cute.
1628680	1629680	Look at that.
1629680	1630680	Look at those little Chocobo mugs.
1630680	1631680	Don't they look cute?
1631680	1632680	It reminds me of my- I thought you'd eat your Batsmaru one.
1632680	1636840	I know, my Batsmaru mug, which I do use once in a while for coffee for my Hello Kitty coffee
1636840	1638840	maker.
1638840	1640560	Maybe I should get a Chocobo mug to go along with this.
1640560	1641640	You should get me one too.
1641640	1642640	Cute coffee mugs are awesome.
1642640	1643640	Second drink out of a bird's head.
1643640	1647160	Maybe I'm going to go on a shopping spree at NCSX any day now.
1647160	1648160	I might have to think about that.
1648160	1650280	You can buy the handheld beat manias too.
1650280	1651400	Why should I buy a present for you?
1651400	1652400	What have you done for me?
1652400	1654320	What haven't I done for you?
1654320	1655320	A lot.
1655320	1656320	Oh.
1656320	1659040	What have you done for me lately?
1659040	1665720	Anyways, like most of those promo deals out there, there's a new one now to give a Wii
1665720	1668240	for free.
1668240	1672800	The way you do it is Gamefly, they're running a promotion where you persuade five of your
1672800	1678200	friends to sign up, and in return, they'll send you a free Wii six weeks later.
1678200	1681080	What people are doing is having their friends sign up, giving them like 10 bucks each to
1681080	1688800	do that, and then canceling it after a set amount of time, and there you go, free Wii
1688800	1689800	for 50 bucks.
1689800	1691400	I did that for an iPod.
1691400	1693160	So yeah, it's kind of like that scheme.
1693160	1699520	Of course, my guesses are going to catch on to this pretty quick, and they will change
1699520	1701520	something.
1701520	1703160	That shit really works, huh?
1703160	1706080	Like we can get the free Xboxes, because I keep hearing this commercial on the radio
1706080	1714600	for the free Xbox, and I'm always like, oh, schemes are so reek of shenanigans, but they
1714600	1715600	really work, huh?
1715600	1717200	I'll tell you how I did mine.
1717200	1719480	They had this Blockbuster online thing.
1719480	1725840	It was like Netflix, but Blockbuster, so it sucked, and if you sign up, they don't charge
1725840	1733660	you for like two weeks during their trial, right, but it takes six days for them to transfer
1733660	1738840	to the iPod site that you signed up for, so you cancel before they charge your credit
1738840	1744800	card, and so me and five people did that, and I got a iPod, and then my iPod broke.
1744800	1745800	So you got a cheap iPod.
1745800	1746800	You got a reaper.
1746800	1749880	I got one of the third edition iPods that they had the recall on.
1749880	1751360	Ah, it sucks.
1751360	1757320	All right, well, another scheme, of course, here on this program is our mailbag, and the
1757320	1761560	joke is you can interact with us every week on our program by sending us emails to mailbag
1761560	1765360	at orangesloungeradio.com, and DarkSakura likes to jump in there and pull out a few
1765360	1768960	of her favorites and read them to you here live on air.
1768960	1778400	So let's open up the mailbag and dive on in and see what we got in this week's mailbag.
1778400	1781880	The first email comes from a French nun.
1781880	1788880	It says, Bonjour, DarkSakura, and please pardon my bad pronunciation because I am way, way
1788880	1789880	out of practice.
1789880	1792720	Christ, are all our emails actually in French this week?
1792720	1793720	No, they're not.
1793720	1794720	No, they're not.
1794720	1795720	I was like, did they actually listen to you?
1795720	1803000	It says, Vous avez une tres bevoir et j'adore vous entendre à la radio orange.
1803000	1805120	Okay, yeah, I'm really good.
1805120	1809640	Basically said I had a really good voice, and they like listening to the show.
1809640	1810720	So I have a general comment.
1810720	1813200	I find your show a little Xbox 360 heavy.
1813200	1818440	While I understand that there is little to talk about in the PS3 world, my PS3 is accumulating
1818440	1822800	dust extremely effectively, I'd love to hear you chat, argue, fight about other platforms
1822800	1827600	such as DSPSP, cell phone games, and insert obscure platform here.
1827600	1829000	Yeah, the CDI.
1829000	1830000	Oh my God.
1830000	1831000	Anyway.
1831000	1832000	We did, didn't we?
1832000	1833000	Yeah.
1833000	1834000	Listen to part A this week.
