start	end	text
192000	194000	Well yeah, inflation, you know, is a bitch
194000	197000	That'll buy a nice pair of tits though
197000	198000	Alright
198000	200000	It better for 50 million dollars
200000	202000	I want Rebecca Romain to play her
202000	204000	No, it's some British unknown
204000	208000	Somebody that isn't known here, but has been in some British shows
208000	209000	British, I know
209000	210000	Softy
210000	212000	I want someone who looks like Jane Fonda in the 60's
212000	216000	There's pictures, go to dig and look at the entertainment section and you can see pictures of the new Bionic Woman
216000	218000	Rob, I'm doing a show right now
218000	221000	Like that ever stopped you before
221000	222000	Alright
222000	225000	Anyway, also say hello, we'll get to video games soon, I promise
225000	227000	We have nerd stuff to get to first
227000	230000	Also say hello to a frequent guest of ours, but he hasn't been here in a while
230000	231000	Say hello to Miklotov
231000	232000	Hello
232000	234000	And where have you been young man?
234000	235000	I don't know
235000	236000	Where have I been?
236000	237000	The island of Pokemon
237000	239000	Yeah, you've been catching Pokemons
239000	240000	I'm tired
240000	241000	I just woke up
241000	242000	Alright
242000	243000	What's going on?
243000	245000	But I noticed that you're playing DS, you're playing Pokemon now
245000	246000	Yes
246000	247000	Still
247000	251000	Now, you started Pokemon and then you restarted your game
251000	253000	Why did you quit and restart your game completely?
253000	257000	Because I felt like I was doing too much trading and not enough playing
257000	261000	I was just not happy with my Pokemon, so I restarted
261000	265000	And I started with Chimchar, who I've named Homonkey
265000	267000	Like homo-monkey?
267000	268000	Like homo-monkey, yes
268000	271000	Like a Pokemon name, it's awesome
271000	278000	Shane, Miklotov, and I like to have naming contests for our Pokemon, like who can have the better names
278000	282000	Mine wins hands down, nothing's gonna top that, like nothing ever
282000	285000	No porch monkey would not fit, because he's not black
285000	288000	I liked, you named one of them Fancy Pants
288000	289000	Fancy Pants
289000	291000	Because it looked like it was wearing a big fur coat
291000	296000	And then it evolved into like this cyber grasshopper looking thing
296000	297000	It was ridiculous
297000	298000	It was ugly pants
298000	300000	I don't use it anymore
300000	301000	I like Muffins
301000	304000	Muffins is actually called Daddy Ore
304000	306000	What was the other one I just called it?
306000	309000	See the problem is, I don't know the real Pokemon names now
309000	311000	Because of my stupid names, because I named everything
311000	315000	Like I named one Sparkles, because it had a little thing on its tail
315000	317000	It had a little sparkle on its tail
317000	323000	My electric squirrel thing is named Ellinuts, because it's an electric squirrel
323000	327000	And I really got creative when I got that Ponyta
327000	330000	It's a fire horse, so I named it Hoarfires
330000	332000	So I just put fire in the middle of horse
332000	333000	That's it
333000	334000	That's very creative
334000	335000	It is creative
335000	336000	Good job
336000	337000	I enjoy it
337000	339000	Actually, I caught a Magikarp and named it Useless
339000	341000	I named it Fish Sticks
341000	342000	Alright, anyhow
342000	344000	Wow, we're nerds
344000	346000	Anyhow, also we have some nerds here in chat
346000	349000	Chat.OrangeLoungeRadio.com
349000	352000	If you want to join us live on this Sunday evening as we record
352000	355000	Kind of a busy Sunday, we don't have as many people as we usually do
355000	358000	I mean, we're up against Mother's Day today
358000	360000	You know, there's a lot of people out doing stuff with their moms
360000	363000	Happy Mother's Day if we have any moms that listen to our program
363000	366000	Also, we are up against the finale of Survivor
366000	369000	You know, somebody actually had the balls to come into chat
369000	372000	And say, oh, sorry, I can't listen to you guys tonight, Survivor's on
372000	373000	Goodbye
373000	374000	Shut up
374000	379000	Okay, A, this season of Survivor was spoiled a long time ago if you read the forums
379000	381000	I can tell you who wins, but I'm going to be nice
381000	382000	He's already told me
382000	383000	For listeners to TiVo'd it
383000	385000	But, yeah, it's just, I don't know
385000	387000	I used to be the biggest Survivor fan
387000	390000	Like, I had a party when the first Survivor was ending
390000	392000	Okay, I was that hardcore nerd
392000	395000	But now, like, the game's really gotten just old
395000	398000	I haven't really gotten into any seasons since, like, maybe
398000	402000	Palau was, like, the last one I watched, which was a while ago
402000	403000	So, anyway
403000	405000	Don't you love reality television, DarkSakura?
405000	406000	No
406000	407000	Then we ought to get into our gaming weeks
407000	409000	How was your gaming week, DarkSakura?
409000	411000	It was kind of neat
411000	414000	I actually just played a whole lot of pinball
414000	416000	You know
416000	419000	I looked at Cooking Mama once
419000	421000	Just to show somebody
421000	423000	But, really, I've just been playing a bunch of pinball
423000	425000	And, you know, I got Guild Wars
425000	427000	Which, um, right now
427000	430000	I'm having to be really slow with moving on to my new computer
430000	434000	Because I actually have to replace all of my programs
434000	438000	So, I haven't really been playing a whole lot
438000	443000	Well, we are, though, we've decided we're getting Marvel Ultimate Alliance on the Xbox 360
443000	446000	Because we have more controllers
446000	447000	That's the only reason
447000	448000	Party
448000	449000	Party game
449000	451000	How many, can four folks play simultaneously on that one?
451000	452000	Yes
452000	453000	That's pretty cool
453000	454000	I've still yet to play it
454000	458000	But I've already laid claim
458000	459000	Alright
459000	462000	Well, what pinball tables have been dominating your time lately?
462000	465000	Twilight Zone, that game's a bitch
465000	468000	But you haven't really been playing the pinball game on 360
468000	469000	The new downloadable one
469000	471000	No, Dan can play it, I don't care
471000	473000	It kind of looks sucky to me
473000	475000	The whole point of pinball to me
475000	479000	The last good virtual pinball besides for Alien Crush and Devil's Crush
479000	482000	Was, like, Revenge of the Gator on Game Boy
482000	483000	Back in the day
483000	484000	That game was awesome
484000	486000	Oh, Sonic Spinball, of course
486000	488000	But that's not quite the same
488000	492000	But, you know, Devil's Crush and Alien Crush are the pinnacle of video pinball
492000	495000	Anything else is just a pale imitation
495000	500000	I have to say that, for me, it's having the flippers and the noises and the ball
500000	503000	And having my machine go Powerball and getting that ceramic ball
503000	505000	That the magnets can't do crap to
505000	507000	I love Twilight Zone
507000	509000	But I've also been playing Rocky and Bullwinkle
509000	513000	I like the pinball FX, but, you know, I think I was getting into this last week
513000	516000	Nothing is a replacement for the real thing, sadly
516000	517000	Nothing at all
517000	519000	You feel the machine move
519000	521000	And that's, I think, the
521000	523000	Not even Revenge of the Gator, sadly
523000	524000	Not even Revenge of the Gator
524000	525000	Loki, how was your gaming week?
525000	526000	It was good
526000	529000	Finally got the damn systems to land with each other
529000	530000	Apparently the problem was Crackdown
530000	534000	Because Crackdown is a little bitch and doesn't want to land with other systems
534000	536000	Unless you do it its way
536000	537000	So anyways
537000	540000	So I've been playing a little bit of Call of Duty 3
540000	541000	And that was fun
541000	544000	We landed together and had a little multiplayer game
544000	549000	And then once the Crackdown update came out
549000	551000	With the new download content
551000	555000	That pretty much screwed any chances I had with playing anything else
555000	557000	So I've been playing that
557000	559000	And the download content is pretty awesome
559000	561000	Especially the free-for-all pack
561000	565000	Which is the free stuff that basically unlocks the keys to the city
565000	569000	Which is basically a debug mode for the game
569000	571000	You can adjust the agility of your character
571000	574000	You can give yourself super agility to jump even higher
574000	577000	Or run super fast and then super strength
577000	581000	Plus you can spawn vehicles, spawn explosive barrels
581000	584000	Have all weapons, unlimited ammo, god mode, that kind of stuff
584000	588000	Of course none of that stuff counts if you're playing the actual game
588000	590000	But it's just a little fun little mode to play with
590000	591000	And you can do that in co-op
591000	595000	Then of course there's also new weapons and new vehicles with the paid one
595000	597000	Including a spear gun
597000	599000	You can spear people in the head and stick them to the walls and stuff like that
599000	600000	Which is kind of fun
600000	605000	And then they have like a dune buggy vehicle that you can spin around the air like crazy
605000	607000	Just a bunch of little fun stuff
607000	609000	Plus now they have street racing in the game
609000	613000	Which adds a little bit of, you know, kind of a little extra minigame in there
613000	615000	But overall I think it's pretty awesome
615000	617000	And then of course, you know, fuck
617000	620000	Tomorrow we've got, you know, or I should say Monday
620000	622000	For those people listening on the podcast
622000	625000	The Halo 3, er, no I'm sorry, not Monday, Wednesday
625000	628000	The Halo 3 beta is going to be coming out, so
628000	631000	A bunch of people on my friends list are already playing it
631000	634000	We're just not special, nobody cares
634000	637000	Because, you know, they had those preview events in Frisco and New York
637000	641000	And they were giving out those codes to basically everybody that went to the event
641000	643000	So there's a bunch of people on live already playing it
643000	645000	But, you know, I don't care
645000	647000	I know, I'm like, eh, it's a beta
647000	648000	It's not the real game
648000	651000	And like, you know, the beta's going to have issues
651000	653000	Especially with everybody hitting it at once
653000	657000	I think people are getting a little too excited about the Halo 3 beta
657000	658000	If that makes sense
658000	659000	Like it's not the real game
659000	662000	I don't know, I think Microsoft's pretty ballsy to be doing this to be honest
662000	665000	Uh, they played Super Paper Mario some more
665000	667000	About halfway through the game now
667000	669000	And it's still very easy, I don't know
669000	672000	I've had like no trouble getting through the game at all
672000	673000	And I don't know if it's just
673000	677000	Like even all the secret stuff and the puzzles are just so fucking easy to figure out
677000	678000	I don't know
678000	680000	But it's fun, you know, don't get me wrong
680000	681000	It's a fun game
681000	684000	I just, I would really like them to do a new Mario RPG
684000	688000	Because, you know, even if you kept the same graphic style as this game
688000	690000	It could be so awesome
690000	693000	It's just very disappointing that they're not gonna
693000	694000	Alright
694000	697000	DarkSakura, some comments from chatroom
697000	700000	Toshin asked about Pokemon Pinball
700000	701000	Did you ever play that one?
701000	702000	Did you like that one?
702000	703000	Barely
703000	705000	I was a good one, I liked it
705000	707000	There was two of them if I remember right
707000	709000	There was one for the old games and the one for the advanced games
709000	710000	They did like two
710000	712000	Dude, Epic Pinball
712000	715000	On the PC, yeah, Epic Pinball was pretty awesome
715000	717000	I had another pinball simulator
717000	718000	I can't remember the name of it
718000	721000	Somebody had, I brought it up on a previous episode
721000	722000	Somebody named it
722000	724000	But there were some good PC pinball games too
724000	726000	Epic Pinball, of course, being one
726000	728000	Also looking at chatroom
728000	731000	RawstealUT says Halo 3 Beta
731000	734000	The only reason people bought Crackdown
734000	736000	That might be true, but they got a pretty decent game with it
736000	738000	It's a fucking awesome game
738000	739000	Even I like Crackdown
739000	741000	It's not usually my type of game, but I like it quite a bit
741000	744000	I would have bought it even if it didn't have Halo 3 Beta in there
744000	745000	There you go
745000	747000	To be honest, I don't even know
747000	749000	I mean, I may download it and might play it once
749000	751000	I don't think I'm going to play it much more than that
751000	753000	Because I'm not really a huge Halo fan
753000	755000	And as far as first-person shooters go
755000	758000	It doesn't really make, it doesn't seem like
758000	760000	That big of a difference in Halo 2
760000	762000	It's just like, eh, whatever
762000	765000	I'm going to get fucking murdered by everybody on there anyway
765000	767000	Because I suck at Halo like really bad
767000	770000	I want to know if there's any really really bad Halo players
770000	772000	That are excited about the Halo 3 Beta
772000	777000	Because we need to form a clan and just play with each other and suck together at Halo 3
777000	780000	I'm pretty awful, I've only played Halo 2 like four times
780000	782000	I'll play if you load me up on meclizine
782000	785000	Do you have the Beta? Do you have Crackdown or anything?
785000	786000	Can you get the Beta?
786000	787000	I got Crackdown
787000	788000	Okay, then you can get into the Beta
788000	791000	So we'll play an OLR We Suck night or something
791000	794000	But we only have a few weeks to do it, I think, so
794000	795000	We'll see
795000	797000	You can still, by the way, I was at Best Buy the other day
797000	801000	Randomly, and they still had Crackdown with the Halo 3 Beta in it
801000	803000	So, you can still find copies of it
803000	805000	So, get them soon if you want to get in
806000	809000	Well, this has nothing to do with Halo, but I did have an announcement
809000	810000	Okay
810000	814000	Um, probably in the next four months I'm going to be a published illustrator
814000	816000	Oh, how so?
816000	821000	Um, I'm going to be doing flashcards of bones and muscles if everything works out
821000	822000	Huh
822000	824000	For my flash therapists
824000	825000	That'll be fun
825000	829000	So, are you going to autograph them at different places for our listeners?
829000	831000	No, but I'm going to take deep tissue massage
831000	832000	That's cool
832000	833000	Well, good luck with that
833000	835000	Um, my gaming week
835000	838000	Let's see, I haven't really played video games this week
838000	839000	They're bad for you
839000	840000	I've been trying to avoid video games
840000	842000	Also, I don't eat at Wendy's anymore
842000	845000	Because they support the evil company that is Nintendo
845000	849000	And, you know, this lawyer guy told me that was bad
849000	851000	No, kidding of course
851000	855000	I had, all things considered, I actually had a pretty bad week personally this week
855000	859000	But, Miklotov cheered me up, which was really cool, because he bought me this
859000	861000	This Final Fantasy XII play arts
861000	864000	And this is great radio, by the way, when I go like this in motion
864000	865000	It's something that listeners can't see
865000	869000	But I'm telling you, it's a Balthier figurine from Final Fantasy XII
869000	873000	And Balthier is the sexy, sexy, sexy pirate from Final Fantasy XII
873000	876000	And, like, the best reason to play that game is him and Fran
876000	879000	Because they have the best interactions and steal every scene
879000	880000	So, I love them
880000	882000	And so I was very happy to get this figurine
882000	885000	And it kind of made me go, damn, Final Fantasy XII was one of those games I started
885000	889000	And just didn't finish because all the console launches were going on at that time
889000	891000	I really need to go back now that
891000	892000	I never even started it
892000	894000	I need to play it, it's such an incredible game
894000	896000	I need to finish it
896000	898000	And the characters are so awesome, so there you go
898000	900000	Um, let's see
900000	904000	And, um, also I played World of Warcraft
904000	907000	I got to level 51 because I don't have a life
907000	910000	And, uh, then I played some Xbox Live
910000	912000	I finally tried out Catan this week
912000	915000	And, uh, because somebody had told me it was like Civilization
915000	918000	Lies, lies, lies, lies
918000	920000	Catan, I don't know, Catan didn't really do it for me
920000	923000	I know there's a lot of people that are really into the strategy games
923000	925000	And, you know, really got into Catan
925000	928000	But it just, it just wasn't the kind of game I was looking for on Xbox Live
928000	931000	Um, and I hear it has some real crappy multiplayer
931000	933000	That people are getting disconnected and all that stuff
933000	935000	So, I don't know, I don't know
935000	937000	Try out the demo, see if it's your type of thing
937000	940000	It's way more complicated than Uno, certainly
940000	943000	But, what I do like about the game, what it does have going for it
943000	945000	Is because the game is a little more complicated
945000	947000	You have to really kind of learn it and think
947000	949000	It's a much more, like, thinking type game
949000	952000	Uh, the people that are playing it are pretty intelligent
952000	954000	So if you do play it online, you don't get a lot of the
954000	956000	Ooh, ooh, ooh, ooh
956000	958000	type people, you know, the people, that's what they say
958000	960000	Ooh, ooh, ooh, ooh
960000	962000	You know, in their headsets on Xbox Live, so that's kind of
962000	964000	Kind of, I guess, something the game has going for it
964000	966000	Otherwise I've been playing a little more Pinball FX
966000	968000	And, uh, Centipede and Millipede
968000	971000	For no good reason, other than I just really like retro games
971000	973000	So I was playing, uh, Centipede and Millipede
973000	975000	Oh, and Double Dragon, I bought Double Dragon
975000	979000	But, I was a little, well, it's not that bad
979000	982000	But the problem is that I really remember the Nintendo one
982000	985000	Much more, and there's big differences between the Nintendo one
985000	987000	And the arcade one
987000	989000	And namely that the arcade one was a lot harder
989000	992000	And some of the, like, the moves aren't quite the same
992000	994000	That they were in the Nintendo one
994000	996000	Like, with the Nintendo one, you, um
996000	998000	Gain these stars as your points went up
998000	1000000	And that allowed you to do more moves
1000000	1002000	Like jump kick and punch people when they're on the ground
1002000	1004000	And stuff, and it doesn't really work the same in the arcade
1004000	1006000	Uh, version
1006000	1008000	But I thought
1008000	1011000	It's the first port I've seen of an old arcade classic
1011000	1013000	That wasn't done by that, what is it?
1013000	1015000	Digital Eclipse, is that what they are?
1015000	1017000	It was done by somebody else
1017000	1019000	And so it was kind of refreshing to see that there's other companies
1019000	1021000	Capable of porting over the old games
1021000	1024000	They did a pretty decent job, the high def graphics are really cleaned up
1024000	1028000	I mean, it looks nice for, you know, an arcade game that's 20 years old
1028000	1031000	So, it was alright, 5 bucks
1031000	1032000	Not bad
1032000	1034000	That's it, that's my gaming week
1034000	1036000	Miklotov, how about your gaming week?
1036000	1040000	Um, I played WoW a couple times
1040000	1044000	I'm level 56, so I have less of a life
1044000	1047000	Um, I also had the sudden interest
1047000	1050000	To start playing Bust A Move 2 again
1050000	1052000	Because I love that game
1052000	1054000	So I've been playing it like non-stop
1054000	1057000	And there's not like anything new I can do in it
1057000	1060000	Because I've already unlocked everybody, beaten it with every character
1060000	1062000	Always get the upper path
1062000	1066000	So, I don't know, it's just a little fun game to play I guess
1066000	1068000	Been slacking on Pokemon
1068000	1072000	Um, other than that
1072000	1074000	I don't think there are any video games I play
1074000	1076000	Hey, keep your cell phone off
1076000	1077000	Sorry, my cell phone went off
1077000	1079000	People forget I do this thing on Sunday night
1079000	1080000	And try to call me
1080000	1082000	Yes, and
1082000	1084000	I don't know, I guess
1084000	1086000	Kind of gaming related
1086000	1090000	I think I'm leaving Konami by the 4th of June
1090000	1092000	Okay
1092000	1094000	So hooray for me
1094000	1097000	Well, I mean, you'll finally be able to talk openly
1097000	1099000	About what you do during the day, that'll be nice
1099000	1101000	Oh, I can talk about it right now
1101000	1103000	I play Bust A Move 2 all day
1103000	1105000	That's pretty much what I do
1105000	1107000	I don't care
1107000	1109000	Alright, well there you go
1109000	1111000	There's no other games you've been working on by chance?
1111000	1113000	Sometimes I play Dance Summit
1113000	1115000	I kind of switch it out between the two
1115000	1117000	Bring that over, because I miss that game
1117000	1119000	Okay, I'll bring it next time, it's at work right now
1119000	1121000	I haven't played that in forever
1121000	1123000	And I've been trying to find a copy of it to buy
1123000	1125000	Good luck with that
1125000	1127000	I fell on eBay for 40 bucks
1127000	1129000	Oh, that's really cheap, that's definitely worth it
1129000	1133000	I'm looking actually right now to find a copy of Bust A Groove 1 US
1133000	1135000	Do you want to borrow mine?
1135000	1137000	No, I want one to own
1137000	1139000	I could probably sell you mine, because I have the Japanese ones
1139000	1141000	Oh really?
1141000	1143000	While you guys barter and trade over there
1143000	1145000	Jvmon says in chat
1145000	1147000	If Bust A Move 2 is on the Playstation 3 network
1147000	1149000	That would sell me a PS3
1149000	1151000	It would sell me one too
1151000	1153000	Or, you know what, if Squeenix decided to
1153000	1155000	Ever revisit that series
1155000	1157000	I don't care if they put a Final Fantasy
1157000	1159000	Character in it to ruin the game
1159000	1161000	I would still buy another one
1161000	1163000	I keep forgetting it was an Enix game
1163000	1165000	You don't think of that
1165000	1167000	You think of Squeenix, you think, oh, roleplaying games, roleplaying games
1167000	1169000	They don't do really anything else
1169000	1171000	I knew of Dragon Warrior, Quest, whatever
1171000	1173000	And I used to frequent the Enix boards
1173000	1175000	And I only hung out at the Bust A Groove section
1175000	1177000	That's all I knew Enix for
1177000	1179000	For the longest time
1179000	1181000	Well, I remember some of their old
1181000	1183000	Super Nintendo roleplaying games
1183000	1185000	Like Illusion of Gaia, Soul Blazer
1185000	1187000	Those were good games
1187000	1189000	An Act Racer was an Enix game, right?
1189000	1191000	I believe so
1191000	1193000	And then Square ruined them
1193000	1195000	SJ100Matt asks, what?
1195000	1197000	No Sweet Coden for you, Miklotov?
1197000	1199000	To play?
1199000	1201000	No, because
1201000	1203000	I guess, you know
1203000	1205000	I still care about the series
1205000	1207000	But after working on it
1207000	1209000	I kind of know everything that happens
1209000	1211000	In the last game
1211000	1213000	And I never even finished playing it
1213000	1215000	So it's like, there's nothing to surprise me
1215000	1217000	Is it kind of one of those things
1217000	1219000	Where like, you know
1219000	1221000	Maybe you're really excited
1221000	1223000	For many years to work at
1223000	1225000	I don't know, like let's say a
1225000	1227000	Taco Bell
1227000	1229000	Nobody's excited to work at Taco Bell
1229000	1231000	What the hell's wrong with you?
1231000	1233000	People are excited to work
1233000	1235000	At Great America, a theme park
1235000	1237000	People are really excited, they want to work at a theme park
1237000	1239000	And then when they get there and realize how everything
1239000	1241000	Really works, how the rides all function
1241000	1243000	And how the magic happens
1243000	1245000	Everything kind of loses its magic
1245000	1247000	Is it kind of like that, where now that you've been on the inside
1247000	1249000	There's no more?
1249000	1251000	No, it wasn't even that
1251000	1253000	It's just office politics go down
1253000	1255000	And then things completely change
1255000	1257000	And that's when it gets bad
1257000	1259000	Drama?
1259000	1261000	Drama, yes
1261000	1263000	Alright
1263000	1265000	Well speaking of drama
1265000	1267000	I want to get into some housekeeping this week
1267000	1269000	And this is a little atypical housekeeping for us
1269000	1271000	But we were asked by our buddies
1271000	1273000	Over at AllGames.com to relay the following announcement
1273000	1275000	Which is cool because
1275000	1277000	They have a live show on Monday nights
1277000	1279000	As well as Tuesday mornings over on AllGames.com
1279000	1281000	If you miss the live show on Sunday
1281000	1283000	You can always hear part A and B together on AllGames
1283000	1285000	And one of their other shows
1285000	1287000	The video game show, they had a little bit of drama
1287000	1289000	A couple weeks ago
1289000	1291000	And to make a long story short
1291000	1293000	A lot of folks think
1293000	1295000	That the show is gone
1295000	1297000	Because of something that someone on the show did
1297000	1299000	To the website and everything
1299000	1301000	And he's since apologized for it
1301000	1303000	I saw the apology and was basically like
1303000	1305000	I suck and I'm sorry
1305000	1307000	But a lot of people still think the show is gone
1307000	1309000	So AllGames is asking us
1309000	1311000	To put forward the video game show
1311000	1313000	They are not gone
1313000	1315000	They are still around
1315000	1317000	And they are now at www.videogameshow.net
1317000	1319000	So we know those of you who listen to Orange on the Radio
1319000	1321000	Probably listen to other independent video game podcasts
1321000	1323000	And we encourage you to do so
1323000	1325000	So if you're a fan of Chris Haas and Rich Bergen
1325000	1327000	They are now over at videogameshow.net
1327000	1329000	Check it out
1329000	1331000	Their show is moved over there
1331000	1333000	Also in housekeeping tonight
1333000	1335000	I wanted to mention real quick
1335000	1337000	Of course our FONOMAY appearance
1337000	1339000	Is going to be happening over Memorial Day weekend in San Jose
1339000	1341000	Saturday at 2pm
1341000	1343000	We hope to see you guys there
1343000	1345000	Speaking of FONOMAY conventions
1345000	1347000	We're going to talk about ACEN a little later tonight
1347000	1349000	Can I just say ACEN and the same thing?
1349000	1351000	What if I don't want to say ACEN?
1351000	1353000	Then no one will know what you're talking about
1353000	1355000	Jerks
1355000	1357000	Regardless, Chris called us
1357000	1359000	And we're going to hear her message a little bit later
1359000	1361000	Thank you to folks who've reviewed us recently
1361000	1363000	In iTunes
1363000	1365000	With 5 star reviews
1365000	1367000	I was looking at some of the more recent reviewers
1367000	1369000	And there's some awesome reviews
1369000	1371000	Some folks actually using some of the gags from our previous weeks
1371000	1373000	Somebody left a review that says
1373000	1375000	OLR the L stands for suck
1375000	1377000	That was pretty awesome
1377000	1379000	We just really want to thank you guys
1379000	1381000	Because we know probably every podcast you listen to
1381000	1383000	Says go vote for us here
1383000	1385000	Go leave us a review on iTunes
1385000	1387000	But it really really really does help
1387000	1389000	When you get more reviews
1389000	1391000	It gets you that exposure
1391000	1393000	When we first started the video game podcasting thing
1393000	1395000	A couple years ago
1395000	1397000	There was like maybe 10 shows at the most
1397000	1399000	So there wasn't much to pick from
1399000	1401000	That's how a lot of folks found us
1401000	1403000	But now there's like 10,000 video game podcasts
1403000	1405000	Out there
1405000	1407000	Because every freaking magazine has their own podcast
1407000	1409000	And every blog has a podcast
1409000	1411000	It's really tough to stand out sometimes
1411000	1413000	So we just kind of keep doing our thing
1413000	1415000	And hope people enjoy what we're doing
1415000	1417000	But we appreciate it when you guys help get the word out
1417000	1419000	So tell a friend
1419000	1421000	Leave us a review on iTunes
1421000	1423000	We do appreciate all of that
1423000	1425000	Alright enough blabber
1425000	1427000	Let's get into the gaming news
1427000	1429000	Who's going to start us off tonight?
1429000	1431000	Yes there's been a lot of news this week
1431000	1433000	Because everyone seems to think it's like E3 all over again
1433000	1435000	Because I mean hey about a year from now
1435000	1437000	Or a year ago we were pretty much at E3
1437000	1439000	I was just thinking of that
1439000	1441000	Bobby Blackwolf speaking of all games
1441000	1443000	Bobby Blackwolf had his birthday
1443000	1445000	I think it was yesterday
1445000	1447000	Happy birthday Bobby by the way
1447000	1449000	And that reminded me that
1449000	1451000	He had his birthday at E3 last year
1451000	1453000	So that was making me go
1453000	1455000	Shit it's been one year since E3
1455000	1457000	And it was kind of sad because E3
1457000	1459000	Sucks now
1459000	1461000	The E3 rave as we've been calling it
1461000	1463000	Because they're going to take you to an abandoned airport hangar
1463000	1465000	And unmarked vehicles will come pick you up
1465000	1467000	And escort you there
1467000	1469000	Don't worry though G4 will be there as their commercials say
1469000	1471000	Whoopee
1471000	1473000	One more reason I don't want to go to E3
1473000	1475000	But I do because
1475000	1477000	All the cool kids go
1477000	1479000	Except for G4
1479000	1481000	Well Jamie
1481000	1483000	Our very own
1483000	1485000	Jamie has an invite
1485000	1487000	And is basically saying
1487000	1489000	You know what I'm not going I'm too cool for this
1489000	1491000	I didn't say I wasn't going I just said I can't afford to go
1491000	1493000	Unless
1495000	1497000	Like the heavens open up and
1497000	1499000	God gives me money
1499000	1501000	We'll see
1501000	1503000	I have to get time off work too
1503000	1505000	I think you're just too cool for E3
1505000	1507000	I know
1507000	1509000	So because of that
1509000	1511000	There's been a whole bunch of announcements this week
1511000	1513000	Including some from Square Enix's
1513000	1515000	Own little party that they had
1515000	1517000	Celebrating the Final Fantasy
1517000	1519000	20th anniversary
1519000	1521000	And with that
1521000	1523000	A bunch of announcements for Final Fantasy games
1523000	1525000	And what not
1525000	1527000	Including a remake of Final Fantasy 4
1527000	1529000	Yes much like there was for the
1529000	1531000	Final Fantasy 3
1531000	1533000	Looks pretty sexy from what I've seen so far
1533000	1535000	Completely redone all 3D
1535000	1537000	Hooray
1537000	1539000	I don't know how I feel about this
1539000	1541000	Final Fantasy 4 is my favorite
1541000	1543000	Final Fantasy game
1543000	1545000	Mostly because it was the first one I ever really got into
1545000	1547000	And beat
1547000	1549000	So you know it's kind of weird to watch
1549000	1551000	That get changed into this whole new
1551000	1553000	3D thing
1553000	1555000	I think it looks good
1555000	1557000	I probably love it but you know
1557000	1559000	It's like somebody is messing with your baby
1559000	1561000	I hope it just doesn't turn out as bad
