start	end	text
235000	237000	So Dark Sakura, how was your gaming week?
237000	239000	It was kind of dead.
239000	240000	Oh, no, no, no.
240000	242000	I did play some more Marvel Ultimate Alliance,
242000	244000	and then Dan took the game back,
244000	246000	but it's like fucking funny to play it with Deadpool.
246000	248000	So that's all I've been doing.
248000	253000	And I was supposed to get my Pokemans,
253000	257000	but my husband didn't pull through for me and bring me my Pokemans.
257000	258000	Fired!
258000	259000	I know.
259000	261000	I need to trade him in for a more attentive model.
261000	262000	No, I love...
262000	264000	What?
264000	267000	Now you make it sound like you're trading Pokemans.
267000	271000	I'm going to trade a level 32 Dan for...
271000	272000	No, he's level 31.
272000	274000	Level 69 boobs.
274000	275000	No.
275000	276000	No, no, no.
276000	282000	I'll trade in my Dan for your Drew Barrymore.
282000	283000	No.
283000	284000	No, you're David Tennant.
284000	285000	There you go.
285000	286000	But no.
286000	287000	But it's...
287000	293000	I've been listening to other people talk about their Pokemans,
293000	295000	and I want to show you mine.
295000	297000	I don't have mine yet.
297000	298000	All right.
298000	299000	And I've been playing...
299000	303000	I've been really, really fucking pissed off at Twilight Zone.
303000	304000	It's a pinball.
304000	308000	Because Twilight Zone is awesome, and I can get in the zone,
308000	311000	and then it's like, you're in the zone, train.
311000	312000	What?
312000	313000	I'm so sad.
313000	314000	Multiball.
314000	315000	No, drain.
315000	316000	Bitch.
316000	322000	And Dan finally fixed our little problem we had on our Guns N' Roses.
322000	324000	Kyle Snyder is in chat.
324000	327000	Kyle's been listening to us for a while, and of course we know him from the DDR days.
327000	329000	He says, Pokemon is dead to me.
329000	331000	I'm wondering what happened.
331000	333000	You should let me show you my Pokemans.
333000	334000	I wonder why...
334000	336000	Why, Kyle, is Pokemon dead to you?
336000	338000	A lot of folks have been eating this game up.
338000	340000	It's been bringing a lot of people back into the series.
340000	343000	Maybe some long-time fans feel it's just a little too much.
343000	344000	I need a new Digimon game.
344000	347000	Why do people still play this damn game?
347000	348000	Seriously.
348000	353000	Oh, look, we added more monsters that look very similar to the other ones.
353000	354000	Buy it again.
354000	356000	To answer Tigerclaw, by the way, I've been...
356000	361000	And in fact, buy our new color of DS or something to go along with it.
361000	364000	Tigerclaw, I've been playing on PlayStation 3,
364000	368000	but we've decided to purchase the Xbox 360 version so that, number one,
368000	370000	I don't have to fuck with the stupid 6-axis.
370000	373000	And number two, we have more controllers already,
373000	376000	so I can actually have multiplayer in my house.
376000	379000	Kyle Snyder simply says, I got bored of Pokemon.
379000	381000	Maybe to support Loki's theory.
381000	382000	I don't know.
382000	384000	Loki, I can't explain the allure of Pokemon.
384000	390000	It's kind of like when everybody bought Spice Girls albums, you know, 10 years ago.
390000	392000	It's like you don't know why you're buying such crap.
392000	393000	Everybody didn't.
393000	395000	Everybody didn't buy those.
395000	397000	Look, 7 million people beg to differ.
397000	398000	What?
398000	399000	Spice World was fucking funny, though.
399000	400000	It was.
400000	401000	Meatloaf is the bus driver.
401000	402000	See, it was really funny.
402000	404000	But anyway, this is a shitty game out of it, too.
404000	409000	Oh, my God, the Spice Girls video game is the best party game ever on the PlayStation 1.
409000	414000	If you've ever played the Spice Girls game, it is so horrible because, oh, my God,
414000	416000	like the funniest thing ever.
416000	419000	You have the girls, you like choreograph dances,
419000	421000	and all the girls can like do their dance.
421000	424000	Well, we made Stupid Spice, I don't know, the blonde one.
424000	425000	We call her Stupid Spice.
425000	428000	What we did is we would have her always be a count late,
428000	433000	and then halfway through the dance, she just gives up and does the little sway back and forth.
433000	436000	And then you can have them actually lip sync the song.
436000	437000	It's the stupidest game.
437000	440000	Hours of entertainment, especially if you're intoxicated.
440000	441000	That's all I have to say.
441000	442000	Only Rob.
442000	443000	Only Rob.
443000	444000	Hi.
444000	448000	Anything else in your gaming week, Dark Sakura?
448000	449000	No.
449000	450000	All right.
450000	452000	Loki, how was your gaming week?
452000	454000	How was it?
454000	455000	One last thing, sorry.
455000	456000	Yes.
456000	459000	Dan downloaded that pinball game, the demo of the pinball game,
459000	462000	and it's okay, but it's very high def.
462000	464000	Done.
464000	468000	Is it just me, or is like nothing ever going to be a substitute for real pinball?
468000	472000	I think that's the game's biggest flaw, is like, yeah, it gets really, really close
472000	475000	to emulating real pinball, but it's not real pinball.
475000	476000	Pinmame?
476000	477000	Even pinmame.
477000	480000	I can't play pinmame like I can a real pinball machine.
480000	481000	It's just not the same.
481000	482000	I'm sorry.
482000	485000	I mean, it's nothing against the game's ball physics or anything like that,
485000	488000	which are all done fine, and the graphics are great, but it's not the same.
488000	489000	I can't explain it.
489000	491000	That's why you have to have a couple thousand dollars on hand
491000	492000	to buy yourself a pinball machine.
492000	493000	Yeah, well.
493000	495000	What they need to do, they need to make a full-size pinball table
495000	499000	that has like a really huge LCD or plasma screen in there,
499000	501000	and then you're just playing it on the actual table.
501000	507000	Actually, there is, in works, using widescreen LCD monitors
507000	512000	to do an at-home full pinball emulation.
512000	513000	Yes, exactly.
513000	515000	Using two screens.
515000	516000	Exactly as I was saying.
516000	517000	Anyways.
517000	518000	Can I say chat real quick?
518000	521000	Chat's saying Fireboma says Spice World is almost the worst game ever,
521000	524000	to which Jared Jay says you've obviously not played Night Trap.
524000	528000	Jbmon says Spice World is better than Sonic was for the Wii.
528000	529000	What?
529000	530000	There you have it.
530000	531000	Sorry, Loki.
531000	532000	Go ahead.
532000	533000	That's sad.
533000	537000	So this week, I played, of course, More Earth Defense Force 2017.
537000	540000	A lot less of it, though, because I've been trying to set up
540000	546000	a network at our work with both my 360 and my friend Sean's 360,
546000	549000	but for some reason, it just does not want to work.
549000	551000	It's defying all logic and everything.
551000	553000	We're hooking it up correctly, and it's just like, no.
553000	555000	One of them wants to see the network,
555000	556000	and the other one doesn't.
556000	557000	It doesn't make any sense.
557000	558000	So whatever.
558000	560000	We'll have to fix that later.
560000	562000	But we've also been playing.
562000	564000	I played a little bit of Boom Boom Rocket today,
564000	565000	and that was kind of fun,
565000	568000	and just working through some of the medium-leveled stuff
568000	571000	so I can get a little higher on the leaderboards there.
571000	574000	And then a little bit of Crackdown.
574000	575000	Crackdown's still fun.
575000	579000	You know, I think I still have a top 100 score on Boom Boom Rocket
579000	581000	for the grand leaderboards,
581000	584000	and yet still there is someone on my friends list who outranks me.
584000	589000	PK or Uno, I am going to beat your ass at Boom Boom Rocket.
589000	590000	Mark my words.
590000	593000	I will keep practicing until I take down your score.
593000	597000	But now we're looking at maybe picking up a copy of Saints Row
597000	600000	so we can do some Saints Row multiplayer on the two consoles as well.
600000	602000	I don't know how much fun two-player multiplayer will be,
602000	604000	but it sounds fun.
604000	605000	I don't know.
605000	608000	So that'll tide us over until Grand Theft Auto IV comes out.
608000	610000	Oh, that game will be awesome.
610000	611000	Yeah.
611000	612000	Okay.
612000	613000	I'm pissed off now.
613000	614000	Why?
614000	619000	SSG 100 Matt, the only great game on Sega CD apart from Sonic CD
619000	621000	was not fucking Night Trap.
621000	622000	There was Popful Mail.
622000	625000	There was Silfied, Revenge of the Ninja, Microcosm.
625000	628000	Okay, there was Sewer Shark, but that doesn't count either.
628000	629000	And all the Lunar games.
629000	630000	So you know what?
630000	631000	Shut up.
631000	632000	Wait.
632000	634000	He's saying there were no good.
634000	635000	Then Night Trap.
635000	636000	Was a good game?
636000	637000	Was the only other good game.
637000	638000	I'm like, the fuck it was.
638000	640000	I've got the same.
640000	642000	Night Trap wasn't even a good game.
642000	644000	It had Dana Play-Doh in it.
644000	645000	Shit.
645000	647000	It didn't have boobies in it.
647000	648000	Yeah, because it was Dana Play-Doh,
648000	649000	but she didn't have very big boobies.
649000	650000	Well, there you go.
650000	653000	I mean, that's instantly in the good game section.
653000	657000	But I've got the 32X one, actually.
657000	658000	Oh, well, there you go.
658000	659000	Yeah, the Terminator game was good, too.
659000	660000	The 32X is crap.
660000	662000	Hey, Chaotix kidnapped you.
662000	663000	No, it did not.
663000	664000	Yes, it did.
664000	665000	Oh, my God.
665000	666000	Chaotix was awful.
666000	667000	And Calibri.
667000	668000	Did you play Calibri?
668000	669000	Yeah.
669000	671000	Wasn't there an Echo game that was 32X compatible?
671000	673000	There was, but it wasn't very good.
673000	676000	I just mostly played Chaotix.
676000	677000	Jamie?
677000	678000	Afterburner.
678000	679000	Jamie?
679000	680000	What?
680000	681000	I love you.
681000	682000	Calibri sucks.
682000	683000	Calibri was cute.
683000	690000	But, no, Afterburner and, uh, fuck, Space Harrier for 32X.
690000	692000	And they said it was a flop.
692000	694000	And they were the actual arcade versions.
694000	696000	It was really fucking cool.
696000	697000	Anyway.
697000	698000	It was really lame.
698000	700000	I was like, why the fuck are they chained to each other?
700000	702000	And this is so awful.
702000	705000	It's just like a fucking anchor being dragged behind the guy.
705000	708000	It was a horrible, horrible game.
708000	710000	It's the Bionic Commando Factor.
710000	713000	Sonic Crackers, anyone?
713000	714000	That works.
714000	715000	That works.
715000	716000	Anyway.
716000	720000	Of course, more Grand Theft Auto Vice City stories because that game never gets old.
720000	723000	Although, we still get pissed off at each other.
723000	725000	A lot.
725000	729000	Me, I've been playing WoW off and on.
729000	733000	Some Neverwinter Nights 2 and some Unreal Tournament.
733000	735000	Just kind of a return to old school stuff.
735000	737000	No, I am not an addict.
737000	742000	No, I do not plan to be an addict, but I still play WoW.
742000	745000	My gaming week was somewhat very similar to Jiranami's.
745000	748000	I played pretty much nothing but WoW all week.
748000	750000	I'm hit to level 49.
750000	751000	I guess there's that.
751000	752000	I know.
752000	753000	Big WoW, huh?
753000	756000	I actually have not been doing a lot of console gaming this week.
756000	757000	It's kind of sad.
757000	759000	Like, I played the pinball game at least one more time.
759000	760000	Like, twice or something.
760000	762000	To just kind of see if I liked it.
762000	764000	I tried the demo for the mini golf game.
764000	765000	Hated it.
765000	768000	I've just never liked mini golf games on consoles.
768000	769000	It's just not the same.
769000	770000	It's like pinball.
770000	772000	That's my review for everything this week.
772000	774000	It's not the same as the real thing.
774000	775000	Here's the problem though with it.
775000	779000	They really fucked up this whole thing when they went 3D Ultra Mini Golf Adventures.
779000	781000	It's really lame now.
781000	783000	See, 3D Ultra Mini Golf was pretty fun.
783000	785000	Because you can play against other people.
785000	788000	They even had some modes that people would create and stuff in it.
788000	792000	My favorite was if I was doing bad, I just hit someone's ball across the entire course.
792000	794000	And that was worth it right there.
794000	795000	It was awesome.
795000	796000	I don't know.
796000	797000	The game's okay.
797000	798000	Graphically.
798000	799000	It's very creative.
799000	800000	A lot of the holes are very creative.
800000	803000	It's certainly not your typical mini golf game.
803000	804000	But, I don't know.
804000	807000	I wasn't feeling it for some reason.
807000	809000	So, I didn't buy the full version.
809000	813000	I really wanted to try Catan, but the demo wasn't working and I guess they fixed it now.
813000	814000	So, I need to go back and try it.
814000	816000	Because I've heard lots of great things about Catan.
816000	819000	It was either on my Twitter or live journal.
819000	822000	Somebody compared it to Civilization.
822000	823000	And I was like, sold!
823000	825000	So, I definitely want to check that out.
825000	828000	Because Civilization is my favorite PC game ever.
828000	829000	Ever.
829000	830000	You know what?
830000	831000	The other game is exactly like Civilization.
831000	832000	Civ 1.
832000	833000	Civ 1 for life.
833000	834000	You know what?
834000	836000	Other games exactly like Civilization.
836000	837000	What?
837000	838000	Spice World.
838000	839000	Totally like Civilization.
839000	840000	Go fuck yourself, monkey.
840000	841000	You gotta go buy it now.
841000	842000	Just go fuck yourself.
842000	844000	I guess that's it.
844000	845000	I haven't really been playing a whole lot else.
845000	847000	I'm trying to think.
847000	849000	Oh, I tried the demo.
849000	851000	Because I got a new monitor for my computer.
851000	853000	I finally got a widescreen monitor.
853000	855000	Which, by the way, is working out great for the show.
855000	857000	Because I can have all the windows up at once.
857000	859000	But I was like, oh, it's really pretty.
859000	860000	I want to download movies.
860000	861000	I want to download other games.
861000	862000	I want to see how.
862000	863000	Because widescreen and wow.
863000	864000	Oh.
864000	865000	Fap, fap, fap.
865000	866000	It's beautiful.
866000	867000	It's so awesome.
867000	868000	I can't even explain it.
868000	869000	But I wanted to try other stuff.
869000	870000	So, I was like, I'll try a driving game.
870000	874000	So, I tried to download the Need for Speed Carbon demo for the PC.
874000	875000	Crashed on me.
875000	878000	Like, I was about ready to get to where I'd actually race.
878000	879000	Crashed on me.
879000	880000	And, like, I'm sorry.
880000	882000	But I'm not going to sit here and troubleshoot a demo.
882000	884000	So, I just deleted it.
884000	886000	Which is sad because I had a Ladytron track in it.
886000	887000	And I like Ladytron a lot.
887000	890000	That's exactly what I did with that Dance Online.
890000	891000	Crash sent me away.
891000	892000	Ah, fuck it.
892000	893000	I ain't going to play.
893000	894000	Dance Online I was able to play.
894000	897000	It's just something corrupted wanting to download.
897000	898000	I'm like, I'm not downloading this thing yet.
898000	899000	All right.
899000	901000	Get the Command and Conquer 3 demo.
901000	902000	It works with widescreen.
902000	903000	No, it did download, though.
903000	910000	I downloaded eDuke, which is a modified version of Duke Nukem 3D that works on Windows XP.
910000	911000	Oh.
911000	913000	That I want to check out.
913000	914000	That might be pretty fun.
914000	915000	That might be very fun.
915000	916000	Can you play it over the internet or something?
916000	917000	I think so.
917000	918000	Oh my god.
918000	919000	Loki, we need to play this game.
919000	923000	And they also have, like, a high-res pack that you can do where all the monsters are
923000	925000	made into, like, 3D and stuff.
925000	927000	They kind of, like, Quake-ified it.
927000	931000	Oh, Dark Soccer, I have to ask your opinion on this.
931000	936520	I'm not sure who got the job on this topic, but JVMon is saying, I would cream for a Doctor
936520	939320	Who MMO.
939320	944040	That's not entirely possible unless they set it before the current series, because there's
944040	946140	only one Time Lord now.
946140	949160	So you couldn't, like, go around in your own TARDIS or anything.
949160	951200	What if they did something a while back or something else?
951200	952200	Who knows?
952200	957880	If it was pre-movie, it'd be possible, but it wouldn't work.
957880	963520	And I really, really doubt that they'd let something like that out now, given the attention
963520	964680	to continuity.
964680	968680	Don't you get a little nervous, too, when you hear, like, your favorite shows or whatever
968680	969880	are going to be turned into games?
969880	973680	Like, you know, they're talking about turning Heroes into a video game now, because, you
973680	978440	know, the show's been very successful, and I love me some Heroes, but I get very nervous
978440	979800	about a Heroes video game.
979800	985240	If they said EA's making a Heroes game, that might be a little more confident in saying
985240	991040	SNK's making a Heroes game, which would never happen, because that's neither, you know,
991040	996440	Metal Slug, Art of Fighting, King of Fighters, it's none of those, and it's not a game that
996440	999640	they've already made, so obviously that wouldn't be one of their games.
999640	1004620	Oh, cue what brings up a good point, 24 the game, like, okay, yeah, 24 didn't work out
1004620	1005620	so well.
1005620	1007720	Well, here's the problem, they made a game that took place between Seasons 2 and 3, and
1007720	1013040	it came out, like, after Season 5 or 4 or something like that, so it's like, wow, this
1013040	1014040	is a little old.
1014040	1017640	All right, before we get into gaming news this week, I noticed the chat room is all
1017640	1021680	stuck on Spider-Man 3, like, you know, here we are, like, almost 20 minutes into the show,
1021680	1025600	they're still talking about Spider-Man 3 as they were before the show started tonight,
1025600	1029960	even though we're a video game show, but I see, Spider-Man 3 is not a game, it's a horrible
1029960	1030960	review.
1030960	1032640	Spider-Man 3 is a popular part of culture.
1032640	1033640	Horrible reviews.
1033640	1034640	Really?
1034640	1038680	Yeah, the game I was reading, like, PlayStation 2 game, they said it just looked like crap,
1038680	1043520	the PlayStation 3 one was just getting average reviews, it was just horrible, usually the
1043520	1047040	Spider-Man games, it was just like, everyone, you know.
1047040	1050800	Speaking of things people love and turning them into bastardized video games.
1050800	1051800	Yeah.
1051800	1055120	Well, I mean, it had potential, but, like, even they were showing, like, the Wii version
1055120	1059560	of it and stuff, and, you know, half of Brooklyn Bridge would be not even there, it's just,
1059560	1064340	you know, stuff like that, none of the buildings had textures on them and stuff like that.
1064340	1068160	I feel like one of the non-cool kids, because I didn't bother to see the movie this weekend,
1068160	1069760	but I hate seeing movies opening weekend.
1069760	1074560	Like, it used to be the cool thing to do, but I just, I hate teenagers at the theater.
1074560	1077360	No offense to the teenagers that listen to this show, I'm sure you guys know how to be
1077360	1082040	respectful, but unfortunately, not all teenagers of the world can be, it just ruins it for
1082040	1083040	me.
1083040	1084960	I went yesterday and I had a fairly quiet theater, there was one child that started
1084960	1087000	crying and the parent escorted him out.
1087000	1088000	Good.
1088000	1090480	And one phone that went off there, everyone pretty much, you know, turned around and said,
1090480	1091480	turn that fucker off!
1091480	1092960	I can top that.
1092960	1100880	We had a work screening and one dumb bitch at my work dropped her kids off at the screening
1100880	1106360	and one of her kids was recording the film with his camera phone, to which Nellie turned
1106360	1107360	him in.
1107360	1110000	I love your wife, I really do.
1110000	1114280	And the manager came over to him and told him to turn off the phone, that's it.
1114280	1118400	I was hoping that he'd be dragged out and parents called and stuff like that, but unfortunately
1118400	1120200	that didn't happen.
1120200	1123160	Because management is afraid to be mean because they'll get sued or something.
1123160	1124160	Oh, I punched the fuck.
1124160	1128240	I punched the kid in the face and then dragged him out by his hair.
1128240	1129240	You know what?
1129240	1132320	Instead of telling the manager, you should have called the RIAA or whatever, or not,
1132320	1133320	not, sorry.
1133320	1134320	Not the MPAA.
1134320	1135320	Not down here real quick!
1135320	1136320	Sorry, the MPAA.
1136320	1139240	Sorry, boy, I'm going to get hate mail for that mistake.
1139240	1143520	All right, anyway, all right, sorry, enough about movies.
1143520	1150000	Moving on to, wait, I'm looking at, actually I'm looking at Chet, let's see, Blaze says,
1150000	1153120	I'm a teen and I hate a lot of teens that go to the movies.
1153120	1156280	Footy Monster says, I hate, hate, hate, hate teenagers.
1156280	1161920	And Jack Ransom responds to that saying, we hate, hate, hate you.
1161920	1163320	Come join in the love.
1163320	1166800	Chat.orangesontrader.com, live on this Sunday night, six o'clock Pacific time.
1166800	1171440	Well, I remember when I was their age and stuff going, man, I don't act like that.
1171440	1175000	And now I go, man, I never acted like that, I just don't understand it.
1175000	1178160	Loki, correct me if I'm wrong, but did you just say when I was your age?
1178160	1179160	Yes.
1179160	1183520	Because that was like almost 10 years ago.
1183520	1184520	You're old.
1184520	1185520	We're all old.
1185520	1186520	All right, anyhow.
1186520	1187520	No, I know.
1187520	1190760	We were, and Jared Jay says, well, we were all teenagers at one point.
1190760	1195440	Yeah, but I wasn't a jackass, exactly.
1195440	1196440	That's what I'm saying.
1196440	1200760	Probably the people listening to this show, I would hope, if you're smart enough to download
1200760	1205420	this show or listen live, you're probably smart enough to not be a jackass at the theater.
1205420	1206420	So I'm not talking about you.
1206420	1207420	Wait, Rob.
1207420	1208420	I'm talking about.
1208420	1209420	I don't know what the hell you're talking about.
1209420	1210420	I was never a teenager.
1210420	1211420	This is craziness.
1211420	1212420	Calling me a teenager.
1212420	1213420	What?
1213420	1214420	Are you 12?
1214420	1215420	I was never a teenager.
1215420	1216420	Are you 12?
1216420	1217420	Only if you're 12.
1217420	1218420	It's all about the jocks.
1218420	1222160	It's always the jocks that are the problems of everything, and the nerds get the rap for
1222160	1223160	it.
1223160	1224160	Nerds.
1224160	1225160	Sorry.
1225160	1230600	Did I ever tell you, did I ever tell the Grudge story on this show when I went to go
1230600	1231600	see the Grudge?
1231600	1232600	I think I was with you.
1232600	1233600	Several times.
1233600	1234600	Really?
1234600	1235600	Okay, then I'm not going to tell it again.
1235600	1236600	Yeah, I was with you.
1236600	1237600	Tell it again, though.
1237600	1238600	Tell it better.
1238600	1239600	I wasn't there.
1239600	1240600	I thought you were.
1240600	1241600	No.
1241600	1242600	Okay.
1242600	1243600	When we saw the Grudge, were you there, Loki?
1243600	1244600	I was there.
1244600	1245600	You tell it.
1245600	1246600	I don't remember.
1246600	1247600	Okay.
1247600	1248600	Okay.
1248600	1250600	I wasn't even there, and I remember this fucking story.
1250600	1251600	All right.
1251600	1255840	Some people were in the back, what, talking and hooting at the movie and being assholes.
1255840	1262880	They were doing that thing that jocks do, yeah, they're going, oh my god, I'm so scared.
1262880	1266700	Like through the whole end of the movie, through the scary parts, like they're trying to impress
1266700	1267700	their girlfriends.
1267700	1272360	Like, you know how jocks talk to each other?
1272360	1276720	Any girl that's impressed by that, by the way, needs to fucking get shot.
1276720	1278480	So it was a sold out theater, right?
1278480	1284580	It was a sold out theater, and the jocks in the back, so I don't know if it's the Rocky
1284580	1288340	Horror Picture Show goer in me or whatever, but I'm not afraid to yell in a crowded theater.
1288340	1291700	So I turned around and I yelled out, would the man with the little penis in the back
1291700	1294280	row please shut the fuck up?
1294280	1299000	And the entire audience started applauding, because you know they were all sick of it,
1299000	1300500	they just didn't want to say anything about it.
1300500	1303840	So I yelled that out, everybody applauded, and he shut the fuck up.
1303840	1310680	And yet you hear these girls in the back start going, ah, ha, ha, ha, ha, ha, ha, ha, because
1310680	1312680	his girlfriend knew it was true.
1312680	1313680	So it was great.
1313680	1316480	It was a good time, good time.
1316480	1320600	So maybe I should go to the movies more often on opening weekend, because I'm not afraid
1320600	1322240	to yell at people while the movie's going on.
1322240	1327160	Sometimes it is fun to yell at movies, like I remember when we went and saw, work screening
1327160	1332880	again because I wouldn't pay to see this, Charlie's Angels 2, and I will never forget
1332880	1338200	the one moment in the movie where it's just like, okay, you can kind of suspend disbelief
1338200	1343280	for a lot of the movie and stuff, but when the fucking, there's a boat exploding and
1343280	1348900	they grab ahold of this rope and get pulled up through the ceiling and shrapnel from the
1348900	1356480	explosion causes wood to splinter into snowboard-shaped pieces of wood to which the girls land on
1356480	1363160	those and then grind down the ropes from the ship to the dock, and I was like, oh, really?
1363160	1364160	Come on.
1364160	1365160	Yeah.
1365160	1366160	Yeah, really.
1366160	1370760	It was almost like The Transporter, but The Transporter, though, you expect that.
1370760	1375320	You see, there are right movies to MST and there are wrong movies to MST.
1375320	1378880	MST and Charlie's Angels, yeah.
1378880	1381240	Or Snakes on a Plane, hell yeah.
1381240	1383600	There's some movies that you just have to see that are bad.
1383600	1386600	No, you have to give some respect to movies like 300.
1386600	1391800	Or the end of the Premonition where I started busting up laughing because it was so stupid,
1391800	1396360	or the end of Fracture where it was just like, wow, nothing really happened in the entire
1396360	1397360	movie.
1397360	1398360	So next on Movie Chat.
1398360	1399360	Sorry.
1399360	1400960	You know what?
1400960	1402720	It's all right to get off topic once in a while.
1402720	1403720	I know.
1403720	1404720	Embrace it.
1404720	1405720	Remember, we don't give a shit anymore.
1405720	1406720	Remember last week?
1406720	1408960	We tried not to give a shit and people hated it.
1408960	1413760	Oh, speaking of Mr. Sandstorm 3000, I got a new tape, or not tape, a DVD from work.
1413760	1416840	Apparently the guys that do it are starting a new series.
1416840	1417840	Oh, yeah.
1417840	1418840	Oh, really?
1418840	1421160	I don't remember what it's called now because I don't have the disc in front of me, but
1421160	1422680	there is a new series coming out.
1422680	1423680	Cool.
1423680	1424680	They have a website, but I don't know.
1424680	1425680	Does it have mics?
1425680	1426680	Research it.
1426680	1427680	Yeah.
1427680	1428680	Chat feedback real quick.
1428680	1431520	Bandit says, it might have been his mom laughing.
1431520	1433680	I fucking love Chat.
1433680	1434960	Her jeans.
1434960	1438440	Tigerclaw says, Sky, and they didn't yell back at you saying, you shut the fuck up.
1438440	1442320	No, they didn't because the entire audience applauded.
1442320	1445000	If that didn't happen, maybe they would have, but yeah.
1445000	1446000	Anyway.
1446000	1447000	There you go.
1447000	1448000	All right.
1448000	1449000	How about game news?
1449000	1450000	No.
1450000	1451000	How about housekeeping?
1451000	1452000	Real quick.
1452000	1453000	Some housekeeping.
1453000	1456080	We announced it at the end of last week's show, but we wanted to say upfront, or at
1456080	1460640	least 25 minutes once Movie Chat's done, we wanted to say that we are going to be live
1460640	1462240	at Fauna Mae again this year.
1462240	1463600	We're really excited about that.
1463600	1467280	Fauna Mae Convention happens in San Jose, California at their convention center over
1467280	1468600	Memorial Day weekend.
1468600	1470480	This year we only have one panel, not two.
1470480	1473320	We're not going to do a general podcasting panel, but that's all right because we're
1473320	1477600	still going to record our show live, and it happens at 2 p.m. on Saturday, so we hope
