start	end	text
162000	165920	And this is going to be both for the podcast listeners and the live listeners, thanks to
165920	170920	Something Music, S-U-M, Thing, but I'll talk more about that later on, but there's all
170920	175640	sorts of information on where you can get the soundtrack at our website, vognetwork.com.
175640	180720	Of course, the Voice of Geeks Network at vognetwork.com is the website where we tape our show live
180720	186040	for you kids every Sunday night at 6 p.m. Pacific, 9 o'clock Eastern, right after our
186040	191040	pal Bobby Black Wolf with his show, The Bobby Black Wolf Show, at 5 Pacific, 8 Eastern,
191040	192040	every Sunday.
192040	195360	And lots of other great shows at the Voice of Geeks Network as well.
195360	199760	Not just gaming shows, but shows about TV talk, like Critical Myth, and they do some
199760	204280	movies as well, British Invaders, kind of a similar thing, but with a very British twist.
204280	208440	Pod Culture is awesome, and Pod Culture's got something special tomorrow.
208440	211960	They're back with an all-new episode, they've been off for a couple weeks, but they are
211960	218000	talking to somebody who's publishing a series of books, and I'm not sure if I'm supposed
218000	222120	to give, I'm not sure if I'm supposed to say this, so a little preview, they're actually
222120	227640	doing a giveaway, so be sure to tune in and check that out at Pod Culture.
227640	228640	Lots of other great shows too.
228640	234240	Anime Jam Session, Girls Gone Wild, Hoard House, Hoard House is okay, but the rest of
234240	235240	the shows are great.
235240	240640	All right, let's see, we usually start off the show talking about our gaming weeks, but
240640	244880	we usually have a kick-off topic, and I thought I'd bring up something that's a little bit
244880	245880	recurring.
245880	246880	Crack!
246880	249560	What was the first time we talked about crack on the show?
249560	250560	No, no.
250560	252240	Two drugs, kids, drugs are bad.
252240	257200	So okay, y'all know we have a little bit of a history with Kickstarter, and kind of like
257200	261440	talking about that site, and we're not always a fan of a lot of the things we see on Kickstarter,
261440	265240	or at least I should say, I'm not always a fan of a lot of the stuff I see on Kickstarter.
265240	268600	Dark Soccer has not always been a fan of the stuff she sees on Kickstarter.
268600	272040	Loki has contributed way too many Kickstarters.
272040	273800	It wasn't that many.
273800	274800	How many?
274800	275800	How many?
275800	276800	How many's not that many?
276800	279800	It's at least five, right?
279800	280800	Six.
280800	281800	See?
281800	282800	Seven, I'm sorry.
282800	285520	All right, well here's the point.
285520	287440	I donated to a Kickstarter this week.
287440	290440	I actually finally joined the website.
290440	292720	I signed up for Kickstarter.
292720	294760	It was to expand the Mantis website.
294760	295760	No, no.
295760	296760	Heck no.
296760	298760	Oh, make that nine.
298760	299760	Sorry.
299760	300760	Nine Kickstarters?
300760	301760	Suddenly, this week...
301760	304800	You know, you can just take that money and give it to me, and I'll put it to better use.
304800	307760	This week from maybe five to nine?
307760	309200	Well, there was some I forgot.
309200	312880	I forgot, you know, I forgot about those playing cards.
312880	313880	And they're awesome.
313880	314880	They are.
314880	315880	Dan was like, wow, that's cool.
315880	319040	I forgot about the Megran thing, which I'm still waiting on.
319040	323240	There's apparently the comic coming too, but you know, it's still coming, and then Shadowrun
323240	324240	Returns.
324240	325240	Shadowrun Returns would be awesome.
325240	326800	Can't wait for that.
326800	331920	But yeah, so I actually donated to a Kickstarter this week.
331920	340560	I even went so far as to donate $180 to this Kickstarter, $180 to this Kickstarter.
340560	345000	Cue dramatic chipmunk or prairie dog.
345000	352160	There's nothing like a meme from five years ago to lighten the mood.
352160	359580	I gave 180 bucks to the GamerCon Kickstarter, the G-A-Y GamerCon Kickstarter.
359580	364840	I think it's a great idea, and I can totally see where being a startup event, they really
364840	369480	need the money to be able to reserve the venue and do something big, and it's been great
369480	370600	promotion for them.
370600	374240	And you know, as somebody who's a gamer myself, it's something I want to support.
374240	378860	So Alan kind of made it known that he wouldn't mind going, and I wouldn't mind going.
378860	382080	So if I'm going to do this, I'm going to do it big.
382080	383820	I don't do anything half-assed.
383820	387840	So I threw down for VIP passes for both Alan and I, which sent me back 180 bucks.
387840	389780	So yeah, there you go.
389780	390780	I donated to a Kickstarter.
390780	393360	You going to judge me, anybody?
393360	394600	Dark Soccer, you want to judge me?
394600	398300	I'm totally not judging you, but that means I can start my Kickstarters to support me
398300	400000	while I write a book.
400000	403320	I'll give you 50 cents.
403320	404320	What will that get me?
404320	406320	It'll get you a fart.
406320	411320	No, but I know there's a lot of people that are like, why does there have to be a GamerCon?
411320	416240	Does that mean there's going to be a StraightmerCon, and you know, just kind of all this.
416240	419200	Well Straightmer doesn't have the same ring to it, whereas gamer sounds like-
419200	422600	Heterocon or whatever it is.
422600	423600	It's not that-
423600	427660	If I can get the boobies in there, that'd be kind of cool.
427660	428660	Here's the thing-
428660	429660	I bet there is a BoobCon.
429660	430660	I'm going to look for it.
430660	431660	Here's the thing.
431660	436720	Okay, BoobCon is every other gaming convention, and there'll probably be some BoobCon at GamerCon.
436720	438280	Let's not forget the lesbians.
438280	440560	There is a BoobCon.
440560	441560	I think that's-
441560	444100	Oh, it's a Facebook utility.
444100	450940	The whole thing is, is that, you know, I like the idea of having this event and to bring
450940	454120	gay gamers together, because I've met a lot of really cool people.
454120	458720	One of my really good friends I met at a gay gamer event in the Bay Area, and we're friends
458720	459720	to this day.
459720	463720	My friend Spike, who is one of the co-hosts on the Game Buoy, we met at like one of those
463720	469280	gay gamer parties, and you know, it's not that straight people are forbidden from coming.
469280	474320	In fact, I'm sure DarkSakura is going to pre-order as soon as she's got them, as soon as she
474320	477520	has her Kickstarter funded, she's going to pre-order a ticket to GamerCon, right?
477520	478520	I'd go.
478520	479520	Yeah.
479520	482340	I don't know that I'd be able to afford, you know, $90 tickets.
482340	485400	You're not going to be shunned because you have boobies, and you're not going to be shunned-
485400	490160	I'll just wear a shirt that says HAG.
490160	497800	But here's the other thing, is that, you know, obviously, I don't know how far I want to
497800	504040	go with this controversial topic or whatever, but in the gaming culture, you know, a lot
504040	510600	of times gay guys and ladies have to put up with all this garbage we hear on Xbox Live
510600	515980	and, you know, FAG, FAG, FAG, and it's not like we're alone, there's a lot of like racist
515980	520020	stuff that happens, there's a lot of like really, really bad things that happen on Xbox
520020	521020	Live.
521020	522020	Why do you think I only play with you guys?
522020	526800	And everything negative usually has some type of connotation to like, oh so-and-so's a fag,
526800	527800	ugh.
527800	530840	It's because the people that play on Xbox Live, and actually just a lot of people that
530840	535600	play games nowadays online, are very unintelligent and young.
535600	539320	I know that for a fact from the modding community, that I talk to these people directly, and
539320	544360	it's like, can you guys compose an actual sentence without sounding stup- or like, seriously,
544360	549000	can you compose a sentence that actually makes sense, that doesn't have like any sort of
549000	551880	complete misspellings of everything?
551880	556360	But here's, here's the other part that I think a lot of people ignore.
556360	561680	And that is that, as a gay guy, there's a lot of judgment that happens in gay culture
561680	562680	as well.
562680	566560	I know, that might be shocking to you, but sometimes as a gay gamer, I don't wanna s-
566560	570960	I don't wanna sound like, oh poor me, or I've had a tragic life, no, I've had a great life.
570960	577280	But I have faced sometimes, you know, in the gay culture even, people like, oh, you s-
577280	579160	play video games all day?
579160	582040	You mean you don't like, you don't like to, uh-
582040	583040	Accessorize?
583040	587840	You don't like to go to concerts, or you don't listen to such and such artists, or you don't
587840	591480	read such and such blogs, or you know, a lot of those types of things.
591480	592480	Shun!
592480	593480	Exactly!
593480	597480	I ha- I, I know this might be a thing I'm not supposed to say, but it's true.
597480	600080	I have faced some of that in the gay culture.
600080	603500	So it's tough sometimes, because you don't feel like you fit in column A, you don't feel
603500	608960	like you fit in column B. So, I think there- it's, it's really awesome that there's a lot
608960	613460	of people raising their voice, thanks to, you know, the internet, that feel like they
613460	618160	kind of don't fit in these columns, and having a convention to just celebrate.
618160	619160	We're here!
619160	623560	And it, there's- I don't, I don't think the, the con exists to make a statement, or the
623560	627280	con exists to, uh, further the cause, or whatever.
627280	631440	I think the con exists to have fun, and that's what I plan to do.
631440	635560	I'm just gonna have, I'm gonna have a gay old time, and gay isn't happy.
635560	636560	I'm gonna have a gay old time.
636560	639400	It's gonna be a good time.
639400	644560	Well, I mean, the only other equivalent is YowieCon, really.
644560	645560	And YowieCon exists.
645560	649840	And that's more for girls.
649840	653960	I think GamerCon is just for, for anybody that just wants to have fun.
653960	656280	Sounds- In a supportive environment.
656280	657280	Great.
657280	659680	And besides that, you were talking about columns?
659680	660680	Fuck columns.
660680	661680	That game was shit.
661680	662680	No.
662680	663680	No, no, no.
663680	669240	I, I think that the moment we can move past labels and pointing fingers is why, you know,
669240	675080	when anyone says, well, I have this, or I am this, I'm like, um, you look like you're
675080	677440	a human being to me.
677440	678440	Act like it?
678440	679440	Mm-hmm.
679440	680440	So, yeah.
680440	681440	So.
681440	682440	Anyhow.
682440	683440	I mean, this is what I'm just talki- oh, sorry.
683440	684440	No, go ahead.
684440	685880	I was gonna go to some chat comments, but go ahead.
685880	689080	This is what I was talking about, about people that can't fucking complete sentences.
689080	692640	Okay, this is the guy that I'm talking to right now, I'm working on some Grand Theft
692640	694920	Auto mods, okay?
694920	698560	Did you, you know, just let her you get it to work, okay, that makes sense.
698560	700120	How about this one?
700120	702360	Should we take thing away?
702360	711760	Um, okay, just let me know, because trying to get it by today, um, okay, that is fine,
711760	715040	what do you thi- what do you think it is?
715040	720120	And just let me know when you get it to work.
720120	721520	Oh my fucking god.
721520	723640	How is Babbie formed?
723640	729040	It's like, seriously, it, ugh.
729040	733200	Let me go to some comments from our chat room at, uh, live.vognetwork.com, where we have
733200	735680	plenty of folks in chat participating live with us tonight.
735680	738660	JV Mon wants to know, where is GamerCon anyway?
738660	742280	They haven't picked a venue yet, it's gonna be in San Francisco, they've said that much,
742280	745080	but we don't know what venue, I mean, that could be a lot of different places, that could
745080	748360	be a hotel, they could do it at the Hilton, they could do it at the Moscone Center if
748360	752400	they get enough money, I don't know where they're gonna have it yet, um, so, more to
752400	756920	come on that, but it will be in San Francisco somewhere, uh, Acidic Vamp- which is another
756920	761320	reason why I wanted to go, is that, you know, San Francisco's only a two-hour drive for
761320	764600	me, I could drive in and out every day if I wanted to, but I have some friends in the
764600	768960	city, like Grandpa from Hoard House I could stay with if I wanted to, um, Acidic Vampire
768960	774240	in chat says, to find more gamers, because- G-A-Y-mers, because it's like a needle in
774240	775680	a haystack sometimes.
775680	781200	Uh, Raginator says, sadly enough, when someone proclaims that they're a gamer to someone,
781200	785280	the other person immediately pictures a fat, balding, middle-aged slob eating Cheetos in
785280	787800	their mom's basement and never goes outside.
787800	790480	Hey, I like Cheetos, just for the record.
790480	791480	Ew!
791480	794160	But ex- but no, I mean, exactly the point, is that, you know, there's kind of these,
794160	798280	like, stereotypes, and it- it's throughout all of our cultures, so.
798280	801000	And speaking of Cheetos, you know what's wrong with Cheetos?
801000	802320	Is they have those giant Cheetos.
802320	808160	I mean, really, the Chee- the cheese powder to whatever else Cheetos are made out of ratio
808160	811760	is just fucked up by that, I mean.
811760	814440	So Loki, any chance that you would go to gamercon?
814440	817880	Probably not, because I'm not really allowed to travel right now, you know.
817880	819800	So- But what if you told- what if you told the
819800	822080	wife it was a gay gamer convention?
822080	823400	She'd laugh, she would get a kick out of that.
823400	827200	Yeah, she'd probably laugh at that, because- We should- we should try to get a panel, I
827200	828200	would love that.
828200	830520	Would she let you go if we had a panel?
830520	831520	Perhaps, yeah.
831520	832520	I think we should.
832520	833520	Totally get us a panel.
833520	835320	We'll see what we can do, I don't know.
835320	837320	And free tickets.
837320	839600	Alright, moving on.
839600	842380	Let's talk about the types of video games that we have been playing this week, and how
842380	843380	was your gaming week?
843380	845120	Dark soccer, you hinted at this a minute ago?
845120	847260	I played the ditter.
847260	849040	My leg- okay, this is what happened.
849040	850040	Alright.
850040	852000	That's dance dance revolution for the uninformed.
852000	853000	Yes.
853000	857920	I, um, was working at this place, and everyone knows I got laid off, but, you know, it was
857920	861640	very, uh, it was an amicable break-up, amicable break-up.
861640	866960	Um, I still got to go to the company picnic, which was at Goffland, on like some corporate
866960	867960	picnic day.
867960	872200	So, yeah, there were still a bunch of annoying teenagers, but it was okay.
872200	876480	Um, but, you got one of those little bracelets that let you get go-karts and a laser tag,
876480	881840	which I didn't do either, um, and get in the water park, which I didn't do either.
881840	887000	Um, but, uh, we just went in and had a good time, but, um, while we were waiting for lunch
887000	891200	to be served, I went inside to go play some DDR, because we also got 20 credits on one
891200	892200	of those little cards.
892200	898320	Um, well, there were already three credits in the DDR, so I'm like, I'll play them all.
898320	900240	It was on four songs.
900240	904480	So I played 12 songs back to back and decided that I'm going to finish out with Superstar,
904480	909080	because I- dammit, I'm not old, I can still do it, although I did fail Cowgirl, which
909080	911400	is very sad, because that used to be, like, one of my best ones.
911400	912400	Bang badoo bang.
912400	913400	I know.
913400	916600	But, and I made it through that, and by the time I got done, I felt like I needed to throw
916600	922680	up, because I was hot, and I hadn't done anything strenuous like that in a while.
922680	927760	And that's the point where you realized, I was in my DDR Prime 10 years ago.
927760	933200	When I weighed 30 pounds more than I do now, which is sad.
933200	938120	So anyway, I was- I went and had a good time at lunch, and I felt better once I ate something,
938120	943440	and, you know, had a good time, and my BFF Forever's Becky was there with the boy and
943440	944440	her hubby.
944440	945440	Hi, they're listening.
945440	946440	Hi, Ro.
946440	947440	Hi, Ro.
947440	951920	And it was, you know, we had a really good time, and Dan and I played copious amounts
951920	954920	of Tank Tank Tank, and there's this other game, too, that I-
954920	957200	Are you guys going to pick that up on Wii U?
957200	958200	Is it coming out?
958200	959200	Yeah, Tank Tank Tank's going to be one of the launch games for Wii U.
959200	962640	I don't know that we're getting a Wii U, but I fucking want that game, so maybe we will.
962640	965120	Okay, I'm trying to find the name of this game.
965120	971640	Okay, it's a Sega game called Let's Go Island, Lost on the Island of Tropics, and it's a
971640	975760	shooter game where you're on a- Oh, I saw that, yeah.
975760	980020	Yeah, where you're on a boat, and it's one of those quirky little Sega games, of course
980020	987600	I loved it immediately, and you play as this girl and the tour guide, and all of a sudden
987600	990880	terrorists are on your boat, and they're shooting sharks and everything, and then they get eaten
990880	993520	by the sharks, and then you're underwater being drug along by the-
993520	995760	You're on a boat, and you're fighting terrorists and sharks?
995760	997320	This game has everything.
997320	998320	It's great.
998320	1004040	When you finish each, the boss of the first level is this huge manga squid, and you also
1004040	1007160	have to jerk your controller in a certain way to get past these little cut scenes.
1007160	1009940	It's pretty cute, but-
1009940	1015640	That sounds all sorts of like, how was that game called?
1015640	1018800	Yeah, well, I totally interrupted that.
1018800	1021360	It's one of their gun shooting games that was really awesome that I loved that was on
1021360	1023120	the Wii, and also in the arcade.
1023120	1025120	Freaking Sega, of course.
1025120	1033600	Anyway, so when you finish the level, though, it does a compatibility meter to see how compatible
1033600	1040200	you are, and Dan and I were 60%, but it's also funny when you shoot the same things,
1040200	1044640	it gives you this twin bonus, and you get little hearts and everything flowing out of
1044640	1049360	it, but I died at the second stage, and so Dan continued, and he made it a little bit
1049360	1056640	further, and then when you get less than 10% compatibility, it says you wouldn't sit next
1056640	1057640	to him on the bus.
1057640	1059520	I was like, wow, that's kind of cold.
1059520	1065320	And then I played more DDR, and Dan played with me, and he's like, I forgot how to play.
1065320	1066960	I never, ever saw Dan play DDR.
1066960	1068720	Dan used to play my Dreamcast one with me.
1068720	1069720	Fun.
1069720	1072720	He could, the hardest he could do was Dynamite Rave.
1072720	1075240	Dan was one of those guys who didn't want to admit he played DDR.
1075240	1080480	But the hardest thing that he could do was Dynamite Rave Easy.
1080480	1084640	So I picked that as the last one, because he wanted to play all the old stuff, except
1084640	1087000	for Burning Heat, which, you know, Gradius.
1087000	1091920	So we played all the fun stuff, and I kept him alive, and it was just really, we had
1091920	1097400	a good time, but by the time I got out of the car after we got home, my legs had started
1097400	1098400	to cramp up.
1098400	1101400	I was like, wow, how much jumping and running was I doing?
1101400	1103440	So I was like, I'm out of practice.
1103440	1106060	So we actually discussed this.
1106060	1110640	We're going to hook back up our JPS2 and start playing our DDR games again, because I've
1110640	1116280	got those dance pads that I got at the thrift store that were like three for six bucks,
1116280	1117840	and like one of them didn't work.
1117840	1119100	The other two did.
1119100	1121840	So we're going to start playing DDR getting home.
1121840	1122840	Good luck.
1122840	1123840	Thanks.
1123840	1124840	It's all part of the plan.
1124840	1129140	Now, I got to say, when I went to Golf Land a couple weeks ago, I was, I was depressed.
1129140	1133620	Everything was, everything was broken, too many people, hot, gross, not fun.
1133620	1135400	It was clean, shiny, and extra air conditioned.
1135400	1138440	The only thing I got a kick out of was the gigantic Tetris game.
1138440	1139440	I love that.
1139440	1142360	You can play the giant balls.
1142360	1149840	I also played more games, more games, because I'm still playing through Mass Effect 2 for
1149840	1157320	Becky with a Para Themshep and Garrus, totally Garrus.
1157320	1161760	I'm still playing through Mass Effect 3, which I'm still at the same part that I am, and
1161760	1164880	every time I load it up, I just get depressed and turn it back off, and I want to play more
1164880	1165880	multiplayer next week.
1165880	1166880	Does it involve Mordin?
1166880	1167880	No.
1167880	1168880	Oh, okay.
1168880	1170880	No, um, um, um, I already passed that.
1170880	1171880	I'm on Thessia.
1171880	1172880	Oh, okay.
1172880	1173880	Oh yeah.
1173880	1174880	That part.
1174880	1175880	But this time I'm taking Javok with me and not Garrus.
1175880	1179960	Garrus gets to stay home and not be depressed.
1179960	1181200	How considerate of you.
1181200	1186720	I'm very, very considerate of Turians and their sensitive natures.
1186720	1190280	Um, I have my fourth 85 in WoW.
1190280	1191280	Addict.
1191280	1192280	Dealer.
1192280	1193280	How many do you have?
1193280	1194920	I got my fifth this week.
1194920	1197040	Well, I got my four in last time.
1197040	1199480	I now have two druids at 85.
1199480	1206760	I'm on my way to my second druid, but so now that means I have, uh, in order, Arissa, the
1206760	1213220	mage, Rebecca Black, the paladin, Garrus, the shadow priest, and Sakurina.
1213220	1219840	So next in line is probably going to be, um, uh, the troll, a city vampire in our chat
1219840	1221720	room reminds us Leviathan is coming.
1221720	1222720	The DLC for mass.
1222720	1225520	I know someone's excited.
1225520	1226520	Yeah.
1226520	1227520	Yeah.
1227520	1228520	I can't wait to check it out.
1228520	1231720	It's just, why does this all have to hit the same day?
1231720	1236280	Leviathan Guild Wars two and the big wow patch all hit the same day.
1236280	1238040	I think that probably 10 bucks.
1238040	1241040	I think the Vita patch is that day too.
1241040	1242040	I don't know.
1242040	1243040	We have a story on it later.
1243040	1245520	I'm not playing Guild Wars.
1245520	1248560	I want to check it out, but I, at least there's no monthly fee.
1248560	1250960	I know Guild Wars and one of those things I can kind of look at anytime.
1250960	1251960	Yeah.
1251960	1257000	But I mean, I've still got a, I'm probably, to be honest, not going to get, um, the well
1257000	1262240	thing right away, except, um, if I ever get paid for one of my projects, maybe I'll buy
1262240	1265760	it, you know, as a treat to myself.
1265760	1269880	It's just like while I still got other, other tunes to work on, like what's the point, you
1269880	1270880	know?
1270880	1271880	Yeah.
1271880	1275000	The thing that I'm excited about for a while is that I know this isn't courthouse, but
1275000	1280600	I'm excited that, um, all of the races are going to be available, like from the get go
1280600	1281600	for everybody.
1281600	1282600	Yeah.
1282600	1283600	That was, uh, yeah.
1283600	1284600	And that's not in our news role tonight.
1284600	1286820	Cause I was going to save that for courthouse, which is fine.
1286820	1293520	But yeah, the, the big news about, uh, anybody can play any race except don't expect to play
1293520	1295520	a Panda next Tuesday.
1295520	1297560	Pandas will unlock with Pandaria.
1297560	1302480	However, you don't have to have Mr. Pandaria to roll a Panda, but you will need to go past
1302480	1303480	level 85.
1303480	1304480	Yeah.
1304480	1310560	So, but I mean, it's still, I'm probably, cause I mean, I did temp work.
1310560	1315440	I have enough to buy the game and I'm sure I'll probably get it cause I'm still paying
1315440	1319760	for the shit till March, uh, tiger claw in our chat room at live.vognetwork.com says
1319760	1322520	speaking of wow, I saw that Mr. Pandaria trailer.
1322520	1326240	The first thing that came on my mind after watching it, a bad-ass version of Kung Fu
1326240	1327240	Panda.
1327240	1330840	The trailer was released this week out of games com, the new world of Warcraft trailer.
1330840	1332280	It looked great.
1332280	1336340	The, the CGI was beautiful and you know, with all this talk about a world of Warcraft movie
1336340	1340760	and all this, it's like, just do that for 90 minutes would be great.
1340760	1344600	Although I have to say overall, I was a little disappointed in the trailer.
1344600	1350120	The reason why is that I would hope that the cinematic trailer for it would show like a
1350120	1351680	little bit of everything.
1351680	1356160	And there's so much beauty in this expansion in the realm of Pandaria and some of these
1356160	1357160	new five mans.
1357160	1358600	They don't really show any of that.
1358600	1362020	Like I wanted to see a rendered version of the temple, the Jade serpent and some of that
1362020	1363020	gorgeous stuff.
1363020	1367880	Well, I've just been looking at, um, at, uh, data dumps.
1367880	1373260	So for some of the, the internal stuff, you know, basically people just doing run throughs
1373260	1375940	of the empty temples and the dungeons and everything.
1375940	1376940	So this looks pretty neat.
1376940	1377940	Nice.
1377940	1378940	All right.
1378940	1380680	Before we turn into an episode of Horde House, let's let you finish up.
1380680	1381680	We'll move on to Loki.
1381680	1385640	Well, um, I'm also very pissed off at all the people nudging me on words with friends
1385640	1387240	and I'm about ready to delete it.
1387240	1388240	Yeah.
1388240	1389240	I'm getting that with song pop.
1389240	1390240	I'm kind of over song pop now.
1390240	1393720	Like it was fun for two weeks, but now, now I've moved on to another game.
1393720	1397360	I, and I can't help it and I'm glad I didn't pay for the game and I'm not paying for any
1397360	1401160	of it, but I still like draw something.
1401160	1404160	And the only reason I'm still playing is because I haven't paid for it and I'm not looking
1404160	1405160	at any ads.
1405160	1407380	So I'm all cool.
1407380	1410240	I have drawn some perverted shit in that game.
1410240	1411800	All right.
1411800	1412800	Loki.
1412800	1414640	Um, let's see.
1414640	1422240	I played Call of Duty, modern warfare three, a little bit of that and Minecraft, a whole
1422240	1426000	lot of Minecraft, um, getting bored with it again.
1426000	1430080	It's just like, I think the problem is I don't have a lot of people to play with and that's
1430080	1433920	really odd considering there's like so many people that bought the game, but, um, none
1433920	1438560	of my friends seem to be playing games that, you know, we can join in or whatever.
1438560	1442440	So I'm playing with my coworker and we're just like the map that we're on, we've kind
1442440	1443440	of explored everything.
1443440	1445500	I got to the point where I'm like, okay, fuck it.
1445500	1449360	I'm going to go ahead and start duping again because there's still a way you can do stuff.
1449360	1454840	So I duped a bunch of dynamite and just create a hole and I was like, wow, create a crater
1454840	1455840	board still.
1455840	1458840	It's like, may I interject one thing?
1458840	1459840	Yeah.
1459840	1462000	I saw one thing that made me love Minecraft.
1462000	1466200	It was this video that someone did and lined up explosives, everything that says I love
1466200	1472000	and when it exploded it said, but that's so mature.
1472000	1473360	I love it.
1473360	1474360	I love that.
1474360	1477440	That might be cause you know, dark soccer, if you've been listening to previous episodes,
1477440	1481000	she's not very, she kind of frowns on Minecraft, but I love that.
1481000	1485720	I love, butts may have cracked the door open a little bit to dark soccer getting on the
1485720	1486720	right crap.
1486720	1487720	It cracked the door.
1487720	1495680	I'm not saying it made me like the game, but it made me laugh like my ass off, like and
1495680	1500200	that and seeing people making giant pigs and like goombas and Mario and shit.
1500200	1501200	That was pretty funny.
1501200	1504760	You do realize I have a giant pig in my map that I have made.
1504760	1507680	I was talking about your giant pig.
1507680	1512600	Anyways, moving on.
1512600	1516120	I did happen to see like, for example, like something that was more structured to be kind
1516120	1521640	of fun, like with other people, I watched a kind of a, one of those, we play things
1521640	1526360	it was with the, machinima, I think they do that.
1526360	1532600	And it was a bunch of people playing, it's like a, like a survival type game where they
1532600	1534920	had to go out the store and survive.
1534920	1539920	They had three torches, a wooden sword, and a couple pork chops.
1539920	1544960	And just like, okay, last man standing, whoever gets back, you know, the last person to live
1544960	1547680	has to get back to the, you know, the safe house.
1547680	1551500	And then, you know, we'll score a point and it's the first person in the seven.
1551500	1553040	And that was really hilarious.
1553040	1554600	Like the Minecraft hunger games.
1554600	1555600	Certainly.
1555600	1556600	They have that.
1556600	1557600	They have that too.
1557600	1559720	But this is like, it was sort of like that.
1559720	1560720	But that looked like fun.
1560720	1564880	See, more of the structured stuff with like a lot of people, sounds like a lot of fun
1564880	1565880	with Minecraft.
1565880	1570160	In fact, when we first started playing, when it was like you, me and Bobby and then like
1570160	1572980	other people joining in, that was fun.
1572980	1578680	But now when it's just like myself and no one comes in, you know, to these worlds and
1578680	1580960	stuff, it just gets pretty boring.
1580960	1582240	I don't know.
1582240	1585780	I think that's why I kind of turned away from Minecraft in the first time.
1585780	1589560	I kind of checked it out.
1589560	1596440	Ironically though, I did also check out another Minecraft-esque game because it was cheap
1596440	1599740	and it was featured in an article I read.
1599740	1602200	It was Castle Builder Z.
1602200	1606040	And Castle Builder Z is on the Xbox Live Indie Games.
1606040	1608280	It is only a dollar.
1608280	1610080	Eighty Microsoft points.
1610080	1614300	So worth checking out for that kind of amount of money.
1614300	1620400	It's like Minecraft with your avatars, with really crappy looking graphics, I mean even
1620400	1622000	like crappier than...
1622000	1626440	I was like, Minecraft isn't exactly known for its, you know, graphical finesse.
1626440	1628600	It's like, you know, they made their own textures.
1628600	1632120	It looks like a bad texture pack on Minecraft.
1632120	1636960	But you have guns and you can craft weapons and stuff like that.
1636960	1639080	And it's zombies.
1639080	1641840	Would guns make you more interested in Minecraft?
1641840	1643600	Maybe.
1643600	1644600	And there's zombies.
1644600	1648500	Yeah, I understand there's zombies normally in Minecraft, but these aren't the zombies
1648500	1650160	that are in the regular Minecraft.
1650160	1654360	These are like, I'm gonna run at you at full speed and jump in the air and try to kill
1654360	1657680	you zombies.
1657680	1660320	And there's a dragon that tries to kill you as well.
1660320	1664880	It pretty much the whole game is like, very, very...
1664880	1665880	It's not...
1665880	1666880	I don't know.
1666880	1667880	It's kinda scary.
1667880	1672640	The sound that they have in there kinda sounds like one of those Halloween tapes or CDs and
