start	end	text
295000	299000	Yeah, that's how actually Jason and I met, so
299000	306000	Okay, I want to hear the story, how did Jason and Rai meet over DDR?
306000	311000	The couple, the particular points that were interesting were
311000	315000	Obviously her living in Colorado, myself living in New Mexico
315000	319000	I being a mod for the Southwest part on DDR Freak
319000	322000	It all started because I told her she was breaking the rules
322000	325000	That was my first reason to explicitly
325000	327000	Did you give her a point?
327000	332000	Never, good choice of words
332000	334000	Back to the story, did she
334000	339000	I didn't say did you give her a prick, I said did you give her a point?
339000	342000	The DDR Freak rules were outside of the imaging forum
342000	345000	That pictures couldn't be more than 300x300
345000	349000	And I used it as an excuse to private message her and say
349000	351000	Well the rules say this, so could you please do that?
351000	357000	And she was very, well and how dare you, posted image over 300 kilobytes on a forum
357000	359000	Shame on me
359000	365000	So we all kind of started, her and myself and a bunch of other people
365000	369000	Started getting on aimchat rooms just talking for all hours of the night
369000	371000	Whatever random things
371000	374000	We were actually talking about this, we were over at Iguana Girls House
374000	376000	New place earlier this morning
376000	380000	And I actually mentioned that both Rai and myself were on LiveJournal
380000	384000	And I saw her commenting on a post of Iguana Girls
384000	388000	And I found out that she was on LiveJournal as a result
388000	391000	So I started checking out her posts and commenting on them
391000	394000	Oh my god, we're talking about DDR freakin' LiveJournal
394000	397000	Tonight's show is like 10 years in the past
397000	399000	This episode of OLR was brought to you by a...
399000	401000	Hey, I'm in a time warp tonight
401000	404000	We're out doing the take to late for NBC
404000	406000	Alright
406000	407000	It's the OLR time capsule
407000	411000	Bringing you live coverage tonight of the Sydney 2000 Olympics everybody
411000	414000	We actually recorded this show 10 years ago but no one even knows
414000	416000	We're just playing it back
418000	422000	Okay, so Rai, obviously, I mean we go back to the DDR days
422000	423000	But I know you're a gamer girl
423000	426000	What types of video games are you into? Or computer games or what have you?
426000	428000	Mostly RPGs, puzzle games
428000	429000	Diablo
429000	430000	Diablo
430000	431000	Lots and lots of Diablo
431000	432000	Lots of Diablo
432000	435000	I've got two level 60s and I'm working on a third
435000	437000	Addict
439000	441000	I play a lot of World of Warcraft
441000	443000	I play a lot of World of Warcraft
443000	445000	A lot of World of Warcraft
445000	447000	And every time I sign on
447000	449000	There's always at least one person on my real ID
449000	451000	Can anyone guess who is always on real ID?
451000	453000	Signed in playing Diablo 3
453000	455000	That would be me
455000	458000	Okay, so Diablo 3 has taken a lot of shit out there
458000	460000	But obviously you don't care because you're playing it
460000	463000	So why are haters hating on Diablo 3
463000	465000	And why can they go just hate in the corner?
469000	472000	You know, with me, I started with Diablo 2 when I was in high school
472000	477000	It's one of those things that I have always really, really liked
477000	479000	So I waited for it to come out
479000	482000	People hate, people always hate
482000	484000	Let them hate, I don't care
484000	485000	Haters to the left
485000	488000	Okay, we're just gonna play a little bit of word association
488000	490000	I'm gonna say a phrase, you tell me what comes to mind
490000	491000	Alright, you ready?
491000	493000	Real money auction house
493000	495000	Don't do it
495000	498000	I've sold a couple things on there
498000	501000	But otherwise I don't really participate in it
501000	503000	PVP patch
503000	506000	Not something that I care about
506000	508000	You know, you wanna go through and kill other players
508000	509000	Go for it
509000	511000	Activision
514000	516000	I just gotta laugh
516000	518000	And that's about it
518000	520000	Well said, well said
520000	522000	Well, welcome to the show
522000	524000	Rai, I'm sorry she's a little quiet you guys
524000	526000	She's actually, because we have five people tonight
526000	528000	She's actually having to share a mic with me
528000	530000	And the me mic
530000	531000	Rob, don't shut up
531000	532000	That's right, I have a very loud voice
532000	534000	So the me mic is tuned for my voice
534000	536000	So when Rai talks in it, she's a little quiet
536000	539000	But I appreciate your prompt attention to Rai
539000	541000	And the things she has to say
541000	544000	Hey, we do tape live at the Voice of Geeks Network
544000	547000	vognetwork.com is where you can join us
547000	549000	And in the chat, live.vognetwork.com
549000	551000	Is where you can participate, check in
551000	553000	Get loot and VoG points and all that stuff
553000	556000	And have your chat comments
556000	559000	Possibly read here on the show
559000	561000	And some folks here in the chat room
561000	563000	Let's see, BlackWolf is reminding us
563000	565000	That tonight's show has been tape delayed ten years
565000	567000	Yes, Frisbee says
567000	569000	Live from Salt Lake City
569000	571000	Close, Jason might have gone through there
571000	573000	On the trip here, right?
573000	576000	Uh, Provo and
576000	579000	I-70 goes through both
579000	581000	The rail takes a destination that goes through Provo
581000	583000	And has a stop in Salt Lake City
583000	585000	There you go
585000	587000	I want to talk about presents
587000	589000	Because Loki was really awesome
589000	591000	And brought Dark Soccer and I presents
591000	593000	And I guess they were like early Christmas
593000	595000	Slash late birthday
595000	597000	Whatever the reason was
597000	599000	Those were awesome
599000	601000	Yeah, I loved it
601000	603000	So tell the listeners about what that was
603000	605000	Okay, so
605000	607000	After, and I really do blame VJHS
607000	609000	For this, after VJHS
609000	611000	After I kickstarted
611000	613000	That, or pledged to that
613000	615000	Kickstarter, I started
615000	617000	Getting into the habit of browsing Kickstarter
617000	619000	For things, and one of the things that I saw
619000	621000	There was a custom
621000	623000	Card deck for
623000	625000	There's a bunch of companies doing custom cards
625000	627000	And stuff like that, so one of the decks
627000	629000	That was on there was
629000	631000	The Grid, it's like
631000	633000	Tron themed cards, but not quite
633000	635000	You know, because they can't do it without the licensing
635000	637000	But it's
637000	639000	Tron-esque cards, you know
639000	641000	That very neon black
641000	643000	They're pretty cool looking
643000	645000	So it was a limited run
645000	647000	I think they only did about a thousand of them
647000	649000	And so I pledged to
649000	651000	Get a bunch of, well, a few of the decks
651000	653000	So I kept one, I gave one to my friend
653000	655000	I gave one to you guys
655000	657000	And
657000	659000	Yeah, so, it was cool
659000	661000	Yeah, I gotta say, I don't even want to open them
661000	663000	I'm like, I do need a deck of cards
663000	665000	For card games, but I don't want to open them
665000	667000	Because they're so awesome
667000	669000	It's like, you know, not wanting to
669000	671000	Open toys, just use them
671000	673000	I can show you a picture of what all the cards look like
673000	675000	If that'll help
675000	677000	Okay, that'll work
677000	679000	Now, despite all the fact that we give Kickstarter a lot of
679000	681000	Crap here on the show, you know, a lot of that's been me
681000	683000	Although Jamie's had her fair share in giving Kickstarter
683000	685000	Crap
685000	687000	And it's
687000	689000	Again, it's not necessarily the whole website
689000	691000	That I have a problem with
691000	693000	There's just some people on there
693000	695000	You just have to be buyer beware
695000	697000	Just like eBay
697000	699000	Not all eBay auctions are evil, but some people
699000	701000	Put up shady stuff
701000	703000	It's that thing that's being perpetuated as well
703000	705000	Like, you want to make millions?
705000	707000	Go to Kickstarter and just like
707000	709000	It's everybody's easy button answer right now
709000	711000	When things in life aren't that easy button
711000	713000	So it's like everybody's just swarming
713000	715000	It's like the gold rush
715000	717000	Everybody's just swarming on it
717000	719000	You see, that's where most of my problems lie therein
719000	721000	There's been some good Kickstarters
721000	723000	I have come this close
723000	725000	This close to donating
725000	727000	To one of the Kickstarters and I still might
727000	729000	And that would be my first Kickstarter ever
729000	731000	And that's the GamerCon one
731000	733000	I'm seriously considering supporting
733000	735000	Well, they've already hit their funding
735000	737000	I was just on Kickstarter about a few seconds ago
737000	741000	And I saw that they had hit their funding, I think
741000	743000	For that, but that's still cool
743000	745000	They can always use more funding
745000	747000	I'm kind of obligated
747000	749000	To go to GamerCon, you know
749000	751000	It's in San Francisco, I mean
751000	753000	It's right up the street
753000	755000	Yeah, but you can also go to YowieCon
755000	757000	Which is also in San Francisco
757000	759000	YowieCon is fun
759000	761000	But GamerCon is about video games
761000	763000	YowieCon is about
763000	765000	YowieCon has electronic tools
765000	767000	No, it has the electric
767000	769000	469, folks
769000	771000	This guy was selling
771000	773000	These glass tubes
773000	775000	That attach to an electric current
775000	777000	And it shoots electricity across your skin
777000	779000	And I had him turn it up all the way
779000	781000	Because I have nerve damage in my hands
781000	783000	So I didn't feel it
783000	785000	And he's like, are you alive?
785000	787000	Yes, I want one of these
787000	789000	It kind of tickles
789000	791000	Alright, so Loki, Kickstarter
791000	793000	You've kind of become a little bit like
793000	795000	You kickstart a lot of stuff
795000	797000	You have a lot of feet
797000	799000	A few things, I mean
799000	801000	I don't know, I like independent projects
801000	803000	Sometimes and I like stuff
803000	805000	I like getting things in the mail
805000	807000	I don't know
807000	809000	That's not
809000	811000	That's not why I do it
811000	813000	I don't know why that's so funny
813000	815000	But because it's episode 469
815000	817000	I like getting things in the mail
817000	819000	My mind goes to porn
819000	821000	Dildos, lube
821000	823000	I have never gotten porn, dildos, or lube
823000	825000	In the mail
825000	827000	Yet
827000	829000	I guess that does open up opportunities
829000	831000	I have
831000	833000	And I didn't even order it
833000	835000	Get return present for Loki
835000	837000	One of these days
837000	839000	The UPS delivery man is going to be like
839000	841000	Somebody just ordered you a 10 gallon bottle of lube
841000	843000	So
843000	845000	Thanks
845000	847000	No, there's actually a website called
847000	849000	AlienDildos.com
849000	851000	You're going to have to get one of the pumping mechanisms
851000	853000	And I found it through
853000	855000	A mass effect forum
855000	857000	Alright, anyways
857000	859000	I back a few projects every now and then
859000	861000	And actually I've done a few recently
861000	863000	But yeah, the second project I backed
863000	865000	Was those cards
865000	867000	Because they were pretty cool looking
867000	869000	I was like, oh sweet, Tron cards
869000	871000	Well this would be a great gift
871000	873000	That's exactly what I thought
873000	875000	I'm like, this would be a great gift
875000	877000	So I'm going to do that
877000	879000	And so that's what I did
879000	881000	I opened my cards and yeah, they're pretty awesome
881000	883000	I don't play a lot of card games
883000	885000	But when I do, I'm going to use those
885000	887000	I think you just became a gift
887000	889000	Did you hear that? I don't play a lot of card games
889000	891000	But when I do
891000	893000	No, but
893000	895000	You heard it too, right?
895000	897000	But when I do, I play them on the grid
897000	899000	No, but seriously
899000	901000	There's been some pretty cool projects on there
901000	903000	For example, Cards Against Humanity
903000	905000	Was one I wish I had gotten
905000	907000	In on because that would have been awesome
907000	909000	But they have that
909000	911000	I backed Ouya recently
911000	913000	Which we'll see what happens with that
913000	915000	I'm pretty faithful that
915000	917000	It'll come through
917000	919000	I know a lot of people are like, oh
919000	921000	It's going to be like a phantom
921000	923000	It's going to disappear like a phantom
923000	925000	Up in smoke
925000	927000	Gone
927000	929000	But yeah, there's a lot of things that I back on there
929000	931000	That's where the cards came from
931000	933000	They actually have another set coming out too
933000	935000	This 4pm studios
935000	937000	They have a Cthulhu themed set
937000	939000	That looks pretty fucking sweet
939000	941000	I'm really into what you're saying
941000	943000	Usually I wouldn't go on these tangents
943000	945000	But thanks to the closing ceremonies
945000	947000	This will be our lowest rated live episode
947000	949000	In 4 years
949000	951000	What in the actual fuck
951000	953000	Are you looking at on that computer dark
953000	955000	Sakura?
955000	957000	It's the funniest website
957000	959000	I've ever seen in my life
959000	961000	What is that? Rule 37?
961000	963000	What do they call that?
963000	965000	This is a Rule 37
965000	967000	It's a website that I actually found
967000	969000	Through a Mass Effect Tumblr
969000	971000	Of course
971000	973000	Well I have to say that this episode
973000	975000	The TTP has only been 26 minutes
975000	977000	Wait a minute
977000	979000	Wait a minute, wait a minute, wait a minute
979000	981000	Tell us what the website is because I want to come back
981000	983000	To this whole discovery of the website
983000	985000	What is the website? I posted it in chat already
985000	987000	Could you share for the podcast listeners?
987000	989000	AlienDildos.com
989000	991000	I don't know if we should be going down this path
991000	993000	There's already an explicit tag
993000	995000	There's no stopping this train
995000	997000	Tell me in what part of Mass Effect
997000	999000	Fandom
999000	1001000	Would we require
1001000	1003000	an AlienDildos.com
1003000	1005000	You're taking this femshep
1005000	1007000	Garris thing a little too far
1007000	1009000	When you want to model
1009000	1011000	Of his wiener as a butt plug
1011000	1013000	No
1013000	1015000	Do not want
1015000	1017000	Turian butt plug is taking this obsession one step too far
1017000	1019000	There's an FAQ
1019000	1021000	For a comic that someone was doing
1021000	1023000	And someone said
1023000	1025000	What do you think Turian cock
1025000	1027000	Looks like?
1027000	1029000	And she linked to the site
1029000	1031000	And the artist
1031000	1033000	Linked to the site
1033000	1035000	Who
1035000	1037000	Who cares
1037000	1039000	Rule 37
1039000	1041000	And the internet cares
1041000	1043000	That's a true quote
1043000	1045000	If I've ever heard one
1045000	1047000	We usually
1047000	1049000	Like to start the show by talking about our gaming
1049000	1051000	Weeks and the type of video games that we've
1051000	1053000	Been playing this week
1053000	1055000	I just wanted to mention one thing since we were
1055000	1057000	Previously before the Dildo Talk
1057000	1059000	We were talking about Kickstarter
1059000	1061000	Which I would like to mention
1061000	1063000	I asked him to call in too
1063000	1065000	Maybe he'll call in later
1065000	1067000	Speaking of Kickstarter
1067000	1069000	There is a Kickstarter
1069000	1071000	That's being done by
1071000	1073000	One of our listeners
1073000	1075000	He is a part of his company
1075000	1077000	And it's for a game called Evilot
1077000	1079000	Evilot is kind of a
1079000	1081000	Dungeon
1081000	1083000	Defense game
1083000	1085000	And they've got
1085000	1087000	A pretty low goal to hit
1087000	1089000	But of course they
1089000	1091000	Need all the help that they can get
1091000	1093000	So if you guys can go maybe back
1093000	1095000	If it looks good
1095000	1097000	For $15 you get the game on every single platform
1097000	1099000	That they're releasing it on
1099000	1101000	Did they pay for that commercial?
1101000	1103000	I'm just kidding
1103000	1105000	I will support
1105000	1107000	A foodie monster
1107000	1109000	He's doing animation on
1109000	1111000	He hasn't listened in a while
1111000	1113000	What ever happened to him?
1113000	1115000	Foodie monster, where are you?
1115000	1117000	Well foodie monster
1117000	1119000	I want a Skype call in the coming weeks
1119000	1121000	If you're going to get your
1121000	1123000	Kickstarter wares out there
1123000	1125000	Evilot
1125000	1127000	They're about $3,500 of a $10,000 goal
1127000	1129000	That's not bad
1129000	1131000	Still 3 weeks to go
1131000	1133000	Still be relevant for that call within the next couple of episodes
1133000	1135000	Good job
1135000	1137000	I backed them
1137000	1139000	We're going to make a game for the Ouya
1139000	1141000	I need some games to play
1141000	1143000	On that console that may or may not disappear
1143000	1145000	Into the mist like the Phantom
1145000	1147000	Like the Phantom
1147000	1149000	Oh a link
1149000	1151000	Give a link in chat
1151000	1153000	Alrighty
1153000	1155000	Moving on, let's get into our gaming weeks
1155000	1157000	And the type of video games that we have been playing this week
1157000	1159000	Dark Soccer, start us off
1159000	1161000	I'm playing Mass Effect 2 for Becky
1161000	1163000	And I'm playing Mass Effect 3 for me
1163000	1165000	And World of Warcraft
1165000	1167000	And
1167000	1169000	I played
1169000	1171000	Droplets on my phone
1171000	1173000	It's not as good on my phone as it is on
1173000	1175000	Steam, just saying
1175000	1177000	So you went from Turian dildos to Orcish dildos
1177000	1179000	No
1179000	1181000	Ew
1181000	1183000	Everyone knows Orcs don't bathe
1183000	1185000	My bad
1185000	1187000	Alright, Loki
1187000	1189000	How about your gaming week?
1189000	1191000	I actually played some different things
1191000	1193000	Pretty much also the same stuff
1193000	1195000	Played a lot more Minecraft
1195000	1197000	Finally got to do some more co-op stuff
1197000	1199000	With my co-worker
1199000	1201000	It's still getting a little boring
1201000	1203000	I actually just purchased it on PC
1203000	1205000	Which I'm looking forward to playing around with the mods and stuff
1205000	1207000	Because my PC probably can handle that
1207000	1209000	Also
1209000	1211000	Played a bit of Call of Duty
1211000	1213000	Call of Duty Modern Warfare 3
1213000	1215000	Still fun
1215000	1217000	Looking forward to the Black Ops 2
1217000	1219000	And then the new thing
1219000	1221000	I actually played this week was Sleeping Dogs
1221000	1223000	Which is a pretty awesome game
1223000	1225000	For those who are not aware
1225000	1227000	It's what true crime Hong Kong
1227000	1229000	Was
1229000	1231000	It was going to be true crime Hong Kong
1231000	1233000	Before the IP got sold off
1233000	1235000	So now it's this brand new
1235000	1237000	Open world action game
1237000	1239000	With a lot of kung fu
1239000	1241000	And
1241000	1243000	A lot of homages to classic kung fu
1243000	1245000	Films and
1245000	1247000	Crime dramas and all that
1247000	1249000	It has that feeling of
1249000	1251000	A Hong Kong action film which is pretty sweet
1251000	1253000	The combat in it
1253000	1255000	Is pretty good
1255000	1257000	Because it's a little bit more sophisticated
1257000	1259000	Than Grand Theft Auto where
1259000	1261000	Combat is just there as a side note
1261000	1263000	Because it's mostly guns guns guns guns guns
1263000	1265000	This though
1265000	1267000	Because it does have all that Hong Kong
1267000	1269000	Influence
1269000	1271000	It's a lot of kung fu in there
1271000	1273000	So you're having to fight a ton of people
1273000	1275000	All at one time
1275000	1277000	Having to do counters and stuff like that
1277000	1279000	For me the counter system doesn't
1279000	1281000	Always work right
1281000	1283000	Because they flash red
1283000	1285000	And as long as you hit it while they're red
1285000	1287000	It should counter
1287000	1289000	But it doesn't work sometimes
1289000	1291000	It's a little annoying because I keep dying
1291000	1293000	Over and over
1293000	1295000	But that's probably because it's not button masher friendly
1295000	1297000	But the game is really cool
1297000	1299000	I know it's been getting a lot of coverage
1299000	1301000	In the blogs recently
1301000	1303000	Definitely one to check out
1303000	1305000	Especially if you're a fan of Grand Theft Auto type games
1305000	1307000	You're not getting a new Grand Theft Auto game
1307000	1309000	Until at least next year
1309000	1311000	Sometime
1311000	1313000	Saints Row
1313000	1315000	I do need to go back and play Saints Row though
1315000	1317000	Um
1317000	1319000	Did you just say fuck Saints Row and then I need to go play Saints Row
1319000	1321000	Well I need to go finish my achievements
1321000	1323000	But yeah fuck that game because
1323000	1325000	They just
1325000	1327000	Saints Row 2 was so great
1327000	1329000	Those were two similarly different phrases
1329000	1331000	That you just used
1331000	1333000	Rob wins
1333000	1335000	And I can't say that they've fucking driven it into the ground
1335000	1337000	Okay it
1337000	1339000	You know
1339000	1341000	Saints Row 2 was a great game
1341000	1343000	It was over the top
1343000	1345000	They had made it a little bit more over the top
1345000	1347000	Than the first one
1347000	1349000	And they expanded the features and stuff like that
1349000	1351000	Saints Row the third looked like they were going to do even more with that
1351000	1353000	But then they just went fucking crazy with it
1353000	1355000	And it makes no god damn sense whatsoever
1355000	1357000	It's like
1357000	1359000	If you were
1359000	1361000	Imagine if you will
1361000	1363000	With the Christopher Nolan
1363000	1365000	Batman's okay
1365000	1367000	And then all of a sudden the last movie is a fucking
1367000	1369000	Joel Schumacher Batman
1369000	1371000	That's how the fucking series is gone with Saints Row
1371000	1373000	It's just like
1373000	1375000	Okay that's kind of cool
1375000	1377000	Okay that's even cooler
1377000	1379000	What the fuck happened?
1379000	1381000	Why are these things happening?
1381000	1383000	Why is there a sky fortress flying around?
1383000	1385000	You know
1385000	1387000	It's just really weird
1387000	1389000	You have to admit Saints Row the third is really funny
1389000	1391000	It's a fun game
1391000	1393000	But they hoard out the DLC
1393000	1395000	All the DLCs sucked
1395000	1397000	The game was Batman Returns
1397000	1399000	Where it's like
1399000	1401000	Okay it's a little different
1401000	1403000	A little zany, Jim Carrey is in it, he's funny
1403000	1405000	And then the DLC is just
1405000	1407000	Batman and Robin
1407000	1409000	There they go, perfect example
1409000	1411000	And then look at what they were trying to do
1411000	1413000	They were like oh yeah we're going to do this
1413000	1415000	Enter the dominatrix thing as a stand alone game
1415000	1417000	Which right there
1417000	1419000	I don't know about that
1419000	1421000	And then they were like hey you know what
1421000	1423000	We're going to take the milking of this property even further
1423000	1425000	We're just going to incorporate that into a
1425000	1427000	Brand new Saints Row the fourth game
1427000	1429000	Or Saints Row the fourth
1429000	1431000	Oh thank you
1431000	1433000	That's going to be fantastic that you're recycling this game
1433000	1435000	We actually have an exclusive clip
1435000	1437000	From some unreleased DLC
1437000	1455000	For Saints Row the third, let's hear it
1455000	1457000	Well that sounds like a pretty cool expansion
1457000	1459000	I'm going to tell you right now
1459000	1461000	Okay if the next Batman game that came out
1461000	1463000	Was based on
1463000	1465000	Batman and Robin, I would actually probably buy it
1465000	1467000	Because
1467000	1469000	Batman and Robin should be a video game
1469000	1471000	As fucking terrible as that movie was
1471000	1473000	It's funny
1473000	1475000	No one is obviously taking this movie seriously
1475000	1477000	If you're casting Arnold Schwarzenegger
1477000	1479000	As Mr. Freeze
1479000	1481000	That doesn't make any sense whatsoever
1481000	1483000	That's like
1483000	1485000	Casting Tara Reid as a scientist
1485000	1487000	Oh wait that's been done before too
1487000	1489000	But you know
1489000	1491000	That movie also sucked, Alone in the Dark
1491000	1495000	What up G in our chat room says
1495000	1497000	Bane was much better than that Bane
1497000	1499000	That's true
1499000	1501000	But I loved the voice they gave Bane
1501000	1503000	In the movie
1503000	1505000	He sounded like Count Chocula
1505000	1507000	He sounded Belgian
1507000	1509000	Didn't Bane in the movie sound like
1509000	1511000	Count Chocula to you?
1511000	1513000	Let me remember him
1513000	1515000	That's what he sounded like to me
1515000	1517000	He sounded like Count Chocula
1517000	1519000	And I couldn't take it
1519000	1521000	Because I'm like Count Chocula just
1521000	1523000	Oh I shouldn't spoil
1523000	1525000	Alright
1525000	1527000	Well that also wasn't a very good movie
1527000	1529000	Speaking of 13 year time warps
1529000	1531000	Count Chocula is kind of an asshole
1531000	1533000	Alright
1533000	1535000	Anyway
1535000	1537000	Your gaming week
1537000	1539000	Yes my gaming week if Loki is all done with his gaming week
1539000	1541000	I actually had quite a bit of a busy gaming week
1541000	1543000	I have three games I want to talk about
1543000	1545000	Let's talk first about Pit
1545000	1547000	I'm sorry
1547000	1549000	Sorry sorry
1549000	1551000	There's one thing that is worth mentioning
1551000	1553000	The Ready Player One contest
1553000	1555000	Oh yeah alright
1555000	1557000	Fair enough I'm ready for an update
1557000	1559000	Alright so the Ready Player One contest
1559000	1561000	Remember last week the whole thing I bitched about
1561000	1563000	You know fucking
1563000	1565000	You bitch!
1565000	1567000	At the break of world record
1567000	1569000	And it is basically impossible
1569000	1571000	To break the world record of
1571000	1573000	The four games that they started off with
1573000	1575000	At least it was impossible
1575000	1577000	For
1577000	1579000	You know Black Tiger
1579000	1581000	But I was willing
1581000	1583000	To buy Black Tiger
1583000	1585000	And make the adjustments
1585000	1587000	So that it was exactly
1587000	1589000	Like the machine that had the world record
1589000	1591000	I was all ready to do that
1591000	1593000	Right before I actually purchased anything
1593000	1595000	I went and checked the update on the blog
1595000	1597000	And sure enough someone had beat the world record
1597000	1599000	On Joust on 2600
1599000	1601000	And it has been confirmed
1601000	1603000	That was going to be the easiest one to beat
1603000	1605000	That was the only accessible one
1605000	1607000	That was the contest
1607000	1609000	Really
1609000	1611000	All that other stuff was just a red herring
1611000	1613000	But it was poorly run in the first place
1613000	1615000	You keep adding games
1615000	1617000	And changing the rules
1617000	1619000	Within a couple days
1619000	1621000	It was ridiculous
1621000	1623000	But congratulations to the guy that won it
1623000	1625000	Of course it still has to be confirmed by Twin Galaxies
1625000	1627000	But it's been confirmed by
1627000	1629000	Whoever is running the contest I guess
1629000	1631000	It looks like it's legit
1631000	1633000	Was it Joust that you guys were saying takes
1633000	1635000	Like four days to meet the record?
1635000	1637000	That's the arcade version
1637000	1639000	67 hours or something like that
1639000	1641000	Okay so it certainly has been long enough
1641000	1643000	Since this news broke that they could have actually pulled it off
1643000	1645000	On the 2600 I think it was
1645000	1647000	Different scoring
1647000	1649000	But yeah console versus arcade
1649000	1651000	Alright
1651000	1653000	Thank God too I was like
1653000	1655000	Maybe I should check something before I make this purchase
1655000	1657000	Because I was like okay I'm going to buy this
1657000	1659000	I'm going to buy
1659000	1661000	My pants laughing
1661000	1663000	If he comes to the show and just dumps
1663000	1665000	A black tiger motherboard on the table
1665000	1667000	God dammit
1667000	1669000	Seriously let me put it this way
1669000	1671000	Rob if I was to buy a black tiger
1671000	1673000	Board I would be breaking the world record regardless
