start	end	text
1128000	1129000	What do you want to say, Dark Soccer?
1129000	1130000	Nothing.
1130000	1132000	It's a thought that when it came back into my head,
1132000	1134000	I thought that's actually going to be kind of stupid.
1134000	1136000	What? Now I really want to hear it.
1136000	1141000	Taking old, kind of obscure NES games and making them into full-on new properties.
1141000	1142000	That won't happen.
1142000	1144000	Like Milan's Secret Castle.
1144000	1145000	Not on the Xbox.
1145000	1147000	Well, no, I'm talking...
1147000	1149000	You said Nintendo needs a new...
1149000	1152000	Sure, Nintendo. Any of them could use the new one. Why not?
1152000	1154000	New IPs rock.
1154000	1158000	Well, maybe that's, you know, with all this retro gaming thing that's been going on,
1158000	1161000	maybe what they need to do is look at the old stuff
1161000	1164000	and bring it screaming into the modern...
1164000	1167000	Yeah, but some of it hasn't worked out too well. Look at Bionic Commando.
1167000	1168000	Oh, yeah, but that was shit.
1168000	1171000	Well, that worked out well for the Xbox Live Arcade games.
1171000	1176000	That's true. The best Bionic Commando were the remade games. Yeah, yeah.
1176000	1180000	Which is ironic because they're by the same people, but...
1180000	1185000	The other thing, the IPTV stuff, the web TV thing that they're maybe going to be doing,
1185000	1189000	their own TV network type thing, that might be interesting.
1189000	1192000	I would bet you anything that's where Major's Minute goes.
1192000	1194000	Some sort of new show.
1194000	1195000	Interesting.
1195000	1198000	To get rid of the old show, to make way for the new show.
1198000	1201000	Alright, let's quickly talk Sony real quick, because Sony's kind of a wild card.
1201000	1205000	I mean, obviously, they're going to be pushing Vita, but we're not going to really see...
1205000	1209000	You know, there's not going to be any peripherals that we can think of that would come out from Sony.
1209000	1211000	Like, there's nothing that they're pushing there.
1211000	1214000	So, it's really games, games, games, games, games, left and right.
1214000	1221000	Vita, they're going to be having a lot of stuff to talk about. The Vita, maybe enhancements to that.
1221000	1226000	Maybe some more move-enabled games.
1226000	1230000	Once again, I don't think the move is a bad peripheral.
1230000	1237000	Honestly, out of all of the motion-captured things that they have right now, I think that one works the best.
1237000	1241000	Yet, I don't want to play anything that's using it.
1241000	1245000	Well, actually, the sports champions thing, I thought it was really impressive.
1245000	1248000	I'm like, this actually works pretty well.
1248000	1253000	Versus Kinect, where it's like, this is not detecting me. This is frustrating.
1253000	1257000	So, I can see them doing some more games that are going to probably support that.
1257000	1262000	Once again, they're going to continue doing hardcore games that support the move as well.
1262000	1267000	I think they're going to talk a little bit more about, once again, franchises that are going to be supporting the move.
1267000	1271000	And stuff like Bioshock, Infinite.
1271000	1277000	They have a few new games that they're supposed to be announcing, like the God of War prequel.
1277000	1279000	Well, the God of War prequel.
1279000	1281000	It's not making God of War prequels.
1281000	1284000	I can't even keep track of the storyline anymore.
1284000	1287000	Sony Smash Brothers, or whatever they're calling it. Battle Royale.
1287000	1289000	That might be pretty cool.
1289000	1292000	They're going to probably show...
1292000	1296000	What about that one game, Last Guardian?
1296000	1300000	Where that guy suddenly disappeared, but they say the game's not cancelled.
1300000	1305000	The Last of Us, also. That's their big holiday game.
1305000	1308000	So they're really going to just have game, game, game, game, game, game.
1308000	1309000	I think they're just going to have lots of games.
1309000	1311000	That's good. That's what they need. Especially Vita.
1311000	1316000	I'm really excited to see the Vita's second half, based on some of the early stuff they were announcing before.
1316000	1318000	Yeah.
1318000	1319000	Alright.
1319000	1324000	Going to our chat room, ShadowNextGen says there needs to be a Vita price drop announcement at E3.
1324000	1326000	I don't... I mean, I think that will...
1326000	1331000	And then WhatUpG follows that with, there is talk of a PS3 price drop for E3, ShadowNextGen.
1331000	1333000	Again, that's vognetwork.com for chat.
1333000	1337000	I could see them doing that, because they want to push more systems.
1337000	1341000	They're just bundling right now. They're kind of doing that whole thing.
1341000	1344000	The Vita price drop... I mean...
1344000	1349000	I guess they could do that, but they're already... I think they're already losing money on the system.
1349000	1351000	So it's going to be hard for them to do that.
1351000	1354000	Because, I mean, the system is more powerful than the 3DS.
1354000	1357000	And so, therefore, it is more expensive.
1357000	1361000	It's just right now, I don't think there's a lot of games that people need to have on the Vita.
1361000	1364000	There's nothing like, oh my god, I need to get a Vita for this game.
1364000	1367000	Whereas, you know, like Mario Kart, oh, I gotta buy a 3DS for that.
1367000	1370000	Or Super Mario 3D Land, because it's just an amazing Mario game.
1370000	1372000	Or, you know, a Zelda game, or something like that.
1372000	1375000	Although, they need a new Zelda game on the 3DS.
1375000	1378000	None of this Nintendo 64 rehash bullshit.
1378000	1384000	Let's see... I'm actually speaking of rehash bullshit for the 3DS.
1384000	1388000	I'm surprised they haven't remade the Mario 64.
1388000	1392000	That could be a title that they could just poop out real quick and put out for holiday.
1392000	1394000	And it would sell a ton of copies.
1397000	1400000	I don't know. I think there's going to be a lot of things for the Vita.
1400000	1402000	I think Call of Duty is definitely going to help.
1402000	1408000	I think if they end up doing a Max Payne Grand Theft Auto or something of that caliber on there,
1408000	1409000	they could easily do that.
1409000	1415000	You know, I'm actually very interested in Lego City Stories, which was the game.
1415000	1419000	They didn't announce the publisher, but it's fucking Rockstar.
1419000	1421000	It is so goddamn Rockstar Games.
1421000	1423000	The interface is exactly the same.
1423000	1425000	So it's Lego Grand Theft Auto.
1425000	1428000	I mean, that would be pretty awesome for the Wii U.
1428000	1429000	That could be a big thing.
1429000	1432000	And if that comes out in other systems, that could be a pretty cool announcement.
1434000	1437000	And just more Grand Theft Auto 5.
1437000	1438000	I don't care who shows it.
1438000	1441000	Microsoft, Sony, both of them.
1441000	1444000	Hey, let's just show different things.
1444000	1445000	Every booth has it.
1445000	1447000	EA, just put it up there.
1447000	1449000	Hey, it's such an awesome game. We're going to show this too.
1449000	1451000	I think that would be pretty cool.
1454000	1456000	I hope it's just something that's not cancelled.
1456000	1460000	Because once again, all those really cool things that I wanted for the 3DS,
1460000	1464000	DJ Hero, Saints Row, that kind of stuff,
1464000	1467000	all got fucking cancelled before the 3DS came out.
1467000	1469000	So all these things that they announced for the Wii U,
1469000	1472000	like this Lego City Stories thing,
1472000	1474000	could easily be cancelled by the time we get to it.
1476000	1479000	Alright, well, I'm sure some of you out there have your theories as well.
1479000	1482000	Email us quickly before the leaks start coming,
1482000	1484000	because that's going to be the exciting thing over the next few weeks,
1484000	1486000	is leaks, leaks, and more leaks. We even have a few tonight.
1486000	1490000	Mailbag at OrangeLawnTrader.com to lock in your predictions right now.
1490000	1493000	And I would like to add once again, because I don't think I say this enough,
1493000	1498000	I fucking hate Michael Patcher for getting paid lots of money to make stupid guesses.
1498000	1505000	I mean, hey, hey, I hear that a certain big title from Take Two got, you know, delayed.
1505000	1508000	Therefore, Grand Theft Auto 5 is coming out that day.
1508000	1513000	Yes, you could draw that, you know, you can make that argument, I guess,
1513000	1515000	because it's a pretty obvious one to make.
1515000	1523000	You know, or like, hey, I hear that, you know, a studio's making a new Halo game for the X-
1523000	1525000	I think it's going to be for the Xbox.
1525000	1531000	I mean, come on, that would be kind of the stuff that he makes calls on, I don't know.
1531000	1533000	But he gets paid a lot more money than I do.
1533000	1535000	Alright, let's talk about our gaming weeks,
1535000	1538000	because I have a pretty big thing I've got to get into in my gaming week this week,
1538000	1541000	so let's start off with Ladies First Dark Sakura.
1541000	1545000	How was your gaming week? What type of video games have you been playing this week when you haven't been coughing?
1545000	1552000	Um, I got a panda to ten as a brewmaster and talked to the king of Stormwind
1552000	1555000	and realized he's an asshole and quit playing the beta.
1555000	1559000	By the way, she's a Warcraft addict, everybody.
1559000	1563000	A dealer. And I played some Portal 2.
1563000	1567000	Oh, have you played with that new level creator thingy that came out?
1567000	1568000	Not yet, not yet.
1568000	1570000	Oh, you gotta. I need to.
1570000	1579000	I need to go home tonight and make sure that goddamn code for the digital version of Portal 2 for PC works.
1579000	1581000	Yeah, I think you might want to cash in on that.
1581000	1583000	It's down to like twenty bucks now.
1583000	1585000	Oh, if it doesn't work, oh my god.
1585000	1587000	I'll have to wait for another Steam sale.
1587000	1589000	Still, I'm going to point and laugh at you for a second.
1589000	1593000	I'm going to go home tonight and make sure that goddamn code for the digital version of Portal 2 for PC works.
1593000	1599000	I'm going to go home tonight and make sure that goddamn code for the digital version of Portal 2 for PC works.
1599000	1601000	I'm going to point and laugh at you for having missed that bone.
1601000	1607000	I want to thank ActDeft for the gift of the Portal 2 behind the scenes thing.
1607000	1608000	Oh, that's nice.
1608000	1611000	Listeners buy us gifts? I want gifts.
1611000	1612000	Listeners buy me gifts.
1612000	1616000	No, actually, I have gotten nice things from listeners before. I can't pitch.
1616000	1619000	Speaking of gifts, I already bought you guys' Christmas gifts.
1619000	1620000	Already?
1620000	1621000	Really?
1621000	1622000	I already took care of it.
1622000	1624000	Nice. That's being proactive.
1624000	1627000	Now I'm going to remember that when Christmas comes around.
1627000	1629000	You bought that in May.
1629000	1631000	No, I can't wait. It'll be great.
1631000	1633000	It's not ready yet, though.
1633000	1634000	Alright.
1634000	1635000	Uh-oh.
1635000	1638000	RageNator in chat says,
1638000	1641000	Just an A. No A+. For shame.
1641000	1643000	He's being very much an Asian father right now.
1643000	1645000	Do I look Asian to you?
1645000	1649000	Alright, I'm assuming she's done, so Loki, you're giving me a week.
1649000	1651000	I just played Call of Duty Mario Warfare 3.
1651000	1656000	I wanted to get to play other things, but I was actually working on some Grand Theft Auto modding tool thing.
1656000	1658000	And I finally finished that, so...
1658000	1663000	Whew! I'm done with that. I can actually go and work on actual Grand Theft Auto 4 modding.
1663000	1669000	You know, I've got to get my stuff that I've been working on for like a year now done before Grand Theft Auto 5 comes out.
1669000	1674000	And then I am going back to Skyrim.
1674000	1677000	It's beckoning me, so I'm going to play that.
1677000	1679000	Now, actually, I'm supposed to be getting a copy.
1679000	1684000	I don't know if I'm going to keep it, of the Witcher 2 Enhanced Edition for the 360.
1684000	1687000	I haven't decided if I'm going to play that or not.
1687000	1692000	I do want Max Payne 3, because I want to rule the online for that.
1692000	1696000	But, we'll see.
1696000	1698000	I have to wait a money.
1698000	1701000	Alright. That's it then.
1701000	1704000	Alright, my gaming week has been all over the map.
