start	end	text
1042800	1043800	Log off.
1043800	1044800	Fine.
1044800	1045800	Offline.
1045800	1046800	What?
1046800	1047800	Everybody leaves the party.
1047800	1052080	As soon as I get my quest, I'm like, all of you suck.
1052080	1054000	And I just logged off for the day.
1054000	1056120	Die in a hundred fires.
1056120	1058920	May the fleas of a thousand camels nest in your genitals.
1058920	1063540	You didn't even get, I, I was here, I was waiting for you to talk about Warcraft and
1063540	1066720	your anger rant about children's week.
1066720	1072520	And speaking of things that he's saving that for the FUs of the week, because I cannot
1072520	1078040	get my Drake this year because of children's week whores.
1078040	1080080	She just wanted her virtual pony.
1080080	1082440	Bring your child to your virtual world.
1082440	1086920	Your orphans into bloody battlegrounds and slay things in front of them and have a little
1086920	1090160	five year old wander behind you while you're in the firelands.
1090160	1091160	She's right.
1091160	1093160	That's what it is.
1093160	1096440	It's like, I was telling, that seems very unsafe.
1096440	1100240	I was telling Becky and Becky doesn't really, she's not really into well, she doesn't play
1100240	1101240	it.
1101240	1102240	Nothing to that.
1102240	1106640	I was telling her about children's week and her reply was, Oh my God, that's fucked up.
1106640	1110100	And it is the best place to, when you had to do the five dailies thing, the fastest
1110100	1113000	place to get it done is firelands if you're 85.
1113000	1116480	So you just run them through, Oh, this thing is setting you on fire.
1116480	1121800	Oh, you're stabbing fire dogs in the face and little kids wandering behind you going,
1121800	1124000	this is cool.
1124000	1126480	And then you eat ice cream in front of them for an achievement.
1126480	1127680	Yes you do.
1127680	1129000	Called bad example.
1129000	1130000	Yes you do.
1130000	1131000	That was great.
1131000	1135360	And then you give them a gun and a kite.
1135360	1139080	I never really thought about how messed up Blizzard is with this holiday.
1139080	1140400	Actually, it's kind of disturbing.
1140400	1144760	And then you give all of the children toy swords and say, go back to the matron.
1144760	1145800	She has to deal with you now.
1145800	1146800	You're not my problem.
1146800	1149080	So I'm not really understanding why this is a problem.
1149080	1153880	Is it because you have to make sure that they're safe or is it just like, no, they just have
1153880	1157600	to follow you because they're, they're lonely orphans cooped up in the orphanage all day
1157600	1160880	and they want to get out and see the world and children's week is a time for them to
1160880	1161880	do that.
1161880	1164840	Oh, and one of the achievements is you have to hearth back while you have your orphan
1164840	1165840	with you.
1165840	1170080	So you leave your orphan behind in another town across the world, like no child left
1170080	1172840	behind or something like that.
1172840	1175200	Oh my God.
1175200	1177640	And of course I have the stupid human kid following me around.
1177640	1181720	If I do this crap next year, cause I get, I do want the pets and I did get my pet, but
1181720	1185600	if I do this next year, then I'm gonna get the drawn eye kid.
1185600	1189960	You know, the only children in the game that I like is that little bloodthirsty blood elf
1189960	1191960	kid that hangs out with all the orcs.
1191960	1192960	You know what I'm talking about?
1192960	1197920	I have to kill this guy for my daddy and I like the gem and the holograms wandering around
1197920	1198920	dark wind fair.
1198920	1202440	Uh, Ziba in our chat room makes a great suggestion for dark soccer.
1202440	1203440	Just stop playing.
1203440	1204440	Wow.
1204440	1205440	Then shut up.
1205440	1206440	Picaruna wants me to be on hard house.
1206440	1207580	Rob, we can arrange that.
1207580	1208840	You should come back on hard house.
1208840	1209840	I love it.
1209840	1211440	All right.
1211440	1214120	Hoard house.com is the spinoff show all about work.
1214120	1215160	All right.
1215160	1216160	Other games.
1216160	1217160	Loki.
1217160	1218160	I know you got something else to talk about.
1218160	1219560	Uh, yeah, I don't play a while.
1219560	1224560	So um, I play Call of Duty, my warfare three and honestly that's, it's all I really played
1224560	1229240	this week because I only played it at work and um, you know, the rest of the time I've
1229240	1235200	been working on my portal to papercraft thing, which I'm almost completely, I'm about 99%
1235200	1237860	done with the body of the portal turret.
1237860	1241240	Did you see that amazing portal cake that was out there on the internet with like a
1241240	1243240	cake falling through the portal?
1243240	1244240	Yeah.
1244240	1245240	Oh yeah.
1245240	1246240	You gotta see it.
1246240	1247240	It's great.
1247240	1248240	I'll find it and link my tumblr.
1248240	1249240	Everyone should be looking at my tumblr.
1249240	1251040	Uh, kurotsubasa.
1251040	1254720	You know, kind of a running theme throughout tonight with the, you know, our guests to
1254720	1258960	make Iran and the Fugu question we're going to get into is, you know, creating art inspired
1258960	1260400	by video games.
1260400	1261400	What is it about?
1261400	1265280	And you're, you're basically making art based on portal to granted it might be on a template
1265280	1267320	that's already out there or whatever with your own flare.
1267320	1272200	But what is it about this game that makes you want to have a piece of it in the real
1272200	1273200	world?
1273200	1274200	Because they're funny.
1274200	1275280	They're funny little things.
1275280	1278000	And if they sold those, I'd probably buy some.
1278000	1281760	Um, and I don't count the, the stuffed ones cause they look stupid.
1281760	1286800	But I'm talking about like an actual, you know, if NECA for example, made a full size
1286800	1290840	portal turret that talked in like, you know, shut air stuff, BBs or something like that.
1290840	1293040	I would probably buy two or three.
1293040	1295280	Um, but I don't know.
1295280	1299320	I just kind of wanted to put it together just to try it cause it was a cheap project.
1299320	1303540	Um, although now I'm looking at, you know, okay, I want it to look a little bit better.
1303540	1310440	So now I have to use Bondo and Plex or not Plex, uh, fiberglass, which sounds like a
1310440	1313440	load of fun except it's not.
1313440	1317240	Um, so I don't know if I'm going to do that or not.
1317240	1318240	Uh, we'll see.
1318240	1321880	But, um, yeah, that's just fun right now.
1321880	1327760	You know, I did a portal turret in, uh, uh, Maya as my final projects.
1327760	1328760	Yeah.
1328760	1329760	I remember seeing that.
1329760	1331760	Um, I don't know.
1331760	1334280	It was just fun.
1334280	1335280	So that's what I did.
1335280	1340680	I've been looking at, um, getting portal two for, well, redeeming my copy of portal two
1340680	1343080	on steam that I have for my PS3.
1343080	1346360	Um, I still have to do that or look at it or whatever.
1346360	1348360	I mean, if it doesn't work, whatever.
1348360	1349600	I mean, it's so cheap now.
1349600	1352040	I'm sure I can get it, you know, a few bucks.
1352040	1356240	And then I also want to get Skyrim on PC now too, because of all the like cool mods that
1356240	1357240	they have.
1357240	1360900	Oh, I regret buying Skyrim on PlayStation three just because I'm missing out on all
1360900	1362480	these darn mods.
1362480	1366840	I thought Sony said they were, I, maybe I was just hallucinating, but I thought Sony
1366840	1369680	said they were going to bring some of the best ones to PlayStation three.
1369680	1370680	Yeah.
1370680	1371680	Well, what did they ever do?
1371680	1374640	This steam stuff for, you know, portal to nothing.
1374640	1378360	I mean, it's, I don't know.
1378360	1380100	So I may do that.
1380100	1385240	And then, um, I mean, I guess I played a little bit of the perfect strangers adver game thing.
1385240	1386240	That was kind of fun.
1386240	1392080	I actually played it a few times because I liked watching the, or reading the dream board
1392080	1398280	that had a lot of references to having sex with very large women and, uh, you know, stuff
1398280	1399280	of that nature.
1399280	1401280	It was kind of funny.
1401280	1405040	Um, yeah, that's pretty much all I played.
1405040	1408320	Um, yeah, yeah, that's pretty much it.
1408320	1411480	I kind of wish I'd, I did want to play some Skyrim this week.
1411480	1415120	I'm going to go back, but I'm afraid if I, if I dive back in, I'm going to be, that's
1415120	1417560	going to be another, like three months of my life.
1417560	1422840	Well, it's going to be more than three months because by the time I get to about three months,
1422840	1426160	they'll release the expansion.
1426160	1427160	Just over from there.
1427160	1429320	That's why I was like, Oh no, Skyrim online or not.
1429320	1430320	Skyrim.
1430320	1431320	Well, the other scrolls online.
1431320	1432320	I'm like, ah, crap.
1432320	1435320	Well, I'm going to have to play this, aren't I?
1435320	1441240	And then, uh, I started reading up on it and I was like, well, maybe not.
1441240	1442880	All right.
1442880	1446440	Um, my gaming week, um, not a lot of new stuff.
1446440	1447440	I did play Mass Effect.
1447440	1448440	I did.
1448440	1449440	Yes.
1449440	1450440	I played a lot of Mass Effect.
1450440	1451440	Let's get that out of the way.
1451440	1455640	Uh, Mass Effect three, I'm playing more, lots of side missions, working on the main missions.
1455640	1459800	I got to a really awesome part in the story that I don't want to spoil for you guys, but
1459800	1463920	it was, uh, I'll just say some, something involving the Citadel happened and it was
1463920	1464920	pretty awesome.
1464920	1467760	Um, and then, uh, multiplayer.
1467760	1469600	That's the, that's the thing that gets me.
1469600	1474720	I am really into multiplayer in this game, which you guys have to understand.
1474720	1480360	I don't really play a lot of Xbox live games online, especially things that are kind of
1480360	1484600	like shooters, although I don't know if I'd call Mass Effect a shooter, but it's, it's,
1484600	1485600	it's a shooter.
1485600	1489620	It's like a shooter RPG hybrid, more of a third person shooter now than it is an RPG,
1489620	1490620	I guess.
1490620	1496200	But my point is I can't think of a lot of games on Xbox live outside of arcade games
1496200	1500720	and music games like rock band that I've played online that I truly enjoyed.
1500720	1504880	Like I, one of the last ones is like Halo two, you want to go that back that far with
1504880	1512160	your pink guy, but I, yep, my red, but I love Mass Effect three online and I think a big
1512160	1514280	part of that and the community's great.
1514280	1518500	I mean, sometimes I hear random people like yelling at people across the room in their
1518500	1524560	own house, but you don't hear the same stuff like, you know, F you and you know, the racial
1524560	1530360	slurs and the, you know, um, sexuality slurs and things like that that typically are associated
1530360	1531360	with Xbox live.
1531360	1532600	I don't hear it in Mass Effect three.
1532600	1534360	Oh, that would be kind of funny though.
1534360	1538000	Like, you know, cause I'm assuming it's basically co-op against, you know, the enemy.
1538000	1539000	It'd be funny.
1539000	1543240	It would be funny to have people that are racist against the enemies, you know, that's
1543240	1544480	just Ashley.
1544480	1548560	But anyway, if you were, if you're a Mass Effect player, you'll get that joke.
1548560	1553580	But anyway, uh, yeah, the fact that it's co-op I think really leads to a different kind of
1553580	1555000	community for the game.
1555000	1557560	And you know, I, I'm sure it's not perfect.
1557560	1563760	Every community has their, you know, dumb asses, but this game's pretty awesome so far
1563760	1564760	from my experience.
1564760	1567780	And I'm, I'm, uh, motivated to continue to play it online.
1567780	1572460	I'm still not motivated to spend money on those boxes, but I have been saving up credits
1572460	1573560	and doing all that stuff.
