start	end	text
311920	313480	Um, my gaming week, kind of the same old stuff.
313480	317280	I've been playing more Bayonetta and world of Warcraft and um, you know, some of those
317280	318280	games.
318280	321080	The only new game I really checked out this week was one of the new Xbox live arcade games
321080	322400	that they have called chime.
322400	326640	Uh, somebody on Twitter had posted, Hey, if you like luminous, you should play chime.
326640	330520	And yeah, I could definitely see where somebody is making the comparisons between chime and
330520	331520	luminous.
331520	332720	They're both puzzle games.
332720	335160	They're both heavily involved with music.
335160	340120	They both have a beat line that sweeps across the screen and they have very similar looking
340120	342600	screens, might I say, uh, that affects the gameplay.
342600	345960	But where the games get very different is that, you know, you could say luminous is
345960	348780	somewhat of a Tetris inspired game.
348780	351960	Chime is like, I'm going to get really old school here and I bet half the listeners don't
351960	353160	even know what I'm talking about.
353160	356000	Chime is like the dallion Opus on the game boy.
356000	357960	Anyone ever played to dallion Opus?
357960	358960	Okay.
358960	360360	A while back.
360360	361360	Yeah.
361360	363640	It's one of these games here since you probably haven't played it.
363640	364640	Here's what it is.
364640	368820	It's basically like you have all these shapes that you're trying to put into and they're
368820	372400	all square based, but they might be in an L shape or a jagged shape and don't think
372400	376280	just Tetris pieces because sometimes they're like five or six blocks in a row.
376280	381520	Um, and uh, you, you try to fit them into this square or like, you know, some other
381520	382640	type of geometric shape.
382640	383640	I don't know.
383640	387600	It's kind of like tangrams, but all based around Tetris style shapes, if that makes
387600	388600	any sense at all.
388600	389600	I don't know.
389600	390600	You try to kind of fit them in there.
390600	396420	So Chime is about trying to make three by three squares as fast as you can out of these
396420	400320	odd shapes, which sound, it's a little harder than it sounds.
400320	405520	Um, and so as you build these squares on the play field, there's nothing to do with dropping
405520	406820	blocks or anything.
406820	411160	You, uh, actually have free form to put the, put things down wherever you want on the play
411160	412160	field.
412160	415400	Uh, but yeah, I have this odd fascination to still want to work from the ground up,
415400	419160	even though, um, the pieces don't fall or anything like that.
419160	422840	You just kind of can rotate them however you want and put them on the board.
422840	428720	Ray Iannami in our chatroom, chat.orangelandrater.com, uh, Tetro, Tetro, Tetromino's, I think it's
428720	429720	called.
429720	430720	I think that's it.
430720	431720	Yeah.
431720	432720	What you're talking about there.
432720	433720	Same kind of idea.
433720	437280	Um, so anyway, here's the thing is that as you build these blocks, your multiplier goes
437280	438760	up the faster you build them.
438760	443080	And, and oddly enough, yeah, it enhances the music as you build.
443080	449120	Uh, there's songs by Moby, one of the guys from Orbital, uh, Philip Glass has a song
449120	450860	in there, which I thought was totally random.
450860	454200	So there's some, actually some big name talent in the game, probably only about five songs
454200	458480	in the game, but it's only a $5 game and I don't know, maybe there'll be expansions later.
458480	464540	Um, but anyhow, the, the beat sweeper will kind of sweep out your crap if you leave it
464540	465540	behind too long.
465540	469800	Like if you've let these isolated pieces that didn't get formed into blocks, it, uh, the
469800	474120	beat sweeper will filter them out after it gets hit maybe like five times and then they
474120	477700	all flush out and you lose your multiplayer, multiplier.
477700	483160	So, um, it's good for cleaning up the board, but it's bad for your score.
483160	485000	So that's the gist of Chime.
485000	487280	Um, it's actually kind of a neat little puzzler.
487280	492520	I, I, I thought it was kind of cool and, uh, the music was very trancy, zoney, but I thought
492520	494880	it was decent for a game like that.
494880	498400	And best of all, it's only $5, even though it's only five songs.
498400	502280	Now here's the thing, is that the game is supposed to go for charity.
502280	506880	Like they, they really advertise heavily in the game that 60% of the purchase price goes
506880	510760	to these various children's charities and you can go online and look.
510760	514540	What I thought was a little weird though is that they actually, as part of the sales pitch
514540	518760	of the game say, buy this game and feel good about supporting charities.
518760	523440	Oh, and you get 50 gamer score just for buying the game.
523440	527680	Because there's an achievement that is called something like, and I'm paraphrasing here,
527680	529980	feel good about yourself, 50 gamer score.
529980	532840	You can feel good about yourself and the purchase you've made of this game.
532840	536920	And it just gives you basically 50 gamer score for, I guess, going to the title screen.
536920	540060	I thought that was a little weird, like, yeah, I get it.
540060	541060	It's for charity.
541060	542060	It's a good thing.
542060	543060	Da da da.
543060	548280	But you're essentially buying gamer score if you think about it that way and it's, it's
548280	551840	not that I necessarily have a problem with that, with the charity angle, but the fact
551840	556200	that it's kind of marketed like that is a little, I don't want to say off-putting, but
556200	557640	that's the best word I can think of.
557640	561280	I would say though that it's more of like a, just a little way of saying thank you for
561280	563480	your donation.
563480	567440	I think that badge should be worth zero gamer score if that's the case.
567440	571600	Like I'm okay with there being like a little badge of pride, like, yay, have your warm
571600	573640	fuzzies for buying our charity game.
573640	577460	But I don't think it should be worth any gamer score and I don't think they should be advertising
577460	580960	like, hey, if you buy this game, we'll give you 50 gamer score just for getting it.
580960	585960	Like, I don't know, for me that just kind of, it just seems like it opens the floodgates
585960	587600	to all this kind of like devious behavior.
587600	591140	Like I understand it's for charity and maybe like Microsoft kind of let them get away with
591140	592140	that for all that.
592140	593640	And I'm not trying to like knock the game.
593640	597600	It just, when I kind of looked at that, I kind of made one of those raised eyebrow faces
597600	602200	of that's, that ain't right, that, that ain't right.
602200	607240	But hey, it is for charity and heck, what games anymore are only five bucks on Xbox
607240	610880	Live and the music, you know, some good talent.
610880	614680	It's a little bit ambient and not, well, at least the demo song, like I don't know what
614680	615760	other songs are in the game.
615760	617200	I didn't watch the trailer or what have you.
617200	619640	So I'm assuming there's some other fast paced stuff.
619640	624920	But I think for just like a good little chill out game, five bucks is not asking too much.
624920	630120	And yeah, despite my little issue with the 50 gamer score for free, it is a feel good
630120	633160	thing that you can do like, hey, I bought this game and the money's going to charity.
633160	634480	So that's pretty cool.
634480	638920	So that was pretty much my gaming week, all things considered.
638920	641720	So those are pretty much the games I was playing.
641720	642720	How about you guys in chat?
642720	644400	How was your gaming week?
644400	651200	Some guys in chat kind of talking about the charity thing I was just talking about chat.orangelaungeradio.com.
651200	655800	Kevin DDR in chat says, only thing that irritated me was the different choice of pieces on different
655800	656800	songs.
656800	660440	I think that's something that fundamental to the gameplay strategy would stay consistent.
660440	661440	Interesting.
661440	666160	Kevin DDR said, also said, I assumed achievements generally got the amount of points based on
666160	668320	the relative difficulty of the achievement.
668320	671080	I guess, unfortunately, some developers don't want to do that.
671080	674880	Very good point because that 50 gamer score achievement is like the biggest one in that
674880	677520	game because they only have 200 to work with.
677520	681640	And the rest of the achievements are, some of them are fairly difficult, at least from
681640	683320	the little bit I played.
683320	684820	So there you go.
684820	687360	Some comments from chat.orangelaungeradio.com.
687360	688360	Some housekeeping tonight.
688360	693520	Of course, we always like to plug our Twitter and our Facebook, www.Twitter.com slash O-L-R.
693520	697200	If you want to follow us on Twitter, we do a segment of the show called Twitter topics
697200	701420	up a little later where you guys can get your questions and your story suggestions done
701420	702480	right here on the show.
702480	706400	We like to pitch ourselves as the show where every gamer has a voice.
706400	708680	So we want you guys to be heard.
708680	713300	Facebook is also another way you can follow us at Facebook.com slash OrangeLoungeRadio.
713300	714920	And you can join our little Facebook club there.
714920	718400	And we like to post little updates with what's going on behind the scenes.
718400	720080	Plenty of other places you can interact with us.
720080	724040	If you want to see more, because we're on like Last.fm and Steam, if you want to see
724040	729860	everything, just head to our website, www.OrangeLoungeRadio.com and look at the little box in the corner that
729860	731160	says extended play.
731160	735260	And there's all these different links to all the places where we have little communities
735260	736260	and so forth.
736260	741600	Speaking of community, we want to thank the community at AllGames.com, www.AllGames.com.
741600	745520	It's All Games Radio and it's the place where we do tape our show live every Sunday night.
745520	749760	And as I always say on the show, if you don't like what you hear from us, maybe one of the
749760	754160	other shows on the network is more your cup of tea because as mentioned before, I think
754160	757680	Jamie mentioned, everybody she knows is playing Mass Effect 2, but we're all sitting here
757680	761480	going, well, we just really haven't been playing that because I've been too busy playing Bayonetta
761480	767520	and Raiding and Dark Soccer has been too busy playing Star Trek Online and so forth.
767520	770520	But I'm sure there's lots of other shows where they're talking about Mass Effect 2 nonstop.
770520	772320	So if that's more your cup of tea, hey, cool.
772320	776400	But if you do like our show, one last little plug, please visit iTunes, search for Orange
776400	779080	Lounge Radio and leave us a nice little review.
779080	784800	iTunes, by the way, recently changed the podcast page format to kind of match the rest of the
784800	786480	CDs and things in the marketplace.
786480	790160	So if you go visit Orange Lounge Radio, you can see like the most popular shows in our
790160	793740	feed and so forth, although I think it's a little early to really be tracking those type
793740	795720	of statistics, but I thought it was neat.
795720	800720	You can see the little cover arts of the shows that it suggests, like people who listen to
800720	804400	Orange Lounge Radio also like, and it shows all the little cover art.
804400	807100	You know who the number one show is that suggested?
807100	810240	People who also listen to Orange Lounge Radio also like, you know what the number one show
810240	811240	is?
811240	812240	In the list?
812240	813240	Any guesses?
813240	814240	Do tell.
814240	816000	Bobby Black Wolf, our good pal Bobby is the number one suggestion.
816000	819600	Of course he is because, you know, we're on right back to back on all games radio.
819600	821960	I'm sure we're number one on his list too.
821960	824400	All right.
824400	829160	Also getting information from our chat room, www.orangeloungeradio.com, click on chat or
829160	831300	you can go to chat.orangeloungeradio.com.
831300	836400	Tiger Claw says, hey, this just in, Dante's Inferno ad just played during the fourth quarter
836400	840560	because they're watching the Super Bowl right now with the tagline, hell awaits, which if
840560	843840	I remember it, wasn't there some controversy that they weren't going to air that promo
843840	844840	because of the tagline?
844840	847040	They just made them edit it so it wasn't saying go to hell.
847040	848040	I see.
848040	849040	That's right.
849040	850040	It was going to say, go to hell.
850040	851040	Now it's hell awaits.
851040	852040	Who cares?
852040	853040	It doesn't matter.
853040	854040	Little weird.
854040	855040	I did play the demo for that game.
855040	856040	It was, it was neat.
856040	857720	It's kind of God of War-ish, but fun.
857720	858720	Yeah.
858720	860920	So not that, I mean, being God of War is not a bad thing.
860920	861920	All right.
861920	863160	Let's get into some gaming news.
863160	865900	Lots of gaming news this week, surprisingly enough, we're really starting to kind of kick
865900	871320	into the year and all the game news and Loki starting us off with some big news, right?
871320	872320	Yes.
872320	874720	Um, this is, I don't know if it's completely big news.
874720	878240	I mean, kind of, we could have figured this out pretty simple.
878240	882700	Uh, Project Needlemouse, you know, the project that they were working on that was a 2D Sonic
882700	883700	game.
883700	884700	Well, guess what?
884700	885700	It's Sonic 4.
885700	887600	Oh my God.
887600	889800	That's a surprise, except it's not.
889800	895140	Um, what is kind of unique about it is it's going to be available only as an episodic
895140	898320	game and it's available on all the different download services.
898320	905120	We wear PlayStation Network, Xbox Live, um, so it's kind of cool.
905120	912020	And I guess the first episode will be available this summer and, um, hopefully it's good.
912020	914080	I don't know.
914080	915820	I'm just not that excited about it.
915820	916820	That's all.
916820	921020	Is it because maybe there hasn't been like a really, really like OMG squee in my pants
921020	922800	exciting Sonic game?
922800	926020	Because they always say, oh, we're going to do what people wanted us to do.
926020	928120	And then they fuck it up somehow.
928120	931240	You know, it's, I don't know.
931240	932880	Some comments in our chat seem to agree.
932880	939040	Ray Iannami says, can Sega not fuck up Sonic 4?
939040	940880	Dark Sakura, I know you're a big Sonic fan girl.
940880	942880	What was your reaction to the trailer?
942880	944880	Squee?
944880	947080	I'm going to take a cookie.
947080	949520	Yeah, you better eat that last cookie before I do.
949520	952640	But here's, no, no, no, I don't need any more cookies.
952640	958800	But here, um, I have to admit, I, even though the trailer didn't show much, I mean, it just
958800	963800	kind of showed the whole idea of, hey, we're making a new Sonic game in the original Genesis
963800	967520	game canon, which we haven't touched in what, 15 years, I think.
967520	969040	So maybe longer than that.
969040	970040	I don't know.
970040	971040	But it is the updated model.
971040	972040	Right.
972040	974420	And what I thought was interesting is that, you know, the little glimpse of gameplay you
974420	981040	see was a very Sonic 3 corkscrew looking thing that just looked very souped up in 3d.
981040	985880	Like, it's interesting, Mega Man 9 has sort of opened the floodgates to this kind of stuff,
985880	986880	in a way.
986880	987880	I don't know.
987880	990640	Do you think this was inspired by the success of Mega Man 9, or do you think Sega's just
990640	991960	finally getting the hint?
991960	996360	People just want the old shit with a new coat of paint, or what?
996360	1001720	Well, I've noticed, and this is almost with any type of genre, be it art, music, whatever,
1001720	1007280	a lot of times you get this going towards the bigger the better, the whole, you know,
1007280	1011560	brand new, shiny, 3d, whatever, digital.
1011560	1016600	But there comes a phase in everything that you go back to the old way of doing.
1016600	1020080	You know, you want the classic look, you want the classic play.
1020080	1024160	You know, else we wouldn't have, you know, Sonic 4, we wouldn't have the new Mega Man
1024160	1025160	games.
1025160	1030640	I mean, shoot, even art's done the same thing, like right after the Victorian age, you know,
1030640	1035360	we kind of around the same time there were people that were going back to the old handmade
1035360	1036780	way of doing things.
1036780	1039420	So I think it's just culture.
1039420	1040420	It's going to happen.
1040420	1041420	It was bound to happen.
1041420	1042880	History repeats itself kind of thing?
1042880	1043880	Exactly.
1043880	1044880	Interesting.
1044880	1045880	Some comments in chat.
1045880	1047480	Hitstun says, well, Sega did a great job with Outrun 2.
1047480	1048840	There is hope.
1048840	1052520	I'm not sure if we're thinking of the same game here, but there was an Outrun game.
1052520	1053520	I don't think it was Outrun 2.
1053520	1056160	There was an Outrun game on Xbox Live and PlayStation Network.
1056160	1058800	Yeah, Outrun 2000, that was it.
1058800	1059800	Not that long ago.
1059800	1061200	And that was kind of cool.
1061200	1065340	Like for a, it wasn't like, OMG, best game ever.
1065340	1068840	But for it, like a little arcade racing game that kind of invoked the old style of Outrun,
1068840	1069880	I enjoyed it.
1069880	1072360	I think I did buy the full version and played it a little bit.
1072360	1073360	It was fun.
1073360	1074360	It had magical sound shower.
1074360	1075360	And that's the important thing.
1075360	1076360	It sure did.
1076360	1077360	It was.
1077360	1078360	It was magical sound shower.
1078360	1079360	Uh, let's see.
1079360	1080360	And some other comments in chat room.
1080360	1083920	Uh, Frisbee says, I think this is Sega's final try.
1083920	1084920	Interesting comment.
1084920	1089000	Do you think that if this doesn't live up to the hype that Sonic's done, it's, it's
1089000	1091120	a done franchise?
1091120	1092920	Bury it?
1092920	1094520	I think Sonic isn't going to die.
1094520	1096720	No, I don't think Sonic could die either.
1096720	1100920	Something to think about, even if Sonic 4 tanks, which I highly doubt it will, I think
1100920	1104080	they're doing the right thing and invoking the past here.
1104080	1109240	Even if, for whatever crazy ass reason Sonic 4 tanks, let's not forget, Mario and Sonic
1109240	1113280	at the Winter Olympics and the Summer Olympics and all that stuff was huge on the Nintendo
1113280	1114280	Wii.
1114280	1118400	So Sonic as a character, I think still has a lot of kind of clout, if you will.
1118400	1123480	It's just that oddly enough, if Sonic 4 were to tank, which again, I don't think it will,
1123480	1126600	uh, Sonic would mainly exist in Nintendo franchises.
1126600	1129360	Isn't that weird?
1129360	1130360	Little.
1130360	1135040	Like it blows my mind, you know, and I was gaming back in the day, you know, as all of
1135040	1139640	his hosts were back in, you know, 90 and 91 when all these systems was Mario versus Sonic
1139640	1140640	and so forth.
1140640	1144800	It'd just be interesting if Sonic 4 were to tank, I think Sonic would just kind of have
1144800	1146720	to become a Nintendo character in all their games.
1146720	1149720	That'd pretty much be how it would exist, but I don't think it will tank.
1149720	1151320	What about the episodic nature of the game?
1151320	1155400	Do you think the episodic nature is a little weird or do you think that's just where games
1155400	1157080	are going these days?
1157080	1159540	I think it's just the way things are going.
1159540	1163840	It's gonna suck for them because now, since they're not putting out a full retail version,
1163840	1169020	I'm assuming it's gonna be cheaper and if people really hate the game, they're not out
1169020	1170720	as much money.
1170720	1175080	Which is good for the consumer, bad for Sega.
1175080	1178680	Do you think maybe they're just doing this so that by the time they put out episode 1,
1178680	1182560	episode 2, episode 3, they make about as much money as they would have if they just put
1182560	1184360	the game out on DVD, Blu-ray?
1184360	1188000	Pretty much, but that's assuming if everybody buys all the, you know, parts to it.
1188000	1190000	I guess that's a good point.
1190000	1192640	Alright, chat.orangehonestrader.com if you want to comment on this.
1192640	1196520	Was there anything else for this story, Loki, you wanted to add?
1196520	1200880	Yeah, I was also gonna say that one other platform that it's supposed to be coming out
1200880	1205640	on is the iPhone and that's kind of typical with anything nowadays.
1205640	1210200	Of course, I'm gonna assume since it's on the iPhone, it's gonna control like shit.
1210200	1211200	That's just my guess.
1211200	1214320	That is a little weird that it's coming to the iPhone because, you know, I'm not a big
1214320	1218120	fan of all these games getting adapted to the iPhone because the touch thing is a little
1218120	1219120	weird.
1219120	1222120	But, I don't know.
1222120	1226160	Some comments, more comments from our chat room, chat.orangehonestrader.com.
1226160	1229840	Tigerclaw says, the fact that the game is episodic probably means you will have your
1229840	1232440	epic boss battle against Doc Robotnik.
1232440	1233440	Wasn't that a given?
1233440	1238160	You have every stage, you always have to have your Doc Robotnik battle at the end?
1238160	1239560	That's every stage, right?
1239560	1244040	Oh, Tigerclaw says, actually, he's correcting that you will not have your epic boss battle
1244040	1245560	against Doc Robotnik.
1245560	1249520	So maybe that like you have like mini-bosses.
1249520	1251520	I don't know how that would work.
1251520	1255080	SSJ100Matt says, it should have Michael Jackson music in it.
1255080	1259140	Well, I don't know if that's gonna be very possible at this point unless they were working
1259140	1264360	in secret, you know, more than a year ago, but I somehow doubt that is the case.
1264360	1269220	Well, I think all of us in studio kind of agree though we will pick up Sonic 4, at least
1269220	1270220	check it out.
1270220	1274240	I know I will, because I do love the old Sonic games and I'm all about checking out the new
1274240	1275240	one.
1275240	1277680	I'm sure, I know Jamie's gonna buy it, I don't even have to ask her.
1277680	1280200	Matt, will you buy it?
1280200	1281200	Nope.
1281200	1282200	One hold out.
1282200	1284540	Why not, dare I ask?
1284540	1288080	Because I haven't bought any of the Sonic games, I just don't care.
1288080	1289320	All right.
1289320	1291920	It's not really a game that I really got into.
1291920	1297640	Well, maybe Loki will care about this, I know I sure did because I let out the biggest fangirl
1297640	1302540	scream when I saw this, like seriously, I'm not even joking, when I saw this last week.
1302540	1306000	Talk about out of right field, okay, this came out of nowhere.
1306000	1312520	Sunsoft, remember they reformed, not that long ago, announced that Blaster Master Overdrive
1312520	1313880	is on its way out.
1313880	1319200	That's right, a remade new version of Blaster Master, although I do not believe this is
1319200	1320320	like a remake.
1320320	1325040	It is actually a sequel of the NES classic, we're just kind of forgetting that, you know,
1325040	1329280	Blaster Master 2 on Genesis and the Game Boy one never happened, but this is the sequel
1329280	1334880	to Blaster Master will be coming out on WiiWare for 1000 Wii points.
1334880	1338000	Here's what I think is the biggest twist out of this whole thing.
1338000	1343720	They said, oh yeah, and the game, it's coming out Monday, as in tomorrow.
1343720	1347920	As in, we've kept this a secret for however long we've been working on this and hey, now
1347920	1349360	it's out now, you can buy it.
1349360	1352760	And there's even a little trailer out there that shows some of the gameplay, I'm playing
1352760	1358640	a little bit of it in studio because awesome enough, it has a remixed version of the theme.
1358640	1362840	I don't like the remixed version of the theme, it kind of like fucks it up.
1362840	1367120	You know what, nothing is ever going to be as good as the original, that's really what
1367120	1368120	it is.
1368120	1369120	I don't like this one at all.
1369120	1371160	But this is not bad, it could have been a lot worse.
1371160	1379200	But you could definitely see it 16 by 9, the overhead stages look a lot different.
1379200	1384880	I don't know, this game just kind of has more of a Metroid look to it, which I'm all over
1384880	1385880	that.
1385880	1386880	That's pretty sweet.
1386880	1391920	Yeah, it's like some of these overhead levels have like ice themes and kind of like more
1391920	1400680	cavern themes, whereas I don't remember that being the case in the first one.
1400680	1406520	So yeah, Blaster Master Overdrive out Monday and yeah, you should have been there when
1406520	1407520	I read this.
1407520	1411600	I was just like, oh my god, oh my god.
1411600	1415320	I started flailing all about, it's pretty cool.
1415320	1418160	So yeah, 1000 Wii points and that comes out on Monday.
1418160	1421760	I'm assuming Loki's not going to be buying that, but I will.
1421760	1422760	Probably not.
1422760	1423760	Dark Sakura?
1423760	1427400	Yeah, maybe, they'll probably be up Dan Valley.
1427400	1431080	Now Loki, which would you rather play, Sonic 4 or Blaster Master Overdrive?
1431080	1432080	Blaster Master.
1432080	1433080	Oh, okay.
1433080	1435280	I had to ask, I had to.
1435280	1436920	Dark Sakura, what do you got?
1436920	1441600	Well it was bound to happen, I think that it was expected, you know, maybe sooner rather
1441600	1448280	than now, but Xbox Live is going to be canceling out support for the original console and that's
1448280	1451040	going into effect on April 15th.
1451040	1457320	And it's also not just the console, but for games that are compatible with both the 360
1457320	1458960	and the old Xbox.
1458960	1465320	So they're basically saying that because more people now are really on the Xbox 360, that
1465320	1470080	that's what they want to focus their power on and cut the support so they can focus more
1470080	1472880	fully on the newer system.
1472880	1476920	In other words, buy Halo 2, because that's, yeah, that's really the Xbox game everybody's
1476920	1477920	still playing.
1477920	1480160	I mean, yeah, I guess there's some others, maybe Counter Strike and a few others here
1480160	1482640	and there, but it's really all about the Halo 2.
1482640	1487080	Yeah, they were saying that Halo 2 was the top usage.
1487080	1491000	I think Halo 2's been the top game on Xbox, original Xbox of course, ever since the game
1491000	1492000	came out.
1492000	1494960	And you know, there's a lot of people that feel that Halo 3 did not really, and I would
1494960	1498200	say I'm one of them, didn't really live up to Halo 2 in some ways.
1498200	1501040	Well they're saying also that the other big thing is that the changes that they want to
1501040	1506780	make to the service are, as I say, incompatible with the original games, with the old games.
1506780	1510800	And I think a lot of people are already aware of this, but just in case you hadn't heard,
1510800	1515940	one of those big hindrances is that, you know, a lot of people asking, when can we have more
1515940	1517900	than a hundred people on our friends list?
1517900	1520220	We want to increase the number of people on the friends list.
1520220	1524140	And the reason why they can't do it is because of original Xbox.
1524140	1529820	It's basically hardwired into games like Halo 2 and so forth that Xbox Live only has a hundred
1529820	1531340	slots on it, basically.
1531340	1536760	So that's one of the big things that getting rid of the original Xbox games and shutting
1536760	1539380	down Halo 2 and so forth will free up.
1539380	1543400	And I would say by the end of the year, probably whenever the patch comes out for Natal, your
1543400	1548320	friends list is going to get a big bump and you'll be able to have 250, 500, maybe even
1548320	1549320	unlimited friends.
1549320	1550320	I don't know.
1550320	1553640	And I'm sure there are some other technical components that we're just not aware of because
1553640	1557840	we haven't thought of them yet, but there's some other things that they have to shut off
1557840	1559460	these games for.
1559460	1564380	But on the flip side, there's a lot of, as you can understand, ticked off people still
1564380	1570400	playing the original Xbox, still playing Halo 2, haven't upgraded to Xbox 360 yet that are
1570400	1572740	very sad about this news.
1572740	1573740	What do you guys think?
1573740	1574740	Too bad, so sad?
1574740	1576300	It's time to give it up and put it away?
1576300	1578160	Or do they make a case?
1578160	1581020	Maybe Microsoft needs to find a way to still support this.
1581020	1582020	Who cares?
1582020	1586300	I mean, seriously, how many people are still playing the original Xbox, upgrade, get a
1586300	1587300	new system?
1587300	1589900	I mean, it's bound to happen that they're going to shut off servers.
1589900	1594620	I mean, just because you're paying for it now, okay, great, you know, that you're paying
1594620	1598340	for it month to month, well, now you're not.
1598340	1600820	So I don't know.
